rowid,transcriptome,decision,coverage_delta_absolute,coverage_delta_pval,peak_summit,peak_width,coverage_delta_stable_relative,coverage_delta_noiseset,from_riboswith_end,from_riboswith_end_relative,decision_note,cluster
FMN#CP035288.1#1368580#1368715#+,SRR11998493.sorted.bam,fail,5.0,0.2720024855799591,1136.0,7.0,0.08110056470022828,"[[0.0, 5], [10.0, 11], [5.0, 9], [0.0, 7], [9.0, 6], [31.0, 15], [6.0, 5], [13.0, 7], [-5.0, 5], [9.0, 11], [4.0, 10], [2.0, 5], [4.0, 9], [-2.0, 6], [5.0, 6], [1.0, 6], [6.0, 13], [0.0, 5], [4.0, 6], [3.0, 8], [3.0, 11], [3.0, 6], [0.0, 8], [12.0, 9], [6.0, 11], [6.0, 6], [6.0, 6], [16.0, 12], [8.0, 8], [5.0, 7]]",1.0,0.007407407407407408,Drop not significant (0.27 >= 0.05);Small drop (0.08 > -0.2),14.0
FMN#CP035288.1#1368580#1368715#+,SRR11998493.sorted.bam,fail,0.0,0.07276542429453199,1129.0,5.0,0.0,"[[5.0, 7], [10.0, 11], [5.0, 9], [0.0, 7], [9.0, 6], [31.0, 15], [6.0, 5], [13.0, 7], [-5.0, 5], [9.0, 11], [4.0, 10], [2.0, 5], [4.0, 9], [-2.0, 6], [5.0, 6], [1.0, 6], [6.0, 13], [0.0, 5], [4.0, 6], [3.0, 8], [3.0, 11], [3.0, 6], [0.0, 8], [12.0, 9], [6.0, 11], [6.0, 6], [6.0, 6], [16.0, 12], [8.0, 8], [5.0, 7]]",-6.0,-0.044444444444444446,Drop not significant (0.07 >= 0.05);Small drop (0.00 > -0.2),11.0
FMN#CP035288.1#1368580#1368715#+,SRR11998493.sorted.bam,fail,10.0,0.7182270081311303,1142.0,11.0,0.16220112940045656,"[[5.0, 7], [0.0, 5], [5.0, 9], [0.0, 7], [9.0, 6], [31.0, 15], [6.0, 5], [13.0, 7], [-5.0, 5], [9.0, 11], [4.0, 10], [2.0, 5], [4.0, 9], [-2.0, 6], [5.0, 6], [1.0, 6], [6.0, 13], [0.0, 5], [4.0, 6], [3.0, 8], [3.0, 11], [3.0, 6], [0.0, 8], [12.0, 9], [6.0, 11], [6.0, 6], [6.0, 6], [16.0, 12], [8.0, 8], [5.0, 7]]",7.0,0.05185185185185185,Drop not significant (0.72 >= 0.05);Small drop (0.16 > -0.2),15.0
FMN#CP035288.1#1368580#1368715#+,SRR11998493.sorted.bam,fail,5.0,0.40313478447886014,1122.0,9.0,0.08110056470022828,"[[5.0, 7], [0.0, 5], [10.0, 11], [0.0, 7], [9.0, 6], [31.0, 15], [6.0, 5], [13.0, 7], [-5.0, 5], [9.0, 11], [4.0, 10], [2.0, 5], [4.0, 9], [-2.0, 6], [5.0, 6], [1.0, 6], [6.0, 13], [0.0, 5], [4.0, 6], [3.0, 8], [3.0, 11], [3.0, 6], [0.0, 8], [12.0, 9], [6.0, 11], [6.0, 6], [6.0, 6], [16.0, 12], [8.0, 8], [5.0, 7]]",-13.0,-0.0962962962962963,Drop not significant (0.40 >= 0.05);Small drop (0.08 > -0.2),10.0
FMN#CP035288.1#1368580#1368715#+,SRR11998493.sorted.bam,fail,0.0,0.14102137809330845,1152.0,7.0,0.0,"[[5.0, 7], [0.0, 5], [10.0, 11], [5.0, 9], [9.0, 6], [31.0, 15], [6.0, 5], [13.0, 7], [-5.0, 5], [9.0, 11], [4.0, 10], [2.0, 5], [4.0, 9], [-2.0, 6], [5.0, 6], [1.0, 6], [6.0, 13], [0.0, 5], [4.0, 6], [3.0, 8], [3.0, 11], [3.0, 6], [0.0, 8], [12.0, 9], [6.0, 11], [6.0, 6], [6.0, 6], [16.0, 12], [8.0, 8], [5.0, 7]]",17.0,0.1259259259259259,Drop not significant (0.14 >= 0.05);Small drop (0.00 > -0.2),12.0
FMN#CP035288.1#1368580#1368715#+,SRR11998493.sorted.bam,fail,9.0,0.2204309841467879,1157.0,6.0,0.14598101646041092,"[[5.0, 7], [0.0, 5], [10.0, 11], [5.0, 9], [0.0, 7], [31.0, 15], [6.0, 5], [13.0, 7], [-5.0, 5], [9.0, 11], [4.0, 10], [2.0, 5], [4.0, 9], [-2.0, 6], [5.0, 6], [1.0, 6], [6.0, 13], [0.0, 5], [4.0, 6], [3.0, 8], [3.0, 11], [3.0, 6], [0.0, 8], [12.0, 9], [6.0, 11], [6.0, 6], [6.0, 6], [16.0, 12], [8.0, 8], [5.0, 7]]",22.0,0.16296296296296298,Drop not significant (0.22 >= 0.05);Small drop (0.15 > -0.2),8.0
FMN#CP035288.1#1368580#1368715#+,SRR11998493.sorted.bam,fail,31.0,0.9989848459652619,1111.0,15.0,0.5028235011414154,"[[5.0, 7], [0.0, 5], [10.0, 11], [5.0, 9], [0.0, 7], [9.0, 6], [6.0, 5], [13.0, 7], [-5.0, 5], [9.0, 11], [4.0, 10], [2.0, 5], [4.0, 9], [-2.0, 6], [5.0, 6], [1.0, 6], [6.0, 13], [0.0, 5], [4.0, 6], [3.0, 8], [3.0, 11], [3.0, 6], [0.0, 8], [12.0, 9], [6.0, 11], [6.0, 6], [6.0, 6], [16.0, 12], [8.0, 8], [5.0, 7]]",-24.0,-0.17777777777777778,Drop not significant (1.00 >= 0.05);Small drop (0.50 > -0.2),5.0
FMN#CP035288.1#1368580#1368715#+,SRR11998493.sorted.bam,fail,6.0,0.1178704640537021,1160.0,5.0,0.09732067764027394,"[[5.0, 7], [0.0, 5], [10.0, 11], [5.0, 9], [0.0, 7], [9.0, 6], [31.0, 15], [13.0, 7], [-5.0, 5], [9.0, 11], [4.0, 10], [2.0, 5], [4.0, 9], [-2.0, 6], [5.0, 6], [1.0, 6], [6.0, 13], [0.0, 5], [4.0, 6], [3.0, 8], [3.0, 11], [3.0, 6], [0.0, 8], [12.0, 9], [6.0, 11], [6.0, 6], [6.0, 6], [16.0, 12], [8.0, 8], [5.0, 7]]",25.0,0.18518518518518517,Drop not significant (0.12 >= 0.05);Small drop (0.10 > -0.2),8.0
FMN#CP035288.1#1368580#1368715#+,SRR11998493.sorted.bam,fail,13.0,0.35757039894252834,1168.0,7.0,0.21086146822059354,"[[5.0, 7], [0.0, 5], [10.0, 11], [5.0, 9], [0.0, 7], [9.0, 6], [31.0, 15], [6.0, 5], [-5.0, 5], [9.0, 11], [4.0, 10], [2.0, 5], [4.0, 9], [-2.0, 6], [5.0, 6], [1.0, 6], [6.0, 13], [0.0, 5], [4.0, 6], [3.0, 8], [3.0, 11], [3.0, 6], [0.0, 8], [12.0, 9], [6.0, 11], [6.0, 6], [6.0, 6], [16.0, 12], [8.0, 8], [5.0, 7]]",33.0,0.24444444444444444,Drop not significant (0.36 >= 0.05);Small drop (0.21 > -0.2),6.0
FMN#CP035288.1#1368580#1368715#+,SRR11998493.sorted.bam,fail,-5.0,0.024215298847542862,1099.0,5.0,-0.08110056470022828,"[[5.0, 7], [0.0, 5], [10.0, 11], [5.0, 9], [0.0, 7], [9.0, 6], [31.0, 15], [6.0, 5], [13.0, 7], [9.0, 11], [4.0, 10], [2.0, 5], [4.0, 9], [-2.0, 6], [5.0, 6], [1.0, 6], [6.0, 13], [0.0, 5], [4.0, 6], [3.0, 8], [3.0, 11], [3.0, 6], [0.0, 8], [12.0, 9], [6.0, 11], [6.0, 6], [6.0, 6], [16.0, 12], [8.0, 8], [5.0, 7]]",-36.0,-0.26666666666666666,Small drop (-0.08 > -0.2),2.0
FMN#CP035288.1#1368580#1368715#+,SRR11998493.sorted.bam,fail,9.0,0.6734701955206589,1174.0,11.0,0.14598101646041092,"[[5.0, 7], [0.0, 5], [10.0, 11], [5.0, 9], [0.0, 7], [9.0, 6], [31.0, 15], [6.0, 5], [13.0, 7], [-5.0, 5], [4.0, 10], [2.0, 5], [4.0, 9], [-2.0, 6], [5.0, 6], [1.0, 6], [6.0, 13], [0.0, 5], [4.0, 6], [3.0, 8], [3.0, 11], [3.0, 6], [0.0, 8], [12.0, 9], [6.0, 11], [6.0, 6], [6.0, 6], [16.0, 12], [8.0, 8], [5.0, 7]]",39.0,0.28888888888888886,Drop not significant (0.67 >= 0.05);Small drop (0.15 > -0.2),7.0
FMN#CP035288.1#1086083#1086221#+,SRR11998494.sorted.bam,pass,-91.0,0.0010790348000189354,1141.0,15.0,-0.22592019573273844,"[[-2.0, 4], [14.0, 16], [-4.0, 5], [2.0, 9], [8.0, 10], [0.0, 6], [-1.0, 5], [-10.0, 8], [-3.0, 7], [21.0, 20], [-2.0, 5], [3.0, 5], [1.0, 5], [48.0, 16], [-4.0, 4], [-3.0, 6], [35.0, 15], [0.0, 5], [-87.0, 12], [32.0, 12], [-87.0, 12], [-3.0, 5], [-12.0, 6], [-16.0, 8], [-3.0, 4], [7.0, 10]]",3.0,0.021739130434782608,,1.0
FMN#CP035288.1#1086083#1086221#+,SRR11998494.sorted.bam,fail,-2.0,0.07784452535055172,1134.0,4.0,-0.004965279027093153,"[[-91.0, 15], [14.0, 16], [-4.0, 5], [2.0, 9], [8.0, 10], [0.0, 6], [-1.0, 5], [-10.0, 8], [-3.0, 7], [21.0, 20], [-2.0, 5], [3.0, 5], [1.0, 5], [48.0, 16], [-4.0, 4], [-3.0, 6], [35.0, 15], [0.0, 5], [-87.0, 12], [32.0, 12], [-87.0, 12], [-3.0, 5], [-12.0, 6], [-16.0, 8], [-3.0, 4], [7.0, 10]]",-4.0,-0.028985507246376812,Drop not significant (0.08 >= 0.05);Small drop (-0.00 > -0.2),16.0
FMN#CP035288.1#1086083#1086221#+,SRR11998494.sorted.bam,fail,14.0,0.6987648791797871,1124.0,16.0,0.03475695318965207,"[[-91.0, 15], [-2.0, 4], [-4.0, 5], [2.0, 9], [8.0, 10], [0.0, 6], [-1.0, 5], [-10.0, 8], [-3.0, 7], [21.0, 20], [-2.0, 5], [3.0, 5], [1.0, 5], [48.0, 16], [-4.0, 4], [-3.0, 6], [35.0, 15], [0.0, 5], [-87.0, 12], [32.0, 12], [-87.0, 12], [-3.0, 5], [-12.0, 6], [-16.0, 8], [-3.0, 4], [7.0, 10]]",-14.0,-0.10144927536231885,Drop not significant (0.70 >= 0.05);Small drop (0.03 > -0.2),14.0
FMN#CP035288.1#1086083#1086221#+,SRR11998494.sorted.bam,fail,-4.0,0.10531774234078276,1153.0,5.0,-0.009930558054186306,"[[-91.0, 15], [-2.0, 4], [14.0, 16], [2.0, 9], [8.0, 10], [0.0, 6], [-1.0, 5], [-10.0, 8], [-3.0, 7], [21.0, 20], [-2.0, 5], [3.0, 5], [1.0, 5], [48.0, 16], [-4.0, 4], [-3.0, 6], [35.0, 15], [0.0, 5], [-87.0, 12], [32.0, 12], [-87.0, 12], [-3.0, 5], [-12.0, 6], [-16.0, 8], [-3.0, 4], [7.0, 10]]",15.0,0.10869565217391304,Drop not significant (0.11 >= 0.05);Small drop (-0.01 > -0.2),2.0
FMN#CP035288.1#1086083#1086221#+,SRR11998494.sorted.bam,fail,2.0,0.31396245054109756,1158.0,9.0,0.004965279027093153,"[[-91.0, 15], [-2.0, 4], [14.0, 16], [-4.0, 5], [8.0, 10], [0.0, 6], [-1.0, 5], [-10.0, 8], [-3.0, 7], [21.0, 20], [-2.0, 5], [3.0, 5], [1.0, 5], [48.0, 16], [-4.0, 4], [-3.0, 6], [35.0, 15], [0.0, 5], [-87.0, 12], [32.0, 12], [-87.0, 12], [-3.0, 5], [-12.0, 6], [-16.0, 8], [-3.0, 4], [7.0, 10]]",20.0,0.14492753623188406,Drop not significant (0.31 >= 0.05);Small drop (0.00 > -0.2),5.0
FMN#CP035288.1#1086083#1086221#+,SRR11998494.sorted.bam,fail,8.0,0.40874463932809524,1112.0,10.0,0.01986111610837261,"[[-91.0, 15], [-2.0, 4], [14.0, 16], [-4.0, 5], [2.0, 9], [0.0, 6], [-1.0, 5], [-10.0, 8], [-3.0, 7], [21.0, 20], [-2.0, 5], [3.0, 5], [1.0, 5], [48.0, 16], [-4.0, 4], [-3.0, 6], [35.0, 15], [0.0, 5], [-87.0, 12], [32.0, 12], [-87.0, 12], [-3.0, 5], [-12.0, 6], [-16.0, 8], [-3.0, 4], [7.0, 10]]",-26.0,-0.18840579710144928,Drop not significant (0.41 >= 0.05);Small drop (0.02 > -0.2),12.0
FMN#CP035288.1#1086083#1086221#+,SRR11998494.sorted.bam,fail,0.0,0.1559155344633443,1166.0,6.0,0.0,"[[-91.0, 15], [-2.0, 4], [14.0, 16], [-4.0, 5], [2.0, 9], [8.0, 10], [-1.0, 5], [-10.0, 8], [-3.0, 7], [21.0, 20], [-2.0, 5], [3.0, 5], [1.0, 5], [48.0, 16], [-4.0, 4], [-3.0, 6], [35.0, 15], [0.0, 5], [-87.0, 12], [32.0, 12], [-87.0, 12], [-3.0, 5], [-12.0, 6], [-16.0, 8], [-3.0, 4], [7.0, 10]]",28.0,0.2028985507246377,Drop not significant (0.16 >= 0.05);Small drop (0.00 > -0.2),7.0
FMN#CP035288.1#1086083#1086221#+,SRR11998494.sorted.bam,fail,-1.0,0.11299117916873062,1107.0,5.0,-0.0024826395135465764,"[[-91.0, 15], [-2.0, 4], [14.0, 16], [-4.0, 5], [2.0, 9], [8.0, 10], [0.0, 6], [-10.0, 8], [-3.0, 7], [21.0, 20], [-2.0, 5], [3.0, 5], [1.0, 5], [48.0, 16], [-4.0, 4], [-3.0, 6], [35.0, 15], [0.0, 5], [-87.0, 12], [32.0, 12], [-87.0, 12], [-3.0, 5], [-12.0, 6], [-16.0, 8], [-3.0, 4], [7.0, 10]]",-31.0,-0.2246376811594203,Drop not significant (0.11 >= 0.05);Small drop (-0.00 > -0.2),9.0
FMN#CP035288.1#1086083#1086221#+,SRR11998494.sorted.bam,fail,-10.0,0.19681324314441576,1174.0,8.0,-0.024826395135465765,"[[-91.0, 15], [-2.0, 4], [14.0, 16], [-4.0, 5], [2.0, 9], [8.0, 10], [0.0, 6], [-1.0, 5], [-3.0, 7], [21.0, 20], [-2.0, 5], [3.0, 5], [1.0, 5], [48.0, 16], [-4.0, 4], [-3.0, 6], [35.0, 15], [0.0, 5], [-87.0, 12], [32.0, 12], [-87.0, 12], [-3.0, 5], [-12.0, 6], [-16.0, 8], [-3.0, 4], [7.0, 10]]",36.0,0.2608695652173913,Drop not significant (0.20 >= 0.05);Small drop (-0.02 > -0.2),6.0
FMN#CP035288.1#1368580#1368715#+,SRR11998494.sorted.bam,fail,3.0,0.21176431719811029,1130.0,7.0,0.032948259030263584,"[[5.0, 10], [0.0, 10], [2.0, 7], [23.0, 22], [9.0, 13], [6.0, 5], [4.0, 14], [9.0, 9], [5.0, 5], [-2.0, 4], [8.0, 13], [0.0, 6], [5.0, 6], [30.0, 16], [-4.0, 8], [1.0, 8], [6.0, 16], [8.0, 9], [5.0, 8], [0.0, 2], [4.0, 9], [8.0, 7], [-2.0, 5], [6.0, 8], [11.0, 10], [8.0, 8]]",-5.0,-0.037037037037037035,Drop not significant (0.21 >= 0.05);Small drop (0.03 > -0.2),11.0
FMN#CP035288.1#1368580#1368715#+,SRR11998494.sorted.bam,fail,5.0,0.38241943512436466,1144.0,10.0,0.05491376505043931,"[[3.0, 7], [0.0, 10], [2.0, 7], [23.0, 22], [9.0, 13], [6.0, 5], [4.0, 14], [9.0, 9], [5.0, 5], [-2.0, 4], [8.0, 13], [0.0, 6], [5.0, 6], [30.0, 16], [-4.0, 8], [1.0, 8], [6.0, 16], [8.0, 9], [5.0, 8], [0.0, 2], [4.0, 9], [8.0, 7], [-2.0, 5], [6.0, 8], [11.0, 10], [8.0, 8]]",9.0,0.06666666666666667,Drop not significant (0.38 >= 0.05);Small drop (0.05 > -0.2),15.0
FMN#CP035288.1#1368580#1368715#+,SRR11998494.sorted.bam,fail,0.0,0.18791115832760663,1125.0,10.0,0.0,"[[3.0, 7], [5.0, 10], [2.0, 7], [23.0, 22], [9.0, 13], [6.0, 5], [4.0, 14], [9.0, 9], [5.0, 5], [-2.0, 4], [8.0, 13], [0.0, 6], [5.0, 6], [30.0, 16], [-4.0, 8], [1.0, 8], [6.0, 16], [8.0, 9], [5.0, 8], [0.0, 2], [4.0, 9], [8.0, 7], [-2.0, 5], [6.0, 8], [11.0, 10], [8.0, 8]]",-10.0,-0.07407407407407407,Drop not significant (0.19 >= 0.05);Small drop (0.00 > -0.2),10.0
FMN#CP035288.1#1368580#1368715#+,SRR11998494.sorted.bam,fail,2.0,0.19034173236694446,1153.0,7.0,0.021965506020175725,"[[3.0, 7], [5.0, 10], [0.0, 10], [23.0, 22], [9.0, 13], [6.0, 5], [4.0, 14], [9.0, 9], [5.0, 5], [-2.0, 4], [8.0, 13], [0.0, 6], [5.0, 6], [30.0, 16], [-4.0, 8], [1.0, 8], [6.0, 16], [8.0, 9], [5.0, 8], [0.0, 2], [4.0, 9], [8.0, 7], [-2.0, 5], [6.0, 8], [11.0, 10], [8.0, 8]]",18.0,0.13333333333333333,Drop not significant (0.19 >= 0.05);Small drop (0.02 > -0.2),12.0
FMN#CP035288.1#1368580#1368715#+,SRR11998494.sorted.bam,fail,23.0,0.9973433069341533,1108.0,22.0,0.25260331923202084,"[[3.0, 7], [5.0, 10], [0.0, 10], [2.0, 7], [9.0, 13], [6.0, 5], [4.0, 14], [9.0, 9], [5.0, 5], [-2.0, 4], [8.0, 13], [0.0, 6], [5.0, 6], [30.0, 16], [-4.0, 8], [1.0, 8], [6.0, 16], [8.0, 9], [5.0, 8], [0.0, 2], [4.0, 9], [8.0, 7], [-2.0, 5], [6.0, 8], [11.0, 10], [8.0, 8]]",-27.0,-0.2,Drop not significant (1.00 >= 0.05);Small drop (0.25 > -0.2),3.0
FMN#CP035288.1#1368580#1368715#+,SRR11998494.sorted.bam,fail,9.0,0.6345207769036026,1162.0,13.0,0.09884477709079076,"[[3.0, 7], [5.0, 10], [0.0, 10], [2.0, 7], [23.0, 22], [6.0, 5], [4.0, 14], [9.0, 9], [5.0, 5], [-2.0, 4], [8.0, 13], [0.0, 6], [5.0, 6], [30.0, 16], [-4.0, 8], [1.0, 8], [6.0, 16], [8.0, 9], [5.0, 8], [0.0, 2], [4.0, 9], [8.0, 7], [-2.0, 5], [6.0, 8], [11.0, 10], [8.0, 8]]",27.0,0.2,Drop not significant (0.63 >= 0.05);Small drop (0.10 > -0.2),9.0
FMN#CP035288.1#1368580#1368715#+,SRR11998494.sorted.bam,fail,6.0,0.15160773538096292,1169.0,5.0,0.06589651806052717,"[[3.0, 7], [5.0, 10], [0.0, 10], [2.0, 7], [23.0, 22], [9.0, 13], [4.0, 14], [9.0, 9], [5.0, 5], [-2.0, 4], [8.0, 13], [0.0, 6], [5.0, 6], [30.0, 16], [-4.0, 8], [1.0, 8], [6.0, 16], [8.0, 9], [5.0, 8], [0.0, 2], [4.0, 9], [8.0, 7], [-2.0, 5], [6.0, 8], [11.0, 10], [8.0, 8]]",34.0,0.2518518518518518,Drop not significant (0.15 >= 0.05);Small drop (0.07 > -0.2),6.0
FMN#CP035288.1#1368580#1368715#+,SRR11998494.sorted.bam,fail,4.0,0.3932112664411914,1175.0,14.0,0.04393101204035145,"[[3.0, 7], [5.0, 10], [0.0, 10], [2.0, 7], [23.0, 22], [9.0, 13], [6.0, 5], [9.0, 9], [5.0, 5], [-2.0, 4], [8.0, 13], [0.0, 6], [5.0, 6], [30.0, 16], [-4.0, 8], [1.0, 8], [6.0, 16], [8.0, 9], [5.0, 8], [0.0, 2], [4.0, 9], [8.0, 7], [-2.0, 5], [6.0, 8], [11.0, 10], [8.0, 8]]",40.0,0.2962962962962963,Drop not significant (0.39 >= 0.05);Small drop (0.04 > -0.2),7.0
FMN#CP035288.1#1086083#1086221#+,SRR11998495.sorted.bam,pass,-16.0,4.180047366033795e-35,1142.0,6.0,-0.7079192048733568,"[[0.0, 9], [0.0, 5], [0.0, 8], [0.0, 6], [0.0, 6], [0.0, 5], [-5.0, 9], [0.0, 7], [2.0, 13], [2.0, 8], [0.0, 8], [0.0, 11], [0.0, 5], [0.0, 7], [0.0, 10], [0.0, 7], [-2.0, 4], [0.0, 7], [0.0, 6], [0.0, 7], [0.0, 6], [0.0, 5], [0.0, 7]]",4.0,0.028985507246376812,,1.0
