rowid,cluster,pos_mean,pos_variance,delta_mean,noiseset_delta_mean,delta_mean_pval,delta_variance,noiseset_delta_variance,delta_variance_pval,sig_peak_in_cluster
FMN#CP035288.1#1368580#1368715#+,19.0,-0.05740740740740741,7.887517146776404e-05,0.028477747369083303,0.06358017153924311,0.11579022782189957,0.0004097814995167607,0.00857890129827156,0.05317087069395206,False
FMN#CP035288.1#1368580#1368715#+,23.0,0.062433862433862425,9.704842156341273e-05,-0.017971738834910156,0.06658809322936063,4.436519277639689e-06,0.007217617662446761,0.008219909259209832,0.5986652573580883,True
FMN#CP035288.1#1368580#1368715#+,22.0,-0.0923747276688453,0.0001815066379977311,0.06271072153778146,0.0630259241572922,0.5887235493693828,0.004017456092848746,0.00862450285920895,0.38737272650655763,False
FMN#CP035288.1#1368580#1368715#+,27.0,0.09567901234567901,8.64959609815576e-05,0.018652138708663994,0.06411278391162593,0.024202579516700372,0.00200158728537954,0.008576988578244371,0.2029707790918061,False
FMN#CP035288.1#1368580#1368715#+,26.0,0.12685185185185185,2.657750342935527e-05,0.05641394197805383,0.06323472513512202,0.4820045809004001,0.002686193535908643,0.008657713627695362,0.2519176925830133,False
FMN#CP035288.1#1368580#1368715#+,28.0,0.15343915343915346,0.00010526021108031687,0.03499281888077026,0.06341546148872888,0.2052505936861339,0.0005834665285108038,0.00856816369812617,0.12913905907913958,False
FMN#CP035288.1#1368580#1368715#+,17.0,-0.17566137566137563,5.0390526581002696e-05,0.12220263082382203,0.06129956320933549,0.990832820972497,0.00916139310732188,0.008342307369234345,0.5278801285935821,False
FMN#CP035288.1#1368580#1368715#+,29.0,0.18835978835978834,2.1276000111978963e-05,0.05886982859522179,0.06313529660726593,0.5607658129394103,0.0020703932836634745,0.00865181512917587,0.18202023827846825,False
FMN#CP035288.1#1368580#1368715#+,18.0,-0.21025641025641023,0.0001564922362643159,0.09006032070587934,0.06152220280953224,0.9641635229732328,0.00664268872389523,0.008525016071912535,0.6027857915277722,False
FMN#CP035288.1#1368580#1368715#+,5.0,0.25066666666666665,0.00015662002743484213,0.05737705600807019,0.0633137700454254,0.5762106075785363,0.003391618668174223,0.008733967156409811,0.15593778484942833,False
FMN#CP035288.1#1368580#1368715#+,14.0,-0.26123456790123456,4.730986130163094e-05,0.07575797200205135,0.06261858149711987,0.8410159026351338,0.00546981452331154,0.008554981419488293,0.5055038254598061,False
FMN#CP035288.1#1368580#1368715#+,4.0,0.29161793372319683,7.052502384399367e-05,0.08772626428517416,0.062032901339381254,0.9602450482537391,0.00480512468953972,0.008587236534651715,0.5152861136582625,False
FMN#CP035288.1#1368580#1368715#+,15.0,-0.3203703703703703,4.8696844993141284e-05,0.08936733648983151,0.06191022878793693,0.9886463020324601,0.002651588521465062,0.00868041275946485,0.22754221365703703,False
FMN#CP035288.1#1368580#1368715#+,7.0,0.3486419753086419,2.536198750190527e-05,0.01942726587779239,0.06437161177069639,0.03882301096515913,0.004542405956443319,0.008528087632297832,0.4148493537551086,False
FMN#CP035288.1#1368580#1368715#+,12.0,-0.3824915824915825,1.2697117074221485e-05,0.11467969731459217,0.06184578022876962,0.9929844163224882,0.0036892385610910404,0.008513275893491575,0.5604965353772463,False
FMN#CP035288.1#1368580#1368715#+,3.0,0.4140740740740741,0.00010004572473708268,-0.02038771196919408,0.06837292766749116,6.0424850599724965e-09,0.0033390922660650637,0.008320771451229093,0.1152158504980993,False
FMN#CP035288.1#1368580#1368715#+,11.0,-0.4409356725146198,7.143698535921767e-05,0.1046105009327356,0.06136177059397609,0.9669865411212287,0.009102966559021427,0.008370132657534455,0.3431133500456083,False
FMN#CP035288.1#1368580#1368715#+,2.0,0.4476190476190475,6.046863189720316e-05,0.013119999980533311,0.06372793033016085,0.04760289536641974,0.005232905369124209,0.008477048551690505,0.6744594310300973,False
FMN#CP035288.1#1368580#1368715#+,9.0,-0.4826510721247564,0.00011125930485733478,0.11483158012816655,0.06095549338746315,0.9965997351398818,0.010079559851714841,0.008291854496324868,0.759099206707958,False
FMN#CP035288.1#1368580#1368715#+,1.0,0.47724867724867726,0.00012317684275356213,0.018623364461828502,0.06497360337803393,0.004672535108812671,0.001624137333179247,0.008678033431241367,0.06400685301933139,False
FMN#CP035288.1#1368580#1368715#+,20.0,-0.0308641975308642,5.6393842402072835e-05,0.02933427017134301,0.06428081210554984,0.05602366211381098,0.0027195697766621276,0.00863866588910788,0.30206684598594236,False
FMN#CP035288.1#1368580#1368715#+,30.0,0.2113289760348584,9.113303999886067e-05,0.0770730796372035,0.06251725730793768,0.7945459306344198,0.007480204438545629,0.008494620124138234,0.5518524427940537,False
FMN#CP035288.1#1368580#1368715#+,13.0,-0.352046783625731,8.876425414847498e-05,0.10919293578106573,0.06117962360209686,0.9917708519750289,0.007033124876229496,0.008435783592801711,0.6085082656109726,False
FMN#CP035288.1#1368580#1368715#+,6.0,0.37876543209876545,9.413199207437881e-05,0.03126538031870161,0.06400320571963075,0.09434186764484565,0.0032141235258996686,0.008598042804424545,0.42170633077611286,False
FMN#CP035288.1#1368580#1368715#+,10.0,-0.407977207977208,0.00012207693119374016,0.1615736661872522,0.06036790950662865,0.9998969848630352,0.008914824994952684,0.008186975336402903,0.6226217318632911,False
FMN#CP035288.1#1368580#1368715#+,21.0,-0.132996632996633,0.00010713192531374348,0.14546012056784885,0.05919663833505237,0.9996714754282177,0.015670718832645588,0.00780387398576208,0.1684789563245831,False
FMN#CP035288.1#1368580#1368715#+,25.0,0.025925925925925932,6.858710562414264e-05,-0.02348792148557524,0.06515542457622567,9.163540594485159e-06,0.0008029132650510851,0.008466824217571637,0.039536959033056596,False
FMN#CP035288.1#1368580#1368715#+,8.0,0.3185185185185185,5.909042946079975e-05,0.1238068401608854,0.06138230772634512,0.99310948480641,0.009292427623179104,0.008342819391019827,0.48477251284895495,False
FMN#CP035288.1#1368580#1368715#+,16.0,-0.28592592592592597,0.00010827617741197966,0.10838206435405977,0.06160330891355115,0.9416951360871783,0.019948782428526577,0.008043557881144928,0.7387709971220309,False
Glycine#CP035288.1#1321181#1321323#+,25.0,-0.01056338028169014,2.066388943992594e-05,-0.015037797314790456,-0.05267522326520249,0.9918165681017626,6.226684068841538e-05,0.009219118979389483,0.0726839356277802,False
Glycine#CP035288.1#1321181#1321323#+,18.0,-0.05793854033290651,3.125199807856569e-05,-0.04234058770694485,-0.05229763550573569,0.03026579628965374,0.0005184949351141606,0.009380896794194989,0.21627709004453818,False
Glycine#CP035288.1#1321181#1321323#+,27.0,0.07084933845497225,2.3863092157622447e-05,-0.04388026520420301,-0.0523983527756794,0.00040902246072733393,0.00023313794280053996,0.009563984802478921,0.04630447480960079,False
Glycine#CP035288.1#1321181#1321323#+,23.0,0.11248043818466352,1.2360067202029765e-05,-0.035791799066460336,-0.052944454575115894,0.13645596488343864,0.0005454915832593132,0.00957957316652238,0.07439712823980388,False
Glycine#CP035288.1#1321181#1321323#+,24.0,0.15919760990183526,6.29366285531188e-05,-0.015504320123902392,-0.05400453834626245,0.9998752767613153,0.00016773380017770872,0.009492166799440137,0.024900610240824864,False
Glycine#CP035288.1#1321181#1321323#+,21.0,-0.20337174562526675,2.932792242272688e-05,-0.04616040274707412,-0.05226928838646028,0.0005222720933692254,0.00042662665874445595,0.009554920432373982,0.10285889256628052,False
Glycine#CP035288.1#1321181#1321323#+,2.0,0.20818661971830987,9.899294534814515e-05,-0.01813927107146001,-0.052843433471360717,0.9799728344048131,0.00015334925672227665,0.009274232831351826,0.11407563871085963,False
Glycine#CP035288.1#1321181#1321323#+,11.0,-0.2629107981220657,1.432696334501532e-05,-0.06716713162867244,-0.05116258442167169,3.070862590655297e-09,0.0006611661968615434,0.009485695759017912,0.24254489455893746,False
Glycine#CP035288.1#1321181#1321323#+,4.0,0.25985915492957745,6.397540170601055e-05,-0.012979249440933472,-0.05258497677483573,0.9919940978460822,0.00012506306942333242,0.00918990215516302,0.16294162922504477,False
Glycine#CP035288.1#1321181#1321323#+,10.0,-0.30404164115125537,3.7312187510429504e-05,-0.02874799690537856,-0.05284162646060047,0.5992350614851132,0.00034460507365999824,0.009384458446944677,0.12490851554822438,False
Glycine#CP035288.1#1321181#1321323#+,13.0,-0.35510029876227056,7.222684000379642e-05,-0.022674810620665745,-0.053598661525690934,0.9660661196271462,0.00010411220140634791,0.00952394564246066,0.02661960384140391,False
Glycine#CP035288.1#1321181#1321323#+,7.0,0.363849765258216,1.653111155194078e-05,-0.40928158472905324,-0.029762329947782534,3.547982522599323e-24,0.007381619663793475,0.0007548341032995286,0.00026600970429321576,True
Glycine#CP035288.1#1321181#1321323#+,14.0,-0.39906103286384975,0.00017633185655403487,-0.014326627655815242,-0.05346697526388551,0.9997348100986602,0.00015143072764352264,0.009369584080321638,0.04091504798271422,False
Glycine#CP035288.1#1321181#1321323#+,15.0,-0.44171928120446813,8.515193251249405e-05,-0.02383786603325757,-0.053330477521286744,0.9299017472575928,0.0001574673589375052,0.00946705142588856,0.03516847327319122,False
Glycine#CP035288.1#1321181#1321323#+,5.0,0.4870892018779343,5.0970927285150834e-05,0.007460189234462327,-0.05373005322103697,0.9999999999659342,2.9167844792273327e-05,0.009230452774169347,0.046736116617974936,False
Glycine#CP035288.1#1321181#1321323#+,16.0,-0.4978331527627302,1.0564260636743173e-05,-0.05577224241147339,-0.051773237486883866,5.606562231243431e-05,0.000799815373977766,0.009431473533833265,0.2904470340483416,False
Glycine#CP035288.1#1321181#1321323#+,20.0,-0.08697183098591552,7.079448522118626e-05,-0.06214585822309423,-0.05159961620049984,5.167193687399137e-06,0.00045271409963724914,0.009353282390084514,0.2547486207686271,False
Glycine#CP035288.1#1321181#1321323#+,19.0,-0.1157379056950398,2.0812325696772256e-05,-0.06202593622753628,-0.051550913805609534,1.1486555906701925e-05,0.0008191842681599744,0.009383629205306708,0.24977019215333637,False
Glycine#CP035288.1#1321181#1321323#+,3.0,0.23063380281690138,2.9962639687892533e-05,-0.03378566248028956,-0.052678095473704126,0.15786620778907817,0.00015970603239814717,0.00941502948277829,0.052405185775680145,False
Glycine#CP035288.1#1321181#1321323#+,1.0,0.2904225352112676,0.00017567942868478432,-0.003305327091421706,-0.053999416654271146,0.9999999973606767,0.0001294510702073209,0.009341601897088566,0.04221946715112427,False
Glycine#CP035288.1#1321181#1321323#+,8.0,0.4178403755868544,0.00011388099069114708,0.004900195296566372,-0.05454769727159098,0.9999999999999861,1.915524256152192e-05,0.009327688587898833,0.01739487929142355,False
Glycine#CP035288.1#1321181#1321323#+,28.0,0.034771126760563376,5.249919410831183e-05,-0.02778004672133055,-0.0525863461206975,0.68224180574175,0.0002478645928154186,0.00928701180935006,0.13777230158425194,False
Glycine#CP035288.1#1321181#1321323#+,6.0,0.458528951486698,7.653292385157736e-05,0.009586385004019768,-0.05379405242480291,0.9999999999677198,8.886807207501037e-05,0.009220683353036326,0.0444799291538631,False
Glycine#CP035288.1#1321181#1321323#+,17.0,-0.46713615023474175,7.714518724238998e-05,-0.012377485972509572,-0.05213565409794822,0.9278785995879658,1.4047974285730241e-05,0.009104407248164303,0.33300343103026575,False
Glycine#CP035288.1#1321181#1321323#+,26.0,0.012459371614301192,3.1692781910229605e-05,-0.025582021027279387,-0.05251031865108649,0.7197210258200998,0.00012295496652418815,0.009245334365611197,0.12457439745120275,False
Glycine#CP035288.1#1321181#1321323#+,22.0,-0.1500880281690141,0.00014703648829597312,-0.026363796942114784,-0.052624112781476585,0.7022597895271048,0.00013921323114883205,0.009287980563459645,0.0888654170723834,False
Glycine#CP035288.1#1321181#1321323#+,9.0,-0.3208137715179969,3.428674988550665e-05,-0.025931672860533814,-0.052327682642858295,0.5928608728614226,0.0003881703245025323,0.00918630999856497,0.32180547559225336,False
Glycine#CP035288.1#1321181#1321323#+,12.0,-0.2438380281690141,7.361510612973615e-05,-0.05696851344367261,-0.05187588867172764,0.016560388070846643,0.0009845687064151288,0.009173818247184332,0.4443755197999292,False
Lysine#CP035288.1#1193293#1193468#+,21.0,-0.04326530612244898,7.330279050395667e-05,-0.01688833136613287,-0.04819842440504599,0.9453793525972515,0.00018211796476181536,0.009697761080795418,0.11546123272775216,False
Lysine#CP035288.1#1193293#1193468#+,20.0,0.033315363881401626,0.00018573535501776364,-0.05362805211192123,-0.04673287057205132,9.785037899517356e-12,0.0007670144491310835,0.010149140893326771,0.1969562705687306,False
Lysine#CP035288.1#1193293#1193468#+,9.0,-0.08019704433497538,7.08971341211871e-05,-0.010448354401318137,-0.048851997015346336,0.999970899216814,0.00012393429115208865,0.009782643738493283,0.04999502520487423,False
Lysine#CP035288.1#1193293#1193468#+,8.0,-0.11032967032967032,4.2120516845791564e-05,-0.007675084048025988,-0.048007609033986265,0.9984243360647417,0.00016645867274664197,0.009585779198520479,0.20814210116022652,False
Lysine#CP035288.1#1193293#1193468#+,27.0,0.10943722943722944,0.00012095725342478584,-0.022735211014251435,-0.04847327265779645,0.606839596256134,0.00026669156768805243,0.009863982029684418,0.04986015883264847,False
Lysine#CP035288.1#1193293#1193468#+,10.0,-0.14033613445378154,8.488101122802058e-05,-0.01999055069623667,-0.04865257463438686,0.8106543535310492,0.00016364627331234938,0.009875062204470148,0.06535060371647468,False
Lysine#CP035288.1#1193293#1193468#+,24.0,0.18816326530612246,0.00011878384006663898,-0.008681287982968305,-0.0488685256975848,0.9999648410012989,0.00028969098306901085,0.009757699065590196,0.10275857506053811,False
Lysine#CP035288.1#1193293#1193468#+,12.0,-0.17961904761904762,2.7609977324263086e-05,-0.01847171956809647,-0.04854915672733837,0.929378212799933,0.00017483784076092223,0.009817302203559638,0.0544202927968995,False
Lysine#CP035288.1#1193293#1193468#+,7.0,-0.2405357142857143,7.624362244897959e-05,-0.03162581697412296,-0.04800745065725674,0.09733168949418702,0.0008037873992624319,0.009842734475700941,0.21590939887112198,False
Lysine#CP035288.1#1193293#1193468#+,13.0,0.27396825396825397,1.7132779037541017e-06,-0.44332981780965863,-0.02571769613256377,2.4161547796290163e-24,0.00494096847529459,0.0006899086605031047,2.424865908594505e-06,True
Lysine#CP035288.1#1193293#1193468#+,6.0,-0.2914285714285714,6.015037593984968e-05,-0.046104946380255044,-0.0473227277552352,4.0858750882226784e-08,0.0003446270136514324,0.00996367727989088,0.08748934850866051,False
Lysine#CP035288.1#1193293#1193468#+,14.0,0.3209523809523809,6.439909297052154e-05,-0.0003756749325160751,-0.048076501722616224,0.999998293489272,6.77975330917785e-05,0.009564908946235982,0.099539791514047,False
Lysine#CP035288.1#1193293#1193468#+,15.0,0.34971428571428576,7.053061224489788e-05,-0.0035070163007780058,-0.048217251883445465,0.9999991909393979,2.9970668660703856e-05,0.009603786029130255,0.041702165200235244,False
Lysine#CP035288.1#1193293#1193468#+,18.0,0.37416149068322985,9.900852590563639e-05,-0.006461220978691349,-0.04864648918280744,0.999999741180648,7.581246192296772e-05,0.009700519145119173,0.06207988498692607,False
Lysine#CP035288.1#1193293#1193468#+,2.0,-0.3897536945812808,0.00010894707466815505,-0.03210827787605246,-0.04791307656576892,0.04178150387700289,0.00046120139510035755,0.009818921203373535,0.2547025074617885,False
Lysine#CP035288.1#1193293#1193468#+,3.0,-0.4318367346938777,0.00023967791198111879,-0.04009162085107666,-0.04771515275176784,2.1931067254907197e-05,0.000498735601810911,0.01000904745925368,0.12510240342810486,False
Lysine#CP035288.1#1193293#1193468#+,17.0,0.46406015037593984,8.448188139521756e-05,-0.007754244871128699,-0.04836179326708908,0.999981659389641,3.1273345024002285e-05,0.009658474627766598,0.058915942986889056,False
Lysine#CP035288.1#1193293#1193468#+,5.0,-0.4674285714285715,2.481632653061236e-05,-0.03118569593694086,-0.047490016455720235,0.07941156579237058,0.00013539729248287366,0.009571514418617139,0.20229698738519608,False
Lysine#CP035288.1#1193293#1193468#+,16.0,0.49387755102040826,2.1990837151187105e-05,-0.012653680241700781,-0.04796467362210689,0.9901785892129779,0.00012215280904091097,0.00960578943418728,0.1719271698040974,False
Lysine#CP035288.1#1193293#1193468#+,4.0,-0.4921658986175114,1.2096243283994195e-05,-0.07921116756798673,-0.045771277490700646,1.023817750538417e-12,0.00101305138294837,0.009782078072012262,0.32713399075597493,False
Lysine#CP035288.1#1193293#1193468#+,25.0,0.14562211981566822,0.00016615345409755984,-0.012395953290584532,-0.04887663227720661,0.9996709745940631,0.00020432982356679685,0.009810222102749578,0.057301234925890746,False
Lysine#CP035288.1#1193293#1193468#+,23.0,0.2161344537815126,1.2428500812089521e-05,-0.016464254055983354,-0.048025104202574456,0.9384958603580574,0.00013956873403525054,0.00964799175493337,0.15724709965701092,False
Lysine#CP035288.1#1193293#1193468#+,1.0,-0.348734693877551,0.00010166430653894205,-0.022715999727338815,-0.0485519280398915,0.6991984399662594,0.0002807905578797583,0.00989013209554213,0.07120485056147824,False
Lysine#CP035288.1#1193293#1193468#+,19.0,0.41734693877551027,0.00015972511453560997,-0.002839964579687344,-0.0491126407054831,0.999999999960523,5.8334894569457485e-05,0.00974626151569387,0.03018495881753701,False
Lysine#CP035288.1#1193293#1193468#+,22.0,-0.016598639455782317,9.610810310518765e-05,-0.01949524461920838,-0.048117560035305096,0.6848511755683604,0.00021909936570789685,0.009701460343672561,0.12619443899488347,False
Lysine#CP035288.1#1193293#1193468#+,26.0,0.07673469387755102,1.732611411911703e-05,-0.015381495707903828,-0.04757933113017309,0.895888276654759,0.0001614915047692567,0.009523678074037315,0.3961562293354135,False
Lysine#CP035288.1#1193293#1193468#+,11.0,-0.2110924369747899,1.7173928394887365e-05,-0.02740005521545033,-0.04775211063471699,0.2711033900318667,0.00030331119412492806,0.009658076093842925,0.30130177687706183,False
Lysine#CP035288.1#1493834#1493655#-,22.0,0.020716945996275604,0.00012348544746488006,-0.02611866603928543,0.04852089686876801,0.00024342587122749417,0.014366149346475838,0.07743763660104491,0.37061678778598395,True
Lysine#CP035288.1#1493834#1493655#-,23.0,0.0819366852886406,6.935558260423271e-05,-0.05666423243336238,0.04555353437776928,0.004319463661597146,0.0005573913594089168,0.07490936295477647,0.12941021475773695,False
Lysine#CP035288.1#1493834#1493655#-,18.0,-0.11607697082557417,0.00013716993003948258,0.02613963694016258,0.04485734322476171,0.25661338570008324,0.004319885039822683,0.07723184770421475,0.12449429535799286,False
Lysine#CP035288.1#1493834#1493655#-,25.0,0.1258197716784066,0.00015433911501267067,-0.008903088216876371,0.04726261383982827,0.011947179985518966,0.014062746055312792,0.0774407846334657,0.4304072502954107,True
Lysine#CP035288.1#1493834#1493655#-,28.0,0.188268156424581,6.585312568271888e-05,0.40807035303060213,0.024695064950916643,0.9996562592980167,0.37343469609398555,0.050648566949673166,0.043637795495488435,False
Lysine#CP035288.1#1493834#1493655#-,26.0,0.22502793296089385,0.00016109359882650348,-0.31097174374324754,0.06786489285131399,7.696303577269585e-08,0.13119580663698488,0.06105581640182532,0.00012453795863535185,True
Lysine#CP035288.1#1493834#1493655#-,6.0,-0.31806331471135946,0.00016423401960682284,0.08013945877006232,0.042589933679467756,0.9559518260342776,0.006705474728127419,0.0765280526237079,0.18819371604459229,False
Lysine#CP035288.1#1493834#1493655#-,15.0,0.36933581626319056,6.550249468177526e-05,0.4515151777422058,0.03455621120471073,0.9989055540136047,0.4833756554673631,0.06050269675011629,0.30319635132615075,False
Lysine#CP035288.1#1493834#1493655#-,10.0,0.4050279329608939,0.00019222530224059534,0.08937326288985718,0.041347292702748686,0.9900062310334474,0.006489516447875663,0.07777052892665319,0.1060281168055797,False
Lysine#CP035288.1#1493834#1493655#-,3.0,-0.4792054624456859,6.781434743524968e-05,0.021210903566477923,0.044537495914972455,0.2519084289331167,0.0005951722045281394,0.0756301699124171,0.059059163511759626,False
Lysine#CP035288.1#1493834#1493655#-,20.0,-0.020251396648044692,1.9018601167254452e-05,-0.1318586405643305,0.05139418581663229,4.052894827269695e-07,0.014556734885504997,0.07508160085726345,0.4766022727977176,True
Lysine#CP035288.1#1493834#1493655#-,24.0,0.046438547486033516,7.692780343934333e-05,-0.06962117130649784,0.048780538813678685,8.246711114108385e-05,0.013352354061708165,0.07592059700490744,0.47088588370142503,False
Lysine#CP035288.1#1493834#1493655#-,13.0,0.24506517690875232,3.6897169945451886e-05,0.047247578409647634,0.043881499662206544,0.14176898000486793,0.1991196359192174,0.06902536793608584,0.015708752478429296,True
Lysine#CP035288.1#1493834#1493655#-,4.0,-0.43216280925778133,0.00013200561270667864,0.07435361648152942,0.042899467144559285,0.9579620482420216,0.005460088250157931,0.07640951632627148,0.21309985100071252,False
Lysine#CP035288.1#1493834#1493655#-,12.0,0.47460639918740494,9.214691610258631e-05,0.12288506294051632,0.039381267099776684,0.9997144141190527,0.0172053470258929,0.07688327597851254,0.31695313465528807,False
