rowid,cluster,pos_mean,pos_variance,delta_mean,noiseset_delta_mean,delta_mean_pval,delta_variance,noiseset_delta_variance,delta_variance_pval
Glycine#CP035288.1#1321181#1321323#+,8.0,-0.2623239436619718,4.118017966956658e-05,-0.07599453575027307,-0.03373806975878514,1.374788444926565e-07,0.0016401259518884963,0.001976088930320756,0.4315157585586552
Glycine#CP035288.1#1321181#1321323#+,3.0,0.25000000000000006,6.199166831977769e-05,-0.006815925737731005,-0.03969601679309672,0.9999995574794023,0.00025865269858689125,0.0021500818744952382,0.0025231188314508743
Glycine#CP035288.1#1321181#1321323#+,10.0,-0.17429577464788734,6.715764067975928e-05,-0.006274545467235268,-0.038649574107032736,0.9994489501284303,5.885504887941757e-05,0.00212906329850581,0.014933804492877078
Glycine#CP035288.1#1321181#1321323#+,7.0,-0.28286384976525825,8.95435209063455e-05,-0.02836985697565847,-0.037608739581907503,0.7225781933131105,0.001320018816744876,0.0021023603509855724,0.6665172080998334
Glycine#CP035288.1#1321181#1321323#+,2.0,0.28208137715179965,3.5664342514835046e-05,-0.00021771156835361145,-0.0396537899415316,0.9999999952121912,4.0933735427169435e-05,0.0021238674247111558,0.000656671332122482
Glycine#CP035288.1#1321181#1321323#+,15.0,-0.06514084507042255,4.236097335184815e-05,-0.033012609710840725,-0.037607831344294865,0.5348642512722995,0.0006783683104984135,0.0021434399088417597,0.5122040133895696
Lysine#CP035288.1#1193293#1193468#+,17.0,-0.011428571428571429,2.5117739403453684e-05,-0.02880941735274459,-0.08687739544597148,0.46419026887786424,0.00036575470587230845,0.022444893019170693,0.13008455594800283
Lysine#CP035288.1#1193293#1193468#+,13.0,0.04857142857142858,5.862708719851577e-05,-0.09361747667359809,-0.08329340535779794,0.005726367740613555,0.0065359553190612535,0.022851901094053405,0.5531818612832542
Lysine#CP035288.1#1193293#1193468#+,6.0,-0.090989010989011,3.7483395725153946e-05,-0.008439328817796993,-0.08789199755690758,0.9982864225928781,0.00030184143212311134,0.022308547700362596,0.060134789700478176
Lysine#CP035288.1#1193293#1193468#+,14.0,0.11630252100840337,0.00013038627215592125,-0.011937632875413577,-0.08889720964242104,0.9843371106860251,0.00019742625418735606,0.022594670380402984,0.044618188796244795
Lysine#CP035288.1#1193293#1193468#+,4.0,-0.15272727272727274,4.803508180131549e-05,-0.003979863296849879,-0.08747431232212505,0.9915914077925347,0.0006237357868670866,0.022145093718234043,0.1121302634010084
Lysine#CP035288.1#1193293#1193468#+,9.0,0.14761904761904762,3.7188208616779996e-05,0.0017096122434489683,-0.08604395638225719,0.9987841059588056,7.1122638535113e-05,0.02186196872558957,0.14623699550667865
Lysine#CP035288.1#1193293#1193468#+,5.0,-0.1817142857142857,1.3931972789115675e-05,-0.019330227451106536,-0.08787478465334995,0.8985651664917388,0.00031835751620519937,0.02252213957350559,0.08565617298785425
Lysine#CP035288.1#1193293#1193468#+,10.0,0.1660714285714286,4.681122448979589e-05,-0.008503175547912268,-0.08881190631092109,0.9984437898696522,7.445418359974412e-05,0.02250492006990753,0.06432915058778993
Lysine#CP035288.1#1193293#1193468#+,12.0,0.20571428571428574,0.00013760932944606403,-0.027917888704956484,-0.09051960062294902,0.9916538415836961,0.0021778325362910335,0.0233541851260731,0.06279733907080103
Lysine#CP035288.1#1193293#1193468#+,2.0,-0.2168421052631579,6.349708858612698e-05,-0.051679351812275655,-0.08653966648059216,0.7090440292853721,0.0073458832293902395,0.02252379000040942,0.32792443532422444
Lysine#CP035288.1#1193293#1193468#+,11.0,0.23523809523809527,5.8956916099773314e-05,-0.00733825821121326,-0.08584139211834685,0.9817646188758901,0.00012178680978925056,0.02189451211966753,0.20739418052922068
Lysine#CP035288.1#1193293#1193468#+,3.0,-0.24421052631578946,4.414042625360391e-05,-0.06293209672341778,-0.08570122666368353,0.4366525716094841,0.017641129116368382,0.02180501206903251,0.5121832329070873
Lysine#CP035288.1#1193293#1193468#+,8.0,0.27553571428571433,1.986607142857141e-05,-0.40075172369149464,-0.04225399784651409,4.7236950172843743e-17,0.02643384877168642,0.005894191616900894,0.0017168188056059248
Lysine#CP035288.1#1193293#1193468#+,16.0,0.01942857142857143,4.266666666666666e-05,-0.10405117494859309,-0.08296816607241445,0.013995857976761313,0.01096306673062138,0.022138526337760367,0.5403410002919966
Lysine#CP035288.1#1193293#1193468#+,15.0,-0.05306122448979592,2.5322782174094136e-05,-0.007969573324298857,-0.08611886001391067,0.9890970555469056,0.00036712857428844957,0.02194905552082915,0.22220707509103335
Lysine#CP035288.1#1193293#1193468#+,7.0,-0.11942857142857144,8.130612244897962e-05,-0.02124521667550173,-0.08650405481147433,0.874385804352589,0.00052704786381051,0.022190618770854192,0.2100361693910803
Lysine#CP035288.1#1193293#1193468#+,1.0,-0.2939428571428572,1.588244897959185e-05,-0.08747318920648357,-0.08378591528844236,0.0013643374013814248,0.0103975985923023,0.022668184200857564,0.48063366218631665
Lysine#CP035288.1#1493834#1493655#-,9.0,-0.0223463687150838,0.00012484004868761896,0.14947807933194154,0.15005231482523043,0.6656133224271406,0.02234369620076621,0.21622615463612813,1.0
Lysine#CP035288.1#1493834#1493655#-,11.0,-0.08100558659217877,0.00014824755781654754,0.0,0.16003666129713612,0.11197027713249913,0.0,0.22257776033547294,0.16908733065530884
Lysine#CP035288.1#1493834#1493655#-,12.0,-0.12681564245810056,0.00014387815611248097,0.048925157634206407,0.1687582981756686,0.41514302809526316,0.048507025008103416,0.23786068563203877,0.5000137576185405
Lysine#CP035288.1#1493834#1493655#-,2.0,0.11033519553072625,9.948191379794636e-05,0.18939359023546223,0.14741042194810533,0.8428983139479995,0.05436726243151045,0.22044384783210283,0.15772327216984586
Lysine#CP035288.1#1493834#1493655#-,1.0,0.13966480446927373,6.242002434380954e-05,0.0313425459297389,0.16461055888280693,0.23381009019210353,0.02922455517600967,0.2304458415384454,0.4715001241168616
Lysine#CP035288.1#1493834#1493655#-,4.0,0.19646182495344502,4.3347239127645824e-06,1.193042325058009,0.04213699530138131,0.999866321702494,0.5968921415482992,0.04598166004262166,0.10939235445647463
Lysine#CP035288.1#1493834#1493655#-,7.0,-0.2201117318435754,0.0001697824662151618,0.05330662718383413,0.15823163630354234,0.4200638990711184,0.002211828785867001,0.22693058776827152,0.19746973924599123
Lysine#CP035288.1#1493834#1493655#-,5.0,0.2435754189944134,5.7426422396304784e-05,0.08390316076049271,0.15563870972924926,0.6189007446130756,0.004161194139573012,0.22722345517026468,0.2893398613480543
Lysine#CP035288.1#1493834#1493655#-,6.0,-0.27773343974461295,0.00015796087793127316,0.1247068926768687,0.15314476191386123,0.5129726844758924,0.04039951241299472,0.23092756518286658,0.5946534191699758
Lysine#CP035288.1#1493834#1493655#-,3.0,0.2802607076350093,9.796476042847895e-05,0.16400036852726219,0.14858961149421715,0.9090560387504211,0.01270437936647196,0.23057227556660329,0.28469931737654214
Lysine#CP035288.1#1493834#1493655#-,10.0,0.0223463687150838,0.00013375719502244887,-0.2663190842284487,0.20116549591977737,0.0002219305301886355,0.05601755471853222,0.20519499995795967,0.5625813710102161
Lysine#CP035288.1#1493834#1493655#-,8.0,-0.1787709497206704,0.0,0.0,0.15241586790203443,0.283342026783838,0.0,0.2131403492065336,1.0
Purine#CP035288.1#2400987#2400885#-,10.0,-0.019607843137254905,0.00013730982589114075,0.08417627451330235,0.09594836822448925,0.5890299536982622,0.0061040725585970596,0.018708862310435514,0.4299395805790961
Purine#CP035288.1#2400987#2400885#-,14.0,0.02287581699346405,0.00017087444999786406,0.11617575708588523,0.09187988890555276,0.3780313610100598,0.04271520300662472,0.013969189101274466,0.5023334248142285
Purine#CP035288.1#2400987#2400885#-,12.0,0.08823529411764706,3.844675124951942e-05,0.08223703675332014,0.09574767259227965,0.6769519789552202,0.0022004681542207908,0.018626771521511164,0.43558457615588997
Purine#CP035288.1#2400987#2400885#-,5.0,-0.18137254901960784,0.0001922337562475971,0.09670141516569859,0.09460853441376223,0.7377136126445427,0.006998694297461327,0.018804239194215963,0.5479072362104078
Purine#CP035288.1#2400987#2400885#-,8.0,0.2107843137254902,0.00015218505702934774,0.024928275190609486,0.1010030138454447,0.037578880271137365,0.0016795160754109184,0.018457570262088663,0.290187100248236
Purine#CP035288.1#2400987#2400885#-,9.0,-0.06004901960784313,0.00010662966166858903,0.17735538064395517,0.08483229617397357,0.9844734765292916,0.016483434537351443,0.01672958549329589,0.42183863170420033
Purine#CP035288.1#2400987#2400885#-,2.0,-0.10784313725490197,0.0,0.030087688876165728,0.09757058487331548,0.17921738270767928,0.0006107943904289558,0.018058594999310736,0.5509437353755761
Purine#CP035288.1#2400987#2400885#-,3.0,-0.1470588235294118,3.8446751249519364e-05,0.19505941697914014,0.08757213779330718,0.9676773082651556,0.030561035963844158,0.015803348594145183,0.6798385902010896
Purine#CP035288.1#2400987#2400885#-,7.0,0.15032679738562094,2.1359306249732977e-05,-0.015205737951223994,0.09948439164067,0.12406633625458169,0.010059997724177266,0.017310688917415384,0.6130438398142412
Purine#CP035288.1#2400987#2400885#-,4.0,-0.2181372549019608,1.80219146482122e-05,0.13294752744684096,0.0926569211835219,0.42777561480718396,0.03482139619186217,0.016452466692686248,0.44515981065058924
Purine#CP035288.1#2400987#2400885#-,6.0,0.2818627450980392,0.00011413879277201077,0.0539905697678012,0.09716874733660989,0.4613282268255149,0.0014385619649130337,0.01834702900020547,0.580014927393469
Purine#CP035288.1#2400987#2400885#-,11.0,0.11437908496732026,8.543722499893191e-05,0.15397291773122124,0.09233599773859483,0.827971746524423,0.01243965786901781,0.01758938513719578,0.5287529813595738
Purine#CP035288.1#2400987#2400885#-,1.0,-0.27310924369747897,0.0002589271002518657,0.0511084534281716,0.09940321520353276,0.06319830677094639,0.008153604287734576,0.01828721033556102,0.7952847961132239
Purine#CP035288.1#2400987#2400885#-,13.0,0.05392156862745098,2.4029219530949635e-05,0.0211882010801828,0.09688053042324347,0.17164620999276736,0.00044893986501425964,0.017847968755980437,1.0
SAM#CP035288.1#1073128#1073237#+,7.0,0.024464831804281346,0.00013092799895257602,-0.041539634146341466,0.36363392513782394,0.003600346665165468,0.003451082410023795,0.11032574437319262,0.437508054729624
SAM#CP035288.1#1073128#1073237#+,10.0,-0.05504587155963303,0.00033667199730662403,0.16367336938442228,0.33342653379168713,0.273284367850955,0.0015252513883891772,0.12087642054031617,1.0
SAM#CP035288.1#1073128#1073237#+,9.0,-0.11926605504587157,4.2083999663328004e-05,0.18869469094321262,0.3430033754948619,0.29529374532296987,0.011565138859781617,0.12768013811265178,0.26188473367856757
SAM#CP035288.1#1073128#1073237#+,4.0,-0.18807339449541285,0.00018937799848497603,0.3555227167858926,0.3129011674099583,0.5,0.1309035375963049,0.10983938140544207,0.7274647331057567
SAM#CP035288.1#1073128#1073237#+,2.0,0.23853211009174313,8.416799932665601e-05,0.3741196182136568,0.31783792276729944,0.7933883927766723,0.040110443352439476,0.11978712076460622,1.0
SAM#CP035288.1#1073128#1073237#+,6.0,-0.25,0.00018411749852706005,0.5341675375879641,0.2877277200317016,0.872703072000421,0.2113817232972608,0.0906168758372615,0.32972479933468624
SAM#CP035288.1#1073128#1073237#+,3.0,0.27828746177370034,7.481599940147201e-05,0.64493440444268,0.28442538222370595,0.9735011980026484,0.09577612520743488,0.10321066772051259,0.6561435517854417
SAM#CP035288.1#1073128#1073237#+,5.0,-0.28440366972477066,0.0,0.2786534309721087,0.32490949219259924,0.5852429941059105,0.012655101263084438,0.121891746776723,1.0
SAM#CP035288.1#1073128#1073237#+,1.0,0.19724770642201836,2.1041999831664002e-05,0.43110039413747103,0.31361712455072055,0.8591759810779713,0.04142974587316833,0.11895596779744398,1.0
SAM#CP035288.1#1073128#1073237#+,8.0,0.06422018348623854,0.0,0.0,0.33320939825515705,0.08448364569625416,0.0,0.11475612705149933,1.0
SAM#CP035288.1#15620#15720#+,11.0,-0.165,2.5000000000000045e-05,-0.027726432532347505,0.04175721930605356,0.1112564977493653,0.0007687550609708181,0.00830055584439056,1.0
SAM#CP035288.1#15620#15720#+,6.0,-0.29000000000000004,0.00019999999999999963,0.08303869851587763,0.030806730084958798,0.8453188169980212,0.005516286798701215,0.008090337619316558,0.8632715273852984
SAM#CP035288.1#15620#15720#+,4.0,0.07,0.00010000000000000005,0.0,0.03953910470346576,0.21254862159863475,0.0,0.008603881217568115,1.0
SAM#CP035288.1#15620#15720#+,9.0,-0.09333333333333334,2.2222222222222264e-05,0.027482394441276498,0.037751268094283946,0.5621387603600354,0.0043697525225724855,0.008525068710506768,0.47796664366215635
SAM#CP035288.1#15620#15720#+,10.0,-0.13,0.0,0.047664442326024785,0.035725949317383786,0.6462982567566097,0.002271899062250943,0.008527374713731318,1.0
SAM#CP035288.1#15620#15720#+,3.0,0.16,0.0002666666666666664,0.03090983774902444,0.03732283768081545,0.31946979291399047,0.010126075408185735,0.007812675371802474,0.3819850336581516
SAM#CP035288.1#15620#15720#+,1.0,0.2125,0.00011875000000000004,0.08569947574017113,0.028073031070693893,0.9113240551463055,0.005666157994659966,0.00800052744436442,0.8013094839010138
SAM#CP035288.1#15620#15720#+,8.0,-0.030000000000000002,0.00025,0.003203136575156704,0.0424202204906964,0.2782643378379231,0.001524718582278978,0.008984900362790321,0.4773250673689378
SAM#CP035288.1#15620#15720#+,7.0,-0.22,0.0003999999999999996,0.14437005570741115,0.027989500246872873,0.8973850321386665,0.017660886896787086,0.0063035219037102,1.0
SAM#CP035288.1#15620#15720#+,5.0,0.12,0.0,0.022951572182694516,0.037135617130921145,0.6026665826251988,0.0,0.008376860393857027,1.0
SAM#CP035288.1#15620#15720#+,2.0,0.27,0.0,-0.14299332697807435,0.04351811325248918,0.05191149125340395,0.0,0.007095922238087183,1.0
SAM#CP035288.1#1984836#1984734#-,11.0,-0.015032679738562094,0.00011363150924857958,-0.013708485645641807,-0.022045653871114658,0.7825809435213698,0.0006351155536710001,0.004446828784661684,0.11033810472686896
SAM#CP035288.1#1984836#1984734#-,7.0,0.08098891730605287,0.00024419864687785493,-0.04060812456982521,-0.018552018747997973,0.014743995960816127,0.0032158475106271534,0.004208385919326819,0.23271463823140193
SAM#CP035288.1#1984836#1984734#-,12.0,-0.07670126874279123,7.050788291434355e-05,0.008704324233939485,-0.024470605727235552,0.9720004716674728,0.002061186002917824,0.004247950312829378,0.4728836463838648
SAM#CP035288.1#1984836#1984734#-,13.0,-0.11683006535947714,5.540070058524491e-05,0.01251794558093028,-0.02375988860509363,0.9871958097196056,0.0028295242027648825,0.004141753339223841,0.5170609971952692
SAM#CP035288.1#1984836#1984734#-,3.0,0.14705882352941177,0.000192233756247597,-0.04722424961618704,-0.01720897171080118,0.001145162252835753,0.0025245676942903133,0.004270066138498053,0.32825655248940483
SAM#CP035288.1#1984836#1984734#-,5.0,-0.1900452488687783,0.00011147282906665378,-0.010553927030646117,-0.02219050461840036,0.8225097593530173,0.008985682715111524,0.0037512426174137773,0.518192452259017
SAM#CP035288.1#1984836#1984734#-,6.0,-0.23529411764705882,0.00016339869281045732,-0.030153683149277216,-0.020261690461516244,0.0715385231368341,0.0010756955956685446,0.004505601465114209,0.24772131133361883
SAM#CP035288.1#1984836#1984734#-,9.0,0.04901960784313726,9.611687812379854e-05,-0.10907784697218988,-0.016224721389285154,0.003223651233716812,0.017447029681334554,0.0028814770608082277,0.06582012216603518
SAM#CP035288.1#1984836#1984734#-,14.0,-0.15,0.00015474817377931544,0.026584606786391025,-0.02415819821727234,0.9986163767607183,0.003378857084039198,0.0040382584652313685,0.699341031095898
SAM#CP035288.1#1984836#1984734#-,4.0,-0.28235294117647064,0.000130718954248366,0.006202992183697108,-0.02213761811481901,0.9823674249429187,3.7670730032127086e-05,0.0042304725283698755,0.17410198530096982
SAM#CP035288.1#1984836#1984734#-,1.0,0.28186274509803916,0.00011413879277201081,-0.01636360417251252,-0.021709127675855085,0.3315882925967374,0.0003378177385766055,0.004404038797699514,0.07857219071055258
SAM#CP035288.1#1984836#1984734#-,2.0,0.19362745098039214,0.0001621972318339098,-0.007518369845059623,-0.021667414394968484,0.7590256626194156,0.0022335881682653018,0.004174797141517024,0.5966074173501035
SAM#CP035288.1#1984836#1984734#-,10.0,-0.05,6.632064590542099e-05,0.0023720677783756632,-0.022742260263587232,0.9680964360097764,0.0004130265227934021,0.004319107842666996,0.1785996221408227
SAM#CP035288.1#1984836#1984734#-,8.0,0.01568627450980392,2.3068050749711647e-05,-0.021253217810486537,-0.021357612149075157,0.18744306631884988,8.18324650214241e-05,0.004251405206938415,0.1845851113989811
SAM#CP035288.1#677892#677988#+,12.0,0.019345238095238092,7.52905328798186e-05,0.05125205114885779,0.016163327410967494,0.6669910667681919,0.01010828184897064,0.015286748873535956,0.5742896230871761
SAM#CP035288.1#677892#677988#+,10.0,-0.04557291666666667,0.00010681152343750001,-0.028580493286303098,0.020842177269443443,0.3760919805609106,0.011158899751004992,0.01518250047489014,0.580463052567588
SAM#CP035288.1#677892#677988#+,3.0,-0.12326388888888888,1.5070408950617297e-05,-0.04270924270969429,0.020734750975007214,0.010408197764074555,0.0013754053320675771,0.015533342904684154,0.31606863877006125
SAM#CP035288.1#677892#677988#+,16.0,0.11892361111111112,0.00017104914158950604,0.024736245688558908,0.017305295785640582,0.731593433464627,0.002095961749084351,0.016323658917149673,0.16746634450071063
SAM#CP035288.1#677892#677988#+,6.0,-0.19886363636363635,0.0001470672635445363,0.10980479916417271,0.009937651830649836,0.9480973466014081,0.03625800801868822,0.012432350411811548,0.4063585806593535
SAM#CP035288.1#677892#677988#+,1.0,-0.2875,2.604166666666676e-05,-0.024161937181605263,0.021272569238455365,0.14603442103873737,0.006544088937259421,0.015603436570941496,0.542114797938815
SAM#CP035288.1#677892#677988#+,11.0,-0.008522727272727272,7.532713498622588e-05,0.10511493261760395,0.010347084624397906,0.9793985319797535,0.01997498215176395,0.013933574365964605,0.2864450833988684
SAM#CP035288.1#677892#677988#+,13.0,0.05338541666666667,1.1867947048611108e-05,0.02766393442622951,0.01735415074463522,0.5949726050006945,0.005357052875571085,0.015678731719160257,0.5242955580342628
SAM#CP035288.1#677892#677988#+,4.0,-0.08238636363636363,6.815312213039484e-05,0.01638113255219281,0.018093686217409984,0.3571815086447162,0.014718220098057367,0.015113360328599352,0.5881453365764948
SAM#CP035288.1#677892#677988#+,5.0,-0.15945512820512822,0.00013996753780407627,0.022987189970074214,0.017428737514974306,0.7835796385387925,0.005770979456152415,0.01605505822923991,0.669983793286273
SAM#CP035288.1#677892#677988#+,15.0,0.15416666666666667,0.0001041666666666665,-0.001114928302083434,0.018678572446804518,0.15397705137042378,0.0044790970346018436,0.015469171121666587,0.42812319285843886
SAM#CP035288.1#677892#677988#+,2.0,-0.26041666666666663,5.918560606060596e-05,-0.0761763549914597,0.026174101796617746,0.01903892960765897,0.04532093157038444,0.011600822670446638,0.24171355171287232
SAM#CP035288.1#677892#677988#+,7.0,0.2751736111111111,0.0001891336323302469,0.017468527381026118,0.018002996743163722,0.555957564727019,0.0017459955815035844,0.016362067350314258,0.1878667738710148
SAM#CP035288.1#677892#677988#+,8.0,0.18333333333333335,2.6041666666666624e-05,0.027892955605887105,0.017579788965441996,0.8723120286759778,0.0007246250010152123,0.015621802805939812,0.38702244049370066
SAM#CP035288.1#677892#677988#+,9.0,0.21180555555555558,2.4112654320987612e-05,0.010032343174893108,0.01813358128315746,0.5748664332011234,0.0006595980126228102,0.015403299407860982,0.5123650816858203
