rowid,cluster,pos_mean,pos_variance,delta_mean,noiseset_delta_mean,delta_mean_pval,delta_variance,noiseset_delta_variance,delta_variance_pval
FMN#CP035288.1#1086083#1086221#+,11.0,-0.27122153209109723,8.037241361572963e-05,0.017422676693396633,-0.05793732922597406,0.9977480871853684,0.0007750032695601888,0.02273595445872346,0.14668181358387547
FMN#CP035288.1#1086083#1086221#+,14.0,-0.05706521739130435,1.8870772946859892e-05,-0.04766645198429528,-0.05429360988163788,0.018090356694444414,0.0016996961304417257,0.022496088440399516,0.5073787240273882
FMN#CP035288.1#1086083#1086221#+,10.0,-0.294314381270903,1.242839689836919e-05,0.024219949746317842,-0.057986964889213004,0.999577525787235,0.0013547353260403836,0.022591916569914616,0.24750950207677155
FMN#CP035288.1#1368580#1368715#+,11.0,0.0,8.978675645342312e-05,0.03312036339325445,0.09943539357772142,0.05371561752224617,0.003189124406998159,0.024020476953448982,0.10489687506987425
FMN#CP035288.1#1368580#1368715#+,12.0,-0.04296296296296296,0.00015144032921810699,0.09488212561021833,0.09643821060739714,0.35658884578545724,0.02007821530329639,0.023531025422904753,0.9491172816114505
FMN#CP035288.1#1368580#1368715#+,2.0,0.04,7.901234567901233e-05,-0.003586883540373717,0.09849524468983256,0.12454117699125189,0.014114307354436095,0.023211227010285794,0.9020803338655918
FMN#CP035288.1#1368580#1368715#+,10.0,-0.11372549019607842,0.00010290439099871363,0.18629731714078526,0.08922188416753059,0.899836056895136,0.08158854377459017,0.017954622324974107,0.018240436956054675
FMN#CP035288.1#1368580#1368715#+,3.0,0.0962962962962963,0.00010973936899862818,0.043029841233674204,0.09869364555714445,0.0690551321538285,0.01397072860479455,0.02351728666303259,0.4408981170694696
FMN#CP035288.1#1368580#1368715#+,4.0,0.13004115226337445,5.6224491523988587e-05,0.0652407255239323,0.09890534098674034,0.18540045586167597,0.009435336756210106,0.02430259230110357,0.1550470145456467
FMN#CP035288.1#1368580#1368715#+,5.0,0.17883597883597882,6.94269477338259e-05,0.14531234137485005,0.09478670345998232,0.9457208641775571,0.0075315704165311035,0.023644526469413597,0.4297202197801938
FMN#CP035288.1#1368580#1368715#+,17.0,-0.17606837606837605,5.194763029520859e-05,0.22320735702375774,0.08880584422850502,0.998483566721911,0.031166861194628304,0.0217582767077498,0.26845238089778994
FMN#CP035288.1#1368580#1368715#+,8.0,0.24851851851851853,0.00015075445816186542,0.11025399015874005,0.09499484304415566,0.5718780788699396,0.036290914381535595,0.021988927705251425,0.23905332762088438
FMN#CP035288.1#1368580#1368715#+,14.0,-0.2603174603174603,4.5911368662691474e-05,0.027782511419564098,0.10068505119500482,0.04987063315917494,0.006995117052628405,0.02395364945910851,0.2705898663849969
FMN#CP035288.1#1368580#1368715#+,7.0,0.2884259259259259,5.808470507544564e-05,0.08968907015849725,0.09679242511080184,0.5349301872995198,0.021260917320221985,0.02337691442924076,0.9580981822389656
FMN#CP035288.1#1368580#1368715#+,1.0,0.06772486772486772,2.2395789591556768e-05,0.029869757765540506,0.09836235870451845,0.1078275699800123,0.0013633941565089713,0.02377133251101688,0.09544800326037589
FMN#CP035288.1#1368580#1368715#+,9.0,-0.07901234567901234,1.2193263222069839e-05,0.073105116422776,0.09723676483828113,0.26889328849514893,0.014582784154470082,0.02355997031206321,0.7130130556754986
FMN#CP035288.1#1368580#1368715#+,15.0,-0.21223832528180353,0.00014604256290176603,0.11758007717642449,0.0939744742691533,0.8863699593678999,0.015899744627676092,0.023983199130455334,0.8220298173269254
FMN#CP035288.1#1368580#1368715#+,6.0,0.20311890838206628,0.00011156329202907628,0.05791256528642533,0.09971328332307418,0.17183255146103443,0.00537141800986406,0.02467835766210443,0.1013676627808656
FMN#CP035288.1#1368580#1368715#+,16.0,-0.14074074074074075,4.572473708276173e-05,0.13789865244620866,0.09404614272500204,0.9228376622678665,0.016377590944524335,0.023508135201160418,0.8285332944279696
FMN#CP035288.1#1368580#1368715#+,13.0,-0.28209876543209883,5.906111873190048e-05,0.09573521692126784,0.09633556003857349,0.6817427941203873,0.009531403250388525,0.023978896158556983,0.5784215970200226
Glycine#CP035288.1#1321181#1321323#+,13.0,0.007335680751173708,1.9802894046595693e-06,-0.0159333193051679,-0.03623897394082723,0.9997123822935303,0.0005212086674044889,0.001125799174588644,0.00047397085068353185
Glycine#CP035288.1#1321181#1321323#+,14.0,-0.023047375160051217,1.4345179445899003e-05,-0.011222972173050696,-0.03641598609710605,0.9999322475685989,5.100697805120167e-05,0.0011405524458300872,1.237870585996975e-05
Glycine#CP035288.1#1321181#1321323#+,12.0,0.0653923541247485,1.2954993542745417e-05,-0.045293727129846396,-0.03389421571088118,0.0006639197197417989,0.0004107564158921602,0.0011714452938992354,0.009368960402149339
Glycine#CP035288.1#1321181#1321323#+,11.0,-0.08008048289738431,7.959224157824208e-05,-0.05545610387391477,-0.0328572384920987,4.87921220618375e-07,0.0005233953681094319,0.0011246959810468267,0.06508143244220577
Glycine#CP035288.1#1321181#1321323#+,1.0,0.11287167449139278,4.094511426059393e-06,-0.04709279798819592,-0.0336715079263211,0.0017487323165954651,0.0014828454329082355,0.0010557302030875454,0.5681584813137377
Glycine#CP035288.1#1321181#1321323#+,10.0,-0.12846777635510032,3.3153303608299924e-05,-0.0681248994825116,-0.03177644856653329,2.727643626207358e-09,0.0010931361252128904,0.0009983832300721935,0.7490511343298539
Glycine#CP035288.1#1321181#1321323#+,2.0,0.1538292253521127,3.753401792799048e-05,-0.02872874997854285,-0.03552507641347832,0.5518008426017753,0.00020750560197450028,0.0011916651952812842,9.345708559648858e-05
Glycine#CP035288.1#1321181#1321323#+,5.0,0.20448617631716223,2.013666263117062e-05,-0.007298156043933478,-0.03707676987233808,0.9999999892011882,3.972723567417598e-05,0.0011310660059790174,1.2732357603727117e-06
Glycine#CP035288.1#1321181#1321323#+,9.0,-0.21558382553384833,2.1364870496889074e-05,-0.03259205505073797,-0.03516035369395963,0.2923833514412031,0.0003953919308942408,0.001175401811993113,0.007374746604285433
Glycine#CP035288.1#1321181#1321323#+,6.0,-0.2621038732394366,3.3272090731005665e-05,-0.07553799703861833,-0.031195897494627402,2.1480735963208536e-11,0.0010843224982185007,0.0009480299337074285,0.6217076451829033
Glycine#CP035288.1#1321181#1321323#+,3.0,0.27952329360780065,3.345349201635348e-05,-0.0007135998331796394,-0.037478530803165336,0.999999999997715,0.00011073121315870065,0.0010929101396419888,3.839136726957099e-05
Glycine#CP035288.1#1321181#1321323#+,8.0,-0.17002012072434608,6.072653223161892e-06,-0.009511732642994566,-0.035928110388392706,0.9993684512614597,2.5196188003515243e-05,0.0011278813964092583,0.00018967397778280574
Glycine#CP035288.1#1321181#1321323#+,4.0,0.24647887323943662,3.814871896601717e-06,-0.006950740979179649,-0.03701783287760852,0.9999999758272159,2.915667491364129e-05,0.001129724905967698,5.893274499823599e-07
Glycine#CP035288.1#1321181#1321323#+,7.0,-0.2802816901408451,6.744693513191809e-05,-0.04712158983692861,-0.03478656431418827,0.16748158918515982,0.001856848201140665,0.0010999312269656103,0.3475390428376134
Lysine#CP035288.1#1193293#1193468#+,9.0,-0.01220779220779221,3.056164614606173e-05,-0.023446857364519038,-0.07621416798775034,0.4570869461380714,0.00018384522075294912,0.02177814975335333,0.04748564616939205
Lysine#CP035288.1#1193293#1193468#+,11.0,0.03532467532467533,0.00015773317591499412,-0.09063539104015625,-0.07077351753921414,1.059318293529464e-11,0.002955735117582507,0.02297648044009653,0.2846210615857876
Lysine#CP035288.1#1193293#1193468#+,5.0,-0.0911111111111111,3.436633912824388e-05,-0.004995642452757883,-0.0765542034538143,0.9999873835331486,0.00010286618558766665,0.02145511152592827,0.05791357863452722
Lysine#CP035288.1#1193293#1193468#+,15.0,0.11174603174603173,6.248425296044341e-05,-0.016623694142804568,-0.07596626825600297,0.9075175355575686,0.00017989040631928062,0.0215281784276247,0.07466177998494784
Lysine#CP035288.1#1193293#1193468#+,7.0,-0.15126050420168066,3.5025775015888655e-05,-0.00835341040504415,-0.07619386559333834,0.9990723966426138,6.650096852160156e-05,0.021433593285253058,0.06327715656950877
Lysine#CP035288.1#1193293#1193468#+,17.0,0.16163265306122448,4.864639733444395e-05,-0.009077338247870822,-0.07829205931435594,0.9998977517469327,8.733802257410773e-05,0.021968394776719344,0.016788117151586606
Lysine#CP035288.1#1193293#1193468#+,8.0,-0.1823809523809524,1.065759637188211e-05,-0.01651008890855424,-0.07699135959972069,0.9576496853382136,0.00018537612542365435,0.0218314273765328,0.03899877126913458
Lysine#CP035288.1#1193293#1193468#+,16.0,0.19260504201680675,2.9828401949014864e-05,-0.0053208117178794945,-0.0763382750546319,0.9999400635357621,9.270828101990772e-05,0.021412292920780684,0.06914504506232717
Lysine#CP035288.1#1193293#1193468#+,2.0,-0.21639751552795033,5.765209675552639e-05,-0.02732736776606676,-0.07611022374668946,0.5605483959335746,0.0005487825677350097,0.021833663628933724,0.08593549558703924
Lysine#CP035288.1#1193293#1193468#+,13.0,0.2182857142857143,7.270748299319723e-05,-0.020567805022195407,-0.07769239489256301,0.8502561235893709,0.000416822996600007,0.022165866142744333,0.021819398110011108
Lysine#CP035288.1#1193293#1193468#+,3.0,-0.244021164021164,4.0670753898267106e-05,-0.03399616472065693,-0.07615366439841441,0.3393926030497727,0.0021142975189837997,0.02197694193002788,0.10649441542831403
Lysine#CP035288.1#1193293#1193468#+,12.0,0.27428571428571424,3.0814879110195774e-33,-0.4919753889235634,-0.028497349090116118,2.838273915460823e-23,0.0062640392175841,0.0015184848207031765,7.629536354550767e-09
Lysine#CP035288.1#1193293#1193468#+,4.0,-0.054285714285714284,3.2653061224489814e-05,0.00475469731299112,-0.07481217369456686,0.9999510431731519,6.908686082777168e-05,0.020976748935265778,0.21725368563461067
Lysine#CP035288.1#1193293#1193468#+,6.0,-0.12204081632653062,9.612661391087054e-05,-0.008630679218799087,-0.07561774579067874,0.998745477935001,0.0001651835392919479,0.021291177354666384,0.10120848257283298
Lysine#CP035288.1#1193293#1193468#+,1.0,-0.29456221198156685,1.4406761664082922e-05,-0.04720813611192594,-0.0754512121697896,0.00046459383703363274,0.0008698888220465738,0.02238472829976637,0.0629447074811013
Lysine#CP035288.1#1193293#1193468#+,10.0,0.06857142857142857,5.224489795918369e-05,0.0006432286213074245,-0.07410957760654222,0.9946083478740713,0.00010787788620135373,0.020865855742924364,0.3391884079969898
Lysine#CP035288.1#1193293#1193468#+,14.0,0.1285714285714286,2.9931972789115596e-05,-0.012484201787657053,-0.07511991042059574,0.9713195386264374,0.0003021676359910656,0.021211083685602282,0.1644654874400972
Lysine#CP035288.1#1493834#1493655#-,15.0,-0.004062976130015236,0.0001707522979983549,-0.10598460793894918,0.14640518842966205,0.0094233826045231,0.050539832034710505,0.18164586804476376,0.5649451233023655
Lysine#CP035288.1#1493834#1493655#-,14.0,-0.05027932960893855,0.00010923504260166659,0.017904113067419267,0.13241895517240782,0.21212270224280116,0.007130800287427264,0.18563073842335714,0.1845731225814441
Lysine#CP035288.1#1493834#1493655#-,11.0,-0.08868715083798882,3.462360725320682e-05,0.06865242869195477,0.12917106297243752,0.41155316165601963,0.02551905588674196,0.18502237992768708,0.22113656381851543
Lysine#CP035288.1#1493834#1493655#-,12.0,-0.11492418196328812,3.439470729148686e-05,-0.01582634142401798,0.13338402135760677,0.10640196887394893,0.011906803315850343,0.18355949403429006,0.2633156517591666
Lysine#CP035288.1#1493834#1493655#-,6.0,0.13088587390263368,8.343901213305152e-05,0.009648632221454536,0.139164045798235,0.14595945304799313,0.041950026530131544,0.1895972079165765,0.5033339580391203
Lysine#CP035288.1#1493834#1493655#-,10.0,-0.13886671987230645,7.515880482213799e-05,0.08185753104704675,0.12795713955365876,0.7481015569746887,0.03504138237122179,0.18333416377163872,0.6129972483465986
Lysine#CP035288.1#1493834#1493655#-,3.0,0.196772191185599,1.9265439612286928e-05,0.7373626721414221,0.08112369557917362,0.9999726037022694,0.3815329658387329,0.13154935359218628,0.00983001954400924
Lysine#CP035288.1#1493834#1493655#-,8.0,-0.19553072625698326,0.00010923504260166661,0.0007408038158610176,0.12940030299090607,0.1965052749708302,0.005891301873247678,0.1804007803595188,0.3685059009875924
Lysine#CP035288.1#1493834#1493655#-,1.0,0.24108293940696174,3.287208382602988e-05,0.7327825847616316,0.0597452391599093,0.999961393548781,0.5032129368025221,0.09587149249050814,5.454945302369708e-07
Lysine#CP035288.1#1493834#1493655#-,7.0,-0.2716480446927374,0.00017116741050528998,0.032097197909284565,0.13830809516702372,0.39179882953052325,0.021916441275215928,0.19529953647139278,0.17788837175660094
Lysine#CP035288.1#1493834#1493655#-,13.0,0.0335195530726257,4.993601947504761e-05,-0.1912420806888519,0.1512847407152752,0.00020808476184247792,0.03969675117987003,0.1778657546933397,0.6000008314965491
Lysine#CP035288.1#1493834#1493655#-,4.0,0.16666666666666666,6.675474825657407e-05,0.1388086022538098,0.1249035487210037,0.9483642548345547,0.007389073963927344,0.18357516030677726,0.301225215426844
Lysine#CP035288.1#1493834#1493655#-,9.0,-0.2281191806331471,0.00012917477260038357,0.015967885816235504,0.13070704713537729,0.28546684520150223,0.0027470127658726366,0.1832092796999853,0.20626799722271327
Lysine#CP035288.1#1493834#1493655#-,2.0,0.2813610970035551,4.694398525030309e-05,0.1192109266238396,0.12610067301826305,0.9488841812993326,0.009403714937767175,0.19061940768113486,0.19005050958916042
Lysine#CP035288.1#1493834#1493655#-,5.0,0.0893854748603352,2.0806674781269835e-05,-0.1449442904992619,0.1317725782506778,0.01257114639398711,0.0015870308882689043,0.17792454908075453,0.3624623923172696
Purine#CP035288.1#2400987#2400885#-,11.0,-0.03851540616246498,7.503001200480192e-05,0.2627399600227597,0.09757026758506665,0.9741139946505245,0.20113857188599954,0.022578180679109616,0.02475424505349172
Purine#CP035288.1#2400987#2400885#-,15.0,0.037815126050420166,0.00016281022212806688,0.10951300900453513,0.11446142753983156,0.5418662388075066,0.02848582510535181,0.04431709010403519,0.8287862739389322
Purine#CP035288.1#2400987#2400885#-,13.0,0.0860566448801743,0.00012340932499845734,0.08800912192671244,0.11574016156274006,0.5119710625991037,0.00930329231467416,0.04497857438057962,0.5030932256340257
Purine#CP035288.1#2400987#2400885#-,2.0,-0.17914438502673796,0.00015887087293189843,0.07908438688217932,0.11692196283013945,0.5046768275944022,0.006601663888622678,0.0456941736329615,0.42630153292339124
Purine#CP035288.1#2400987#2400885#-,7.0,0.2215686274509804,6.151480199923098e-05,0.07421629754161234,0.1154316318817209,0.4258276352735004,0.006164885273157268,0.04403208834855518,0.5999161929234516
Purine#CP035288.1#2400987#2400885#-,14.0,0.0,5.2427388067526476e-05,0.1535195044562008,0.11062360672772224,0.6212306573077058,0.047911530046193744,0.042166864307774256,0.6062373601561459
Purine#CP035288.1#2400987#2400885#-,9.0,-0.1067538126361656,7.357094374908034e-05,0.05953216865282965,0.11768177201323207,0.11919439911041602,0.011748213520469763,0.044645128453520325,0.4933191738781628
Purine#CP035288.1#2400987#2400885#-,1.0,-0.14565826330532214,3.923137882604016e-05,0.12703804623707513,0.11328744104449684,0.8178226376699043,0.03439810392167535,0.04317415073865417,0.8845576141749147
Purine#CP035288.1#2400987#2400885#-,6.0,0.1605392156862745,7.058583237216444e-05,0.06399093822734145,0.11697636028423586,0.27341062692763257,0.018088172365177787,0.044071353829670395,0.7987678405411074
Purine#CP035288.1#2400987#2400885#-,3.0,-0.2193627450980392,4.6556612841214854e-05,0.24765287067841774,0.10592902600146435,0.9803621944216322,0.06057413607571242,0.040535484121905274,0.295453456555917
Purine#CP035288.1#2400987#2400885#-,12.0,0.11764705882352941,5.492393035645623e-05,0.1008535090362683,0.11465529000274793,0.6175870093418321,0.012770839621808907,0.04430386320135101,0.8228990528482205
Purine#CP035288.1#2400987#2400885#-,8.0,0.19063180827886708,6.645117499916925e-05,0.053965883962901556,0.11806129142390899,0.1527574202175051,0.004699421270590986,0.04507933357063785,0.3576475437337411
Purine#CP035288.1#2400987#2400885#-,4.0,-0.26960784313725483,0.00017507002801120456,0.033428892246700086,0.12284865300919921,0.006875597961892925,0.004625203568390414,0.04615590764348881,0.11147364543160794
Purine#CP035288.1#2400987#2400885#-,5.0,0.2801120448179271,0.00010592472283030853,0.03867337498230415,0.11790350596079084,0.18993156158987612,0.0013305752740174301,0.04459930120987561,0.2400505154080038
Purine#CP035288.1#2400987#2400885#-,10.0,-0.06862745098039216,7.20876585928489e-05,0.16098043992979133,0.11114240529461482,0.8187444856070089,0.023694899571875663,0.043752468796948524,0.6229796397256615
SAM#CP035288.1#1073128#1073237#+,12.0,0.0045871559633027525,6.312599949499201e-05,0.12141570800925279,0.3447168768474596,0.08544183589405574,0.021169029469828942,0.14129598916273836,0.39943038633380945
SAM#CP035288.1#1073128#1073237#+,10.0,-0.06192660550458716,0.00022620149819038802,0.2765638111047954,0.3292020665379053,0.36412586059570057,0.06559843629954092,0.14113419630426421,0.6594055403305505
SAM#CP035288.1#1073128#1073237#+,5.0,-0.13027522935779817,0.00011446847908425218,0.32773170630137355,0.3239917788315007,0.2585013026501582,0.20259541784384388,0.12576405398133836,0.7446075349246104
SAM#CP035288.1#1073128#1073237#+,3.0,-0.18479685452162517,0.00022673828390037948,0.32381113416921387,0.3245313504527269,0.43618812538611595,0.11826815470372108,0.1375664066577442,0.6056641236224838
SAM#CP035288.1#1073128#1073237#+,7.0,0.23853211009174313,8.416799932665601e-05,0.3920256196438177,0.3211973015868515,0.7933273344187257,0.033258786489446975,0.13908910398760937,0.7641850234983659
SAM#CP035288.1#1073128#1073237#+,1.0,-0.23669724770642206,0.00011446847908425218,0.24457643157542425,0.33465271148867376,0.5368764295054522,0.023290778188660093,0.14783140225684077,0.2944136185264825
SAM#CP035288.1#1073128#1073237#+,8.0,0.27522935779816515,8.416799932665601e-05,0.6914028746214796,0.2877181601862369,0.984862196423484,0.2208489489671729,0.11104636660717175,0.46725977816405595
SAM#CP035288.1#1073128#1073237#+,11.0,0.03211009174311927,2.1041999831664002e-05,-0.06121302882815425,0.342780094371231,0.018427652136404224,0.003747034898316443,0.13330379853951188,0.3956653204076017
SAM#CP035288.1#1073128#1073237#+,2.0,-0.2821100917431193,9.994949920040402e-05,0.6332569310352616,0.29353275454485867,0.9550933743570911,0.20021899675674973,0.11743198297153963,0.2169799267648095
SAM#CP035288.1#1073128#1073237#+,9.0,0.08256880733944955,0.00033667199730662403,0.13736609955891618,0.3333239454004182,0.27680481858775074,0.018869445308030072,0.1382569094965311,0.6058303345527484
SAM#CP035288.1#1073128#1073237#+,4.0,-0.10397553516819573,7.481599940147201e-05,0.15233460308654995,0.3370081486994084,0.3205318939073591,0.040089298659792605,0.13907883450193104,0.5815207602856985
SAM#CP035288.1#1073128#1073237#+,6.0,0.19724770642201836,2.1041999831664002e-05,0.43110039413747103,0.3193365980395346,0.8240347332340314,0.04142974587316833,0.13836026088910253,0.8476229292682471
SAM#CP035288.1#15620#15720#+,5.0,-0.1675,1.8750000000000036e-05,-0.07689902060303709,0.025346397158619086,0.024455707658210857,0.01074934620484577,0.008477597740869628,0.6384636682140328
SAM#CP035288.1#15620#15720#+,6.0,-0.2933333333333334,8.888888888888855e-05,0.07998951431041361,0.014328877495118925,0.9104711059883299,0.004571652967676736,0.009388206601955388,0.9529189293635562
SAM#CP035288.1#15620#15720#+,9.0,0.04,0.00023333333333333333,-0.06515993342889209,0.02808224027042403,0.029472483003770016,0.016313662467183684,0.0075464135574708395,0.626011749834939
SAM#CP035288.1#15620#15720#+,12.0,-0.09,5.000000000000002e-05,0.010561283233900317,0.018486765485133796,0.37659491409491797,0.005967758917995825,0.009608355989965012,0.8474190058838927
SAM#CP035288.1#15620#15720#+,11.0,-0.128,1.600000000000003e-05,0.029922456867572854,0.016709157766791213,0.7770952084695313,0.001139485382362514,0.010152782953541146,0.3666847838042502
SAM#CP035288.1#15620#15720#+,3.0,0.1625,0.00021874999999999981,0.021051821291912423,0.017663978186466176,0.35173772303233036,0.007175912348260074,0.009517332370034673,0.9777477190468145
SAM#CP035288.1#15620#15720#+,2.0,0.21125,8.59375e-05,0.05892682705823229,0.01092884162152269,0.91768211858403,0.005947301766245465,0.009591533988267722,0.9582350590362118
SAM#CP035288.1#15620#15720#+,10.0,-0.04111111111111111,0.0001876543209876543,0.04210642138189917,0.013176356092181134,0.77140672761588,0.006710282828270087,0.009726906192933416,0.763790712458555
SAM#CP035288.1#15620#15720#+,1.0,0.28400000000000003,0.00010399999999999968,0.004155652426070458,0.01928583821094145,0.34324096503505075,0.005308079428799203,0.009730984344464932,0.920164499201241
SAM#CP035288.1#15620#15720#+,8.0,0.1,0.00039999999999999986,0.015988062246855683,0.01798290656950403,0.563838527280857,0.00025561813440933196,0.00969077859659489,0.43834570477566615
SAM#CP035288.1#15620#15720#+,7.0,-0.25666666666666665,0.00015555555555555583,0.08460236886632826,0.014062751270739237,0.7212870579431282,0.014315121635588535,0.008789836950109943,0.5716408868158953
SAM#CP035288.1#15620#15720#+,4.0,-0.20500000000000002,2.4999999999999906e-05,0.005329354082285228,0.01838512197194065,0.49084174164197364,2.840201493437022e-05,0.009693299201734734,0.33330102944349693
SAM#CP035288.1#1984836#1984734#-,16.0,0.0038126361655773425,0.00016167808202922904,-0.02078596142254315,-0.023852064082273458,0.5475434968558002,0.0006601799786746245,0.0018646400674634503,0.1901302508643985
SAM#CP035288.1#1984836#1984734#-,14.0,0.07289002557544755,3.1978394234004794e-05,-0.0744900712041376,-0.01843044625259337,1.1282124309857987e-08,0.0016900117725799156,0.001495373275670929,0.21619986786903683
SAM#CP035288.1#1984836#1984734#-,11.0,-0.0749299719887955,2.2067650589647592e-05,-0.005462353915671387,-0.024716449101321675,0.8687189354198173,0.0009090175488175365,0.0018089062019084547,0.21939661080998518
SAM#CP035288.1#1984836#1984734#-,13.0,0.12058823529411763,7.78546712802767e-05,-0.015221094259962972,-0.02398281975600438,0.8142176955863831,0.002167356085337052,0.0017583912038697115,0.4853391961826137
SAM#CP035288.1#1984836#1984734#-,4.0,-0.1323529411764706,2.4029219530949737e-05,0.015381873888225659,-0.025268658753827427,0.9999708803756949,0.00025234376245727704,0.0017753176980272575,0.10112001664863408
SAM#CP035288.1#1984836#1984734#-,8.0,0.14960058097312998,0.00013949472847047835,-0.05521086254143929,-0.01977117084122087,2.966022231662664e-06,0.0018074654748549553,0.0016374956341078165,0.6900527065661597
SAM#CP035288.1#1984836#1984734#-,3.0,-0.1972318339100346,0.00013436407876129622,0.007278204664394053,-0.02590411915075052,0.9921978504108984,0.0025338002300820815,0.0016467435168038417,0.7754398846477699
SAM#CP035288.1#1984836#1984734#-,2.0,-0.24585218702865763,0.0001694841992952186,-0.026572275332379606,-0.02328487786435496,0.07439275921057346,0.00045561883259213426,0.0019315755743181948,0.04813934251656508
SAM#CP035288.1#1984836#1984734#-,15.0,0.05322128851540616,7.846275765208045e-05,-0.07664834199661345,-0.020457458361436257,5.940846001028181e-06,0.0015457999358996079,0.001613494670405988,0.6659497991778645
SAM#CP035288.1#1984836#1984734#-,5.0,-0.1638655462184874,8.82706023585905e-05,-0.009825748077137961,-0.024455391330977523,0.80176447287717,0.00038510469622760936,0.0018490970285192083,0.06094431311620599
SAM#CP035288.1#1984836#1984734#-,10.0,-0.040494458653026436,0.00015298754514222755,-0.0027139493227308674,-0.025767560933803838,0.9993706218332471,0.0003318179640510518,0.001876379770035813,0.009158238394259268
SAM#CP035288.1#1984836#1984734#-,12.0,-0.1040305010893246,0.00016167808202922896,0.0021750606545997467,-0.02564901363613681,0.9997614325742243,0.0002838446959626307,0.0018385843042466614,0.015293615993992342
SAM#CP035288.1#1984836#1984734#-,1.0,-0.28431372549019607,7.689350249903871e-05,0.004599067311648879,-0.024210359592950276,0.9900423012948667,2.775888513877993e-05,0.0017971290072835383,0.07641129802216373
SAM#CP035288.1#1984836#1984734#-,7.0,0.28328173374613,3.940525751335776e-05,-0.01649841682894413,-0.02422118831781106,0.5817668072990766,0.0001783433915553621,0.0019059934503639939,0.0029324240129724086
SAM#CP035288.1#1984836#1984734#-,9.0,0.18504901960784315,0.00015468810073048804,-0.016107328410654573,-0.02388026423851431,0.6767322777971764,0.0013750149475882298,0.0017893313124445426,0.9815884231665263
SAM#CP035288.1#1984836#1984734#-,6.0,0.24509803921568626,9.61168781237984e-05,0.006622619712269311,-0.02387547676403744,0.9186409346409297,0.00016103801733171434,0.001783496135312506,0.4458625709309384
SAM#CP035288.1#677892#677988#+,15.0,0.023237179487179484,6.934171597633138e-05,0.015082061332823672,0.015279435452446366,0.22467832814566113,0.009598342832639519,0.011086239952974608,0.7225676049374652
SAM#CP035288.1#677892#677988#+,18.0,-0.0707236842105263,0.0001550957987072945,0.03392576065080152,0.013477182713437057,0.8231815589920537,0.008535626066194962,0.011196696304175016,0.6489917973757695
