rowid,cluster,pos_mean,pos_variance,delta_mean,noiseset_delta_mean,delta_mean_pval,delta_variance,noiseset_delta_variance,delta_variance_pval,sig_peak_in_cluster
Glycine#CP035288.1#1321181#1321323#+,14.0,-0.01056338028169014,2.066388943992594e-05,-0.015037797314790456,-0.038129343124966075,0.999791378378767,6.226684068841538e-05,0.0006935049742847878,0.015233647760845351,False
Glycine#CP035288.1#1321181#1321323#+,5.0,-0.05793854033290651,3.125199807856569e-05,-0.04234058770694485,-0.037057615790109154,0.1214046903962478,0.0005184949351141606,0.0006989761902624652,0.6995876647741617,False
Glycine#CP035288.1#1321181#1321323#+,16.0,0.07084933845497225,2.3863092157622447e-05,-0.04388026520420301,-0.03673150187246031,0.006516431735061751,0.00023313794280053996,0.0007302470495473323,0.01044693256150672,False
Glycine#CP035288.1#1321181#1321323#+,12.0,0.11248043818466352,1.2360067202029765e-05,-0.035791799066460336,-0.03754642178473677,0.5257202763626354,0.0005454915832593132,0.000705115479982254,0.3434575671176616,False
Glycine#CP035288.1#1321181#1321323#+,13.0,0.15919760990183526,6.29366285531188e-05,-0.015504320123902392,-0.03953511321272954,0.9999999788404715,0.00016773380017770872,0.0006893784854213725,0.0023223816653749046,False
Glycine#CP035288.1#1321181#1321323#+,2.0,-0.20337174562526675,2.932792242272688e-05,-0.04616040274707412,-0.03650621882181735,0.004829662583596439,0.00042662665874445595,0.0007073444817481976,0.2378806488505058,False
Glycine#CP035288.1#1321181#1321323#+,8.0,0.20818661971830987,9.899294534814515e-05,-0.01813927107146001,-0.03825111692306861,0.9994094138624112,0.00015334925672227665,0.0006965460429807728,0.09554787180634058,False
Glycine#CP035288.1#1321181#1321323#+,1.0,-0.2674044265593561,0.00013456999542526798,-0.0626368250139898,-0.03471108886039398,1.1346132659439889e-08,0.0008230042741105463,0.0006013076125459994,0.48932327232971484,False
Glycine#CP035288.1#1321181#1321323#+,11.0,0.25985915492957745,6.397540170601055e-05,-0.012979249440933472,-0.03805764112809835,0.999668679537201,0.00012506306942333242,0.000688409982064016,0.11698352159599576,False
Glycine#CP035288.1#1321181#1321323#+,7.0,-0.08697183098591552,7.079448522118626e-05,-0.06214585822309423,-0.03594655104518316,6.121395335546086e-06,0.00045271409963724914,0.0006659845826335107,0.6230004371677131,False
Glycine#CP035288.1#1321181#1321323#+,6.0,-0.1157379056950398,2.0812325696772256e-05,-0.06202593622753628,-0.03572608675554392,1.4443238315794386e-05,0.0008191842681599744,0.0006377266231327067,0.566852140224815,False
Glycine#CP035288.1#1321181#1321323#+,10.0,0.23063380281690138,2.9962639687892533e-05,-0.03378566248028956,-0.03762540664027258,0.5550080703465021,0.00015970603239814717,0.0007258519825955344,0.010136714583448631,False
Glycine#CP035288.1#1321181#1321323#+,9.0,0.28293289146644574,7.722145534643582e-05,-0.0050376072442959345,-0.03894494586853546,0.9999999989093712,5.5480173728753664e-05,0.0006672801297066265,0.003349211317084622,False
Glycine#CP035288.1#1321181#1321323#+,17.0,0.034771126760563376,5.249919410831183e-05,-0.02778004672133055,-0.03781165136637936,0.9300160033355646,0.0002478645928154186,0.0007054846598449602,0.18289534784233114,False
Glycine#CP035288.1#1321181#1321323#+,15.0,0.012459371614301192,3.1692781910229605e-05,-0.025582021027279387,-0.03780735622538365,0.9463510719390203,0.00012295496652418815,0.0007052495121644272,0.05558075453291182,False
Glycine#CP035288.1#1321181#1321323#+,4.0,-0.1500880281690141,0.00014703648829597312,-0.026363796942114784,-0.037876209760873525,0.9489699296730915,0.00013921323114883205,0.0007090465812895208,0.06397111177454927,False
Glycine#CP035288.1#1321181#1321323#+,3.0,-0.2438380281690141,7.361510612973615e-05,-0.05696851344367261,-0.0369376664891116,0.029469570920765034,0.0009845687064151288,0.0006744134373150655,0.6285004537164273,False
Lysine#CP035288.1#1193293#1193468#+,9.0,-0.04326530612244898,7.330279050395667e-05,-0.01688833136613287,-0.06195970178683274,0.9835510784852842,0.00018211796476181536,0.014814019635799456,0.11146400884104579,False
Lysine#CP035288.1#1193293#1193468#+,8.0,0.033315363881401626,0.00018573535501776364,-0.05362805211192123,-0.060637918158391924,9.264457340565284e-11,0.0007670144491310835,0.01605887532067423,0.09563472366180718,False
Lysine#CP035288.1#1193293#1193468#+,4.0,-0.08019704433497538,7.08971341211871e-05,-0.010448354401318137,-0.06330780596255989,0.9999989847778578,0.00012393429115208865,0.01502021552332473,0.06300119101250362,False
Lysine#CP035288.1#1193293#1193468#+,3.0,-0.11032967032967032,4.2120516845791564e-05,-0.007675084048025988,-0.06138908863936778,0.9995343676199256,0.00016645867274664197,0.014547105643288158,0.20514593005142168,False
Lysine#CP035288.1#1193293#1193468#+,13.0,0.10943722943722944,0.00012095725342478584,-0.022735211014251435,-0.06282514809693344,0.8092220725752345,0.00026669156768805243,0.015222920852163715,0.05758580724061997,False
Lysine#CP035288.1#1193293#1193468#+,5.0,-0.14033613445378154,8.488101122802058e-05,-0.01999055069623667,-0.06315783734355485,0.9335170947478281,0.00016364627331234938,0.01524553879133967,0.03002470556334728,False
Lysine#CP035288.1#1193293#1193468#+,16.0,0.18816326530612246,0.00011878384006663898,-0.008681287982968305,-0.06329949738308213,0.9999976907819439,0.00028969098306901085,0.01496601023879191,0.07583410238871956,False
Lysine#CP035288.1#1193293#1193468#+,7.0,-0.17961904761904762,2.7609977324263086e-05,-0.01847171956809647,-0.06284399978122136,0.9838013393499099,0.00017483784076092223,0.015104174388410283,0.055801324140184336,False
Lysine#CP035288.1#1193293#1193468#+,2.0,-0.2405357142857143,7.624362244897959e-05,-0.03162581697412296,-0.06201971552175089,0.19942686204731386,0.0008037873992624319,0.015196827119437453,0.1108000262470056,False
Lysine#CP035288.1#1193293#1193468#+,14.0,0.27396825396825397,1.7132779037541017e-06,-0.44332981780965863,-0.02517819061977401,1.3815978308713647e-23,0.00494096847529459,0.0005660672638476699,1.443572544868841e-06,True
Lysine#CP035288.1#1193293#1193468#+,1.0,-0.2896969696969698,4.647589063173477e-05,-0.04727712330136882,-0.060810513506199926,8.551279035160443e-07,0.0003835185602524974,0.015321361986678342,0.07113675237060266,False
Lysine#CP035288.1#1193293#1193468#+,11.0,0.14562211981566822,0.00016615345409755984,-0.012395953290584532,-0.06342004194660747,0.9999760442194389,0.00020432982356679685,0.015089453691021269,0.05460955821726281,False
Lysine#CP035288.1#1193293#1193468#+,15.0,0.2161344537815126,1.2428500812089521e-05,-0.016464254055983354,-0.061545643970061785,0.9812926783996785,0.00013956873403525054,0.014693437951038378,0.13244095596716737,False
Lysine#CP035288.1#1193293#1193468#+,10.0,-0.016598639455782317,9.610810310518765e-05,-0.01949524461920838,-0.06182746705660427,0.8262493840591009,0.00021909936570789685,0.014823701558158115,0.1142592421221376,False
Lysine#CP035288.1#1193293#1193468#+,12.0,0.07673469387755102,1.732611411911703e-05,-0.015381495707903828,-0.060510049131967794,0.9400117431245546,0.0001614915047692567,0.01439783182035891,0.33956943250407406,False
Lysine#CP035288.1#1193293#1193468#+,6.0,-0.2110924369747899,1.7173928394887365e-05,-0.02740005521545033,-0.06110088650663848,0.4185278662988122,0.00030331119412492806,0.014721817549556343,0.17596630102466781,False
Lysine#CP035288.1#1493834#1493655#-,10.0,0.020716945996275604,0.00012348544746488006,-0.02611866603928543,0.01260181370171542,0.02073895196960935,0.014366149346475838,0.09302900256668263,0.19928089997285148,True
Lysine#CP035288.1#1493834#1493655#-,11.0,0.0819366852886406,6.935558260423271e-05,-0.05666423243336238,0.0105470327538212,0.032591688126988295,0.0005573913594089168,0.08772124881117285,0.1226922953737597,False
Lysine#CP035288.1#1493834#1493655#-,18.0,-0.11607697082557417,0.00013716993003948258,0.02613963694016258,0.007673358524925208,0.8118675528819425,0.004319885039822683,0.09191874375165984,0.0796578881537937,False
Lysine#CP035288.1#1493834#1493655#-,3.0,0.1258197716784066,0.00015433911501267067,-0.008903088216876371,0.010736239583018378,0.20973869431589898,0.014062746055312792,0.09282664424778447,0.20329100341146528,True
Lysine#CP035288.1#1493834#1493655#-,6.0,0.188268156424581,6.585312568271888e-05,0.40807035303060213,-0.024850145198122533,0.9999797520392685,0.37343469609398555,0.04676217094049946,0.04875819108888574,False
Lysine#CP035288.1#1493834#1493655#-,4.0,0.22502793296089385,0.00016109359882650348,-0.31097174374324754,0.043597689988901775,1.411440102553908e-06,0.13119580663698488,0.06858950435515657,0.0013975859198368597,True
Lysine#CP035288.1#1493834#1493655#-,8.0,-0.020251396648044692,1.9018601167254452e-05,-0.1318586405643305,0.01836046267868505,4.372115871269218e-05,0.014556734885504997,0.08911971241738767,0.2814588967940884,True
Lysine#CP035288.1#1493834#1493655#-,12.0,0.046438547486033516,7.692780343934333e-05,-0.06962117130649784,0.014211298061496208,0.004001204277230085,0.013352354061708165,0.09017112297598245,0.39178084500606625,False
Lysine#CP035288.1#1493834#1493655#-,1.0,0.24506517690875232,3.6897169945451886e-05,0.047247578409647634,0.0065894569199602135,0.31760352996709107,0.1991196359192174,0.07863065371965305,0.02325777900365128,True
Lysine#CP035288.1#1493834#1493655#-,9.0,-0.04570848146267141,5.5713740736623345e-05,0.028688065761045465,0.008086547226463776,0.8318596052264476,0.006184175561325101,0.08933727122288479,0.21007220245035813,False
Lysine#CP035288.1#1493834#1493655#-,7.0,-0.08044692737430166,0.00011568511178386023,0.044261603831296716,0.006775305960106529,0.9015186476127923,0.005854934836149609,0.09067410008890944,0.10624133028629003,False
Lysine#CP035288.1#1493834#1493655#-,17.0,-0.14804469273743018,7.022252738678568e-05,0.03421907344816366,0.008365833412664567,0.8079562230730997,0.0031005054715621226,0.08775042416969359,0.2793021171680933,False
Lysine#CP035288.1#1493834#1493655#-,16.0,-0.18924581005586594,0.00019067366811273049,0.058184426049685996,0.007384263651038863,0.93493958628941,0.0039116805960521545,0.08834206407414048,0.2438423837404759,False
Lysine#CP035288.1#1493834#1493655#-,13.0,-0.27979515828677837,5.96024538005126e-05,0.06319416995227282,0.006305093255851845,0.9849376881331368,0.0028237901914169726,0.08970993439601166,0.10900637792242318,False
Lysine#CP035288.1#1493834#1493655#-,14.0,-0.25219473264166004,2.1655926813158448e-05,0.054861677647601526,0.007681690965148248,0.9385140553622783,0.002014692035425172,0.08807577101099487,0.20189360172314005,False
Lysine#CP035288.1#1493834#1493655#-,15.0,-0.2222222222222222,7.474990569567313e-05,0.049163598796270074,0.007507289087808472,0.9502873152727189,0.0012552136143152096,0.08880064903080531,0.05710398103759456,False
Lysine#CP035288.1#1493834#1493655#-,2.0,0.2786723627998685,6.933158413274351e-05,0.11177171375358308,0.001659638744954867,0.9999301691610301,0.009759432084379465,0.09038403062013296,0.1664779900140508,False
Lysine#CP035288.1#1493834#1493655#-,5.0,0.15502793296089384,5.266689554008915e-05,-0.0011902939555228746,0.009299577199593982,0.5511475446337695,0.006980552164511574,0.08832027506405835,0.3480126461916732,False
Purine#CP035288.1#2400987#2400885#-,7.0,0.03408029878618114,0.0001521305690032004,0.13598636477077547,0.11533409771113576,0.7599587782476385,0.011805019268063285,0.010218884449642536,0.629073389443838,False
Purine#CP035288.1#2400987#2400885#-,10.0,-0.05132641291810842,6.252585843347448e-05,0.16291634182993397,0.11331689049733396,0.9854631950629691,0.010109219342820004,0.010245142139699657,0.4605621885149337,False
Purine#CP035288.1#2400987#2400885#-,6.0,0.0861344537815126,0.00011229982188954011,0.12152858982434087,0.11716994278345091,0.7253510483558182,0.005045052917634541,0.010819546435783554,0.5696626808085379,False
Purine#CP035288.1#2400987#2400885#-,13.0,-0.15379901960784315,0.00012878159842368302,0.11928565225721371,0.11731523533421162,0.7072570079638555,0.005183931425482112,0.010870441264584866,0.5393498629625431,False
Purine#CP035288.1#2400987#2400885#-,2.0,0.22058823529411767,5.6068178905549066e-05,0.10437553914273284,0.1178693716180538,0.38619915581090897,0.005713470491055688,0.010560566550233703,0.6319700342277779,False
Purine#CP035288.1#2400987#2400885#-,11.0,-0.011140819964349376,0.0002472427960002669,0.14495123317128858,0.11413034427538478,0.7656228478823179,0.02605673040767188,0.008419287445296937,0.1782874911394882,False
Purine#CP035288.1#2400987#2400885#-,8.0,-0.11437908496732027,5.980605749925233e-05,0.09667331736824454,0.11912989193132621,0.243054741273312,0.005687303015245804,0.010763072250595708,0.5289007547802884,False
Purine#CP035288.1#2400987#2400885#-,5.0,0.1576797385620915,7.142018027254464e-05,0.05852483034471548,0.12117393444752046,0.0029716006104867454,0.01042182852371496,0.010190554718954853,0.7429090255096139,False
Purine#CP035288.1#2400987#2400885#-,15.0,-0.21764705882352944,1.5378700499807744e-05,0.14295778179678875,0.11614995660956012,0.6835150051827499,0.013321951403099974,0.01023689406357075,0.5793170446673181,False
Purine#CP035288.1#2400987#2400885#-,4.0,0.11853832442067737,4.289513569161251e-05,0.13229335730607364,0.1166213151731572,0.8824761612772694,0.004281357847296565,0.010761053985927712,0.4290556166350158,False
Purine#CP035288.1#2400987#2400885#-,3.0,0.19313725490196076,5.8631295655517024e-05,0.0653073433726259,0.12017329538801418,0.03199608393310271,0.0015298938415841522,0.010734994152272742,0.07292603782933349,False
Purine#CP035288.1#2400987#2400885#-,16.0,-0.2586726998491704,8.189840502856216e-05,0.09065045029458937,0.1193055978409649,0.10756921442841172,0.0059234300436668405,0.010677774296603824,0.5439121704239331,False
Purine#CP035288.1#2400987#2400885#-,1.0,0.2777777777777778,0.00014951514374813112,0.0565666641599652,0.12029597662975933,0.01401098397251753,0.0009906816020635845,0.010680021910476985,0.08090076625929028,False
Purine#CP035288.1#2400987#2400885#-,9.0,-0.07745098039215687,8.554402153018067e-05,0.17656370797381266,0.11440871691126872,0.9898701693609878,0.0070271111621849625,0.010408146001680855,0.7185345995968937,False
Purine#CP035288.1#2400987#2400885#-,12.0,-0.19073083778966132,0.00012868540707483753,0.07618290776278458,0.11983597634490815,0.1605534679818056,0.005190779317202606,0.010619002194942342,0.5615321107483815,False
Purine#CP035288.1#2400987#2400885#-,14.0,-0.2908496732026144,2.13593062497331e-05,0.1357660184862632,0.11691331640962141,0.6218727731189162,0.012112686927416183,0.01036054318205445,0.6078760885566342,False
SAM#CP035288.1#1073128#1073237#+,11.0,0.016819571865443427,6.7801999457584e-05,0.21095352800574316,0.15945092750985287,0.7716619542730139,0.029844008381610554,0.05506571778276199,0.6718478424501197,False
SAM#CP035288.1#1073128#1073237#+,14.0,-0.06422018348623854,0.00010520999915832001,0.17882203146960485,0.1607454381930237,0.6451056000866805,0.05126371937951806,0.05415646992919871,0.6287359434744095,False
SAM#CP035288.1#1073128#1073237#+,9.0,0.07568807339449542,0.00017008949863928403,0.19886161343494305,0.1580256003087595,0.760790120913593,0.047573827629991426,0.05450585236941303,0.6438765678181909,False
SAM#CP035288.1#1073128#1073237#+,13.0,-0.10825688073394495,0.00017058047863535619,0.13250847253758283,0.16581835989877605,0.3811173419603176,0.019646046338701758,0.0584625975536241,0.27743556124465923,False
SAM#CP035288.1#1073128#1073237#+,3.0,0.1559633027522936,0.00012625199898998402,-0.06417377960774731,0.1692355976842085,0.004920277135925758,0.003147085031982147,0.05393117592461355,0.19650282399858285,False
SAM#CP035288.1#1073128#1073237#+,8.0,-0.1871559633027523,0.00013242431894060547,0.15105289198959834,0.16333473229359538,0.5886638731654263,0.02083659173187969,0.05841638238329207,0.2401602361006069,False
SAM#CP035288.1#1073128#1073237#+,1.0,0.2395514780835882,6.44248883734898e-05,0.20937148324899615,0.15826220379225162,0.9034238270661834,0.026970389807174363,0.05586951018947055,0.7367469416014614,False
SAM#CP035288.1#1073128#1073237#+,5.0,-0.2522935779816514,2.1041999831664005e-05,0.18241494686783127,0.1612164521077669,0.6631325335305778,0.01206223903248235,0.055343002177208604,0.5871300771071282,False
SAM#CP035288.1#1073128#1073237#+,2.0,0.2691131498470949,0.00018703999850368003,0.18938349509077235,0.1597867113636416,0.5671501822550127,0.05962033316322826,0.05350229727686429,0.33669307653822084,False
SAM#CP035288.1#1073128#1073237#+,10.0,0.04892966360856269,1.8703999850368004e-05,0.10412575730491569,0.16328150100654767,0.32262046926618454,0.0035967562795795175,0.05513015023037629,0.5301057699180335,False
SAM#CP035288.1#1073128#1073237#+,6.0,-0.2810675562969141,8.068998282555454e-05,0.2058853687037061,0.15771158914643008,0.7356596951600551,0.09007583852025319,0.050370932071103006,0.3893419691158053,True
SAM#CP035288.1#1073128#1073237#+,12.0,-0.15672782874617738,7.6569499387444e-05,0.27306692373363334,0.15028243749498313,0.7081951263391564,0.15666561757901767,0.04185542107804396,0.3891795272940948,False
SAM#CP035288.1#1073128#1073237#+,4.0,0.1926605504587156,0.00012023999903808002,0.09096180352954178,0.1660212564334989,0.15149330209324124,0.05931590719311785,0.05337253359511795,0.4963591081124835,True
SAM#CP035288.1#1073128#1073237#+,15.0,-0.031192660550458717,0.00022220351822237186,0.0826543527283872,0.1651312428941371,0.18937255661498398,0.0108530463109505,0.05549377670652293,0.504963266660383,False
SAM#CP035288.1#1073128#1073237#+,7.0,-0.21756225425950199,4.122514252734173e-05,0.036791838986033186,0.16918117103187022,0.11524770577563109,0.03740140972672633,0.05399535883668019,0.5154544450325207,True
SAM#CP035288.1#15620#15720#+,7.0,-0.018000000000000002,3.5999999999999994e-05,0.1439642927060873,0.023630006506309056,0.9992851896603095,0.011583907303606067,0.008015423891307955,0.3101928423409023,False
SAM#CP035288.1#15620#15720#+,3.0,-0.13166666666666668,1.3888888888888915e-05,0.009784453055394453,0.03649416833334176,0.2898838295067562,0.0020010356290159673,0.010004180951262487,0.3592086551386703,False
SAM#CP035288.1#15620#15720#+,5.0,-0.2333333333333333,2.222222222222214e-05,0.08176124579737094,0.03361980402208183,0.8735024664724012,0.0037974761902460764,0.009692369182860303,0.6768770935918671,False
SAM#CP035288.1#15620#15720#+,12.0,0.255,2.5000000000000045e-05,0.048605385361352366,0.03472031520138305,0.7606027819569572,0.00022645248804372244,0.009765685119199242,1.0,False
SAM#CP035288.1#15620#15720#+,8.0,-0.05,7.499999999999998e-05,0.03783161745161754,0.034749700122995934,0.5570634828610252,0.0020331568662590002,0.010205377209749775,0.2926653458874202,False
SAM#CP035288.1#15620#15720#+,2.0,-0.168,1.6000000000000026e-05,-0.02987838261280439,0.0381932224230749,0.018471458250513387,0.001601122383014407,0.009766148588775931,0.44411081266449925,False
SAM#CP035288.1#15620#15720#+,4.0,-0.2771428571428572,0.00024897959183673444,0.06907688373146188,0.03257156934895262,0.9448205147067074,0.001811087314343957,0.01005123662773602,0.3554456530002717,False
SAM#CP035288.1#15620#15720#+,10.0,0.05625,0.0001734375,-0.05443078199807451,0.04228132456786876,0.015898918086880116,0.014117599362229668,0.008513704686000004,0.7963058175688478,False
SAM#CP035288.1#15620#15720#+,1.0,-0.093,0.00016099999999999998,0.015113990107249484,0.03705191302702133,0.11936605680163603,0.01318241838772638,0.009169579109967714,0.46340365146870643,False
SAM#CP035288.1#15620#15720#+,9.0,0.012222222222222225,8.395061728395062e-05,0.04870179867680832,0.03370935426366255,0.6728214380527389,0.00720811223086143,0.009791116109736916,0.6431867651785252,False
SAM#CP035288.1#15620#15720#+,14.0,0.135,2.5000000000000045e-05,-0.01588897031441039,0.03596059127207079,0.10921433541651776,9.475051958290463e-05,0.009721131399109816,1.0,False
SAM#CP035288.1#15620#15720#+,13.0,0.225,2.5000000000000045e-05,0.07147505469282261,0.034280513868085546,0.849277121720321,0.000605703213421516,0.009735926955003506,1.0,False
SAM#CP035288.1#15620#15720#+,16.0,0.20111111111111113,7.654320987654314e-05,0.06923939643145068,0.031803803956530784,0.8294788944289818,0.01186506068910687,0.009259123846662044,0.35361012963591465,False
SAM#CP035288.1#15620#15720#+,11.0,0.2866666666666667,0.00013333333333333301,0.029888901946875553,0.03545488076437796,0.4280448986115187,0.0071160325729850305,0.009816113728653406,0.32349976929674423,False
SAM#CP035288.1#15620#15720#+,15.0,0.10999999999999999,6.66666666666666e-05,-0.04548499148697064,0.03981033500588366,0.004419406507562902,0.0035467285624605376,0.009540011988578815,0.5028325545846021,False
