rowid,transcriptome,decision,coverage_delta_absolute,coverage_delta_pval,peak_summit,peak_width,coverage_delta_relative,coverage_delta_stable_relative,coverage_delta_noiseset,from_riboswith_end,from_riboswith_end_relative,decision_note,cluster
Cobalamin#CP001340.1#1950973#1951161#+,SRR25662239.sorted.bam,fail,105.0,0.41631075377286997,1223.0,10.0,0.022035676810073453,0.03692093607852526,"[[-84.0, 7], [-31.0, 4], [232.0, 11], [72.0, 5], [336.0, 9], [-207.0, 10], [-23.0, 3], [91.0, 5], [14.0, 5], [316.0, 10], [47.0, 6], [125.0, 3], [-497.0, 7], [242.0, 16], [-627.0, 11], [154.0, 8], [481.0, 6], [157.0, 6], [609.0, 13], [113.0, 6], [112.0, 6], [125.0, 7], [56.0, 8], [47.0, 8], [120.0, 9], [43.0, 6], [282.0, 14], [100.0, 9], [49.0, 5], [159.0, 13], [75.0, 8], [178.0, 12], [-327.0, 14], [38.0, 7], [-299.0, 12], [98.0, 6], [-738.0, 15], [-229.0, 5], [8.0, 5], [10.0, 6]]",35.0,0.18617021276595744,Drop not significant (0.42 >= 0.05);Small drop (0.04 > -0.2),8.0
Cobalamin#CP001340.1#1950973#1951161#+,SRR25662239.sorted.bam,fail,47.0,0.12062969244085589,1152.0,6.0,0.011491442542787287,0.01652651424467321,"[[-84.0, 7], [-31.0, 4], [232.0, 11], [72.0, 5], [336.0, 9], [-207.0, 10], [-23.0, 3], [91.0, 5], [14.0, 5], [316.0, 10], [105.0, 10], [125.0, 3], [-497.0, 7], [242.0, 16], [-627.0, 11], [154.0, 8], [481.0, 6], [157.0, 6], [609.0, 13], [113.0, 6], [112.0, 6], [125.0, 7], [56.0, 8], [47.0, 8], [120.0, 9], [43.0, 6], [282.0, 14], [100.0, 9], [49.0, 5], [159.0, 13], [75.0, 8], [178.0, 12], [-327.0, 14], [38.0, 7], [-299.0, 12], [98.0, 6], [-738.0, 15], [-229.0, 5], [8.0, 5], [10.0, 6]]",-36.0,-0.19148936170212766,Drop not significant (0.12 >= 0.05);Small drop (0.02 > -0.2),4.0
Cobalamin#CP001340.1#1950973#1951161#+,SRR25662239.sorted.bam,fail,125.0,0.031257935774723127,1229.0,3.0,0.02566735112936345,0.043953495331577684,"[[-84.0, 7], [-31.0, 4], [232.0, 11], [72.0, 5], [336.0, 9], [-207.0, 10], [-23.0, 3], [91.0, 5], [14.0, 5], [316.0, 10], [105.0, 10], [47.0, 6], [-497.0, 7], [242.0, 16], [-627.0, 11], [154.0, 8], [481.0, 6], [157.0, 6], [609.0, 13], [113.0, 6], [112.0, 6], [125.0, 7], [56.0, 8], [47.0, 8], [120.0, 9], [43.0, 6], [282.0, 14], [100.0, 9], [49.0, 5], [159.0, 13], [75.0, 8], [178.0, 12], [-327.0, 14], [38.0, 7], [-299.0, 12], [98.0, 6], [-738.0, 15], [-229.0, 5], [8.0, 5], [10.0, 6]]",41.0,0.21808510638297873,Small drop (0.04 > -0.2),8.0
Cobalamin#CP001340.1#1950973#1951161#+,SRR25662239.sorted.bam,fail,-497.0,0.0035304470242326033,1233.0,7.0,-0.0994994994994995,-0.17475909743835288,"[[-84.0, 7], [-31.0, 4], [232.0, 11], [72.0, 5], [336.0, 9], [-207.0, 10], [-23.0, 3], [91.0, 5], [14.0, 5], [316.0, 10], [105.0, 10], [47.0, 6], [125.0, 3], [242.0, 16], [-627.0, 11], [154.0, 8], [481.0, 6], [157.0, 6], [609.0, 13], [113.0, 6], [112.0, 6], [125.0, 7], [56.0, 8], [47.0, 8], [120.0, 9], [43.0, 6], [282.0, 14], [100.0, 9], [49.0, 5], [159.0, 13], [75.0, 8], [178.0, 12], [-327.0, 14], [38.0, 7], [-299.0, 12], [98.0, 6], [-738.0, 15], [-229.0, 5], [8.0, 5], [10.0, 6]]",45.0,0.2393617021276596,Small drop (-0.17 > -0.2),9.0
Cobalamin#CP001340.1#1950973#1951161#+,SRR25662239.sorted.bam,fail,242.0,0.7851637686074134,1139.0,16.0,0.06279190451478983,0.0850939669619344,"[[-84.0, 7], [-31.0, 4], [232.0, 11], [72.0, 5], [336.0, 9], [-207.0, 10], [-23.0, 3], [91.0, 5], [14.0, 5], [316.0, 10], [105.0, 10], [47.0, 6], [125.0, 3], [-497.0, 7], [-627.0, 11], [154.0, 8], [481.0, 6], [157.0, 6], [609.0, 13], [113.0, 6], [112.0, 6], [125.0, 7], [56.0, 8], [47.0, 8], [120.0, 9], [43.0, 6], [282.0, 14], [100.0, 9], [49.0, 5], [159.0, 13], [75.0, 8], [178.0, 12], [-327.0, 14], [38.0, 7], [-299.0, 12], [98.0, 6], [-738.0, 15], [-229.0, 5], [8.0, 5], [10.0, 6]]",-49.0,-0.26063829787234044,Drop not significant (0.79 >= 0.05);Small drop (0.09 > -0.2),2.0
Cobalamin#CP001340.1#1950973#1951161#+,SRR25662239.sorted.bam,pass,-627.0,0.0016849293075055644,1240.0,11.0,-0.14074074074074075,-0.22047073258319366,"[[-84.0, 7], [-31.0, 4], [232.0, 11], [72.0, 5], [336.0, 9], [-207.0, 10], [-23.0, 3], [91.0, 5], [14.0, 5], [316.0, 10], [105.0, 10], [47.0, 6], [125.0, 3], [-497.0, 7], [242.0, 16], [154.0, 8], [481.0, 6], [157.0, 6], [609.0, 13], [113.0, 6], [112.0, 6], [125.0, 7], [56.0, 8], [47.0, 8], [120.0, 9], [43.0, 6], [282.0, 14], [100.0, 9], [49.0, 5], [159.0, 13], [75.0, 8], [178.0, 12], [-327.0, 14], [38.0, 7], [-299.0, 12], [98.0, 6], [-738.0, 15], [-229.0, 5], [8.0, 5], [10.0, 6]]",52.0,0.2765957446808511,,10.0
Cobalamin#CP001340.1#528978#529205#+,SRR25662239.sorted.bam,fail,-84.0,0.13360039045307198,1225.0,11.0,-0.0584958217270195,-0.07132810629638496,"[[83.0, 6], [17.0, 5], [97.0, 10], [-27.0, 4], [-42.0, 6], [15.0, 10], [-148.0, 6], [70.0, 3], [1.0, 7], [-36.0, 7], [-3.0, 3], [37.0, 12], [21.0, 11], [-174.0, 6], [-44.0, 8], [41.0, 5], [26.0, 10], [95.0, 11], [-1.0, 3], [51.0, 9], [27.0, 7], [-1.0, 5], [35.0, 13], [14.0, 6], [0.0, 5], [15.0, 5], [-25.0, 8], [42.0, 11], [22.0, 6], [9.0, 6], [6.0, 3], [41.0, 14], [-293.0, 12], [36.0, 10], [-71.0, 6], [19.0, 6], [-289.0, 12], [56.0, 7], [-41.0, 5], [50.0, 9], [12.0, 3], [-46.0, 7], [70.0, 8], [-129.0, 15], [-2.0, 4], [20.0, 8], [-15.0, 6], [-23.0, 5], [13.0, 5], [47.0, 8], [-11.0, 7], [-3.0, 5], [6.0, 2]]",-2.0,-0.00881057268722467,Drop not significant (0.13 >= 0.05);Small drop (-0.07 > -0.2),17.0
Cobalamin#CP001340.1#528978#529205#+,SRR25662239.sorted.bam,fail,83.0,0.288811249281021,1234.0,6.0,0.0613905325443787,0.07047896217380895,"[[-84.0, 11], [17.0, 5], [97.0, 10], [-27.0, 4], [-42.0, 6], [15.0, 10], [-148.0, 6], [70.0, 3], [1.0, 7], [-36.0, 7], [-3.0, 3], [37.0, 12], [21.0, 11], [-174.0, 6], [-44.0, 8], [41.0, 5], [26.0, 10], [95.0, 11], [-1.0, 3], [51.0, 9], [27.0, 7], [-1.0, 5], [35.0, 13], [14.0, 6], [0.0, 5], [15.0, 5], [-25.0, 8], [42.0, 11], [22.0, 6], [9.0, 6], [6.0, 3], [41.0, 14], [-293.0, 12], [36.0, 10], [-71.0, 6], [19.0, 6], [-289.0, 12], [56.0, 7], [-41.0, 5], [50.0, 9], [12.0, 3], [-46.0, 7], [70.0, 8], [-129.0, 15], [-2.0, 4], [20.0, 8], [-15.0, 6], [-23.0, 5], [13.0, 5], [47.0, 8], [-11.0, 7], [-3.0, 5], [6.0, 2]]",7.0,0.030837004405286344,Drop not significant (0.29 >= 0.05);Small drop (0.07 > -0.2),16.0
Cobalamin#CP001340.1#528978#529205#+,SRR25662239.sorted.bam,fail,17.0,0.12415402694029531,1216.0,5.0,0.011980267794221282,0.014435450083792194,"[[-84.0, 11], [83.0, 6], [97.0, 10], [-27.0, 4], [-42.0, 6], [15.0, 10], [-148.0, 6], [70.0, 3], [1.0, 7], [-36.0, 7], [-3.0, 3], [37.0, 12], [21.0, 11], [-174.0, 6], [-44.0, 8], [41.0, 5], [26.0, 10], [95.0, 11], [-1.0, 3], [51.0, 9], [27.0, 7], [-1.0, 5], [35.0, 13], [14.0, 6], [0.0, 5], [15.0, 5], [-25.0, 8], [42.0, 11], [22.0, 6], [9.0, 6], [6.0, 3], [41.0, 14], [-293.0, 12], [36.0, 10], [-71.0, 6], [19.0, 6], [-289.0, 12], [56.0, 7], [-41.0, 5], [50.0, 9], [12.0, 3], [-46.0, 7], [70.0, 8], [-129.0, 15], [-2.0, 4], [20.0, 8], [-15.0, 6], [-23.0, 5], [13.0, 5], [47.0, 8], [-11.0, 7], [-3.0, 5], [6.0, 2]]",-11.0,-0.048458149779735685,Drop not significant (0.12 >= 0.05);Small drop (0.01 > -0.2),19.0
Cobalamin#CP001340.1#528978#529205#+,SRR25662239.sorted.bam,fail,97.0,0.7433274998176123,1240.0,10.0,0.06908831908831908,0.08236697988987311,"[[-84.0, 11], [83.0, 6], [17.0, 5], [-27.0, 4], [-42.0, 6], [15.0, 10], [-148.0, 6], [70.0, 3], [1.0, 7], [-36.0, 7], [-3.0, 3], [37.0, 12], [21.0, 11], [-174.0, 6], [-44.0, 8], [41.0, 5], [26.0, 10], [95.0, 11], [-1.0, 3], [51.0, 9], [27.0, 7], [-1.0, 5], [35.0, 13], [14.0, 6], [0.0, 5], [15.0, 5], [-25.0, 8], [42.0, 11], [22.0, 6], [9.0, 6], [6.0, 3], [41.0, 14], [-293.0, 12], [36.0, 10], [-71.0, 6], [19.0, 6], [-289.0, 12], [56.0, 7], [-41.0, 5], [50.0, 9], [12.0, 3], [-46.0, 7], [70.0, 8], [-129.0, 15], [-2.0, 4], [20.0, 8], [-15.0, 6], [-23.0, 5], [13.0, 5], [47.0, 8], [-11.0, 7], [-3.0, 5], [6.0, 2]]",13.0,0.05726872246696035,Drop not significant (0.74 >= 0.05);Small drop (0.08 > -0.2),14.0
Cobalamin#CP001340.1#528978#529205#+,SRR25662239.sorted.bam,fail,-27.0,0.04167846530046877,1213.0,4.0,-0.01867219917012448,-0.02292689130955231,"[[-84.0, 11], [83.0, 6], [17.0, 5], [97.0, 10], [-42.0, 6], [15.0, 10], [-148.0, 6], [70.0, 3], [1.0, 7], [-36.0, 7], [-3.0, 3], [37.0, 12], [21.0, 11], [-174.0, 6], [-44.0, 8], [41.0, 5], [26.0, 10], [95.0, 11], [-1.0, 3], [51.0, 9], [27.0, 7], [-1.0, 5], [35.0, 13], [14.0, 6], [0.0, 5], [15.0, 5], [-25.0, 8], [42.0, 11], [22.0, 6], [9.0, 6], [6.0, 3], [41.0, 14], [-293.0, 12], [36.0, 10], [-71.0, 6], [19.0, 6], [-289.0, 12], [56.0, 7], [-41.0, 5], [50.0, 9], [12.0, 3], [-46.0, 7], [70.0, 8], [-129.0, 15], [-2.0, 4], [20.0, 8], [-15.0, 6], [-23.0, 5], [13.0, 5], [47.0, 8], [-11.0, 7], [-3.0, 5], [6.0, 2]]",-14.0,-0.06167400881057269,Small drop (-0.02 > -0.2),18.0
Cobalamin#CP001340.1#528978#529205#+,SRR25662239.sorted.bam,fail,-42.0,0.08901219347193118,1209.0,6.0,-0.02826379542395693,-0.03566405314819248,"[[-84.0, 11], [83.0, 6], [17.0, 5], [97.0, 10], [-27.0, 4], [15.0, 10], [-148.0, 6], [70.0, 3], [1.0, 7], [-36.0, 7], [-3.0, 3], [37.0, 12], [21.0, 11], [-174.0, 6], [-44.0, 8], [41.0, 5], [26.0, 10], [95.0, 11], [-1.0, 3], [51.0, 9], [27.0, 7], [-1.0, 5], [35.0, 13], [14.0, 6], [0.0, 5], [15.0, 5], [-25.0, 8], [42.0, 11], [22.0, 6], [9.0, 6], [6.0, 3], [41.0, 14], [-293.0, 12], [36.0, 10], [-71.0, 6], [19.0, 6], [-289.0, 12], [56.0, 7], [-41.0, 5], [50.0, 9], [12.0, 3], [-46.0, 7], [70.0, 8], [-129.0, 15], [-2.0, 4], [20.0, 8], [-15.0, 6], [-23.0, 5], [13.0, 5], [47.0, 8], [-11.0, 7], [-3.0, 5], [6.0, 2]]",-18.0,-0.07929515418502203,Drop not significant (0.09 >= 0.05);Small drop (-0.04 > -0.2),18.0
Cobalamin#CP001340.1#528978#529205#+,SRR25662239.sorted.bam,fail,15.0,0.48688239348447987,1247.0,10.0,0.01002004008016032,0.012737161838640172,"[[-84.0, 11], [83.0, 6], [17.0, 5], [97.0, 10], [-27.0, 4], [-42.0, 6], [-148.0, 6], [70.0, 3], [1.0, 7], [-36.0, 7], [-3.0, 3], [37.0, 12], [21.0, 11], [-174.0, 6], [-44.0, 8], [41.0, 5], [26.0, 10], [95.0, 11], [-1.0, 3], [51.0, 9], [27.0, 7], [-1.0, 5], [35.0, 13], [14.0, 6], [0.0, 5], [15.0, 5], [-25.0, 8], [42.0, 11], [22.0, 6], [9.0, 6], [6.0, 3], [41.0, 14], [-293.0, 12], [36.0, 10], [-71.0, 6], [19.0, 6], [-289.0, 12], [56.0, 7], [-41.0, 5], [50.0, 9], [12.0, 3], [-46.0, 7], [70.0, 8], [-129.0, 15], [-2.0, 4], [20.0, 8], [-15.0, 6], [-23.0, 5], [13.0, 5], [47.0, 8], [-11.0, 7], [-3.0, 5], [6.0, 2]]",20.0,0.0881057268722467,Drop not significant (0.49 >= 0.05);Small drop (0.01 > -0.2),15.0
Cobalamin#CP001340.1#528978#529205#+,SRR25662239.sorted.bam,fail,-148.0,0.005808808930985053,1201.0,6.0,-0.09051987767584098,-0.1256733301412497,"[[-84.0, 11], [83.0, 6], [17.0, 5], [97.0, 10], [-27.0, 4], [-42.0, 6], [15.0, 10], [70.0, 3], [1.0, 7], [-36.0, 7], [-3.0, 3], [37.0, 12], [21.0, 11], [-174.0, 6], [-44.0, 8], [41.0, 5], [26.0, 10], [95.0, 11], [-1.0, 3], [51.0, 9], [27.0, 7], [-1.0, 5], [35.0, 13], [14.0, 6], [0.0, 5], [15.0, 5], [-25.0, 8], [42.0, 11], [22.0, 6], [9.0, 6], [6.0, 3], [41.0, 14], [-293.0, 12], [36.0, 10], [-71.0, 6], [19.0, 6], [-289.0, 12], [56.0, 7], [-41.0, 5], [50.0, 9], [12.0, 3], [-46.0, 7], [70.0, 8], [-129.0, 15], [-2.0, 4], [20.0, 8], [-15.0, 6], [-23.0, 5], [13.0, 5], [47.0, 8], [-11.0, 7], [-3.0, 5], [6.0, 2]]",-26.0,-0.1145374449339207,Small drop (-0.13 > -0.2),5.0
Cobalamin#CP001340.1#528978#529205#+,SRR25662239.sorted.bam,fail,70.0,0.060204881250875274,1198.0,3.0,0.04472843450479233,0.0594400885803208,"[[-84.0, 11], [83.0, 6], [17.0, 5], [97.0, 10], [-27.0, 4], [-42.0, 6], [15.0, 10], [-148.0, 6], [1.0, 7], [-36.0, 7], [-3.0, 3], [37.0, 12], [21.0, 11], [-174.0, 6], [-44.0, 8], [41.0, 5], [26.0, 10], [95.0, 11], [-1.0, 3], [51.0, 9], [27.0, 7], [-1.0, 5], [35.0, 13], [14.0, 6], [0.0, 5], [15.0, 5], [-25.0, 8], [42.0, 11], [22.0, 6], [9.0, 6], [6.0, 3], [41.0, 14], [-293.0, 12], [36.0, 10], [-71.0, 6], [19.0, 6], [-289.0, 12], [56.0, 7], [-41.0, 5], [50.0, 9], [12.0, 3], [-46.0, 7], [70.0, 8], [-129.0, 15], [-2.0, 4], [20.0, 8], [-15.0, 6], [-23.0, 5], [13.0, 5], [47.0, 8], [-11.0, 7], [-3.0, 5], [6.0, 2]]",-29.0,-0.1277533039647577,Drop not significant (0.06 >= 0.05);Small drop (0.06 > -0.2),4.0
Cobalamin#CP001340.1#528978#529205#+,SRR25662239.sorted.bam,fail,1.0,0.22801529746543456,1258.0,7.0,0.0006609385327164573,0.0008491441225760114,"[[-84.0, 11], [83.0, 6], [17.0, 5], [97.0, 10], [-27.0, 4], [-42.0, 6], [15.0, 10], [-148.0, 6], [70.0, 3], [-36.0, 7], [-3.0, 3], [37.0, 12], [21.0, 11], [-174.0, 6], [-44.0, 8], [41.0, 5], [26.0, 10], [95.0, 11], [-1.0, 3], [51.0, 9], [27.0, 7], [-1.0, 5], [35.0, 13], [14.0, 6], [0.0, 5], [15.0, 5], [-25.0, 8], [42.0, 11], [22.0, 6], [9.0, 6], [6.0, 3], [41.0, 14], [-293.0, 12], [36.0, 10], [-71.0, 6], [19.0, 6], [-289.0, 12], [56.0, 7], [-41.0, 5], [50.0, 9], [12.0, 3], [-46.0, 7], [70.0, 8], [-129.0, 15], [-2.0, 4], [20.0, 8], [-15.0, 6], [-23.0, 5], [13.0, 5], [47.0, 8], [-11.0, 7], [-3.0, 5], [6.0, 2]]",31.0,0.13656387665198239,Drop not significant (0.23 >= 0.05);Small drop (0.00 > -0.2),12.0
Cobalamin#CP001340.1#528978#529205#+,SRR25662239.sorted.bam,fail,-36.0,0.14127503451418671,1192.0,7.0,-0.022485946283572766,-0.03056918841273641,"[[-84.0, 11], [83.0, 6], [17.0, 5], [97.0, 10], [-27.0, 4], [-42.0, 6], [15.0, 10], [-148.0, 6], [70.0, 3], [1.0, 7], [-3.0, 3], [37.0, 12], [21.0, 11], [-174.0, 6], [-44.0, 8], [41.0, 5], [26.0, 10], [95.0, 11], [-1.0, 3], [51.0, 9], [27.0, 7], [-1.0, 5], [35.0, 13], [14.0, 6], [0.0, 5], [15.0, 5], [-25.0, 8], [42.0, 11], [22.0, 6], [9.0, 6], [6.0, 3], [41.0, 14], [-293.0, 12], [36.0, 10], [-71.0, 6], [19.0, 6], [-289.0, 12], [56.0, 7], [-41.0, 5], [50.0, 9], [12.0, 3], [-46.0, 7], [70.0, 8], [-129.0, 15], [-2.0, 4], [20.0, 8], [-15.0, 6], [-23.0, 5], [13.0, 5], [47.0, 8], [-11.0, 7], [-3.0, 5], [6.0, 2]]",-35.0,-0.15418502202643172,Drop not significant (0.14 >= 0.05);Small drop (-0.03 > -0.2),7.0
