rowid,transcriptome,decision,coverage_delta_absolute,coverage_delta_pval,peak_summit,peak_width,coverage_delta_stable_relative,coverage_delta_noiseset,from_riboswith_end,from_riboswith_end_relative,decision_note,cluster
Cobalamin#CP001340.1#1950973#1951161#+,SRR25662239.sorted.bam,fail,108.0,0.43122153312837386,1223.0,10.0,0.03824340996204666,"[[-79.0, 7], [-17.0, 4], [244.0, 11], [64.0, 5], [323.0, 9], [-178.0, 10], [7.0, 3], [76.0, 5], [15.0, 5], [307.0, 10], [36.0, 6], [12.0, 3], [-539.0, 7], [234.0, 16], [-651.0, 11], [141.0, 8], [422.0, 6], [136.0, 6], [601.0, 13], [105.0, 6], [104.0, 6], [121.0, 7], [55.0, 8], [48.0, 8], [108.0, 9], [40.0, 6], [276.0, 14], [95.0, 9], [60.0, 5], [157.0, 14], [56.0, 8], [175.0, 12], [-294.0, 13], [33.0, 7], [-299.0, 12], [82.0, 6], [-727.0, 15], [-209.0, 5], [12.0, 5], [38.0, 6]]",35.0,0.18617021276595744,Drop not significant (0.43 >= 0.05);Small drop (0.04 > -0.2),6.0
Cobalamin#CP001340.1#1950973#1951161#+,SRR25662239.sorted.bam,fail,36.0,0.12266971396463668,1152.0,6.0,0.012747803320682219,"[[-79.0, 7], [-17.0, 4], [244.0, 11], [64.0, 5], [323.0, 9], [-178.0, 10], [7.0, 3], [76.0, 5], [15.0, 5], [307.0, 10], [108.0, 10], [12.0, 3], [-539.0, 7], [234.0, 16], [-651.0, 11], [141.0, 8], [422.0, 6], [136.0, 6], [601.0, 13], [105.0, 6], [104.0, 6], [121.0, 7], [55.0, 8], [48.0, 8], [108.0, 9], [40.0, 6], [276.0, 14], [95.0, 9], [60.0, 5], [157.0, 14], [56.0, 8], [175.0, 12], [-294.0, 13], [33.0, 7], [-299.0, 12], [82.0, 6], [-727.0, 15], [-209.0, 5], [12.0, 5], [38.0, 6]]",-36.0,-0.19148936170212766,Drop not significant (0.12 >= 0.05);Small drop (0.01 > -0.2),9.0
Cobalamin#CP001340.1#1950973#1951161#+,SRR25662239.sorted.bam,fail,12.0,0.022971309007944647,1229.0,3.0,0.00424926777356074,"[[-79.0, 7], [-17.0, 4], [244.0, 11], [64.0, 5], [323.0, 9], [-178.0, 10], [7.0, 3], [76.0, 5], [15.0, 5], [307.0, 10], [108.0, 10], [36.0, 6], [-539.0, 7], [234.0, 16], [-651.0, 11], [141.0, 8], [422.0, 6], [136.0, 6], [601.0, 13], [105.0, 6], [104.0, 6], [121.0, 7], [55.0, 8], [48.0, 8], [108.0, 9], [40.0, 6], [276.0, 14], [95.0, 9], [60.0, 5], [157.0, 14], [56.0, 8], [175.0, 12], [-294.0, 13], [33.0, 7], [-299.0, 12], [82.0, 6], [-727.0, 15], [-209.0, 5], [12.0, 5], [38.0, 6]]",41.0,0.21808510638297873,Small drop (0.00 > -0.2),6.0
Cobalamin#CP001340.1#1950973#1951161#+,SRR25662239.sorted.bam,fail,-539.0,0.0021461751652496423,1233.0,7.0,-0.19086294416243654,"[[-79.0, 7], [-17.0, 4], [244.0, 11], [64.0, 5], [323.0, 9], [-178.0, 10], [7.0, 3], [76.0, 5], [15.0, 5], [307.0, 10], [108.0, 10], [36.0, 6], [12.0, 3], [234.0, 16], [-651.0, 11], [141.0, 8], [422.0, 6], [136.0, 6], [601.0, 13], [105.0, 6], [104.0, 6], [121.0, 7], [55.0, 8], [48.0, 8], [108.0, 9], [40.0, 6], [276.0, 14], [95.0, 9], [60.0, 5], [157.0, 14], [56.0, 8], [175.0, 12], [-294.0, 13], [33.0, 7], [-299.0, 12], [82.0, 6], [-727.0, 15], [-209.0, 5], [12.0, 5], [38.0, 6]]",45.0,0.2393617021276596,Small drop (-0.19 > -0.2),1.0
Cobalamin#CP001340.1#1950973#1951161#+,SRR25662239.sorted.bam,fail,234.0,0.7866319775580627,1139.0,16.0,0.08286072158443442,"[[-79.0, 7], [-17.0, 4], [244.0, 11], [64.0, 5], [323.0, 9], [-178.0, 10], [7.0, 3], [76.0, 5], [15.0, 5], [307.0, 10], [108.0, 10], [36.0, 6], [12.0, 3], [-539.0, 7], [-651.0, 11], [141.0, 8], [422.0, 6], [136.0, 6], [601.0, 13], [105.0, 6], [104.0, 6], [121.0, 7], [55.0, 8], [48.0, 8], [108.0, 9], [40.0, 6], [276.0, 14], [95.0, 9], [60.0, 5], [157.0, 14], [56.0, 8], [175.0, 12], [-294.0, 13], [33.0, 7], [-299.0, 12], [82.0, 6], [-727.0, 15], [-209.0, 5], [12.0, 5], [38.0, 6]]",-49.0,-0.26063829787234044,Drop not significant (0.79 >= 0.05);Small drop (0.08 > -0.2),7.0
Cobalamin#CP001340.1#1950973#1951161#+,SRR25662239.sorted.bam,pass,-651.0,0.0010612395235857423,1240.0,11.0,-0.23052277671567012,"[[-79.0, 7], [-17.0, 4], [244.0, 11], [64.0, 5], [323.0, 9], [-178.0, 10], [7.0, 3], [76.0, 5], [15.0, 5], [307.0, 10], [108.0, 10], [36.0, 6], [12.0, 3], [-539.0, 7], [234.0, 16], [141.0, 8], [422.0, 6], [136.0, 6], [601.0, 13], [105.0, 6], [104.0, 6], [121.0, 7], [55.0, 8], [48.0, 8], [108.0, 9], [40.0, 6], [276.0, 14], [95.0, 9], [60.0, 5], [157.0, 14], [56.0, 8], [175.0, 12], [-294.0, 13], [33.0, 7], [-299.0, 12], [82.0, 6], [-727.0, 15], [-209.0, 5], [12.0, 5], [38.0, 6]]",52.0,0.2765957446808511,,2.0
Cobalamin#CP001340.1#528978#529205#+,SRR25662239.sorted.bam,fail,-85.0,0.11214377445330852,1225.0,11.0,-0.07268268611400955,"[[29.0, 6], [27.0, 5], [62.0, 10], [7.0, 4], [-43.0, 6], [4.0, 5], [0.0, 6], [-132.0, 6], [49.0, 3], [0.0, 6], [-10.0, 7], [-7.0, 4], [28.0, 12], [24.0, 11], [-161.0, 6], [-42.0, 8], [48.0, 5], [23.0, 10], [93.0, 11], [-4.0, 3], [49.0, 9], [27.0, 8], [-14.0, 5], [40.0, 14], [12.0, 6], [4.0, 4], [15.0, 5], [-31.0, 8], [41.0, 11], [16.0, 6], [12.0, 6], [2.0, 3], [40.0, 14], [-285.0, 12], [28.0, 10], [-66.0, 6], [19.0, 6], [-260.0, 12], [48.0, 7], [-35.0, 5], [47.0, 9], [18.0, 3], [-40.0, 7], [66.0, 8], [-125.0, 15], [-4.0, 4], [14.0, 8], [-13.0, 6], [-20.0, 5], [11.0, 5], [42.0, 8], [-8.0, 7], [-6.0, 5], [-2.0, 2]]",-2.0,-0.00881057268722467,Drop not significant (0.11 >= 0.05);Small drop (-0.07 > -0.2),20.0
Cobalamin#CP001340.1#528978#529205#+,SRR25662239.sorted.bam,fail,29.0,0.22499309083937127,1233.0,6.0,0.024797622321250316,"[[-85.0, 11], [27.0, 5], [62.0, 10], [7.0, 4], [-43.0, 6], [4.0, 5], [0.0, 6], [-132.0, 6], [49.0, 3], [0.0, 6], [-10.0, 7], [-7.0, 4], [28.0, 12], [24.0, 11], [-161.0, 6], [-42.0, 8], [48.0, 5], [23.0, 10], [93.0, 11], [-4.0, 3], [49.0, 9], [27.0, 8], [-14.0, 5], [40.0, 14], [12.0, 6], [4.0, 4], [15.0, 5], [-31.0, 8], [41.0, 11], [16.0, 6], [12.0, 6], [2.0, 3], [40.0, 14], [-285.0, 12], [28.0, 10], [-66.0, 6], [19.0, 6], [-260.0, 12], [48.0, 7], [-35.0, 5], [47.0, 9], [18.0, 3], [-40.0, 7], [66.0, 8], [-125.0, 15], [-4.0, 4], [14.0, 8], [-13.0, 6], [-20.0, 5], [11.0, 5], [42.0, 8], [-8.0, 7], [-6.0, 5], [-2.0, 2]]",6.0,0.02643171806167401,Drop not significant (0.22 >= 0.05);Small drop (0.02 > -0.2),18.0
Cobalamin#CP001340.1#528978#529205#+,SRR25662239.sorted.bam,fail,27.0,0.14648107313824704,1216.0,5.0,0.023087441471508915,"[[-85.0, 11], [29.0, 6], [62.0, 10], [7.0, 4], [-43.0, 6], [4.0, 5], [0.0, 6], [-132.0, 6], [49.0, 3], [0.0, 6], [-10.0, 7], [-7.0, 4], [28.0, 12], [24.0, 11], [-161.0, 6], [-42.0, 8], [48.0, 5], [23.0, 10], [93.0, 11], [-4.0, 3], [49.0, 9], [27.0, 8], [-14.0, 5], [40.0, 14], [12.0, 6], [4.0, 4], [15.0, 5], [-31.0, 8], [41.0, 11], [16.0, 6], [12.0, 6], [2.0, 3], [40.0, 14], [-285.0, 12], [28.0, 10], [-66.0, 6], [19.0, 6], [-260.0, 12], [48.0, 7], [-35.0, 5], [47.0, 9], [18.0, 3], [-40.0, 7], [66.0, 8], [-125.0, 15], [-4.0, 4], [14.0, 8], [-13.0, 6], [-20.0, 5], [11.0, 5], [42.0, 8], [-8.0, 7], [-6.0, 5], [-2.0, 2]]",-11.0,-0.048458149779735685,Drop not significant (0.15 >= 0.05);Small drop (0.02 > -0.2),17.0
Cobalamin#CP001340.1#528978#529205#+,SRR25662239.sorted.bam,fail,62.0,0.6870582518799222,1238.0,10.0,0.053015606341983434,"[[-85.0, 11], [29.0, 6], [27.0, 5], [7.0, 4], [-43.0, 6], [4.0, 5], [0.0, 6], [-132.0, 6], [49.0, 3], [0.0, 6], [-10.0, 7], [-7.0, 4], [28.0, 12], [24.0, 11], [-161.0, 6], [-42.0, 8], [48.0, 5], [23.0, 10], [93.0, 11], [-4.0, 3], [49.0, 9], [27.0, 8], [-14.0, 5], [40.0, 14], [12.0, 6], [4.0, 4], [15.0, 5], [-31.0, 8], [41.0, 11], [16.0, 6], [12.0, 6], [2.0, 3], [40.0, 14], [-285.0, 12], [28.0, 10], [-66.0, 6], [19.0, 6], [-260.0, 12], [48.0, 7], [-35.0, 5], [47.0, 9], [18.0, 3], [-40.0, 7], [66.0, 8], [-125.0, 15], [-4.0, 4], [14.0, 8], [-13.0, 6], [-20.0, 5], [11.0, 5], [42.0, 8], [-8.0, 7], [-6.0, 5], [-2.0, 2]]",11.0,0.048458149779735685,Drop not significant (0.69 >= 0.05);Small drop (0.05 > -0.2),18.0
Cobalamin#CP001340.1#528978#529205#+,SRR25662239.sorted.bam,fail,7.0,0.07093165659223366,1213.0,4.0,0.005985632974094904,"[[-85.0, 11], [29.0, 6], [27.0, 5], [62.0, 10], [-43.0, 6], [4.0, 5], [0.0, 6], [-132.0, 6], [49.0, 3], [0.0, 6], [-10.0, 7], [-7.0, 4], [28.0, 12], [24.0, 11], [-161.0, 6], [-42.0, 8], [48.0, 5], [23.0, 10], [93.0, 11], [-4.0, 3], [49.0, 9], [27.0, 8], [-14.0, 5], [40.0, 14], [12.0, 6], [4.0, 4], [15.0, 5], [-31.0, 8], [41.0, 11], [16.0, 6], [12.0, 6], [2.0, 3], [40.0, 14], [-285.0, 12], [28.0, 10], [-66.0, 6], [19.0, 6], [-260.0, 12], [48.0, 7], [-35.0, 5], [47.0, 9], [18.0, 3], [-40.0, 7], [66.0, 8], [-125.0, 15], [-4.0, 4], [14.0, 8], [-13.0, 6], [-20.0, 5], [11.0, 5], [42.0, 8], [-8.0, 7], [-6.0, 5], [-2.0, 2]]",-14.0,-0.06167400881057269,Drop not significant (0.07 >= 0.05);Small drop (0.01 > -0.2),17.0
Cobalamin#CP001340.1#528978#529205#+,SRR25662239.sorted.bam,fail,-43.0,0.08524549097309622,1209.0,6.0,-0.03676888826944013,"[[-85.0, 11], [29.0, 6], [27.0, 5], [62.0, 10], [7.0, 4], [4.0, 5], [0.0, 6], [-132.0, 6], [49.0, 3], [0.0, 6], [-10.0, 7], [-7.0, 4], [28.0, 12], [24.0, 11], [-161.0, 6], [-42.0, 8], [48.0, 5], [23.0, 10], [93.0, 11], [-4.0, 3], [49.0, 9], [27.0, 8], [-14.0, 5], [40.0, 14], [12.0, 6], [4.0, 4], [15.0, 5], [-31.0, 8], [41.0, 11], [16.0, 6], [12.0, 6], [2.0, 3], [40.0, 14], [-285.0, 12], [28.0, 10], [-66.0, 6], [19.0, 6], [-260.0, 12], [48.0, 7], [-35.0, 5], [47.0, 9], [18.0, 3], [-40.0, 7], [66.0, 8], [-125.0, 15], [-4.0, 4], [14.0, 8], [-13.0, 6], [-20.0, 5], [11.0, 5], [42.0, 8], [-8.0, 7], [-6.0, 5], [-2.0, 2]]",-18.0,-0.07929515418502203,Drop not significant (0.09 >= 0.05);Small drop (-0.04 > -0.2),16.0
Cobalamin#CP001340.1#528978#529205#+,SRR25662239.sorted.bam,fail,4.0,0.11445734588618446,1247.0,5.0,0.0034203616994828026,"[[-85.0, 11], [29.0, 6], [27.0, 5], [62.0, 10], [7.0, 4], [-43.0, 6], [0.0, 6], [-132.0, 6], [49.0, 3], [0.0, 6], [-10.0, 7], [-7.0, 4], [28.0, 12], [24.0, 11], [-161.0, 6], [-42.0, 8], [48.0, 5], [23.0, 10], [93.0, 11], [-4.0, 3], [49.0, 9], [27.0, 8], [-14.0, 5], [40.0, 14], [12.0, 6], [4.0, 4], [15.0, 5], [-31.0, 8], [41.0, 11], [16.0, 6], [12.0, 6], [2.0, 3], [40.0, 14], [-285.0, 12], [28.0, 10], [-66.0, 6], [19.0, 6], [-260.0, 12], [48.0, 7], [-35.0, 5], [47.0, 9], [18.0, 3], [-40.0, 7], [66.0, 8], [-125.0, 15], [-4.0, 4], [14.0, 8], [-13.0, 6], [-20.0, 5], [11.0, 5], [42.0, 8], [-8.0, 7], [-6.0, 5], [-2.0, 2]]",20.0,0.0881057268722467,Drop not significant (0.11 >= 0.05);Small drop (0.00 > -0.2),2.0
Cobalamin#CP001340.1#528978#529205#+,SRR25662239.sorted.bam,fail,0.0,0.16641228527421115,1250.0,6.0,0.0,"[[-85.0, 11], [29.0, 6], [27.0, 5], [62.0, 10], [7.0, 4], [-43.0, 6], [4.0, 5], [-132.0, 6], [49.0, 3], [0.0, 6], [-10.0, 7], [-7.0, 4], [28.0, 12], [24.0, 11], [-161.0, 6], [-42.0, 8], [48.0, 5], [23.0, 10], [93.0, 11], [-4.0, 3], [49.0, 9], [27.0, 8], [-14.0, 5], [40.0, 14], [12.0, 6], [4.0, 4], [15.0, 5], [-31.0, 8], [41.0, 11], [16.0, 6], [12.0, 6], [2.0, 3], [40.0, 14], [-285.0, 12], [28.0, 10], [-66.0, 6], [19.0, 6], [-260.0, 12], [48.0, 7], [-35.0, 5], [47.0, 9], [18.0, 3], [-40.0, 7], [66.0, 8], [-125.0, 15], [-4.0, 4], [14.0, 8], [-13.0, 6], [-20.0, 5], [11.0, 5], [42.0, 8], [-8.0, 7], [-6.0, 5], [-2.0, 2]]",23.0,0.1013215859030837,Drop not significant (0.17 >= 0.05);Small drop (0.00 > -0.2),2.0
Cobalamin#CP001340.1#528978#529205#+,SRR25662239.sorted.bam,fail,-132.0,0.00681653612787329,1201.0,6.0,-0.11287193608293249,"[[-85.0, 11], [29.0, 6], [27.0, 5], [62.0, 10], [7.0, 4], [-43.0, 6], [4.0, 5], [0.0, 6], [49.0, 3], [0.0, 6], [-10.0, 7], [-7.0, 4], [28.0, 12], [24.0, 11], [-161.0, 6], [-42.0, 8], [48.0, 5], [23.0, 10], [93.0, 11], [-4.0, 3], [49.0, 9], [27.0, 8], [-14.0, 5], [40.0, 14], [12.0, 6], [4.0, 4], [15.0, 5], [-31.0, 8], [41.0, 11], [16.0, 6], [12.0, 6], [2.0, 3], [40.0, 14], [-285.0, 12], [28.0, 10], [-66.0, 6], [19.0, 6], [-260.0, 12], [48.0, 7], [-35.0, 5], [47.0, 9], [18.0, 3], [-40.0, 7], [66.0, 8], [-125.0, 15], [-4.0, 4], [14.0, 8], [-13.0, 6], [-20.0, 5], [11.0, 5], [42.0, 8], [-8.0, 7], [-6.0, 5], [-2.0, 2]]",-26.0,-0.1145374449339207,Small drop (-0.11 > -0.2),15.0
Cobalamin#CP001340.1#528978#529205#+,SRR25662239.sorted.bam,fail,49.0,0.05849357045412744,1198.0,3.0,0.04189943081866433,"[[-85.0, 11], [29.0, 6], [27.0, 5], [62.0, 10], [7.0, 4], [-43.0, 6], [4.0, 5], [0.0, 6], [-132.0, 6], [0.0, 6], [-10.0, 7], [-7.0, 4], [28.0, 12], [24.0, 11], [-161.0, 6], [-42.0, 8], [48.0, 5], [23.0, 10], [93.0, 11], [-4.0, 3], [49.0, 9], [27.0, 8], [-14.0, 5], [40.0, 14], [12.0, 6], [4.0, 4], [15.0, 5], [-31.0, 8], [41.0, 11], [16.0, 6], [12.0, 6], [2.0, 3], [40.0, 14], [-285.0, 12], [28.0, 10], [-66.0, 6], [19.0, 6], [-260.0, 12], [48.0, 7], [-35.0, 5], [47.0, 9], [18.0, 3], [-40.0, 7], [66.0, 8], [-125.0, 15], [-4.0, 4], [14.0, 8], [-13.0, 6], [-20.0, 5], [11.0, 5], [42.0, 8], [-8.0, 7], [-6.0, 5], [-2.0, 2]]",-29.0,-0.1277533039647577,Drop not significant (0.06 >= 0.05);Small drop (0.04 > -0.2),15.0
Cobalamin#CP001340.1#528978#529205#+,SRR25662239.sorted.bam,fail,0.0,0.16641228527421115,1257.0,6.0,0.0,"[[-85.0, 11], [29.0, 6], [27.0, 5], [62.0, 10], [7.0, 4], [-43.0, 6], [4.0, 5], [0.0, 6], [-132.0, 6], [49.0, 3], [-10.0, 7], [-7.0, 4], [28.0, 12], [24.0, 11], [-161.0, 6], [-42.0, 8], [48.0, 5], [23.0, 10], [93.0, 11], [-4.0, 3], [49.0, 9], [27.0, 8], [-14.0, 5], [40.0, 14], [12.0, 6], [4.0, 4], [15.0, 5], [-31.0, 8], [41.0, 11], [16.0, 6], [12.0, 6], [2.0, 3], [40.0, 14], [-285.0, 12], [28.0, 10], [-66.0, 6], [19.0, 6], [-260.0, 12], [48.0, 7], [-35.0, 5], [47.0, 9], [18.0, 3], [-40.0, 7], [66.0, 8], [-125.0, 15], [-4.0, 4], [14.0, 8], [-13.0, 6], [-20.0, 5], [11.0, 5], [42.0, 8], [-8.0, 7], [-6.0, 5], [-2.0, 2]]",30.0,0.13215859030837004,Drop not significant (0.17 >= 0.05);Small drop (0.00 > -0.2),3.0
