rowid,transcriptome,decision,coverage_delta_absolute,coverage_delta_pval,peak_summit,peak_width,coverage_delta_relative,coverage_delta_stable_relative,coverage_delta_noiseset,from_riboswith_end,from_riboswith_end_relative,decision_note,cluster
Cobalamin#CP001340.1#1950973#1951161#+,SRR25662239,fail,105.0,0.4198839672968314,1223.0,10.0,0.022021812080536912,0.03691140887893282,"[[-84.0, 7], [-31.0, 4], [232.0, 11], [72.0, 5], [336.0, 9], [-208.0, 10], [-23.0, 3], [73.0, 4], [-95.0, 6], [318.0, 10], [47.0, 6], [125.0, 3], [-497.0, 7], [242.0, 16], [-627.0, 11], [153.0, 8], [482.0, 6], [157.0, 6], [609.0, 13], [113.0, 6], [111.0, 6], [125.0, 7], [56.0, 8], [47.0, 8], [120.0, 9], [44.0, 6], [281.0, 14], [101.0, 9], [50.0, 5], [159.0, 13], [76.0, 8], [178.0, 12], [-327.0, 14], [38.0, 7], [-299.0, 12], [98.0, 6], [-739.0, 15], [-229.0, 5], [9.0, 5], [11.0, 6]]",35.0,0.18617021276595744,Drop not significant (0.42 >= 0.05);Small drop (0.04 > -0.2),13.0
Cobalamin#CP001340.1#1950973#1951161#+,SRR25662239,fail,47.0,0.12291694299396738,1152.0,6.0,0.011488633585920312,0.016522249688665166,"[[-84.0, 7], [-31.0, 4], [232.0, 11], [72.0, 5], [336.0, 9], [-208.0, 10], [-23.0, 3], [73.0, 4], [-95.0, 6], [318.0, 10], [105.0, 10], [125.0, 3], [-497.0, 7], [242.0, 16], [-627.0, 11], [153.0, 8], [482.0, 6], [157.0, 6], [609.0, 13], [113.0, 6], [111.0, 6], [125.0, 7], [56.0, 8], [47.0, 8], [120.0, 9], [44.0, 6], [281.0, 14], [101.0, 9], [50.0, 5], [159.0, 13], [76.0, 8], [178.0, 12], [-327.0, 14], [38.0, 7], [-299.0, 12], [98.0, 6], [-739.0, 15], [-229.0, 5], [9.0, 5], [11.0, 6]]",-36.0,-0.19148936170212766,Drop not significant (0.12 >= 0.05);Small drop (0.02 > -0.2),4.0
Cobalamin#CP001340.1#1950973#1951161#+,SRR25662239,fail,125.0,0.0320344601865352,1229.0,3.0,0.025651549353580955,0.04394215342730098,"[[-84.0, 7], [-31.0, 4], [232.0, 11], [72.0, 5], [336.0, 9], [-208.0, 10], [-23.0, 3], [73.0, 4], [-95.0, 6], [318.0, 10], [105.0, 10], [47.0, 6], [-497.0, 7], [242.0, 16], [-627.0, 11], [153.0, 8], [482.0, 6], [157.0, 6], [609.0, 13], [113.0, 6], [111.0, 6], [125.0, 7], [56.0, 8], [47.0, 8], [120.0, 9], [44.0, 6], [281.0, 14], [101.0, 9], [50.0, 5], [159.0, 13], [76.0, 8], [178.0, 12], [-327.0, 14], [38.0, 7], [-299.0, 12], [98.0, 6], [-739.0, 15], [-229.0, 5], [9.0, 5], [11.0, 6]]",41.0,0.21808510638297873,Small drop (0.04 > -0.2),18.0
Cobalamin#CP001340.1#1950973#1951161#+,SRR25662239,fail,-497.0,0.0038411808711951096,1233.0,7.0,-0.09943977591036414,-0.1747140020269487,"[[-84.0, 7], [-31.0, 4], [232.0, 11], [72.0, 5], [336.0, 9], [-208.0, 10], [-23.0, 3], [73.0, 4], [-95.0, 6], [318.0, 10], [105.0, 10], [47.0, 6], [125.0, 3], [242.0, 16], [-627.0, 11], [153.0, 8], [482.0, 6], [157.0, 6], [609.0, 13], [113.0, 6], [111.0, 6], [125.0, 7], [56.0, 8], [47.0, 8], [120.0, 9], [44.0, 6], [281.0, 14], [101.0, 9], [50.0, 5], [159.0, 13], [76.0, 8], [178.0, 12], [-327.0, 14], [38.0, 7], [-299.0, 12], [98.0, 6], [-739.0, 15], [-229.0, 5], [9.0, 5], [11.0, 6]]",45.0,0.2393617021276596,Small drop (-0.17 > -0.2),17.0
Cobalamin#CP001340.1#1950973#1951161#+,SRR25662239,fail,242.0,0.7877215546748195,1139.0,16.0,0.06277561608300908,0.08507200903525469,"[[-84.0, 7], [-31.0, 4], [232.0, 11], [72.0, 5], [336.0, 9], [-208.0, 10], [-23.0, 3], [73.0, 4], [-95.0, 6], [318.0, 10], [105.0, 10], [47.0, 6], [125.0, 3], [-497.0, 7], [-627.0, 11], [153.0, 8], [482.0, 6], [157.0, 6], [609.0, 13], [113.0, 6], [111.0, 6], [125.0, 7], [56.0, 8], [47.0, 8], [120.0, 9], [44.0, 6], [281.0, 14], [101.0, 9], [50.0, 5], [159.0, 13], [76.0, 8], [178.0, 12], [-327.0, 14], [38.0, 7], [-299.0, 12], [98.0, 6], [-739.0, 15], [-229.0, 5], [9.0, 5], [11.0, 6]]",-49.0,-0.26063829787234044,Drop not significant (0.79 >= 0.05);Small drop (0.09 > -0.2),2.0
Cobalamin#CP001340.1#1950973#1951161#+,SRR25662239,pass,-627.0,0.0018479534263366418,1240.0,11.0,-0.14064602960969044,-0.2204138415913417,"[[-84.0, 7], [-31.0, 4], [232.0, 11], [72.0, 5], [336.0, 9], [-208.0, 10], [-23.0, 3], [73.0, 4], [-95.0, 6], [318.0, 10], [105.0, 10], [47.0, 6], [125.0, 3], [-497.0, 7], [242.0, 16], [153.0, 8], [482.0, 6], [157.0, 6], [609.0, 13], [113.0, 6], [111.0, 6], [125.0, 7], [56.0, 8], [47.0, 8], [120.0, 9], [44.0, 6], [281.0, 14], [101.0, 9], [50.0, 5], [159.0, 13], [76.0, 8], [178.0, 12], [-327.0, 14], [38.0, 7], [-299.0, 12], [98.0, 6], [-739.0, 15], [-229.0, 5], [9.0, 5], [11.0, 6]]",52.0,0.2765957446808511,,16.0
Cobalamin#CP001340.1#528978#529205#+,SRR25662239,fail,-82.0,0.1409665708682973,1225.0,11.0,-0.05702364394993046,-0.06960274013581023,"[[84.0, 6], [18.0, 5], [97.0, 10], [-27.0, 4], [-41.0, 6], [17.0, 9], [-148.0, 6], [70.0, 3], [5.0, 8], [-36.0, 7], [48.0, 13], [21.0, 11], [-174.0, 6], [-44.0, 8], [40.0, 5], [26.0, 10], [95.0, 11], [-1.0, 3], [51.0, 9], [25.0, 7], [-2.0, 5], [35.0, 13], [10.0, 6], [0.0, 5], [14.0, 5], [-26.0, 8], [42.0, 11], [21.0, 6], [9.0, 6], [6.0, 3], [41.0, 14], [-293.0, 12], [36.0, 10], [-71.0, 6], [19.0, 6], [-290.0, 12], [56.0, 7], [-41.0, 5], [52.0, 9], [12.0, 3], [-45.0, 7], [70.0, 8], [-130.0, 15], [-2.0, 4], [19.0, 8], [-17.0, 6], [-22.0, 5], [12.0, 5], [45.0, 8], [-14.0, 7], [-3.0, 5], [6.0, 2]]",-2.0,-0.00881057268722467,Drop not significant (0.14 >= 0.05);Small drop (-0.07 > -0.2),12.0
Cobalamin#CP001340.1#528978#529205#+,SRR25662239,fail,84.0,0.27871067195290533,1234.0,6.0,0.061946902654867256,0.07130036794400073,"[[-82.0, 11], [18.0, 5], [97.0, 10], [-27.0, 4], [-41.0, 6], [17.0, 9], [-148.0, 6], [70.0, 3], [5.0, 8], [-36.0, 7], [48.0, 13], [21.0, 11], [-174.0, 6], [-44.0, 8], [40.0, 5], [26.0, 10], [95.0, 11], [-1.0, 3], [51.0, 9], [25.0, 7], [-2.0, 5], [35.0, 13], [10.0, 6], [0.0, 5], [14.0, 5], [-26.0, 8], [42.0, 11], [21.0, 6], [9.0, 6], [6.0, 3], [41.0, 14], [-293.0, 12], [36.0, 10], [-71.0, 6], [19.0, 6], [-290.0, 12], [56.0, 7], [-41.0, 5], [52.0, 9], [12.0, 3], [-45.0, 7], [70.0, 8], [-130.0, 15], [-2.0, 4], [19.0, 8], [-17.0, 6], [-22.0, 5], [12.0, 5], [45.0, 8], [-14.0, 7], [-3.0, 5], [6.0, 2]]",7.0,0.030837004405286344,Drop not significant (0.28 >= 0.05);Small drop (0.07 > -0.2),11.0
Cobalamin#CP001340.1#528978#529205#+,SRR25662239,fail,18.0,0.1198776838645528,1216.0,5.0,0.01267605633802817,0.015278650273714441,"[[-82.0, 11], [84.0, 6], [97.0, 10], [-27.0, 4], [-41.0, 6], [17.0, 9], [-148.0, 6], [70.0, 3], [5.0, 8], [-36.0, 7], [48.0, 13], [21.0, 11], [-174.0, 6], [-44.0, 8], [40.0, 5], [26.0, 10], [95.0, 11], [-1.0, 3], [51.0, 9], [25.0, 7], [-2.0, 5], [35.0, 13], [10.0, 6], [0.0, 5], [14.0, 5], [-26.0, 8], [42.0, 11], [21.0, 6], [9.0, 6], [6.0, 3], [41.0, 14], [-293.0, 12], [36.0, 10], [-71.0, 6], [19.0, 6], [-290.0, 12], [56.0, 7], [-41.0, 5], [52.0, 9], [12.0, 3], [-45.0, 7], [70.0, 8], [-130.0, 15], [-2.0, 4], [19.0, 8], [-17.0, 6], [-22.0, 5], [12.0, 5], [45.0, 8], [-14.0, 7], [-3.0, 5], [6.0, 2]]",-11.0,-0.048458149779735685,Drop not significant (0.12 >= 0.05);Small drop (0.02 > -0.2),13.0
Cobalamin#CP001340.1#528978#529205#+,SRR25662239,fail,97.0,0.7337642729923952,1240.0,10.0,0.0688431511710433,0.08233494869723892,"[[-82.0, 11], [84.0, 6], [18.0, 5], [-27.0, 4], [-41.0, 6], [17.0, 9], [-148.0, 6], [70.0, 3], [5.0, 8], [-36.0, 7], [48.0, 13], [21.0, 11], [-174.0, 6], [-44.0, 8], [40.0, 5], [26.0, 10], [95.0, 11], [-1.0, 3], [51.0, 9], [25.0, 7], [-2.0, 5], [35.0, 13], [10.0, 6], [0.0, 5], [14.0, 5], [-26.0, 8], [42.0, 11], [21.0, 6], [9.0, 6], [6.0, 3], [41.0, 14], [-293.0, 12], [36.0, 10], [-71.0, 6], [19.0, 6], [-290.0, 12], [56.0, 7], [-41.0, 5], [52.0, 9], [12.0, 3], [-45.0, 7], [70.0, 8], [-130.0, 15], [-2.0, 4], [19.0, 8], [-17.0, 6], [-22.0, 5], [12.0, 5], [45.0, 8], [-14.0, 7], [-3.0, 5], [6.0, 2]]",13.0,0.05726872246696035,Drop not significant (0.73 >= 0.05);Small drop (0.08 > -0.2),9.0
Cobalamin#CP001340.1#528978#529205#+,SRR25662239,fail,-27.0,0.03980829485951994,1213.0,4.0,-0.018659295093296474,-0.02291797541057166,"[[-82.0, 11], [84.0, 6], [18.0, 5], [97.0, 10], [-41.0, 6], [17.0, 9], [-148.0, 6], [70.0, 3], [5.0, 8], [-36.0, 7], [48.0, 13], [21.0, 11], [-174.0, 6], [-44.0, 8], [40.0, 5], [26.0, 10], [95.0, 11], [-1.0, 3], [51.0, 9], [25.0, 7], [-2.0, 5], [35.0, 13], [10.0, 6], [0.0, 5], [14.0, 5], [-26.0, 8], [42.0, 11], [21.0, 6], [9.0, 6], [6.0, 3], [41.0, 14], [-293.0, 12], [36.0, 10], [-71.0, 6], [19.0, 6], [-290.0, 12], [56.0, 7], [-41.0, 5], [52.0, 9], [12.0, 3], [-45.0, 7], [70.0, 8], [-130.0, 15], [-2.0, 4], [19.0, 8], [-17.0, 6], [-22.0, 5], [12.0, 5], [45.0, 8], [-14.0, 7], [-3.0, 5], [6.0, 2]]",-14.0,-0.06167400881057269,Small drop (-0.02 > -0.2),13.0
Cobalamin#CP001340.1#528978#529205#+,SRR25662239,fail,-41.0,0.08835846402251134,1209.0,6.0,-0.02759084791386272,-0.03480137006790512,"[[-82.0, 11], [84.0, 6], [18.0, 5], [97.0, 10], [-27.0, 4], [17.0, 9], [-148.0, 6], [70.0, 3], [5.0, 8], [-36.0, 7], [48.0, 13], [21.0, 11], [-174.0, 6], [-44.0, 8], [40.0, 5], [26.0, 10], [95.0, 11], [-1.0, 3], [51.0, 9], [25.0, 7], [-2.0, 5], [35.0, 13], [10.0, 6], [0.0, 5], [14.0, 5], [-26.0, 8], [42.0, 11], [21.0, 6], [9.0, 6], [6.0, 3], [41.0, 14], [-293.0, 12], [36.0, 10], [-71.0, 6], [19.0, 6], [-290.0, 12], [56.0, 7], [-41.0, 5], [52.0, 9], [12.0, 3], [-45.0, 7], [70.0, 8], [-130.0, 15], [-2.0, 4], [19.0, 8], [-17.0, 6], [-22.0, 5], [12.0, 5], [45.0, 8], [-14.0, 7], [-3.0, 5], [6.0, 2]]",-18.0,-0.07929515418502203,Drop not significant (0.09 >= 0.05);Small drop (-0.03 > -0.2),3.0
Cobalamin#CP001340.1#528978#529205#+,SRR25662239,fail,17.0,0.4204542650081417,1247.0,9.0,0.011318242343541944,0.014429836369619194,"[[-82.0, 11], [84.0, 6], [18.0, 5], [97.0, 10], [-27.0, 4], [-41.0, 6], [-148.0, 6], [70.0, 3], [5.0, 8], [-36.0, 7], [48.0, 13], [21.0, 11], [-174.0, 6], [-44.0, 8], [40.0, 5], [26.0, 10], [95.0, 11], [-1.0, 3], [51.0, 9], [25.0, 7], [-2.0, 5], [35.0, 13], [10.0, 6], [0.0, 5], [14.0, 5], [-26.0, 8], [42.0, 11], [21.0, 6], [9.0, 6], [6.0, 3], [41.0, 14], [-293.0, 12], [36.0, 10], [-71.0, 6], [19.0, 6], [-290.0, 12], [56.0, 7], [-41.0, 5], [52.0, 9], [12.0, 3], [-45.0, 7], [70.0, 8], [-130.0, 15], [-2.0, 4], [19.0, 8], [-17.0, 6], [-22.0, 5], [12.0, 5], [45.0, 8], [-14.0, 7], [-3.0, 5], [6.0, 2]]",20.0,0.0881057268722467,Drop not significant (0.42 >= 0.05);Small drop (0.01 > -0.2),10.0
Cobalamin#CP001340.1#528978#529205#+,SRR25662239,fail,-148.0,0.005997358337783301,1201.0,6.0,-0.09051987767584098,-0.12562445780609652,"[[-82.0, 11], [84.0, 6], [18.0, 5], [97.0, 10], [-27.0, 4], [-41.0, 6], [17.0, 9], [70.0, 3], [5.0, 8], [-36.0, 7], [48.0, 13], [21.0, 11], [-174.0, 6], [-44.0, 8], [40.0, 5], [26.0, 10], [95.0, 11], [-1.0, 3], [51.0, 9], [25.0, 7], [-2.0, 5], [35.0, 13], [10.0, 6], [0.0, 5], [14.0, 5], [-26.0, 8], [42.0, 11], [21.0, 6], [9.0, 6], [6.0, 3], [41.0, 14], [-293.0, 12], [36.0, 10], [-71.0, 6], [19.0, 6], [-290.0, 12], [56.0, 7], [-41.0, 5], [52.0, 9], [12.0, 3], [-45.0, 7], [70.0, 8], [-130.0, 15], [-2.0, 4], [19.0, 8], [-17.0, 6], [-22.0, 5], [12.0, 5], [45.0, 8], [-14.0, 7], [-3.0, 5], [6.0, 2]]",-26.0,-0.1145374449339207,Small drop (-0.13 > -0.2),2.0
Cobalamin#CP001340.1#528978#529205#+,SRR25662239,fail,70.0,0.05590233765923329,1198.0,3.0,0.04472843450479233,0.05941697328666727,"[[-82.0, 11], [84.0, 6], [18.0, 5], [97.0, 10], [-27.0, 4], [-41.0, 6], [17.0, 9], [-148.0, 6], [5.0, 8], [-36.0, 7], [48.0, 13], [21.0, 11], [-174.0, 6], [-44.0, 8], [40.0, 5], [26.0, 10], [95.0, 11], [-1.0, 3], [51.0, 9], [25.0, 7], [-2.0, 5], [35.0, 13], [10.0, 6], [0.0, 5], [14.0, 5], [-26.0, 8], [42.0, 11], [21.0, 6], [9.0, 6], [6.0, 3], [41.0, 14], [-293.0, 12], [36.0, 10], [-71.0, 6], [19.0, 6], [-290.0, 12], [56.0, 7], [-41.0, 5], [52.0, 9], [12.0, 3], [-45.0, 7], [70.0, 8], [-130.0, 15], [-2.0, 4], [19.0, 8], [-17.0, 6], [-22.0, 5], [12.0, 5], [45.0, 8], [-14.0, 7], [-3.0, 5], [6.0, 2]]",-29.0,-0.1277533039647577,Drop not significant (0.06 >= 0.05);Small drop (0.06 > -0.2),1.0
Cobalamin#CP001340.1#528978#529205#+,SRR25662239,fail,5.0,0.3055834983237608,1257.0,8.0,0.0032916392363396972,0.004244069520476234,"[[-82.0, 11], [84.0, 6], [18.0, 5], [97.0, 10], [-27.0, 4], [-41.0, 6], [17.0, 9], [-148.0, 6], [70.0, 3], [-36.0, 7], [48.0, 13], [21.0, 11], [-174.0, 6], [-44.0, 8], [40.0, 5], [26.0, 10], [95.0, 11], [-1.0, 3], [51.0, 9], [25.0, 7], [-2.0, 5], [35.0, 13], [10.0, 6], [0.0, 5], [14.0, 5], [-26.0, 8], [42.0, 11], [21.0, 6], [9.0, 6], [6.0, 3], [41.0, 14], [-293.0, 12], [36.0, 10], [-71.0, 6], [19.0, 6], [-290.0, 12], [56.0, 7], [-41.0, 5], [52.0, 9], [12.0, 3], [-45.0, 7], [70.0, 8], [-130.0, 15], [-2.0, 4], [19.0, 8], [-17.0, 6], [-22.0, 5], [12.0, 5], [45.0, 8], [-14.0, 7], [-3.0, 5], [6.0, 2]]",30.0,0.13215859030837004,Drop not significant (0.31 >= 0.05);Small drop (0.00 > -0.2),19.0
Cobalamin#CP001340.1#528978#529205#+,SRR25662239,fail,-36.0,0.13867245453219437,1192.0,7.0,-0.022485946283572766,-0.030557300547428883,"[[-82.0, 11], [84.0, 6], [18.0, 5], [97.0, 10], [-27.0, 4], [-41.0, 6], [17.0, 9], [-148.0, 6], [70.0, 3], [5.0, 8], [48.0, 13], [21.0, 11], [-174.0, 6], [-44.0, 8], [40.0, 5], [26.0, 10], [95.0, 11], [-1.0, 3], [51.0, 9], [25.0, 7], [-2.0, 5], [35.0, 13], [10.0, 6], [0.0, 5], [14.0, 5], [-26.0, 8], [42.0, 11], [21.0, 6], [9.0, 6], [6.0, 3], [41.0, 14], [-293.0, 12], [36.0, 10], [-71.0, 6], [19.0, 6], [-290.0, 12], [56.0, 7], [-41.0, 5], [52.0, 9], [12.0, 3], [-45.0, 7], [70.0, 8], [-130.0, 15], [-2.0, 4], [19.0, 8], [-17.0, 6], [-22.0, 5], [12.0, 5], [45.0, 8], [-14.0, 7], [-3.0, 5], [6.0, 2]]",-35.0,-0.15418502202643172,Drop not significant (0.14 >= 0.05);Small drop (-0.03 > -0.2),1.0
