rowid,transcriptome,decision,coverage_delta_absolute,coverage_delta_pval,peak_summit,peak_width,coverage_delta_stable_relative,coverage_delta_noiseset,from_riboswith_end,from_riboswith_end_relative,decision_note,cluster
Cobalamin#CP001340.1#1950973#1951161#+,SRR25662239.sorted.bam,fail,116.0,0.3703877646117155,1223.0,9.0,0.03736594743614566,"[[-79.0, 7], [-18.0, 4], [239.0, 10], [65.0, 5], [370.0, 9], [-242.0, 11], [5.0, 3], [196.0, 4], [-87.0, 5], [347.0, 10], [44.0, 6], [13.0, 3], [-548.0, 7], [272.0, 16], [-682.0, 11], [163.0, 8], [476.0, 6], [156.0, 6], [646.0, 13], [124.0, 6], [111.0, 6], [128.0, 7], [64.0, 8], [50.0, 8], [119.0, 9], [47.0, 6], [299.0, 14], [105.0, 9], [65.0, 5], [148.0, 13], [60.0, 8], [189.0, 12], [-336.0, 14], [35.0, 7], [-315.0, 12], [83.0, 6], [-837.0, 15], [-273.0, 5], [1.0, 3], [-1.0, 4], [48.0, 5]]",35.0,0.18617021276595744,Drop not significant (0.37 >= 0.05);Small drop (0.04 > -0.2),6.0
Cobalamin#CP001340.1#1950973#1951161#+,SRR25662239.sorted.bam,fail,44.0,0.1349961264513876,1152.0,6.0,0.01417329040681387,"[[-79.0, 7], [-18.0, 4], [239.0, 10], [65.0, 5], [370.0, 9], [-242.0, 11], [5.0, 3], [196.0, 4], [-87.0, 5], [347.0, 10], [116.0, 9], [13.0, 3], [-548.0, 7], [272.0, 16], [-682.0, 11], [163.0, 8], [476.0, 6], [156.0, 6], [646.0, 13], [124.0, 6], [111.0, 6], [128.0, 7], [64.0, 8], [50.0, 8], [119.0, 9], [47.0, 6], [299.0, 14], [105.0, 9], [65.0, 5], [148.0, 13], [60.0, 8], [189.0, 12], [-336.0, 14], [35.0, 7], [-315.0, 12], [83.0, 6], [-837.0, 15], [-273.0, 5], [1.0, 3], [-1.0, 4], [48.0, 5]]",-36.0,-0.19148936170212766,Drop not significant (0.13 >= 0.05);Small drop (0.01 > -0.2),10.0
Cobalamin#CP001340.1#1950973#1951161#+,SRR25662239.sorted.bam,fail,13.0,0.028025166829210517,1229.0,3.0,0.004187563074740462,"[[-79.0, 7], [-18.0, 4], [239.0, 10], [65.0, 5], [370.0, 9], [-242.0, 11], [5.0, 3], [196.0, 4], [-87.0, 5], [347.0, 10], [116.0, 9], [44.0, 6], [-548.0, 7], [272.0, 16], [-682.0, 11], [163.0, 8], [476.0, 6], [156.0, 6], [646.0, 13], [124.0, 6], [111.0, 6], [128.0, 7], [64.0, 8], [50.0, 8], [119.0, 9], [47.0, 6], [299.0, 14], [105.0, 9], [65.0, 5], [148.0, 13], [60.0, 8], [189.0, 12], [-336.0, 14], [35.0, 7], [-315.0, 12], [83.0, 6], [-837.0, 15], [-273.0, 5], [1.0, 3], [-1.0, 4], [48.0, 5]]",41.0,0.21808510638297873,Small drop (0.00 > -0.2),6.0
Cobalamin#CP001340.1#1950973#1951161#+,SRR25662239.sorted.bam,fail,-548.0,0.0036747092942301133,1233.0,7.0,-0.17652188961213638,"[[-79.0, 7], [-18.0, 4], [239.0, 10], [65.0, 5], [370.0, 9], [-242.0, 11], [5.0, 3], [196.0, 4], [-87.0, 5], [347.0, 10], [116.0, 9], [44.0, 6], [13.0, 3], [272.0, 16], [-682.0, 11], [163.0, 8], [476.0, 6], [156.0, 6], [646.0, 13], [124.0, 6], [111.0, 6], [128.0, 7], [64.0, 8], [50.0, 8], [119.0, 9], [47.0, 6], [299.0, 14], [105.0, 9], [65.0, 5], [148.0, 13], [60.0, 8], [189.0, 12], [-336.0, 14], [35.0, 7], [-315.0, 12], [83.0, 6], [-837.0, 15], [-273.0, 5], [1.0, 3], [-1.0, 4], [48.0, 5]]",45.0,0.2393617021276596,Small drop (-0.18 > -0.2),1.0
Cobalamin#CP001340.1#1950973#1951161#+,SRR25662239.sorted.bam,fail,272.0,0.8050950125708495,1139.0,16.0,0.0876167043330312,"[[-79.0, 7], [-18.0, 4], [239.0, 10], [65.0, 5], [370.0, 9], [-242.0, 11], [5.0, 3], [196.0, 4], [-87.0, 5], [347.0, 10], [116.0, 9], [44.0, 6], [13.0, 3], [-548.0, 7], [-682.0, 11], [163.0, 8], [476.0, 6], [156.0, 6], [646.0, 13], [124.0, 6], [111.0, 6], [128.0, 7], [64.0, 8], [50.0, 8], [119.0, 9], [47.0, 6], [299.0, 14], [105.0, 9], [65.0, 5], [148.0, 13], [60.0, 8], [189.0, 12], [-336.0, 14], [35.0, 7], [-315.0, 12], [83.0, 6], [-837.0, 15], [-273.0, 5], [1.0, 3], [-1.0, 4], [48.0, 5]]",-49.0,-0.26063829787234044,Drop not significant (0.81 >= 0.05);Small drop (0.09 > -0.2),8.0
Cobalamin#CP001340.1#1950973#1951161#+,SRR25662239.sorted.bam,pass,-682.0,0.0017378568847495448,1240.0,11.0,-0.219686001305615,"[[-79.0, 7], [-18.0, 4], [239.0, 10], [65.0, 5], [370.0, 9], [-242.0, 11], [5.0, 3], [196.0, 4], [-87.0, 5], [347.0, 10], [116.0, 9], [44.0, 6], [13.0, 3], [-548.0, 7], [272.0, 16], [163.0, 8], [476.0, 6], [156.0, 6], [646.0, 13], [124.0, 6], [111.0, 6], [128.0, 7], [64.0, 8], [50.0, 8], [119.0, 9], [47.0, 6], [299.0, 14], [105.0, 9], [65.0, 5], [148.0, 13], [60.0, 8], [189.0, 12], [-336.0, 14], [35.0, 7], [-315.0, 12], [83.0, 6], [-837.0, 15], [-273.0, 5], [1.0, 3], [-1.0, 4], [48.0, 5]]",52.0,0.2765957446808511,,2.0
Cobalamin#CP001340.1#528978#529205#+,SRR25662239.sorted.bam,fail,-103.0,0.10612100531180786,1225.0,12.0,-0.07915700380871774,"[[50.0, 6], [25.0, 4], [113.0, 10], [2.0, 4], [-46.0, 6], [22.0, 10], [-138.0, 6], [64.0, 3], [8.0, 7], [-9.0, 7], [-3.0, 3], [40.0, 12], [29.0, 11], [-194.0, 7], [-45.0, 9], [50.0, 5], [26.0, 9], [100.0, 11], [-1.0, 4], [52.0, 7], [13.0, 6], [6.0, 2], [-18.0, 6], [35.0, 11], [16.0, 6], [13.0, 4], [3.0, 6], [47.0, 10], [-37.0, 8], [23.0, 6], [13.0, 6], [-2.0, 2], [-1.0, 2], [-297.0, 12], [82.0, 23], [-84.0, 6], [25.0, 6], [-319.0, 12], [52.0, 7], [-56.0, 5], [53.0, 9], [22.0, 3], [-50.0, 7], [69.0, 8], [-164.0, 15], [-3.0, 4], [14.0, 7], [-6.0, 8], [-23.0, 6], [19.0, 5], [43.0, 8], [-10.0, 7], [-11.0, 5], [-2.0, 2]]",-2.0,-0.00881057268722467,Drop not significant (0.11 >= 0.05);Small drop (-0.08 > -0.2),15.0
Cobalamin#CP001340.1#528978#529205#+,SRR25662239.sorted.bam,fail,50.0,0.27280201888036804,1233.0,6.0,0.03842573000423191,"[[-103.0, 12], [25.0, 4], [113.0, 10], [2.0, 4], [-46.0, 6], [22.0, 10], [-138.0, 6], [64.0, 3], [8.0, 7], [-9.0, 7], [-3.0, 3], [40.0, 12], [29.0, 11], [-194.0, 7], [-45.0, 9], [50.0, 5], [26.0, 9], [100.0, 11], [-1.0, 4], [52.0, 7], [13.0, 6], [6.0, 2], [-18.0, 6], [35.0, 11], [16.0, 6], [13.0, 4], [3.0, 6], [47.0, 10], [-37.0, 8], [23.0, 6], [13.0, 6], [-2.0, 2], [-1.0, 2], [-297.0, 12], [82.0, 23], [-84.0, 6], [25.0, 6], [-319.0, 12], [52.0, 7], [-56.0, 5], [53.0, 9], [22.0, 3], [-50.0, 7], [69.0, 8], [-164.0, 15], [-3.0, 4], [14.0, 7], [-6.0, 8], [-23.0, 6], [19.0, 5], [43.0, 8], [-10.0, 7], [-11.0, 5], [-2.0, 2]]",6.0,0.02643171806167401,Drop not significant (0.27 >= 0.05);Small drop (0.04 > -0.2),18.0
Cobalamin#CP001340.1#528978#529205#+,SRR25662239.sorted.bam,fail,25.0,0.11377645733055418,1216.0,4.0,0.019212865002115956,"[[-103.0, 12], [50.0, 6], [113.0, 10], [2.0, 4], [-46.0, 6], [22.0, 10], [-138.0, 6], [64.0, 3], [8.0, 7], [-9.0, 7], [-3.0, 3], [40.0, 12], [29.0, 11], [-194.0, 7], [-45.0, 9], [50.0, 5], [26.0, 9], [100.0, 11], [-1.0, 4], [52.0, 7], [13.0, 6], [6.0, 2], [-18.0, 6], [35.0, 11], [16.0, 6], [13.0, 4], [3.0, 6], [47.0, 10], [-37.0, 8], [23.0, 6], [13.0, 6], [-2.0, 2], [-1.0, 2], [-297.0, 12], [82.0, 23], [-84.0, 6], [25.0, 6], [-319.0, 12], [52.0, 7], [-56.0, 5], [53.0, 9], [22.0, 3], [-50.0, 7], [69.0, 8], [-164.0, 15], [-3.0, 4], [14.0, 7], [-6.0, 8], [-23.0, 6], [19.0, 5], [43.0, 8], [-10.0, 7], [-11.0, 5], [-2.0, 2]]",-11.0,-0.048458149779735685,Drop not significant (0.11 >= 0.05);Small drop (0.02 > -0.2),14.0
Cobalamin#CP001340.1#528978#529205#+,SRR25662239.sorted.bam,fail,113.0,0.7299653996356421,1240.0,10.0,0.08684214980956412,"[[-103.0, 12], [50.0, 6], [25.0, 4], [2.0, 4], [-46.0, 6], [22.0, 10], [-138.0, 6], [64.0, 3], [8.0, 7], [-9.0, 7], [-3.0, 3], [40.0, 12], [29.0, 11], [-194.0, 7], [-45.0, 9], [50.0, 5], [26.0, 9], [100.0, 11], [-1.0, 4], [52.0, 7], [13.0, 6], [6.0, 2], [-18.0, 6], [35.0, 11], [16.0, 6], [13.0, 4], [3.0, 6], [47.0, 10], [-37.0, 8], [23.0, 6], [13.0, 6], [-2.0, 2], [-1.0, 2], [-297.0, 12], [82.0, 23], [-84.0, 6], [25.0, 6], [-319.0, 12], [52.0, 7], [-56.0, 5], [53.0, 9], [22.0, 3], [-50.0, 7], [69.0, 8], [-164.0, 15], [-3.0, 4], [14.0, 7], [-6.0, 8], [-23.0, 6], [19.0, 5], [43.0, 8], [-10.0, 7], [-11.0, 5], [-2.0, 2]]",13.0,0.05726872246696035,Drop not significant (0.73 >= 0.05);Small drop (0.09 > -0.2),19.0
Cobalamin#CP001340.1#528978#529205#+,SRR25662239.sorted.bam,fail,2.0,0.09152106693534437,1213.0,4.0,0.0015370292001692764,"[[-103.0, 12], [50.0, 6], [25.0, 4], [113.0, 10], [-46.0, 6], [22.0, 10], [-138.0, 6], [64.0, 3], [8.0, 7], [-9.0, 7], [-3.0, 3], [40.0, 12], [29.0, 11], [-194.0, 7], [-45.0, 9], [50.0, 5], [26.0, 9], [100.0, 11], [-1.0, 4], [52.0, 7], [13.0, 6], [6.0, 2], [-18.0, 6], [35.0, 11], [16.0, 6], [13.0, 4], [3.0, 6], [47.0, 10], [-37.0, 8], [23.0, 6], [13.0, 6], [-2.0, 2], [-1.0, 2], [-297.0, 12], [82.0, 23], [-84.0, 6], [25.0, 6], [-319.0, 12], [52.0, 7], [-56.0, 5], [53.0, 9], [22.0, 3], [-50.0, 7], [69.0, 8], [-164.0, 15], [-3.0, 4], [14.0, 7], [-6.0, 8], [-23.0, 6], [19.0, 5], [43.0, 8], [-10.0, 7], [-11.0, 5], [-2.0, 2]]",-14.0,-0.06167400881057269,Drop not significant (0.09 >= 0.05);Small drop (0.00 > -0.2),14.0
Cobalamin#CP001340.1#528978#529205#+,SRR25662239.sorted.bam,fail,-46.0,0.10276496438533447,1209.0,6.0,-0.03535167160389335,"[[-103.0, 12], [50.0, 6], [25.0, 4], [113.0, 10], [2.0, 4], [22.0, 10], [-138.0, 6], [64.0, 3], [8.0, 7], [-9.0, 7], [-3.0, 3], [40.0, 12], [29.0, 11], [-194.0, 7], [-45.0, 9], [50.0, 5], [26.0, 9], [100.0, 11], [-1.0, 4], [52.0, 7], [13.0, 6], [6.0, 2], [-18.0, 6], [35.0, 11], [16.0, 6], [13.0, 4], [3.0, 6], [47.0, 10], [-37.0, 8], [23.0, 6], [13.0, 6], [-2.0, 2], [-1.0, 2], [-297.0, 12], [82.0, 23], [-84.0, 6], [25.0, 6], [-319.0, 12], [52.0, 7], [-56.0, 5], [53.0, 9], [22.0, 3], [-50.0, 7], [69.0, 8], [-164.0, 15], [-3.0, 4], [14.0, 7], [-6.0, 8], [-23.0, 6], [19.0, 5], [43.0, 8], [-10.0, 7], [-11.0, 5], [-2.0, 2]]",-18.0,-0.07929515418502203,Drop not significant (0.10 >= 0.05);Small drop (-0.04 > -0.2),14.0
Cobalamin#CP001340.1#528978#529205#+,SRR25662239.sorted.bam,fail,22.0,0.4933015632915633,1246.0,10.0,0.01690732120186204,"[[-103.0, 12], [50.0, 6], [25.0, 4], [113.0, 10], [2.0, 4], [-46.0, 6], [-138.0, 6], [64.0, 3], [8.0, 7], [-9.0, 7], [-3.0, 3], [40.0, 12], [29.0, 11], [-194.0, 7], [-45.0, 9], [50.0, 5], [26.0, 9], [100.0, 11], [-1.0, 4], [52.0, 7], [13.0, 6], [6.0, 2], [-18.0, 6], [35.0, 11], [16.0, 6], [13.0, 4], [3.0, 6], [47.0, 10], [-37.0, 8], [23.0, 6], [13.0, 6], [-2.0, 2], [-1.0, 2], [-297.0, 12], [82.0, 23], [-84.0, 6], [25.0, 6], [-319.0, 12], [52.0, 7], [-56.0, 5], [53.0, 9], [22.0, 3], [-50.0, 7], [69.0, 8], [-164.0, 15], [-3.0, 4], [14.0, 7], [-6.0, 8], [-23.0, 6], [19.0, 5], [43.0, 8], [-10.0, 7], [-11.0, 5], [-2.0, 2]]",19.0,0.08370044052863436,Drop not significant (0.49 >= 0.05);Small drop (0.02 > -0.2),17.0
Cobalamin#CP001340.1#528978#529205#+,SRR25662239.sorted.bam,fail,-138.0,0.013710884552709943,1201.0,6.0,-0.10605501481168007,"[[-103.0, 12], [50.0, 6], [25.0, 4], [113.0, 10], [2.0, 4], [-46.0, 6], [22.0, 10], [64.0, 3], [8.0, 7], [-9.0, 7], [-3.0, 3], [40.0, 12], [29.0, 11], [-194.0, 7], [-45.0, 9], [50.0, 5], [26.0, 9], [100.0, 11], [-1.0, 4], [52.0, 7], [13.0, 6], [6.0, 2], [-18.0, 6], [35.0, 11], [16.0, 6], [13.0, 4], [3.0, 6], [47.0, 10], [-37.0, 8], [23.0, 6], [13.0, 6], [-2.0, 2], [-1.0, 2], [-297.0, 12], [82.0, 23], [-84.0, 6], [25.0, 6], [-319.0, 12], [52.0, 7], [-56.0, 5], [53.0, 9], [22.0, 3], [-50.0, 7], [69.0, 8], [-164.0, 15], [-3.0, 4], [14.0, 7], [-6.0, 8], [-23.0, 6], [19.0, 5], [43.0, 8], [-10.0, 7], [-11.0, 5], [-2.0, 2]]",-26.0,-0.1145374449339207,Small drop (-0.11 > -0.2),5.0
Cobalamin#CP001340.1#528978#529205#+,SRR25662239.sorted.bam,fail,64.0,0.09493323091629438,1198.0,3.0,0.049184934405416846,"[[-103.0, 12], [50.0, 6], [25.0, 4], [113.0, 10], [2.0, 4], [-46.0, 6], [22.0, 10], [-138.0, 6], [8.0, 7], [-9.0, 7], [-3.0, 3], [40.0, 12], [29.0, 11], [-194.0, 7], [-45.0, 9], [50.0, 5], [26.0, 9], [100.0, 11], [-1.0, 4], [52.0, 7], [13.0, 6], [6.0, 2], [-18.0, 6], [35.0, 11], [16.0, 6], [13.0, 4], [3.0, 6], [47.0, 10], [-37.0, 8], [23.0, 6], [13.0, 6], [-2.0, 2], [-1.0, 2], [-297.0, 12], [82.0, 23], [-84.0, 6], [25.0, 6], [-319.0, 12], [52.0, 7], [-56.0, 5], [53.0, 9], [22.0, 3], [-50.0, 7], [69.0, 8], [-164.0, 15], [-3.0, 4], [14.0, 7], [-6.0, 8], [-23.0, 6], [19.0, 5], [43.0, 8], [-10.0, 7], [-11.0, 5], [-2.0, 2]]",-29.0,-0.1277533039647577,Drop not significant (0.09 >= 0.05);Small drop (0.05 > -0.2),4.0
Cobalamin#CP001340.1#528978#529205#+,SRR25662239.sorted.bam,fail,8.0,0.26035553747607526,1258.0,7.0,0.006148116800677106,"[[-103.0, 12], [50.0, 6], [25.0, 4], [113.0, 10], [2.0, 4], [-46.0, 6], [22.0, 10], [-138.0, 6], [64.0, 3], [-9.0, 7], [-3.0, 3], [40.0, 12], [29.0, 11], [-194.0, 7], [-45.0, 9], [50.0, 5], [26.0, 9], [100.0, 11], [-1.0, 4], [52.0, 7], [13.0, 6], [6.0, 2], [-18.0, 6], [35.0, 11], [16.0, 6], [13.0, 4], [3.0, 6], [47.0, 10], [-37.0, 8], [23.0, 6], [13.0, 6], [-2.0, 2], [-1.0, 2], [-297.0, 12], [82.0, 23], [-84.0, 6], [25.0, 6], [-319.0, 12], [52.0, 7], [-56.0, 5], [53.0, 9], [22.0, 3], [-50.0, 7], [69.0, 8], [-164.0, 15], [-3.0, 4], [14.0, 7], [-6.0, 8], [-23.0, 6], [19.0, 5], [43.0, 8], [-10.0, 7], [-11.0, 5], [-2.0, 2]]",31.0,0.13656387665198239,Drop not significant (0.26 >= 0.05);Small drop (0.01 > -0.2),12.0
Cobalamin#CP001340.1#528978#529205#+,SRR25662239.sorted.bam,fail,-9.0,0.21975761140562095,1192.0,7.0,-0.006916631400761744,"[[-103.0, 12], [50.0, 6], [25.0, 4], [113.0, 10], [2.0, 4], [-46.0, 6], [22.0, 10], [-138.0, 6], [64.0, 3], [8.0, 7], [-3.0, 3], [40.0, 12], [29.0, 11], [-194.0, 7], [-45.0, 9], [50.0, 5], [26.0, 9], [100.0, 11], [-1.0, 4], [52.0, 7], [13.0, 6], [6.0, 2], [-18.0, 6], [35.0, 11], [16.0, 6], [13.0, 4], [3.0, 6], [47.0, 10], [-37.0, 8], [23.0, 6], [13.0, 6], [-2.0, 2], [-1.0, 2], [-297.0, 12], [82.0, 23], [-84.0, 6], [25.0, 6], [-319.0, 12], [52.0, 7], [-56.0, 5], [53.0, 9], [22.0, 3], [-50.0, 7], [69.0, 8], [-164.0, 15], [-3.0, 4], [14.0, 7], [-6.0, 8], [-23.0, 6], [19.0, 5], [43.0, 8], [-10.0, 7], [-11.0, 5], [-2.0, 2]]",-35.0,-0.15418502202643172,Drop not significant (0.22 >= 0.05);Small drop (-0.01 > -0.2),7.0
