rowid,cluster,pos_mean,pos_variance,delta_mean,noiseset_delta_mean,delta_mean_pval,delta_variance,noiseset_delta_variance,delta_variance_pval,sig_peak_in_cluster
Cobalamin#CP001340.1#528978#529205#+,6.0,0.27074788596890975,0.00017077967153019256,0.010154566846852984,-0.001842415411868578,0.9958140194258166,0.00166393968200178,0.003361361305722998,0.03629574667255777,True
Cobalamin#CP001340.1#528978#529205#+,21.0,-0.2878654385262315,4.672968395073669e-05,0.04469526225287403,-0.002673465200822562,0.9999999999919429,0.0025836214790501267,0.003244719543340931,0.4755024976315536,False
Cobalamin#CP001340.1#528978#529205#+,7.0,0.31440468287972967,0.00014435645591513876,0.020595936764221633,-0.0021714642780622704,0.999946409820634,0.0010639206452046604,0.0033589303151640953,0.003715012608868285,False
Cobalamin#CP001340.1#528978#529205#+,27.0,-0.31904062652961335,3.405968927002383e-05,-0.016056396002938993,-0.0009245492269683895,0.08628335817561583,0.0030793401740498573,0.003288787798719546,0.464548975336294,False
Cobalamin#CP001340.1#528978#529205#+,28.0,-0.34682296722168293,0.0001031708052333052,0.01341131280470697,-0.0017634222845439526,0.9791063166579569,0.0016712938856434567,0.0033343397356020424,0.12280453991263793,False
Cobalamin#CP001340.1#528978#529205#+,4.0,0.35101832343740014,6.721570525402072e-05,0.004435319407953913,-0.0015050818461553044,0.7906529633690003,0.0013225054626255363,0.0033627987741089846,0.036696001516938664,False
Cobalamin#CP001340.1#528978#529205#+,29.0,-0.3718636276575368,3.7611650473327114e-05,0.013415377537569637,-0.0016559020562577664,0.9949274605867942,0.0002338756380306922,0.003360236255478058,0.00010398784369090934,False
Cobalamin#CP001340.1#528978#529205#+,5.0,0.3830450198775116,9.225325593326326e-05,0.02298937506243319,-0.0023947077671184216,0.9999925636105605,0.0014656509714288434,0.0033442124306902314,0.005344239933768497,False
Cobalamin#CP001340.1#528978#529205#+,3.0,0.41824682372470157,0.00011581155959231322,-0.010431654889540924,-0.00093832978730053,0.0025793636075725638,0.0010087990266541046,0.0033727441218340576,0.010034494414011427,False
Cobalamin#CP001340.1#528978#529205#+,30.0,-0.4031198093449845,9.901981078913204e-05,-0.003103017627507799,-0.0012260049654094093,0.15531583400128862,0.0006748322956877171,0.0033767279620925215,0.00034975325780288506,False
Cobalamin#CP001340.1#528978#529205#+,26.0,-0.4423641703377386,0.00010498403272375195,-0.0008453657770719904,-0.0013045350118666846,0.8789737725537439,0.002237475986108998,0.0033310189664485486,0.18628540840873703,True
Cobalamin#CP001340.1#528978#529205#+,1.0,0.44810572687224665,7.610471773176272e-05,0.0024867774809805604,-0.0013901038690220396,0.4574987234641815,0.0007486274391874419,0.003358174552826829,0.01789065326290781,False
Cobalamin#CP001340.1#528978#529205#+,2.0,0.4793988079813424,0.00012382586189078448,0.0261146914528949,-0.0023158255776858827,0.9999989424302137,0.0019048668354468099,0.0033118488696061935,0.0313275408664335,False
Cobalamin#CP001340.1#528978#529205#+,25.0,-0.47995029933355937,8.553681541409152e-05,0.013188798332526765,-0.0019138741656465127,0.996497187123966,0.0015480749664976766,0.003355059273654465,0.04764824975429895,False
Cobalamin#CP001340.1#528978#529205#+,16.0,-0.02890969162995595,7.148583807176543e-05,-0.015581142101723804,-0.0010392877937937851,0.13160237141178532,0.0032854011480315296,0.0032855872500504083,0.4924029546994487,True
Cobalamin#CP001340.1#528978#529205#+,23.0,-0.176305183241166,4.499788939517026e-05,-0.02252482339775094,-0.0007420820975425696,2.3544564198931627e-05,0.0011011230439868438,0.0033333887834458794,0.08581148482093506,False
Cobalamin#CP001340.1#528978#529205#+,9.0,0.20469897209985316,5.658086816269594e-05,-0.016207499366372977,-0.0009208416744304786,0.0008551391477848854,0.0008602641709016841,0.003343123450255293,0.02397917131942117,False
Glycine#CP001340.1#3629509#3629419#-,24.0,0.024756335282651074,9.104415793653507e-05,-0.000247329649357291,0.05386293237833078,0.05010337326029042,0.01449441877982778,0.018381449143057067,0.06410295488751798,False
Glycine#CP001340.1#3629509#3629419#-,18.0,-0.05197740112994349,3.11390582385507e-05,0.07038596310535875,0.04699466884453574,0.9999997669419168,0.003495453945033405,0.019700598992304908,0.0017662964038002054,False
Glycine#CP001340.1#3629509#3629419#-,17.0,-0.10329218106995885,2.574133346881398e-05,0.037477681745691376,0.0496223494433437,0.8089690974287107,0.0005787085820697513,0.019035626899012552,0.0019492016227555188,False
Glycine#CP001340.1#3629509#3629419#-,21.0,0.14338624338624337,1.0638000055989451e-05,0.04513518980272146,0.049250845984864296,0.8252617255910801,0.002075675011183455,0.018815109994203452,0.07592645190514223,False
Glycine#CP001340.1#3629509#3629419#-,19.0,-0.18562091503267975,0.00014182579349822713,0.040756886283692416,0.04934242344946922,0.8762273416155066,0.002306895374385595,0.018701737816399545,0.10198345620799065,False
Glycine#CP001340.1#3629509#3629419#-,12.0,-0.24573643410852708,2.4170555989557197e-05,0.08831780941137288,0.046340947785251656,0.999999992259811,0.003356455415542517,0.019215080600727633,0.04232462792428797,False
Glycine#CP001340.1#3629509#3629419#-,6.0,0.27037037037037037,2.7434842249657146e-05,-0.011734919911074709,0.0505553463133904,0.0011734348359328528,0.0001297471849523937,0.018613910736102045,0.00804360091422903,False
Glycine#CP001340.1#3629509#3629419#-,10.0,-0.31236897274633124,0.00011954520083154265,0.15197016220371612,0.03998693888365131,0.9729783513965018,0.0431833205118115,0.01504100819206764,4.0210939760927376e-11,False
Glycine#CP001340.1#3629509#3629419#-,14.0,-0.36993464052287583,6.194198812422582e-05,0.3743578733291275,0.031166320482380612,0.9999999999999523,0.05586595342705164,0.010039169032216688,0.00013059790840419587,False
Glycine#CP001340.1#3629509#3629419#-,5.0,0.36851851851851863,5.0068587105624095e-05,0.0503083274044668,0.049060276271294806,0.9653766551459311,0.0019013819297953583,0.019067018629681652,0.026191597253559133,False
Glycine#CP001340.1#3629509#3629419#-,22.0,0.1634920634920635,6.0468631897203316e-05,-0.010409971151830026,0.05250564244008266,0.00022557330967331468,0.0023938698602421244,0.018965478119665532,0.04351537138751176,False
Glycine#CP001340.1#3629509#3629419#-,23.0,0.08730158730158734,6.802721088435378e-05,0.025038875085314997,0.050201820913099625,0.2731255291270618,0.0008373785937983104,0.019032517391266147,0.004103825614070213,False
Glycine#CP001340.1#3629509#3629419#-,20.0,-0.1532828282828283,0.0001323206815631058,-0.04807326513933363,0.05617466134730606,6.017805771398831e-09,0.0062473491746387584,0.01841245430290214,0.41846762568099494,False
Glycine#CP001340.1#3629509#3629419#-,2.0,0.4153439153439154,2.9114526469023913e-05,0.038116927203596385,0.04948515999850757,0.5352996857050641,0.0020515887993322384,0.018812286052187623,0.021510071344852975,False
Glycine#CP001340.1#3629509#3629419#-,1.0,0.49588477366255146,4.7079544107436184e-05,0.02507526129806922,0.05015985402133053,0.260191845863602,0.001089516333467275,0.01899347826548691,0.0031989878598448866,False
Glycine#CP001340.1#3629509#3629419#-,8.0,0.2383141762452107,5.607668707153437e-05,0.05018627836660961,0.049067985567963136,0.9503838875802929,0.0032933324298080355,0.018974390163175668,0.03574690921146506,False
Glycine#CP001340.1#3629509#3629419#-,9.0,0.2160493827160494,5.791800030483145e-05,0.03917157647419918,0.04925753029963961,0.7415003370415836,0.00048597501506176714,0.018523183999829218,0.06931764842555704,False
Glycine#CP001340.1#3629509#3629419#-,4.0,0.32606837606837613,5.643217181678703e-05,-0.07418011029407458,0.05425529483651078,1.1382981167998377e-12,0.0008942160075717983,0.018339193041959988,0.007927007863975493,False
Glycine#CP001340.1#3629509#3629419#-,16.0,-0.4438888888888889,5.524691358024683e-05,-0.02879156581692267,0.051591194328055937,8.852683608974598e-06,0.0006777400291271233,0.01863465278765075,0.012306919910087593,False
Glycine#CP001340.1#3629509#3629419#-,3.0,0.45092592592592595,5.058299039780519e-05,-0.002163625657759968,0.050082421031708325,0.017584726922067775,0.00040355251219420307,0.01856057034478004,0.03324172954211561,False
Glycine#CP001340.1#3629509#3629419#-,11.0,-0.2777777777777778,6.172839506172827e-05,-0.025081298161589993,0.049577316258487845,0.033657870926753,0.000629306034973394,0.01834978626232653,0.2585823664497975,False
Glycine#CP001340.1#3629509#3629419#-,13.0,-0.4082125603864735,2.3804522859343103e-05,0.03635073100818246,0.049586211000236996,0.7264257572087673,0.0010365473370035209,0.018900973631984733,0.01123071045560652,False
Glycine#CP001340.1#3629509#3629419#-,7.0,0.3063492063492064,3.0234315948601746e-05,-0.05354785064833008,0.05023554597958802,0.0035026627890287483,0.0033655068747145233,0.01832114159516057,0.4965825792868813,False
Glycine#CP001340.1#3629509#3629419#-,15.0,-0.49259259259259264,8.230452674897106e-05,-0.012834789790752713,0.049987728889943156,0.010964168101371564,0.00036980327583486253,0.018471577452447454,0.0499383886502795,False
Glycine#CP001340.1#3708605#3708517#-,19.0,0.018939393939393936,0.0001578282828282828,0.019147700964956313,0.004351161210981595,0.5922039889694692,0.0029044670862448615,0.005309613127159957,0.6585235344441406,False
Glycine#CP001340.1#3708605#3708517#-,21.0,0.055134680134680134,6.412327540273666e-05,0.02289243756992156,0.0038455962897864736,0.7416945556344303,0.003923354895774573,0.005312350394708933,0.7643738044358181,False
Glycine#CP001340.1#3708605#3708517#-,20.0,0.08664772727272725,3.0265366735537208e-05,0.04335817579180775,0.0031695258949502396,0.9989641565910178,0.006525479190237147,0.005165019950160498,0.32331425022091637,False
Glycine#CP001340.1#3708605#3708517#-,30.0,-0.1264568764568765,0.00011376541096820808,-0.05634852208671195,0.008409926961631906,5.2707897607839184e-11,0.002520876717755175,0.005195583898610403,0.4480140427146323,False
Glycine#CP001340.1#3708605#3708517#-,22.0,0.1623376623376624,8.169590150109618e-05,-0.006972492075551652,0.005126428874101701,0.3403370759848764,0.006374471382296925,0.005215531152985358,0.37646511747913736,True
Glycine#CP001340.1#3708605#3708517#-,29.0,-0.15577651515151517,9.124447601010085e-05,-0.04691045155526652,0.006544054020074509,0.0001593374785995928,0.004950972561139099,0.005179114007970478,0.30653331859374583,True
Glycine#CP001340.1#3708605#3708517#-,10.0,0.21704545454545454,0.00011492768595041303,-0.01595760332094943,0.004931414446297155,0.13354301579092587,0.002834410728835752,0.005300729273873988,0.5324438058566057,False
Glycine#CP001340.1#3708605#3708517#-,26.0,-0.2191558441558441,0.00010014336313037594,0.02520946336010496,0.004175612509999954,0.8340544618172356,0.0017231908278005695,0.005337012444790111,0.2904138775416075,False
Glycine#CP001340.1#3708605#3708517#-,14.0,-0.3079545454545455,8.910123966942133e-05,0.018121821437454364,0.004199683304663083,0.8379665225356989,0.0008937641049408544,0.005399822158935485,0.029585025681061042,False
Glycine#CP001340.1#3708605#3708517#-,4.0,0.3915289256198347,3.201625572023763e-05,0.017742272705612103,0.004397353959999552,0.6752308918053562,0.0010851745600241778,0.005337491577014515,0.2509215246741123,False
Glycine#CP001340.1#3708605#3708517#-,15.0,-0.42145721925133683,7.875278818381983e-05,0.02902877992763787,0.003304514756363531,0.9967270448414183,0.002196515067985011,0.005401722321582757,0.12485324497235135,False
Glycine#CP001340.1#3708605#3708517#-,2.0,0.4979338842975206,4.268834096031685e-05,-0.17233347468778382,0.010662683674988639,3.194638677896215e-10,0.016234490507082106,0.003789395922892996,0.0023595458790255323,True
Glycine#CP001340.1#3708605#3708517#-,18.0,-0.02119164619164619,9.187347946561704e-05,0.04131257258293894,0.002459247468986801,0.9999794849720172,0.0012119089021513062,0.005425005419864683,0.02463054557022954,False
Glycine#CP001340.1#3708605#3708517#-,23.0,0.11324451410658304,0.00012897868535096933,0.01623176559829997,0.004089027694208383,0.6209470330083632,0.004152671775467331,0.005314604827174263,0.5863085558679143,False
Glycine#CP001340.1#3708605#3708517#-,9.0,0.18440082644628095,2.2678181135168322e-05,-0.053301851677553615,0.006596385994514937,7.954558416872664e-06,0.0032889309347413033,0.005219316454809248,0.6407344694934105,False
Glycine#CP001340.1#3708605#3708517#-,8.0,0.25365259740259744,0.0001480738214707368,-0.0037519315766784,0.0049850876609850055,0.11693194564075449,0.0018179282639888467,0.005418449809221255,0.18477826292948235,False
Glycine#CP001340.1#3708605#3708517#-,16.0,-0.39242424242424245,3.2139577594122994e-05,-0.009705194777002192,0.004947787657782599,0.07818632205722065,0.0023951228967961594,0.0053315599825895605,0.45622913591898995,False
Glycine#CP001340.1#3708605#3708517#-,3.0,0.4212662337662337,0.00019303950919210628,-0.00609474742519481,0.0050879071653086114,0.025360827734279244,0.0011102404190897613,0.0054474600789485295,0.025269161097132127,False
Glycine#CP001340.1#3708605#3708517#-,12.0,-0.48579545454545453,4.5734331955922785e-05,-0.007210993336062729,0.004834806977972771,0.1199619327769414,0.0013381198824951766,0.0053396838263113115,0.35918711346414306,False
Glycine#CP001340.1#3708605#3708517#-,7.0,0.32359307359307354,9.370139240269095e-05,0.02171620436788993,0.00406107217338876,0.9370241992728094,0.0006878181034439971,0.005409514641976393,0.016327241167960294,False
Glycine#CP001340.1#3708605#3708517#-,5.0,0.36755485893416917,6.47964347834631e-05,0.03157435280567513,0.0033905425623184616,0.999183011808571,0.0008829536605668127,0.005435294201526069,0.012038807064706879,False
Glycine#CP001340.1#3708605#3708517#-,27.0,-0.08333333333333334,2.869605142332417e-05,0.006816682714242485,0.00458764337767619,0.28505308549573005,0.001459112887175206,0.005322289762806932,0.3415828586069863,False
Glycine#CP001340.1#3708605#3708517#-,17.0,-0.36704545454545456,7.877066115702466e-05,0.020616380042351747,0.004122452388102793,0.8949828630324388,0.000562342237253053,0.005407733837234295,0.0208320126409342,False
Glycine#CP001340.1#3708605#3708517#-,1.0,0.46243686868686873,2.7400743546576833e-05,0.03201794760548907,0.003052040840894973,0.9992320831031962,0.0010799086345127118,0.005464240686138644,0.01907409244449899,False
Glycine#CP001340.1#3708605#3708517#-,28.0,-0.05795454545454546,8.910123966942145e-05,0.051862599969445346,0.003155077158161813,0.9997819976422196,0.0021234206875694077,0.005296328966920739,0.21114610974378786,False
Glycine#CP001340.1#3708605#3708517#-,25.0,-0.18409090909090914,2.066115702479335e-05,-0.0014759972299614962,0.0046638605593211,0.26623142268573863,0.0023394377578069307,0.005292036672363127,0.6177671068835922,False
Glycine#CP001340.1#3708605#3708517#-,24.0,-0.2463068181818182,8.643788739669406e-05,0.08303710754464573,-0.0003930550450868843,0.9999999998277079,0.0060330835975022385,0.004803347637906042,0.20364792017219446,False
Glycine#CP001340.1#3708605#3708517#-,6.0,0.29261363636363635,2.421229338842971e-05,-0.017301454174454143,0.004884260603278225,0.05424371091849259,0.0009993122206292712,0.005316163612747007,0.3014495660434124,False
Glycine#CP001340.1#3708605#3708517#-,11.0,-0.4589646464646464,3.068883277216605e-05,-0.01705637644646673,0.00521982503024358,0.002430487815430604,0.00026182614278402803,0.005395859439616232,0.003854789560416597,False
Glycine#CP001340.1#3708605#3708517#-,13.0,-0.3333333333333333,2.8696051423324103e-05,-0.019322444431914377,0.005512726650977234,0.0006562377474777768,0.0008792593918841283,0.005412069870646636,0.0153210402186655,False
TPP#CP001340.1#2260267#2260162#-,25.0,0.0045351473922902496,0.00011332726590258174,0.036512696859170565,0.01693022681999444,0.9982499944784331,0.002599638597838791,0.005962173549661686,0.08083751839952523,False
TPP#CP001340.1#2260267#2260162#-,23.0,0.08746355685131195,0.00018019702674905853,-0.022360811151221745,0.02034779473322204,2.3274960441248226e-07,0.0018883465580221406,0.005949065207845702,0.14145748067510627,False
TPP#CP001340.1#2260267#2260162#-,9.0,-0.09647266313932976,0.0001748426851307509,0.0014771610561707003,0.019003980628369763,0.01628508560808704,0.0027419563852546474,0.006002774320635526,0.2868223413157486,False
TPP#CP001340.1#2260267#2260162#-,19.0,0.18580413297394424,0.0001287729996472305,0.031035047646721037,0.017023862117280554,0.9330477475629193,0.003575432021124306,0.005950705492312331,0.36201515064168255,False
TPP#CP001340.1#2260267#2260162#-,12.0,-0.17717879604672052,0.00017914558727252593,0.09894327014568413,0.012524942376724246,0.9999467217429141,0.016648290041882775,0.004632804328524447,5.458094904377227e-07,False
TPP#CP001340.1#2260267#2260162#-,20.0,0.22789115646258504,6.01601184691563e-06,0.06555613495198268,0.01709911958256603,0.9990877271236145,0.002255561673741126,0.005835409941084944,0.4832126079000716,False
TPP#CP001340.1#2260267#2260162#-,21.0,0.25,9.070294784580495e-05,0.0031536887532323627,0.018468975857487475,0.047956625968590835,0.0009946152521789575,0.0059936278389256204,0.0178097766430045,False
TPP#CP001340.1#2260267#2260162#-,10.0,-0.2682539682539683,0.00018392542202066013,0.050758172047324204,0.01567334909705275,0.9999856750147763,0.00265579834060432,0.005950118027654815,0.3756729799916388,False
TPP#CP001340.1#2260267#2260162#-,16.0,0.31801242236024857,0.00012413787190994832,-0.1110103811864147,0.02524216202438133,2.6685833874368664e-19,0.015047737462853575,0.004287110935175904,0.01870597644508657,True
TPP#CP001340.1#2260267#2260162#-,1.0,-0.32704402515723263,0.00016409839122548267,-0.004843150413746401,0.019400792738786518,0.002726416157495005,0.0022524795169716278,0.0060140285407756676,0.11281023354716585,False
TPP#CP001340.1#2260267#2260162#-,18.0,0.3944862155388472,0.00021306398829153071,0.013892573074278968,0.01808101772058657,0.3393334651133435,0.00048716846138694054,0.006062173104843772,0.0007253916788256868,False
TPP#CP001340.1#2260267#2260162#-,5.0,-0.4211640211640209,6.808320035833242e-05,0.03053545187625159,0.017190410748353133,0.9524366019176271,0.004617338404729782,0.005871842720850259,0.49269066124005745,False
TPP#CP001340.1#2260267#2260162#-,14.0,0.44344193817878025,0.00021646988537900018,0.020968956796470668,0.01767426718806762,0.7613665036841002,0.002734312339735036,0.006034406066906977,0.201823314970053,False
TPP#CP001340.1#2260267#2260162#-,13.0,0.4815734989648033,0.0001169365036499794,0.02701689723422905,0.017641636846642637,0.9179908257178568,0.0029504333395274133,0.005891558273477311,0.3579334180319103,False
TPP#CP001340.1#2260267#2260162#-,3.0,-0.4827380952380953,9.507275132275153e-05,0.04648315311182694,0.016189758844388773,0.9990752536276211,0.004137054768277463,0.005862945857327307,0.486615640285129,False
TPP#CP001340.1#2260267#2260162#-,7.0,-0.02955665024630542,0.0001585414189456995,0.037102244452468104,0.017218424915023154,0.9706201224062883,0.0021233239170929757,0.005931029380332123,0.34372020194506697,False
TPP#CP001340.1#2260267#2260162#-,11.0,-0.21341991341991348,0.000178594853919529,0.020261994749442874,0.01783174889845116,0.21580090240963518,0.0034644798088701956,0.005876624888222448,0.2961344221896606,False
