rowid,cluster,pos_mean,pos_variance,delta_mean,noiseset_delta_mean,delta_mean_pval,delta_variance,noiseset_delta_variance,delta_variance_pval,sig_peak_in_cluster
ZMP-ZTP#CP001340.1#88947#89027#+,12.0,0.027403846153846154,8.436575443786981e-05,0.02694952899318725,0.00782810654199331,0.8018312972042101,0.0013933460762831145,0.007106594660321264,0.010953404389541918,False
ZMP-ZTP#CP001340.1#88947#89027#+,5.0,0.16666666666666666,6.0763888888888826e-05,0.052210898698146796,0.007720723141560586,0.9942910165553716,0.0007467598075432247,0.00684489196816873,0.05596574764061127,False
ZMP-ZTP#CP001340.1#88947#89027#+,9.0,-0.1619047619047619,0.0002451814058956914,0.0334517796794617,0.00770056712717775,0.8000609392668985,0.0027455261528152274,0.0069157880484019395,0.07915645316711468,False
ZMP-ZTP#CP001340.1#88947#89027#+,1.0,0.2604166666666667,2.170138888888893e-05,0.024340885648616892,0.009012869366669798,0.6615187737552892,0.0020943049588577007,0.00677602311788043,0.5295147344454474,False
ZMP-ZTP#CP001340.1#88947#89027#+,13.0,-0.02041666666666667,0.00013003472222222222,0.03651182028914282,0.0066635090141617635,0.9821672999380648,0.0010983722826920334,0.00715820598133134,0.00613220369847187,False
ZMP-ZTP#CP001340.1#88947#89027#+,11.0,0.06488095238095237,0.00014314058956916092,0.024638882920566603,0.008277111774955935,0.8427628462036973,0.0007866548247270962,0.007068218524470976,0.021210269860340247,False
ZMP-ZTP#CP001340.1#88947#89027#+,4.0,0.14062499999999997,2.9296874999999918e-05,0.0475629011255616,0.007889741235109134,0.943445114971435,0.0033335463110502404,0.0067650521309087835,0.5144939395424888,False
ZMP-ZTP#CP001340.1#88947#89027#+,8.0,-0.19074074074074077,3.0006858710562466e-05,0.04242683830493123,0.006440777101141624,0.9961993892357639,0.0014288537993751415,0.00704733644814297,0.012349999925661811,False
ZMP-ZTP#CP001340.1#88947#89027#+,3.0,0.21099999999999997,9.149999999999993e-05,-0.04522252647762782,0.018614711455390908,0.000516818077427634,0.01750471684477344,0.004251672900769545,8.763050686094603e-06,True
ZMP-ZTP#CP001340.1#88947#89027#+,2.0,0.28281249999999997,8.870442708333304e-05,0.00974227608757307,0.009247027657204405,0.24090802013974882,0.003722330184297811,0.006922494203280865,0.5538791517866348,False
ZMP-ZTP#CP001340.1#88947#89027#+,15.0,-0.1080357142857143,0.00022560586734693882,-0.0018107144759716175,0.010270921740190954,0.034730606505260116,0.0018434610536687361,0.007118870098096563,0.06546723116992424,False
ZMP-ZTP#CP001340.1#88947#89027#+,6.0,-0.2785714285714286,3.188775510204059e-05,0.03572223829414647,0.008729294785175312,0.8932190073906858,0.0003535040753062082,0.006815594285794452,0.1386592633676855,False
ZMP-ZTP#CP001340.1#88947#89027#+,7.0,-0.2588815789473683,4.8584660664820026e-05,-0.07626463343028167,0.019975083853432423,1.2796861914782952e-13,0.0038911155734090764,0.006019669655208939,0.6227772088656248,True
ZMP-ZTP#CP001340.1#88947#89027#+,10.0,0.11163793103448273,5.3136147443519587e-05,0.08740836969095298,0.002043216294105808,0.9999999640880866,0.004513526533160974,0.006282405523065334,0.5200970865351346,False
ZMP-ZTP#CP001340.1#88947#89027#+,14.0,-0.06818181818181818,9.555785123966936e-05,-0.012660274332132154,0.010010974135184918,0.030360593037711825,0.0012940146477629039,0.006860992149405021,0.14071864810847895,False
nhaA-I#CP001340.1#471475#471527#+,10.0,-0.014860139860139858,6.494816372438752e-05,0.04788218476128796,0.04504400361346122,0.8378319930990326,0.0011722399789227391,0.004874510618186003,0.026834088000428264,False
nhaA-I#CP001340.1#471475#471527#+,11.0,-0.05961538461538464,0.00023052268244575942,0.06440733785039086,0.042490013259492254,0.9345482720390208,0.0048162505549925625,0.004420829635388345,0.643247197466662,False
nhaA-I#CP001340.1#471475#471527#+,13.0,0.12466843501326261,9.234568596134487e-05,-0.002381230677264325,0.05209190449426136,8.028585698752595e-06,0.0023518793337930968,0.004465318773096889,0.3279654430093216,False
nhaA-I#CP001340.1#471475#471527#+,5.0,-0.20888594164456237,4.397413617206898e-05,0.09529924196915493,0.03820595495138804,0.9999923376439197,0.0036971537927266494,0.004237695480152214,0.547080945425839,False
nhaA-I#CP001340.1#471475#471527#+,3.0,-0.1076923076923077,0.0002859960552268243,0.05563871009950895,0.0446014319986056,0.5613761062553372,0.0057729355217224975,0.004431962323273248,0.4534185629171016,False
nhaA-I#CP001340.1#471475#471527#+,9.0,0.16666666666666666,8.21827744904667e-05,0.018513871676050828,0.046767087633828246,0.08639094416031634,0.0004264170060241756,0.004707099113055468,0.038130844520400796,False
nhaA-I#CP001340.1#471475#471527#+,14.0,0.08119658119658119,6.391993571480751e-05,0.03699643852237044,0.0460081717850511,0.48620523587664044,0.0020264422316407815,0.004728589153331824,0.08773852887530507,False
nhaA-I#CP001340.1#471475#471527#+,7.0,0.27853598014888337,9.23594135792966e-05,0.08534839151331486,0.03916778559542521,0.9999537487622356,0.0039023843871989388,0.004337532268517158,0.6000746178989347,False
nhaA-I#CP001340.1#471475#471527#+,12.0,0.0521978021978022,7.547397657287767e-05,0.034588301033325206,0.04564413592900608,0.33778681338385064,0.0015397190822272141,0.004614440506566051,0.42472147231803137,False
nhaA-I#CP001340.1#471475#471527#+,2.0,-0.23776223776223776,8.557875690742812e-05,0.05457699974322619,0.044852909144203444,0.6003899175277663,0.005028002340110025,0.00449627227594003,0.45677221827694625,False
nhaA-I#CP001340.1#471475#471527#+,6.0,0.23798076923076922,8.667714497041407e-05,0.005015985836625677,0.04674473306886954,0.026165667809348068,0.0059465060975135925,0.00441532196165422,0.6025470508803894,False
nhaA-I#CP001340.1#471475#471527#+,1.0,-0.2788461538461538,9.245562130177502e-05,-0.01788552236110156,0.04698240511610248,0.002182582385256679,0.0005364429902308724,0.004522713201310047,0.23303211568476695,False
nhaA-I#CP001340.1#471475#471527#+,4.0,-0.15559440559440557,3.05638417526529e-05,-0.025248565456745677,0.04880822994240025,7.255069188776881e-05,0.0028447755111906557,0.004349993696577293,0.37503370670683034,False
nhaA-I#CP001340.1#471475#471527#+,8.0,0.20673076923076925,6.934171597633127e-05,0.002853380158033363,0.04605362142601101,0.04685060492794684,2.442533497877549e-05,0.004572213596730287,0.09535638845685859,False
yybP-ykoY#CP001340.1#2597459#2597350#-,10.0,0.013960909453530117,0.00010151074398942635,0.0024686303592619313,-0.011746326613405791,0.5901831358390313,0.0002078254687041448,0.005554796829241551,0.01332320944241015,False
yybP-ykoY#CP001340.1#2597459#2597350#-,12.0,0.046457154011321486,7.308022757289553e-05,-0.011380920233700624,-0.011072913764437937,0.042973335038309676,0.002443153110178664,0.005615013198763018,0.4182775059040462,False
yybP-ykoY#CP001340.1#2597459#2597350#-,2.0,-0.09282245008094982,8.795410310259556e-05,-0.0060018420047199955,-0.011278392384786002,0.1429873274324781,0.0003622227638513102,0.005492087924148305,0.042069854604364326,False
yybP-ykoY#CP001340.1#2597459#2597350#-,13.0,0.09766203018644568,6.814017011044577e-05,0.001081071239068713,-0.011894867208059899,0.4793103787215446,0.0004586601627214947,0.005627351622504775,0.009975502490579966,False
yybP-ykoY#CP001340.1#2597459#2597350#-,6.0,-0.20183486238532108,3.6071999711424e-05,0.04125456464892852,-0.014161944452599955,0.9999999945990931,0.0009348643762352128,0.005407772928971814,0.0829704522776685,False
yybP-ykoY#CP001340.1#2597459#2597350#-,17.0,0.19057547956630527,7.982047870027916e-05,-0.1387648217939758,0.0010306880697830572,1.0436624420702427e-06,0.023274962651370613,0.0019187523716462538,6.037487220026725e-16,True
