rowid,cluster,pos_mean,pos_variance,delta_mean,noiseset_delta_mean,delta_mean_pval,delta_variance,noiseset_delta_variance,delta_variance_pval
Cobalamin#CP001340.1#1950973#1951161#+,8.0,-0.2404255319148936,0.00011204164780443635,0.01614599400240084,-0.000415406139296621,0.9586564727301482,0.003762424864366079,0.005121913182155618,0.3645252561592669
Cobalamin#CP001340.1#1950973#1951161#+,3.0,0.10730804810360775,5.0810355642538087e-05,-0.009814998545356992,0.0007672219834941618,0.09639809899498997,0.0007989325610858198,0.005169366252796807,0.023525525151136033
Cobalamin#CP001340.1#1950973#1951161#+,17.0,-0.013931104356636269,5.652253356450472e-05,-0.023982893517002637,0.0016886499682826905,0.000284670682523263,0.001981255085463311,0.005180355703581569,0.13141470219532952
Cobalamin#CP001340.1#1950973#1951161#+,5.0,0.16595744680851068,3.09340576429757e-05,-0.0009183210559615101,0.0005471023705034011,0.36510448777422244,0.0009885953498538732,0.005200588962845921,0.00671966054057455
Cobalamin#CP001340.1#1950973#1951161#+,15.0,-0.07863089731729879,1.4654776259005733e-05,0.0035783349090747173,0.00041835825818053914,0.5707885955327007,0.0015713286303658026,0.005151836567534095,0.12085500344784464
Cobalamin#CP001340.1#528978#529205#+,20.0,-0.006083490664988463,5.078266695164809e-05,-0.03302681046963167,-0.017433485082188907,9.95507502057142e-05,0.001281623575855889,0.005312340129190455,0.03776530326531624
Cobalamin#CP001340.1#528978#529205#+,18.0,0.034326906573602614,0.00010249563785550205,0.04428831530554068,-0.022803394015781527,0.9999999999974946,0.005749679392001402,0.004800792635699548,0.01895537006687993
Cobalamin#CP001340.1#528978#529205#+,17.0,-0.053005542134432294,3.4410777730225115e-05,-0.003187566704783382,-0.01893854046934325,0.9827509429628484,0.0022288560720275094,0.005329170463848865,0.1416007214300523
Cobalamin#CP001340.1#528978#529205#+,16.0,-0.07775842639073864,1.4337125069091873e-05,-0.011261408584077039,-0.018317557085734924,0.3294477176996742,0.0014559016163410228,0.0053164683168286896,0.07210382594090911
Cobalamin#CP001340.1#528978#529205#+,2.0,0.09386648593697051,0.00010086811574248817,-0.007768079892399323,-0.018692730424297758,0.9561664147774892,0.003030099425817746,0.00529426338247033,0.054746768696034974
Cobalamin#CP001340.1#528978#529205#+,15.0,-0.11093311974369245,8.152124789005344e-05,-0.08026802544126121,-0.01327922496165666,6.1252489629654104e-12,0.010645385707164954,0.004427423813243271,0.003756414901266831
Cobalamin#CP001340.1#528978#529205#+,3.0,0.129653623563963,3.139667551436623e-05,-0.012464446605742419,-0.01831280805273234,0.6679179309777965,0.001542748503550303,0.005342459654683426,0.0482010663754343
Cobalamin#CP001340.1#528978#529205#+,13.0,-0.141428046989721,3.0920762526387487e-05,-0.020510234274453164,-0.017923094836092297,0.06793534794840017,0.001074330770722285,0.005354467537846928,0.016744413553712853
Cobalamin#CP001340.1#528978#529205#+,4.0,0.15531195574223952,6.32680746094332e-05,-0.013154645541044828,-0.018239354214313587,0.2825905988055052,0.00019687500016519528,0.005369423669214619,2.7653904084003832e-05
Cobalamin#CP001340.1#528978#529205#+,6.0,0.18711267079817814,0.00011141064367137,0.006008500941041404,-0.019421774683792012,0.9999769111098329,0.000473250783661737,0.005400100468568545,8.169147117017079e-05
Cobalamin#CP001340.1#528978#529205#+,12.0,-0.20463265596134722,3.54810660046981e-05,-0.03668347373134306,-0.016906499142878766,0.0005126556575900716,0.003373678388866674,0.005251538403477258,0.5961129019028846
Cobalamin#CP001340.1#528978#529205#+,11.0,-0.23118446360985295,2.8896160991022656e-05,-0.10976205221273498,-0.011608797421778073,6.048464442099977e-10,0.018362437340808117,0.0036092337867770063,1.2830271492234392e-07
Cobalamin#CP001340.1#528978#529205#+,8.0,0.2519699695973196,0.00015340450615111524,0.009252272590290456,-0.019950373987439284,0.9999988188334967,0.0014995267916627017,0.005366292488414165,0.01851815157128785
Cobalamin#CP001340.1#528978#529205#+,10.0,-0.26037560862508696,6.243066706182194e-05,0.01070639157694272,-0.019632991056719673,0.9999804505973947,0.0011678752662127355,0.0053386816365242895,0.03418478508774607
Cobalamin#CP001340.1#528978#529205#+,9.0,-0.28718717780485525,2.530142941391835e-05,0.03331151722114542,-0.02036495545299827,0.9999999985652752,0.002959613622986128,0.005140268142814058,0.6856094276437048
Cobalamin#CP001340.1#528978#529205#+,19.0,-0.0243106542666014,2.0657724374365774e-05,-0.03074522485024398,-0.017713052435580683,0.05994758732277722,0.0035724097917246545,0.005201681019637061,0.5806617689689727
Cobalamin#CP001340.1#528978#529205#+,1.0,0.06875393329137823,4.205577124987277e-05,-0.037430847132351786,-0.017523441075435155,0.02095754111254478,0.003403581919584424,0.005201698007182379,0.6681336458127023
Cobalamin#CP001340.1#528978#529205#+,14.0,-0.17332274138802622,6.9917812253192e-05,-0.030251491999799693,-0.01730936117632218,0.00019892639748815015,0.00108920792169851,0.005398845705334078,0.011314429058415513
Cobalamin#CP001340.1#528978#529205#+,7.0,0.2858449006732608,8.982696123010448e-05,-0.004089564557208308,-0.01875467562932428,0.8403035189897108,0.0010070869213020324,0.005368464137437711,0.0028591110557340377
Cobalamin#CP001340.1#528978#529205#+,5.0,0.22004405286343612,7.175571037668107e-05,-0.03005489582807245,-0.0175772238144085,0.0009814249633158132,0.0008180695841158916,0.005326036998686379,0.016431326137779305
Glycine#CP001340.1#3629509#3629419#-,15.0,0.02692307692307693,7.761706479655197e-05,-0.01852337982735604,0.04343122124468337,0.002364407850371252,0.013233361088559902,0.01003060955464969,0.004291017125667532
Glycine#CP001340.1#3629509#3629419#-,13.0,-0.05164609053497941,3.27270571897915e-05,0.071190183052721,0.03039082568285994,0.9999991623416886,0.004023986636289622,0.011653059998370418,0.05180863564017855
Glycine#CP001340.1#3629509#3629419#-,4.0,-0.10329218106995885,3.4886280885366335e-05,0.02409545365149089,0.036491443530724886,0.19468377979137325,0.000492561931800798,0.01155975289324862,0.0009226969225366668
Glycine#CP001340.1#3629509#3629419#-,7.0,0.14285714285714285,1.5117157974300795e-05,0.017371312991857204,0.03666063597269172,0.08740083945712102,0.0007648285965099276,0.011368207614764822,0.011419907213795676
Glycine#CP001340.1#3629509#3629419#-,6.0,-0.16382428940568478,7.518244763602615e-05,-0.017442184331413237,0.04181169626888204,0.0014018933791163774,0.006982016505701338,0.010933853666637313,0.42131477552706864
Glycine#CP001340.1#3629509#3629419#-,2.0,-0.2450292397660818,2.5648917615676595e-05,0.07615164209839802,0.03161901159339447,0.9999988323310539,0.0034991173097252263,0.011408677485862283,0.04334180688381554
Glycine#CP001340.1#3629509#3629419#-,9.0,0.2783068783068783,0.00020548136950253345,-0.019088735095426385,0.03859901827606629,9.213372348813721e-06,0.0010689859581364644,0.011202826220820345,0.008721522161035097
Glycine#CP001340.1#3629509#3629419#-,1.0,-0.29390681003584235,8.632982618414446e-05,0.22810939014594833,0.020193136850695674,0.9999999862034661,0.030697380818442085,0.006031332773654314,4.368265386641583e-06
Glycine#CP001340.1#3629509#3629419#-,8.0,0.16354166666666664,6.353684413580246e-05,-0.01820426448160523,0.040177826160035415,1.1143009764701114e-05,0.001918278849239184,0.011332960334451365,0.07223447046079516
Glycine#CP001340.1#3629509#3629419#-,14.0,0.08686868686868687,4.8294391728735186e-05,0.026683639257399878,0.036462633646339525,0.2680639255409571,0.0007242014972629661,0.011715714218727047,0.001976267342310181
Glycine#CP001340.1#3629509#3629419#-,11.0,0.23453453453453446,9.198387576765951e-05,0.0523138012546467,0.03406368901219077,0.9917443821558704,0.002672556939078531,0.011619553071316562,0.03830450668695075
Glycine#CP001340.1#3629509#3629419#-,12.0,-0.014814814814814815,2.7434842249657068e-05,0.11531673038898242,0.03452158146270326,0.9983212024081608,0.002287308765896132,0.010881942753688001,0.42649262210132766
Glycine#CP001340.1#3629509#3629419#-,5.0,-0.20888888888888885,6.913580246913566e-05,-0.023216338463464225,0.03640348047289429,0.01449587627233636,0.0003762273396046659,0.010935480462107043,0.22964948510345515
Glycine#CP001340.1#3629509#3629419#-,3.0,-0.13703703703703704,2.7434842249657003e-05,-0.06888741038325936,0.038793063630300356,2.5677721582011887e-05,0.004342816331255628,0.010709607625827856,0.5058252274708853
Glycine#CP001340.1#3629509#3629419#-,10.0,0.20833333333333331,2.3148148148148103e-05,0.03805991296688502,0.035663857112074496,0.6801198183548715,0.00038037286286334346,0.010952374690653445,0.260117194882444
Glycine#CP001340.1#3708605#3708517#-,14.0,0.01799242424242424,0.00013899649908172634,0.01710251046778458,0.005194267494397499,0.5918193936480318,0.003099079511356503,0.005839278186872134,0.5770405814928625
Glycine#CP001340.1#3708605#3708517#-,16.0,0.05526859504132231,6.216489652346146e-05,-0.006770441838810793,0.00655709474611303,0.10955126179857044,0.001605596427049507,0.0060347728877173665,0.027414769745105663
Glycine#CP001340.1#3708605#3708517#-,15.0,0.08794466403162055,2.4898842350294495e-05,0.036987601465187,0.0032132985864934127,0.9881752162131733,0.006837628601864335,0.005574776378024557,0.7927265916870538
Glycine#CP001340.1#3708605#3708517#-,8.0,-0.1281960227272727,0.00010681152343749992,-0.056623431439185766,0.01255907749979788,7.688119313038287e-08,0.0029564603291350475,0.005572481404566825,0.32468879282367924
Glycine#CP001340.1#3708605#3708517#-,17.0,0.16254940711462448,8.348435376275196e-05,-0.01004230229193126,0.006855345005394829,0.28282533400154847,0.00802048296866613,0.005544640424426695,0.29929939724068705
Glycine#CP001340.1#3708605#3708517#-,7.0,-0.15397727272727274,8.361311983471058e-05,-0.07067764641591691,0.010728724807353943,2.109120376734523e-06,0.0037515404539606354,0.005460124966297587,0.6042820458342659
Glycine#CP001340.1#3708605#3708517#-,10.0,0.21448863636363635,0.00011097301136363617,-0.0173366062761447,0.006229991551592958,0.22925085912008308,0.0039049303080678256,0.00577484953867093,0.555712420688036
Glycine#CP001340.1#3708605#3708517#-,4.0,-0.24345730027548212,3.936813666340331e-05,0.08728106864961925,-0.0037463789252598968,0.9999999991670161,0.005570038464630315,0.00490687677497865,0.5893825492559555
Glycine#CP001340.1#3708605#3708517#-,13.0,-0.021103896103896104,8.960195648507337e-05,0.04110639077806808,0.001285406444405131,0.9998180424524504,0.001607698126440711,0.006075878894134217,0.010181794298951358
Glycine#CP001340.1#3708605#3708517#-,18.0,0.11157024793388426,0.0001483419848371012,0.02641509699446382,0.004107155637616244,0.9371241866625667,0.004944636544989136,0.0057662651254247145,0.6205933216020889
Glycine#CP001340.1#3708605#3708517#-,9.0,0.18371212121212122,1.7935032139577563e-05,-0.06750759590368166,0.010000666358126208,1.8761526047080786e-05,0.0037980958125718623,0.0055195557787283325,0.5184606526399635
Glycine#CP001340.1#3708605#3708517#-,2.0,-0.21797520661157027,0.00011312410354483964,0.03558680469520682,0.004574788550940355,0.9454491355210911,0.001691024492876482,0.005852775701460891,0.2151451812511298
Glycine#CP001340.1#3708605#3708517#-,12.0,0.25258264462809915,0.00014007111877603964,-0.006662469940121193,0.006549123666343999,0.16400786731880634,0.0021501690176836184,0.005994781087623839,0.10741756886506491
Glycine#CP001340.1#3708605#3708517#-,11.0,0.29166666666666674,2.8696051423324096e-05,-0.009683698212530843,0.006084301600645089,0.17187196696709728,0.0010506614785077096,0.005870398104957547,0.13049157808327128
Glycine#CP001340.1#3708605#3708517#-,5.0,-0.08380681818181819,3.026536673553721e-05,-0.004372406295112529,0.005897576167463925,0.21598239478986464,0.0002861852086340993,0.005878885674388663,0.040955837245282206
Glycine#CP001340.1#3708605#3708517#-,3.0,-0.29545454545454547,0.0,0.03752808803792163,0.005134679599042021,0.9046416324869746,0.001726219554833134,0.00578898004665601,0.4575428724537152
Glycine#CP001340.1#3708605#3708517#-,6.0,-0.05594405594405594,8.863514108269345e-05,0.03512311169076244,0.004392391081133333,0.9499074550545173,0.0022716128322442467,0.005850212953788485,0.26835301469909023
Glycine#CP001340.1#3708605#3708517#-,1.0,-0.18465909090909094,2.4212293388429705e-05,0.010313647795655648,0.005581676970586147,0.516271753217055,0.002200470858189596,0.0057861840754484545,0.6104997663441467
TPP#CP001340.1#2260267#2260162#-,10.0,-0.0044579533941236085,0.00010749674851078209,0.046919166882268014,0.023125583648001435,0.9999721942596043,0.001559753605670253,0.006625818867813909,0.019841867181106313
TPP#CP001340.1#2260267#2260162#-,6.0,0.08753799392097265,0.00019544863365596722,-0.023121690875392596,0.03165387461849378,4.192902344372066e-08,0.0017589395844332897,0.006337342293230507,0.08276654503818685
TPP#CP001340.1#2260267#2260162#-,4.0,0.18751322751322747,0.00011618935640099668,0.026239605701793033,0.025646633698490885,0.6136504800273499,0.0047249173129986655,0.006293709200209509,0.37678609648849326
TPP#CP001340.1#2260267#2260162#-,9.0,-0.17721755368814188,0.00017812789603858947,0.10172032050754563,0.015560051795053204,0.9995789113868571,0.020452402968889304,0.003344271920486649,9.731432687479715e-07
TPP#CP001340.1#2260267#2260162#-,2.0,0.22789115646258504,6.01601184691563e-06,0.07211187528974065,0.02415778013732406,0.999209400173726,0.002968800961651007,0.006162000013278894,0.5189478374896831
TPP#CP001340.1#2260267#2260162#-,3.0,0.247985347985348,0.00010103449663889221,0.008098921200485994,0.02683317980437964,0.16401555491535025,0.0015005220866620042,0.0064054145153708865,0.06150606127053472
TPP#CP001340.1#2260267#2260162#-,7.0,-0.267444120505345,0.00017339713894720736,0.045146313363008256,0.023227882231270175,0.9992999946129533,0.0026189105961539946,0.006524456970562771,0.3934682037597734
TPP#CP001340.1#2260267#2260162#-,15.0,-0.04904761904761904,7.50566893424036e-05,0.009993821590383815,0.026469248667766284,0.1209620948299776,0.0015477950890902756,0.006340098508383369,0.041327400366045486
TPP#CP001340.1#2260267#2260162#-,14.0,-0.08698412698412701,5.885613504661117e-05,0.025056640320799194,0.025756766555759737,0.7775092617774619,0.0015039523594489678,0.006475092729135984,0.03471033834010719
TPP#CP001340.1#2260267#2260162#-,8.0,-0.21322751322751327,0.00015257131659248042,-0.0025178602885335805,0.026932524377804225,0.03826303078042938,0.0012515709472390247,0.006306273466941497,0.04782816204084526
TPP#CP001340.1#2260267#2260162#-,1.0,0.288095238095238,7.747543461829169e-05,-0.05389494926083929,0.027977234020724998,0.0006367776890621869,0.005009967172247043,0.005976882564309035,0.3416714790838975
TPP#CP001340.1#2260267#2260162#-,11.0,0.06095238095238096,2.1768707482993202e-05,0.007090881099524629,0.02592575169648955,0.2741313304021302,0.0008606251297106477,0.006188173415703842,0.3995334347785921
TPP#CP001340.1#2260267#2260162#-,5.0,0.1271062271062271,4.146037113070075e-05,0.04257461174782344,0.024630801538456367,0.9929857962928735,0.0017079354317413506,0.006393905389174975,0.07477628736068098
TPP#CP001340.1#2260267#2260162#-,12.0,0.03492063492063492,0.00010481229528848573,-0.02338267324644773,0.02746989528777958,0.0029110395993018658,0.002804261535296158,0.006160489722811292,0.37071733677469143
TPP#CP001340.1#2260267#2260162#-,13.0,-0.12176870748299319,0.00015132583645703174,-0.029957156450078903,0.029556732128882365,1.021357876958293e-06,0.002590546456552653,0.0061464175235604376,0.2791904086533431
ZMP-ZTP#CP001340.1#32806#32887#+,8.0,0.005892255892255892,0.0002805048867525485,-0.005964992946441729,0.022764107115370958,0.001515043502504218,0.002767397541935736,0.0027404801997429245,0.27122093714946266
ZMP-ZTP#CP001340.1#32806#32887#+,10.0,-0.07608383577375823,4.204005031946728e-05,0.03227658528734189,0.017092524186169234,0.9906084981299037,0.0019775235535878567,0.002933453820905734,0.34808046978877805
ZMP-ZTP#CP001340.1#32806#32887#+,13.0,-0.12674897119341563,0.00019238259750376804,0.05430381668372321,0.017385853102228413,0.9936321244576941,0.0035842781497817,0.002742272809478906,0.22515872907190781
ZMP-ZTP#CP001340.1#32806#32887#+,1.0,0.1502057613168724,0.00013971447441954983,0.08829736064065564,0.01512761034607445,0.9999999647656884,0.003797086730225437,0.0024983466361065258,0.7407731318959264
ZMP-ZTP#CP001340.1#32806#32887#+,11.0,-0.22880658436213996,0.00011922301817134918,0.018655074768292333,0.019041367432666382,0.5005392265485438,0.0007158712747027371,0.0029359592638137128,0.09055029657616015
ZMP-ZTP#CP001340.1#32806#32887#+,7.0,0.25990903183885644,0.00015199358587067623,0.008340489516968164,0.019660559565684108,0.16115124388013097,0.0006564642109698542,0.0029601390546419525,0.0596475244265087
ZMP-ZTP#CP001340.1#32806#32887#+,12.0,-0.27825261158594483,0.00019420236788602303,-0.010180722962694053,0.022833565210102658,3.819495536173471e-05,0.001174605396534772,0.0029285698951537387,0.2308268314592077
ZMP-ZTP#CP001340.1#32806#32887#+,14.0,-0.15402704291593178,3.801754405974145e-05,0.03905593962551209,0.017697202114005904,0.5431575839047452,0.008223039629095751,0.002452322785370188,0.07450387091612881
ZMP-ZTP#CP001340.1#32806#32887#+,5.0,0.2047930283224401,7.277985833242357e-05,0.018244568200046322,0.019065514463784544,0.5096527827282371,0.0016670001794035856,0.0028993930415300993,0.37118870889413014
ZMP-ZTP#CP001340.1#32806#32887#+,9.0,-0.02864197530864197,3.3165675964029866e-05,0.03675340605040233,0.01760815543455453,0.9976504552493078,0.0005284318321611861,0.00299475563518564,0.019696614872335216
ZMP-ZTP#CP001340.1#32806#32887#+,2.0,0.10246913580246912,3.200731595793324e-05,0.03350969562847846,0.018113188332408985,0.9759912778852821,0.0007886151184328657,0.002952271178144061,0.09862710474022139
ZMP-ZTP#CP001340.1#32806#32887#+,4.0,0.181755829903978,3.057724187633246e-05,0.0032580683900515733,0.01991107053517093,0.0264140202554698,0.0041208131726026675,0.0027504826385129494,0.21362932874239537
ZMP-ZTP#CP001340.1#32806#32887#+,6.0,0.289760348583878,3.7972099999525345e-05,0.005593716987949978,0.019735497238256936,0.10529520800967518,0.0007847452430797675,0.0029360920541810186,0.18345601575100878
ZMP-ZTP#CP001340.1#32806#32887#+,3.0,0.07325102880658436,7.044996528306998e-05,-0.015327649127778325,0.020619512505239322,0.0023545953774609493,0.0012948926142015958,0.0028517302660546902,0.522446054447561
ZMP-ZTP#CP001340.1#32806#32887#+,15.0,-0.18724279835390945,9.737675489847416e-05,0.018034351475702246,0.019060661302353368,0.5845697132870021,0.00024363069101462694,0.002932881260865863,0.01819295781593857
ZMP-ZTP#CP001340.1#88947#89027#+,13.0,0.022596153846153846,0.00019253883136094674,0.033163464649998836,-0.0011513180893017922,0.9585408204888552,0.0022921205652923888,0.00788793931520854,0.09107375830005637
ZMP-ZTP#CP001340.1#88947#89027#+,10.0,0.16704545454545455,6.456611570247927e-05,0.052665088195042446,-0.00015063848232169146,0.9965235762296842,0.001050957006421499,0.007648512517650848,0.130907828816289
ZMP-ZTP#CP001340.1#88947#89027#+,5.0,-0.16249999999999998,0.00021306818181818156,0.029183612721260622,-0.00037340849279852794,0.8723753997795467,0.0024850160678875446,0.00783108351276311,0.04181310103596749
ZMP-ZTP#CP001340.1#88947#89027#+,6.0,0.25937499999999997,2.9296875000000053e-05,-0.0014100905342178793,0.0017581914905075904,0.3312062589948537,0.0009441984822188496,0.007595755893829192,0.4000273782725924
ZMP-ZTP#CP001340.1#88947#89027#+,15.0,-0.022596153846153846,6.032729289940828e-05,0.037593026144603796,-0.0015554184361780362,0.9962258492069189,0.0009164730498767503,0.00798375046763885,0.0037770375865082747
ZMP-ZTP#CP001340.1#88947#89027#+,12.0,0.06749999999999998,0.00013124999999999994,0.02759894275927251,-6.13554286477403e-05,0.9031428101697163,0.0019272027400679583,0.007844850974281664,0.09354224050151835
ZMP-ZTP#CP001340.1#88947#89027#+,4.0,-0.19125,3.2812500000000066e-05,0.04025124227421485,-0.0009309292784719556,0.9912105584929402,0.0017335094093581572,0.007798299619244089,0.06663029703966772
ZMP-ZTP#CP001340.1#88947#89027#+,8.0,0.21111111111111108,0.00011959876543209873,-0.08063113712671251,0.015648592466733162,5.234116478754951e-07,0.015971638543490325,0.004737621440311751,0.00014488907164220046
ZMP-ZTP#CP001340.1#88947#89027#+,7.0,0.28206521739130436,9.274574669187117e-05,0.003108314605518129,0.0016063652413959805,0.27987443656285915,0.0021967989550507423,0.00793451064415964,0.08428669576430856
ZMP-ZTP#CP001340.1#88947#89027#+,3.0,-0.1065,0.00017650000000000003,-0.007404930644497619,0.0025148520683965,0.03837327925547842,0.0018154068256530254,0.008000230837341686,0.01852762265461472
ZMP-ZTP#CP001340.1#88947#89027#+,9.0,0.14125,3.281249999999991e-05,0.05278564078036933,2.0823978887924217e-05,0.9669399520094466,0.004537185494668647,0.00751958668576216,0.6548556422963325
ZMP-ZTP#CP001340.1#88947#89027#+,1.0,-0.2775,2.499999999999982e-05,0.0429305554560819,0.0010440249940148665,0.943753701081222,0.00025510505540936177,0.007600675137224356,0.1779735798188667
ZMP-ZTP#CP001340.1#88947#89027#+,2.0,-0.2591216216216215,4.7708181154127185e-05,-0.08220634911880773,0.013050216579725714,9.80139792306991e-13,0.0043343788229299384,0.006859681256902163,0.47885381457030596
ZMP-ZTP#CP001340.1#88947#89027#+,14.0,-0.06704545454545455,0.00012138429752066109,-0.017471168465722085,0.0024210242619063394,0.03876070729591261,0.0011478703749438798,0.007729627253138558,0.10930626630768576
ZMP-ZTP#CP001340.1#88947#89027#+,11.0,0.11153846153846153,5.917159763313606e-05,0.09057994856021256,-0.006389313112689708,0.999999993675889,0.0044429642856123235,0.0070040568220734335,0.5766379917109479
nhaA-I#CP001340.1#471475#471527#+,11.0,-0.058379120879120894,0.0001976474761502234,0.060418921219885624,0.03901194058922501,0.8961184631204151,0.005787883341274081,0.004787095459698432,0.7879527819541372
nhaA-I#CP001340.1#471475#471527#+,13.0,0.1266025641025641,8.988740959894794e-05,-0.013587012363370754,0.04865841897534312,3.4840924080218067e-06,0.002017042936275724,0.004906139213705932,0.2076372902728999
nhaA-I#CP001340.1#471475#471527#+,5.0,-0.2086894586894587,4.667169909335146e-05,0.10000291893690214,0.03349951449591562,0.9999972254327651,0.004635576116682745,0.004464640434174544,0.51105143064475
nhaA-I#CP001340.1#471475#471527#+,10.0,-0.013736263736263734,7.54739765728777e-05,0.042217937703239505,0.04172658098853212,0.8278155081402548,0.001130566661094572,0.005378831113933555,0.022293080361542185
nhaA-I#CP001340.1#471475#471527#+,3.0,-0.11242603550295859,0.0003326214068134867,0.027040788925406584,0.04271302112495118,0.12729720415852885,0.003512000956294439,0.00504578239414746,0.6149144764222234
nhaA-I#CP001340.1#471475#471527#+,9.0,0.16826923076923075,6.934171597633127e-05,0.014449401832370265,0.04337362801722869,0.07892138896790168,0.000438279709973164,0.005186604200580479,0.0393443245928012
nhaA-I#CP001340.1#471475#471527#+,14.0,0.08012820512820512,5.1364234056541765e-05,0.03442449664532058,0.04243892274323897,0.5242315704623581,0.0026378620513313063,0.005173143742622721,0.21612155257016255
nhaA-I#CP001340.1#471475#471527#+,7.0,0.27884615384615385,9.245562130177501e-05,0.10332288838588054,0.031899999539806996,0.9999999689431902,0.0044010987909433325,0.00435339419005749,0.7577134618153378
nhaA-I#CP001340.1#471475#471527#+,12.0,0.05128205128205129,8.218277449046682e-05,0.019598154331758856,0.0424047281494302,0.2600896257695819,0.00015567348737285252,0.005090183830891406,0.1039214121944466
nhaA-I#CP001340.1#471475#471527#+,2.0,-0.23931623931623935,9.131419387829631e-05,-0.0032802638338670018,0.043723600673197735,0.008757915808218332,0.002447751925710672,0.004985134778795415,0.50677516178389
nhaA-I#CP001340.1#471475#471527#+,6.0,0.23557692307692307,6.934171597633127e-05,-0.006603157286610676,0.04362589389384312,0.01614816908558662,0.0035185442729923078,0.004930188807980144,0.5941368806721086
nhaA-I#CP001340.1#471475#471527#+,1.0,-0.2747252747252747,7.547397657287756e-05,0.016616141258634583,0.04261273131766611,0.1816895390258782,0.0006222464641208266,0.005090778564932072,0.24215036157982325
nhaA-I#CP001340.1#471475#471527#+,8.0,0.20673076923076922,6.934171597633127e-05,-0.014161220043572986,0.042824560777909006,0.025607537205175376,0.0006016204593674798,0.004989862990708502,0.3419833364556102
nhaA-I#CP001340.1#471475#471527#+,4.0,-0.15576923076923074,3.328402366863902e-05,-0.022647050601989162,0.044886266046088,0.0006919576407343658,0.00306902379587855,0.004849282022576183,0.29983086632010436
yybP-ykoY#CP001340.1#2597459#2597350#-,14.0,0.015596330275229359,8.500967931992256e-05,0.003175692966333456,-0.009644887702233564,0.6307262270129064,0.0002881665329976006,0.005394424124741366,0.024050641023030978
yybP-ykoY#CP001340.1#2597459#2597350#-,15.0,0.046542850749608414,7.550585543402574e-05,-0.009923936577964199,-0.008994759990397892,0.04994515174148145,0.002488372364357977,0.005443290593445182,0.41779606323269514
yybP-ykoY#CP001340.1#2597459#2597350#-,12.0,-0.11457696228338429,0.00011455160797247603,0.014733728166769568,-0.011705245792267392,0.9511033806015147,0.00175492195901359,0.005483795545288278,0.2695704367602818
yybP-ykoY#CP001340.1#2597459#2597350#-,17.0,0.09698558322411534,6.870857087890287e-05,0.002009811336834304,-0.009809405254521942,0.4572615949166271,0.0005348307551111336,0.0054730500281681225,0.016702233750964055
