rowid,transcriptome,decision,coverage_delta,coverage_delta_pval,peak_summit,peak_width,coverage_delta_relative,coverage_delta_noiseset,from_riboswith_end,from_riboswith_end_relative,ks_stat,ks_p,decision_note
Cobalamin#CP001340.1#1950973#1951161#+,SRR25662244,fail,-56.0,0.04335486529786556,1332.0,4.0,-0.008319714752637052,"[[-29.0, 5], [212.0, 14], [626.0, 17], [-228.0, 13], [166.0, 9], [230.0, 15], [137.0, 9], [-192.0, 9], [215.0, 15], [-199.0, 8], [174.0, 9], [1777.0, 28], [511.0, 31], [626.0, 22], [287.0, 22], [285.0, 12], [143.0, 13], [-291.0, 12], [216.0, 14], [242.0, 11], [-532.0, 14], [242.0, 11], [228.0, 14]]",144.0,0.7659574468085106,0.6666666666666666,0.08635237815372988,Too far from end;Small drop
Cobalamin#CP001340.1#528978#529205#+,SRR25662244,fail,0.0,0.025423124579291995,1182.0,3.0,0.0,"[[-53.0, 9], [240.0, 24], [30.0, 8], [-35.0, 7], [-113.0, 23], [29.0, 9], [53.0, 14], [-54.0, 9], [-191.0, 13], [40.0, 13], [152.0, 25], [50.0, 23], [-18.0, 6], [-25.0, 11], [58.0, 21], [40.0, 9], [-272.0, 18], [32.0, 19], [-288.0, 19], [115.0, 21], [-116.0, 26], [17.0, 11], [9.0, 11], [56.0, 15], [-9.0, 8], [7.0, 4]]",-45.0,-0.19823788546255505,0.9928057553956835,0.0006079027355623102,Small drop
Cobalamin#CP001340.1#1950973#1951161#+,SRR25662245,fail,-21.0,0.03050821729259043,1224.0,5.0,-0.013934970139349702,"[[149.0, 20], [166.0, 18], [-69.0, 10], [-57.0, 10], [127.0, 16], [-124.0, 14], [120.0, 17], [-81.0, 6], [58.0, 9], [506.0, 29], [136.0, 19], [39.0, 12], [252.0, 21], [36.0, 13], [39.0, 9], [107.0, 13], [77.0, 15], [-81.0, 10], [130.0, 15], [266.0, 23], [111.0, 14], [156.0, 18]]",36.0,0.19148936170212766,0.0,1.0,Small drop
Cobalamin#CP001340.1#528978#529205#+,SRR25662245,fail,-12.0,0.020352082089557584,1225.0,3.0,-0.017518248175182483,"[[110.0, 34], [33.0, 16], [-91.0, 10], [44.0, 9], [10.0, 17], [9.0, 9], [-105.0, 12], [-9.0, 5], [6.0, 9], [96.0, 21], [30.0, 17], [14.0, 14], [28.0, 21], [-24.0, 17], [10.0, 18], [-211.0, 24], [-67.0, 12], [39.0, 15], [32.0, 10], [5.0, 10], [-74.0, 17], [16.0, 10], [-29.0, 13], [27.0, 13], [-7.0, 7], [9.0, 8]]",-2.0,-0.00881057268722467,0.0,1.0,Small drop
Cobalamin#CP001340.1#1950973#1951161#+,SRR25662246,fail,-225.0,0.03385699670247998,1234.0,7.0,-0.02922077922077922,"[[298.0, 16], [621.0, 22], [-286.0, 10], [473.0, 16], [455.0, 19], [343.0, 16], [-373.0, 10], [547.0, 19], [1127.0, 28], [278.0, 12], [156.0, 11], [485.0, 20], [238.0, 22], [256.0, 11], [77.0, 12], [-449.0, 13], [204.0, 10], [-315.0, 11], [166.0, 6], [-844.0, 19], [148.0, 19]]",46.0,0.24468085106382978,1.0,0.014492753623188406,Too far from end;Small drop
Cobalamin#CP001340.1#528978#529205#+,SRR25662246,fail,-229.0,0.0027970420533279506,1174.0,16.0,-0.1548343475321163,"[[-90.0, 10], [178.0, 20], [29.0, 7], [-41.0, 7], [-36.0, 11], [28.0, 14], [-57.0, 15], [25.0, 12], [-77.0, 12], [8.0, 7], [122.0, 20], [-4.0, 5], [10.0, 10], [10.0, 8], [3.0, 4], [10.0, 5], [-16.0, 11], [35.0, 17], [10.0, 5], [22.0, 14], [-252.0, 20], [6.0, 11], [-230.0, 18], [33.0, 18], [-38.0, 9], [-98.0, 16], [14.0, 10], [-8.0, 2], [12.0, 5], [39.0, 15], [-13.0, 11]]",-53.0,-0.23348017621145375,0.6896146616541353,4.4760226797048755e-07,Too far from end;Small drop
Cobalamin#CP001340.1#1950973#1951161#+,SRR25662247,fail,-143.0,0.04289253135207415,1239.0,6.0,-0.021308299806288185,"[[300.0, 17], [490.0, 19], [-231.0, 12], [166.0, 9], [355.0, 15], [223.0, 11], [-219.0, 10], [294.0, 15], [678.0, 29], [1765.0, 28], [119.0, 11], [582.0, 21], [193.0, 20], [330.0, 14], [145.0, 16], [-410.0, 11], [360.0, 12], [-249.0, 8], [271.0, 9], [-459.0, 16], [214.0, 23]]",51.0,0.2712765957446808,0.0,1.0,Too far from end;Small drop
Cobalamin#CP001340.1#528978#529205#+,SRR25662247,fail,-189.0,0.011374164730866599,1174.0,14.0,-0.12642140468227425,"[[-63.0, 8], [223.0, 32], [40.0, 8], [-39.0, 7], [-80.0, 12], [-66.0, 14], [27.0, 14], [-94.0, 11], [15.0, 7], [95.0, 12], [-3.0, 5], [69.0, 17], [27.0, 5], [16.0, 10], [3.0, 4], [3.0, 2], [-16.0, 12], [51.0, 15], [1.0, 5], [-3.0, 8], [6.0, 4], [-251.0, 16], [11.0, 18], [-194.0, 19], [42.0, 20], [-34.0, 9], [-71.0, 13], [31.0, 15], [12.0, 9], [59.0, 19], [11.0, 10]]",-53.0,-0.23348017621145375,0.6908685416924792,4.2851813333297853e-07,Too far from end;Small drop
Cobalamin#CP001340.1#1950973#1951161#+,SRR25662248,fail,-9.0,0.021417408903979855,1192.0,3.0,-0.0016260162601626016,"[[417.0, 17], [837.0, 19], [-105.0, 10], [0.0, 6], [316.0, 16], [279.0, 14], [342.0, 15], [-586.0, 14], [312.0, 11], [1718.0, 26], [627.0, 29], [632.0, 23], [167.0, 12], [162.0, 10], [294.0, 12], [201.0, 14], [-414.0, 12], [214.0, 12], [-204.0, 8], [259.0, 8], [-844.0, 16], [200.0, 8], [245.0, 15]]",4.0,0.02127659574468085,0.9717607973421927,5.315702168596103e-05,Small drop
Cobalamin#CP001340.1#528978#529205#+,SRR25662248,fail,-187.0,0.013950000119387568,1174.0,14.0,-0.13224893917963224,"[[-39.0, 8], [191.0, 26], [-5.0, 7], [-14.0, 6], [-91.0, 17], [10.0, 9], [12.0, 7], [33.0, 13], [-56.0, 10], [11.0, 10], [126.0, 20], [66.0, 20], [-4.0, 12], [-34.0, 13], [27.0, 13], [23.0, 9], [-255.0, 17], [61.0, 27], [-207.0, 17], [32.0, 10], [74.0, 12], [27.0, 5], [-85.0, 17], [28.0, 15], [51.0, 25], [-13.0, 9]]",-53.0,-0.23348017621145375,0.5929514833742616,7.748505173959276e-05,Too far from end;Small drop
Cobalamin#CP001340.1#1950973#1951161#+,SRR25662249,fail,-531.0,0.0409289396873009,1240.0,14.0,-0.07931292008961911,"[[449.0, 20], [676.0, 19], [-106.0, 7], [223.0, 10], [421.0, 17], [328.0, 10], [345.0, 15], [333.0, 12], [1478.0, 26], [603.0, 30], [587.0, 23], [249.0, 19], [237.0, 11], [198.0, 15], [-680.0, 16], [119.0, 8], [-251.0, 10], [173.0, 8], [-747.0, 17], [155.0, 8], [182.0, 11]]",52.0,0.2765957446808511,0.0,1.0,Too far from end;Small drop
Cobalamin#CP001340.1#528978#529205#+,SRR25662249,fail,11.0,0.046141007957629404,1183.0,5.0,0.00778485491861288,"[[-48.0, 10], [184.0, 22], [3.0, 6], [-31.0, 7], [-113.0, 13], [22.0, 12], [-63.0, 9], [29.0, 12], [-61.0, 11], [-215.0, 13], [18.0, 10], [100.0, 13], [59.0, 18], [34.0, 15], [5.0, 8], [16.0, 15], [-28.0, 11], [21.0, 7], [-331.0, 20], [87.0, 29], [-164.0, 15], [103.0, 20], [-44.0, 11], [-97.0, 15], [28.0, 11], [-20.0, 9], [-1.0, 5], [30.0, 13], [-13.0, 12]]",-44.0,-0.19383259911894274,0.7890016920473774,0.0008700058367883562,Small drop
Cobalamin#CP001340.1#1950973#1951161#+,SRR25662250,fail,62.0,0.0086312849379345,1332.0,2.0,0.008702975856260528,"[[-77.0, 7], [299.0, 12], [385.0, 16], [-233.0, 14], [233.0, 10], [171.0, 13], [188.0, 10], [-191.0, 8], [225.0, 15], [-214.0, 8], [186.0, 12], [2050.0, 28], [376.0, 19], [53.0, 10], [141.0, 7], [404.0, 15], [261.0, 22], [317.0, 14], [183.0, 14], [-184.0, 10], [215.0, 16], [191.0, 12], [-531.0, 14], [230.0, 11], [192.0, 14]]",144.0,0.7659574468085106,1.0,0.010416666666666666,Too far from end;Small drop
Cobalamin#CP001340.1#528978#529205#+,SRR25662250,fail,13.0,0.028363819981889807,1217.0,5.0,0.01077943615257048,"[[-47.0, 9], [181.0, 22], [-46.0, 9], [-132.0, 24], [20.0, 13], [33.0, 12], [-62.0, 10], [-176.0, 16], [23.0, 10], [91.0, 12], [-3.0, 2], [52.0, 10], [26.0, 8], [48.0, 13], [36.0, 11], [-42.0, 13], [55.0, 24], [40.0, 9], [-296.0, 19], [53.0, 16], [-205.0, 17], [21.0, 9], [80.0, 14], [-32.0, 10], [-60.0, 13], [24.0, 16], [2.0, 11], [62.0, 22], [12.0, 9]]",-10.0,-0.04405286343612335,0.9982949701619779,1.739823842835915e-05,Small drop
Cobalamin#CP001340.1#1950973#1951161#+,SRR25662251,fail,-152.0,0.042158744370678305,1240.0,6.0,-0.020137784843667197,"[[304.0, 16], [471.0, 20], [-431.0, 14], [169.0, 10], [353.0, 12], [378.0, 11], [-349.0, 9], [446.0, 18], [756.0, 28], [1715.0, 28], [141.0, 12], [616.0, 22], [233.0, 21], [240.0, 11], [90.0, 13], [-619.0, 13], [392.0, 12], [-287.0, 9], [308.0, 8], [-432.0, 16], [257.0, 23]]",52.0,0.2765957446808511,0.3020833333333333,0.5992025457460429,Too far from end;Small drop
Cobalamin#CP001340.1#528978#529205#+,SRR25662251,fail,-203.0,0.017012875147724926,1174.0,14.0,-0.13961485557083905,"[[-56.0, 7], [235.0, 26], [78.0, 10], [-30.0, 10], [20.0, 7], [6.0, 7], [-47.0, 13], [38.0, 14], [-83.0, 12], [10.0, 7], [122.0, 12], [15.0, 7], [43.0, 12], [7.0, 7], [6.0, 17], [5.0, 3], [1.0, 6], [-21.0, 10], [20.0, 10], [34.0, 9], [16.0, 8], [-410.0, 20], [21.0, 22], [-193.0, 16], [69.0, 20], [-38.0, 10], [-78.0, 14], [13.0, 11], [-10.0, 6], [-11.0, 10], [30.0, 11], [-9.0, 10]]",-53.0,-0.23348017621145375,0.7610432330827067,7.543289454069048e-09,Too far from end;Small drop
Cobalamin#CP001340.1#1950973#1951161#+,SRR25662252,fail,-661.0,0.022940019125019633,1353.0,17.0,-0.07425297685913278,"[[301.0, 18], [609.0, 22], [-136.0, 8], [385.0, 16], [298.0, 18], [-337.0, 8], [452.0, 17], [-318.0, 8], [545.0, 19], [1714.0, 27], [207.0, 11], [103.0, 12], [522.0, 22], [215.0, 20], [230.0, 12], [127.0, 14], [-435.0, 13], [254.0, 11], [-249.0, 9], [237.0, 8], [61.0, 7], [107.0, 14]]",165.0,0.8776595744680851,0.7747165775401069,4.2596779091553296e-11,Too far from end;Small drop
Cobalamin#CP001340.1#528978#529205#+,SRR25662252,fail,-105.0,0.03615964811190026,1225.0,12.0,-0.07306889352818371,"[[124.0, 16], [10.0, 5], [-24.0, 6], [-157.0, 29], [7.0, 6], [-12.0, 3], [29.0, 10], [-95.0, 12], [-136.0, 17], [9.0, 9], [115.0, 13], [47.0, 9], [53.0, 13], [38.0, 12], [4.0, 9], [9.0, 3], [-22.0, 9], [67.0, 22], [28.0, 9], [19.0, 21], [-183.0, 17], [-254.0, 20], [2.0, 10], [53.0, 12], [-28.0, 7], [-116.0, 18], [15.0, 10], [-6.0, 4], [-3.0, 10], [20.0, 8], [-27.0, 15]]",-2.0,-0.00881057268722467,0.5283396310291176,0.0023102085135692854,Small drop
Cobalamin#CP001340.1#1950973#1951161#+,SRR25662253,fail,-12.0,0.0457377826297778,1190.0,3.0,-0.0017103762827822121,"[[351.0, 14], [514.0, 18], [-487.0, 13], [134.0, 2], [-27.0, 7], [339.0, 13], [237.0, 11], [-316.0, 10], [390.0, 16], [-292.0, 7], [919.0, 31], [1993.0, 27], [119.0, 9], [664.0, 24], [302.0, 22], [194.0, 10], [100.0, 13], [-485.0, 12], [363.0, 12], [-373.0, 9], [318.0, 8], [-853.0, 18], [210.0, 20]]",2.0,0.010638297872340425,0.999176276771005,2.669566884129588e-08,Small drop
Cobalamin#CP001340.1#528978#529205#+,SRR25662253,fail,-76.0,0.0385607969347974,1225.0,7.0,-0.05,"[[288.0, 25], [75.0, 10], [-100.0, 16], [27.0, 9], [-74.0, 15], [49.0, 13], [-105.0, 12], [-260.0, 14], [5.0, 6], [124.0, 11], [11.0, 9], [70.0, 13], [16.0, 3], [-5.0, 12], [20.0, 11], [-21.0, 14], [37.0, 17], [16.0, 6], [-10.0, 21], [-353.0, 19], [-321.0, 18], [64.0, 20], [-216.0, 25], [14.0, 12], [18.0, 4], [-28.0, 8], [60.0, 14], [-2.0, 3], [17.0, 9]]",-2.0,-0.00881057268722467,0.7387278582930756,0.009487369997930683,Small drop
Cobalamin#CP001340.1#1950973#1951161#+,SRR25662254,fail,,,,,,,,,,,No suitable candidates
Cobalamin#CP001340.1#528978#529205#+,SRR25662254,fail,-329.0,0.0019893907395784256,1174.0,18.0,-0.16048780487804878,"[[-49.0, 7], [236.0, 22], [64.0, 9], [-32.0, 7], [-11.0, 11], [31.0, 12], [-25.0, 11], [58.0, 14], [-60.0, 9], [22.0, 9], [233.0, 23], [7.0, 7], [36.0, 12], [12.0, 8], [2.0, 3], [-6.0, 3], [-24.0, 10], [40.0, 11], [31.0, 10], [42.0, 9], [-384.0, 19], [61.0, 19], [-276.0, 18], [102.0, 20], [-30.0, 8], [-141.0, 17], [35.0, 13], [-24.0, 13], [46.0, 12], [-14.0, 6], [-6.0, 3]]",-53.0,-0.23348017621145375,0.6864730702407545,2.2822706484492034e-08,Too far from end;Small drop
Cobalamin#CP001340.1#1950973#1951161#+,SRR25662255,fail,-27.0,0.030080717997574273,1212.0,5.0,-0.005248833592534992,"[[655.0, 19], [779.0, 17], [-202.0, 9], [408.0, 18], [583.0, 22], [200.0, 15], [-291.0, 8], [1148.0, 27], [576.0, 28], [123.0, 10], [890.0, 31], [401.0, 22], [540.0, 16], [-499.0, 17], [-517.0, 20], [36.0, 4], [-1372.0, 18], [509.0, 10], [308.0, 14]]",24.0,0.1276595744680851,0.0,1.0,Small drop
Cobalamin#CP001340.1#528978#529205#+,SRR25662255,pass,-537.0,0.006952391328351932,1200.0,24.0,-0.31514084507042256,"[[32.0, 9], [491.0, 28], [-235.0, 12], [91.0, 12], [53.0, 14], [-199.0, 17], [25.0, 18], [58.0, 9], [-8.0, 12], [93.0, 17], [-65.0, 17], [32.0, 8], [-25.0, 10], [5.0, 6], [28.0, 8], [-272.0, 15], [114.0, 27], [-799.0, 19], [111.0, 11], [202.0, 11], [29.0, 10], [-34.0, 10], [16.0, 13], [-46.0, 14], [113.0, 16], [-15.0, 9]]",-27.0,-0.11894273127753303,0.29105571847507333,0.2944955802305123,Symmetry check failed
Cobalamin#CP001340.1#1950973#1951161#+,SRR25662256,fail,8.0,0.018461379467238085,1193.0,2.0,0.00148864905098623,"[[344.0, 17], [939.0, 19], [-157.0, 11], [32.0, 7], [315.0, 16], [206.0, 11], [339.0, 15], [-599.0, 15], [315.0, 12], [2383.0, 28], [508.0, 18], [132.0, 11], [1109.0, 33], [401.0, 21], [268.0, 15], [-411.0, 12], [386.0, 13], [-194.0, 6], [346.0, 10], [-603.0, 14], [256.0, 10], [343.0, 15]]",5.0,0.026595744680851064,1.0,0.012345679012345678,Small drop
Cobalamin#CP001340.1#528978#529205#+,SRR25662256,fail,7.0,0.0274619540735391,1186.0,5.0,0.0038953811908736783,"[[-84.0, 9], [245.0, 22], [-2.0, 8], [-179.0, 22], [28.0, 12], [46.0, 13], [-75.0, 9], [-286.0, 14], [26.0, 10], [188.0, 22], [43.0, 13], [25.0, 7], [19.0, 6], [-9.0, 6], [-24.0, 9], [62.0, 19], [55.0, 10], [-396.0, 17], [91.0, 20], [-293.0, 20], [168.0, 21], [-152.0, 21], [45.0, 14], [-39.0, 14], [57.0, 11], [-34.0, 15]]",-41.0,-0.18061674008810572,0.7465307892454467,0.008439591833506144,Small drop
Cobalamin#CP001340.1#1950973#1951161#+,SRR25662257,fail,,,,,,,,,,,No suitable candidates
Cobalamin#CP001340.1#528978#529205#+,SRR25662257,fail,-106.0,0.044636084261559426,1224.0,8.0,-0.04045801526717557,"[[312.0, 24], [74.0, 12], [-111.0, 10], [33.0, 10], [82.0, 7], [34.0, 13], [108.0, 17], [-74.0, 7], [-33.0, 5], [83.0, 16], [374.0, 25], [53.0, 15], [104.0, 15], [13.0, 14], [-7.0, 4], [127.0, 20], [98.0, 14], [43.0, 7], [-433.0, 15], [100.0, 13], [-565.0, 20], [97.0, 11], [143.0, 12], [-307.0, 26], [36.0, 7], [-81.0, 15], [63.0, 13], [-39.0, 14]]",-3.0,-0.013215859030837005,0.956997084548105,4.080848541329475e-11,Small drop
Cobalamin#CP001340.1#1950973#1951161#+,SRR25662258,fail,-2283.0,0.020280872195675655,1234.0,15.0,-0.20264512693058762,"[[-345.0, 12], [234.0, 7], [-1094.0, 16], [1481.0, 18], [595.0, 15], [676.0, 12], [711.0, 17], [1005.0, 27], [6010.0, 27], [325.0, 6], [371.0, 12], [1883.0, 28], [660.0, 14], [408.0, 6], [772.0, 8], [1176.0, 17], [-733.0, 5], [1378.0, 17], [815.0, 11], [-1406.0, 16]]",46.0,0.24468085106382978,0.9146819703491152,3.9954494275904464e-16,Too far from end
Cobalamin#CP001340.1#528978#529205#+,SRR25662258,fail,-98.0,0.017805387832647013,1225.0,4.0,-0.0372199012533232,"[[372.0, 9], [270.0, 16], [125.0, 14], [-314.0, 14], [72.0, 12], [-22.0, 6], [208.0, 16], [-599.0, 20], [-55.0, 6], [58.0, 13], [274.0, 23], [74.0, 16], [31.0, 12], [37.0, 14], [-12.0, 2], [-20.0, 4], [78.0, 17], [82.0, 10], [56.0, 6], [-628.0, 14], [153.0, 19], [-802.0, 21], [226.0, 14], [165.0, 9], [-63.0, 7], [-98.0, 14], [102.0, 15], [29.0, 9], [233.0, 22], [-26.0, 5], [17.0, 6]]",-2.0,-0.00881057268722467,0.7492721979621543,0.008030315297434521,Small drop
Cobalamin#CP001340.1#1950973#1951161#+,SRR25662259,fail,-2290.0,0.020756125682586567,1234.0,15.0,-0.19276094276094277,"[[-414.0, 12], [284.0, 8], [1546.0, 19], [-1155.0, 14], [660.0, 15], [749.0, 13], [781.0, 18], [361.0, 10], [6018.0, 27], [678.0, 19], [305.0, 6], [267.0, 11], [1700.0, 27], [575.0, 13], [802.0, 9], [1464.0, 23], [-770.0, 5], [1291.0, 16], [135.0, 3], [678.0, 11], [-1743.0, 18], [442.0, 12]]",46.0,0.24468085106382978,0.9587280108254398,1.9529720179954324e-20,Too far from end;Small drop
Cobalamin#CP001340.1#528978#529205#+,SRR25662259,fail,-140.0,0.03879933216912835,1224.0,7.0,-0.04745762711864407,"[[491.0, 23], [53.0, 11], [-235.0, 16], [53.0, 11], [15.0, 7], [232.0, 17], [-706.0, 20], [-68.0, 6], [86.0, 13], [341.0, 22], [103.0, 18], [76.0, 14], [-11.0, 3], [0.0, 4], [-47.0, 8], [118.0, 22], [117.0, 13], [-568.0, 14], [113.0, 17], [-798.0, 20], [218.0, 13], [261.0, 11], [-303.0, 22], [66.0, 14], [23.0, 9], [229.0, 24], [-19.0, 7]]",-3.0,-0.013215859030837005,0.9810633648943918,4.587354266909598e-12,Small drop
Cobalamin#CP001340.1#1950973#1951161#+,SRR25662260,fail,-555.0,0.044082195733296144,1216.0,5.0,-0.0571870170015456,"[[-194.0, 11], [243.0, 8], [1485.0, 16], [-974.0, 15], [605.0, 16], [736.0, 10], [-2111.0, 15], [619.0, 17], [5454.0, 31], [893.0, 27], [298.0, 12], [1794.0, 25], [662.0, 15], [878.0, 13], [1246.0, 21], [-432.0, 4], [1281.0, 16], [78.0, 4], [610.0, 10], [-814.0, 16], [786.0, 20]]",28.0,0.14893617021276595,0.9970717423133236,6.288769902788531e-12,Small drop
Cobalamin#CP001340.1#528978#529205#+,SRR25662260,fail,-126.0,0.02900373191057275,1224.0,5.0,-0.044919786096256686,"[[332.0, 10], [182.0, 15], [204.0, 13], [-444.0, 14], [96.0, 11], [105.0, 3], [266.0, 17], [-652.0, 22], [-38.0, 5], [108.0, 14], [231.0, 23], [71.0, 20], [70.0, 14], [7.0, 5], [7.0, 7], [-3.0, 3], [100.0, 21], [123.0, 16], [-716.0, 15], [198.0, 20], [-1006.0, 17], [115.0, 10], [241.0, 12], [46.0, 5], [-47.0, 11], [181.0, 17], [69.0, 8], [-59.0, 3], [307.0, 22], [58.0, 11]]",-3.0,-0.013215859030837005,0.9708667152221413,5.944369073158523e-08,Small drop
