rowid,cluster,pos_mean,pos_variance,delta_mean,noiseset_delta_mean,delta_mean_pval,delta_variance,noiseset_delta_variance,delta_variance_pval
Cobalamin#CP019962.1#3144350#3144525#+,1.0,0.25142857142857145,0.0,-0.31058622613719117,-0.10223706284460574,0.005610478813876902,0.0010503435299793265,0.005858023429897431,0.702479244865506
Cobalamin#CP019962.1#3144350#3144525#+,5.0,-0.2857142857142857,3.265306122448963e-05,-0.00978309481216458,-0.1390532185692711,0.989327668324735,9.570894410380151e-05,0.009513241307377662,1.0
Cobalamin#CP019962.1#3144350#3144525#+,7.0,-0.002857142857142857,7.346938775510205e-05,-0.10020755201002515,-0.13083281336946562,0.5623551432794307,0.0013509870223352902,0.010713529973684492,1.0
Cobalamin#CP019962.1#3144350#3144525#+,6.0,-0.23142857142857143,0.00020408163265306137,-0.031725888324873094,-0.1370584191590249,0.9475710293240313,0.0,0.009989927357498849,1.0
Cobalamin#CP019962.1#3144350#3144525#+,2.0,0.2,0.0,-0.01956618962432916,-0.13300742645756367,0.9356824949390976,0.0,0.009903757369776018,1.0
Cobalamin#CP019962.1#4372839#4372708#-,6.0,-0.030534351145038167,0.0,0.04623257455443797,-0.08475972001646961,0.9313025870720996,0.0,0.07991691607244505,1.0
Cobalamin#CP019962.1#4372839#4372708#-,1.0,0.05725190839694656,0.00013111124060369446,0.023116287277218987,-0.0953546850185283,0.6619586297136274,0.0,0.08902984171531778,1.0
Cobalamin#CP019962.1#4372839#4372708#-,7.0,-0.0916030534351145,0.0,0.06934886183165696,-0.08732819638060506,0.9683411065849772,0.0,0.07917804413913533,1.0
Cobalamin#CP019962.1#4372839#4372708#-,2.0,0.10687022900763359,0.0,-0.06934886183165696,-0.0719173381957924,0.13260269629575377,0.0,0.08163215448905688,1.0
Cobalamin#CP019962.1#4372839#4372708#-,8.0,-0.15267175572519084,0.0,0.023116287277218987,-0.08219124365233417,0.6448267155022167,0.0,0.08052384658909231,1.0
Cobalamin#CP019962.1#4372839#4372708#-,3.0,0.15267175572519084,0.0,0.023116287277218987,-0.08219124365233417,0.6448267155022167,0.0,0.08052384658909231,1.0
Cobalamin#CP019962.1#4372839#4372708#-,5.0,-0.2557251908396947,0.00036419789056581795,0.011558143638609493,-0.09246514910887593,0.3380413702863726,0.0001335906843707291,0.08963934921275922,1.0
Cobalamin#CP019962.1#4372839#4372708#-,4.0,0.2748091603053435,0.0,-0.8784189165343215,0.017979334548948102,0.0686974129279004,0.0,0.0012798317416257508,1.0
Cobalamin#CP019962.1#2434145#2434327#+,9.0,0.018315018315018316,6.708797917589129e-06,-0.028203936153726947,-0.10219608858789857,0.7071261459773883,0.0015909240291270119,0.02817974225425213,0.5169721879157536
Cobalamin#CP019962.1#2434145#2434327#+,10.0,-0.029670329670329676,0.0001280038642676005,-0.025663336750577727,-0.10522792447250405,0.5715591058538646,0.0002917707111333532,0.02905378811951112,0.23460139055438567
Cobalamin#CP019962.1#2434145#2434327#+,6.0,0.0625,0.0001731184337640382,-0.3696689525143497,-0.05496090121361612,0.0007257313886861795,0.041489533730922575,0.01110549664558143,0.27610196454724384
Cobalamin#CP019962.1#2434145#2434327#+,7.0,-0.1043956043956044,0.0,-0.10110032379122673,-0.09805374496246623,0.0433368067288107,0.003626350562616905,0.029777414150022195,0.2961579306966001
Cobalamin#CP019962.1#2434145#2434327#+,5.0,0.10805860805860805,2.683519167035652e-05,-0.29689133796878403,-0.07546247409582499,0.0010759022286720408,0.00814910758981232,0.024184372040977432,0.39073713024488166
Cobalamin#CP019962.1#2434145#2434327#+,13.0,-0.15384615384615383,0.00012938395983921893,-0.014401920737532813,-0.10989378893397792,0.8085359060529848,0.0025927251304670765,0.0293324968733768,0.24100966596875067
Cobalamin#CP019962.1#2434145#2434327#+,4.0,0.1571428571428571,5.5548846757637976e-05,-0.006827609026454804,-0.107004879918176,0.9585485717207683,0.0015092227810093288,0.028619540876176176,0.346262966875323
Cobalamin#CP019962.1#2434145#2434327#+,12.0,-0.2032967032967033,8.453085376162289e-05,0.0032604801146542454,-0.10795658644092215,0.9664642509585503,0.000331460786601285,0.028529465128469947,0.19802871265186323
Cobalamin#CP019962.1#2434145#2434327#+,2.0,0.23260073260073258,0.00010734076668142607,-0.013167789801645575,-0.10301624202528484,0.7590458760620058,9.462705146611476e-05,0.028126984017940098,0.36457165761504895
Cobalamin#CP019962.1#2434145#2434327#+,11.0,-0.26373626373626374,9.056877188745302e-05,0.0011754790393596194,-0.10574256661024152,0.9483202291332491,9.870312481136932e-05,0.02828271092813076,0.11405834485862476
Cobalamin#CP019962.1#2434145#2434327#+,1.0,0.2857142857142857,0.00012075836251660403,-0.02115295211529521,-0.10112662101008953,0.6092663035100983,0.0,0.027819340739066795,1.0
Cobalamin#CP019962.1#2434145#2434327#+,8.0,-0.06868131868131869,6.792657891558995e-05,0.023306441285695992,-0.10271445648869634,0.9712291273832634,0.0,0.027492255257709215,1.0
Cobalamin#CP019962.1#2434145#2434327#+,3.0,0.18406593406593408,6.792657891558988e-05,0.0009884833608787402,-0.10191738656281002,0.8420536488588,0.0006366801794958318,0.02765198732163259,1.0
Cobalamin#CP019962.1#487599#487420#-,1.0,0.03910614525139665,4.6815018257857145e-05,-0.06602685634147762,-0.32970089356435645,0.6649885905785152,0.0004907311404444629,0.18464302108713057,0.3389759074813757
Cobalamin#CP019962.1#487599#487420#-,2.0,0.0782122905027933,0.0,-0.04214664896505385,-0.31689866589144927,0.797258235395858,9.325740484657687e-05,0.1742840435284436,0.31157933565021306
Cobalamin#CP019962.1#487599#487420#-,3.0,0.11871508379888268,5.851877282232128e-06,-0.9993813125413529,-0.06302819179296346,0.0016972537087586994,0.008979579536937614,0.0028324872021372066,0.016190283186991054
Cobalamin#CP019962.1#487599#487420#-,5.0,-0.1270949720670391,0.00014629693205580347,-0.11127415267357593,-0.31677309461232833,0.41564072716740685,0.004999719113298368,0.1894201127574979,0.42774907690762215
Cobalamin#CP019962.1#487599#487420#-,4.0,-0.1871508379888268,0.00019506257607440465,-0.01606206458833654,-0.3029872378806392,0.9714461411854295,2.0606361879237846e-06,0.16605628435301056,1.0
Cobalamin#CP019962.1#487599#487420#-,6.0,-0.2905027932960894,0.0,-0.01462657296943945,-0.2861937271939683,0.939041652657829,0.0,0.16080061964529616,1.0
Cobalamin#CP019962.1#3288080#3287906#-,10.0,0.005747126436781609,0.0,0.044649730561970746,-0.11385685138964736,0.8906156018907498,0.0,0.02598239733959589,1.0
Cobalamin#CP019962.1#3288080#3287906#-,9.0,0.07279693486590039,9.541844658768957e-05,-0.06708120117187354,-0.11299115466115707,0.6846747924356504,0.00815496929542388,0.02817499738281867,0.5245661694867051
Cobalamin#CP019962.1#3288080#3287906#-,1.0,-0.10153256704980844,7.3398805067453314e-06,-0.09719495131333965,-0.10868919035523335,0.4825677265337926,0.0007348441542650903,0.029481966047406574,0.25364353570985837
Cobalamin#CP019962.1#3288080#3287906#-,8.0,0.1163793103448276,8.876667987845158e-05,-0.15669441228538794,-0.09736401011291837,0.23056445987582352,0.010246344390411317,0.028447679750473624,0.40993672677836474
Cobalamin#CP019962.1#3288080#3287906#-,7.0,0.15900383141762453,7.3398805067453314e-06,-0.24012100159686556,-0.0882711831718725,0.06302630636790936,0.005800447472025245,0.02589252720251479,0.5639408870857872
Cobalamin#CP019962.1#3288080#3287906#-,3.0,-0.19348659003831417,0.0002275362957091057,0.10086245952904516,-0.13698310618985973,0.9918928981642763,0.00351852931581158,0.02202949728849,0.6093813339456322
Cobalamin#CP019962.1#3288080#3287906#-,5.0,0.20498084291187738,7.339880506745333e-06,-0.37040268506707225,-0.06965951410470012,0.003363866899128262,0.0016973835503115101,0.018055168250731137,0.5392770228822854
Cobalamin#CP019962.1#3288080#3287906#-,6.0,0.2614942528735632,8.257365570088499e-06,-0.05701386049629638,-0.11181955138215117,0.7174667562132137,0.00015287170903288715,0.02799364398537135,1.0
Cobalamin#CP019962.1#3288080#3287906#-,4.0,-0.27011494252873564,0.0,0.17859892224788299,-0.11968072928903488,0.9519296610504938,0.0,0.02332213008963755,1.0
Cobalamin#CP019962.1#3288080#3287906#-,2.0,-0.13793103448275862,0.0,-0.034688995215311005,-0.11040734157324382,0.7652880763619936,0.0,0.0267903585290461,1.0
FMN#CP019962.1#2671114#2671244#+,14.0,-0.023717948717948717,5.382971729125575e-05,-0.02556113688684697,0.04156005590815761,5.631197330743224e-05,0.0009533652895903277,0.0035315301552898215,0.13540372691940636
FMN#CP019962.1#2671114#2671244#+,10.0,0.014102564102564103,2.7942143326758717e-05,0.01766306650483127,0.03823511718572082,0.05431278684506228,0.00023457405691324707,0.003878396449501752,0.004353940318339721
FMN#CP019962.1#2671114#2671244#+,15.0,-0.08733031674208146,0.00010401097438627383,0.10630404729053572,0.028936862748949112,0.9999991499642833,0.0020096820244186156,0.0032247424938679956,0.6350252983407949
FMN#CP019962.1#2671114#2671244#+,9.0,0.08181818181818183,4.596801799599004e-05,0.006807937354894101,0.03886463546577444,0.023064155379297065,0.0014125053890439063,0.0037354084379646576,0.27998698631795377
FMN#CP019962.1#2671114#2671244#+,5.0,0.13076923076923078,1.820664542558034e-05,0.03926630195478584,0.03655595582979489,0.676200506027112,0.00020125605333298627,0.003934555216470734,0.003647705650897658
FMN#CP019962.1#2671114#2671244#+,13.0,-0.16703296703296705,3.743509238014733e-05,0.09136866061408297,0.031801778119696505,0.9999476735695128,0.0016225869367957966,0.0035344731926118585,0.16398361760685792
FMN#CP019962.1#2671114#2671244#+,4.0,0.17041420118343195,7.702811526207066e-06,-0.057356228539123436,0.04465978096799373,9.78256703451272e-09,0.00048745888849401054,0.0031057953764337064,0.0443422001186965
FMN#CP019962.1#2671114#2671244#+,7.0,-0.2186813186813187,3.1397174254317116e-05,0.07403287606102119,0.03514537233915078,0.9592747869538787,0.001804442519386487,0.0036632596358928634,0.4783842810034945
FMN#CP019962.1#2671114#2671244#+,3.0,0.20673076923076922,0.00019138313609467459,0.006729980934300458,0.03992733805316853,0.012378896795903033,0.0015588883107437424,0.003760951226038462,0.1531592570749625
FMN#CP019962.1#2671114#2671244#+,2.0,0.25999999999999995,5.680473372781074e-05,0.07591097878893448,0.03292791109278698,0.9976413480312404,0.0025975733998190097,0.0035840400133262404,0.359911640339353
FMN#CP019962.1#2671114#2671244#+,6.0,-0.29871794871794866,8.218277449046622e-06,0.049651882236535994,0.03577443905251277,0.902590609640715,0.00029528362234596916,0.003890199757207953,0.013736721289228156
FMN#CP019962.1#2671114#2671244#+,11.0,0.05384615384615385,5.259697567389876e-05,-0.005488413886990443,0.03915742644033546,0.004390262377374967,0.0005265376419852509,0.00371599640685126,0.16300500564804837
FMN#CP019962.1#2671114#2671244#+,12.0,-0.1282051282051282,1.314924391847469e-05,-0.031316151757419176,0.038003536571531396,0.015545823406094731,9.296952146996646e-05,0.003624990009428977,0.33048138834803853
FMN#CP019962.1#2671114#2671244#+,8.0,-0.24692307692307694,2.8994082840236685e-05,0.10095946094696942,0.03270278778202993,0.9999118822873522,0.0010039540127156682,0.0035361039193810054,0.28125794070728033
FMN#CP019962.1#2671114#2671244#+,1.0,0.3,0.0,0.029679020126992535,0.036938530478795445,0.3348463154233773,0.00030465331044034915,0.0037264396288050976,0.24942584429890813
Fluoride#CP019962.1#1470780#1470722#-,1.0,0.034482758620689655,0.0,0.0,-0.21447437929212895,1.0,0.0,0.04271359798897655,1.0
Fluoride#CP019962.1#1470780#1470722#-,2.0,0.08620689655172414,0.0,-0.045958795562599054,-0.19915478077126259,0.75,0.0,0.04834616036114928,1.0
Fluoride#CP019962.1#1470780#1470722#-,3.0,-0.1206896551724138,0.0,-0.09191759112519811,-0.18383518225039622,0.5,0.0,0.052101201942597784,1.0
Fluoride#CP019962.1#1470780#1470722#-,4.0,-0.29310344827586204,0.0,-0.5055467511885896,-0.045958795562599054,0.25,0.0,0.001408140593043183,1.0
MOCO_RNA_motif#CP019962.1#1482010#1482127#+,13.0,0.007122507122507123,8.319737664467012e-05,-0.16143428530092443,-0.011151091429414756,6.647851689980961e-06,0.0051738605495429005,0.012575763781391322,0.211202443631234
MOCO_RNA_motif#CP019962.1#1482010#1482127#+,1.0,-0.06449106449106451,1.811190622379435e-05,-0.1832697727622704,-0.010194632193209487,2.029229116274414e-06,0.004249474206786483,0.012020737922011873,0.3158428560165517
MOCO_RNA_motif#CP019962.1#1482010#1482127#+,11.0,0.09544159544159543,1.014602154203293e-05,-0.10838245096780409,-0.017996489407881903,0.0005643635844386926,0.0012138210600995854,0.014734212768808565,0.03166861659871145
MOCO_RNA_motif#CP019962.1#1482010#1482127#+,2.0,-0.11965811965811966,2.4350451700879034e-05,-0.00886163007996962,-0.029505991374412604,0.6758089485424166,0.0001686487641920256,0.014830870134895915,0.05783431801894413
MOCO_RNA_motif#CP019962.1#1482010#1482127#+,7.0,-0.1463675213675214,6.277850829132877e-05,-0.031021859917018297,-0.028104000486706384,0.39047995261470747,0.0007848773105695887,0.01510656815882209,0.040847020255111055
MOCO_RNA_motif#CP019962.1#1482010#1482127#+,10.0,0.1531339031339031,5.580311848118114e-06,0.17805918439755675,-0.05495670042276719,0.9999999746755025,0.0076635887635639255,0.00863035261729763,0.5696789898637944
MOCO_RNA_motif#CP019962.1#1482010#1482127#+,5.0,-0.20757020757020755,9.839570279130713e-05,0.0011160735992289425,-0.030429341242257848,0.8697318426418312,0.00028309174303322183,0.014930571461913376,0.04271701279260421
MOCO_RNA_motif#CP019962.1#1482010#1482127#+,9.0,0.22222222222222218,0.00014610271020527448,0.006011982594022243,-0.03004322839516777,0.8844232769511066,0.00010228517796582357,0.014649772532337926,0.08731578317091057
MOCO_RNA_motif#CP019962.1#1482010#1482127#+,3.0,-0.24786324786324787,2.9220542041054742e-05,0.006166310281168236,-0.030050944779525066,0.8738286120140046,0.00010821787865536567,0.014648918215176953,0.10327682780022068
