rowid,cluster,pos_mean,pos_variance,delta_mean,noiseset_delta_mean,delta_mean_pval,delta_variance,noiseset_delta_variance,delta_variance_pval
Cobalamin#NC_000913.3#4163384#4163573#+,24,0.06709445007317348,6.083057381138104e-06,-0.02562557089812754,-0.0024095578176835347,4.330560567281892e-07,0.0008580782288556911,0.0059564138905167,0.017002531018048363
Cobalamin#NC_000913.3#4163384#4163573#+,36,-0.0785296574770259,3.7222918988737034e-06,-0.1871123276002483,-0.0006418677510988413,1.97906761905587e-10,0.02131183311600405,0.005109554017501276,0.001337956325106194
Cobalamin#NC_000913.3#4163384#4163573#+,60,-0.1194395453654713,6.845078008736278e-06,0.04258347190783564,-0.005050800293271611,0.9999999999881217,0.0008515559155393233,0.005913471217703069,0.00883218369029442
Cobalamin#NC_000913.3#4163384#4163573#+,18,0.11640211640211637,7.703719777548943e-34,0.057232244953065115,-0.004532186187545973,0.9999999999710026,0.000565787864502559,0.005834527999546774,0.01971737133994264
Cobalamin#NC_000913.3#4163384#4163573#+,13,0.1387419165196943,4.838596516694367e-06,-0.010649896433633281,-0.0031475763715567736,0.08990502760311297,0.00021335856622796802,0.0058374271339156686,0.06695654212036187
Cobalamin#NC_000913.3#4163384#4163573#+,57,-0.15108759553203996,6.9122807381348105e-06,-0.008687025614235523,-0.0030872497178849804,0.13735821824076982,0.0031028046346595175,0.005854258969010467,0.3974651971348429
Cobalamin#NC_000913.3#4163384#4163573#+,50,-0.2002701789935832,3.5484501389972265e-06,0.028749948663109783,-0.004316758876920965,0.999604221760931,0.0023848340686725075,0.005884076244212591,0.3907282804504956
Cobalamin#NC_000913.3#4163384#4163573#+,5,0.20614171594563743,1.0547805555423708e-06,0.0888050073351669,-0.006708281947605873,1.0,0.002601919534541578,0.005587983295306384,0.5074383451163434
Cobalamin#NC_000913.3#4163384#4163573#+,8,0.22824302134646965,3.32874399398882e-06,0.05265508317424613,-0.004388959293049391,0.9999999838428293,0.001255002671888007,0.005830345666413327,0.1228425900118979
Cobalamin#NC_000913.3#4163384#4163573#+,10,0.2525573192239859,5.474526344602767e-06,0.008145292171440431,-0.0033202541475798398,0.6265702188287295,0.00014295700292728055,0.00586173701376017,0.010750029997877202
Cobalamin#NC_000913.3#4163384#4163573#+,41,-0.2821869488536155,6.221052664321329e-06,-0.005543690876068031,-0.003180926045009668,0.17282228059052157,0.0001916916152987676,0.005837897642565978,0.056691470058641405
Cobalamin#NC_000913.3#4163384#4163573#+,20,0.099906629318394,2.9060280611881644e-06,0.03554042368160941,-0.0036769317594856155,0.999077299908903,0.0006549833252263647,0.0058463049810060334,0.11096725073003862
Cobalamin#NC_000913.3#4163384#4163573#+,2,0.27248677248677244,6.998684247361496e-06,0.010556360496111653,-0.0032360338032482857,0.6138662851230254,8.782227406087243e-05,0.005817272652686779,0.17078341200774833
Cobalamin#NC_000913.3#4163384#4163573#+,4,0.29298941798941797,6.561266481901402e-06,-0.04033037981696462,-0.0029808312323221287,0.01192124999568761,0.002108636934211716,0.005814672557507776,0.5613767780262569
Cobalamin#NC_000913.3#4163384#4163573#+,56,-0.13968253968253966,6.718736877467035e-06,-0.054301473883615656,-0.0022582029815106765,3.661533230144472e-07,0.003747133448641073,0.005790181859250452,0.6580658184408721
Cobalamin#NC_000913.3#4163384#4163573#+,53,-0.1822991822991823,6.940843881680824e-06,-0.005154662803393745,-0.0031806017565920073,0.18523170373348707,0.00047491171955241733,0.005843845595092981,0.13726256775318366
Cobalamin#NC_000913.3#4163384#4163573#+,42,-0.22366522366522368,5.552675105344657e-06,0.013873231431694015,-0.0033327142831806444,0.8083408240114238,0.0001629574535100828,0.00584402245507216,0.029153495550085853
Cobalamin#NC_000913.3#4163384#4163573#+,12,0.1322751322751322,3.0814879110195774e-33,-0.017156050205929436,-0.002971264617858963,0.0017186989632150989,0.00028291007734392845,0.005887045938140158,0.008534078941185408
Cobalamin#NC_000913.3#4163384#4163573#+,1,0.26237161531279174,6.780732142772384e-06,0.007928786934771438,-0.003334305610072298,0.6152638739010479,0.0001411040992674141,0.005869977506053912,0.006018275635050294
Cobalamin#NC_000913.3#4163384#4163573#+,39,-0.29497354497354494,5.249013185521122e-06,-0.0002914358355653626,-0.003204659121161008,0.3601085492967424,6.169443137190827e-05,0.005817872354725376,0.17491622934717213
Cobalamin#NC_000913.3#4163384#4163573#+,19,0.12433862433862433,6.998684247361495e-06,0.005605429969347784,-0.0033250313879260355,0.7022407366170123,0.0022974195750721056,0.005851410124192034,0.4666862521211804
Cobalamin#NC_000913.3#4163384#4163573#+,7,0.22222222222222224,7.703719777548943e-34,0.060316443206032466,-0.003657497269403238,0.9998838538606546,0.0009665053217803183,0.005806900118558416,0.329009478925006
Cobalamin#NC_000913.3#4163384#4163573#+,46,-0.24779541446208111,3.888157915200831e-06,0.031844549110938244,-0.00350206828890123,0.9895825483339965,0.000843770616271239,0.005833752697185279,0.23895145613345392
Cobalamin#NC_000913.3#4163384#4163573#+,52,-0.17149081854964207,6.780732142772382e-06,0.039117707010413526,-0.003721321406631359,0.9993930613860039,0.0011399771734406042,0.00583664435524136,0.17433122531693002
Cobalamin#NC_000913.3#4163384#4163573#+,48,-0.2151675485008818,6.221052664321329e-06,0.017962128634328892,-0.003427581076838823,0.9299218469395885,0.00015527965088693468,0.0058580760371928844,0.011935471068383241
Cobalamin#NC_000913.3#4163384#4163573#+,33,-0.02494331065759637,5.71321163049918e-06,-0.013844722068755044,-0.003142243661903368,0.24698873906435598,0.00532086862138726,0.005803155260008936,0.2101643783235108
Cobalamin#NC_000913.3#4163384#4163573#+,16,0.18683862433862433,6.014494275076286e-06,-0.036632056811515726,-0.0028060513485949528,0.0006215426229411342,0.002184215458744524,0.005830309740427772,0.3619993397467496
Cobalamin#NC_000913.3#4163384#4163573#+,45,-0.25396825396825395,0.0,0.03274912397739191,-0.00337858925778962,0.9838977883292082,0.00014638535469314198,0.005823393496621915,0.11534479487412864
Cobalamin#NC_000913.3#4163384#4163573#+,30,0.018140589569160998,6.855853956599016e-06,0.011115786233679913,-0.0034162817121634057,0.7695304593059857,0.0005740193042954639,0.0058784597606386735,0.045601617412378365
Cobalamin#NC_000913.3#4163384#4163573#+,40,-0.27248677248677244,6.998684247361496e-06,0.011722141823444283,-0.0032178004271153937,0.615680826724186,0.00013740860892894166,0.005809153441601813,1.0
Cobalamin#NC_000913.3#4163384#4163573#+,37,-0.05426672093338761,5.337589564062679e-06,0.031365671421697765,-0.004196194728007527,0.999957817198302,0.001160057170160045,0.005900015937076728,0.047393558162803814
Cobalamin#NC_000913.3#4163384#4163573#+,26,0.0563114134542706,6.427363084311578e-06,0.020005301629278365,-0.003432835783479849,0.9174220959758812,0.0010591014681640197,0.0058441059393026275,0.19657925074687974
Cobalamin#NC_000913.3#4163384#4163573#+,15,0.16507936507936508,4.479157918311356e-06,0.004251932246428533,-0.0032232047533575074,0.48260189454132646,0.00023344806254031383,0.005821239126177841,0.2775018373677285
Cobalamin#NC_000913.3#4163384#4163573#+,59,-0.10934744268077601,6.221052664321329e-06,0.044070586342445234,-0.0032987146437393573,0.8610742883442184,0.006126546237153742,0.0057957380513751,0.5871121162823101
Cobalamin#NC_000913.3#4163384#4163573#+,35,-0.06415343915343916,3.0619243582206545e-06,0.07598207287065112,-0.0036555952798209895,0.9999513868656046,0.0007396132743599016,0.005794080178993508,0.29493379562092314
Cobalamin#NC_000913.3#4163384#4163573#+,22,0.08783068783068783,6.718736877467035e-06,-0.005780859691344868,-0.0031869066638576054,0.22679448979328137,5.3832252569951426e-05,0.005822066143953437,0.12915578107138662
Cobalamin#NC_000913.3#4163384#4163573#+,54,-0.0962962962962963,4.479157918311356e-06,-0.10707565004233524,-0.0028204276828482327,0.005978047953905521,0.017388155130729187,0.005720193540125077,0.4412095179705662
Cobalamin#NC_000913.3#4163384#4163573#+,28,0.039773763911694945,6.990362387376522e-06,-0.011144320673208504,-0.0030265272521243667,0.009583236229211667,0.0004162061224652039,0.0059149168004787415,0.004711068493518875
Cobalamin#NC_000913.3#4163384#4163573#+,25,0.047619047619047616,0.0,0.010416487310705543,-0.0032851652349087696,0.6650334140852516,9.046726033131255e-05,0.005837376803073546,0.034829107827961205
Cobalamin#NC_000913.3#4163384#4163573#+,49,-0.19047619047619047,0.0,0.012690269720276167,-0.0032768414463404836,0.7442683194623314,0.0011812169836972182,0.005823444885048401,0.47331090145813415
Cobalamin#NC_000913.3#4163384#4163573#+,14,0.15873015873015872,0.0,-0.012634813301176162,-0.003162109436615089,0.1335800745494492,0.00029277460338251413,0.005820902444035286,0.25762737310107275
Cobalamin#NC_000913.3#4163384#4163573#+,38,-0.046296296296296294,5.249013185521121e-06,-0.0016293974044930513,-0.0032053474464626467,0.3744743232840818,0.0008728998080777646,0.00582987319875021,0.27091412012415483
FMN#NC_000913.3#3184718#3184570#-,21,-0.0014332514332514334,7.629921634835641e-06,-0.07580826733765558,0.0043178049173376,7.501010324181951e-11,0.009660561221687333,0.004304706157308848,0.08844119779803299
FMN#NC_000913.3#3184718#3184570#-,6,-0.05288909599254425,6.514210968367863e-06,-0.11810545331334982,0.005159136490480741,1.8411922408761783e-12,0.018296717134177683,0.003884504274195754,0.006449801494441205
FMN#NC_000913.3#3184718#3184570#-,29,0.06936936936936937,8.927846765684605e-06,-0.0384140215115475,0.003051814590619923,1.949016469020007e-10,0.0012592744299284,0.004698263356343199,0.4122628827802418
FMN#NC_000913.3#3184718#3184570#-,10,-0.1003861003861004,5.590256555507522e-06,-0.027156591054719337,0.0024899725956771582,1.1016372759861958e-06,0.0008289545108715702,0.004707629516337774,0.23299531623201547
FMN#NC_000913.3#3184718#3184570#-,45,0.12499999999999996,1.1413440467494478e-05,0.03194794918396726,0.0013177831846063947,0.9976206330950926,0.0009378626623469905,0.004707038695584291,0.3579188113728946
FMN#NC_000913.3#3184718#3184570#-,3,-0.1396396396396396,1.0145280415550647e-05,0.018473393376497876,0.0007234018922631146,0.9982880198649768,0.00020068917342595395,0.004952680823410946,1.8661874862993773e-05
FMN#NC_000913.3#3184718#3184570#-,41,0.15371621621621623,8.560080350620857e-06,-0.02492728354943557,0.0026245786582048303,1.1661620437136256e-08,0.0004896010940166122,0.004739208937439276,0.07835000457223995
FMN#NC_000913.3#3184718#3184570#-,2,-0.16591591591591592,1.1272533795056273e-05,0.0008489350595222269,0.0019359083305605376,0.10363916221061403,0.00010782952194086763,0.004687613396273605,0.08523646702144007
FMN#NC_000913.3#3184718#3184570#-,38,0.1813063063063063,6.3408002597191535e-06,0.02657691490725884,0.00036274564450146867,0.9999995472573674,0.00044069237995158567,0.00487649964992606,0.0010442660028588137
FMN#NC_000913.3#3184718#3184570#-,16,-0.18976179569399915,3.541084660986509e-06,0.080207413796032,-0.002484150486920037,1.0,0.004133200915103234,0.004314727507475514,0.5781368319506126
FMN#NC_000913.3#3184718#3184570#-,36,0.21734234234234237,6.340800259719155e-06,0.006305798173879624,0.001903179150106668,0.33383998249896724,6.738660101294107e-06,0.004675578917367635,0.059056041568911054
FMN#NC_000913.3#3184718#3184570#-,17,-0.23761261261261263,6.340800259719204e-06,-0.01667669621169192,0.002552984035309831,3.319377678741409e-08,0.00035511845979172024,0.004782831633212619,0.015868578202107513
FMN#NC_000913.3#3184718#3184570#-,34,0.2485135135135135,7.83418553688821e-06,-0.01033075741280308,0.002507452390909814,5.890326644810116e-09,0.00012899655101386212,0.004856983577002587,0.0004028128995935297
FMN#NC_000913.3#3184718#3184570#-,13,-0.2715215215215215,6.888770652534388e-06,0.0364188251002971,0.0010639699503731147,0.9999997366723995,0.00018123352049499546,0.0047316723074580635,0.011226131542621132
FMN#NC_000913.3#3184718#3184570#-,30,0.27543720190779014,8.214517706708828e-06,0.007715178333873331,0.0018367069076995087,0.32101262277296394,6.221302171951053e-05,0.004721447986706993,0.007365368399138145
FMN#NC_000913.3#3184718#3184570#-,20,0.008783783783783783,9.587289992695403e-06,-0.01949879361391745,0.0023216461569419513,6.514502941376765e-06,0.00031148467949018303,0.004721650812654219,0.06709245245812762
FMN#NC_000913.3#3184718#3184570#-,22,-0.01706081081081081,1.1384906866325784e-05,0.038503094198739644,0.0005546042084531199,0.9999999389941594,0.0007127848502056668,0.004746023741611456,0.09255451515871449
FMN#NC_000913.3#3184718#3184570#-,5,-0.06094074844074845,8.610731713642319e-07,-0.14895898787976408,0.00937115675892632,1.5217508450106765e-26,0.014477994496919873,0.002986875768329286,8.563654549760826e-17
FMN#NC_000913.3#3184718#3184570#-,27,0.05912162162162162,8.560080350620891e-06,-0.021602286735602355,0.0029945572943946355,1.4330054738555118e-10,0.0008597912065015874,0.004796070924943086,0.032132909645747644
FMN#NC_000913.3#3184718#3184570#-,42,0.10340775558166866,9.66582481935264e-06,0.036252346942952804,-0.0003568756845738972,0.9999999999981878,0.0006696754008542093,0.004831608862940245,0.00848358891955112
FMN#NC_000913.3#3184718#3184570#-,37,0.2038288288288288,6.340800259719153e-06,0.010708699518251596,0.001830738080385366,0.5239120693630468,0.00013170689166725773,0.004699064780100524,0.051303108226842836
FMN#NC_000913.3#3184718#3184570#-,19,-0.20752895752895756,9.317094259179162e-06,0.0415700260800192,0.0008973758106865236,0.9999994110307323,0.0007678950204494682,0.0047093182612638574,0.1986205182521206
FMN#NC_000913.3#3184718#3184570#-,15,-0.18084260731319557,8.214517706708828e-06,0.019259324341841886,0.001656495262028742,0.8649162721610176,0.000958326370832177,0.0047032274692778075,0.38746826629726
FMN#NC_000913.3#3184718#3184570#-,14,-0.2632882882882882,1.471065660254844e-06,0.042509476532725896,0.0007955832325082109,0.9999999990954783,0.00036912754274174355,0.004722521903676062,0.023517418688268267
FMN#NC_000913.3#3184718#3184570#-,32,0.28861003861003864,9.317094259179164e-06,0.020930653554066554,0.0010461020151479174,0.9962988395980442,0.0003121060235281635,0.004833948625889992,0.002962147484209995
FMN#NC_000913.3#3184718#3184570#-,40,0.16441441441441443,1.0145280415550647e-05,-0.014770115775436831,0.001972477063904735,0.049677465708521516,6.520336447184004e-05,0.004662065853289785,0.4074115230600085
FMN#NC_000913.3#3184718#3184570#-,9,-0.10872235872235872,3.7730381710725698e-06,-0.03278189423181224,0.002994533423868049,5.657974792364211e-11,0.0009114597126222983,0.004727154310678853,0.1885292899022295
FMN#NC_000913.3#3184718#3184570#-,4,-0.12687687687687688,7.89077365653939e-06,0.01363380181585087,0.00183101881296076,0.6819302381248751,7.278510311780798e-05,0.004686776931344649,0.07738728708752869
FMN#NC_000913.3#3184718#3184570#-,39,0.19144144144144146,1.0145280415550645e-05,0.01853293595598088,0.001790825369696247,0.8059044870932581,0.0002939168551403887,0.00468381540615542,0.22612792753065367
FMN#NC_000913.3#3184718#3184570#-,11,-0.28480753480753485,5.869170488335084e-06,0.03777967434610731,0.0008244199447708016,0.9999999928142865,0.0002739456417018726,0.004744202799793443,0.01436851777581048
FMN#NC_000913.3#3184718#3184570#-,1,-0.15202702702702703,1.1413440467494476e-05,-0.0006011835896646922,0.001936240098474838,0.17885161725265253,4.809797846147557e-05,0.004667037074075181,0.20629256983662536
FMN#NC_000913.3#3184718#3184570#-,26,0.037162162162162164,1.1413440467494523e-05,0.0039674446476669215,0.0019159338057041918,0.25072929650308373,3.994794539266136e-05,0.004675480096015118,0.09723133434925706
FMN#NC_000913.3#3184718#3184570#-,33,0.23479729729729729,8.560080350620857e-06,0.002825804749214837,0.0019172049334278199,0.14612686962290206,7.872710887966897e-05,0.004700492124326859,0.029054303179298555
FMN#NC_000913.3#3184718#3184570#-,35,0.25802364864864863,6.955065284879447e-06,-0.008347856478152024,0.002077887667716552,0.0010644786487705566,4.802287259608532e-05,0.0047163399665906165,0.013791016245700689
FMN#NC_000913.3#3184718#3184570#-,44,0.11486486486486487,0.0,0.03075980892060618,0.0017961242593620165,0.9171936767521904,0.0005974999974589792,0.004664968115994021,0.5397373019047587
FMN#NC_000913.3#3184718#3184570#-,18,-0.21621621621621623,0.0,0.027602287229362532,0.0017870164825313074,0.9430435227691701,0.00026922925446140427,0.004670636959805054,0.29871427399698397
FMN#NC_000913.3#3184718#3184570#-,24,0.024024024024024024,1.127253379505632e-05,6.601950812756632e-05,0.0019423315210459996,0.08698105425791314,1.6480179774773913e-05,0.00468834381018455,0.03670376048058316
FMN#NC_000913.3#3184718#3184570#-,43,0.136977886977887,9.05529161057413e-06,0.0206514328827417,0.0017389644679912794,0.8995196760168341,0.00029577842257113744,0.004690542448646924,0.17107202614769967
FMN#NC_000913.3#3184718#3184570#-,28,0.08783783783783784,0.0,0.023911687495094057,0.0018872359412775552,0.7957339017079095,8.014494243923512e-05,0.004657757445657022,1.0
FMN#NC_000913.3#3184718#3184570#-,12,-0.2972972972972973,0.0,0.014959316723101027,0.00191526926464933,0.5849416132257685,0.0,0.004654409877957901,1.0
FMN#NC_000913.3#3184718#3184570#-,7,-0.07432432432432433,0.0,0.016553495749353567,0.001873972659857711,0.7298577402062927,2.9800612640438777e-06,0.00466644478404057,0.09025712142091594
FMN#NC_000913.3#3184718#3184570#-,31,0.2972972972972973,0.0,0.01807096296759902,0.00170510303358994,0.8851823676521582,0.00021059752112387198,0.0047077642654581335,0.07815756692503192
FMN#NC_000913.3#3184718#3184570#-,8,-0.0833976833976834,1.0286072062133839e-05,0.024605535892471622,0.0011859365993689118,0.9987264044943179,0.0005042365781256635,0.0047684924390320954,0.00931201336138499
FMN#NC_000913.3#3184718#3184570#-,23,-0.02821939586645469,6.634802763111004e-06,0.053759766551427314,0.0011179208657358553,0.9999970089492218,0.0020665979904148993,0.004648094643426899,0.5345161591268913
FMN#NC_000913.3#3184718#3184570#-,25,0.04729729729729729,4.81482486096809e-35,0.005757620333708299,0.0019166445994192993,0.36546200257949757,2.4787180618839613e-06,0.004662956784308072,0.2394481178238767
Lysine#NC_000913.3#4233521#4233325#-,44,-0.006887755102040817,5.92201166180758e-06,-0.010398817213080756,0.012862170742667501,0.00011714704461528808,0.0010031901783464348,0.0011227535404070156,0.3672092046733512
Lysine#NC_000913.3#4233521#4233325#-,48,0.028756957328385898,6.023660940172997e-06,0.0049774399574369944,0.01260293257795693,0.042985275316858945,0.00013395389160335682,0.0011354419122371832,0.1053484167282765
Lysine#NC_000913.3#4233521#4233325#-,43,0.05777716492002207,5.704343423987265e-06,-0.027064196905937466,0.013567927955975324,2.9868299594133037e-16,0.0004438312269041374,0.0011045204964852757,0.1451561810736259
Lysine#NC_000913.3#4233521#4233325#-,12,-0.060131195335276964,4.382740184786949e-06,-0.02117000956530789,0.013200134214260258,9.74600725667064e-06,0.002063087782678001,0.0010877616668274659,0.2709002179255802
Lysine#NC_000913.3#4233521#4233325#-,60,0.09216589861751154,1.5710588850205877e-06,0.010400132661272496,0.012592103674201027,0.08101690985578408,8.977947282108358e-05,0.0011506420552206567,0.00032188410852219073
Lysine#NC_000913.3#4233521#4233325#-,3,-0.09580498866213152,4.49915415901809e-06,0.002200801347536252,0.012609593838044528,0.023173999007171757,5.15571777264717e-05,0.0011343504758614949,0.06095882483314087
Lysine#NC_000913.3#4233521#4233325#-,6,-0.13292884721456152,1.3310134655970175e-06,0.03574948970807909,0.011947212192573222,0.9999986328375181,0.0006293278914984446,0.001127010719231602,0.21598214403423377
Lysine#NC_000913.3#4233521#4233325#-,55,0.13726919339164234,2.2430185457495316e-06,-0.0021526930887708633,0.01275878617807801,1.0996601168698124e-05,2.4039882200016413e-05,0.0011412041085500447,0.0003086706852521256
Lysine#NC_000913.3#4233521#4233325#-,51,0.15136054421768708,5.784626775880432e-06,0.0017033478230452856,0.01256806768384182,0.21146059808448764,0.0004004147263405821,0.001129631391500586,0.626256750393047
Lysine#NC_000913.3#4233521#4233325#-,17,-0.17091836734693877,6.507705122865487e-06,0.01079170303438831,0.012550692972877557,0.4097947449422631,0.0006838950992006492,0.0011295880082984025,0.29357527845927545
Lysine#NC_000913.3#4233521#4233325#-,52,0.18016581632653061,5.592559089962528e-06,-0.02002370241662469,0.012904063671487918,3.554410575126839e-07,0.00015413369876431582,0.0011273046589176652,0.041626085010216515
Lysine#NC_000913.3#4233521#4233325#-,21,-0.20204081632653065,6.2473969179508684e-06,0.031632592395259194,0.012480812033678467,0.7129758771270664,0.0027559293297707878,0.0011215867426272496,0.3278496592629124
Lysine#NC_000913.3#4233521#4233325#-,38,0.22130102040816327,6.100973552686394e-06,-0.006950801511306703,0.013090891309434798,5.228560504145589e-07,0.0005321009697017232,0.0011341297053101076,0.32400688792204113
Lysine#NC_000913.3#4233521#4233325#-,27,-0.22354994629430713,3.911833827318035e-06,0.0018159409035344502,0.01283044497488808,9.208647961558503e-05,0.00014728071556802146,0.001151267147949094,4.3633001744914726e-05
Lysine#NC_000913.3#4233521#4233325#-,28,-0.251984126984127,6.186336968649907e-06,-0.023770579390760167,0.012995804426966696,0.011953850692252348,0.0030765290604032464,0.0010877095253431091,0.01793000260665504
Lysine#NC_000913.3#4233521#4233325#-,37,0.250278293135436,1.3424158666671289e-06,0.02118602454978355,0.012210312184400303,0.9917261473747345,0.00011422348890803523,0.001164764070674246,4.443426289453707e-06
Lysine#NC_000913.3#4233521#4233325#-,22,-0.28571428571428564,3.0814879110195774e-33,0.006562653205224421,0.012574518327125925,0.11917960321247184,7.277027103751576e-05,0.001133259798823737,0.11333971084757714
Lysine#NC_000913.3#4233521#4233325#-,32,0.28590561224489786,9.395499271137048e-07,0.034677082247187754,0.011273089017666361,0.9999999999996456,0.0006480520268548428,0.0011262205206707399,0.0025265674851413064
Lysine#NC_000913.3#4233521#4233325#-,9,-0.01717687074829932,6.044934980795036e-06,-0.023286920515211383,0.014069630499122332,4.532039260222777e-21,0.0008372873528816354,0.0010838418374014124,0.4831562469825953
Lysine#NC_000913.3#4233521#4233325#-,47,0.016326530612244903,4.1649312786339e-06,0.023636773954364042,0.012315010537625265,0.9071838322915434,0.0006436389944477929,0.0011358621215022033,0.2642138077879336
Lysine#NC_000913.3#4233521#4233325#-,7,-0.040216086434573826,2.7021612966915443e-06,0.006308538050241999,0.012618836490023943,0.028079383407023605,1.1778323921704768e-05,0.0011409794945483995,0.0010601596255535855
Lysine#NC_000913.3#4233521#4233325#-,10,-0.07769016697588124,4.571528392095565e-06,0.021961974353791852,0.012402946837519326,0.9416976030134852,0.00020390683204649072,0.0011410541032181164,0.023437801112755417
Lysine#NC_000913.3#4233521#4233325#-,58,0.08673469387755103,1.925929944387236e-34,0.010766981281187155,0.01257416632174145,0.13451880080675527,9.332352989311447e-05,0.0011447742736809354,0.002732065160168519
Lysine#NC_000913.3#4233521#4233325#-,57,0.12056928034371643,6.057033022944022e-06,-0.004334360204359401,0.012766794936110024,3.4980353138111744e-05,0.00016341828089078722,0.001137234031360829,0.007886302247620224
Lysine#NC_000913.3#4233521#4233325#-,15,-0.15943877551020408,4.880778842149062e-06,-0.006858999055841677,0.013428578068886136,0.00014227318211881447,0.0012302103747965812,0.0011058455135708643,0.6485072132440877
Lysine#NC_000913.3#4233521#4233325#-,50,0.16116446578631455,6.305043025613553e-06,0.044818115875283,0.010566734165909,1.0,0.0004078569079524541,0.0011047831485865862,0.021018409232154072
Lysine#NC_000913.3#4233521#4233325#-,19,-0.18589981447124315,6.402291056412389e-06,0.02281522170256905,0.012147031221544938,0.9988526717738654,0.00012178801579763447,0.0011632271656875149,1.0617008511537815e-05
Lysine#NC_000913.3#4233521#4233325#-,33,0.19817784256559762,3.4477556120324098e-06,0.022085556301997884,0.012069267995866577,0.9983980299496458,0.00016581009493510618,0.0011717046359859184,3.5426091601570687e-06
Lysine#NC_000913.3#4233521#4233325#-,20,-0.21118012422360255,6.200157621784818e-06,-0.0016051208241328915,0.012770684518165733,0.00038124743968058174,0.00020776808495705468,0.0011397761868146717,0.04564177255126796
