rowid,cluster,pos_mean,pos_variance,delta_mean,noiseset_delta_mean,delta_mean_pval,delta_variance,noiseset_delta_variance,delta_variance_pval,sig_peak_in_cluster
Cobalamin#NC_000913.3#4163384#4163573#+,13,0.4141179507033164,5.4956949473629826e-06,-0.023832037675613208,0.010088885561377237,1.6357175426620433e-11,0.00019626749084927997,0.004677741789648363,0.00013167911424830515,False
Cobalamin#NC_000913.3#4163384#4163573#+,18,0.44155844155844154,6.940843881680822e-06,0.001743809773173873,0.009594921720940614,0.02290773787357129,0.0002580132591551486,0.004680592676906672,0.0016986450512158431,False
Cobalamin#NC_000913.3#4163384#4163573#+,58,-0.46208112874779533,6.221052664321329e-06,-0.02200234645988697,0.00968932959810938,0.000757778604773041,0.001076789084824139,0.004634524994898156,0.2665692443432663,False
Cobalamin#NC_000913.3#4163384#4163573#+,56,-0.4880952380952381,5.2490131855211225e-06,0.017717444399602846,0.009438468466697414,0.6281921085106296,0.00024014550396775589,0.004640455281091271,0.042005065020016455,False
Cobalamin#NC_000913.3#4163384#4163573#+,80,0.099906629318394,2.9060280611881644e-06,0.03554042368160941,0.009287023643716483,0.9920753947657747,0.0006549833252263647,0.0046422746930113445,0.15378198005447719,False
Cobalamin#NC_000913.3#4163384#4163573#+,34,0.27248677248677244,6.998684247361496e-06,0.010556360496111653,0.009479953443993964,0.41287676437100806,8.782227406087243e-05,0.004625685004461455,0.18891557433315373,False
Cobalamin#NC_000913.3#4163384#4163573#+,29,0.291005291005291,0.0,-0.06370585883843308,0.009641910876023976,0.0007002448334429902,0.0009349373673451219,0.004614077893357244,0.5834311104741192,False
Cobalamin#NC_000913.3#4163384#4163573#+,41,-0.31343915343915346,5.1062400268749466e-06,0.04986651743218585,0.009036282450394527,0.9999958788845633,0.0009390178584373647,0.004640158504097945,0.12745609715840828,False
Cobalamin#NC_000913.3#4163384#4163573#+,6,0.3398453398453399,4.969479938954906e-06,0.03125517323237149,0.0093575775752317,0.9685855695701658,0.0005163542985039995,0.004638448957627337,0.1203612209685001,False
Cobalamin#NC_000913.3#4163384#4163573#+,63,-0.37421837421837423,5.552675105344657e-06,0.008433493925820974,0.009486890585620444,0.21933058390654997,0.0030073641870109634,0.004625528231261279,0.500127706781116,False
Cobalamin#NC_000913.3#4163384#4163573#+,2,0.3950617283950617,6.221052664321329e-06,0.019319334368128625,0.00946893398832791,0.6554243437628942,6.665283411734706e-05,0.004623604393499436,0.3650165307750587,False
Cobalamin#NC_000913.3#4163384#4163573#+,10,0.4752703013572579,4.02192818751965e-06,0.04803714925353426,0.00909083974231365,0.999986122318393,0.0007396168413805172,0.004641865002580259,0.11145250306977317,False
Cobalamin#NC_000913.3#4163384#4163573#+,11,0.4950869236583522,6.855853956599016e-06,-0.010794473555202331,0.009543975605641443,0.025708997405735134,0.0001479437785797633,0.004630199296840174,0.09692297163786653,False
Cobalamin#NC_000913.3#4163384#4163573#+,88,-0.13968253968253966,6.718736877467035e-06,-0.054301473883615656,0.010185532133931613,2.6935288041783175e-09,0.003747133448641073,0.004581989992292824,0.6042226562241083,True
Cobalamin#NC_000913.3#4163384#4163573#+,91,-0.1822991822991823,6.940843881680824e-06,-0.005154662803393745,0.00955244748212104,0.04546110769175153,0.00047491171955241733,0.004636712993769388,0.17245444050795714,False
Cobalamin#NC_000913.3#4163384#4163573#+,49,-0.22366522366522368,5.552675105344657e-06,0.013873231431694015,0.00946064623800439,0.5469193432889776,0.0001629574535100828,0.004639163086492015,0.04084941164336428,False
Cobalamin#NC_000913.3#4163384#4163573#+,27,0.3095756821247017,6.995993480638173e-06,0.022007604094799776,0.009196647839091006,0.9834854437865328,0.0006752250521595953,0.004703873759218051,0.007025134031616328,False
Cobalamin#NC_000913.3#4163384#4163573#+,66,-0.3364197530864197,6.804276351601456e-06,0.056887978425596925,0.009232217300259533,0.9281096248249894,0.006246723504415697,0.004597291236220944,0.13398123356295402,False
Cobalamin#NC_000913.3#4163384#4163573#+,5,0.3492063492063492,0.0,0.005731898859452671,0.009496622208003317,0.23097183181463854,0.00021934198743903897,0.004635055383766106,0.064017586572101,False
Cobalamin#NC_000913.3#4163384#4163573#+,3,0.4066235547717028,3.532943488380015e-06,-0.019734172094986072,0.00983025689706858,1.0034283269870547e-06,0.00032940908731177615,0.004658605169563884,0.004905608548231856,False
Cobalamin#NC_000913.3#4163384#4163573#+,16,0.4567901234567901,6.221052664321329e-06,-0.007818665883979108,0.00955006440024297,0.034422632012531616,0.00035337846263603154,0.004633397338033371,0.15748421743816843,False
Cobalamin#NC_000913.3#4163384#4163573#+,20,0.1322751322751322,3.0814879110195774e-33,-0.017156050205929436,0.009740111094283424,2.1925931171319235e-05,0.00028291007734392845,0.004652847708044127,0.01040648997664571,False
Cobalamin#NC_000913.3#4163384#4163573#+,33,0.26237161531279174,6.780732142772384e-06,0.007928786934771438,0.009493443091691965,0.22689719867713715,0.0001411040992674141,0.00465121259517208,0.006687524790103262,False
Cobalamin#NC_000913.3#4163384#4163573#+,42,-0.2998236331569665,6.221052664321329e-06,0.0068907564792653935,0.009492051779178463,0.2544115502262801,6.487078399019817e-05,0.004635693699547879,0.033145476883732365,False
Cobalamin#NC_000913.3#4163384#4163573#+,62,-0.36171236171236176,6.478120956235432e-06,0.07199600740928841,0.009180229336358101,0.9999266712656135,0.0016563203119154503,0.004613106296353943,0.5238016300395931,False
Cobalamin#NC_000913.3#4163384#4163573#+,70,-0.39153439153439157,3.0814879110195774e-33,0.015471464523763858,0.00945293546431458,0.6337364410976556,0.00034213313279093325,0.004638218210463971,0.08922449946347619,False
Cobalamin#NC_000913.3#4163384#4163573#+,14,0.42328042328042326,0.0,-0.009708929591077385,0.00953222430894753,0.06227151196448221,0.000520481104673112,0.004627553225256597,0.34611027513484205,False
Cobalamin#NC_000913.3#4163384#4163573#+,57,-0.4708994708994709,0.0,0.004192168589438262,0.009500368646378947,0.17959670292528068,9.369317250846076e-05,0.004633518767704289,0.040156018635458736,False
Cobalamin#NC_000913.3#4163384#4163573#+,79,0.12433862433862433,6.998684247361495e-06,0.005605429969347784,0.009515971100401449,0.41551168186962967,0.0022974195750721056,0.0046380651486833385,0.5445458767680676,False
Cobalamin#NC_000913.3#4163384#4163573#+,35,0.22222222222222224,7.703719777548943e-34,0.060316443206032466,0.00925897173885941,0.9995605105748733,0.0009665053217803183,0.004622392635203969,0.37200266969186213,False
Cobalamin#NC_000913.3#4163384#4163573#+,40,-0.3068783068783069,3.0814879110195774e-33,0.017139517121231983,0.009458363550153247,0.647595335672837,6.55340860025326e-05,0.004631535483042885,0.07447225142811814,False
Cobalamin#NC_000913.3#4163384#4163573#+,68,-0.41961741961741955,5.963375926745888e-06,-0.0052546468765359575,0.009565930367775947,0.016398823422060397,0.00010195010755108682,0.004642288379568278,0.01198489995455502,False
Cobalamin#NC_000913.3#4163384#4163573#+,46,-0.24779541446208111,3.888157915200831e-06,0.031844549110938244,0.00936408265865177,0.9579956978106468,0.000843770616271239,0.0046349888468179504,0.2906442466668121,False
Cobalamin#NC_000913.3#4163384#4163573#+,9,0.3677248677248677,6.998684247361496e-06,-0.0055693052502365226,0.009534574424178946,0.06712330625688641,0.0008074438098091309,0.0046303194593569855,0.36305452269069566,False
Cobalamin#NC_000913.3#4163384#4163573#+,67,-0.4095238095238095,6.718736877467035e-06,-0.002186766200653134,0.009507354680403283,0.12551065370494457,5.755784337311375e-05,0.004627439834454378,0.13331820399023683,False
Cobalamin#NC_000913.3#4163384#4163573#+,54,-0.47899159663865537,6.974467346851596e-06,0.020771177839868274,0.009224798615430966,0.940900291872179,0.0002570951030096013,0.004714079360070787,3.095832053370532e-05,False
Cobalamin#NC_000913.3#4163384#4163573#+,65,-0.3439153439153439,0.0,0.12293905978465358,0.008683891873338104,0.9999999816799587,0.005605727594962396,0.004519646895383559,0.08712970370263035,False
Cobalamin#NC_000913.3#4163384#4163573#+,60,-0.4444444444444444,0.0,0.07041361430723524,0.008755172871953753,0.999999999986754,0.0005800457182358533,0.004621112368391158,0.02616861421028517,False
Cobalamin#NC_000913.3#4163384#4163573#+,92,-0.17149081854964207,6.780732142772382e-06,0.039117707010413526,0.0092602805405548,0.9948207394245728,0.0011399771734406042,0.004637148391810122,0.24424539848300664,False
Cobalamin#NC_000913.3#4163384#4163573#+,53,-0.2151675485008818,6.221052664321329e-06,0.017962128634328892,0.009425943338701101,0.7419268814420295,0.00015527965088693468,0.0046466970498265665,0.01575648126763928,False
Cobalamin#NC_000913.3#4163384#4163573#+,98,-0.02494331065759637,5.71321163049918e-06,-0.013844722068755044,0.009553324003012228,0.15324153456751133,0.00532086862138726,0.004613936457892428,0.14130422724956043,False
Cobalamin#NC_000913.3#4163384#4163573#+,24,0.18683862433862433,6.014494275076286e-06,-0.036632056811515726,0.009806150275772701,2.6392524865561963e-05,0.002184215458744524,0.004619818431552819,0.46194851879658255,False
Cobalamin#NC_000913.3#4163384#4163573#+,47,-0.25396825396825395,0.0,0.03274912397739191,0.00941052324893034,0.9583584409877284,0.00014638535469314198,0.004629803695798329,0.10149303844115044,False
Cobalamin#NC_000913.3#4163384#4163573#+,7,0.3566618566618567,6.7673227846388e-06,0.012089915112132133,0.009456545101776877,0.42004941440967336,0.00038554621982448686,0.004658732660632159,0.012908177807099026,False
Cobalamin#NC_000913.3#4163384#4163573#+,17,0.4497354497354496,1.232595164407831e-32,-0.007988945775837338,0.009581534356226747,0.008683397647521048,0.00017545582773333763,0.004641363470356129,0.022195942711182592,False
Cobalamin#NC_000913.3#4163384#4163573#+,75,0.018140589569160998,6.855853956599016e-06,0.011115786233679913,0.009466716941626152,0.3902308146572133,0.0005740193042954639,0.004655148251486953,0.06955419433049015,False
Cobalamin#NC_000913.3#4163384#4163573#+,43,-0.27248677248677244,6.998684247361496e-06,0.011722141823444283,0.009479875353757865,0.4835789458611851,0.00013740860892894166,0.00462167438045386,1.0,False
Cobalamin#NC_000913.3#4163384#4163573#+,102,-0.05426672093338761,5.337589564062679e-06,0.031365671421697765,0.009102849814810137,0.9976408521215472,0.001160057170160045,0.004669207214641193,0.07380159653928259,False
Cobalamin#NC_000913.3#4163384#4163573#+,86,0.0563114134542706,6.427363084311578e-06,0.020005301629278365,0.009417129883877358,0.7439352572378496,0.0010591014681640197,0.004638959227109808,0.2724125840388899,False
Cobalamin#NC_000913.3#4163384#4163573#+,23,0.16507936507936508,4.479157918311356e-06,0.004251932246428533,0.009493271787911857,0.280948061529686,0.00023344806254031383,0.004627293622957344,0.27802348265514554,False
Cobalamin#NC_000913.3#4163384#4163573#+,94,-0.10934744268077601,6.221052664321329e-06,0.044070586342445234,0.00943648042367627,0.8275577544231006,0.006126546237153742,0.004614215048271221,0.5542493610287542,False
Cobalamin#NC_000913.3#4163384#4163573#+,100,-0.06415343915343916,3.0619243582206545e-06,0.07598207287065112,0.009248805249861337,0.9998696688151749,0.0007396132743599016,0.00461580306092294,0.3431248845244131,False
Cobalamin#NC_000913.3#4163384#4163573#+,82,0.08783068783068783,6.718736877467035e-06,-0.005780859691344868,0.009515215777277061,0.08510047040163476,5.3832252569951426e-05,0.004627235810617523,0.12322681568710836,False
Cobalamin#NC_000913.3#4163384#4163573#+,96,-0.0962962962962963,4.479157918311356e-06,-0.10707565004233524,0.009736770436837409,0.0020347327610823764,0.017388155130729187,0.004560052465738312,0.4160154461929325,True
Cobalamin#NC_000913.3#4163384#4163573#+,73,0.039773763911694945,6.990362387376522e-06,-0.011144320673208504,0.00974627067547378,0.0001084048130171362,0.0004162061224652039,0.004666105950266472,0.006733259500652897,False
Cobalamin#NC_000913.3#4163384#4163573#+,85,0.047619047619047616,0.0,0.010416487310705543,0.009478146618142986,0.3670025612225614,9.046726033131255e-05,0.004635615873029871,0.04291999497523317,False
Cobalamin#NC_000913.3#4163384#4163573#+,55,-0.49735449735449727,3.0814879110195774e-33,-0.006731503446779987,0.00953152342054558,0.04563456925169655,3.872156017257981e-05,0.004630989809296406,0.05334331658919125,False
Cobalamin#NC_000913.3#4163384#4163573#+,90,-0.19047619047619047,0.0,0.012690269720276167,0.009471999597354076,0.5577843728490305,0.0011812169836972182,0.0046282647647171125,0.5155845755097532,False
Cobalamin#NC_000913.3#4163384#4163573#+,22,0.15873015873015872,0.0,-0.012634813301176162,0.009530206926904866,0.04745648750198102,0.00029277460338251413,0.004626151604661944,0.3086779178502098,False
Cobalamin#NC_000913.3#4163384#4163573#+,26,0.31746031746031744,0.0,0.01404643013448724,0.009469846996757864,0.47081145228618415,0.0005492697833983856,0.004628392367860415,0.3199928042158414,False
Cobalamin#NC_000913.3#4163384#4163573#+,103,-0.046296296296296294,5.249013185521121e-06,-0.0016293974044930513,0.00952076835200814,0.15907019105061293,0.0008728998080777646,0.004630452556234102,0.3144713512708828,False
Cobalamin#NC_000913.3#4163384#4163573#+,45,-0.291005291005291,0.0,-0.009218163195629908,0.009489998747421076,0.23794053042361918,0.0,0.004619627807101613,1.0,False
FMN#NC_000913.3#3184718#3184570#-,54,-0.0014332514332514334,7.629921634835641e-06,-0.07580826733765558,0.00697937213340997,1.8165449289958595e-10,0.009660561221687333,0.003695985217948539,0.050086594634369576,True
FMN#NC_000913.3#3184718#3184570#-,2,-0.05288909599254425,6.514210968367863e-06,-0.11810545331334982,0.00745416950107215,5.56241151937843e-12,0.018296717134177683,0.0034549563742850287,0.006291031608596655,True
FMN#NC_000913.3#3184718#3184570#-,62,0.06936936936936937,8.927846765684605e-06,-0.0384140215115475,0.006252480731183744,5.895518377826411e-10,0.0012592744299284,0.003925849792932927,0.3978360085451869,False
FMN#NC_000913.3#3184718#3184570#-,6,-0.1003861003861004,5.590256555507522e-06,-0.027156591054719337,0.005915413909759259,2.4943241843874384e-06,0.0008289545108715702,0.003937061915470358,0.19834733083567532,False
FMN#NC_000913.3#3184718#3184570#-,68,0.12499999999999996,1.1413440467494478e-05,0.03194794918396726,0.005245985552502724,0.9961592513281263,0.0009378626623469905,0.003941247585788419,0.31969556403505184,False
FMN#NC_000913.3#3184718#3184570#-,13,-0.1396396396396396,1.0145280415550647e-05,0.018473393376497876,0.005026087516139993,0.9941735291530529,0.00020068917342595395,0.004059150847891954,6.579621468069019e-07,False
FMN#NC_000913.3#3184718#3184570#-,64,0.15371621621621623,8.560080350620857e-06,-0.02492728354943557,0.0060050182683196235,5.050627586597169e-08,0.0004896010940166122,0.003951676006105464,0.03190289770815412,False
FMN#NC_000913.3#3184718#3184570#-,12,-0.16591591591591592,1.1272533795056273e-05,0.0008489350595222269,0.0055749554655819674,0.10918893883029723,0.00010782952194086763,0.003932712383861017,0.06258896868589066,False
FMN#NC_000913.3#3184718#3184570#-,74,0.1813063063063063,6.3408002597191535e-06,0.02657691490725884,0.004802287262874985,0.9999975456281441,0.00044069237995158567,0.004022509613299008,9.604449938970316e-05,False
FMN#NC_000913.3#3184718#3184570#-,10,-0.18976179569399915,3.541084660986509e-06,0.080207413796032,0.0031795625640996996,1.0,0.004133200915103234,0.003725098410959084,0.6095877060096433,False
FMN#NC_000913.3#3184718#3184570#-,72,0.21734234234234237,6.340800259719155e-06,0.006305798173879624,0.0055503775504932695,0.305721638695437,6.738660101294107e-06,0.003927122313689045,0.05180004504350738,False
FMN#NC_000913.3#3184718#3184570#-,27,-0.23761261261261263,6.340800259719204e-06,-0.01667669621169192,0.005978641083850898,1.3603088026441383e-07,0.00035511845979172024,0.0039733932519283996,0.009398349763661856,False
FMN#NC_000913.3#3184718#3184570#-,70,0.2485135135135135,7.83418553688821e-06,-0.01033075741280308,0.005978575551514789,3.503639624215434e-08,0.00012899655101386212,0.004009393055489663,5.86160735313759e-05,False
FMN#NC_000913.3#3184718#3184570#-,24,-0.2715215215215215,6.888770652534388e-06,0.0364188251002971,0.005111333291963404,0.9999992772356499,0.00018123352049499546,0.003954415184651707,0.005643020265777559,False
FMN#NC_000913.3#3184718#3184570#-,38,0.27543720190779014,8.214517706708828e-06,0.007715178333873331,0.005533375922686557,0.27820742936514276,6.221302171951053e-05,0.003949305855952203,0.004074810320924384,False
FMN#NC_000913.3#3184718#3184570#-,33,-0.3146551724137931,1.1196300101882214e-05,0.020444102936325693,0.005087640044495444,0.9978385647983491,0.0004488826815609371,0.0040159514205724296,0.0010771138428334105,False
FMN#NC_000913.3#3184718#3184570#-,40,0.3216903344021988,1.0859326293692136e-05,-0.018162818560100647,0.006306633528006935,2.064721621028799e-12,0.0003873224266158293,0.004008529211092369,0.0007573975280872899,False
FMN#NC_000913.3#3184718#3184570#-,16,-0.3795045045045046,6.340800259719152e-06,0.030356163790827433,0.004499577984349696,0.9999999998524457,0.0003403292619452241,0.004039385293274017,9.112149827149797e-06,False
FMN#NC_000913.3#3184718#3184570#-,44,0.3827421171171171,1.044250542772498e-05,-0.015010918962877417,0.006081429910633662,2.92595756766268e-09,0.00032262723618163206,0.003996044407349691,0.0015800152740200078,False
FMN#NC_000913.3#3184718#3184570#-,46,0.4324324324324324,3.0814879110195774e-33,-0.04591856392682819,0.0069610259083708,5.909063653512337e-20,0.000911743941600049,0.003922537841036977,0.0765545847012522,False
FMN#NC_000913.3#3184718#3184570#-,20,-0.45155098280098277,6.455432495819449e-06,0.10412768761923741,0.0008047449493388284,1.0,0.00244902502561647,0.0034948666981915407,0.5743507570671407,False
FMN#NC_000913.3#3184718#3184570#-,23,-0.4896661367249603,1.1373947593904529e-05,0.029672511225346577,0.005116767757189341,0.9999764902377544,0.00024575084792861516,0.0039704557861635235,0.0017337315006883064,False
FMN#NC_000913.3#3184718#3184570#-,48,0.49932432432432433,4.1088385682980096e-06,-0.07812337713944038,0.008727448202003121,8.676205606812592e-38,0.0008887910890686623,0.0037539247428592247,0.05987659610713629,False
FMN#NC_000913.3#3184718#3184570#-,53,0.008783783783783783,9.587289992695403e-06,-0.01949879361391745,0.005817140583226003,1.5991463457212765e-05,0.00031148467949018303,0.003946177618299471,0.03335682113783831,False
FMN#NC_000913.3#3184718#3184570#-,55,-0.01706081081081081,1.1384906866325784e-05,0.038503094198739644,0.004849803607992185,0.9999997309534671,0.0007127848502056668,0.003959495168079991,0.08823823346652157,False
FMN#NC_000913.3#3184718#3184570#-,1,-0.06094074844074845,8.610731713642319e-07,-0.14895898787976408,0.009865471230640183,8.874129839815872e-26,0.014477994496919873,0.0029350359786736438,4.832157748968732e-17,True
FMN#NC_000913.3#3184718#3184570#-,60,0.05912162162162162,8.560080350620891e-06,-0.021602286735602355,0.006250891963708539,6.02348602568157e-10,0.0008597912065015874,0.0039739396760790115,0.03286214284010667,False
FMN#NC_000913.3#3184718#3184570#-,65,0.10340775558166866,9.66582481935264e-06,0.036252346942952804,0.004405251134274751,0.9999999999761605,0.0006696754008542093,0.003999594750658947,0.0034237334901044076,False
FMN#NC_000913.3#3184718#3184570#-,73,0.2038288288288288,6.340800259719153e-06,0.010708699518251596,0.005520231812252188,0.4854826681058816,0.00013170689166725773,0.003938528030082927,0.03900680825540426,False
