rowid,transcriptome,decision,peak_width,coverage_delta,coverage_delta_relative,coverage_delta_noiseset,from_riboswith_end,from_riboswith_end_relative,ks_stat,ks_p,decision_note
FMN#NC_000913.3#3184718#3184570#-,FMN.SRR8164476,pass,100.0,-121.0,-0.3002481389578164,"[-33.0, 25.0, 37.0, 10.0, 66.0, -91.0, 413.0, -70.0, -22.0]",117.0,0.7905405405405406,0.15072964669738864,0.07498622074156469,
FMN#NC_000913.3#3184718#3184570#-,FMN.SRR7154624,pass,136.0,-166.0,-0.6311787072243346,"[-83.0, -26.0, 2.0, 31.0, -137.0, -35.0, -24.0, -11.0]",63.0,0.42567567567567566,0.12380253129151808,0.15058661084159322,
FMN#NC_000913.3#3184718#3184570#-,FMN.SRR8173244,pass,28.0,-108.0,-0.13106796116504854,"[70.0, 89.0, 111.0, -22.0, -5.0, 65.0, 130.0, -77.0, -102.0]",115.0,0.777027027027027,0.4665841584158416,8.702253535227776e-05,
FMN#NC_000913.3#3184718#3184570#-,FMN.SRR9204652,pass,28.0,-129.0,-0.15945611866501855,"[-1.0, 12.0, 33.0, 120.0, 202.0, 33.0, 17.0, 79.0, -64.0, -74.0]",92.0,0.6216216216216216,0.14842047930283225,0.6455388614208138,
FMN#NC_000913.3#3184718#3184570#-,FMN.SRR8173240,pass,168.0,-238.0,-0.32918395573997233,"[6.0, 5.0, 42.0, 101.0, 184.0, -2.0, 12.0, 84.0, 79.0, -90.0, -88.0]",130.0,0.8783783783783784,0.1294900966093476,0.045141917434629385,
FMN#NC_000913.3#3184718#3184570#-,FMN.SRR8173217,pass,28.0,-98.0,-0.1550632911392405,"[32.0, 37.0, 61.0, 139.0, 19.0, 640.0, -47.0, 679.0, -97.0, 22.0]",132.0,0.8918918918918919,0.42165605095541403,0.0005485467802419436,
FMN#NC_000913.3#3184718#3184570#-,FMN.SRR7154631,pass,32.0,-68.0,-0.288135593220339,"[-24.0, 4.0, -3.0, -34.0, 23.0, -14.0, 4.0, -5.0, -24.0]",-8.0,-0.05405405405405406,0.2315270935960591,0.18447834736694788,
FMN#NC_000913.3#3184718#3184570#-,FMN.SRR8173221,pass,64.0,-155.0,-0.2440944881889764,"[-88.0, 35.0, 46.0, 25.0, 128.0, -109.0, 657.0, -136.0]",91.0,0.6148648648648649,0.45339673913043477,7.601810132264024e-10,
FMN#NC_000913.3#3184718#3184570#-,FMN.SRR8173237,pass,80.0,-223.0,-0.2250252270433905,"[51.0, 42.0, 152.0, -12.0, 1049.0, 12.0, 124.0, -119.0, -73.0, -58.0, -134.0]",133.0,0.8986486486486487,0.2546005962784003,0.0010328450256035285,
FMN#NC_000913.3#3184718#3184570#-,FMN.SRR8173249,pass,36.0,-106.0,-0.212,"[29.0, -11.0, 20.0, 98.0, 159.0, -20.0, -6.0, -10.0, 60.0, 14.0, 6.0, 16.0, -38.0, -55.0]",134.0,0.9054054054054054,0.2727464417501318,0.015534438948218588,
FMN#NC_000913.3#3184718#3184570#-,FMN.SRR9204653,pass,24.0,-47.0,-0.17407407407407408,"[11.0, 4.0, -3.0, -3.0, 24.0, 9.0, 49.0, 4.0, 21.0, 4.0, -31.0, -43.0]",92.0,0.6216216216216216,0.0,1.0,
FMN#NC_000913.3#3184718#3184570#-,FMN.SRR7154635,pass,28.0,-71.0,-0.15570175438596492,"[2.0, 29.0, 25.0, 64.0, -27.0, -29.0, 109.0, 18.0, -6.0, -24.0]",-9.0,-0.060810810810810814,0.1626984126984127,0.625007888074122,
FMN#NC_000913.3#3184718#3184570#-,FMN.SRR7154645,pass,116.0,-84.0,-0.4307692307692308,"[-80.0, -3.0, 16.0, -3.0, 30.0, -33.0, -18.0, -7.0]",72.0,0.4864864864864865,0.08267515923566879,0.7565583690657512,
FMN#NC_000913.3#3184718#3184570#-,FMN.SRR8218066,pass,28.0,-81.0,-0.18409090909090908,"[-12.0, 3.0, 14.0, 108.0, -21.0, 145.0, -17.0, -42.0, 41.0, -56.0, -24.0]",135.0,0.9121621621621622,0.26512270998963017,0.093237393720126,
FMN#NC_000913.3#3184718#3184570#-,FMN.SRR7154633,pass,96.0,-97.0,-0.313915857605178,"[-92.0, -75.0, -94.0, 25.0, -4.0, 15.0, 10.0, 39.0, -47.0, 17.0, -14.0, -16.0, -2.0, -2.0]",74.0,0.5,0.18135011441647597,0.028862740735990208,
FMN#NC_000913.3#3184718#3184570#-,FMN.SRR7154638,pass,28.0,-79.0,-0.2188365650969529,"[-18.0, 10.0, -28.0, -8.0, 4.0, 35.0, -32.0, -38.0, -10.0, -27.0]",-10.0,-0.06756756756756757,0.15768194070080863,0.676919541314024,
FMN#NC_000913.3#3184718#3184570#-,FMN.SRR8218077,pass,28.0,-107.0,-0.16563467492260062,"[30.0, 29.0, 101.0, 276.0, 59.0, 81.0, 40.0, -62.0, -47.0]",132.0,0.8918918918918919,0.26120660599932594,0.09185821023077452,
FMN#NC_000913.3#3184718#3184570#-,FMN.SRR8164478,pass,28.0,-65.0,-0.26422764227642276,"[18.0, 49.0, 15.0, 7.0, -6.0, 56.0, -5.0, 244.0, -14.0, 26.0, -7.0, -4.0]",-9.0,-0.060810810810810814,0.33881385789782736,0.010287925693691073,
FMN#NC_000913.3#3184718#3184570#-,FMN.SRR7154644,pass,32.0,-174.0,-0.38752783964365256,"[-2.0, 2.0, -4.0, 61.0, -131.0, -44.0, -9.0, -17.0]",-10.0,-0.06756756756756757,0.33778801843317974,0.010974084145553875,
FMN#NC_000913.3#3184718#3184570#-,FMN.SRR8164487,pass,36.0,-156.0,-0.37142857142857144,"[71.0, -45.0, 20.0, 108.0, -65.0, 386.0, -25.0, 5.0, -110.0, -65.0]",-5.0,-0.033783783783783786,0.3019067796610169,0.015446018842942619,
FMN#NC_000913.3#3184718#3184570#-,FMN.SRR8173250,pass,88.0,-289.0,-0.3533007334963325,"[63.0, -16.0, -17.0, 122.0, -18.0, 745.0, 58.0, 92.0, -76.0, -73.0]",134.0,0.9054054054054054,0.1792343902655653,0.0305496835904569,
FMN#NC_000913.3#3184718#3184570#-,FMN.SRR8218071,pass,84.0,-145.0,-0.2821011673151751,"[27.0, -5.0, 29.0, 58.0, -1.0, 10.0, 45.0, 4.0, 510.0, -47.0, -31.0, -44.0]",131.0,0.8851351351351351,0.31346911843864494,1.0232565256378526e-06,
FMN#NC_000913.3#3184718#3184570#-,FMN.SRR8173235,pass,32.0,-247.0,-0.14419147694103912,"[160.0, 38.0, 433.0, 13.0, 271.0, 66.0, -97.0, 57.0, -54.0]",132.0,0.8918918918918919,0.3263207106124357,0.0038320645302139878,
FMN#NC_000913.3#3184718#3184570#-,FMN.SRR8218072,pass,156.0,-51.0,-0.09622641509433963,"[19.0, 10.0, 81.0, -5.0, 8.0, 53.0, -12.0, 558.0, -27.0, 11.0, -24.0, -24.0, -25.0]",63.0,0.42567567567567566,0.29206949698752976,1.173389348944634e-09,
FMN#NC_000913.3#3184718#3184570#-,FMN.SRR8173239,pass,88.0,-250.0,-0.4187604690117253,"[8.0, 38.0, 79.0, 27.0, 154.0, 3.0, 5.0, 61.0, 16.0, 12.0, -53.0, -79.0]",131.0,0.8851351351351351,0.2653364837665179,0.00025631301629769755,
FMN#NC_000913.3#3184718#3184570#-,FMN.SRR8164481,pass,28.0,-56.0,-0.23333333333333334,"[5.0, 1.0, 9.0, 7.0, 5.0, 41.0, -38.0, 237.0, -18.0, 17.0, -2.0, -4.0]",-9.0,-0.060810810810810814,0.22086956521739132,0.35968482141823843,
FMN#NC_000913.3#3184718#3184570#-,FMN.SRR8173213,pass,36.0,-175.0,-0.18459915611814345,"[49.0, 126.0, 67.0, 84.0, 940.0, 273.0, -50.0, 839.0, -48.0, 9.0]",133.0,0.8986486486486487,0.2341614906832298,0.07722520807889613,
FMN#NC_000913.3#3184718#3184570#-,FMN.SRR7154632,pass,152.0,-128.0,-0.39263803680981596,"[-58.0, -16.0, 7.0, 16.0, 34.0, 36.0, -69.0, -27.0, 2.0, -19.0, -73.0]",61.0,0.41216216216216217,0.08052731399434132,0.5787693404692872,
FMN#NC_000913.3#3184718#3184570#-,FMN.SRR8173236,fail,,,,,,,,,No suitable candidates
FMN#NC_000913.3#3184718#3184570#-,FMN.SRR8173238,pass,76.0,-353.0,-0.2919768403639371,"[62.0, -15.0, 47.0, 206.0, 0.0, 13.0, 148.0, 54.0, -103.0, -166.0, -163.0]",134.0,0.9054054054054054,0.2632850241545894,0.0005599620927885242,
FMN#NC_000913.3#3184718#3184570#-,FMN.SRR8173215,pass,32.0,-186.0,-0.4305555555555556,"[11.0, 29.0, 18.0, 72.0, 256.0, -76.0, 53.0, -64.0, -2.0, -4.0, -22.0]",-5.0,-0.033783783783783786,0.23333333333333334,0.9272451686244791,
FMN#NC_000913.3#3184718#3184570#-,FMN.SRR8218070,pass,24.0,-125.0,-0.09031791907514451,"[61.0, 28.0, 207.0, 102.0, 150.0, 5.0, -57.0, -32.0, -56.0]",114.0,0.7702702702702703,0.47077179113792383,0.00010477251997503293,
FMN#NC_000913.3#3184718#3184570#-,FMN.SRR8173220,pass,36.0,-383.0,-0.5225102319236017,"[13.0, 45.0, 50.0, 2.0, -129.0, 114.0, -87.0, 8.0, -160.0, -50.0, 2.0]",-5.0,-0.033783783783783786,0.08901098901098901,0.9980873380643344,
FMN#NC_000913.3#3184718#3184570#-,FMN.SRR8173212,pass,88.0,-229.0,-0.28625,"[-188.0, 19.0, 85.0, 53.0, 189.0, 949.0, -144.0, 9.0, -73.0, -106.0]",77.0,0.5202702702702703,0.22410751349107513,0.0029194838583880933,
FMN#NC_000913.3#3184718#3184570#-,FMN.SRR7154636,pass,28.0,-70.0,-0.15418502202643172,"[-28.0, 35.0, -19.0, 28.0, -58.0, 50.0, -39.0, -15.0, 3.0, -14.0, -25.0]",-9.0,-0.060810810810810814,0.11428571428571428,0.9731194140239847,
FMN#NC_000913.3#3184718#3184570#-,FMN.SRR9204651,pass,100.0,-177.0,-0.2673716012084592,"[30.0, 4.0, 0.0, 20.0, 97.0, -14.0, 163.0, 369.0, 61.0, -67.0, -80.0, -51.0]",76.0,0.5135135135135135,0.14965986394557823,0.09220326735516324,
FMN#NC_000913.3#3184718#3184570#-,FMN.SRR8164480,pass,24.0,-22.0,-0.11764705882352941,"[17.0, -9.0, 30.0, 5.0, 26.0, -13.0, 125.0, -13.0, 24.0, -9.0]",-9.0,-0.060810810810810814,0.30950510604870385,0.09386704703415666,
FMN#NC_000913.3#3184718#3184570#-,FMN.SRR8173219,pass,36.0,-455.0,-0.5033185840707964,"[16.0, 33.0, 67.0, -9.0, 131.0, -63.0, 905.0, -77.0, 11.0, -27.0, 19.0]",-5.0,-0.033783783783783786,0.26136363636363635,0.1628290925803797,
FMN#NC_000913.3#3184718#3184570#-,FMN.SRR8164482,pass,24.0,-36.0,-0.2222222222222222,"[13.0, 6.0, 15.0, 34.0, -5.0, -30.0, -10.0, 12.0]",-9.0,-0.060810810810810814,0.2190775681341719,0.452814515257252,
FMN#NC_000913.3#3184718#3184570#-,FMN.SRR8173214,pass,28.0,-120.0,-0.15170670037926676,"[44.0, 66.0, 58.0, 40.0, 710.0, -28.0, 776.0, -24.0, 34.0]",131.0,0.8851351351351351,0.37404092071611256,0.005491260679729364,
FMN#NC_000913.3#3184718#3184570#-,FMN.SRR8218075,pass,24.0,-84.0,-0.10880829015544041,"[32.0, -27.0, 27.0, 112.0, 0.0, 207.0, 27.0, 77.0, 33.0, -65.0, -21.0]",92.0,0.6216216216216216,0.18548387096774194,0.46644106176380334,
FMN#NC_000913.3#3184718#3184570#-,FMN.SRR8164483,pass,28.0,-76.0,-0.2714285714285714,"[11.0, 67.0, 4.0, 41.0, -18.0, -60.0, -12.0, 18.0, -6.0]",-9.0,-0.060810810810810814,0.5185185185185185,4.952375772859003e-06,
FMN#NC_000913.3#3184718#3184570#-,FMN.SRR7154646,pass,144.0,-234.0,-0.6802325581395349,"[-149.0, -141.0, -39.0, -2.0, 54.0, -156.0, -48.0, -15.0, -24.0]",63.0,0.42567567567567566,0.075101642543503,0.6831437489731483,
FMN#NC_000913.3#3184718#3184570#-,FMN.SRR9204650,pass,104.0,-135.0,-0.2860169491525424,"[-1.0, -19.0, 9.0, 118.0, 0.0, 120.0, -40.0, 27.0, -47.0, -57.0, -111.0, -48.0]",76.0,0.5135135135135135,0.12243543942023068,0.24589921873495693,
FMN#NC_000913.3#3184718#3184570#-,FMN.SRR8218065,pass,28.0,-72.0,-0.13926499032882012,"[26.0, -2.0, -18.0, 96.0, 15.0, 155.0, 14.0, -46.0, 64.0, -47.0, -48.0]",92.0,0.6216216216216216,0.1672203765227021,0.6075190364465712,
FMN#NC_000913.3#3184718#3184570#-,FMN.SRR8173230,pass,164.0,-205.0,-0.4812206572769953,"[-15.0, -9.0, 37.0, 74.0, 104.0, 51.0, -138.0, -57.0, -55.0, -75.0]",62.0,0.4189189189189189,0.09339914827719706,0.3257757491349435,
FMN#NC_000913.3#3184718#3184570#-,FMN.SRR8173243,pass,36.0,-149.0,-0.17305458768873402,"[104.0, 29.0, 105.0, -17.0, 5.0, 112.0, -1.0, -110.0, -100.0]",115.0,0.777027027027027,0.344311377245509,0.001225484904147409,
FMN#NC_000913.3#3184718#3184570#-,FMN.SRR8173241,pass,100.0,-186.0,-0.28615384615384615,"[4.0, -1.0, 12.0, 144.0, -13.0, 176.0, 291.0, 59.0, -92.0, -70.0, -126.0]",77.0,0.5202702702702703,0.1288323548597521,0.18971302301115522,
FMN#NC_000913.3#3184718#3184570#-,FMN.SRR8173246,pass,28.0,-148.0,-0.15195071868583163,"[40.0, 23.0, 126.0, 282.0, -18.0, 21.0, 1071.0, -97.0, -123.0]",115.0,0.777027027027027,0.528235294117647,0.00017561187950743481,
FMN#NC_000913.3#3184718#3184570#-,FMN.SRR8218076,pass,76.0,-142.0,-0.19478737997256515,"[28.0, 18.0, 96.0, 222.0, 67.0, 80.0, -75.0, -57.0, -69.0]",131.0,0.8851351351351351,0.2604745078243311,0.0007531144444314785,
FMN#NC_000913.3#3184718#3184570#-,FMN.SRR7154643,pass,220.0,-227.0,-0.6920731707317073,"[-43.0, -109.0, 20.0, 47.0, -127.0, 345.0, -53.0, 5.0, -11.0, -2.0]",46.0,0.3108108108108108,0.2500681260786629,2.7927607295448633e-08,
FMN#NC_000913.3#3184718#3184570#-,FMN.SRR8173234,pass,28.0,-79.0,-0.2872727272727273,"[-12.0, 69.0, -5.0, 27.0, 4.0, 194.0, -25.0, 31.0, -74.0, -72.0]",114.0,0.7702702702702703,0.2981770833333333,0.04968095867812496,
FMN#NC_000913.3#3184718#3184570#-,FMN.SRR8218063,pass,24.0,-73.0,-0.0660633484162896,"[39.0, 146.0, 18.0, 30.0, 86.0, 48.0, -63.0, -71.0, -64.0]",91.0,0.6148648648648649,0.1776536312849162,0.7042658635966456,
FMN#NC_000913.3#3184718#3184570#-,FMN.SRR8173242,pass,36.0,-157.0,-0.302504816955684,"[5.0, 10.0, 24.0, 152.0, 386.0, -8.0, 68.0, -144.0, -102.0]",137.0,0.9256756756756757,0.27752100840336136,0.013157484106100308,
FMN#NC_000913.3#3184718#3184570#-,FMN.SRR8173247,pass,32.0,-116.0,-0.16,"[31.0, -18.0, 34.0, 109.0, -2.0, 400.0, 14.0, 84.0, 26.0, -78.0, -84.0]",144.0,0.972972972972973,0.49568151147098516,1.4301021917393478e-06,
FMN#NC_000913.3#3184718#3184570#-,FMN.SRR8164479,pass,24.0,-40.0,-0.145985401459854,"[17.0, 60.0, 23.0, 41.0, -15.0, -18.0, -25.0, 37.0, -21.0]",-9.0,-0.060810810810810814,0.4580306698950767,0.0006290085061917461,
FMN#NC_000913.3#3184718#3184570#-,FMN.SRR8173231,pass,24.0,-70.0,-0.07223942208462332,"[-15.0, -6.0, 182.0, 9.0, 23.0, 113.0, 42.0, -47.0, -39.0]",113.0,0.7635135135135135,0.42514516536228225,0.004116315963408779,
FMN#NC_000913.3#3184718#3184570#-,FMN.SRR8164485,pass,316.0,-349.0,-0.5905245346869712,"[32.0, 47.0, 95.0, 7.0, 776.0, -60.0, 166.0, -159.0]",90.0,0.6081081081081081,0.050188871210399284,0.8120004935531451,
FMN#NC_000913.3#3184718#3184570#-,FMN.SRR8173216,pass,36.0,-278.0,-0.45950413223140496,"[16.0, 20.0, -4.0, 49.0, 60.0, -105.0, 577.0, -130.0, -35.0, -40.0]",-5.0,-0.033783783783783786,0.15721153846153846,0.6031458439971487,
FMN#NC_000913.3#3184718#3184570#-,FMN.SRR8173228,pass,24.0,-113.0,-0.1378048780487805,"[42.0, -14.0, 97.0, 210.0, 233.0, 33.0, 70.0, 32.0, -98.0, -110.0]",114.0,0.7702702702702703,0.4686868686868687,0.0003526682865938649,
FMN#NC_000913.3#3184718#3184570#-,FMN.SRR7154625,pass,260.0,-129.0,-0.5944700460829493,"[-22.0, -67.0, -14.0, 7.0, -5.0, 2.0, 0.0, 35.0, -95.0, -28.0, 11.0, -14.0, -15.0]",35.0,0.23648648648648649,0.03334613415258576,0.9979102951401788,
FMN#NC_000913.3#3184718#3184570#-,FMN.SRR8164486,pass,32.0,-55.0,-0.40145985401459855,"[25.0, 6.0, 6.0, -5.0, 26.0, -28.0, 20.0, -4.0, 1.0, -19.0, -10.0]",-6.0,-0.04054054054054054,0.2793670115642118,0.03720620551480137,
FMN#NC_000913.3#3184718#3184570#-,FMN.SRR8218064,pass,24.0,-87.0,-0.07795698924731183,"[44.0, 120.0, 61.0, 137.0, 302.0, 50.0, 93.0, 31.0, 15.0, -24.0, -39.0]",92.0,0.6216216216216216,0.22144522144522144,0.25844156768910104,
FMN#NC_000913.3#3184718#3184570#-,FMN.SRR8218073,pass,28.0,-24.0,-0.040955631399317405,"[29.0, 47.0, 58.0, 166.0, 36.0, 56.0, -10.0, 2.0, -18.0, -19.0]",91.0,0.6148648648648649,0.178,0.48521350575223815,
FMN#NC_000913.3#3184718#3184570#-,FMN.SRR7154627,pass,208.0,-175.0,-0.7172131147540983,"[-68.0, -48.0, -4.0, 0.0, 43.0, -76.0, -23.0, -11.0, -25.0]",48.0,0.32432432432432434,0.10393035522569201,0.19628276571592515,
FMN#NC_000913.3#3184718#3184570#-,FMN.SRR7154642,pass,140.0,-111.0,-0.4889867841409692,"[-42.0, 6.0, -1.0, 19.0, 3.0, 25.0, -90.0, -32.0, 3.0, -22.0, -37.0]",64.0,0.43243243243243246,0.1721334966000573,0.007996026647966174,
FMN#NC_000913.3#3184718#3184570#-,FMN.SRR7154629,pass,176.0,-101.0,-0.6352201257861635,"[-32.0, -8.0, 12.0, 3.0, -4.0, -44.0, 13.0, -17.0, -13.0, -10.0]",52.0,0.35135135135135137,0.0767029355094639,0.6039551121222821,
FMN#NC_000913.3#3184718#3184570#-,FMN.SRR8218068,pass,20.0,-72.0,-0.04363636363636364,"[737.0, 201.0, 274.0, 1649.0, 136.0, 170.0, 44.0, -57.0, -48.0, -65.0]",146.0,0.9864864864864865,0.5576512455516014,5.9956419581438344e-06,
FMN#NC_000913.3#3184718#3184570#-,FMN.SRR8173229,pass,100.0,-110.0,-0.2743142144638404,"[17.0, -26.0, -19.0, 24.0, 88.0, -1.0, 152.0, 55.0, 408.0, -62.0, -45.0, -103.0]",76.0,0.5135135135135135,0.12901554404145077,0.2334352980126222,
FMN#NC_000913.3#3184718#3184570#-,FMN.SRR7154641,pass,108.0,-76.0,-0.37254901960784315,"[-48.0, -59.0, -2.0, 0.0, 8.0, -66.0, 23.0, -12.0, 5.0, -10.0, 7.0]",51.0,0.34459459459459457,0.12596177711590967,0.25152417545515326,
FMN#NC_000913.3#3184718#3184570#-,FMN.SRR7154637,pass,28.0,-83.0,-0.20293398533007334,"[17.0, 15.0, -3.0, 1.0, 15.0, -45.0, 38.0, -21.0, 19.0, -12.0, -21.0]",-9.0,-0.060810810810810814,0.15185185185185185,0.8449708720331531,
Lysine#NC_000913.3#4233521#4233325#-,Lysine.SRR7154642,pass,28.0,-125.0,-0.12886597938144329,"[-39.0, -23.0, 10.0, -13.0, 11.0, -47.0, 71.0, -54.0, 16.0, -24.0, 3.0, 56.0, -95.0, 284.0, 71.0, -44.0, 31.0, -46.0]",83.0,0.42346938775510207,0.391086186540732,0.0005741320717179452,
Lysine#NC_000913.3#4233521#4233325#-,Lysine.SRR8218066,pass,28.0,-207.0,-0.10572012257405516,"[136.0, 26.0, 139.0, 34.0, 335.0, 165.0, 124.0, 150.0, 331.0, -200.0, 769.0, 166.0, 1608.0, 50.0, 52.0, -139.0, 41.0, -110.0]",119.0,0.6071428571428571,0.3374938210578349,0.004215891813829883,
Lysine#NC_000913.3#4233521#4233325#-,Lysine.SRR8173231,pass,28.0,-403.0,-0.14627949183303085,"[38.0, -16.0, 80.0, 76.0, 283.0, 237.0, 901.0, 1159.0, 27.0, 2270.0, -342.0, 107.0, -190.0, -141.0]",84.0,0.42857142857142855,0.5110248447204969,1.1831449989718612e-05,
Lysine#NC_000913.3#4233521#4233325#-,Lysine.SRR7154637,pass,24.0,-113.0,-0.08345642540620384,"[-19.0, -13.0, 51.0, 41.0, -14.0, -8.0, 112.0, -14.0, 126.0, 82.0, 2.0, 350.0, -49.0, 60.0, -74.0, 36.0, -78.0]",84.0,0.42857142857142855,0.611003861003861,2.4019852985612522e-08,
Lysine#NC_000913.3#4233521#4233325#-,Lysine.SRR9204653,pass,32.0,-351.0,-0.13895486935866982,"[67.0, -2.0, 291.0, 555.0, 345.0, 257.0, 1231.0, 235.0, 779.0, -177.0, 1003.0, 88.0, 2136.0, -334.0, 96.0, -140.0, 17.0, -103.0]",119.0,0.6071428571428571,0.40901898734177217,6.719838205218026e-05,
