rowid,transcriptome,decision,coverage_delta,peak_width,peak_summit,peak_l/r,coverage_delta_relative,coverage_delta_noiseset,from_riboswith_end,from_riboswith_end_relative,ks_stat,ks_p,decision_note
Mg_sensor#NC_000913.3#4467416#4467531#+,Mg_sensor.SRR7154625,pass,-162.0,28.0,624.0,"(612, 640)",-0.48942598187311176,"[[-47.0, 16, 605], [6.0, 9, 590], [-13.0, 11, 644], [-33.0, 18, 573], [-76.0, 20, 657], [-23.0, 11, 563], [-8.0, 12, 676], [11.0, 11, 552], [1.0, 3, 687], [12.0, 14, 540], [-63.0, 23, 703]]",9.0,0.0782608695652174,0.4221698113207547,0.006513785534813023,
Mg_sensor#NC_000913.3#4467416#4467531#+,Mg_sensor.SRR8173236,pass,-201.0,29.0,622.0,"(610, 639)",-0.5726495726495726,"[[-9.0, 11, 605], [2.0, 5, 596], [-4.0, 10, 642], [-1.0, 4, 587], [-54.0, 24, 658], [16.0, 13, 570], [-4.0, 4, 563], [-4.0, 14, 677], [36.0, 27, 547], [-85.0, 26, 703], [4.0, 12, 728]]",7.0,0.06086956521739131,0.0,1.0,
Mg_sensor#NC_000913.3#4467416#4467531#+,Mg_sensor.SRR7154633,pass,-233.0,29.0,624.0,"(611, 640)",-0.5959079283887468,"[[-44.0, 16, 604], [1.0, 4, 591], [-14.0, 11, 644], [-9.0, 10, 582], [-68.0, 21, 657], [-24.0, 12, 572], [-26.0, 12, 563], [-5.0, 13, 675], [11.0, 9, 551], [-4.0, 10, 687], [18.0, 17, 539], [-64.0, 23, 702]]",9.0,0.0782608695652174,0.1634308895972182,0.5036030327976176,
Mg_sensor#NC_000913.3#4467416#4467531#+,Mg_sensor.SRR8173212,pass,-108.0,22.0,701.0,"(691, 713)",-0.9642857142857143,"[[-98.0, 26, 604], [-31.0, 22, 628], [-11.0, 6, 581], [-62.0, 28, 657], [-2.0, 15, 572], [32.0, 11, 670], [13.0, 14, 554], [-1.0, 5, 678], [-1.0, 7, 546]]",86.0,0.7478260869565218,0.0,1.0,
Mg_sensor#NC_000913.3#4467416#4467531#+,Mg_sensor.SRR9204649,pass,-272.0,28.0,702.0,"(687, 715)",-0.9251700680272109,"[[-233.0, 26, 623], [-39.0, 20, 604], [-23.0, 13, 645], [-2.0, 7, 583], [-6.0, 11, 572], [-135.0, 25, 658], [-3.0, 8, 564], [-8.0, 15, 675], [22.0, 25, 543], [-2.0, 9, 727]]",87.0,0.7565217391304347,0.0,1.0,
Mg_sensor#NC_000913.3#4467416#4467531#+,Mg_sensor.SRR9204650,pass,-344.0,27.0,702.0,"(688, 715)",-0.9247311827956989,"[[-284.0, 27, 622], [-49.0, 17, 604], [-20.0, 12, 644], [-14.0, 30, 574], [-203.0, 26, 658], [-11.0, 16, 677], [32.0, 29, 543], [-2.0, 9, 728]]",87.0,0.7565217391304347,0.0,1.0,
Mg_sensor#NC_000913.3#4467416#4467531#+,Mg_sensor.SRR8173219,pass,-246.0,28.0,701.0,"(685, 713)",-0.917910447761194,"[[-71.0, 21, 624], [-144.0, 21, 604], [-24.0, 7, 637], [1.0, 7, 590], [-39.0, 11, 646], [-11.0, 6, 582], [-69.0, 14, 657], [-34.0, 21, 571], [70.0, 12, 670], [1.0, 7, 555], [-14.0, 10, 679], [-19.0, 10, 548], [-1.0, 11, 727]]",86.0,0.7478260869565218,0.265255905511811,0.21936392413529882,
Mg_sensor#NC_000913.3#4467416#4467531#+,Mg_sensor.SRR8173222,pass,-52.0,25.0,701.0,"(690, 715)",-0.7878787878787878,"[[-26.0, 18, 605], [27.0, 22, 629], [-5.0, 13, 591], [3.0, 8, 645], [-19.0, 20, 571], [-49.0, 25, 661], [1.0, 5, 555], [-4.0, 14, 676], [-5.0, 13, 547], [-3.0, 8, 685], [-1.0, 6, 717]]",86.0,0.7478260869565218,0.24259259259259258,0.4299673916141624,
Mg_sensor#NC_000913.3#4467416#4467531#+,Mg_sensor.SRR8173230,pass,-445.0,32.0,623.0,"(610, 642)",-0.45829042224510813,"[[-37.0, 16, 604], [-10.0, 7, 645], [-3.0, 12, 584], [-9.0, 19, 573], [-223.0, 27, 658], [-7.0, 11, 677], [39.0, 17, 550], [42.0, 14, 539], [-262.0, 23, 703]]",8.0,0.06956521739130435,0.30113636363636365,0.26395980946573305,
Mg_sensor#NC_000913.3#4467416#4467531#+,Mg_sensor.SRR8218067,pass,-188.0,23.0,703.0,"(691, 714)",-0.9170731707317074,"[[-126.0, 29, 623], [-15.0, 14, 604], [-11.0, 10, 643], [-1.0, 4, 583], [-7.0, 12, 572], [-130.0, 22, 658], [-9.0, 8, 563], [-12.0, 13, 675], [9.0, 10, 552], [6.0, 8, 544], [7.0, 10, 536], [1.0, 3, 716], [3.0, 2, 727]]",88.0,0.7652173913043478,0.0,1.0,
Mg_sensor#NC_000913.3#4467416#4467531#+,Mg_sensor.SRR8173241,pass,-377.0,27.0,622.0,"(610, 637)",-0.45149700598802395,"[[-37.0, 15, 604], [-18.0, 12, 642], [-9.0, 14, 583], [-232.0, 26, 658], [-15.0, 19, 571], [-9.0, 12, 677], [26.0, 25, 544], [-187.0, 29, 703]]",7.0,0.06086956521739131,0.28125,0.6421702396934594,
Mg_sensor#NC_000913.3#4467416#4467531#+,Mg_sensor.SRR7154627,pass,-198.0,29.0,624.0,"(611, 640)",-0.515625,"[[-45.0, 19, 604], [4.0, 4, 589], [-14.0, 10, 644], [-98.0, 25, 657], [-35.0, 19, 572], [-25.0, 11, 564], [-3.0, 12, 677], [10.0, 10, 552], [17.0, 16, 544], [-2.0, 8, 688], [-63.0, 23, 702]]",9.0,0.0782608695652174,0.2622389592605272,0.11300799389861108,
Mg_sensor#NC_000913.3#4467416#4467531#+,Mg_sensor.SRR8173247,pass,-372.0,30.0,703.0,"(686, 716)",-0.9514066496163683,"[[-255.0, 27, 623], [-35.0, 18, 604], [-19.0, 12, 641], [-11.0, 16, 581], [-28.0, 22, 572], [-262.0, 24, 658], [-18.0, 16, 677], [25.0, 24, 537], [-1.0, 5, 720]]",88.0,0.7652173913043478,0.0,1.0,
Mg_sensor#NC_000913.3#4467416#4467531#+,Mg_sensor.SRR8164487,pass,-81.0,21.0,572.0,"(558, 579)",-0.3319672131147541,"[[2.0, 5, 612], [-41.0, 16, 624], [-20.0, 12, 604], [15.0, 4, 632], [-10.0, 8, 638], [4.0, 10, 590], [8.0, 9, 582], [42.0, 11, 649], [-32.0, 14, 661], [-80.0, 23, 676], [14.0, 11, 552], [1.0, 3, 543], [-49.0, 24, 705], [1.0, 5, 724]]",-43.0,-0.3739130434782609,0.20535714285714285,0.3931186402924769,
Mg_sensor#NC_000913.3#4467416#4467531#+,Mg_sensor.SRR7154632,pass,-155.0,28.0,625.0,"(611, 639)",-0.62,"[[-31.0, 22, 605], [-17.0, 13, 645], [-47.0, 20, 657], [-23.0, 21, 572], [-8.0, 9, 563], [2.0, 11, 550], [6.0, 12, 537], [-28.0, 25, 702]]",10.0,0.08695652173913043,0.21101949025487257,0.31330007610070976,
Mg_sensor#NC_000913.3#4467416#4467531#+,Mg_sensor.SRR8173221,pass,-109.0,25.0,703.0,"(691, 716)",-0.8650793650793651,"[[11.0, 20, 623], [-33.0, 22, 604], [11.0, 9, 637], [-2.0, 8, 589], [0.0, 10, 645], [-20.0, 20, 571], [-47.0, 22, 660], [-10.0, 12, 677], [-2.0, 7, 550], [-15.0, 11, 685], [-1.0, 5, 717]]",88.0,0.7652173913043478,0.4482758620689655,0.16692475487089134,
Mg_sensor#NC_000913.3#4467416#4467531#+,Mg_sensor.SRR7154629,pass,-212.0,29.0,624.0,"(612, 641)",-0.6091954022988506,"[[-55.0, 19, 605], [-8.0, 9, 644], [-10.0, 9, 582], [-73.0, 21, 657], [-44.0, 22, 571], [-4.0, 10, 672], [10.0, 12, 552], [8.0, 14, 537], [-51.0, 26, 702], [1.0, 5, 728]]",9.0,0.0782608695652174,0.332579185520362,0.01827581191785286,
Mg_sensor#NC_000913.3#4467416#4467531#+,Mg_sensor.SRR7154631,pass,-254.0,29.0,623.0,"(611, 640)",-0.5450643776824035,"[[-64.0, 19, 604], [4.0, 3, 590], [-16.0, 10, 644], [-17.0, 11, 582], [-133.0, 23, 657], [-26.0, 11, 572], [-21.0, 11, 563], [-9.0, 17, 677], [8.0, 9, 551], [28.0, 18, 538], [-51.0, 27, 703]]",8.0,0.06956521739130435,0.5264588100686499,3.0811354687929066e-06,
Mg_sensor#NC_000913.3#4467416#4467531#+,Mg_sensor.SRR8218065,pass,-306.0,26.0,622.0,"(611, 637)",-0.5221843003412969,"[[-51.0, 16, 605], [-1.0, 4, 587], [-18.0, 14, 643], [-101.0, 25, 658], [-7.0, 14, 564], [-4.0, 11, 678], [7.0, 12, 551], [15.0, 16, 538], [-144.0, 22, 703]]",7.0,0.06086956521739131,0.6140350877192983,0.15459662288930584,
Mg_sensor#NC_000913.3#4467416#4467531#+,Mg_sensor.SRR8218064,pass,-489.0,27.0,622.0,"(610, 637)",-0.41300675675675674,"[[-46.0, 16, 604], [-50.0, 13, 644], [-16.0, 12, 581], [-247.0, 23, 657], [-21.0, 11, 572], [-36.0, 8, 565], [-27.0, 19, 676], [24.0, 20, 544], [11.0, 10, 537], [-340.0, 27, 702]]",7.0,0.06086956521739131,0.7289972899728997,8.459537231008754e-05,
Mg_sensor#NC_000913.3#4467416#4467531#+,Mg_sensor.SRR8164479,pass,-38.0,26.0,623.0,"(610, 636)",-0.6551724137931034,"[[-1.0, 7, 603], [-1.0, 6, 598], [-1.0, 5, 679], [7.0, 13, 545], [-9.0, 14, 701]]",8.0,0.06956521739130435,0.5861325115562404,0.03746326124800379,
Mg_sensor#NC_000913.3#4467416#4467531#+,Mg_sensor.SRR9204653,pass,-141.0,26.0,622.0,"(611, 637)",-0.3341232227488152,"[[-19.0, 14, 604], [-15.0, 13, 643], [-3.0, 12, 573], [-104.0, 26, 658], [-4.0, 8, 566], [-7.0, 13, 677], [4.0, 10, 551], [4.0, 14, 545], [-2.0, 6, 687], [-135.0, 23, 703]]",7.0,0.06086956521739131,0.16637529137529136,0.5521588430049983,
Mg_sensor#NC_000913.3#4467416#4467531#+,Mg_sensor.SRR8173243,pass,-292.0,25.0,658.0,"(647, 672)",-0.5051903114186851,"[[-213.0, 30, 624], [-15.0, 14, 604], [3.0, 4, 595], [-11.0, 8, 642], [-1.0, 10, 584], [-5.0, 16, 573], [-19.0, 16, 676], [8.0, 11, 553], [12.0, 20, 543], [-237.0, 25, 703], [-4.0, 15, 728]]",43.0,0.3739130434782609,0.45918367346938777,0.013922718867808345,
Mg_sensor#NC_000913.3#4467416#4467531#+,Mg_sensor.SRR8164480,,,,,,,,,,,,Minimum coverage not reached
Mg_sensor#NC_000913.3#4467416#4467531#+,Mg_sensor.SRR8164484,,,,,,,,,,,,Minimum coverage not reached
Mg_sensor#NC_000913.3#4467416#4467531#+,Mg_sensor.SRR7154628,pass,-140.0,28.0,625.0,"(612, 640)",-0.4375,"[[-30.0, 17, 604], [4.0, 7, 591], [-7.0, 10, 644], [-3.0, 6, 583], [-17.0, 15, 573], [-80.0, 23, 657], [-10.0, 9, 565], [-4.0, 12, 675], [14.0, 19, 552], [-82.0, 29, 703]]",10.0,0.08695652173913043,0.4058649093904448,0.00043627022143545086,
Mg_sensor#NC_000913.3#4467416#4467531#+,Mg_sensor.SRR8218072,pass,-228.0,24.0,703.0,"(690, 714)",-0.8172043010752689,"[[5.0, 4, 611], [-159.0, 25, 623], [-10.0, 12, 603], [-13.0, 12, 642], [-10.0, 13, 575], [-107.0, 22, 658], [-1.0, 3, 567], [-13.0, 18, 675], [19.0, 22, 546], [-8.0, 16, 725]]",88.0,0.7652173913043478,0.08262108262108261,0.9999965535417724,
Mg_sensor#NC_000913.3#4467416#4467531#+,Mg_sensor.SRR8218073,pass,-141.0,22.0,702.0,"(691, 713)",-0.8924050632911392,"[[-91.0, 27, 623], [-4.0, 11, 605], [-6.0, 12, 639], [2.0, 7, 589], [-83.0, 26, 658], [2.0, 8, 570], [-1.0, 3, 562], [-4.0, 13, 679], [13.0, 27, 541], [-3.0, 11, 726]]",87.0,0.7565217391304347,0.0,1.0,
Mg_sensor#NC_000913.3#4467416#4467531#+,Mg_sensor.SRR8164477,pass,-34.0,23.0,699.0,"(689, 712)",-0.8095238095238095,"[[-9.0, 15, 623], [-3.0, 11, 605], [-1.0, 5, 644], [-16.0, 21, 657], [1.0, 5, 553], [-2.0, 9, 678], [1.0, 5, 544]]",84.0,0.7304347826086957,0.0,1.0,
Mg_sensor#NC_000913.3#4467416#4467531#+,Mg_sensor.SRR8164485,,,,,,,,,,,,Minimum coverage not reached
Mg_sensor#NC_000913.3#4467416#4467531#+,Mg_sensor.SRR8173239,pass,-300.0,30.0,703.0,"(690, 720)",-0.9523809523809523,"[[-257.0, 37, 623], [-26.0, 15, 604], [-4.0, 10, 582], [-15.0, 14, 573], [-172.0, 28, 658], [-14.0, 8, 563], [-16.0, 17, 675], [20.0, 12, 552], [8.0, 6, 545], [16.0, 14, 538]]",88.0,0.7652173913043478,0.0,1.0,
Mg_sensor#NC_000913.3#4467416#4467531#+,Mg_sensor.SRR7154642,pass,-282.0,28.0,624.0,"(612, 640)",-0.5320754716981132,"[[-55.0, 17, 605], [6.0, 7, 591], [-16.0, 10, 643], [-10.0, 8, 582], [-135.0, 20, 657], [-42.0, 14, 572], [-30.0, 11, 564], [-6.0, 13, 676], [16.0, 9, 551], [26.0, 15, 543], [-86.0, 30, 703]]",9.0,0.0782608695652174,0.2698412698412698,0.1761705017809047,
Mg_sensor#NC_000913.3#4467416#4467531#+,Mg_sensor.SRR8173214,,,,,,,,,,,,Minimum coverage not reached
Mg_sensor#NC_000913.3#4467416#4467531#+,Mg_sensor.SRR7154636,pass,-153.0,29.0,626.0,"(613, 642)",-0.5523465703971119,"[[-33.0, 17, 605], [-7.0, 8, 644], [-5.0, 14, 584], [-53.0, 27, 657], [-16.0, 18, 564], [-1.0, 5, 676], [4.0, 9, 553], [15.0, 17, 536], [-60.0, 21, 702]]",11.0,0.09565217391304348,0.34279176201372996,0.03331179788273088,
Mg_sensor#NC_000913.3#4467416#4467531#+,Mg_sensor.SRR8218075,pass,-276.0,26.0,622.0,"(611, 637)",-0.3665338645418327,"[[-23.0, 16, 604], [-27.0, 13, 644], [-9.0, 13, 574], [-123.0, 21, 657], [-3.0, 8, 564], [-21.0, 20, 676], [14.0, 17, 552], [8.0, 10, 537], [-272.0, 28, 703]]",7.0,0.06086956521739131,0.45789473684210524,0.059854708628427344,
Mg_sensor#NC_000913.3#4467416#4467531#+,Mg_sensor.SRR8173231,pass,-103.0,24.0,622.0,"(611, 635)",-0.38721804511278196,"[[-12.0, 18, 606], [-12.0, 15, 637], [-2.0, 6, 584], [-95.0, 25, 658], [1.0, 7, 570], [6.0, 14, 556], [-7.0, 16, 677], [-32.0, 20, 703], [-1.0, 5, 724]]",7.0,0.06086956521739131,0.0,1.0,
Mg_sensor#NC_000913.3#4467416#4467531#+,Mg_sensor.SRR8173228,pass,-229.0,29.0,703.0,"(685, 714)",-0.8207885304659498,"[[-216.0, 33, 622], [-11.0, 11, 605], [-3.0, 5, 590], [-2.0, 9, 581], [-110.0, 32, 658], [2.0, 7, 570], [-8.0, 14, 676], [21.0, 21, 546], [13.0, 11, 538]]",88.0,0.7652173913043478,0.0,1.0,
Mg_sensor#NC_000913.3#4467416#4467531#+,Mg_sensor.SRR7154635,pass,-241.0,29.0,624.0,"(610, 639)",-0.6788732394366197,"[[-20.0, 16, 604], [-1.0, 6, 592], [-20.0, 13, 643], [-37.0, 32, 572], [-44.0, 23, 658], [6.0, 10, 555], [-1.0, 7, 676], [6.0, 14, 543], [-42.0, 21, 703]]",9.0,0.0782608695652174,0.41954749859471613,0.0003409966409825559,
Mg_sensor#NC_000913.3#4467416#4467531#+,Mg_sensor.SRR9204652,pass,-401.0,25.0,703.0,"(690, 715)",-0.9155251141552512,"[[-289.0, 25, 622], [-40.0, 18, 605], [-52.0, 15, 643], [-6.0, 12, 584], [-10.0, 17, 573], [-267.0, 24, 658], [-31.0, 19, 676], [15.0, 17, 551], [24.0, 16, 536]]",88.0,0.7652173913043478,1.0,0.3333333333333333,
Mg_sensor#NC_000913.3#4467416#4467531#+,Mg_sensor.SRR8164483,,,,,,,,,,,,Minimum coverage not reached
Mg_sensor#NC_000913.3#4467416#4467531#+,Mg_sensor.SRR8173229,pass,-475.0,30.0,623.0,"(610, 640)",-0.4927385892116183,"[[-35.0, 17, 604], [-13.0, 10, 643], [-12.0, 10, 573], [-194.0, 23, 658], [1.0, 3, 566], [-18.0, 15, 676], [13.0, 13, 552], [-3.0, 7, 687], [27.0, 16, 539], [-241.0, 30, 703]]",8.0,0.06956521739130435,0.16183574879227053,0.6503462559800854,
Mg_sensor#NC_000913.3#4467416#4467531#+,Mg_sensor.SRR8164476,pass,-22.0,27.0,621.0,"(611, 638)",-0.3283582089552239,"[[-6.0, 15, 604], [-4.0, 13, 645], [-1.0, 5, 573], [-12.0, 16, 657], [1.0, 5, 553], [-2.0, 9, 677], [-17.0, 22, 699]]",6.0,0.05217391304347826,0.23567251461988303,0.31274688351895813,
Mg_sensor#NC_000913.3#4467416#4467531#+,Mg_sensor.SRR8218063,pass,-754.0,29.0,622.0,"(610, 639)",-0.5773353751914242,"[[-75.0, 17, 604], [-23.0, 10, 645], [-11.0, 17, 583], [-237.0, 24, 657], [-30.0, 18, 571], [-20.0, 14, 676], [9.0, 12, 553], [19.0, 20, 535], [-228.0, 22, 702]]",7.0,0.06086956521739131,0.2381870781099325,0.3676510597438526,
Mg_sensor#NC_000913.3#4467416#4467531#+,Mg_sensor.SRR7154639,pass,-657.0,29.0,624.0,"(612, 641)",-0.5902964959568733,"[[-157.0, 17, 604], [21.0, 9, 591], [-25.0, 10, 643], [-177.0, 23, 657], [-127.0, 20, 572], [-70.0, 11, 564], [-8.0, 14, 677], [14.0, 9, 552], [42.0, 16, 538], [-188.0, 25, 703], [2.0, 4, 717]]",9.0,0.0782608695652174,0.17270601987142023,0.4371491609527863,
Mg_sensor#NC_000913.3#4467416#4467531#+,Mg_sensor.SRR8173240,pass,-274.0,37.0,703.0,"(684, 721)",-0.8810289389067524,"[[-245.0, 29, 623], [-16.0, 15, 604], [0.0, 2, 591], [-20.0, 10, 643], [-11.0, 18, 574], [-180.0, 26, 657], [-13.0, 13, 676], [14.0, 19, 550], [-4.0, 15, 728]]",88.0,0.7652173913043478,0.07105263157894737,0.9999913564383531,
Mg_sensor#NC_000913.3#4467416#4467531#+,Mg_sensor.SRR7154634,pass,-169.0,27.0,624.0,"(612, 639)",-0.5121212121212121,"[[-44.0, 17, 605], [5.0, 7, 591], [-29.0, 12, 644], [-9.0, 9, 582], [-70.0, 23, 657], [-18.0, 13, 572], [-10.0, 7, 564], [7.0, 10, 555], [-3.0, 10, 676], [8.0, 16, 538], [-57.0, 22, 702]]",9.0,0.0782608695652174,0.6041666666666666,1.2835163519986776e-07,
Mg_sensor#NC_000913.3#4467416#4467531#+,Mg_sensor.SRR8173210,,,,,,,,,,,,Minimum coverage not reached
Mg_sensor#NC_000913.3#4467416#4467531#+,Mg_sensor.SRR8173234,pass,-324.0,26.0,623.0,"(610, 636)",-0.3446808510638298,"[[-28.0, 18, 605], [-2.0, 4, 592], [-44.0, 15, 644], [-4.0, 12, 584], [-1.0, 7, 575], [-248.0, 25, 658], [3.0, 7, 569], [-8.0, 6, 562], [-9.0, 13, 677], [19.0, 15, 550], [-3.0, 5, 688], [23.0, 18, 538], [-282.0, 25, 702]]",8.0,0.06956521739130435,0.17966903073286053,0.9291894533245413,
