rowid,transcriptome,decision,coverage_delta,coverage_delta_pval,peak_summit,peak_width,coverage_delta_relative,coverage_delta_noiseset,from_riboswith_end,from_riboswith_end_relative,ks_stat,ks_p,decision_note
Cobalamin#NC_000913.3#4163384#4163573#+,SRR7154635,pass,-29.0,1.7714238484233966e-10,1172.0,9.0,-0.21481481481481482,"[[-3.0, 7], [3.0, 4], [-3.0, 3], [3.0, 3], [-8.0, 7], [6.0, 9], [1.0, 8], [1.0, 4], [0.0, 5], [-2.0, 3], [5.0, 7], [-1.0, 3], [1.0, 4], [2.0, 5], [-4.0, 6], [2.0, 5], [3.0, 10], [3.0, 6], [2.0, 6], [1.0, 2], [3.0, 5], [-2.0, 6], [7.0, 10], [-2.0, 4], [3.0, 5], [1.0, 5], [-1.0, 2], [10.0, 13], [10.0, 15], [9.0, 9], [2.0, 5], [-2.0, 3], [4.0, 7], [3.0, 8], [-14.0, 9], [4.0, 6], [-4.0, 7], [-2.0, 4], [2.0, 4], [-9.0, 7], [5.0, 11]]",-17.0,-0.08994708994708994,0.875,2.5335088160763297e-05,
Cobalamin#NC_000913.3#4163384#4163573#+,SRR7154636,pass,-27.0,1.2451821092458141e-11,1172.0,12.0,-0.2288135593220339,"[[-2.0, 8], [-7.0, 7], [0.0, 2], [-3.0, 5], [4.0, 7], [-1.0, 2], [-2.0, 5], [1.0, 3], [-4.0, 6], [-1.0, 3], [7.0, 9], [5.0, 11], [2.0, 5], [1.0, 2], [-3.0, 4], [2.0, 4], [-1.0, 7], [2.0, 4], [5.0, 8], [-4.0, 5], [2.0, 6], [3.0, 6], [-2.0, 5], [4.0, 7], [0.0, 2], [12.0, 9], [1.0, 4], [2.0, 7], [1.0, 5], [2.0, 3], [1.0, 6], [2.0, 5], [4.0, 9], [3.0, 6], [-2.0, 3], [-1.0, 4], [1.0, 5], [1.0, 4], [2.0, 7], [-4.0, 7], [2.0, 5], [-10.0, 8], [-1.0, 3], [-4.0, 6], [1.0, 3], [-12.0, 11]]",-17.0,-0.08994708994708994,0.7547169811320755,7.525167632561072e-05,
Cobalamin#NC_000913.3#4163384#4163573#+,SRR7154637,pass,-55.0,7.121163710007531e-30,1173.0,14.0,-0.35947712418300654,"[[-3.0, 7], [-5.0, 7], [-1.0, 4], [-7.0, 6], [11.0, 10], [3.0, 4], [-7.0, 7], [0.0, 3], [-7.0, 6], [-3.0, 3], [3.0, 4], [12.0, 9], [1.0, 5], [-9.0, 8], [2.0, 7], [1.0, 6], [3.0, 4], [-4.0, 5], [6.0, 8], [-1.0, 4], [1.0, 4], [-1.0, 4], [-1.0, 3], [6.0, 9], [-1.0, 4], [2.0, 4], [-3.0, 2], [9.0, 14], [3.0, 5], [1.0, 4], [8.0, 10], [-1.0, 4], [3.0, 9], [2.0, 7], [4.0, 6], [-1.0, 4], [-3.0, 5], [4.0, 5], [-5.0, 7], [-7.0, 10], [-1.0, 5], [-8.0, 8], [0.0, 3], [1.0, 5]]",-16.0,-0.08465608465608465,0.8605769230769231,5.758832094338857e-11,
Cobalamin#NC_000913.3#4163384#4163573#+,SRR7154638,pass,-56.0,1.834204189133946e-36,1172.0,13.0,-0.345679012345679,"[[0.0, 3], [-4.0, 5], [-5.0, 7], [-2.0, 7], [3.0, 6], [-5.0, 5], [6.0, 7], [-3.0, 5], [-2.0, 3], [3.0, 12], [1.0, 7], [-9.0, 8], [3.0, 8], [11.0, 11], [3.0, 7], [-2.0, 3], [-1.0, 4], [6.0, 6], [5.0, 6], [3.0, 7], [5.0, 6], [-4.0, 4], [5.0, 11], [9.0, 10], [1.0, 6], [9.0, 10], [-1.0, 5], [0.0, 4], [2.0, 7], [3.0, 7], [3.0, 8], [2.0, 8], [-6.0, 5], [8.0, 7], [-5.0, 5], [4.0, 3], [-2.0, 4], [-3.0, 2], [3.0, 7], [1.0, 3], [-5.0, 7], [-1.0, 4]]",-17.0,-0.08994708994708994,0.7996975298269199,5.719754202735883e-08,
Cobalamin#NC_000913.3#4163384#4163573#+,SRR7154639,pass,-41.0,1.981898455229728e-24,1173.0,12.0,-0.37272727272727274,"[[-2.0, 6], [-1.0, 5], [-11.0, 9], [-6.0, 7], [4.0, 7], [1.0, 4], [-2.0, 4], [-5.0, 8], [4.0, 6], [-6.0, 4], [6.0, 4], [7.0, 8], [-1.0, 4], [-6.0, 8], [1.0, 4], [3.0, 5], [4.0, 6], [1.0, 4], [3.0, 5], [-1.0, 3], [4.0, 7], [2.0, 7], [1.0, 3], [1.0, 4], [-1.0, 4], [1.0, 4], [6.0, 11], [-1.0, 4], [3.0, 6], [2.0, 5], [3.0, 5], [6.0, 9], [6.0, 8], [1.0, 3], [-3.0, 5], [3.0, 3], [5.0, 11], [-6.0, 8], [3.0, 5], [-4.0, 7], [-1.0, 3], [4.0, 9], [-6.0, 7], [2.0, 7]]",-16.0,-0.08465608465608465,0.694047619047619,4.8743882414070156e-05,
Cobalamin#NC_000913.3#4163384#4163573#+,SRR7154640,pass,-55.0,1.4357438386050162e-27,1173.0,14.0,-0.4198473282442748,"[[-1.0, 5], [-9.0, 6], [-11.0, 7], [2.0, 3], [-3.0, 7], [-6.0, 7], [1.0, 4], [-4.0, 6], [-4.0, 6], [2.0, 6], [2.0, 5], [-1.0, 5], [-2.0, 4], [9.0, 7], [-3.0, 5], [7.0, 9], [2.0, 3], [-7.0, 9], [2.0, 5], [-1.0, 4], [3.0, 5], [1.0, 4], [-2.0, 2], [10.0, 8], [3.0, 6], [4.0, 6], [3.0, 7], [4.0, 5], [3.0, 6], [1.0, 4], [4.0, 9], [-2.0, 5], [-2.0, 3], [5.0, 7], [7.0, 9], [2.0, 7], [5.0, 7], [-6.0, 7], [-2.0, 6], [0.0, 5], [-15.0, 12], [1.0, 6]]",-16.0,-0.08465608465608465,0.7106460418562329,5.874162894742505e-07,
Cobalamin#NC_000913.3#4163384#4163573#+,SRR7154641,pass,-17.0,5.289046966747545e-10,1172.0,12.0,-0.24285714285714285,"[[-3.0, 6], [-8.0, 10], [-1.0, 4], [-3.0, 7], [-2.0, 9], [-6.0, 7], [-1.0, 4], [-4.0, 5], [-2.0, 6], [2.0, 4], [-2.0, 2], [1.0, 6], [-1.0, 4], [1.0, 6], [2.0, 7], [-5.0, 8], [3.0, 5], [1.0, 4], [2.0, 7], [1.0, 5], [2.0, 6], [2.0, 4], [-1.0, 4], [-1.0, 3], [0.0, 4], [0.0, 6], [-1.0, 3], [1.0, 5], [1.0, 3], [-1.0, 3], [-3.0, 6], [5.0, 8], [3.0, 6], [5.0, 9], [-3.0, 8], [0.0, 5], [2.0, 4], [0.0, 3], [-1.0, 2], [5.0, 7], [2.0, 4], [-2.0, 5], [1.0, 5], [2.0, 7], [-4.0, 7], [1.0, 4], [1.0, 5]]",-17.0,-0.08994708994708994,0.8977272727272727,1.2294023416985217e-05,
Cobalamin#NC_000913.3#4163384#4163573#+,SRR7154642,pass,-25.0,3.3707657689528356e-17,1172.0,12.0,-0.32051282051282054,"[[-2.0, 5], [-10.0, 8], [-5.0, 9], [0.0, 3], [-1.0, 4], [-1.0, 5], [2.0, 4], [-2.0, 4], [-3.0, 8], [2.0, 6], [2.0, 5], [1.0, 3], [-5.0, 6], [-2.0, 4], [-3.0, 6], [3.0, 5], [1.0, 5], [-3.0, 5], [3.0, 7], [-1.0, 3], [-3.0, 6], [-2.0, 8], [1.0, 4], [1.0, 5], [3.0, 9], [6.0, 10], [-1.0, 3], [0.0, 4], [3.0, 8], [1.0, 4], [2.0, 6], [-4.0, 7], [2.0, 5], [-1.0, 5], [-1.0, 4], [1.0, 4], [1.0, 6], [2.0, 5], [-3.0, 3]]",-17.0,-0.08994708994708994,0.7638372573316812,6.194112248129419e-06,
Cobalamin#NC_000913.3#4163384#4163573#+,SRR7154643,pass,-53.0,1.7942796135546112e-20,1173.0,13.0,-0.3045977011494253,"[[-3.0, 6], [-10.0, 9], [-4.0, 6], [-10.0, 6], [9.0, 8], [0.0, 4], [-1.0, 3], [-1.0, 7], [2.0, 7], [-1.0, 4], [10.0, 13], [4.0, 11], [0.0, 3], [-12.0, 10], [-2.0, 3], [-6.0, 4], [6.0, 8], [5.0, 9], [4.0, 9], [2.0, 4], [11.0, 8], [-3.0, 4], [12.0, 7], [2.0, 4], [-1.0, 3], [2.0, 6], [6.0, 7], [3.0, 10], [6.0, 10], [4.0, 8], [-5.0, 6], [2.0, 7], [1.0, 4], [3.0, 5], [2.0, 5], [-2.0, 3], [9.0, 6], [-8.0, 5], [7.0, 5], [-7.0, 8], [-6.0, 10], [6.0, 13]]",-16.0,-0.08465608465608465,0.6644067796610169,0.0001299348136313928,
Cobalamin#NC_000913.3#4163384#4163573#+,SRR7154644,pass,-43.0,1.504412740583397e-16,1172.0,10.0,-0.2721518987341772,"[[-2.0, 4], [-11.0, 7], [-3.0, 4], [-8.0, 7], [5.0, 6], [4.0, 5], [-2.0, 4], [-2.0, 5], [-8.0, 7], [-6.0, 7], [5.0, 6], [5.0, 7], [4.0, 8], [4.0, 7], [-6.0, 4], [4.0, 8], [1.0, 8], [4.0, 7], [-5.0, 8], [4.0, 7], [-2.0, 7], [-3.0, 5], [2.0, 6], [2.0, 7], [7.0, 8], [5.0, 9], [9.0, 11], [2.0, 9], [1.0, 5], [12.0, 17], [-1.0, 2], [-6.0, 4], [8.0, 7], [4.0, 10], [6.0, 9], [-8.0, 5], [5.0, 4], [-7.0, 6], [-2.0, 3], [4.0, 8], [0.0, 4], [-4.0, 7], [-2.0, 4]]",-17.0,-0.08994708994708994,0.8675530818387961,3.123735559469663e-08,
Cobalamin#NC_000913.3#4163384#4163573#+,SRR7154645,pass,-20.0,1.1250139381642377e-11,1172.0,8.0,-0.28169014084507044,"[[-4.0, 11], [-3.0, 4], [4.0, 4], [-3.0, 8], [2.0, 5], [-1.0, 2], [-6.0, 10], [1.0, 3], [-2.0, 5], [0.0, 3], [0.0, 4], [-2.0, 5], [3.0, 8], [-6.0, 9], [-1.0, 5], [-2.0, 5], [1.0, 4], [4.0, 5], [1.0, 4], [2.0, 7], [-6.0, 6], [0.0, 5], [-1.0, 4], [-1.0, 4], [6.0, 7], [1.0, 3], [-2.0, 5], [2.0, 7], [3.0, 6], [7.0, 9], [1.0, 4], [-1.0, 2], [3.0, 7], [1.0, 3], [-2.0, 4], [0.0, 4], [-3.0, 4], [2.0, 8], [4.0, 6], [-1.0, 2], [2.0, 6], [-2.0, 7], [-1.0, 5], [4.0, 6], [-3.0, 5], [4.0, 9]]",-17.0,-0.08994708994708994,0.9981185324553151,2.74005137450637e-14,
Cobalamin#NC_000913.3#4163384#4163573#+,SRR7154646,pass,-49.0,1.841146730001033e-41,1172.0,13.0,-0.45794392523364486,"[[1.0, 3], [-10.0, 10], [-2.0, 2], [0.0, 2], [-6.0, 5], [6.0, 8], [-7.0, 10], [1.0, 4], [-2.0, 6], [-1.0, 4], [3.0, 6], [-3.0, 6], [-2.0, 3], [-1.0, 4], [-6.0, 8], [-2.0, 4], [-6.0, 6], [3.0, 5], [3.0, 4], [-4.0, 6], [3.0, 6], [1.0, 3], [-2.0, 5], [-1.0, 2], [-3.0, 5], [-8.0, 8], [2.0, 5], [-4.0, 5], [-1.0, 4], [0.0, 3], [1.0, 4], [1.0, 5], [6.0, 9], [6.0, 11], [1.0, 5], [3.0, 6], [-2.0, 4], [2.0, 5], [2.0, 6], [2.0, 4], [1.0, 3], [-1.0, 4], [2.0, 3], [-5.0, 7], [2.0, 6], [-2.0, 7], [1.0, 5]]",-17.0,-0.08994708994708994,0.6407407407407407,0.0005052131069574451,
Cobalamin#NC_000913.3#4163384#4163573#+,SRR8164476,fail,-3.0,0.04512377701681033,1224.0,3.0,-0.014778325123152709,"[[5.0, 8], [-2.0, 4], [5.0, 8], [5.0, 9], [-4.0, 4], [0.0, 4], [12.0, 7], [1.0, 3], [-2.0, 3], [16.0, 14], [2.0, 3], [1.0, 4], [9.0, 9], [2.0, 5], [1.0, 4], [9.0, 9], [9.0, 12], [4.0, 8], [0.0, 6], [7.0, 10], [4.0, 9], [-5.0, 6], [12.0, 10], [-2.0, 5], [2.0, 5], [6.0, 7], [4.0, 7], [6.0, 13], [17.0, 11], [3.0, 8], [4.0, 7], [-5.0, 6], [4.0, 8], [-5.0, 6], [2.0, 5], [2.0, 5], [5.0, 6], [10.0, 5], [-16.0, 5], [11.0, 8], [-2.0, 6], [-2.0, 4], [-6.0, 8], [4.0, 7], [11.0, 12]]",35.0,0.18518518518518517,0.9565217391304348,0.010638297872340427,Small drop (-0.014778325123152709>-0.2)
Cobalamin#NC_000913.3#4163384#4163573#+,SRR8164477,fail,-7.0,0.046901464610100946,1267.0,7.0,-0.034482758620689655,"[[2.0, 4], [-1.0, 5], [7.0, 10], [2.0, 5], [11.0, 9], [8.0, 7], [-1.0, 3], [19.0, 13], [-2.0, 4], [2.0, 6], [5.0, 10], [6.0, 8], [1.0, 6], [2.0, 6], [8.0, 9], [1.0, 5], [8.0, 13], [5.0, 6], [8.0, 9], [1.0, 6], [4.0, 9], [13.0, 13], [3.0, 10], [0.0, 5], [3.0, 7], [4.0, 8], [-3.0, 5], [-3.0, 5], [-7.0, 6], [11.0, 17], [0.0, 3], [4.0, 4], [-10.0, 7], [-5.0, 10], [-3.0, 7], [-7.0, 7], [1.0, 2], [-4.0, 9], [8.0, 8]]",78.0,0.4126984126984127,0.7391304347826086,0.06461538461538464,Too far from end (abs(0.4126984126984127)>0.3);Small drop (-0.034482758620689655>-0.2)
Cobalamin#NC_000913.3#4163384#4163573#+,SRR8164478,fail,0.0,0.0191069819496053,1204.0,2.0,0.0,"[[9.0, 11], [13.0, 10], [5.0, 6], [7.0, 5], [10.0, 8], [-10.0, 4], [8.0, 8], [7.0, 6], [-4.0, 3], [14.0, 10], [10.0, 9], [7.0, 10], [1.0, 3], [-4.0, 3], [11.0, 7], [9.0, 9], [7.0, 7], [8.0, 7], [9.0, 6], [10.0, 12], [1.0, 5], [14.0, 9], [10.0, 8], [20.0, 15], [7.0, 7], [7.0, 8], [7.0, 9], [2.0, 5], [15.0, 11], [2.0, 5], [1.0, 5], [-6.0, 5], [4.0, 8], [-6.0, 4], [5.0, 5], [-55.0, 7], [12.0, 6], [-4.0, 6], [5.0, 5], [-11.0, 8], [7.0, 6], [-8.0, 5], [6.0, 7]]",15.0,0.07936507936507936,1.0,0.05128205128205128,Small drop (0.0>-0.2)
Cobalamin#NC_000913.3#4163384#4163573#+,SRR8164479,fail,-2.0,0.03921322182070419,1206.0,3.0,-0.0057306590257879654,"[[10.0, 11], [1.0, 6], [2.0, 7], [21.0, 12], [8.0, 3], [15.0, 12], [-16.0, 4], [29.0, 8], [-3.0, 4], [22.0, 8], [12.0, 11], [19.0, 10], [2.0, 6], [9.0, 8], [9.0, 10], [6.0, 7], [22.0, 10], [10.0, 11], [2.0, 4], [-3.0, 5], [15.0, 9], [11.0, 9], [29.0, 10], [2.0, 5], [12.0, 7], [5.0, 6], [7.0, 9], [15.0, 8], [1.0, 6], [14.0, 11], [1.0, 3], [-18.0, 5], [-11.0, 4], [4.0, 7], [7.0, 5], [-59.0, 7], [9.0, 6], [-3.0, 6], [-8.0, 4], [-12.0, 8], [6.0, 6], [-7.0, 3], [18.0, 9]]",17.0,0.08994708994708994,1.0,0.0425531914893617,Small drop (-0.0057306590257879654>-0.2)
Cobalamin#NC_000913.3#4163384#4163573#+,SRR8164480,fail,0.0,0.01910147137841738,1172.0,2.0,0.0,"[[8.0, 12], [9.0, 11], [13.0, 9], [-2.0, 4], [11.0, 6], [7.0, 7], [-4.0, 4], [12.0, 9], [-2.0, 3], [15.0, 10], [10.0, 14], [10.0, 9], [-2.0, 5], [1.0, 4], [5.0, 9], [6.0, 9], [22.0, 14], [8.0, 11], [19.0, 11], [2.0, 5], [14.0, 10], [18.0, 10], [5.0, 7], [7.0, 10], [6.0, 8], [6.0, 8], [8.0, 8], [3.0, 8], [-5.0, 5], [4.0, 3], [3.0, 5], [-11.0, 5], [-62.0, 8], [4.0, 7], [0.0, 6], [-1.0, 5], [-8.0, 8], [7.0, 7], [-5.0, 3], [11.0, 11]]",-17.0,-0.08994708994708994,0.0,1.0,Small drop (0.0>-0.2)
Cobalamin#NC_000913.3#4163384#4163573#+,SRR8164481,fail,1.0,0.0446320146593074,1269.0,3.0,0.0036101083032490976,"[[8.0, 12], [2.0, 6], [13.0, 12], [3.0, 8], [19.0, 11], [11.0, 13], [7.0, 5], [12.0, 5], [-6.0, 6], [17.0, 10], [10.0, 12], [5.0, 8], [1.0, 5], [5.0, 8], [8.0, 10], [5.0, 6], [8.0, 11], [13.0, 10], [13.0, 11], [4.0, 7], [23.0, 16], [5.0, 8], [8.0, 11], [2.0, 6], [3.0, 5], [1.0, 4], [0.0, 3], [4.0, 8], [4.0, 6], [-6.0, 7], [1.0, 7], [-9.0, 5], [1.0, 4], [-41.0, 8], [5.0, 5], [-4.0, 8], [-7.0, 7], [-6.0, 4], [2.0, 5], [-5.0, 5], [5.0, 8]]",80.0,0.42328042328042326,0.0,1.0,Too far from end (abs(0.42328042328042326)>0.3);Small drop (0.0036101083032490976>-0.2)
Cobalamin#NC_000913.3#4163384#4163573#+,SRR8164482,fail,-1.0,0.035115223615023575,1206.0,3.0,-0.004901960784313725,"[[2.0, 7], [9.0, 10], [11.0, 12], [-1.0, 3], [10.0, 10], [1.0, 5], [-1.0, 3], [10.0, 6], [10.0, 6], [14.0, 8], [7.0, 13], [9.0, 10], [-1.0, 4], [6.0, 7], [9.0, 13], [3.0, 6], [10.0, 13], [9.0, 11], [3.0, 10], [6.0, 7], [11.0, 14], [6.0, 6], [5.0, 7], [5.0, 7], [8.0, 8], [7.0, 9], [2.0, 6], [-2.0, 3], [8.0, 9], [-5.0, 4], [0.0, 3], [-34.0, 9], [2.0, 7], [-2.0, 5], [-19.0, 11], [3.0, 5], [-8.0, 5], [6.0, 5], [7.0, 11]]",17.0,0.08994708994708994,0.0,1.0,Small drop (-0.004901960784313725>-0.2)
