rowid,transcriptome,decision,coverage_delta,coverage_delta_pval,peak_summit,peak_width,coverage_delta_relative,coverage_delta_noiseset,from_riboswith_end,from_riboswith_end_relative,ks_stat,ks_p,decision_note
Mg_sensor#NC_000913.3#4467416#4467531#+,Mg_sensor.SRR8173249,fail,-521.0,3.9074424128105844e-12,622.0,28.0,-0.5371134020618556,"[[-40.0, 14], [-17.0, 12], [-9.0, 21], [-191.0, 25], [-13.0, 15], [15.0, 14], [18.0, 16], [-213.0, 25]]",7.0,0.06086956521739131,0.40667361835245047,0.16483548026562625,Symmetry check failed
Mg_sensor#NC_000913.3#4467416#4467531#+,Mg_sensor.SRR8173237,fail,-261.0,0.002234029836057135,623.0,25.0,-0.3125748502994012,"[[-39.0, 19], [-23.0, 13], [-4.0, 8], [-9.0, 13], [-242.0, 28], [-16.0, 7], [-11.0, 13], [25.0, 19], [11.0, 11], [-271.0, 29], [-1.0, 6]]",8.0,0.06956521739130435,0.17202797202797201,0.49349837910615607,Symmetry check failed
Mg_sensor#NC_000913.3#4467416#4467531#+,Mg_sensor.SRR8164482,,,,,,,,,,,,Minimum coverage not reached
Mg_sensor#NC_000913.3#4467416#4467531#+,Mg_sensor.SRR7154646,pass,-503.0,-2.1507544109624013e-21,624.0,29.0,-0.62875,"[[-81.0, 18], [5.0, 5], [-22.0, 10], [-128.0, 22], [-99.0, 28], [35.0, 11], [-12.0, 19], [32.0, 16], [-121.0, 27]]",9.0,0.0782608695652174,0.5534290271132376,8.197563075307014e-06,
Mg_sensor#NC_000913.3#4467416#4467531#+,Mg_sensor.SRR8218071,fail,-2.0,0.043782193669424846,564.0,6.0,-0.005797101449275362,"[[-80.0, 25], [-1.0, 11], [-11.0, 13], [-72.0, 24], [-1.0, 7], [-4.0, 10], [3.0, 10], [0.0, 3], [-147.0, 23], [1.0, 4], [1.0, 3]]",-51.0,-0.4434782608695652,0.0,1.0,Too far from end. Small drop. Symmetry check failed
Mg_sensor#NC_000913.3#4467416#4467531#+,Mg_sensor.SRR8173211,pass,-99.0,0.010617959314041768,604.0,26.0,-0.34375,"[[-51.0, 24], [3.0, 2], [-17.0, 12], [-58.0, 15], [-21.0, 21], [37.0, 12], [28.0, 14], [-6.0, 3], [-1.0, 7], [0.0, 5], [-97.0, 23]]",-11.0,-0.09565217391304348,0.5386455649613544,2.7177282120347263e-07,
Mg_sensor#NC_000913.3#4467416#4467531#+,Mg_sensor.SRR8173217,,,,,,,,,,,,Minimum coverage not reached
Mg_sensor#NC_000913.3#4467416#4467531#+,Mg_sensor.SRR8173232,fail,-203.0,8.248337792767478e-06,623.0,27.0,-0.4572072072072072,"[[-21.0, 16], [-11.0, 11], [-9.0, 18], [-151.0, 27], [-8.0, 8], [-3.0, 13], [4.0, 14], [-74.0, 22]]",8.0,0.06956521739130435,0.0,1.0,Symmetry check failed
Mg_sensor#NC_000913.3#4467416#4467531#+,Mg_sensor.SRR7154625,pass,-162.0,4.855728704133183e-08,624.0,28.0,-0.48942598187311176,"[[-47.0, 16], [6.0, 9], [-13.0, 11], [-33.0, 18], [-76.0, 20], [-23.0, 11], [-8.0, 12], [11.0, 11], [1.0, 3], [12.0, 14], [-63.0, 23]]",9.0,0.0782608695652174,0.4221698113207547,0.006513785534813023,
Mg_sensor#NC_000913.3#4467416#4467531#+,Mg_sensor.SRR8173236,fail,-201.0,9.298292387224967e-10,622.0,29.0,-0.5726495726495726,"[[-9.0, 11], [2.0, 5], [-4.0, 10], [-1.0, 4], [-54.0, 24], [16.0, 13], [-4.0, 4], [-4.0, 14], [36.0, 27], [-85.0, 26], [4.0, 12]]",7.0,0.06086956521739131,0.0,1.0,Symmetry check failed
Mg_sensor#NC_000913.3#4467416#4467531#+,Mg_sensor.SRR7154633,fail,-233.0,3.977732168163818e-19,624.0,29.0,-0.5959079283887468,"[[-44.0, 16], [1.0, 4], [-14.0, 11], [-9.0, 10], [-68.0, 21], [-24.0, 12], [-26.0, 12], [-5.0, 13], [11.0, 9], [-4.0, 10], [18.0, 17], [-64.0, 23]]",9.0,0.0782608695652174,0.1634308895972182,0.5036030327976176,Symmetry check failed
Mg_sensor#NC_000913.3#4467416#4467531#+,Mg_sensor.SRR8173212,pass,-98.0,0.014153951809681294,604.0,26.0,-0.3602941176470588,"[[-31.0, 22], [-11.0, 6], [-62.0, 28], [-2.0, 15], [32.0, 11], [13.0, 14], [-1.0, 5], [-1.0, 7], [-108.0, 22]]",-11.0,-0.09565217391304348,0.5563534566699123,8.786723705436971e-08,
Mg_sensor#NC_000913.3#4467416#4467531#+,Mg_sensor.SRR9204649,fail,-233.0,0.0062623928322503054,623.0,26.0,-0.3381712626995646,"[[-39.0, 20], [-23.0, 13], [-2.0, 7], [-6.0, 11], [-135.0, 25], [-3.0, 8], [-8.0, 15], [22.0, 25], [-272.0, 28], [-2.0, 9]]",8.0,0.06956521739130435,1.0,0.3333333333333333,Symmetry check failed
Mg_sensor#NC_000913.3#4467416#4467531#+,Mg_sensor.SRR9204650,pass,-284.0,0.02797709744422331,622.0,27.0,-0.31910112359550563,"[[-49.0, 17], [-20.0, 12], [-14.0, 30], [-203.0, 26], [-11.0, 16], [32.0, 29], [-344.0, 27], [-2.0, 9]]",7.0,0.06086956521739131,0.4708029197080292,0.04731623186407269,
Mg_sensor#NC_000913.3#4467416#4467531#+,Mg_sensor.SRR8173219,pass,-144.0,0.02516567877889208,604.0,21.0,-0.2613430127041742,"[[-71.0, 21], [-24.0, 7], [1.0, 7], [-39.0, 11], [-11.0, 6], [-69.0, 14], [-34.0, 21], [70.0, 12], [1.0, 7], [-14.0, 10], [-19.0, 10], [-246.0, 28], [-1.0, 11]]",-11.0,-0.09565217391304348,0.5778812382585967,6.264814961091785e-07,
Mg_sensor#NC_000913.3#4467416#4467531#+,Mg_sensor.SRR8173222,fail,-49.0,0.01355550582234737,661.0,25.0,-0.4016393442622951,"[[-26.0, 18], [27.0, 22], [-5.0, 13], [3.0, 8], [-19.0, 20], [1.0, 5], [-4.0, 14], [-5.0, 13], [-3.0, 8], [-52.0, 25], [-1.0, 6]]",46.0,0.4,0.23198198198198197,0.1424786353863929,Too far from end. Symmetry check failed
Mg_sensor#NC_000913.3#4467416#4467531#+,Mg_sensor.SRR8173230,fail,-445.0,6.911909727078656e-05,623.0,32.0,-0.45829042224510813,"[[-37.0, 16], [-10.0, 7], [-3.0, 12], [-9.0, 19], [-223.0, 27], [-7.0, 11], [39.0, 17], [42.0, 14], [-262.0, 23]]",8.0,0.06956521739130435,0.30113636363636365,0.26395980946573305,Symmetry check failed
Mg_sensor#NC_000913.3#4467416#4467531#+,Mg_sensor.SRR8218067,fail,-126.0,0.04802660434417307,623.0,29.0,-0.2608695652173913,"[[-15.0, 14], [-11.0, 10], [-1.0, 4], [-7.0, 12], [-130.0, 22], [-9.0, 8], [-12.0, 13], [9.0, 10], [6.0, 8], [7.0, 10], [-188.0, 23], [1.0, 3], [3.0, 2]]",8.0,0.06956521739130435,0.30678466076696165,0.33823627406119855,Symmetry check failed
Mg_sensor#NC_000913.3#4467416#4467531#+,Mg_sensor.SRR8173241,fail,-377.0,2.4468913494924977e-05,622.0,27.0,-0.45149700598802395,"[[-37.0, 15], [-18.0, 12], [-9.0, 14], [-232.0, 26], [-15.0, 19], [-9.0, 12], [26.0, 25], [-187.0, 29]]",7.0,0.06086956521739131,0.28125,0.6421702396934594,Symmetry check failed
Mg_sensor#NC_000913.3#4467416#4467531#+,Mg_sensor.SRR7154627,fail,-198.0,1.1768736617600018e-10,624.0,29.0,-0.515625,"[[-45.0, 19], [4.0, 4], [-14.0, 10], [-98.0, 25], [-35.0, 19], [-25.0, 11], [-3.0, 12], [10.0, 10], [17.0, 16], [-2.0, 8], [-63.0, 23]]",9.0,0.0782608695652174,0.2622389592605272,0.11300799389861108,Symmetry check failed
Mg_sensor#NC_000913.3#4467416#4467531#+,Mg_sensor.SRR8173247,fail,-19.0,0.03428237554596465,641.0,12.0,-0.02753623188405797,"[[-255.0, 27], [-35.0, 18], [-11.0, 16], [-28.0, 22], [-262.0, 24], [-18.0, 16], [25.0, 24], [-372.0, 30], [-1.0, 5]]",26.0,0.22608695652173913,0.5866666666666667,0.22954822954822945,Too far from end. Small drop. Symmetry check failed
Mg_sensor#NC_000913.3#4467416#4467531#+,Mg_sensor.SRR8164487,fail,2.0,0.018274236289884685,612.0,5.0,0.012903225806451613,"[[-41.0, 16], [-20.0, 12], [15.0, 4], [-10.0, 8], [4.0, 10], [8.0, 9], [42.0, 11], [-81.0, 21], [-32.0, 14], [-80.0, 23], [14.0, 11], [1.0, 3], [-49.0, 24], [1.0, 5]]",-3.0,-0.02608695652173913,0.6289308176100629,0.1258297258297258,Small drop. Symmetry check failed
Mg_sensor#NC_000913.3#4467416#4467531#+,Mg_sensor.SRR7154632,fail,-155.0,-6.102323304708151e-23,625.0,28.0,-0.62,"[[-31.0, 22], [-17.0, 13], [-47.0, 20], [-23.0, 21], [-8.0, 9], [2.0, 11], [6.0, 12], [-28.0, 25]]",10.0,0.08695652173913043,0.21101949025487257,0.31330007610070976,Symmetry check failed
Mg_sensor#NC_000913.3#4467416#4467531#+,Mg_sensor.SRR8173221,fail,-2.0,0.042214282767429404,589.0,8.0,-0.008849557522123894,"[[11.0, 20], [-33.0, 22], [11.0, 9], [0.0, 10], [-20.0, 20], [-47.0, 22], [-10.0, 12], [-2.0, 7], [-15.0, 11], [-109.0, 25], [-1.0, 5]]",-26.0,-0.22608695652173913,0.680952380952381,0.015935444629806013,Too far from end. Small drop
Mg_sensor#NC_000913.3#4467416#4467531#+,Mg_sensor.SRR7154629,pass,-212.0,6.288473619848234e-18,624.0,29.0,-0.6091954022988506,"[[-55.0, 19], [-8.0, 9], [-10.0, 9], [-73.0, 21], [-44.0, 22], [-4.0, 10], [10.0, 12], [8.0, 14], [-51.0, 26], [1.0, 5]]",9.0,0.0782608695652174,0.332579185520362,0.01827581191785286,
Mg_sensor#NC_000913.3#4467416#4467531#+,Mg_sensor.SRR7154631,pass,-254.0,8.53895935239349e-09,623.0,29.0,-0.5450643776824035,"[[-64.0, 19], [4.0, 3], [-16.0, 10], [-17.0, 11], [-133.0, 23], [-26.0, 11], [-21.0, 11], [-9.0, 17], [8.0, 9], [28.0, 18], [-51.0, 27]]",8.0,0.06956521739130435,0.5264588100686499,3.0811354687929066e-06,
Mg_sensor#NC_000913.3#4467416#4467531#+,Mg_sensor.SRR8218065,fail,-306.0,1.4910873223642966e-10,622.0,26.0,-0.5221843003412969,"[[-51.0, 16], [-1.0, 4], [-18.0, 14], [-101.0, 25], [-7.0, 14], [-4.0, 11], [7.0, 12], [15.0, 16], [-144.0, 22]]",7.0,0.06086956521739131,0.6140350877192983,0.15459662288930584,Symmetry check failed
Mg_sensor#NC_000913.3#4467416#4467531#+,Mg_sensor.SRR8218064,pass,-489.0,1.9685415542883657e-05,622.0,27.0,-0.41300675675675674,"[[-46.0, 16], [-50.0, 13], [-16.0, 12], [-247.0, 23], [-21.0, 11], [-36.0, 8], [-27.0, 19], [24.0, 20], [11.0, 10], [-340.0, 27]]",7.0,0.06086956521739131,0.7289972899728997,8.459537231008754e-05,
Mg_sensor#NC_000913.3#4467416#4467531#+,Mg_sensor.SRR8164479,pass,-38.0,3.060121798690066e-11,623.0,26.0,-0.6551724137931034,"[[-1.0, 7], [-1.0, 6], [-1.0, 5], [7.0, 13], [-9.0, 14]]",8.0,0.06956521739130435,0.5861325115562404,0.03746326124800379,
Mg_sensor#NC_000913.3#4467416#4467531#+,Mg_sensor.SRR9204653,fail,-141.0,0.00262491887779049,622.0,26.0,-0.3341232227488152,"[[-19.0, 14], [-15.0, 13], [-3.0, 12], [-104.0, 26], [-4.0, 8], [-7.0, 13], [4.0, 10], [4.0, 14], [-2.0, 6], [-135.0, 23]]",7.0,0.06086956521739131,0.16637529137529136,0.5521588430049983,Symmetry check failed
Mg_sensor#NC_000913.3#4467416#4467531#+,Mg_sensor.SRR8173243,fail,3.0,0.0006168664915164705,595.0,4.0,0.0036991368680641184,"[[-213.0, 30], [-15.0, 14], [-11.0, 8], [-1.0, 10], [-5.0, 16], [-292.0, 25], [-19.0, 16], [8.0, 11], [12.0, 20], [-237.0, 25], [-4.0, 15]]",-20.0,-0.17391304347826086,0.0,1.0,Small drop. Symmetry check failed
Mg_sensor#NC_000913.3#4467416#4467531#+,Mg_sensor.SRR8164480,,,,,,,,,,,,Minimum coverage not reached
Mg_sensor#NC_000913.3#4467416#4467531#+,Mg_sensor.SRR8164484,,,,,,,,,,,,Minimum coverage not reached
Mg_sensor#NC_000913.3#4467416#4467531#+,Mg_sensor.SRR7154628,pass,-140.0,6.359327459916684e-06,625.0,28.0,-0.4375,"[[-30.0, 17], [4.0, 7], [-7.0, 10], [-3.0, 6], [-17.0, 15], [-80.0, 23], [-10.0, 9], [-4.0, 12], [14.0, 19], [-82.0, 29]]",10.0,0.08695652173913043,0.4058649093904448,0.00043627022143545086,
Mg_sensor#NC_000913.3#4467416#4467531#+,Mg_sensor.SRR8218072,pass,-159.0,0.03239204296102065,623.0,25.0,-0.27797202797202797,"[[5.0, 4], [-10.0, 12], [-13.0, 12], [-10.0, 13], [-107.0, 22], [-1.0, 3], [-13.0, 18], [19.0, 22], [-228.0, 24], [-8.0, 16]]",8.0,0.06956521739130435,0.5709459459459459,0.0074708245314280925,
Mg_sensor#NC_000913.3#4467416#4467531#+,Mg_sensor.SRR8218073,fail,-1.0,0.010162231289712973,562.0,3.0,-0.0029069767441860465,"[[-91.0, 27], [-4.0, 11], [-6.0, 12], [2.0, 7], [-83.0, 26], [2.0, 8], [-4.0, 13], [13.0, 27], [-141.0, 22], [-3.0, 11]]",-53.0,-0.4608695652173913,1.0,0.4,Too far from end. Small drop. Symmetry check failed
Mg_sensor#NC_000913.3#4467416#4467531#+,Mg_sensor.SRR8164477,fail,-1.0,0.007681802487163186,644.0,5.0,-0.01639344262295082,"[[-9.0, 15], [-3.0, 11], [-16.0, 21], [1.0, 5], [-2.0, 9], [1.0, 5], [-34.0, 23]]",29.0,0.25217391304347825,0.0,1.0,Too far from end. Small drop. Symmetry check failed
Mg_sensor#NC_000913.3#4467416#4467531#+,Mg_sensor.SRR8164485,,,,,,,,,,,,Minimum coverage not reached
Mg_sensor#NC_000913.3#4467416#4467531#+,Mg_sensor.SRR8173239,fail,-257.0,0.019981605306295083,623.0,37.0,-0.3390501319261214,"[[-26.0, 15], [-4.0, 10], [-15.0, 14], [-172.0, 28], [-14.0, 8], [-16.0, 17], [20.0, 12], [8.0, 6], [16.0, 14], [-300.0, 30]]",8.0,0.06956521739130435,0.20973154362416108,0.2781191594306875,Symmetry check failed
Mg_sensor#NC_000913.3#4467416#4467531#+,Mg_sensor.SRR7154642,fail,-282.0,4.3776067162464955e-10,624.0,28.0,-0.5320754716981132,"[[-55.0, 17], [6.0, 7], [-16.0, 10], [-10.0, 8], [-135.0, 20], [-42.0, 14], [-30.0, 11], [-6.0, 13], [16.0, 9], [26.0, 15], [-86.0, 30]]",9.0,0.0782608695652174,0.2698412698412698,0.1761705017809047,Symmetry check failed
Mg_sensor#NC_000913.3#4467416#4467531#+,Mg_sensor.SRR8173214,,,,,,,,,,,,Minimum coverage not reached
Mg_sensor#NC_000913.3#4467416#4467531#+,Mg_sensor.SRR7154636,pass,-153.0,3.5806917059613584e-10,626.0,29.0,-0.5523465703971119,"[[-33.0, 17], [-7.0, 8], [-5.0, 14], [-53.0, 27], [-16.0, 18], [-1.0, 5], [4.0, 9], [15.0, 17], [-60.0, 21]]",11.0,0.09565217391304348,0.34279176201372996,0.03331179788273088,
Mg_sensor#NC_000913.3#4467416#4467531#+,Mg_sensor.SRR8218075,fail,-276.0,0.0008917427170070154,622.0,26.0,-0.3665338645418327,"[[-23.0, 16], [-27.0, 13], [-9.0, 13], [-123.0, 21], [-3.0, 8], [-21.0, 20], [14.0, 17], [8.0, 10], [-272.0, 28]]",7.0,0.06086956521739131,0.45789473684210524,0.059854708628427344,Symmetry check failed
Mg_sensor#NC_000913.3#4467416#4467531#+,Mg_sensor.SRR8173231,fail,-103.0,0.0003122942886550212,622.0,24.0,-0.38721804511278196,"[[-12.0, 18], [-12.0, 15], [-2.0, 6], [-95.0, 25], [1.0, 7], [6.0, 14], [-7.0, 16], [-32.0, 20], [-1.0, 5]]",7.0,0.06086956521739131,0.0,1.0,Symmetry check failed
Mg_sensor#NC_000913.3#4467416#4467531#+,Mg_sensor.SRR8173228,fail,-216.0,0.006169209498064282,622.0,33.0,-0.3523654159869494,"[[-11.0, 11], [-3.0, 5], [-2.0, 9], [-110.0, 32], [2.0, 7], [-8.0, 14], [21.0, 21], [13.0, 11], [-229.0, 29]]",7.0,0.06086956521739131,0.10886644219977554,0.9088125578447053,Symmetry check failed
Mg_sensor#NC_000913.3#4467416#4467531#+,Mg_sensor.SRR7154635,pass,-241.0,-5.060867652415325e-37,624.0,29.0,-0.6788732394366197,"[[-20.0, 16], [-1.0, 6], [-20.0, 13], [-37.0, 32], [-44.0, 23], [6.0, 10], [-1.0, 7], [6.0, 14], [-42.0, 21]]",9.0,0.0782608695652174,0.41954749859471613,0.0003409966409825559,
Mg_sensor#NC_000913.3#4467416#4467531#+,Mg_sensor.SRR9204652,pass,-289.0,0.046583421296341014,622.0,25.0,-0.26858736059479554,"[[-40.0, 18], [-52.0, 15], [-6.0, 12], [-10.0, 17], [-267.0, 24], [-31.0, 19], [15.0, 17], [24.0, 16], [-401.0, 25]]",7.0,0.06086956521739131,0.5560344827586207,0.014514830537202345,
Mg_sensor#NC_000913.3#4467416#4467531#+,Mg_sensor.SRR8164483,,,,,,,,,,,,Minimum coverage not reached
Mg_sensor#NC_000913.3#4467416#4467531#+,Mg_sensor.SRR8173229,fail,-475.0,2.75251538802877e-10,623.0,30.0,-0.4927385892116183,"[[-35.0, 17], [-13.0, 10], [-12.0, 10], [-194.0, 23], [1.0, 3], [-18.0, 15], [13.0, 13], [-3.0, 7], [27.0, 16], [-241.0, 30]]",8.0,0.06956521739130435,0.16183574879227053,0.6503462559800854,Symmetry check failed
Mg_sensor#NC_000913.3#4467416#4467531#+,Mg_sensor.SRR8164476,fail,-22.0,0.001671961710379274,621.0,27.0,-0.3283582089552239,"[[-6.0, 15], [-4.0, 13], [-1.0, 5], [-12.0, 16], [1.0, 5], [-2.0, 9], [-17.0, 22]]",6.0,0.05217391304347826,0.23567251461988303,0.31274688351895813,Symmetry check failed
Mg_sensor#NC_000913.3#4467416#4467531#+,Mg_sensor.SRR8218063,fail,-754.0,2.964372928375755e-16,622.0,29.0,-0.5773353751914242,"[[-75.0, 17], [-23.0, 10], [-11.0, 17], [-237.0, 24], [-30.0, 18], [-20.0, 14], [9.0, 12], [19.0, 20], [-228.0, 22]]",7.0,0.06086956521739131,0.2381870781099325,0.3676510597438526,Symmetry check failed
Mg_sensor#NC_000913.3#4467416#4467531#+,Mg_sensor.SRR7154639,fail,-657.0,7.27280139932891e-20,624.0,29.0,-0.5902964959568733,"[[-157.0, 17], [21.0, 9], [-25.0, 10], [-177.0, 23], [-127.0, 20], [-70.0, 11], [-8.0, 14], [14.0, 9], [42.0, 16], [-188.0, 25], [2.0, 4]]",9.0,0.0782608695652174,0.17270601987142023,0.4371491609527863,Symmetry check failed
Mg_sensor#NC_000913.3#4467416#4467531#+,Mg_sensor.SRR8173240,fail,-245.0,0.0031731630566718093,623.0,29.0,-0.3198433420365535,"[[-16.0, 15], [0.0, 2], [-20.0, 10], [-11.0, 18], [-180.0, 26], [-13.0, 13], [14.0, 19], [-274.0, 37], [-4.0, 15]]",8.0,0.06956521739130435,0.17982456140350878,0.7405251263254754,Symmetry check failed
Mg_sensor#NC_000913.3#4467416#4467531#+,Mg_sensor.SRR7154634,pass,-169.0,1.056968863318119e-12,624.0,27.0,-0.5121212121212121,"[[-44.0, 17], [5.0, 7], [-29.0, 12], [-9.0, 9], [-70.0, 23], [-18.0, 13], [-10.0, 7], [7.0, 10], [-3.0, 10], [8.0, 16], [-57.0, 22]]",9.0,0.0782608695652174,0.6041666666666666,1.2835163519986776e-07,
Mg_sensor#NC_000913.3#4467416#4467531#+,Mg_sensor.SRR8173210,,,,,,,,,,,,Minimum coverage not reached
Mg_sensor#NC_000913.3#4467416#4467531#+,Mg_sensor.SRR8173234,fail,-324.0,0.00061352303553022,623.0,26.0,-0.3446808510638298,"[[-28.0, 18], [-2.0, 4], [-44.0, 15], [-4.0, 12], [-1.0, 7], [-248.0, 25], [3.0, 7], [-8.0, 6], [-9.0, 13], [19.0, 15], [-3.0, 5], [23.0, 18], [-282.0, 25]]",8.0,0.06956521739130435,0.17966903073286053,0.9291894533245413,Symmetry check failed
Mg_sensor#NC_000913.3#4467416#4467531#+,Mg_sensor.SRR8218076,fail,-322.0,2.0189762529876365e-07,622.0,28.0,-0.435723951285521,"[[-29.0, 14], [-15.0, 13], [-4.0, 11], [-20.0, 20], [-121.0, 23], [-8.0, 12], [24.0, 13], [20.0, 16], [-233.0, 30]]",7.0,0.06086956521739131,0.19611470860314523,0.3769904383862242,Symmetry check failed
Mg_sensor#NC_000913.3#4467416#4467531#+,Mg_sensor.SRR8173220,fail,-11.0,0.026397958460511364,645.0,9.0,-0.08661417322834646,"[[-37.0, 20], [-37.0, 19], [-17.0, 11], [-13.0, 10], [-21.0, 13], [-12.0, 19], [46.0, 13], [9.0, 12], [-4.0, 7], [4.0, 12], [-13.0, 9], [-110.0, 22]]",30.0,0.2608695652173913,0.46116504854368934,0.2826365487800861,Too far from end. Small drop. Symmetry check failed
Mg_sensor#NC_000913.3#4467416#4467531#+,Mg_sensor.SRR8173244,fail,-1.0,0.006472137367966722,581.0,5.0,-0.001524390243902439,"[[-126.0, 27], [-4.0, 11], [-18.0, 12], [-200.0, 25], [2.0, 9], [-13.0, 15], [16.0, 22], [-266.0, 25], [-2.0, 8]]",-34.0,-0.2956521739130435,1.0,0.10526315789473684,Too far from end. Small drop. Symmetry check failed
Mg_sensor#NC_000913.3#4467416#4467531#+,Mg_sensor.SRR7154640,pass,-783.0,6.136489255477395e-21,624.0,29.0,-0.6319612590799032,"[[-199.0, 18], [21.0, 7], [-23.0, 9], [-48.0, 9], [-198.0, 23], [-183.0, 22], [-18.0, 18], [22.0, 10], [48.0, 14], [-177.0, 27]]",9.0,0.0782608695652174,0.4719025050778605,5.435453427564931e-06,
Mg_sensor#NC_000913.3#4467416#4467531#+,Mg_sensor.SRR9204651,fail,-244.0,0.041171680901693083,622.0,26.0,-0.2598509052183174,"[[-17.0, 15], [-34.0, 14], [-3.0, 6], [-9.0, 17], [-204.0, 24], [-25.0, 13], [9.0, 13], [26.0, 18], [-407.0, 32]]",7.0,0.06086956521739131,0.6149425287356322,0.14781883856626835,Symmetry check failed
Mg_sensor#NC_000913.3#4467416#4467531#+,Mg_sensor.SRR8218077,fail,-517.0,1.5457243100104517e-58,622.0,28.0,-0.707250341997264,"[[-31.0, 20], [-3.0, 4], [-5.0, 9], [-3.0, 11], [-93.0, 24], [-10.0, 13], [-9.0, 10], [-4.0, 13], [4.0, 7], [12.0, 17], [-80.0, 32], [-4.0, 14]]",7.0,0.06086956521739131,0.26445663010967096,0.17923561627291817,Symmetry check failed
