rowid,transcriptome,decision,coverage_delta,coverage_delta_pval,peak_summit,peak_width,coverage_delta_relative,coverage_delta_noiseset,from_riboswith_end,from_riboswith_end_relative,ks_stat,ks_p,decision_note
Cobalamin#NC_000913.3#4163384#4163573#+,SRR7154635,pass,-31.0,2.2883100263501638e-06,1173.0,19.0,-0.2,"[[-4.0, 9], [-8.0, 11], [7.0, 12], [1.0, 4], [-1.0, 6], [5.0, 11], [3.0, 9], [-5.0, 8], [4.0, 20], [6.0, 9], [5.0, 9], [9.0, 24], [6.0, 8], [10.0, 16], [8.0, 16], [9.0, 12], [-12.0, 11], [4.0, 9], [4.0, 8], [-13.0, 12], [4.0, 5], [-3.0, 9], [-7.0, 12], [-11.0, 10], [6.0, 11]]",-16.0,-0.08465608465608465,0.4282051282051282,0.010107193953031912,
Cobalamin#NC_000913.3#4163384#4163573#+,SRR7154636,pass,-33.0,1.1016243773412863e-06,1173.0,18.0,-0.2323943661971831,"[[-2.0, 6], [-10.0, 12], [-7.0, 10], [4.0, 6], [-4.0, 7], [8.0, 12], [7.0, 13], [2.0, 9], [-2.0, 8], [6.0, 16], [-3.0, 2], [6.0, 13], [6.0, 13], [17.0, 19], [1.0, 3], [6.0, 19], [0.0, 9], [1.0, 7], [-1.0, 8], [-4.0, 7], [4.0, 4], [-10.0, 12], [-5.0, 10], [-15.0, 16]]",-16.0,-0.08465608465608465,0.6264138389886893,1.2285330902649019e-06,
Cobalamin#NC_000913.3#4163384#4163573#+,SRR7154637,pass,-76.0,1.4602391891099909e-24,1173.0,32.0,-0.4245810055865922,"[[-7.0, 10], [11.0, 11], [-8.0, 15], [-8.0, 7], [15.0, 10], [2.0, 8], [-8.0, 10], [6.0, 11], [12.0, 16], [-3.0, 6], [0.0, 4], [1.0, 7], [-2.0, 5], [11.0, 15], [8.0, 12], [-1.0, 10], [11.0, 15], [-5.0, 13], [3.0, 9], [-6.0, 8], [3.0, 4], [-4.0, 9], [-7.0, 14], [-9.0, 15]]",-16.0,-0.08465608465608465,0.6608700642791552,8.488114710061996e-14,
Cobalamin#NC_000913.3#4163384#4163573#+,SRR7154638,pass,-75.0,5.004807684089096e-27,1173.0,26.0,-0.4032258064516129,"[[-8.0, 13], [4.0, 9], [8.0, 8], [-2.0, 7], [5.0, 10], [2.0, 8], [-12.0, 11], [10.0, 12], [13.0, 17], [-4.0, 7], [1.0, 9], [8.0, 8], [2.0, 8], [4.0, 12], [5.0, 12], [5.0, 13], [20.0, 22], [-6.0, 10], [0.0, 12], [-5.0, 6], [5.0, 7], [-5.0, 4], [-1.0, 3], [5.0, 8], [-7.0, 15]]",-16.0,-0.08465608465608465,0.7350692520775624,5.596308153677626e-14,
Cobalamin#NC_000913.3#4163384#4163573#+,SRR7154639,pass,-65.0,1.983154562839119e-19,1173.0,30.0,-0.47101449275362317,"[[-6.0, 11], [5.0, 6], [-5.0, 10], [4.0, 4], [11.0, 15], [-5.0, 8], [3.0, 12], [16.0, 20], [-3.0, 4], [2.0, 4], [-2.0, 5], [9.0, 15], [19.0, 25], [0.0, 9], [-4.0, 8], [5.0, 11], [-7.0, 12], [-6.0, 12], [5.0, 10], [-7.0, 9], [2.0, 9]]",-16.0,-0.08465608465608465,0.4116347569955817,0.00028696726199112563,
Cobalamin#NC_000913.3#4163384#4163573#+,SRR7154640,pass,-73.0,4.374299103091418e-21,1173.0,25.0,-0.4620253164556962,"[[-11.0, 13], [-10.0, 16], [-4.0, 9], [-4.0, 9], [-4.0, 10], [2.0, 7], [2.0, 4], [18.0, 21], [-4.0, 13], [-5.0, 12], [1.0, 8], [3.0, 11], [19.0, 21], [2.0, 10], [2.0, 9], [8.0, 15], [-3.0, 7], [0.0, 8], [2.0, 9], [4.0, 8], [-6.0, 9], [-4.0, 9], [-15.0, 14], [2.0, 6]]",-16.0,-0.08465608465608465,0.671685002895194,5.842045998011814e-09,
Cobalamin#NC_000913.3#4163384#4163573#+,SRR7154641,pass,-24.0,4.854997215417869e-06,1173.0,16.0,-0.2727272727272727,"[[-11.0, 16], [-3.0, 7], [-2.0, 6], [-12.0, 9], [-3.0, 11], [2.0, 3], [-1.0, 4], [2.0, 10], [3.0, 13], [-7.0, 9], [2.0, 11], [8.0, 14], [2.0, 5], [-2.0, 13], [2.0, 6], [4.0, 8], [5.0, 13], [-4.0, 8], [9.0, 21], [-6.0, 15], [5.0, 12], [-2.0, 8], [4.0, 9], [-3.0, 8]]",-16.0,-0.08465608465608465,0.5944444444444444,4.600247907151868e-05,
Cobalamin#NC_000913.3#4163384#4163573#+,SRR7154642,pass,-31.0,5.300979113156731e-11,1173.0,18.0,-0.34444444444444444,"[[-2.0, 8], [-8.0, 10], [-5.0, 12], [-2.0, 9], [-2.0, 7], [-3.0, 10], [1.0, 7], [2.0, 5], [-8.0, 13], [-3.0, 7], [8.0, 14], [-3.0, 10], [-5.0, 13], [3.0, 9], [5.0, 11], [-4.0, 9], [9.0, 17], [-4.0, 8], [1.0, 4], [-3.0, 9], [3.0, 8]]",-16.0,-0.08465608465608465,0.514900153609831,0.0003647654009232615,
Cobalamin#NC_000913.3#4163384#4163573#+,SRR7154643,pass,-64.0,2.1900268491842436e-16,1173.0,20.0,-0.31527093596059114,"[[-4.0, 7], [-14.0, 10], [-7.0, 9], [9.0, 10], [4.0, 8], [10.0, 14], [5.0, 12], [-16.0, 12], [-1.0, 3], [4.0, 8], [7.0, 14], [6.0, 10], [0.0, 4], [16.0, 18], [19.0, 17], [6.0, 12], [2.0, 10], [6.0, 14], [3.0, 7], [-2.0, 9], [3.0, 9], [4.0, 9], [8.0, 6], [-10.0, 5], [5.0, 4], [-7.0, 11], [-7.0, 13], [4.0, 12]]",-16.0,-0.08465608465608465,0.4781073446327684,0.0014065490101933815,
Cobalamin#NC_000913.3#4163384#4163573#+,SRR7154644,pass,-45.0,1.0525854485404311e-07,1173.0,16.0,-0.24725274725274726,"[[-20.0, 18], [-8.0, 10], [7.0, 7], [-11.0, 14], [-7.0, 12], [7.0, 7], [8.0, 12], [4.0, 10], [-7.0, 7], [6.0, 13], [5.0, 9], [-8.0, 16], [11.0, 11], [2.0, 2], [3.0, 10], [16.0, 21], [10.0, 14], [0.0, 3], [15.0, 17], [-4.0, 11], [4.0, 7], [6.0, 9], [-8.0, 4], [8.0, 4], [-8.0, 10], [4.0, 9], [-11.0, 20]]",-16.0,-0.08465608465608465,0.7252066115702479,6.297924006813849e-09,
Cobalamin#NC_000913.3#4163384#4163573#+,SRR7154645,pass,-30.0,2.542790247073709e-13,1173.0,18.0,-0.3225806451612903,"[[-4.0, 10], [-2.0, 8], [-3.0, 10], [1.0, 6], [-5.0, 8], [-2.0, 6], [-4.0, 11], [3.0, 9], [-6.0, 11], [-3.0, 9], [2.0, 4], [4.0, 12], [-5.0, 9], [1.0, 4], [0.0, 2], [11.0, 16], [-1.0, 3], [4.0, 11], [7.0, 12], [-3.0, 11], [3.0, 8], [3.0, 9], [-3.0, 10], [-1.0, 7], [4.0, 6], [-2.0, 3], [6.0, 13]]",-16.0,-0.08465608465608465,0.9108473840364715,9.362124676843702e-14,
Cobalamin#NC_000913.3#4163384#4163573#+,SRR7154646,pass,-68.0,3.9284192282662766e-44,1172.0,28.0,-0.5483870967741935,"[[-5.0, 10], [5.0, 12], [-9.0, 13], [-3.0, 5], [2.0, 3], [-4.0, 14], [-9.0, 14], [-6.0, 15], [6.0, 13], [-3.0, 7], [0.0, 11], [-8.0, 14], [2.0, 6], [1.0, 7], [8.0, 12], [-5.0, 13], [8.0, 13], [4.0, 10], [2.0, 7], [2.0, 3], [-2.0, 6], [0.0, 3], [-5.0, 9], [1.0, 4], [-2.0, 7], [0.0, 4]]",-17.0,-0.08994708994708994,0.38224121557454893,0.004300255454574946,
Cobalamin#NC_000913.3#4163384#4163573#+,SRR8164476,fail,-3.0,0.037299590027308725,1174.0,3.0,-0.01327433628318584,"[[6.0, 8], [8.0, 8], [6.0, 11], [-1.0, 4], [13.0, 9], [20.0, 18], [-3.0, 3], [10.0, 14], [18.0, 23], [12.0, 15], [12.0, 12], [-8.0, 9], [19.0, 25], [7.0, 9], [5.0, 12], [31.0, 24], [2.0, 6], [-8.0, 11], [9.0, 13], [12.0, 10], [-14.0, 7], [8.0, 7], [-17.0, 18], [5.0, 10], [14.0, 13]]",-15.0,-0.07936507936507936,0.9538461538461539,0.0004382921216991123,Small drop (-0.01327433628318584>-0.2)
Cobalamin#NC_000913.3#4163384#4163573#+,SRR8164477,fail,-2.0,0.012427774606627485,1221.0,5.0,-0.00909090909090909,"[[6.0, 14], [2.0, 8], [11.0, 12], [7.0, 12], [24.0, 19], [7.0, 16], [7.0, 11], [3.0, 15], [6.0, 11], [11.0, 14], [4.0, 8], [-6.0, 8], [7.0, 12], [7.0, 15], [18.0, 20], [1.0, 6], [4.0, 9], [4.0, 11], [-3.0, 12], [-4.0, 9], [12.0, 18], [-12.0, 13], [-22.0, 25], [-3.0, 9], [11.0, 11]]",32.0,0.1693121693121693,0.4,0.42019574628270284,Small drop (-0.00909090909090909>-0.2)
Cobalamin#NC_000913.3#4163384#4163573#+,SRR8164478,fail,-11.0,0.04005499456370447,1163.0,4.0,-0.04247104247104247,"[[5.0, 13], [27.0, 23], [6.0, 6], [17.0, 19], [26.0, 16], [6.0, 14], [8.0, 11], [16.0, 15], [26.0, 24], [12.0, 14], [28.0, 20], [24.0, 18], [6.0, 11], [16.0, 17], [20.0, 18], [2.0, 4], [-10.0, 12], [-51.0, 12], [-2.0, 4], [-5.0, 5], [4.0, 3], [-11.0, 10], [8.0, 5], [-10.0, 6], [9.0, 10]]",-26.0,-0.13756613756613756,0.9508196721311475,0.0005287175452399684,Small drop (-0.04247104247104247>-0.2)
Cobalamin#NC_000913.3#4163384#4163573#+,SRR8164479,fail,-3.0,0.03740901606983639,1270.0,3.0,-0.00663716814159292,"[[11.0, 11], [6.0, 13], [18.0, 15], [14.0, 16], [-10.0, 7], [72.0, 26], [15.0, 16], [17.0, 17], [36.0, 23], [13.0, 13], [18.0, 13], [14.0, 11], [59.0, 31], [17.0, 12], [20.0, 14], [-13.0, 14], [2.0, 2], [-53.0, 12], [-3.0, 4], [-24.0, 19], [7.0, 8], [17.0, 13]]",81.0,0.42857142857142855,1.0,0.18181818181818182,Too far from end (abs(0.42857142857142855)>0.3);Small drop (-0.00663716814159292>-0.2)
Cobalamin#NC_000913.3#4163384#4163573#+,SRR8164480,fail,-55.0,1.1069861318878721e-06,1329.0,14.0,-0.14905149051490515,"[[7.0, 10], [8.0, 12], [16.0, 14], [5.0, 9], [8.0, 9], [0.0, 3], [17.0, 9], [25.0, 21], [13.0, 16], [-3.0, 5], [35.0, 24], [16.0, 24], [31.0, 21], [40.0, 36], [8.0, 11], [15.0, 16], [-2.0, 4], [-13.0, 11], [2.0, 5], [-15.0, 17], [7.0, 6], [13.0, 13]]",140.0,0.7407407407407407,0.810126582278481,5.070394166430844e-07,Too far from end (abs(0.7407407407407407)>0.3);Small drop (-0.14905149051490515>-0.2)
Cobalamin#NC_000913.3#4163384#4163573#+,SRR8164481,fail,-4.0,0.03809228926740236,1222.0,5.0,-0.01384083044982699,"[[9.0, 11], [20.0, 14], [5.0, 11], [17.0, 12], [12.0, 14], [40.0, 26], [12.0, 14], [6.0, 11], [9.0, 12], [13.0, 13], [18.0, 18], [17.0, 19], [40.0, 34], [6.0, 14], [14.0, 22], [-12.0, 17], [-37.0, 15], [-2.0, 8], [-14.0, 15], [-6.0, 6], [8.0, 9]]",33.0,0.1746031746031746,0.5648148148148148,0.14371523915461623,Small drop (-0.01384083044982699>-0.2)
Cobalamin#NC_000913.3#4163384#4163573#+,SRR8164482,fail,0.0,0.01370760150545417,1212.0,4.0,0.0,"[[11.0, 16], [19.0, 22], [38.0, 26], [8.0, 14], [10.0, 11], [10.0, 15], [9.0, 12], [13.0, 14], [9.0, 16], [10.0, 18], [17.0, 17], [12.0, 15], [14.0, 17], [8.0, 11], [2.0, 7], [11.0, 19], [-5.0, 11], [-36.0, 16], [0.0, 4], [-18.0, 18], [-6.0, 6], [13.0, 13]]",23.0,0.12169312169312169,0.0,1.0,Small drop (0.0>-0.2)
Cobalamin#NC_000913.3#4163384#4163573#+,SRR8164483,fail,-14.0,0.02420317465901588,1166.0,10.0,-0.058333333333333334,"[[4.0, 10], [3.0, 12], [11.0, 13], [12.0, 14], [-4.0, 6], [20.0, 14], [14.0, 15], [13.0, 13], [5.0, 15], [20.0, 22], [8.0, 13], [15.0, 22], [19.0, 14], [20.0, 17], [12.0, 16], [9.0, 11], [-7.0, 16], [12.0, 13], [-32.0, 14], [-4.0, 7], [-22.0, 18], [-7.0, 8], [7.0, 10]]",-23.0,-0.12169312169312169,0.6268343815513627,0.001912480686559423,Small drop (-0.058333333333333334>-0.2)
Cobalamin#NC_000913.3#4163384#4163573#+,SRR8164484,fail,-7.0,0.04585235355129332,1241.0,7.0,-0.023255813953488372,"[[17.0, 21], [0.0, 9], [19.0, 10], [19.0, 10], [32.0, 16], [-25.0, 11], [3.0, 7], [-11.0, 12], [7.0, 8], [64.0, 15], [11.0, 15], [116.0, 17], [12.0, 18], [21.0, 7], [-44.0, 7], [-110.0, 14], [-76.0, 18], [10.0, 12], [44.0, 17], [12.0, 14], [-20.0, 12], [-55.0, 8], [-17.0, 15], [32.0, 19]]",52.0,0.2751322751322751,0.9649122807017544,0.0070134424313267095,Small drop (-0.023255813953488372>-0.2)
Cobalamin#NC_000913.3#4163384#4163573#+,SRR8164485,fail,-128.0,0.001880210005856177,1294.0,11.0,-0.27705627705627706,"[[-3.0, 7], [6.0, 15], [17.0, 14], [22.0, 10], [1.0, 7], [27.0, 18], [-31.0, 16], [-8.0, 11], [2.0, 5], [5.0, 10], [13.0, 21], [191.0, 27], [10.0, 14], [23.0, 8], [-32.0, 7], [16.0, 17], [8.0, 11], [51.0, 18], [-23.0, 12], [-77.0, 11], [-28.0, 18], [2.0, 8], [9.0, 9]]",105.0,0.5555555555555556,0.4391063661526295,0.0437723287791537,Too far from end (abs(0.5555555555555556)>0.3)
Cobalamin#NC_000913.3#4163384#4163573#+,SRR8164486,fail,-26.0,0.03565426344480284,1096.0,7.0,-0.2765957446808511,"[[22.0, 20], [-4.0, 6], [-37.0, 31], [0.0, 10], [-16.0, 13], [3.0, 11], [2.0, 8], [4.0, 12], [20.0, 13], [5.0, 11], [101.0, 18], [5.0, 13], [5.0, 5], [-22.0, 10], [-111.0, 20], [-2.0, 5], [8.0, 14], [4.0, 9], [-4.0, 9], [-4.0, 10], [-12.0, 10], [3.0, 4], [-3.0, 7], [12.0, 19]]",-93.0,-0.49206349206349204,0.0,1.0,Too far from end (abs(-0.49206349206349204)>0.3)
Cobalamin#NC_000913.3#4163384#4163573#+,SRR8164487,fail,-49.0,0.013353191338412998,1095.0,5.0,-0.3081761006289308,"[[-8.0, 12], [-45.0, 30], [-26.0, 16], [-6.0, 9], [3.0, 10], [-2.0, 14], [-5.0, 6], [25.0, 23], [41.0, 15], [144.0, 18], [3.0, 7], [-3.0, 8], [6.0, 6], [5.0, 6], [-174.0, 22], [-6.0, 6], [8.0, 10], [9.0, 16], [-11.0, 14], [-1.0, 6], [13.0, 20]]",-94.0,-0.4973544973544973,0.6656534954407295,0.07568193075616851,Too far from end (abs(-0.4973544973544973)>0.3)
Cobalamin#NC_000913.3#4163384#4163573#+,SRR8173209,fail,-608.0,0.0019446900699840747,1293.0,15.0,-0.29343629343629346,"[[66.0, 23], [9.0, 12], [49.0, 10], [28.0, 16], [60.0, 9], [113.0, 20], [23.0, 13], [-11.0, 6], [107.0, 24], [945.0, 35], [72.0, 22], [-177.0, 8], [106.0, 26], [14.0, 7], [-6.0, 5], [-5.0, 5], [-92.0, 14], [-218.0, 31], [33.0, 11]]",104.0,0.5502645502645502,0.5852713178294574,0.18090239864745875,Too far from end (abs(0.5502645502645502)>0.3)
Cobalamin#NC_000913.3#4163384#4163573#+,SRR8173210,fail,-715.0,2.018113782300786e-05,1293.0,23.0,-0.3937224669603524,"[[22.0, 14], [17.0, 10], [20.0, 12], [22.0, 13], [148.0, 36], [-7.0, 6], [11.0, 9], [-2.0, 6], [11.0, 7], [98.0, 25], [806.0, 31], [50.0, 21], [40.0, 27], [1.0, 4], [5.0, 12], [26.0, 14], [-88.0, 17], [8.0, 3], [-159.0, 27], [37.0, 15]]",104.0,0.5502645502645502,0.4362026862026862,0.0014027338526368702,Too far from end (abs(0.5502645502645502)>0.3)
Cobalamin#NC_000913.3#4163384#4163573#+,SRR8173211,fail,-147.0,0.00011055354205178915,1174.0,23.0,-0.1919060052219321,"[[-11.0, 9], [-12.0, 8], [38.0, 13], [-17.0, 12], [-9.0, 6], [-11.0, 6], [10.0, 9], [24.0, 4], [9.0, 8], [-24.0, 8], [26.0, 9], [-10.0, 4], [56.0, 25], [19.0, 7], [-9.0, 7], [38.0, 18], [69.0, 19], [17.0, 11], [85.0, 28], [5.0, 8], [10.0, 11], [39.0, 18], [-49.0, 17], [-88.0, 21], [-95.0, 16], [1.0, 5]]",-15.0,-0.07936507936507936,0.8673953567192001,2.749452960999195e-18,Small drop (-0.1919060052219321>-0.2)
Cobalamin#NC_000913.3#4163384#4163573#+,SRR8173212,fail,-1.0,0.03141482697689636,1187.0,6.0,-0.0015822784810126582,"[[-23.0, 14], [-129.0, 19], [31.0, 11], [-42.0, 9], [-22.0, 9], [38.0, 13], [16.0, 10], [15.0, 11], [-35.0, 10], [8.0, 9], [34.0, 24], [14.0, 9], [-24.0, 9], [29.0, 20], [38.0, 16], [4.0, 13], [40.0, 15], [5.0, 6], [44.0, 14], [-24.0, 14], [-47.0, 15], [-28.0, 10], [-52.0, 15], [-80.0, 14], [4.0, 7]]",-2.0,-0.010582010582010581,0.3333333333333333,1.0,Small drop (-0.0015822784810126582>-0.2)
Cobalamin#NC_000913.3#4163384#4163573#+,SRR8173213,fail,-616.0,0.0013074470979839209,1293.0,15.0,-0.34665166010129433,"[[53.0, 24], [11.0, 11], [33.0, 9], [27.0, 13], [153.0, 28], [-11.0, 7], [33.0, 15], [97.0, 25], [933.0, 36], [64.0, 22], [21.0, 4], [-194.0, 8], [78.0, 26], [36.0, 19], [31.0, 14], [11.0, 4], [-91.0, 11], [-147.0, 29], [44.0, 14]]",104.0,0.5502645502645502,0.2688699921101078,0.34630777800493856,Too far from end (abs(0.5502645502645502)>0.3)
Cobalamin#NC_000913.3#4163384#4163573#+,SRR8173214,fail,-452.0,0.0014951200427067964,1293.0,14.0,-0.29142488716956805,"[[17.0, 11], [25.0, 12], [13.0, 11], [44.0, 12], [21.0, 15], [48.0, 8], [62.0, 16], [18.0, 13], [-20.0, 7], [118.0, 28], [720.0, 33], [62.0, 20], [-156.0, 10], [79.0, 29], [4.0, 5], [-8.0, 6], [-9.0, 5], [49.0, 18], [-98.0, 14], [3.0, 3], [-158.0, 26], [59.0, 16]]",104.0,0.5502645502645502,0.16441441441441443,0.8574870949285803,Too far from end (abs(0.5502645502645502)>0.3)
Cobalamin#NC_000913.3#4163384#4163573#+,SRR8173215,fail,-3.0,0.013415090254489124,1145.0,3.0,-0.008,"[[3.0, 10], [-2.0, 9], [-36.0, 15], [14.0, 19], [-12.0, 7], [22.0, 13], [21.0, 19], [6.0, 7], [69.0, 16], [23.0, 17], [8.0, 10], [522.0, 23], [7.0, 11], [-2.0, 8], [-547.0, 23], [14.0, 13], [20.0, 12], [21.0, 9], [12.0, 10], [-14.0, 11], [-27.0, 11], [7.0, 3], [-18.0, 9], [-26.0, 16], [29.0, 18]]",-44.0,-0.2328042328042328,1.0,0.16666666666666666,Small drop (-0.008>-0.2)
Cobalamin#NC_000913.3#4163384#4163573#+,SRR8173216,fail,-13.0,0.024246581308042702,1241.0,4.0,-0.030805687203791468,"[[-3.0, 15], [-3.0, 7], [-62.0, 22], [23.0, 10], [-12.0, 13], [-17.0, 9], [31.0, 13], [12.0, 14], [15.0, 12], [72.0, 13], [31.0, 15], [699.0, 21], [55.0, 19], [4.0, 4], [0.0, 2], [-747.0, 24], [10.0, 20], [4.0, 8], [35.0, 17], [-13.0, 10], [-25.0, 10], [20.0, 6], [-10.0, 7], [-13.0, 15], [43.0, 19]]",52.0,0.2751322751322751,0.6647173489278753,0.07630150031242873,Small drop (-0.030805687203791468>-0.2)
Cobalamin#NC_000913.3#4163384#4163573#+,SRR8173217,fail,-580.0,7.229444236328212e-06,1293.0,23.0,-0.5192479856759177,"[[24.0, 21], [7.0, 14], [24.0, 10], [38.0, 21], [-9.0, 10], [9.0, 9], [8.0, 7], [-10.0, 9], [22.0, 13], [31.0, 13], [643.0, 32], [35.0, 19], [35.0, 30], [7.0, 12], [14.0, 16], [1.0, 4], [-36.0, 12], [1.0, 3], [-49.0, 23], [48.0, 19]]",104.0,0.5502645502645502,0.5721156007011551,2.589635110188615e-06,Too far from end (abs(0.5502645502645502)>0.3)
Cobalamin#NC_000913.3#4163384#4163573#+,SRR8173218,fail,-417.0,0.00030617132778151693,1293.0,15.0,-0.4517876489707476,"[[5.0, 8], [2.0, 10], [16.0, 12], [22.0, 11], [9.0, 13], [33.0, 20], [-5.0, 5], [8.0, 11], [-5.0, 7], [25.0, 21], [25.0, 13], [617.0, 33], [25.0, 17], [-125.0, 9], [21.0, 28], [1.0, 6], [13.0, 9], [15.0, 15], [-15.0, 7], [-28.0, 12], [8.0, 5], [-38.0, 18], [-12.0, 7], [51.0, 18]]",104.0,0.5502645502645502,1.0,0.13333333333333333,Too far from end (abs(0.5502645502645502)>0.3)
