rowid,transcriptome,decision,coverage_delta,coverage_delta_relative,coverage_delta_noiseset,from_riboswith_end,from_riboswith_end_relative,ks_stat,ks_p,decision_note
FMN#NC_000913.3#3184718#3184570#-,FMN.SRR8173211,pass,-466.0,-0.9264413518886679,"[-224.0, 35.0, 72.0, 64.0, 117.0, -83.0, 725.0, -65.0, 25.0, 181.0, -41.0, 448.0, -32.0, 55.0, 0.0, 0.0, 0.0, -272.0]",-260.0,-1.7567567567567568,0.4054455445544555,0.003213275943901205,
FMN#NC_000913.3#3184718#3184570#-,FMN.SRR9204648,pass,-625.0,-0.9556574923547401,"[18.0, -2.0, 13.0, 95.0, 0.0, 136.0, -85.0, -144.0, 33.0, -133.0, -45.0, 91.0, -50.0, 368.0, -35.0, -14.0, -342.0, 3.0, -1.0]",-259.0,-1.75,0.0,1.0,
FMN#NC_000913.3#3184718#3184570#-,FMN.SRR8173233,pass,-578.0,-0.9413680781758957,"[-4.0, -6.0, 47.0, 11.0, 86.0, 100.0, 53.0, -189.0, -99.0, 119.0, -86.0, 253.0, -174.0, -78.0, 6.0, -3.0]",-259.0,-1.75,0.0,1.0,
FMN#NC_000913.3#3184718#3184570#-,FMN.SRR8173227,pass,-704.0,-0.9487870619946092,"[61.0, 30.0, 137.0, 36.0, 91.0, 13.0, -105.0, 265.0, -160.0, 434.0, -233.0, 4.0, -1.0, -4.0]",-260.0,-1.7567567567567568,0.0,1.0,
FMN#NC_000913.3#3184718#3184570#-,FMN.SRR7154640,pass,-257.0,-0.9961240310077519,"[-112.0, -88.0, -27.0, 14.0, -250.0, 44.0, -108.0, 298.0, -21.0, 130.0, -15.0, 217.0, -16.0, -175.0]",-281.0,-1.8986486486486487,0.21864507209164527,0.0031956018536148773,
FMN#NC_000913.3#3184718#3184570#-,FMN.SRR8173222,pass,-581.0,-0.9982817869415808,"[-45.0, 20.0, 11.0, -2.0, 32.0, 72.0, 11.0, 3.0, 369.0, -14.0, 114.0, -36.0, 233.0, -90.0, -64.0, -7.0, -412.0]",-283.0,-1.912162162162162,0.2946064852533811,4.448345356538462e-08,
FMN#NC_000913.3#3184718#3184570#-,FMN.SRR8218067,pass,-456.0,-0.8976377952755905,"[97.0, 108.0, 218.0, 463.0, 60.0, 123.0, 26.0, -47.0, 6.0, 426.0, -54.0, 647.0, -125.0, -85.0, 980.0, 1.0]",-260.0,-1.7567567567567568,0.0,1.0,
FMN#NC_000913.3#3184718#3184570#-,FMN.SRR8164484,pass,-1204.0,-0.8991784914115011,"[37.0, 51.0, 87.0, -8.0, -129.0, 744.0, -40.0, 673.0, -161.0, 176.0, -178.0, 340.0, 1.0, -2.0, 0.0]",-260.0,-1.7567567567567568,0.20562770562770563,0.36589451838634685,
FMN#NC_000913.3#3184718#3184570#-,FMN.SRR8218074,pass,-476.0,-0.8638838475499092,"[47.0, 26.0, 63.0, 15.0, -27.0, 76.0, -121.0, -76.0, 330.0, -21.0, 452.0, -33.0, -22.0, 2.0, 1.0]",-259.0,-1.75,0.0,1.0,
FMN#NC_000913.3#3184718#3184570#-,FMN.SRR7154634,pass,-404.0,-1.0,"[-123.0, 4.0, 13.0, -8.0, 43.0, -43.0, -51.0, 5.0, 163.0, -135.0, 270.0, -12.0, -127.0, 1.0, -64.0, -243.0]",-281.0,-1.8986486486486487,0.3047812279463656,5.475414732760008e-07,
FMN#NC_000913.3#3184718#3184570#-,FMN.SRR8173218,pass,-761.0,-0.9348894348894349,"[22.0, 115.0, 35.0, 59.0, 534.0, -19.0, -33.0, 409.0, 33.0, 275.0, -87.0, 1.0]",-260.0,-1.7567567567567568,0.2705456936226167,0.15089424920017372,
FMN#NC_000913.3#3184718#3184570#-,FMN.SRR8164476,pass,-326.0,-0.8931506849315068,"[-33.0, 25.0, 37.0, 10.0, 66.0, -91.0, 413.0, -70.0, 386.0, -121.0, 271.0, -22.0, 4.0]",-260.0,-1.7567567567567568,0.0,1.0,
FMN#NC_000913.3#3184718#3184570#-,FMN.SRR7154624,pass,-313.0,-1.0,"[-83.0, -26.0, 2.0, 31.0, -166.0, -137.0, -35.0, 204.0, -24.0, 222.0, -11.0, 2.0, -1.0, -54.0, -195.0]",-282.0,-1.9054054054054055,0.04649256993006993,0.9816057236651717,
FMN#NC_000913.3#3184718#3184570#-,FMN.SRR8173244,pass,-540.0,-0.9121621621621622,"[70.0, 89.0, 111.0, -22.0, -5.0, 65.0, 130.0, -77.0, 232.0, -108.0, 458.0, -102.0, 0.0, 1.0, 0.0, -1.0, 2.0]",-259.0,-1.75,0.11129296235679215,0.9970177930700295,
FMN#NC_000913.3#3184718#3184570#-,FMN.SRR9204652,pass,-1047.0,-0.9794200187090739,"[-1.0, 12.0, 33.0, 120.0, 202.0, 33.0, 17.0, 79.0, -129.0, 193.0, -64.0, 461.0, -74.0, 0.0, -1.0]",-259.0,-1.75,0.0,1.0,
FMN#NC_000913.3#3184718#3184570#-,FMN.SRR8173240,pass,-648.0,-0.9243937232524965,"[6.0, 5.0, 42.0, 101.0, 184.0, -2.0, 12.0, 84.0, 79.0, -90.0, 135.0, -88.0, 375.0, -238.0, -362.0, 2.0, -1.0]",-260.0,-1.7567567567567568,0.0,1.0,
FMN#NC_000913.3#3184718#3184570#-,FMN.SRR8173217,pass,-736.0,-0.9399744572158365,"[32.0, 37.0, 61.0, 139.0, 19.0, 640.0, -47.0, 679.0, -97.0, 280.0, 22.0, 337.0, -98.0, 0.0, -1.0, 1.0, 0.0]",-261.0,-1.7635135135135136,0.35714285714285715,0.05375263843178039,
FMN#NC_000913.3#3184718#3184570#-,FMN.SRR7154631,pass,-193.0,-0.9897435897435898,"[-68.0, -24.0, 4.0, -3.0, -34.0, 23.0, -14.0, 4.0, 104.0, -5.0, 162.0, -24.0, -1.0, -21.0, -116.0]",-279.0,-1.885135135135135,0.06117359183097266,0.8214712706621524,
FMN#NC_000913.3#3184718#3184570#-,FMN.SRR8173221,pass,-905.0,-0.9966960352422908,"[-88.0, 35.0, 46.0, 25.0, 128.0, -109.0, 657.0, -155.0, 169.0, 384.0, -136.0, -4.0, -38.0, -549.0]",-286.0,-1.9324324324324325,0.24806201550387597,1.176775577506988e-05,
FMN#NC_000913.3#3184718#3184570#-,FMN.SRR8173237,pass,-883.0,-0.9713971397139713,"[51.0, 42.0, 152.0, -12.0, 1049.0, 12.0, 124.0, -119.0, -73.0, 321.0, -58.0, 518.0, -223.0, -134.0, -1.0, 0.0, 2.0]",-260.0,-1.7567567567567568,0.0,1.0,
FMN#NC_000913.3#3184718#3184570#-,FMN.SRR8173249,pass,-637.0,-0.9326500732064422,"[29.0, -11.0, 20.0, 98.0, 159.0, -20.0, -6.0, -10.0, 60.0, 14.0, 6.0, 16.0, -38.0, 165.0, -55.0, 280.0, -106.0, 1.0, 1.0]",-259.0,-1.75,0.0,1.0,
FMN#NC_000913.3#3184718#3184570#-,FMN.SRR9204653,pass,-347.0,-0.9857954545454546,"[11.0, 4.0, -3.0, -3.0, 24.0, 9.0, 49.0, 4.0, 21.0, 4.0, -47.0, 118.0, -31.0, 172.0, -43.0, -243.0, 1.0]",-258.0,-1.7432432432432432,0.0,1.0,
FMN#NC_000913.3#3184718#3184570#-,FMN.SRR7154635,pass,-393.0,-1.0,"[-71.0, 2.0, 29.0, 25.0, 64.0, -27.0, -29.0, 109.0, 18.0, 177.0, -6.0, 271.0, -24.0, -79.0, -254.0]",-280.0,-1.8918918918918919,0.1791014570966001,0.011512754074915888,
FMN#NC_000913.3#3184718#3184570#-,FMN.SRR7154645,pass,-306.0,-1.0,"[-80.0, -3.0, 16.0, -3.0, 30.0, -84.0, -33.0, 109.0, -18.0, 174.0, -7.0, -61.0, -197.0]",-281.0,-1.8986486486486487,0.18647714175950825,0.012539569906136338,
FMN#NC_000913.3#3184718#3184570#-,FMN.SRR8218066,pass,-960.0,-0.8791208791208791,"[-12.0, 3.0, 14.0, 108.0, -21.0, 145.0, -17.0, -42.0, 41.0, -56.0, 103.0, -24.0, 337.0, -81.0, -1.0, 3.0, -1.0, 0.0]",-259.0,-1.75,0.0,1.0,
FMN#NC_000913.3#3184718#3184570#-,FMN.SRR7154633,pass,-296.0,-0.9079754601226994,"[-92.0, -75.0, -94.0, 25.0, -4.0, 15.0, 10.0, 39.0, -97.0, -47.0, 17.0, 148.0, -14.0, -16.0, 228.0, -2.0, -2.0, -1.0]",-259.0,-1.75,0.10082150858849888,0.9514133330561355,
FMN#NC_000913.3#3184718#3184570#-,FMN.SRR7154638,pass,-190.0,-0.852017937219731,"[-18.0, -79.0, 10.0, -28.0, -8.0, 4.0, 35.0, -32.0, -38.0, 125.0, -10.0, 227.0, -27.0, -1.0, -43.0]",-260.0,-1.7567567567567568,0.7707112970711297,0.0014654120686212223,
FMN#NC_000913.3#3184718#3184570#-,FMN.SRR8218077,pass,-882.0,-0.9713656387665198,"[30.0, 29.0, 101.0, 276.0, 59.0, 81.0, 40.0, -62.0, 175.0, -47.0, 340.0, -107.0, 2.0, -1.0]",-260.0,-1.7567567567567568,0.0,1.0,
FMN#NC_000913.3#3184718#3184570#-,FMN.SRR8164478,pass,-265.0,-0.9075342465753424,"[-65.0, 18.0, 49.0, 15.0, 7.0, -6.0, 56.0, -5.0, 244.0, -14.0, 20.0, 26.0, 186.0, -7.0, -4.0, 2.0]",-259.0,-1.75,0.0,1.0,
FMN#NC_000913.3#3184718#3184570#-,FMN.SRR7154644,pass,-291.0,-1.0,"[-174.0, -2.0, 2.0, -4.0, 61.0, -131.0, -44.0, 169.0, -9.0, 263.0, -17.0, 1.0, -175.0]",-281.0,-1.8986486486486487,0.1934065934065934,0.01116452781461386,
FMN#NC_000913.3#3184718#3184570#-,FMN.SRR8164487,pass,-332.0,-0.6859504132231405,"[-156.0, 71.0, -45.0, 20.0, 108.0, -65.0, 386.0, -25.0, 5.0, 388.0, -110.0, 208.0, -65.0, 0.0, 1.0, -1.0, -1.0, 1.0, -34.0, -132.0]",-285.0,-1.9256756756756757,0.3142857142857143,0.010368940465479426,
FMN#NC_000913.3#3184718#3184570#-,FMN.SRR8173250,pass,-625.0,-0.9084302325581395,"[63.0, -16.0, -17.0, 122.0, -18.0, 745.0, 58.0, 92.0, -76.0, 192.0, -73.0, 373.0, -289.0, 2.0, -2.0]",-259.0,-1.75,0.0,1.0,
FMN#NC_000913.3#3184718#3184570#-,FMN.SRR8218071,pass,-302.0,-0.8507042253521127,"[27.0, -5.0, 29.0, 58.0, -1.0, 10.0, 45.0, 4.0, 510.0, -47.0, 145.0, -31.0, 249.0, -145.0, -44.0, -4.0, 3.0, 0.0, 1.0]",-260.0,-1.7567567567567568,0.14473684210526316,0.8620888054516695,
FMN#NC_000913.3#3184718#3184570#-,FMN.SRR8173235,pass,-405.0,-0.9806295399515739,"[160.0, 38.0, 433.0, 13.0, 271.0, 66.0, -97.0, 57.0, 261.0, -54.0, 519.0, -247.0, -2.0, 2.0, -1.0, 1.0]",-260.0,-1.7567567567567568,0.9487179487179487,0.014634146341463419,
FMN#NC_000913.3#3184718#3184570#-,FMN.SRR8218072,pass,-426.0,-0.993006993006993,"[19.0, 10.0, 81.0, -5.0, 8.0, -51.0, 53.0, -12.0, 558.0, -27.0, 11.0, 184.0, -24.0, 300.0, -24.0, -25.0, -285.0]",-292.0,-1.972972972972973,0.3756881655615833,1.6145910937465876e-08,
FMN#NC_000913.3#3184718#3184570#-,FMN.SRR8173239,pass,-543.0,-0.945993031358885,"[8.0, 38.0, 79.0, 27.0, 154.0, 3.0, 5.0, 61.0, 16.0, 12.0, -53.0, 143.0, -79.0, 273.0, -250.0, 0.0]",-261.0,-1.7635135135135136,0.0,1.0,
FMN#NC_000913.3#3184718#3184570#-,FMN.SRR8164481,pass,-257.0,-0.9145907473309609,"[-56.0, 5.0, 1.0, 9.0, 7.0, 5.0, 41.0, -38.0, 237.0, -18.0, 92.0, 17.0, 176.0, -2.0, -4.0, 1.0, 1.0]",-259.0,-1.75,0.0,1.0,
FMN#NC_000913.3#3184718#3184570#-,FMN.SRR8173213,pass,-1246.0,-0.9936204146730463,"[49.0, 126.0, 67.0, 84.0, 940.0, 273.0, -50.0, 839.0, -48.0, 736.0, 9.0, 536.0, -175.0, 0.0, -15.0, -643.0]",-286.0,-1.9324324324324325,0.17591825462579397,0.004189923740180256,
FMN#NC_000913.3#3184718#3184570#-,FMN.SRR7154632,pass,-149.0,-0.8713450292397661,"[-58.0, -16.0, 7.0, 16.0, 34.0, -128.0, 36.0, -69.0, -27.0, 2.0, 111.0, -19.0, 192.0, -73.0, 1.0, -1.0, 0.0, -82.0]",-259.0,-1.75,1.0,4.459308807134896e-05,
FMN#NC_000913.3#3184718#3184570#-,FMN.SRR8173236,pass,-320.0,-0.9968847352024922,"[97.0, 3.0, 192.0, 630.0, 23.0, 127.0, 134.0, 15.0, 118.0, 191.0, 136.0, 300.0, 1.0, 0.0, -2.0, -237.0]",-281.0,-1.8986486486486487,0.2436702311141773,0.004040881259881788,
FMN#NC_000913.3#3184718#3184570#-,FMN.SRR8173238,pass,-862.0,-0.9389978213507625,"[62.0, -15.0, 47.0, 206.0, 0.0, 13.0, 148.0, 54.0, -103.0, 265.0, -166.0, 651.0, -353.0, -163.0, 2.0]",-259.0,-1.75,0.0,1.0,
FMN#NC_000913.3#3184718#3184570#-,FMN.SRR8173215,pass,-377.0,-0.8627002288329519,"[-186.0, 11.0, 29.0, 18.0, 72.0, 256.0, -76.0, 53.0, -64.0, -2.0, -4.0, 294.0, -22.0, 1.0, -21.0, -2.0, 11.0, -264.0]",-259.0,-1.75,0.15609375,0.5769465449125235,
FMN#NC_000913.3#3184718#3184570#-,FMN.SRR8218070,pass,-417.0,-0.8987068965517241,"[61.0, 28.0, 207.0, 102.0, 150.0, 5.0, -57.0, 453.0, -125.0, 667.0, -32.0, -56.0, -1.0, 3.0, 0.0, 4.0]",-259.0,-1.75,0.0,1.0,
FMN#NC_000913.3#3184718#3184570#-,FMN.SRR8173220,pass,-443.0,-0.9326315789473684,"[-383.0, 13.0, 45.0, 50.0, 2.0, -129.0, 114.0, -87.0, 8.0, -160.0, 506.0, -50.0, 2.0, -3.0, 1.0, 1.0, -3.0, 5.0, -244.0]",-259.0,-1.75,0.6252873563218391,0.01087316039055142,
FMN#NC_000913.3#3184718#3184570#-,FMN.SRR8173212,pass,-506.0,-0.9353049907578558,"[-188.0, 19.0, 85.0, 53.0, 189.0, -229.0, 949.0, -144.0, 9.0, 855.0, -73.0, 542.0, -106.0, 1.0, 6.0, -2.0, -362.0]",-259.0,-1.75,0.9588235294117647,1.2268132727115633e-06,
FMN#NC_000913.3#3184718#3184570#-,FMN.SRR7154636,pass,-337.0,-0.9911764705882353,"[-28.0, -70.0, 35.0, -19.0, 28.0, -58.0, 50.0, -39.0, -15.0, 3.0, 224.0, -14.0, 274.0, -25.0, -197.0]",-282.0,-1.9054054054054055,0.20903010033444816,0.003595666033911955,
FMN#NC_000913.3#3184718#3184570#-,FMN.SRR9204651,pass,-750.0,-0.8484162895927602,"[30.0, 4.0, 0.0, 20.0, 97.0, -14.0, 163.0, 369.0, 61.0, -177.0, -67.0, 242.0, -80.0, 420.0, -51.0, 9.0, 1.0]",-259.0,-1.75,0.0,1.0,
FMN#NC_000913.3#3184718#3184570#-,FMN.SRR8164480,pass,-237.0,-0.8876404494382022,"[-22.0, 17.0, -9.0, 30.0, 5.0, 26.0, -13.0, 125.0, -13.0, 42.0, 24.0, 108.0, -9.0, -1.0, -1.0, 1.0]",-259.0,-1.75,0.0,1.0,
FMN#NC_000913.3#3184718#3184570#-,FMN.SRR8173219,pass,-877.0,-0.9300106044538706,"[-455.0, 16.0, 33.0, 67.0, -9.0, 131.0, -63.0, 905.0, -77.0, 866.0, 11.0, -27.0, 549.0, 19.0, -1.0, -4.0, -17.0, 2.0, 22.0, -533.0]",-259.0,-1.75,0.2330952380952381,0.21454787962099348,
FMN#NC_000913.3#3184718#3184570#-,FMN.SRR8164482,pass,-480.0,-1.0,"[-36.0, 13.0, 6.0, 15.0, 34.0, -5.0, -30.0, -10.0, 155.0, 12.0, 128.0, -1.0, -233.0]",-294.0,-1.9864864864864864,0.13451017811704835,0.08253534046230807,
FMN#NC_000913.3#3184718#3184570#-,FMN.SRR8173214,pass,-1179.0,-0.9882648784576697,"[44.0, 66.0, 58.0, 40.0, 710.0, -28.0, 776.0, -24.0, 171.0, 34.0, 400.0, -120.0, -2.0, 1.0, -8.0, -618.0]",-285.0,-1.9256756756756757,0.18465753424657536,0.0025013376865645957,
FMN#NC_000913.3#3184718#3184570#-,FMN.SRR8218075,pass,-707.0,-0.9645293315143247,"[32.0, -27.0, 27.0, 112.0, 0.0, 207.0, 27.0, 77.0, 33.0, -84.0, 195.0, -65.0, 383.0, -21.0, 2.0]",-260.0,-1.7567567567567568,0.0,1.0,
FMN#NC_000913.3#3184718#3184570#-,FMN.SRR8164483,pass,-648.0,-0.9984591679506933,"[-76.0, 11.0, 67.0, 4.0, 41.0, -18.0, -60.0, -12.0, 18.0, 212.0, -6.0, 1.0, 1.0, -323.0]",-282.0,-1.9054054054054055,0.27557428872497364,0.00017073129846789404,
FMN#NC_000913.3#3184718#3184570#-,FMN.SRR7154646,pass,-496.0,-0.9979879275653923,"[-149.0, -141.0, -39.0, -2.0, -234.0, 54.0, -156.0, -48.0, 199.0, -15.0, 284.0, -24.0, -1.0, -337.0]",-281.0,-1.8986486486486487,0.11714113501483679,0.14254613066631897,
FMN#NC_000913.3#3184718#3184570#-,FMN.SRR9204650,pass,-654.0,-0.9533527696793003,"[-1.0, -19.0, 9.0, 118.0, 0.0, 120.0, -40.0, 27.0, -135.0, -47.0, 138.0, -57.0, 337.0, -111.0, -48.0, 0.0]",-259.0,-1.75,0.0,1.0,
FMN#NC_000913.3#3184718#3184570#-,FMN.SRR8218065,pass,-872.0,-0.8625123639960435,"[26.0, -2.0, -18.0, 96.0, 15.0, 155.0, 14.0, -46.0, 64.0, -72.0, 71.0, -47.0, 360.0, -48.0, 7.0]",-259.0,-1.75,0.0,1.0,
FMN#NC_000913.3#3184718#3184570#-,FMN.SRR8173230,pass,-598.0,-0.9552715654952076,"[-15.0, -9.0, 37.0, 74.0, 104.0, -205.0, 51.0, -138.0, -57.0, 77.0, -55.0, 247.0, -75.0, 3.0]",-259.0,-1.75,0.0,1.0,
FMN#NC_000913.3#3184718#3184570#-,FMN.SRR8173243,pass,-1014.0,-0.9931439764936337,"[104.0, 29.0, 105.0, -17.0, 5.0, 112.0, -1.0, -110.0, 370.0, -149.0, 466.0, -100.0, 1.0, 1.0, -604.0]",-286.0,-1.9324324324324325,0.0851578479324144,0.3601910564464253,
FMN#NC_000913.3#3184718#3184570#-,FMN.SRR8173241,pass,-422.0,-0.9461883408071748,"[4.0, -1.0, 12.0, 144.0, -13.0, 176.0, 291.0, 59.0, -186.0, -92.0, 115.0, -70.0, 409.0, -126.0, 5.0, 5.0, 1.0]",-259.0,-1.75,0.0,1.0,
FMN#NC_000913.3#3184718#3184570#-,FMN.SRR8173246,pass,-781.0,-0.8388829215896885,"[40.0, 23.0, 126.0, 282.0, -18.0, 21.0, 1071.0, -97.0, 461.0, -148.0, 587.0, -123.0, 0.0, 2.0, 0.0, 0.0]",-259.0,-1.75,0.0,1.0,
FMN#NC_000913.3#3184718#3184570#-,FMN.SRR8218076,pass,-845.0,-0.9679266895761741,"[28.0, 18.0, 96.0, 222.0, 67.0, 80.0, -75.0, 177.0, -57.0, 378.0, -142.0, -69.0, 1.0, 1.0]",-260.0,-1.7567567567567568,0.0,1.0,
FMN#NC_000913.3#3184718#3184570#-,FMN.SRR7154643,pass,-227.0,-0.6920731707317073,"[-43.0, -109.0, 20.0, 47.0, -127.0, 345.0, -53.0, 101.0, 5.0, -11.0, 213.0, -2.0, -2.0, -191.0]",46.0,0.3108108108108108,0.2500681260786629,2.7927607295448633e-08,
FMN#NC_000913.3#3184718#3184570#-,FMN.SRR8173234,pass,-632.0,-0.9172714078374455,"[-12.0, 69.0, -5.0, 27.0, 4.0, 194.0, -25.0, 31.0, -74.0, 84.0, -79.0, 202.0, -72.0, -550.0, 3.0, 1.0, 0.0]",-260.0,-1.7567567567567568,0.0,1.0,
FMN#NC_000913.3#3184718#3184570#-,FMN.SRR8218063,pass,-786.0,-0.8972602739726028,"[39.0, 146.0, 18.0, 30.0, 86.0, 48.0, -73.0, 404.0, -63.0, 554.0, -71.0, -64.0, 0.0, 0.0, 1.0, -1.0, 2.0]",-260.0,-1.7567567567567568,0.09834520318391286,0.9408184907754876,
FMN#NC_000913.3#3184718#3184570#-,FMN.SRR8173242,pass,-595.0,-0.9770114942528736,"[5.0, 10.0, 24.0, 152.0, 386.0, -8.0, 68.0, -144.0, 179.0, -102.0, 429.0, -157.0, 3.0, 2.0]",-260.0,-1.7567567567567568,0.0,1.0,
FMN#NC_000913.3#3184718#3184570#-,FMN.SRR8173247,pass,-685.0,-0.9448275862068966,"[31.0, -18.0, 34.0, 109.0, -2.0, 400.0, 14.0, 84.0, 26.0, -78.0, 286.0, -84.0, 419.0, -116.0, 3.0]",-260.0,-1.7567567567567568,0.0,1.0,
FMN#NC_000913.3#3184718#3184570#-,FMN.SRR8164479,pass,-828.0,-1.0,"[-40.0, 17.0, 60.0, 23.0, 41.0, -15.0, -18.0, -25.0, 210.0, 37.0, 179.0, -21.0, 2.0, -1.0, -361.0]",-281.0,-1.8986486486486487,0.2122189736868636,0.0026783674559464356,
FMN#NC_000913.3#3184718#3184570#-,FMN.SRR8173231,pass,-379.0,-0.9045346062052506,"[-15.0, -6.0, 182.0, 9.0, 23.0, 113.0, 42.0, -47.0, 197.0, -70.0, 479.0, -39.0, 1.0, 0.0, 2.0, -1.0]",-261.0,-1.7635135135135136,0.057849462365591395,0.9998777736724321,
FMN#NC_000913.3#3184718#3184570#-,FMN.SRR8164485,pass,-3834.0,-0.9994786235662148,"[32.0, 47.0, 95.0, 7.0, 776.0, -60.0, 166.0, -349.0, 613.0, -159.0, 416.0, 3.0, -2.0, -188.0, -1666.0]",-281.0,-1.8986486486486487,0.351103974307507,1.3193085868988856e-10,
FMN#NC_000913.3#3184718#3184570#-,FMN.SRR8173216,pass,-405.0,-0.9246575342465754,"[-278.0, 16.0, 20.0, -4.0, 49.0, 60.0, -105.0, 577.0, -130.0, 102.0, -35.0, 445.0, -40.0, -1.0, 1.0, -13.0, 1.0, 6.0, -344.0]",-259.0,-1.75,0.818217665615142,3.6549377411341153e-06,
FMN#NC_000913.3#3184718#3184570#-,FMN.SRR8173228,pass,-643.0,-0.9497784342688331,"[42.0, -14.0, 97.0, 210.0, 233.0, 33.0, 70.0, 32.0, -98.0, 287.0, -113.0, 395.0, -110.0, 1.0, -2.0]",-260.0,-1.7567567567567568,0.0,1.0,
FMN#NC_000913.3#3184718#3184570#-,FMN.SRR7154625,pass,-334.0,-0.9970149253731343,"[-22.0, -67.0, -14.0, 7.0, -129.0, -5.0, 2.0, 0.0, 35.0, -95.0, -28.0, 11.0, 120.0, -14.0, 158.0, -15.0, -1.0, -46.0, -222.0]",-281.0,-1.8986486486486487,0.04232386961093586,0.9829687516874476,
FMN#NC_000913.3#3184718#3184570#-,FMN.SRR8164486,pass,-55.0,-0.40145985401459855,"[25.0, 6.0, 6.0, -5.0, 26.0, -28.0, 20.0, -4.0, 28.0, 1.0, 77.0, -19.0, -10.0, 1.0, -10.0, -54.0, -43.0]",-6.0,-0.04054054054054054,0.2793670115642118,0.03720620551480137,
FMN#NC_000913.3#3184718#3184570#-,FMN.SRR8218064,pass,-666.0,-0.9148351648351648,"[44.0, 120.0, 61.0, 137.0, 302.0, 50.0, 93.0, 31.0, -87.0, 15.0, 346.0, -24.0, 479.0, -39.0, 1.0]",-260.0,-1.7567567567567568,0.0,1.0,
FMN#NC_000913.3#3184718#3184570#-,FMN.SRR8218073,pass,-432.0,-0.9863013698630136,"[29.0, 47.0, 58.0, 166.0, 36.0, 56.0, -10.0, -24.0, 2.0, 234.0, -18.0, 298.0, -19.0, 2.0, 1.0]",-260.0,-1.7567567567567568,0.0,1.0,
