rowid,cluster,pos_mean,pos_variance,delta_mean,noiseset_delta_mean,delta_mean_pval,delta_variance,noiseset_delta_variance,delta_variance_pval
Cobalamin#NC_000913.3#4163384#4163573#+,12.0,0.03367766859830352,3.581689957984548e-05,-0.009857331766639764,-0.0010102661676224202,0.001021398771686951,0.0007913932731152092,0.005907962266900149,0.0008819522653858393
Cobalamin#NC_000913.3#4163384#4163573#+,14.0,0.062332391099514384,5.617859211205392e-05,-0.014853572466048254,-0.0006564830083351512,5.4285195292576015e-05,0.0012994791419620505,0.005911753542289789,0.007793403558539656
Cobalamin#NC_000913.3#4163384#4163573#+,6.0,-0.14751826656588563,4.159535467649542e-05,-0.01318160338633758,-0.001045455931000513,0.042908164501250484,0.005416615903044896,0.005677017282908718,0.15529613255945912
Cobalamin#NC_000913.3#4163384#4163573#+,1.0,-0.28606701940035273,5.026610552771635e-05,-0.003887813860062686,-0.0013942855233740948,0.12125668521268529,0.00019831622208397825,0.005734631588973239,0.01060872874898799
FMN#NC_000913.3#3184718#3184570#-,19.0,0.005689900426742532,8.616462535755792e-05,-0.13221453423201454,0.00875620433914128,4.856129348282763e-15,0.22829655654277806,0.023626153678480276,0.16676521176982162
FMN#NC_000913.3#3184718#3184570#-,3.0,-0.05952380952380952,2.6605480273433955e-05,-0.16703706920367048,0.015541791918819006,6.126534695166513e-34,0.07059531814418848,0.02988824934542477,3.278861287517171e-05
FMN#NC_000913.3#3184718#3184570#-,16.0,0.0645986895986896,2.0929881187866452e-05,-0.0328200460906624,0.0035172938736077793,8.260348666317785e-20,0.0010915325649100214,0.03763054717261602,0.07540215799450457
FMN#NC_000913.3#3184718#3184570#-,4.0,-0.09605343980343982,0.00013016392152986135,-0.012117800184844742,0.002482500188893195,3.6003546635040005e-06,0.0025470677708527207,0.03837988693215047,0.19770513963129516
FMN#NC_000913.3#3184718#3184570#-,15.0,0.12795608108108109,4.547542686267345e-05,0.0420840884859502,3.798174215491611e-05,0.999612406768504,0.0026090263905585195,0.036419843404936474,0.4383656656760196
FMN#NC_000913.3#3184718#3184570#-,2.0,-0.13787001287001285,2.7304262342872335e-05,0.01883983351756413,-0.00019778452128553278,0.9976472891703878,0.00024612853983290014,0.03841930707145051,2.1982280369822343e-05
FMN#NC_000913.3#3184718#3184570#-,14.0,0.1554054054054054,2.6087863925701742e-05,-0.021173890908796334,0.001888561751723699,2.0816067500666052e-08,0.0002629673783442046,0.03639201033116041,0.02761093637790901
FMN#NC_000913.3#3184718#3184570#-,1.0,-0.15970515970515972,6.0368610737161055e-05,0.004110286551438597,0.0012592775758632048,0.1678747070434513,9.226148674650827e-05,0.03583060239472152,0.04614524088093262
FMN#NC_000913.3#3184718#3184570#-,10.0,0.18252373995617238,1.664911659137074e-05,0.02649150605388806,-0.0005728819137999764,0.9999957282837513,0.0005230327847094314,0.03799552360602013,0.000568462290536747
FMN#NC_000913.3#3184718#3184570#-,6.0,-0.1878729378729379,2.0205004409988627e-05,0.07087850828664476,-0.004075376744455963,1.0,0.004462327142795695,0.03745291301141557,0.4285834692216675
FMN#NC_000913.3#3184718#3184570#-,9.0,0.2076813655761024,4.249214401194633e-05,0.011772627406264249,0.001099965799092829,0.5065372916810745,0.00019953033766680067,0.03609723543444318,0.030158881161093606
FMN#NC_000913.3#3184718#3184570#-,7.0,-0.23721042471042475,4.367387933990268e-06,0.06413061033717242,-0.00039056614416096194,2.5009780050062676e-07,0.20923472351017788,0.03071430573868851,0.49282856740797587
FMN#NC_000913.3#3184718#3184570#-,12.0,0.247599573257468,6.0916472079626114e-05,-0.00782946388003584,0.0019813830252428614,7.922068041577505e-11,0.00014608756269418838,0.03814279374964665,9.56748922828666e-05
FMN#NC_000913.3#3184718#3184570#-,5.0,-0.2743243243243243,9.719178638097563e-05,0.039612978623084404,-0.002209760959145494,1.0,0.0002512123228264613,0.03853329655652138,0.0031029934696335864
FMN#NC_000913.3#3184718#3184570#-,11.0,0.28650403650403644,5.841279095052341e-05,0.019547104708960754,-0.00011890219442426334,0.9742535265972941,0.0005595677182873764,0.03812808749475722,0.0017547102193978279
FMN#NC_000913.3#3184718#3184570#-,18.0,-0.020608108108108106,3.108260287314342e-05,0.05023045169077976,-0.0016018536723293759,0.9999999999992024,0.002239794685981838,0.03727765802512242,0.2364363845728274
FMN#NC_000913.3#3184718#3184570#-,13.0,0.10317750182615047,1.88751126504073e-05,0.03806224607203515,-0.0014274076237230165,0.9999999999931182,0.0008399350919272003,0.037915247503510933,0.013115871721477768
FMN#NC_000913.3#3184718#3184570#-,8.0,-0.20945945945945948,1.8261504747991237e-05,0.13398072834685593,-0.002517283059316961,0.9999994770324536,0.2413153892970285,0.029041937067544172,0.431941331773231
FMN#NC_000913.3#3184718#3184570#-,17.0,0.0472972972972973,6.521965981425441e-05,0.0020061808624234935,0.0012741364665869617,0.03770678637999162,4.55707409864906e-05,0.036170357254844625,0.006519915414481934
Lysine#NC_000913.3#4233521#4233325#-,11.0,0.0034786641929499067,4.9820695692680846e-05,0.01865226818159502,0.012656852676697035,0.9071219272281121,0.0004170459332411377,0.001590251619151317,0.0110108638841931
Lysine#NC_000913.3#4233521#4233325#-,12.0,0.02705903790087463,0.00010590792048806193,0.024469772934406848,0.012464642907276585,0.9654106749372375,0.0007346524487629928,0.0015649361669476667,0.14610468731480925
Lysine#NC_000913.3#4233521#4233325#-,10.0,-0.02214885954381753,8.97621953943642e-05,-0.014996614827216878,0.014685096518023438,1.6928517307826318e-20,0.0015260888548744296,0.0014867241958767205,0.7040955548647807
Lysine#NC_000913.3#4233521#4233325#-,5.0,0.05884940182969738,0.0001545831453501588,-0.024212612989139428,0.01618864061362848,1.4088956058987924e-32,0.0011611998310507316,0.0014394752456462858,0.5552079025975982
Lysine#NC_000913.3#4233521#4233325#-,9.0,-0.06611570247933884,8.966507335738035e-05,0.017930575199733585,0.012472920201762168,0.9965781001623378,0.001542418818012007,0.001535106478493384,0.23472170538027803
Lysine#NC_000913.3#4233521#4233325#-,7.0,0.09254046446164672,3.540934440217883e-05,0.009625223752990802,0.01307070633411791,0.006811804447175331,8.673248261674356e-05,0.0015984886283189155,5.6925749961931335e-06
Lysine#NC_000913.3#4233521#4233325#-,8.0,-0.09788359788359789,2.706634009948988e-05,0.006083568723376596,0.013062784751812417,0.005771099377630335,4.5925029853530284e-05,0.0015656328690636587,0.00032803190574743187
Lysine#NC_000913.3#4233521#4233325#-,15.0,-0.12715419501133787,2.5584118757102267e-05,0.03226589685162148,0.011641940480685224,0.9999999999976467,0.0003610119117567986,0.0015899376981467134,0.00013218115954985237
Lysine#NC_000913.3#4233521#4233325#-,4.0,0.16250757728834103,3.628136513553621e-05,0.02770347945121518,0.011816784006365896,0.999999999999175,0.0026912318980609317,0.0014332494077570078,0.2937515815127508
Lysine#NC_000913.3#4233521#4233325#-,13.0,-0.1834084283063875,4.3201766509695534e-05,0.022072390899337713,0.012415076597533993,0.9988221592741737,0.00038903750026808077,0.0015979817469071163,0.0006772395508161156
Lysine#NC_000913.3#4233521#4233325#-,18.0,-0.2180170575692964,6.494657819210807e-05,0.004655550517005382,0.013335996020736837,4.716423897727273e-06,0.0004136646409893272,0.0015894133621175413,0.0003541382315120474
Lysine#NC_000913.3#4233521#4233325#-,3.0,0.2400727732953647,0.0001514671202564903,0.023104386763592985,0.011930108803501378,0.9992780842396687,0.0010895783274154458,0.0015709808479099686,0.07854840530040834
Lysine#NC_000913.3#4233521#4233325#-,17.0,-0.24551020408163268,4.1274468971261976e-05,-0.03615643489657,0.014698869812756518,8.508372123379498e-13,0.002565684981372187,0.0014111590169171055,6.105304814680376e-05
Lysine#NC_000913.3#4233521#4233325#-,1.0,0.2854713313896986,1.8003175169831964e-06,0.03383490838861529,0.01163599713686097,0.9999999999959287,0.0006947014028859311,0.0015615284175382826,0.0029504225662336523
Lysine#NC_000913.3#4233521#4233325#-,16.0,-0.2728249194414608,6.567554377735021e-05,0.03462048226902753,0.011398781703521346,0.9999999999998215,0.0011112783712290406,0.0015325789631752556,0.5066706733399498
Lysine#NC_000913.3#4233521#4233325#-,6.0,0.13145258103241297,7.103681808857987e-05,-0.0038166153655056385,0.013547230409748624,3.129012918812426e-12,7.759676931198388e-05,0.001580990590103863,6.6728180362508925e-06
Lysine#NC_000913.3#4233521#4233325#-,14.0,-0.15903790087463554,1.187855400385889e-05,-0.0024028341049532353,0.013715929008354295,0.0002606902435051837,0.0009739067446451053,0.001554220805397688,0.28402718174089464
Lysine#NC_000913.3#4233521#4233325#-,2.0,0.20131802721088435,3.68318032995511e-05,0.0265047213902463,0.01196161963635641,0.9920935634728543,0.0025946004521852696,0.0014483788541668923,0.3558210397037018
MOCO_RNA_motif#NC_000913.3#816912#817056#+,11.0,0.01953125,1.57862533757716e-05,-0.13075674365498874,0.017403285326166983,2.330553562085429e-41,0.01267859623652005,0.0016744505313472258,1.0468055278402798e-09
MOCO_RNA_motif#NC_000913.3#816912#817056#+,9.0,-0.048611111111111105,7.233796296296295e-05,-0.01353948515839405,0.005850809253690909,6.609143528644436e-07,0.0004360956276799537,0.004321546440418408,0.029823368924420595
MOCO_RNA_motif#NC_000913.3#816912#817056#+,12.0,0.05731074481074481,4.726441310690397e-05,-0.03839823080079436,0.009773933579614081,2.94807283547585e-20,0.0026451178477138377,0.004166644230765668,0.4416266596668068
MOCO_RNA_motif#NC_000913.3#816912#817056#+,7.0,-0.09573412698412699,2.603182476694382e-05,0.027655957392755573,0.0035743641345788025,0.9998944527578065,0.000669709043559413,0.00445286700980336,0.005405076253533702
MOCO_RNA_motif#NC_000913.3#816912#817056#+,6.0,-0.13204225352112678,3.8706526237935394e-05,0.017241291097374916,0.004362205228977314,0.7124950877228191,0.00027571455099783426,0.004517323033099592,3.793005127775739e-05
MOCO_RNA_motif#NC_000913.3#816912#817056#+,16.0,0.12138310185185186,2.8110498917609744e-05,-0.01596951430282766,0.006392643074501341,2.8718669571463624e-05,0.0024097797901372116,0.004289722933841956,0.6952226499683327
MOCO_RNA_motif#NC_000913.3#816912#817056#+,5.0,-0.17203282828282826,2.819785608611362e-05,0.05817458926869397,0.0028078418053502524,0.9999999999999957,0.000793168243968679,0.004244395159956038,0.06378354725593675
MOCO_RNA_motif#NC_000913.3#816912#817056#+,19.0,0.18497474747474743,0.00012076254973982257,0.014230063025440021,0.005090859591708818,0.24599909782753038,0.00012262314313711965,0.004313201483917527,0.008334894046004368
MOCO_RNA_motif#NC_000913.3#816912#817056#+,14.0,0.2148526077097506,1.2613700052961439e-05,0.011712301893799584,0.0049581841107837,0.06101433203002109,0.0001974178806608232,0.004430570862337989,0.00034622214376855444
MOCO_RNA_motif#NC_000913.3#816912#817056#+,1.0,-0.23160173160173153,4.730618908108085e-05,0.01777271572873002,0.004231169517419966,0.618956227474956,0.00017572242135061448,0.004551760471889465,2.2687432517519855e-06
MOCO_RNA_motif#NC_000913.3#816912#817056#+,13.0,0.2837191358024691,4.025324836153032e-05,0.05339264397504735,0.00042708218005709696,1.0,0.0007082099143016909,0.00431858053472307,0.010261960158612382
MOCO_RNA_motif#NC_000913.3#816912#817056#+,2.0,-0.2902777777777778,1.1574074074074143e-05,0.010075810638660768,0.0051709840145267305,0.03699379450844871,0.00011530930283204494,0.004327839601178173,0.002029913890152369
MOCO_RNA_motif#NC_000913.3#816912#817056#+,10.0,-0.020085470085470087,3.876287530133683e-05,0.010982424049699572,0.004891856075048739,0.6856325461487377,0.0015980747948526144,0.004404925423743645,0.009775444198456358
MOCO_RNA_motif#NC_000913.3#816912#817056#+,18.0,0.1540798611111111,3.14594786844135e-05,0.04326133958156906,0.0019178051716345894,0.9999999999999178,0.0007759751171426716,0.0043877428795304945,0.012848979722740126
MOCO_RNA_motif#NC_000913.3#816912#817056#+,3.0,-0.2609953703703704,5.190918638545952e-05,0.010835708125329344,0.005227492780063152,0.17760428197649103,0.00019446591056392925,0.0042704461191506405,0.0644272412765462
MOCO_RNA_motif#NC_000913.3#816912#817056#+,8.0,-0.0720486111111111,9.328583140432093e-05,0.0007595218809673662,0.005489492162498749,0.02232946534264759,0.0011687868068954003,0.004349965893345671,0.26882817456176145
MOCO_RNA_motif#NC_000913.3#816912#817056#+,4.0,-0.18112244897959184,5.583771679495689e-06,0.05162077871142295,0.0028554794182422535,0.9999999999999885,0.0004990430783220488,0.004297937843217824,0.010090979287660678
MOCO_RNA_motif#NC_000913.3#816912#817056#+,15.0,0.24305555555555558,5.673565722585331e-05,0.0031981286246219754,0.005333311672771773,0.006837238391865404,0.00020156126848739974,0.004291814020774186,0.022697239826376524
MOCO_RNA_motif#NC_000913.3#816912#817056#+,17.0,0.08564814814814814,7.0424260239075e-05,0.01590700993677761,0.005063639673437045,0.3134663543302485,0.00035586845674991454,0.004303067183146175,0.061584504421077685
Mg_sensor#NC_000913.3#4467416#4467531#+,13.0,-0.03516068052930056,4.9170779121000855e-05,0.004202077814275559,-0.07390302058173748,0.9999999997106669,0.00010392232829559122,0.016829520877602432,0.016317859577679856
Mg_sensor#NC_000913.3#4467416#4467531#+,14.0,0.06714975845410628,5.717753039744219e-05,-0.3245680825559226,-0.025768094018921345,6.005677053436302e-48,0.023691343436648686,0.0016332788797863592,1.7964767550786688e-17
Mg_sensor#NC_000913.3#4467416#4467531#+,4.0,-0.09389233954451345,3.3809995327683684e-05,-0.06437856377422417,-0.07195699930971172,4.887653626918162e-09,0.0028644122701259843,0.0186246979807276,0.019158509242234466
Mg_sensor#NC_000913.3#4467416#4467531#+,16.0,0.12260869565217392,4.4612476370510386e-05,-0.06519922050461154,-0.07129822694860209,7.983480907558885e-07,0.0012346550409993013,0.017499687309914906,0.05687438104507798
Mg_sensor#NC_000913.3#4467416#4467531#+,5.0,-0.15913043478260874,3.100189035916815e-05,-0.0019842403013904403,-0.07454108797626417,0.9999999967664225,3.9841436019555985e-05,0.017013109569154444,0.003109712050098379
Mg_sensor#NC_000913.3#4467416#4467531#+,8.0,0.19478260869565217,0.00011896660365469437,-0.016419561130415754,-0.07698621144735501,0.9833607005391828,0.00022456866957636698,0.017852956651825496,8.331767213861178e-05
Mg_sensor#NC_000913.3#4467416#4467531#+,6.0,-0.21121281464530894,5.1369594017877166e-05,0.004290974971420238,-0.07600867392924947,0.9999999999999977,0.0001531411665998931,0.01710641250254644,0.0032525013633719025
Mg_sensor#NC_000913.3#4467416#4467531#+,11.0,0.2570652173913043,2.806001890359169e-05,-0.026015862007098822,-0.07784595744775064,0.1047315922790858,0.00023030731266263918,0.018558360306993007,1.0752573103363416e-05
Mg_sensor#NC_000913.3#4467416#4467531#+,2.0,-0.28088147706968436,0.00012571651139518737,-0.008078964763526876,-0.0796558672578772,0.99999999578337,0.00019625722036016425,0.018046050806263987,2.2491434591154064e-05
Mg_sensor#NC_000913.3#4467416#4467531#+,7.0,-0.17989130434782608,4.460066162570894e-05,0.004760187574045572,-0.07297576897377925,0.999999833206371,9.891142623691271e-05,0.01669815061068797,0.048552997954388305
Mg_sensor#NC_000913.3#4467416#4467531#+,1.0,-0.23432494279176197,6.744550162591838e-05,0.003951830719959908,-0.07335332372146704,0.9999999933107739,0.00011431028706175812,0.016756503636663738,0.03230458273346614
Mg_sensor#NC_000913.3#4467416#4467531#+,12.0,0.02207357859531773,1.879173611033433e-05,-0.07500025934380038,-0.07079722063831531,0.0047836479537059,0.0017851684519427145,0.016736138196264433,0.30140277524007225
Mg_sensor#NC_000913.3#4467416#4467531#+,10.0,0.21956521739130438,1.4177693761814762e-05,-0.016732945882986187,-0.07200169118666336,0.6768743918513698,4.382800607695149e-05,0.01668520014883744,0.05088239458052218
Mg_sensor#NC_000913.3#4467416#4467531#+,9.0,0.2946859903381643,7.468085602931232e-06,0.0013710687056895262,-0.07199680174098541,0.9990149205835032,0.00015248710502200222,0.016578388378972558,0.14946152747967908
Mg_sensor#NC_000913.3#4467416#4467531#+,15.0,0.14492753623188406,1.6803192606595273e-05,-0.08935192986696083,-0.07079549277235474,0.25284228143422127,0.009494044572513382,0.01644366010632793,0.515416599682383
Mg_sensor#NC_000913.3#4467416#4467531#+,3.0,-0.12173913043478261,5.040957781978574e-05,-0.047765143562373574,-0.07112405447836101,0.7692362545474907,0.008359099225728044,0.016486788019375132,0.5628984395294557
TPP#NC_000913.3#2185432#2185336#-,11.0,0.005208333333333332,5.671953914141413e-05,-0.01383886028024796,0.008133263944574221,2.6557704684848874e-07,0.0001455374418982386,0.0023101436481620485,0.023023401183671275
TPP#NC_000913.3#2185432#2185336#-,9.0,-0.037863756613756606,3.548551622295007e-05,0.023870816072893323,0.00588843515152979,0.9999947542387414,0.00019387406488068673,0.002427968069315249,0.0006768596438815104
TPP#NC_000913.3#2185432#2185336#-,8.0,0.05735759493670886,3.5363423329594605e-05,0.02434220745870699,0.005381480371153665,0.9999998378270109,0.00023197098834080727,0.0024685926751013497,0.00014348745834065588
TPP#NC_000913.3#2185432#2185336#-,1.0,-0.09052579365079363,6.710945373519784e-05,-0.0814133616509468,0.0192001347261429,2.805231174177441e-47,0.00424450385420592,0.0008149497715203583,8.902251289586186e-07
TPP#NC_000913.3#2185432#2185336#-,13.0,0.11917892156862744,0.00017993755406574383,0.010600101147909744,0.0073063554928839945,0.2848318488863493,9.351424406647199e-05,0.0023650840642037035,0.0004898253188021236
TPP#NC_000913.3#2185432#2185336#-,14.0,0.18880208333333331,3.899468315972215e-05,-0.002281232611710349,0.007571366809046396,0.0219264519714936,0.00010577547229697784,0.002281410712335562,0.13411184395802225
TPP#NC_000913.3#2185432#2185336#-,4.0,-0.21329941860465115,5.987247705216034e-05,0.04822815125816551,0.001932085645023845,1.0,0.0006221979261873483,0.002224227568776645,0.1751906629905093
TPP#NC_000913.3#2185432#2185336#-,17.0,0.24947033898305085,0.00017075582926362131,0.01631911370868238,0.006671309528494843,0.8650148355565377,0.0005551750902708278,0.0024026952355977755,0.009040622327930122
TPP#NC_000913.3#2185432#2185336#-,10.0,-0.0140625,2.4685329861111104e-05,0.003852923109288467,0.007565006921373689,0.053581514880714685,0.00038623172786681213,0.002311408601917202,0.11624621425646353
TPP#NC_000913.3#2185432#2185336#-,12.0,0.1602272727272727,4.928546831955914e-05,0.005010890574176749,0.007664608008372376,0.008342895924226745,0.00029423770637136725,0.0024202071928658524,3.0155517759721085e-05
TPP#NC_000913.3#2185432#2185336#-,6.0,-0.2607230392156863,6.692513095924631e-05,-0.005347553023590579,0.00809676400867264,1.1695697201776821e-07,8.569413325699432e-05,0.0023574485518139563,0.0009775205597785316
TPP#NC_000913.3#2185432#2185336#-,2.0,-0.134963768115942,4.51257613946649e-06,0.05578191526620923,0.005867402088987861,0.9999912277917887,0.0029930172959436317,0.0021544708403575144,0.2640364981490987
TPP#NC_000913.3#2185432#2185336#-,15.0,0.22321428571428573,6.377551020408152e-05,0.0062401655007943415,0.007524317539590584,0.027972292117182485,0.00010844933019464251,0.0023680700064172538,0.0003387496366666129
TPP#NC_000913.3#2185432#2185336#-,3.0,-0.15181327160493827,5.064401625133355e-05,0.03348073722667724,0.005352257502863033,0.999999991185981,0.0006664010128038299,0.00232803592974157,0.10462665874485767
TPP#NC_000913.3#2185432#2185336#-,16.0,0.28723404255319146,2.6525011317338255e-05,-0.0008247891089630446,0.008040606828036574,0.0020512642519896047,0.0009413604593385245,0.002345143846030097,0.5354648244254575
TPP#NC_000913.3#2185432#2185336#-,7.0,0.037760416666666664,2.5431315104166658e-05,0.02165536087363978,0.007302416320446956,0.8925563688083933,0.000196647090953292,0.002279179312890222,0.22890541382943255
TPP#NC_000913.3#2185432#2185336#-,5.0,-0.28935185185185186,1.8754286694101578e-05,0.002397157921112643,0.00752600405887108,0.06691692912873574,0.00011098606811613365,0.0022851560211695236,0.12856071196420826
TPP#NC_000913.3#4196280#4196180#-,12.0,-0.004383561643835617,6.297616813661099e-05,-0.02133914293538524,0.024599497192555574,1.3093800681675027e-25,0.0006920858190552195,0.007357619858271752,0.0013516628290499958
TPP#NC_000913.3#4196280#4196180#-,7.0,0.04555555555555555,0.0001185185185185185,0.0009353134234399395,0.022395936082062765,3.5117069954545564e-08,0.00024370793178837813,0.007656965989677903,1.656216761424614e-09
TPP#NC_000913.3#4196280#4196180#-,11.0,-0.04659574468085107,5.2240832956088714e-05,0.018405015111692364,0.020135386301099147,0.415419227382681,0.00026732087458446955,0.007336106708852406,2.853421581045917e-05
TPP#NC_000913.3#4196280#4196180#-,13.0,-0.10521739130434785,3.944549464398235e-05,-0.019547551309864544,0.02413658396563887,0.5679445601871326,0.0499161154553479,0.0022315887478900225,0.008157385208990679
TPP#NC_000913.3#4196280#4196180#-,5.0,0.11562499999999999,4.544270833333329e-05,-0.017524236371355795,0.02265558256734107,5.381897941835716e-14,0.002331286603631854,0.007096271075657383,0.017163158438935015
TPP#NC_000913.3#4196280#4196180#-,15.0,-0.15051282051282058,2.537804076265614e-05,0.019038085269777624,0.020079863670435488,0.19170534420677193,0.005308958690624622,0.006971434471128806,0.040345460352804126
TPP#NC_000913.3#4196280#4196180#-,8.0,-0.198735632183908,7.311401770379175e-05,0.039347293147882434,0.017422130354392856,0.9999993778949838,0.001738209659585023,0.00751885851915781,0.09886580101308462
TPP#NC_000913.3#4196280#4196180#-,3.0,0.2236781609195403,0.0001680803276522657,0.08132610293342206,0.011768637395659191,1.0,0.0011418722493715932,0.007081973818604973,0.14568266249818526
TPP#NC_000913.3#4196280#4196180#-,9.0,-0.2742622950819672,3.757054555227085e-05,0.014345881315642604,0.020539898738912737,0.21080714484833962,0.00010065819493425305,0.007495504881160799,1.3462669843790997e-09
TPP#NC_000913.3#4196280#4196180#-,1.0,0.2711538461538462,4.097633136094674e-05,0.04689017603223626,0.019036444322440473,0.9987152059834996,0.001283063150716312,0.007061455806041546,0.16868335242806415
TPP#NC_000913.3#4196280#4196180#-,10.0,-0.254375,9.960937500000001e-05,0.030516893638418884,0.019545463789406782,0.9222796794125758,0.0005048453786143288,0.007168938918255911,0.004539974462303733
TPP#NC_000913.3#4196280#4196180#-,14.0,-0.12190476190476193,1.541950113378688e-05,0.04317983875018531,0.01934148047619335,0.9809886737691996,0.0013344757627235995,0.007030406281614326,0.47064201887775203
TPP#NC_000913.3#4196280#4196180#-,6.0,0.08217391304347828,4.310018903591677e-05,0.008901221409223862,0.02038476425407241,0.05139830262102794,0.00014036237059726888,0.007097322214756248,0.00028317939306089193
TPP#NC_000913.3#4196280#4196180#-,2.0,0.1896551724137932,3.3293697978596964e-06,0.07259627149647034,0.017858833578701588,0.9999999935819123,0.0016357023472471112,0.006980650336378813,0.18874073923622464
TPP#NC_000913.3#4196280#4196180#-,4.0,0.13200000000000003,1.600000000000003e-05,-0.004383486193600961,0.020362027074328586,0.0012347777744698173,1.7490263333675785e-05,0.006969640689741467,0.005796723746481487
TPP#NC_000913.3#75610#75511#-,14.0,0.014898989898989901,6.115447403326191e-05,0.0341695778801049,0.0881697295372559,0.0128160463894616,0.0007610316423651601,0.013902628732464744,2.1300022075151192e-05
TPP#NC_000913.3#75610#75511#-,16.0,-0.05265420159037179,0.00014299960799816756,0.02136318833136296,0.09018184734093336,3.411847248342647e-05,0.0009687973342995847,0.013876199193913056,7.982895519680848e-06
TPP#NC_000913.3#75610#75511#-,12.0,-0.12698412698412698,5.996889113772228e-05,0.0038978285274514366,0.0897519148459876,9.581498748363917e-08,0.001478200668246947,0.013453773494879574,0.00022977877863614979
TPP#NC_000913.3#75610#75511#-,5.0,0.12558922558922558,2.732147513292299e-05,0.20165001532103025,0.06030209037773849,1.0,0.010281373533336174,0.010328478298374721,0.1500625916080793
TPP#NC_000913.3#75610#75511#-,9.0,-0.21595262974573312,2.6366953666104424e-05,0.19738867275351193,0.062080122991170196,1.0,0.012563520037476588,0.010245843893242583,0.009767620118245255
TPP#NC_000913.3#75610#75511#-,4.0,0.21081785597914632,7.729254410426168e-05,-0.008030528489358032,0.08980432582460976,2.8817540922834863e-11,0.0004720085374932082,0.013344165214368446,5.399904037187303e-05
TPP#NC_000913.3#75610#75511#-,3.0,0.26232917409388,6.893230653322903e-05,0.06750272543911184,0.08525507368335762,0.7271619726878065,0.005170597444322583,0.013640820680452699,0.05551107682292489
