rowid,cluster,pos_mean,pos_variance,delta_mean,noiseset_delta_mean,delta_mean_pval,delta_variance,noiseset_delta_variance,delta_variance_pval
Mg_sensor#NC_000913.3#4467416#4467531#+,16,0.08181818181818182,4.57748129169335e-05,-0.35115977754293975,-0.06275838264952764,8.019510320859128e-12,0.017567420060875208,0.014131837896932706,0.34461849480535267
Mg_sensor#NC_000913.3#4467416#4467531#+,14,0.12861476238624875,7.230189311956292e-05,-0.07847350113096753,-0.07297294227647026,1.3243300021679078e-07,0.0020858142737754802,0.018374888688889455,0.16516685939635978
Mg_sensor#NC_000913.3#4467416#4467531#+,5,-0.15896739130434784,2.946301984877117e-05,-0.002448491420118453,-0.07737807736153499,0.9999999970793496,4.082051950662626e-05,0.01787562950650514,0.002248176054071967
Mg_sensor#NC_000913.3#4467416#4467531#+,9,0.18449905482041587,3.9165097323122816e-05,-0.016153066638061202,-0.0756570834424299,0.875216539817079,0.00013732688055545823,0.017752169772376588,0.016102289461758033
Mg_sensor#NC_000913.3#4467416#4467531#+,6,-0.21159420289855072,5.1702131097216085e-05,0.004686611215205014,-0.0788141705714948,0.9999999999999986,0.00019056137667682158,0.01793799653335545,0.0028890139912162854
Mg_sensor#NC_000913.3#4467416#4467531#+,11,0.26652173913043475,0.0001457466918714557,-0.023084538809271096,-0.07897634048980731,0.6223177200306016,0.00034151411892107536,0.018772941059877184,0.0004549178621672527
Mg_sensor#NC_000913.3#4467416#4467531#+,2,-0.2806763285024155,0.00012649069989964775,-0.007551034720323551,-0.08237769774184277,0.9999999984112344,0.00015793301094816508,0.018865012936828206,3.5211585927689297e-06
Mg_sensor#NC_000913.3#4467416#4467531#+,15,0.06515615431720757,2.315980603662444e-05,-0.318163984905987,-0.040388426155118645,1.544283052447795e-35,0.02751192139165993,0.006656055508874633,2.400925215085209e-08
Mg_sensor#NC_000913.3#4467416#4467531#+,7,-0.17922705314009663,4.3174869891946186e-05,0.005664640827680464,-0.07582121904650145,0.9999999831411108,0.00012063741670164666,0.017535978916649323,0.024887623446558982
Mg_sensor#NC_000913.3#4467416#4467531#+,1,-0.23794466403162054,9.998593947726097e-05,0.002722692119400091,-0.07627472697690868,0.9999999980773594,6.783011108902461e-05,0.017630601253466587,0.011810554788649522
Mg_sensor#NC_000913.3#4467416#4467531#+,10,0.2487483530961792,6.387990577713891e-05,-0.023760396496977473,-0.07626592996048202,0.35008655581085196,0.0001807394646771252,0.01804786062905808,0.004473161002793224
Mg_sensor#NC_000913.3#4467416#4467531#+,12,0.020869565217391306,1.8147448015122865e-05,-0.06444817414966933,-0.07352017307921073,0.023204544678217653,0.0018183090348732542,0.017465932585034774,0.28743801517600237
Mg_sensor#NC_000913.3#4467416#4467531#+,8,0.20755148741418764,4.843718090370679e-05,-0.015186407776368599,-0.07731653574387605,0.9703016724579506,0.00018516822745790997,0.01811528512823992,0.0035850372185917507
Mg_sensor#NC_000913.3#4467416#4467531#+,3,-0.12173913043478261,5.040957781978574e-05,-0.012446675114764516,-0.0736756361121484,0.7475105158599151,4.908923521499231e-05,0.01727331579398232,0.37354461892373425
TPP#NC_000913.3#2185432#2185336#-,10,0.022569444444444444,0.00013563368055555556,0.004155528378391308,0.00768186848269249,0.03819682782735767,0.00041718292826746733,0.0022682194389342064,0.21387116253631086
TPP#NC_000913.3#2185432#2185336#-,8,-0.037634408602150525,3.2744031101861494e-05,0.02385150259611277,0.006083680421358939,0.9999894380355402,0.00019797714854838147,0.0023841807630557836,0.0010464077968889
TPP#NC_000913.3#2185432#2185336#-,9,0.05741869918699188,3.505013137021613e-05,0.023878606761192998,0.0055310081106454065,0.999999774089688,0.00019634880664370964,0.0024417804887744993,8.964168473001926e-06
TPP#NC_000913.3#2185432#2185336#-,1,-0.09058988764044944,5.463018488125799e-05,-0.08053594118012027,0.01985047932349392,3.7009727858056297e-50,0.0042671392987487,0.0007082214019743225,2.567983438148298e-07
TPP#NC_000913.3#2185432#2185336#-,12,0.11934523809523809,0.00017573696145124703,0.00899803992468981,0.0075240296896848125,0.1383023956747393,4.480807564678501e-05,0.0023325517896974016,0.00010896318218966115
TPP#NC_000913.3#2185432#2185336#-,13,0.1875,4.8225308641975225e-05,-6.699529440262637e-05,0.007690570777298649,0.02732386195330808,0.000104475423442339,0.0022485505663715852,0.14040661652389438
TPP#NC_000913.3#2185432#2185336#-,4,-0.21329941860465115,5.734905973949883e-05,0.04822353333167809,0.0021607840365180228,1.0,0.0006400526278060466,0.0021841999477057276,0.1627482011874054
TPP#NC_000913.3#2185432#2185336#-,16,0.2503415300546448,0.00017064838454417848,0.01835510007701021,0.006612195954053565,0.9466273091845623,0.0005862486633557761,0.002360722546842062,0.013003777133776045
TPP#NC_000913.3#2185432#2185336#-,7,-0.008391203703703703,5.919321737825789e-05,-0.0029993135379001385,0.008145141831702465,6.659496084466888e-05,0.0002830393066004403,0.0023174485447855224,0.04627771689604159
TPP#NC_000913.3#2185432#2185336#-,11,0.1603422619047619,4.5257360756802636e-05,0.007659642110145146,0.007589402739728492,0.011084746575078302,0.00013871817742099746,0.0023962305281433906,1.7094754067361398e-05
TPP#NC_000913.3#2185432#2185336#-,6,-0.2613636363636364,5.5000765228037825e-05,-0.004376262331342494,0.008162391751350154,2.447434316196066e-07,6.5660273766001e-05,0.0023179762884519024,0.00044867755057697494
TPP#NC_000913.3#2185432#2185336#-,2,-0.1344696969696969,8.96751606978878e-06,0.0460767596081735,0.006397339873586402,0.9999908394745666,0.001150857685829598,0.002208656333387494,0.6148494623036573
TPP#NC_000913.3#2185432#2185336#-,14,0.22428385416666669,6.092919243706587e-05,0.008381477107190631,0.0075586811112988575,0.09108077763118289,6.928957479537245e-05,0.0023216551495026136,0.0005131217801094074
TPP#NC_000913.3#2185432#2185336#-,3,-0.1513364779874214,5.160743245915895e-05,0.03505945117251118,0.005441504570802234,0.9999999993212643,0.0005289216083169428,0.002291843346603087,0.06227006285985888
TPP#NC_000913.3#2185432#2185336#-,15,0.2864583333333333,2.712673611111121e-05,0.006113438724426928,0.007694567819446216,0.012691760763543647,0.001611177771857514,0.0022638502178182764,0.3966075043085316
TPP#NC_000913.3#2185432#2185336#-,5,-0.28935185185185186,1.8754286694101578e-05,0.0015157604184133117,0.00767078633088845,0.044689747132528004,7.141272099446827e-05,0.0022492391030827217,0.0839871496179484
TPP#NC_000913.3#4196280#4196180#-,10,-0.0014285714285714284,1.5102040816326534e-05,-0.02735887967724218,0.030084091659445922,3.3980408819016464e-30,0.0007480931007735021,0.0022307683928334382,0.001091072018258127
TPP#NC_000913.3#4196280#4196180#-,11,-0.045185185185185175,6.570644718792868e-05,0.016301780489301195,0.025355717647353063,0.1960650710603309,0.0001309478240052822,0.0025407691313820385,6.32807703707392e-09
TPP#NC_000913.3#4196280#4196180#-,4,-0.11132530120481923,5.968935984903464e-05,0.039565595409629686,0.022843168760600413,0.9999989749441937,0.005961993626896673,0.001892250187801611,0.020637855931742055
TPP#NC_000913.3#4196280#4196180#-,13,0.116,5.0666666666666606e-05,-0.009274056943734739,0.026122775710390487,3.760017683413501e-09,0.00014735714341521775,0.0024148278305890737,2.2277269310571257e-05
TPP#NC_000913.3#4196280#4196180#-,5,-0.1510256410256411,2.4589086127547668e-05,0.022686970052063587,0.02481217040114048,0.7173913925663171,0.0040753779227054475,0.0022780001344116204,0.04836142119138314
TPP#NC_000913.3#4196280#4196180#-,6,-0.19831325301204816,0.00010317898098417765,0.040189747992340374,0.02276514968776158,0.9999967701649387,0.0015568158541397685,0.0024402332901691387,0.08441480220937984
TPP#NC_000913.3#4196280#4196180#-,9,0.2242528735632184,0.00015777513542079526,0.08080970392108812,0.01730509732561102,1.0,0.0009823666877873099,0.0020855621989117395,0.027879180624232135
TPP#NC_000913.3#4196280#4196180#-,1,-0.27344262295081967,2.9131953775866702e-05,0.014791838894255591,0.02558237070479351,0.1251115538975946,0.00010445490690073342,0.002564193085600766,2.498523068237656e-11
TPP#NC_000913.3#4196280#4196180#-,7,0.27,3.846153846153844e-05,0.04049833825104566,0.024131555730250692,0.9943290224173702,0.0003755241227037894,0.0024347363436085573,0.005690497218362014
TPP#NC_000913.3#4196280#4196180#-,14,0.08054054054054054,4.295105916727534e-05,0.012524962192739464,0.025335753344938844,0.03666832399486731,0.0002662409042931808,0.002473673706406489,9.129703875850097e-05
TPP#NC_000913.3#4196280#4196180#-,2,-0.25441176470588234,9.524221453287198e-05,0.030834818683007265,0.024408730211522713,0.9151522989963174,0.0004204130952349747,0.0024632491203840255,0.0008614331108074728
TPP#NC_000913.3#4196280#4196180#-,15,0.0463235294117647,7.618944636678201e-05,0.001881627691684419,0.02698653577761914,4.994935080050096e-08,0.00010016254845919061,0.0025422144883605674,9.862133802354856e-14
TPP#NC_000913.3#4196280#4196180#-,3,-0.08857142857142856,1.2244897959183659e-05,-0.0311007373039478,0.02576701063887204,1.1388766345149571e-07,0.00039625910614933286,0.0023491903316548504,0.04047679659983461
TPP#NC_000913.3#4196280#4196180#-,8,0.1893548387096775,6.03537981269512e-06,0.07340844428722614,0.022592383663594874,0.9999999982930169,0.0013657564616894155,0.002308469185830093,0.1329093710194888
TPP#NC_000913.3#4196280#4196180#-,12,0.13099999999999998,9.00000000000002e-06,-0.006844749910255344,0.02602113106463821,4.843237902275793e-09,8.423416872613684e-05,0.002424407498582063,1.7373173568393115e-06
TPP#NC_000913.3#75610#75511#-,11,0.014393939393939395,5.554280175492296e-05,0.031028804520546377,0.0845249560009833,0.010737510838503024,0.0007953087272591119,0.013749849305786899,9.285252752946272e-05
TPP#NC_000913.3#75610#75511#-,15,-0.05174190888476603,0.0001525569155218417,0.02109046276054056,0.08647746428639502,3.306726871954895e-05,0.0009992985349682822,0.013794214601571006,6.67643018836081e-06
TPP#NC_000913.3#75610#75511#-,13,-0.1282267115600449,6.1328461066583e-05,0.00545319454412767,0.08591343803090337,2.2284344665494476e-07,0.0009920843036751023,0.01341489014899468,0.00020945119237787707
TPP#NC_000913.3#75610#75511#-,10,0.12571365832235395,3.186039231751558e-05,0.20869893052273486,0.0545826784839444,1.0,0.012833267141949047,0.009016782341855366,0.0017491604850902612
TPP#NC_000913.3#75610#75511#-,7,-0.21575303597775505,2.57877630263271e-05,0.1825502352506938,0.06070018426317252,1.0,0.012602453151697406,0.010645416257855783,0.021273531033126774
TPP#NC_000913.3#75610#75511#-,4,0.22727272727272724,0.00016835016835016839,0.01341070449130215,0.08592044907260661,7.303372815559535e-07,0.0022588496713981604,0.013458084915669728,0.004472325752587374
TPP#NC_000913.3#75610#75511#-,2,0.2620140801958984,6.764550271242515e-05,0.05465253621629187,0.08227093997300935,0.7278087991248278,0.0022326059186113453,0.013641083188741979,0.006504517347629106
TPP#NC_000913.3#75610#75511#-,14,-0.0987230798551553,0.0001564781007481417,-0.0004946675788913565,0.08933429338008061,4.673474829825784e-09,0.003561597396716082,0.013225027360460485,0.0014767145069912713
TPP#NC_000913.3#75610#75511#-,1,0.2890011223344557,2.4247966634797955e-05,0.08071596919748603,0.08059462526710373,0.44040852424344185,0.014388127690332505,0.012946055969329974,0.7042239550693818
TPP#NC_000913.3#75610#75511#-,9,-0.18787878787878787,4.489337822671147e-05,0.10626980602630202,0.08011879794589793,0.9643780660445209,0.003199327848931055,0.01316420841404579,0.3227189397898896
