rowid,cluster,pos_mean,pos_variance,delta_mean,noiseset_delta_mean,delta_mean_pval,delta_variance,noiseset_delta_variance,delta_variance_pval,sig_peak_in_cluster
Lysine#NC_000913.3#4233521#4233325#-,5,-0.16256957328385901,6.104334970621741e-05,0.0012206956566892131,0.013266530864468747,0.010195053380320443,0.0012530569016140115,0.0011117710898965309,0.6855067528300419,False
Lysine#NC_000913.3#4233521#4233325#-,6,-0.19387755102040818,0.00012925648795760383,0.01753208578299283,0.01223247250016514,0.8946842435832119,0.00044105056823684046,0.001169930038801393,0.004738201144079329,False
Lysine#NC_000913.3#4233521#4233325#-,11,0.23949357520786094,0.00015802172048797687,0.0165041086528512,0.012145942167076361,0.9685763065671743,0.0005075336328440484,0.001189377001950853,0.0027196867030512763,False
Lysine#NC_000913.3#4233521#4233325#-,8,-0.23594224924012155,0.00013330337216140326,-0.01595380818084642,0.01449142438079048,3.256224133969856e-16,0.0014543645050645415,0.0010468999974707338,0.37667838655678476,False
Lysine#NC_000913.3#4233521#4233325#-,7,-0.272349157054126,6.781729946328265e-05,0.03966445964543612,0.010736695515568386,1.0,0.0006690432713762591,0.0011066928796602312,0.16822698194514746,False
Lysine#NC_000913.3#4233521#4233325#-,9,0.28553630754627424,2.6924794045387226e-06,0.03376451699913423,0.011228364578645041,0.999999999999664,0.0006158673316049902,0.0011305162200876144,0.0010046237831258756,False
Lysine#NC_000913.3#4233521#4233325#-,3,-0.022461423593827776,9.13362801688073e-05,-0.015786925842394845,0.014218546668412746,1.917760756677766e-21,0.0007725287879202637,0.0010992042335633914,0.20404154263559438,False
Lysine#NC_000913.3#4233521#4233325#-,10,0.20153061224489796,3.8503921976954025e-05,0.01928825737288867,0.012075171414946628,0.98340964746434,0.000315181190787345,0.0011817653498873146,1.7885535090955878e-05,False
MOCO_RNA_motif#NC_000913.3#816912#817056#+,10,0.020936981757877275,7.090377300891895e-07,-0.12888198102627188,0.016368297252352577,9.05504639089167e-36,0.011200874924442487,0.0018287975768345424,6.451908933768545e-08,True
MOCO_RNA_motif#NC_000913.3#816912#817056#+,7,-0.059027777777777776,1.6878858024691367e-05,-0.02216350855602431,0.007871931679393276,1.2070953713700392e-12,0.00022911489362155418,0.0038790892151147065,0.0020547326215671733,False
MOCO_RNA_motif#NC_000913.3#816912#817056#+,9,0.05751811594202898,4.961554674554834e-05,-0.035159387138388835,0.010895466462089826,8.675136027069105e-21,0.00229022264108667,0.003722914529319907,0.6642805843700863,False
MOCO_RNA_motif#NC_000913.3#816912#817056#+,1,-0.09251792114695344,5.928216920817223e-05,0.026895980201884703,0.004611059975761658,0.9999852944479846,0.0004801830174656519,0.0040578372360762964,9.665944929991361e-05,False
MOCO_RNA_motif#NC_000913.3#816912#817056#+,15,0.12172431865828093,2.839610555138027e-05,-0.018546287686819634,0.008080920130489576,7.920882853541295e-07,0.002395688362245716,0.003807243747648884,0.37418512065491183,False
MOCO_RNA_motif#NC_000913.3#816912#817056#+,6,-0.17753623188405795,1.7093091437373116e-05,0.05968719034099669,0.0013276099619763718,1.0,0.0005344481969462609,0.0037823022666649345,0.0015856659177544668,False
MOCO_RNA_motif#NC_000913.3#816912#817056#+,18,0.18494152046783627,0.00012797741185321992,0.014912300817358589,0.006516414295598307,0.29903394061141575,0.00012498076158032,0.0038371222703851224,0.008626425846684995,False
MOCO_RNA_motif#NC_000913.3#816912#817056#+,13,0.21541394335511985,1.227418466781528e-05,0.013264094424723299,0.0063226998751660605,0.07976292999175433,9.918693045079433e-05,0.003962080810612347,3.282816514236737e-05,False
MOCO_RNA_motif#NC_000913.3#816912#817056#+,5,-0.23197960618846694,4.5806702392185486e-05,0.0180354335702224,0.005705083832050353,0.6478677008538077,0.0001598090868505224,0.004064392708974634,2.8199787312416608e-06,False
MOCO_RNA_motif#NC_000913.3#816912#817056#+,12,0.2842050827423168,4.026234742551521e-05,0.054003380820579164,0.0017864659335820906,1.0,0.0006719419646530521,0.0038327327823225797,0.00481040077087258,False
MOCO_RNA_motif#NC_000913.3#816912#817056#+,3,-0.2902777777777778,1.1574074074074143e-05,0.009250701971705562,0.006609534471298783,0.02909539836103322,6.889640391387006e-05,0.0038624735347343813,0.001641160648830542,False
MOCO_RNA_motif#NC_000913.3#816912#817056#+,11,-0.002387152777777778,0.00013445630485628857,-0.04076613284480859,0.008237158485316896,0.0003814593936361766,0.006877332942549534,0.0035892862487816074,0.07614222452800387,True
MOCO_RNA_motif#NC_000913.3#816912#817056#+,2,-0.13289930555555557,5.9972692418981534e-05,0.015388036456243915,0.005920951169041812,0.4492301112060961,0.0003110861095936128,0.004060355439844805,2.350042516790796e-05,False
MOCO_RNA_motif#NC_000913.3#816912#817056#+,17,0.15430216802168023,2.9434364465595782e-05,0.04318823204322119,0.003427946604284174,0.9999999999999647,0.0007597080749907285,0.003906630471617271,0.006372305181622401,False
MOCO_RNA_motif#NC_000913.3#816912#817056#+,4,-0.2615740740740741,5.090449245541837e-05,0.009906143165402302,0.006636217821279556,0.13748941011488086,0.00015262789625572338,0.0038117900626412553,0.03834158049750544,False
MOCO_RNA_motif#NC_000913.3#816912#817056#+,8,-0.02572016460905349,3.8633169062981606e-05,0.014010393266199125,0.00625835848454673,0.3217142533263248,0.00030112952276137214,0.003962023700825393,0.0002736185977990297,False
MOCO_RNA_motif#NC_000913.3#816912#817056#+,14,0.24305555555555555,6.028163580246914e-05,0.004252868752702777,0.006714530259768119,0.015583027905713873,0.00017138186875001948,0.0038263325213034193,0.02762053033251855,False
MOCO_RNA_motif#NC_000913.3#816912#817056#+,16,0.08665458937198067,6.654910266283925e-05,0.015003234113201,0.006480048330367507,0.24934803869923766,0.00029566246635609483,0.0038479319709194704,0.023109625853838564,False
Mg_sensor#NC_000913.3#4467416#4467531#+,13,-0.03478260869565217,5.499226671249355e-05,0.004955555772999227,-0.07636000996367809,0.9999999996210492,8.174999018067712e-05,0.01761639762125347,0.013358885870749262,False
Mg_sensor#NC_000913.3#4467416#4467531#+,4,-0.09294685990338165,3.300893836495601e-05,-0.06907633690903629,-0.07412888423279396,1.1061960886343118e-10,0.003219339178786525,0.019679662235913605,0.06402809593496449,True
Mg_sensor#NC_000913.3#4467416#4467531#+,16,0.08181818181818182,4.57748129169335e-05,-0.35115977754293975,-0.06275838264952764,8.019510320859128e-12,0.017567420060875208,0.014131837896932706,0.3190284453533093,True
Mg_sensor#NC_000913.3#4467416#4467531#+,14,0.12861476238624875,7.230189311956292e-05,-0.07847350113096753,-0.07297294227647026,1.3243300021679078e-07,0.0020858142737754802,0.018374888688889455,0.100463573458565,False
Mg_sensor#NC_000913.3#4467416#4467531#+,5,-0.15896739130434784,2.946301984877117e-05,-0.002448491420118453,-0.07737807736153499,0.9999999970793496,4.082051950662626e-05,0.01787562950650514,0.0016860400225899872,False
Mg_sensor#NC_000913.3#4467416#4467531#+,9,0.18449905482041587,3.9165097323122816e-05,-0.016153066638061202,-0.0756570834424299,0.875216539817079,0.00013732688055545823,0.017752169772376588,0.024544334130087216,False
Mg_sensor#NC_000913.3#4467416#4467531#+,6,-0.21159420289855072,5.1702131097216085e-05,0.004686611215205014,-0.0788141705714948,0.9999999999999986,0.00019056137667682158,0.01793799653335545,0.0035543778069510564,False
Mg_sensor#NC_000913.3#4467416#4467531#+,11,0.26652173913043475,0.0001457466918714557,-0.023084538809271096,-0.07897634048980731,0.6223177200306016,0.00034151411892107536,0.018772941059877184,0.0003257435147470606,False
Mg_sensor#NC_000913.3#4467416#4467531#+,2,-0.2806763285024155,0.00012649069989964775,-0.007551034720323551,-0.08237769774184277,0.9999999984112344,0.00015793301094816508,0.018865012936828206,4.39137031805781e-06,False
Mg_sensor#NC_000913.3#4467416#4467531#+,15,0.06515615431720757,2.315980603662444e-05,-0.318163984905987,-0.040388426155118645,1.544283052447795e-35,0.02751192139165993,0.006656055508874633,4.761301692463895e-09,True
Mg_sensor#NC_000913.3#4467416#4467531#+,7,-0.17922705314009663,4.3174869891946186e-05,0.005664640827680464,-0.07582121904650145,0.9999999831411108,0.00012063741670164666,0.017535978916649323,0.03268019213794568,False
Mg_sensor#NC_000913.3#4467416#4467531#+,1,-0.23794466403162054,9.998593947726097e-05,0.002722692119400091,-0.07627472697690868,0.9999999980773594,6.783011108902461e-05,0.017630601253466587,0.016737347032987147,False
Mg_sensor#NC_000913.3#4467416#4467531#+,10,0.2487483530961792,6.387990577713891e-05,-0.023760396496977473,-0.07626592996048202,0.35008655581085196,0.0001807394646771252,0.01804786062905808,0.0024040060479374363,False
Mg_sensor#NC_000913.3#4467416#4467531#+,12,0.020869565217391306,1.8147448015122865e-05,-0.06444817414966933,-0.07352017307921073,0.023204544678217653,0.0018183090348732542,0.017465932585034774,0.3553069669856402,False
Mg_sensor#NC_000913.3#4467416#4467531#+,8,0.20755148741418764,4.843718090370679e-05,-0.015186407776368599,-0.07731653574387605,0.9703016724579506,0.00018516822745790997,0.01811528512823992,0.0016464952645284428,False
Mg_sensor#NC_000913.3#4467416#4467531#+,3,-0.12173913043478261,5.040957781978574e-05,-0.012446675114764516,-0.0736756361121484,0.7475105158599151,4.908923521499231e-05,0.01727331579398232,0.36471567895447,False
TPP#NC_000913.3#2185432#2185336#-,10,0.022569444444444444,0.00013563368055555556,0.004155528378391308,0.00768186848269249,0.03819682782735767,0.00041718292826746733,0.0022682194389342064,0.21906114033372945,False
TPP#NC_000913.3#2185432#2185336#-,8,-0.037634408602150525,3.2744031101861494e-05,0.02385150259611277,0.006083680421358939,0.9999894380355402,0.00019797714854838147,0.0023841807630557836,0.00032951495343422387,False
TPP#NC_000913.3#2185432#2185336#-,9,0.05741869918699188,3.505013137021613e-05,0.023878606761192998,0.0055310081106454065,0.999999774089688,0.00019634880664370964,0.0024417804887744993,6.242809710274433e-06,False
TPP#NC_000913.3#2185432#2185336#-,1,-0.09058988764044944,5.463018488125799e-05,-0.08053594118012027,0.01985047932349392,3.7009727858056297e-50,0.0042671392987487,0.0007082214019743225,4.6148665899070227e-07,True
TPP#NC_000913.3#2185432#2185336#-,12,0.11934523809523809,0.00017573696145124703,0.00899803992468981,0.0075240296896848125,0.1383023956747393,4.480807564678501e-05,0.0023325517896974016,0.00029662648273219523,False
TPP#NC_000913.3#2185432#2185336#-,13,0.1875,4.8225308641975225e-05,-6.699529440262637e-05,0.007690570777298649,0.02732386195330808,0.000104475423442339,0.0022485505663715852,0.13412480167031382,False
TPP#NC_000913.3#2185432#2185336#-,4,-0.21329941860465115,5.734905973949883e-05,0.04822353333167809,0.0021607840365180228,1.0,0.0006400526278060466,0.0021841999477057276,0.14108200895759238,False
TPP#NC_000913.3#2185432#2185336#-,16,0.2503415300546448,0.00017064838454417848,0.01835510007701021,0.006612195954053565,0.9466273091845623,0.0005862486633557761,0.002360722546842062,0.01559582241476404,False
TPP#NC_000913.3#2185432#2185336#-,7,-0.008391203703703703,5.919321737825789e-05,-0.0029993135379001385,0.008145141831702465,6.659496084466888e-05,0.0002830393066004403,0.0023174485447855224,0.02393106333366199,False
TPP#NC_000913.3#2185432#2185336#-,11,0.1603422619047619,4.5257360756802636e-05,0.007659642110145146,0.007589402739728492,0.011084746575078302,0.00013871817742099746,0.0023962305281433906,7.870850422079614e-06,False
TPP#NC_000913.3#2185432#2185336#-,6,-0.2613636363636364,5.5000765228037825e-05,-0.004376262331342494,0.008162391751350154,2.447434316196066e-07,6.5660273766001e-05,0.0023179762884519024,0.0007528820791980965,False
TPP#NC_000913.3#2185432#2185336#-,2,-0.1344696969696969,8.96751606978878e-06,0.0460767596081735,0.006397339873586402,0.9999908394745666,0.001150857685829598,0.002208656333387494,0.675715872145044,False
TPP#NC_000913.3#2185432#2185336#-,14,0.22428385416666669,6.092919243706587e-05,0.008381477107190631,0.0075586811112988575,0.09108077763118289,6.928957479537245e-05,0.0023216551495026136,0.0007190603576814982,False
TPP#NC_000913.3#2185432#2185336#-,3,-0.1513364779874214,5.160743245915895e-05,0.03505945117251118,0.005441504570802234,0.9999999993212643,0.0005289216083169428,0.002291843346603087,0.0853673127650856,False
TPP#NC_000913.3#2185432#2185336#-,15,0.2864583333333333,2.712673611111121e-05,0.006113438724426928,0.007694567819446216,0.012691760763543647,0.001611177771857514,0.0022638502178182764,0.4707109401982441,False
TPP#NC_000913.3#2185432#2185336#-,5,-0.28935185185185186,1.8754286694101578e-05,0.0015157604184133117,0.00767078633088845,0.044689747132528004,7.141272099446827e-05,0.0022492391030827217,0.07924000587426022,False
TPP#NC_000913.3#4196280#4196180#-,10,-0.0014285714285714284,1.5102040816326534e-05,-0.02735887967724218,0.030084091659445922,3.3980408819016464e-30,0.0007480931007735021,0.0022307683928334382,0.002138857922318964,False
TPP#NC_000913.3#4196280#4196180#-,11,-0.045185185185185175,6.570644718792868e-05,0.016301780489301195,0.025355717647353063,0.1960650710603309,0.0001309478240052822,0.0025407691313820385,9.452959686326454e-09,False
TPP#NC_000913.3#4196280#4196180#-,4,-0.11132530120481923,5.968935984903464e-05,0.039565595409629686,0.022843168760600413,0.9999989749441937,0.005961993626896673,0.001892250187801611,0.017214055075257015,True
TPP#NC_000913.3#4196280#4196180#-,13,0.116,5.0666666666666606e-05,-0.009274056943734739,0.026122775710390487,3.760017683413501e-09,0.00014735714341521775,0.0024148278305890737,1.7852652891389032e-05,False
TPP#NC_000913.3#4196280#4196180#-,5,-0.1510256410256411,2.4589086127547668e-05,0.022686970052063587,0.02481217040114048,0.7173913925663171,0.0040753779227054475,0.0022780001344116204,0.032134664885753145,False
TPP#NC_000913.3#4196280#4196180#-,6,-0.19831325301204816,0.00010317898098417765,0.040189747992340374,0.02276514968776158,0.9999967701649387,0.0015568158541397685,0.0024402332901691387,0.029584685483427575,False
TPP#NC_000913.3#4196280#4196180#-,9,0.2242528735632184,0.00015777513542079526,0.08080970392108812,0.01730509732561102,1.0,0.0009823666877873099,0.0020855621989117395,0.010424489934428639,False
TPP#NC_000913.3#4196280#4196180#-,1,-0.27344262295081967,2.9131953775866702e-05,0.014791838894255591,0.02558237070479351,0.1251115538975946,0.00010445490690073342,0.002564193085600766,1.0013605852302076e-10,False
TPP#NC_000913.3#4196280#4196180#-,7,0.27,3.846153846153844e-05,0.04049833825104566,0.024131555730250692,0.9943290224173702,0.0003755241227037894,0.0024347363436085573,0.00448282674319737,False
TPP#NC_000913.3#4196280#4196180#-,14,0.08054054054054054,4.295105916727534e-05,0.012524962192739464,0.025335753344938844,0.03666832399486731,0.0002662409042931808,0.002473673706406489,7.765800238817417e-05,False
TPP#NC_000913.3#4196280#4196180#-,2,-0.25441176470588234,9.524221453287198e-05,0.030834818683007265,0.024408730211522713,0.9151522989963174,0.0004204130952349747,0.0024632491203840255,0.0016684376263455692,False
TPP#NC_000913.3#4196280#4196180#-,15,0.0463235294117647,7.618944636678201e-05,0.001881627691684419,0.02698653577761914,4.994935080050096e-08,0.00010016254845919061,0.0025422144883605674,6.638285155729386e-13,False
TPP#NC_000913.3#4196280#4196180#-,3,-0.08857142857142856,1.2244897959183659e-05,-0.0311007373039478,0.02576701063887204,1.1388766345149571e-07,0.00039625910614933286,0.0023491903316548504,0.041177300206405476,False
TPP#NC_000913.3#4196280#4196180#-,8,0.1893548387096775,6.03537981269512e-06,0.07340844428722614,0.022592383663594874,0.9999999982930169,0.0013657564616894155,0.002308469185830093,0.17551829990447385,False
TPP#NC_000913.3#4196280#4196180#-,12,0.13099999999999998,9.00000000000002e-06,-0.006844749910255344,0.02602113106463821,4.843237902275793e-09,8.423416872613684e-05,0.002424407498582063,1.3193997132399974e-06,False
TPP#NC_000913.3#75610#75511#-,11,0.014393939393939395,5.554280175492296e-05,0.031028804520546377,0.0845249560009833,0.010737510838503024,0.0007953087272591119,0.013749849305786899,7.490784376989015e-05,False
TPP#NC_000913.3#75610#75511#-,15,-0.05174190888476603,0.0001525569155218417,0.02109046276054056,0.08647746428639502,3.306726871954895e-05,0.0009992985349682822,0.013794214601571006,1.159278454574336e-05,False
TPP#NC_000913.3#75610#75511#-,13,-0.1282267115600449,6.1328461066583e-05,0.00545319454412767,0.08591343803090337,2.2284344665494476e-07,0.0009920843036751023,0.01341489014899468,0.0004162898872648513,False
TPP#NC_000913.3#75610#75511#-,10,0.12571365832235395,3.186039231751558e-05,0.20869893052273486,0.0545826784839444,1.0,0.012833267141949047,0.009016782341855366,0.004314161674286685,False
TPP#NC_000913.3#75610#75511#-,7,-0.21575303597775505,2.57877630263271e-05,0.1825502352506938,0.06070018426317252,1.0,0.012602453151697406,0.010645416257855783,0.0018807789078734158,False
TPP#NC_000913.3#75610#75511#-,4,0.22727272727272724,0.00016835016835016839,0.01341070449130215,0.08592044907260661,7.303372815559535e-07,0.0022588496713981604,0.013458084915669728,0.0020630936976075544,False
TPP#NC_000913.3#75610#75511#-,2,0.2620140801958984,6.764550271242515e-05,0.05465253621629187,0.08227093997300935,0.7278087991248278,0.0022326059186113453,0.013641083188741979,0.006607678859689302,False
