rowid,cluster,pos_mean,pos_variance,delta_mean,noiseset_delta_mean,delta_mean_pval,delta_variance,noiseset_delta_variance,delta_variance_pval
FMN#NC_000913.3#3184718#3184570#-,4,-0.09636056511056514,0.00013332384099813463,-0.00885649485672076,0.0030281454501709464,1.0292403767259022e-05,0.001660889408482965,0.005266628044044819,0.137447404282568
FMN#NC_000913.3#3184718#3184570#-,18,0.1088046809696294,9.647019805493719e-05,0.0378691425099634,-0.001451029713600651,0.9999999999999994,0.0008547247955931314,0.00525196111102907,0.00296749015968631
FMN#NC_000913.3#3184718#3184570#-,2,-0.138030888030888,2.748542806457861e-05,0.018465195801337014,0.000687925094022675,0.9970318066860837,0.00020008028985188937,0.005361747947059917,8.572055893212157e-07
FMN#NC_000913.3#3184718#3184570#-,19,0.15146396396396394,7.704072315558796e-05,-0.012497993733696462,0.002563982117103984,2.96444907741392e-06,0.0005638814809013304,0.0051288961158320965,0.02900791885522553
FMN#NC_000913.3#3184718#3184570#-,1,-0.16154791154791154,6.187782600559009e-05,-8.996100059212765e-05,0.0020862933309455474,0.07296480396594826,9.574376719991138e-05,0.005034732867447237,0.07682128182494141
FMN#NC_000913.3#3184718#3184570#-,17,0.1824324324324324,1.660136795271929e-05,0.025131783726374125,0.00030212511854980104,0.999996391655427,0.00046388572927641354,0.005286295801838243,9.330545602871569e-05
FMN#NC_000913.3#3184718#3184570#-,7,-0.1877667140825036,1.8400615933744644e-05,0.06595022686504588,-0.0027477975969420034,1.0,0.004129289203223574,0.004718562829573427,0.284886291514109
FMN#NC_000913.3#3184718#3184570#-,16,0.20803698435277382,4.603315601294186e-05,0.00980532380447277,0.001926255454168877,0.39047122968719317,9.91857546813856e-05,0.005070698368603215,0.01615929828249707
FMN#NC_000913.3#3184718#3184570#-,8,-0.23748012718600955,5.726466670542258e-06,-0.02016718203696345,0.0027834192727742733,5.1009552315108195e-09,0.0003117895013472303,0.005119371438162897,0.017060332146629727
FMN#NC_000913.3#3184718#3184570#-,15,0.24768847795163587,5.592901990858108e-05,-0.007632050693162397,0.002794574151743656,1.5343268441739645e-10,0.000128712726324902,0.0053428564143795055,1.0239223902163354e-05
FMN#NC_000913.3#3184718#3184570#-,6,-0.2671882408724514,2.0936936037632442e-05,0.0394287089694876,-7.535938552318588e-06,0.9999999999999833,0.00038401123895103476,0.00515810201230076,0.0006994573402266352
FMN#NC_000913.3#3184718#3184570#-,14,0.2867398648648649,5.917155542366685e-05,0.01815365423720286,0.0007834797288087321,0.9833600804565406,0.00029562990348676365,0.005335720765067647,3.0395743215038438e-05
FMN#NC_000913.3#3184718#3184570#-,11,-0.020499312872194232,3.089924244920092e-05,0.04306448632974502,-0.0002934846267309431,0.9999999999944676,0.0012364005179563585,0.0050980279060386414,0.06301600753824162
FMN#NC_000913.3#3184718#3184570#-,9,-0.20924149956408025,1.909761942948095e-05,0.041681997103566445,0.0008990014764880889,0.9999997072995502,0.0008526281096621869,0.00505871794157734,0.12688260966736217
FMN#NC_000913.3#3184718#3184570#-,5,-0.28521703521703523,1.0396816293622188e-05,0.037886479387548674,0.0009405281812166343,0.999999989488824,0.00022832141510478382,0.005092393697198341,0.005725195208065031
FMN#NC_000913.3#3184718#3184570#-,12,0.03259141494435612,8.182923407836904e-05,0.004222846375102827,0.0020298699232699034,0.095853037497872,1.994666696426953e-05,0.005063659440041139,0.01301967632232153
Lysine#NC_000913.3#4233521#4233325#-,12,0.004112092598233323,4.4476808458345434e-05,0.019473462210332464,0.012943282702545472,0.9100519212648106,0.000450947273240004,0.0011877045314459072,0.007451914621487006
Lysine#NC_000913.3#4233521#4233325#-,15,0.02729591836734694,0.00010136835346383449,0.021699118316002578,0.012880904783663584,0.8634891415885807,0.0005864732070005324,0.0011770247605438398,0.028157095802522715
Lysine#NC_000913.3#4233521#4233325#-,13,-0.021874266948158576,8.79111947949199e-05,-0.017901346020697418,0.01520324267788498,3.6742545101200657e-25,0.000851295131319918,0.0011101792639507954,0.07807659177598726
Lysine#NC_000913.3#4233521#4233325#-,14,0.052266255339345036,1.993842591727035e-05,-0.03211014885908906,0.016063483238958134,2.2871929416720346e-30,0.0012298718035173265,0.0010153814487024288,0.12588909437781115
Lysine#NC_000913.3#4233521#4233325#-,11,-0.06641300588031823,8.558538940671681e-05,0.01988407844844246,0.012660696131438718,0.9993040863509693,0.0016333284109303328,0.0011100144059919788,0.006176489412599109
Lysine#NC_000913.3#4233521#4233325#-,16,0.08618146053602165,4.642396001714342e-05,0.007970083384465648,0.013557215966388324,8.135991582490122e-05,0.00012575745333495174,0.0012159075116227082,3.3770106923845983e-10
Lysine#NC_000913.3#4233521#4233325#-,3,-0.09781843771991555,3.064270188650093e-05,0.008655296939059186,0.01333374386596648,0.022181149977335578,4.954663537352467e-05,0.001177800662370825,1.7546908231327403e-05
Lysine#NC_000913.3#4233521#4233325#-,4,-0.12721827861579413,2.592010339107291e-05,0.0323810626007464,0.011961630287129224,0.9999999999781848,0.00037443364148791755,0.0011820571490751676,9.834743635859e-07
Lysine#NC_000913.3#4233521#4233325#-,9,0.1630152060824329,3.847327246224617e-05,0.0319585559421348,0.011843695701508587,0.9999999999965218,0.0011356095477659707,0.0011293408472963697,0.5203519752111908
Lysine#NC_000913.3#4233521#4233325#-,5,-0.16267454350161115,5.965889097455925e-05,0.004334040385446837,0.013857630879636585,0.010197813449850058,0.0010992760430293049,0.0011539870403090803,0.42389820894563324
Lysine#NC_000913.3#4233521#4233325#-,6,-0.19328429046037024,0.00011890552183390327,0.019319841601164144,0.012863064150982899,0.9330038018643998,0.0004053218112856007,0.0012002035028826593,7.321229703808954e-05
Lysine#NC_000913.3#4233521#4233325#-,10,0.2065733270052207,0.0001086095744464384,0.015308544476103103,0.013042164896894085,0.5274802295964888,0.0005276227517852961,0.0012160168037136905,0.0009234178912672507
Lysine#NC_000913.3#4233521#4233325#-,2,-0.2358584738243123,0.0001358714105023978,-0.01875168163350367,0.015380389349302918,2.466207602534412e-17,0.00176930671155743,0.001041915079115543,0.013915216787383057
Lysine#NC_000913.3#4233521#4233325#-,8,0.24720210664911124,2.2121231427014105e-05,0.02975461867775476,0.012124422907147119,0.9999999990893631,0.00021066638009847096,0.0012001795670227267,1.7072918886698538e-07
Lysine#NC_000913.3#4233521#4233325#-,7,0.28547698149027045,2.3651583788889164e-06,0.03881963759544562,0.01164961809055728,1.0,0.0005936150274160677,0.0011476819651722336,5.946341048460923e-06
Lysine#NC_000913.3#4233521#4233325#-,1,-0.273219491878384,7.443882277983208e-05,0.03466520909311651,0.011708810615498584,0.9999999999996487,0.0005603566684834133,0.0011633586591677477,0.04953818991271275
Lysine#NC_000913.3#4233521#4233325#-,18,0.11558761435608725,6.512347956484638e-05,-0.001680732020009258,0.013542044658053335,4.445942608928121e-06,0.00014591669416280176,0.0011717130871196483,2.5727670708157466e-05
Lysine#NC_000913.3#4233521#4233325#-,17,0.1369047619047619,2.0969272062566474e-05,-0.003449882102077835,0.013660933512593072,1.285633435532942e-08,7.323538793954286e-05,0.0011759749553796562,1.2015299170461227e-05
MOCO_RNA_motif#NC_000913.3#816912#817056#+,17,0.019408831908831903,2.0228630449428164e-05,-0.1320041004639452,0.018320192909036862,1.9679355131652357e-41,0.012599131835827114,0.0017244923538157948,1.1202878711215094e-40
MOCO_RNA_motif#NC_000913.3#816912#817056#+,11,-0.049107142857142856,7.553658037288986e-05,-0.0096250834417484,0.007027285638375754,1.3665423598322948e-05,0.0004232567334922521,0.00430634017162514,0.028947874968722052
MOCO_RNA_motif#NC_000913.3#816912#817056#+,18,0.05725472813238771,4.8929367584349114e-05,-0.03551624291281135,0.01093960606979116,4.612748992913597e-21,0.002328272396980077,0.004196727167872741,0.72790016583742
MOCO_RNA_motif#NC_000913.3#816912#817056#+,14,-0.10105363984674327,0.00013831087329898266,0.023928130496167998,0.0048991099934621255,0.9947609483296883,0.000653102213325886,0.004512821205698823,0.0008418955075472594
MOCO_RNA_motif#NC_000913.3#816912#817056#+,15,0.1211734693877551,2.5709452337246324e-05,-0.013312212181477037,0.007586746671001609,0.00011095556617759474,0.0025161250999634764,0.0042706765187803634,0.5898224272672697
MOCO_RNA_motif#NC_000913.3#816912#817056#+,2,-0.1772700119474313,1.7206995313809216e-05,0.059303347123260235,0.0011335466424269333,1.0,0.0006026080597749977,0.004259807590829476,0.0015609037333642046
MOCO_RNA_motif#NC_000913.3#816912#817056#+,7,0.18603801169590645,0.00010954225231695231,0.0154768256071619,0.006386378078406007,0.32155945694207355,0.00011948254536310622,0.004282649141160214,0.014729918984422758
MOCO_RNA_motif#NC_000913.3#816912#817056#+,9,0.21541394335511985,1.227418466781528e-05,0.013876757411690836,0.006165140400867778,0.07926137816024287,0.00010595615855822891,0.004422790332863531,6.0837276282911155e-05
MOCO_RNA_motif#NC_000913.3#816912#817056#+,3,-0.23201566951566946,4.7527769660960535e-05,0.018266462177758243,0.005565999344235044,0.5940424452279919,0.00017644567798384326,0.004534147125590884,3.249358480265332e-06
MOCO_RNA_motif#NC_000913.3#816912#817056#+,8,0.2842693236714976,3.9633181346122504e-05,0.054993580142786935,0.0016359426232936466,1.0,0.0008219409607807715,0.00428603868895522,0.012464008763624598
MOCO_RNA_motif#NC_000913.3#816912#817056#+,4,-0.2902777777777778,1.1574074074074143e-05,0.009282093143202406,0.006489593743453798,0.020157487763160828,7.705776412266352e-05,0.004310827868809716,0.003034775923587814
MOCO_RNA_motif#NC_000913.3#816912#817056#+,12,-0.019900497512437807,4.159688016523242e-05,0.006272088180433519,0.006580330687234521,0.3585226010311354,0.002477268984794422,0.004329309930512881,0.006884809751551706
MOCO_RNA_motif#NC_000913.3#816912#817056#+,6,0.1541005291005291,3.0400534699476417e-05,0.04375114649294827,0.0031378325759140163,0.9999999999999517,0.0008547518325536686,0.004374110025286682,0.005561093731548524
MOCO_RNA_motif#NC_000913.3#816912#817056#+,5,-0.2615740740740741,5.090449245541837e-05,0.011959378860522644,0.0064938323866912465,0.23247278352996298,0.00025706366399999976,0.004252591146856063,0.09104550568719072
MOCO_RNA_motif#NC_000913.3#816912#817056#+,13,-0.07218992248062016,9.676359927621868e-05,0.0007854600891996814,0.006819877005641051,0.0075367000827272716,0.0010143514769174375,0.004347092038070536,0.18519233463759632
MOCO_RNA_motif#NC_000913.3#816912#817056#+,1,-0.13606403013182672,2.7984809955986854e-05,0.019461956998605777,0.005748061816950329,0.8023294392771381,0.00022776652509584285,0.004443884254741957,0.00016032469709275886
MOCO_RNA_motif#NC_000913.3#816912#817056#+,10,0.24305555555555558,5.673565722585331e-05,0.0033666720540651155,0.006615004104385757,0.010178742922296648,0.00021620621810061023,0.004273866704203527,0.038560487408218075
MOCO_RNA_motif#NC_000913.3#816912#817056#+,16,0.08597883597883597,7.108038688726515e-05,0.014452557963397053,0.006389788657772347,0.17682157283935873,0.00029540847806346055,0.004287603687599266,0.028675609588922707
Mg_sensor#NC_000913.3#4467416#4467531#+,1,-0.03509316770186335,6.74163805408742e-05,0.0044668202417451576,-0.07346803709226576,0.9999999999878296,0.00013217950936200942,0.016578964702007735,0.007172143557715734
Mg_sensor#NC_000913.3#4467416#4467531#+,13,0.06708074534161491,5.697785876019741e-05,-0.32390791710186534,-0.025720035015352045,9.361266499253598e-49,0.02378195270687983,0.001577398034829728,1.5229684474409048e-62
Mg_sensor#NC_000913.3#4467416#4467531#+,3,-0.09847238542890717,4.1093563803419195e-05,-0.06663840618008499,-0.0703628827999492,5.425682128912908e-09,0.002707061806644783,0.01792603893919209,0.04520147088687038
Mg_sensor#NC_000913.3#4467416#4467531#+,16,0.12216330858960764,5.145915261079855e-05,-0.06283059750108995,-0.07042084515140346,2.2787876018848114e-06,0.0012635190263701804,0.017150571998673505,0.052299975322904674
Mg_sensor#NC_000913.3#4467416#4467531#+,6,-0.15842391304347828,4.1277764650283465e-05,-0.0025248925563187445,-0.0736192477792039,0.9999999977289858,6.0071758180120304e-05,0.01671143051817866,0.002633900797814351
Mg_sensor#NC_000913.3#4467416#4467531#+,14,0.19509116409537167,0.00012103413072000846,-0.015756205218698256,-0.07599694573503546,0.9901620077074529,0.00022748027945857267,0.017508889941001325,4.617009086201502e-05
Mg_sensor#NC_000913.3#4467416#4467531#+,7,-0.211441647597254,5.2155061816315634e-05,0.006156097306375167,-0.07493251817177278,0.9999999999999997,0.00019753153963702588,0.01673503517918764,0.0026322930870388336
Mg_sensor#NC_000913.3#4467416#4467531#+,11,0.2571580063626723,2.77200199269271e-05,-0.026333808244439354,-0.07663125280687,0.1035276006677946,0.00022428340885970885,0.018201416179843832,6.163282215530234e-06
Mg_sensor#NC_000913.3#4467416#4467531#+,5,-0.28088147706968436,0.00012364488490944277,-0.008477058312865327,-0.0782040175831048,0.9999999918305252,0.0002047871394632382,0.01765918428094429,9.600362951128451e-06
Mg_sensor#NC_000913.3#4467416#4467531#+,8,-0.179539641943734,4.3955756438013934e-05,0.0014670522910154697,-0.07194663091833522,0.9999990816329627,0.00041430978848229765,0.016390548139559348,0.056141832182110954
Mg_sensor#NC_000913.3#4467416#4467531#+,4,-0.23521739130434777,7.920604914933838e-05,0.0033352081323395704,-0.07238030796623848,0.9999999833456317,0.0001196503618707438,0.01644439620648555,0.02544757589745632
Mg_sensor#NC_000913.3#4467416#4467531#+,12,0.021739130434782615,1.8903591682419655e-05,-0.07297558923680036,-0.0698425675333061,0.002308499819204198,0.0015794599760892932,0.01643173277474337,0.2441103001976603
Mg_sensor#NC_000913.3#4467416#4467531#+,2,-0.08512585812356978,2.0526891799192523e-05,-0.055935113606033315,-0.07036038926182225,0.07777262577010041,0.0034612045163070204,0.016490238939701703,0.30549312614463364
Mg_sensor#NC_000913.3#4467416#4467531#+,10,0.21956521739130438,1.4177693761814762e-05,-0.016817275359591672,-0.07097241107140162,0.7157632170071295,5.581326471385981e-05,0.016355666290063367,0.07125153991094473
Mg_sensor#NC_000913.3#4467416#4467531#+,9,0.2956521739130435,0.0,-0.0030480095371949265,-0.07079672391584374,0.9957077244367473,4.1965088623945865e-05,0.016245396023764392,0.13867988915393226
Mg_sensor#NC_000913.3#4467416#4467531#+,15,0.14492753623188406,1.6803192606595273e-05,-0.08281095582537759,-0.0698506806903809,0.4500181706136656,0.010487917756707897,0.01612000195628207,0.8709418665268454
TPP#NC_000913.3#2185432#2185336#-,11,0.005681818181818181,5.649535123966941e-05,-0.015529376051540367,0.008073879746574095,9.272030028984438e-08,0.00010854345616923343,0.0022482171114156352,0.009662138580121556
TPP#NC_000913.3#2185432#2185336#-,9,-0.03792317708333333,2.8371810913085927e-05,0.023742938874130357,0.005805487180669297,0.9999917630588923,0.00017387030086735177,0.0023656179060181923,7.726201542946826e-05
TPP#NC_000913.3#2185432#2185336#-,8,0.057227366255144026,3.516015300851835e-05,0.023661655393408216,0.005349290365913418,0.999999324771658,0.00018681974627876252,0.002412774746287157,2.565214168120246e-06
TPP#NC_000913.3#2185432#2185336#-,1,-0.09138257575757575,4.8648774678604264e-05,-0.08111714681417628,0.019402378525225587,4.463376861869732e-49,0.0039038033172357767,0.0007589064049796919,1.4469623509087017e-22
TPP#NC_000913.3#2185432#2185336#-,13,0.11963383838383837,0.00017835393072135482,0.009457893179346113,0.007269116112898888,0.202403376402581,4.374726123710843e-05,0.0023015124504130085,0.00014230799904929928
TPP#NC_000913.3#2185432#2185336#-,14,0.18981481481481483,4.2866941015089086e-05,-0.0007040790584305873,0.007467447242010077,0.030883704170986143,0.0001832846211916229,0.002224536127897397,0.09799090102168198
TPP#NC_000913.3#2185432#2185336#-,4,-0.21318655303030304,6.152556728506658e-05,0.04899773541992259,0.0017051457020405747,1.0,0.0007594993315647746,0.0021285400977551754,0.17778396558803225
TPP#NC_000913.3#2185432#2185336#-,17,0.24965846994535518,0.0001742059892800619,0.016854983511932937,0.006508718088939958,0.905144457065802,0.0005240947004815184,0.002343173274943999,0.0035410670396958505
TPP#NC_000913.3#2185432#2185336#-,10,-0.013392857142857142,2.214427437641723e-05,0.005312003764079093,0.007427840206061318,0.11003853221607851,0.0003426846459452693,0.002254858113061101,0.06282603712356029
TPP#NC_000913.3#2185432#2185336#-,12,0.1600877192982456,4.809172052939357e-05,0.007885369108049399,0.007323840629815082,0.01239045576561235,0.00011868740931032893,0.002375331319835841,1.1991484627111309e-06
TPP#NC_000913.3#2185432#2185336#-,6,-0.2607230392156863,6.692513095924631e-05,-0.008640720798237364,0.0081438152543702,1.3190529378562265e-08,8.843363977638255e-05,0.0022897492690104443,0.0005559244492140591
TPP#NC_000913.3#2185432#2185336#-,2,-0.13451086956521732,8.614918084436029e-06,0.04622701001849615,0.006112090949084311,0.9999986155801243,0.0009281451818824469,0.0021910891758744055,0.6735604848993682
TPP#NC_000913.3#2185432#2185336#-,15,0.22493489583333331,5.329979790581588e-05,0.007483154670744998,0.007362118117652349,0.0600267202396684,8.226790949895541e-05,0.002296761557303061,0.00047989504046329345
TPP#NC_000913.3#2185432#2185336#-,16,0.2861394557823129,2.7025053218566438e-05,0.0026073211101284017,0.0077073924953019665,0.004253865214557043,0.0016201711979972053,0.002240056049957943,0.7167711305708779
TPP#NC_000913.3#2185432#2185336#-,3,-0.15159970238095238,5.0066820347930744e-05,0.03449794541094242,0.005129815969308786,0.9999999993016213,0.0006065139802222335,0.0022660858387661765,0.024085119119730835
TPP#NC_000913.3#2185432#2185336#-,7,0.03571428571428571,2.6573129251700662e-05,0.023964526060292732,0.007207799867790373,0.9127104456193869,0.000203586545703306,0.0022168743056809846,0.19739760739005033
TPP#NC_000913.3#2185432#2185336#-,5,-0.2895833333333333,1.7361111111111175e-05,0.001580337878601621,0.007447209113637827,0.051697759286401544,0.00013743760053161342,0.002228334484833416,0.07690512615828764
TPP#NC_000913.3#4196280#4196180#-,9,-0.0048571428571428585,7.355102040816324e-05,-0.02039584643687361,0.0312318000986339,6.292119805769431e-26,0.0006497676262778104,0.002459630539731985,9.416013284639745e-06
TPP#NC_000913.3#4196280#4196180#-,15,0.04506172839506172,0.00011882335009907028,0.0027059872312880937,0.029257035833133115,2.7011171300905785e-09,9.716857150942971e-05,0.002736543733071226,6.351421331628318e-17
TPP#NC_000913.3#4196280#4196180#-,11,-0.04673469387755102,4.648063306955435e-05,0.016385944772384694,0.027060574164386335,0.18116743507358973,0.00019397365252797204,0.0026735987318693057,3.0769486788408465e-08
TPP#NC_000913.3#4196280#4196180#-,5,-0.11125000000000002,7.002840909090907e-05,0.03497661328905093,0.025192782000253773,0.9996278214292753,0.0064606592685349995,0.0019737947372390776,1.2970446746854547e-07
TPP#NC_000913.3#4196280#4196180#-,13,0.11553191489361701,5.0248981439565337e-05,-0.008565707835207936,0.0287196208701109,2.300470957146944e-14,0.00011649701827298686,0.002591036046651258,3.799785567041776e-09
TPP#NC_000913.3#4196280#4196180#-,4,-0.15052631578947376,2.077562326869806e-05,0.02767399135677197,0.026283381143733797,0.7295869179641075,0.004051995986220856,0.002433575662625203,0.004163452884544644
TPP#NC_000913.3#4196280#4196180#-,3,-0.198433734939759,8.308898243576711e-05,0.041639135454146846,0.024426717891957453,0.9999980689421155,0.0022472085028789825,0.002517469798580663,0.20968559479710774
TPP#NC_000913.3#4196280#4196180#-,8,0.22409090909090912,0.0001605371900826446,0.08181285079699216,0.018881007267177462,1.0,0.0008830114597524842,0.002266488288439147,0.005465748796262314
TPP#NC_000913.3#4196280#4196180#-,1,-0.2735483870967742,2.934443288241415e-05,0.014108728546019652,0.0274728828361546,0.08886527233128416,9.780120272499889e-05,0.002722590348942821,2.0963378017053474e-12
TPP#NC_000913.3#4196280#4196180#-,6,0.2703846153846154,3.4467455621301755e-05,0.04075991919839828,0.025830868134886487,0.9921280886443755,0.00040863893257305205,0.0025855009471192213,0.0025978479117813404
TPP#NC_000913.3#4196280#4196180#-,2,-0.25470588235294117,9.550173010380626e-05,0.03317112292449553,0.02602688887718436,0.9305792633122266,0.0005203752432392608,0.002610326391004786,0.0009344272129019119
TPP#NC_000913.3#4196280#4196180#-,14,0.08199999999999999,3.9999999999999956e-05,0.010516906301175043,0.026907689885576562,0.04258946666317082,0.0001543208903313542,0.0025900857373332043,2.2705728963457235e-05
TPP#NC_000913.3#4196280#4196180#-,7,0.1893548387096775,6.03537981269512e-06,0.08203437648184586,0.023923609781218273,0.9999999997887936,0.0017078511383117603,0.0024107079007707425,0.2056777573875194
TPP#NC_000913.3#4196280#4196180#-,10,-0.08875,1.093749999999999e-05,-0.032939059846452054,0.027001829596690057,4.173621708395044e-05,0.0004811065799834486,0.0025000920034499254,0.09150967575045083
TPP#NC_000913.3#4196280#4196180#-,12,0.13272727272727272,1.983471074380169e-05,-0.0048087251914350785,0.026824280263983532,0.0003245288030980504,1.4517796957078274e-05,0.0025395148486519947,0.0010527224243005212
TPP#NC_000913.3#75610#75511#-,14,0.015151515151515152,5.951773628541306e-05,0.03454258215859942,0.09109567622433043,0.010623390692805053,0.0007454199543970879,0.014776878505464648,3.83274400350877e-07
TPP#NC_000913.3#75610#75511#-,16,-0.053277876807288564,0.00014835793615517026,0.02411412865907353,0.09318150583368394,3.7931516979117284e-05,0.0013055685127913027,0.014778999242927714,6.483102714142328e-08
TPP#NC_000913.3#75610#75511#-,12,-0.12759170653907495,6.13312961168245e-05,0.006165782695876405,0.09275994576206588,1.6727988817921692e-07,0.001381128605239085,0.014344316800136377,4.382216080978918e-05
TPP#NC_000913.3#75610#75511#-,5,0.12582345191040845,2.753277943745955e-05,0.2101633966765843,0.061992051262828106,1.0,0.010475951143904318,0.010952554969372258,0.08118988912257992
TPP#NC_000913.3#75610#75511#-,9,-0.21586653047327203,2.609690703863072e-05,0.20184134432107118,0.06456293346647657,1.0,0.013300129634796572,0.011003231169124546,0.0010184512919000081
TPP#NC_000913.3#75610#75511#-,4,0.20976430976430976,7.266832182657096e-05,-0.014623359515901256,0.09262710145788092,2.3076417716482975e-12,0.00036524191508477264,0.014086185176573188,6.9056955247596785e-06
TPP#NC_000913.3#75610#75511#-,3,0.2623532623532624,6.886493372979838e-05,0.09386584117038026,0.08626580087586153,0.9372130296149528,0.009765578285175254,0.014227506990337934,0.2419417868575066
TPP#NC_000913.3#75610#75511#-,13,-0.0998217468805704,0.00015063312396505912,-0.00012224829080064383,0.09565857041172719,1.2435061847027516e-08,0.003918172207139988,0.014103640000110442,8.071780978782682e-05
TPP#NC_000913.3#75610#75511#-,1,0.2893217893217893,2.3425348100672812e-05,0.10317824398524841,0.08634868760602155,0.740480043716621,0.013161469064532194,0.013943854376256561,0.6907035964646167
TPP#NC_000913.3#75610#75511#-,11,-0.18989898989898987,3.6730945821854846e-05,0.11220700041229108,0.08630615179351504,0.935779042825063,0.0038242038555800608,0.014105930091001324,0.22340536981211498
