rowid,cluster,pos_mean,pos_variance,delta_mean,noiseset_delta_mean,delta_mean_pval,delta_variance,noiseset_delta_variance,delta_variance_pval,sig_peak_in_cluster
Cobalamin#NC_000913.3#4163384#4163573#+,23,-0.3896011396011395,5.3867091921629973e-05,0.01358980110113277,0.009386426668664464,0.670732401726948,0.0007383213399600706,0.0047074617731292815,0.008550957279263248,False
Cobalamin#NC_000913.3#4163384#4163573#+,19,-0.4462229336178915,0.00011069792334305608,0.039984079481797,0.007810669203528913,0.9999999999844499,0.0020086191702484864,0.004706947442571266,0.38268923444738334,False
Cobalamin#NC_000913.3#4163384#4163573#+,5,0.41780045351473916,4.595564605282778e-05,-0.02057537789894487,0.010234944130084812,5.708692635816868e-13,0.00027848433617226853,0.00470328516638965,0.00015494897961477018,False
Cobalamin#NC_000913.3#4163384#4163573#+,4,0.4817659441315355,2.91178926993937e-05,0.053428916066577396,0.007622379333124178,0.9999999999999992,0.0020728071464212574,0.004640269123581893,0.27796538594561315,False
Cobalamin#NC_000913.3#4163384#4163573#+,24,0.034181573864113544,3.36162550999495e-05,-0.010587692153595367,0.010049328354611826,1.5321182643475942e-07,0.0006630474449640814,0.004717878139269554,0.0026153041029213352,False
Cobalamin#NC_000913.3#4163384#4163573#+,28,0.06243386243386243,5.566953412758402e-05,-0.011865417480082106,0.010154641239083469,1.6646775058202977e-07,0.0011937016590465514,0.004710866125772608,0.045839599367074706,False
Cobalamin#NC_000913.3#4163384#4163573#+,33,-0.06070356070356069,0.00013181962988912795,-0.023473670746341078,0.01058183608643567,0.32496878194638223,0.015838884811882833,0.004205759419428153,0.00765419393741052,True
Cobalamin#NC_000913.3#4163384#4163573#+,14,-0.2892416225749559,0.00010220300805670757,0.0012547481371445197,0.009557942404193219,0.040358467887467234,0.00017212112437381646,0.0046582592266415455,0.004929551239771526,False
Cobalamin#NC_000913.3#4163384#4163573#+,2,0.33608190751047884,3.098354935482283e-05,0.023400567261861203,0.00899775758321379,0.9973629362485056,0.00034518036198272786,0.004759386869436125,7.011853617671671e-06,False
Cobalamin#NC_000913.3#4163384#4163573#+,3,0.36750067258541835,8.001942919993894e-05,0.018068461690901778,0.009254856509245268,0.8549264320068737,0.0006423310175417657,0.0047208489787322755,0.0011848695527593195,False
Cobalamin#NC_000913.3#4163384#4163573#+,6,0.445983645983646,3.936846649689362e-05,-0.002121428464126538,0.009767243977605368,0.00026451694950146694,0.00027651780318925403,0.004721154712053124,0.00011838727304724966,False
Cobalamin#NC_000913.3#4163384#4163573#+,18,-0.4823885109599394,4.2369177451781914e-05,0.017497412550015086,0.009229203102160102,0.8250349664125002,0.0002988729325853212,0.004751795227864006,5.329397917639959e-06,False
Cobalamin#NC_000913.3#4163384#4163573#+,11,0.2642983119173595,2.2598926005085643e-05,0.00842927713693148,0.009491570109481533,0.2202954553346937,0.00013201976456090115,0.0046592518172634935,0.0019511481179849426,False
Cobalamin#NC_000913.3#4163384#4163573#+,20,-0.36796536796536794,4.5115485230925336e-05,0.040214750667554686,0.009183849472768813,0.9839046397374013,0.003341890529547202,0.004620888138449642,0.26877098596804494,False
Cobalamin#NC_000913.3#4163384#4163573#+,22,-0.4168136390358612,2.661228084181902e-05,-0.0044024577999018395,0.009591783197886877,0.007698530483290529,9.150711123527512e-05,0.00465206906768772,0.002920511372872534,False
FMN#NC_000913.3#3184718#3184570#-,26,0.0024222335543090264,3.289541261119104e-05,-0.0545594093286978,0.007263777780534862,2.1650382778340106e-14,0.0068776058545674664,0.0037247271807546766,0.2526731060207006,True
FMN#NC_000913.3#3184718#3184570#-,1,-0.05805805805805807,1.7785553321088855e-05,-0.13791266068931946,0.011889002752873393,2.1187924317211437e-36,0.016063988383909954,0.002429082562843295,7.800506718424608e-13,True
FMN#NC_000913.3#3184718#3184570#-,29,0.06368243243243243,4.767964755295838e-05,-0.02676883792081437,0.006961859709318842,2.1962422531666225e-17,0.0011211889636087511,0.003989104557663948,0.04453904884027829,False
FMN#NC_000913.3#3184718#3184570#-,3,-0.10548048048048049,2.0995094193292395e-05,-0.030594276329609447,0.00660161013150663,4.3891147922560925e-15,0.0008868946982353928,0.003963688297931718,0.06607548408536854,False
FMN#NC_000913.3#3184718#3184570#-,32,0.1271337126600285,5.97229613382192e-05,0.028521570746328148,0.005087738862319905,0.9991790128366742,0.0007325973960552581,0.003968368796805351,0.05027057294070136,False
FMN#NC_000913.3#3184718#3184570#-,7,-0.13827220077220076,2.548613492146307e-05,0.017954865709285697,0.004983777615158347,0.9939366129650069,0.00018922575707347588,0.004078379236351769,9.886178496383365e-08,False
FMN#NC_000913.3#3184718#3184570#-,30,0.1547515257192676,1.8717567301531056e-05,-0.02394433182937118,0.006038099691956178,1.4161489768829607e-08,0.0004575481574466076,0.003957176291417704,0.018100031404603176,False
FMN#NC_000913.3#3184718#3184570#-,6,-0.16164241164241164,5.240727693950143e-05,0.00040274470592625145,0.005587944191250205,0.0621088888831617,8.989852860686481e-05,0.003940801531056799,0.021560778272818045,False
FMN#NC_000913.3#3184718#3184570#-,35,0.18252252252252252,1.764467169872574e-05,0.025611637433105485,0.004735126481223924,0.9999976310288855,0.00042991222805636645,0.004039820623598865,4.380241985757201e-05,False
FMN#NC_000913.3#3184718#3184570#-,5,-0.1877667140825036,1.8400615933744644e-05,0.06657428852338422,0.0030309187630003956,1.0,0.004068082443105676,0.003748262627084463,0.34280595871090536,False
FMN#NC_000913.3#3184718#3184570#-,34,0.20833333333333337,4.692192192192191e-05,0.009241065736794273,0.005517747153227536,0.37289026324368213,9.435871231155266e-05,0.003950961884496027,0.0054154928727451705,False
FMN#NC_000913.3#3184718#3184570#-,13,-0.24928337428337427,0.00016757529810355326,0.01022610958122527,0.005385928772619828,0.5509250341630425,0.001229999376206706,0.004009868830533328,0.28596222761414364,False
FMN#NC_000913.3#3184718#3184570#-,33,0.24835412335412335,5.523624936306839e-05,-0.007899922016666778,0.006123951796535078,4.0929033390372516e-10,0.0001261804071195734,0.004067698915382733,1.0744222963772117e-06,False
FMN#NC_000913.3#3184718#3184570#-,12,-0.2788288288288288,5.0016232448664683e-05,0.03716729218549272,0.004530171429544671,0.9999999999998737,0.0002326835350495589,0.004000566501945021,7.225679767951251e-05,False
FMN#NC_000913.3#3184718#3184570#-,19,0.2852170352170352,4.221610486966736e-05,0.017526667512501634,0.005125335574423916,0.9626173700389535,0.00028113781648543557,0.004039245394734531,6.0521409346143955e-05,False
FMN#NC_000913.3#3184718#3184570#-,16,-0.31355574324324326,2.2425627168553598e-05,0.017712299816201836,0.005132316771851981,0.987899887977537,0.0005129124158630148,0.004027176693329638,0.0018852211556629704,False
FMN#NC_000913.3#3184718#3184570#-,20,0.3163390663390664,0.00010521386442762365,-0.010486781495867096,0.006224694074056964,3.238559250172157e-09,0.0005453128999866985,0.004044772497032633,0.0006608447122024435,False
FMN#NC_000913.3#3184718#3184570#-,8,-0.3800467133800468,1.4125459014792741e-05,0.029977425574753944,0.0044740098480806215,0.9999999998739983,0.00033257111390500726,0.004045543154400749,1.0867623082826755e-05,False
FMN#NC_000913.3#3184718#3184570#-,21,0.3860706860706861,4.196904404804596e-05,-0.008719106331720062,0.006054187807836071,1.201808024836371e-08,0.0008173068959956432,0.004016265214926206,0.002156652199698908,False
FMN#NC_000913.3#3184718#3184570#-,22,0.42373561680492383,0.00011150061986360498,-0.02409575878493799,0.007203515529334989,5.588360661123756e-14,0.001605291337955084,0.003991764209938635,0.5394685977424485,False
FMN#NC_000913.3#3184718#3184570#-,10,-0.4512012012012011,1.1948885822759647e-05,0.10285260479531909,0.0007543951240308021,1.0,0.002468470578374575,0.0034962658908055336,0.5033953030845917,False
FMN#NC_000913.3#3184718#3184570#-,11,-0.4899514899514899,2.3112029349035556e-05,0.028736068523789314,0.0050707883051743854,0.9999860212785168,0.00023678643528058152,0.0039798980364844005,0.0011019953985061035,False
FMN#NC_000913.3#3184718#3184570#-,23,0.49932432432432433,4.1088385682980096e-06,-0.07812337713944038,0.008727448202003121,8.676205606812592e-38,0.0008887910890686623,0.0037539247428592247,0.07581975996686496,False
FMN#NC_000913.3#3184718#3184570#-,27,-0.020388809862494073,3.602839194663707e-05,0.04305332981269913,0.0044022958738488055,0.9999999999827491,0.0011652704912433046,0.003954726614242172,0.06269220179982397,False
FMN#NC_000913.3#3184718#3184570#-,31,0.10340775558166866,9.66582481935264e-06,0.036252346942952804,0.004405251134274751,0.9999999999761605,0.0006696754008542093,0.003999594750658947,0.0030913061735035026,False
FMN#NC_000913.3#3184718#3184570#-,4,-0.20906200317965026,1.8640636334454714e-05,0.03910513098872685,0.004946268516383953,0.9999994994988597,0.0007082484825111111,0.003952085118243702,0.08678626146974788,False
FMN#NC_000913.3#3184718#3184570#-,15,-0.33173496076721887,5.111701120925727e-05,0.014531921579154623,0.0054049978577394575,0.7082758648650537,0.000504947529532513,0.003969600025685536,0.009356478752771773,False
FMN#NC_000913.3#3184718#3184570#-,14,-0.35902948402948415,7.593239319283515e-05,0.008646828562924357,0.0055167856865032195,0.4083807367492616,0.0004145613084038035,0.003955407782191443,0.06487489313141609,False
FMN#NC_000913.3#3184718#3184570#-,18,0.3551158301158301,3.3439051296194014e-05,0.022251282941972768,0.004919195515987446,0.9999100432037187,0.0006182547834323098,0.004028933913332532,0.00328277576169894,False
FMN#NC_000913.3#3184718#3184570#-,25,0.4713082647865255,2.4356344286860718e-05,0.021485676801920244,0.004957201426653539,0.9968843782250327,0.0004209884703308989,0.004035591109966945,0.00016895882729485966,False
FMN#NC_000913.3#3184718#3184570#-,17,0.3392454954954955,3.7965541555068435e-05,0.018075634567597545,0.005393807669652346,0.7949143011418134,0.0014115365379643765,0.003944596483399379,0.25399455414268546,False
FMN#NC_000913.3#3184718#3184570#-,28,0.03228228228228228,8.905301698094492e-05,0.0023150946922374737,0.005583465381378312,0.06104126725249518,2.738361154424416e-05,0.003951627287248159,0.0028660779395633562,False
FMN#NC_000913.3#3184718#3184570#-,9,-0.4144144144144144,3.0435841246651935e-05,0.020350545619873553,0.005482870211099719,0.884467368467718,0.00017944583179588328,0.003931440319723874,0.10472712528976169,False
FMN#NC_000913.3#3184718#3184570#-,24,0.44386694386694386,3.781968438933081e-05,-0.013250895601066846,0.005681265602391587,0.008346289610808199,0.0006649088699423895,0.0039346207206354825,0.29163320615227095,False
FMN#NC_000913.3#3184718#3184570#-,2,-0.08246708246708245,1.6808748617480424e-05,0.023779685621382586,0.005173826116045313,0.9974369069064765,0.00045879340418409964,0.0039796382787159,0.0016507840462798204,False
Lysine#NC_000913.3#4233521#4233325#-,24,0.002747252747252747,5.3725149037999435e-05,0.014090945313295305,0.008004970629789993,0.5688859183073532,0.0007287995925092609,0.002704814727405791,0.005387799194390471,False
Lysine#NC_000913.3#4233521#4233325#-,25,0.026158082280531264,0.00010370353580523943,0.025302395532264123,0.0077257472128841095,0.9532270886164341,0.0008490810844551234,0.0026934849995120824,0.011646573511409124,False
Lysine#NC_000913.3#4233521#4233325#-,23,0.053682342502218275,2.6301462292412807e-05,-0.03023384827635247,0.00959779101798411,6.228468925130682e-24,0.0011632467796600801,0.0026539535721354607,0.09676688535431024,False
Lysine#NC_000913.3#4233521#4233325#-,29,-0.06576444136976825,8.858592566704405e-05,0.018657428489962106,0.007650630163696835,0.9914755583751895,0.0014449254409892008,0.002708491498269668,0.2653706081284042,False
Lysine#NC_000913.3#4233521#4233325#-,22,0.08988764044943819,5.9376955515684095e-05,0.00789743051900057,0.008169669582752637,0.00010366172386562201,8.503283383212881e-05,0.002748334803366377,3.721012073259536e-10,False
Lysine#NC_000913.3#4233521#4233325#-,26,-0.09894314868804664,2.108363649499784e-05,0.006658231250998994,0.008176845701997051,0.010120248528268616,3.876614158729044e-05,0.002684382621331651,0.00027925181029364197,False
Lysine#NC_000913.3#4233521#4233325#-,27,-0.1274949540255663,2.4883465162469834e-05,0.03309529807030948,0.007237016422035954,0.9999999996220387,0.00033621766639159716,0.002717334069414529,2.2610915014374097e-06,False
Lysine#NC_000913.3#4233521#4233325#-,21,0.13229502327246687,8.481448621810258e-05,-0.0030941337082522626,0.00841758591939523,1.0313882763639379e-09,7.709438856697713e-05,0.0027113558643032895,2.9056616802985596e-07,False
Lysine#NC_000913.3#4233521#4233325#-,20,0.16406840513983365,5.744232584274158e-05,0.030826549136511165,0.007157308964776456,0.9999999991738852,0.0012297654569456548,0.0026946831852407657,0.14529554368452743,False
Lysine#NC_000913.3#4233521#4233325#-,9,-0.16256957328385901,6.104334970621741e-05,0.0012206956566892131,0.008408304458339651,0.004641220575855474,0.0012530569016140115,0.002703705654902412,0.10250257438437019,False
Lysine#NC_000913.3#4233521#4233325#-,10,-0.19387755102040818,0.00012925648795760383,0.01753208578299283,0.007828987419432233,0.7375482496267791,0.00044105056823684046,0.002730379778223738,4.058260555603687e-05,False
Lysine#NC_000913.3#4233521#4233325#-,19,0.23949357520786094,0.00015802172048797687,0.0165041086528512,0.007693539279878882,0.861169610553385,0.0005075336328440484,0.002771348944566507,6.914591393303432e-06,False
Lysine#NC_000913.3#4233521#4233325#-,7,-0.22789115646258506,4.505919804370009e-05,0.0016405413652160646,0.008309288776864054,2.544956432143124e-06,0.00011607076853378139,0.0027124332426244954,6.051940342768774e-07,False
Lysine#NC_000913.3#4233521#4233325#-,8,-0.2628870513722731,0.0001227313722086665,0.017166484772710926,0.007730762949497768,0.9999815875403211,0.002802435178279401,0.002644281796920557,0.23708214354995852,False
Lysine#NC_000913.3#4233521#4233325#-,5,-0.3059142024156602,0.00012320459977716518,-0.02361598142290696,0.00878297663179399,5.49152302773965e-13,0.0007068944957287276,0.00267335755505336,0.10093389677411334,False
Lysine#NC_000913.3#4233521#4233325#-,17,0.2971027696793002,0.00014749968214066168,0.031162763578491792,0.006537133224937385,0.9999999999999211,0.0004579793796135298,0.0027704213267041628,2.7352111178310024e-10,False
Lysine#NC_000913.3#4233521#4233325#-,16,0.337994457042076,6.768568778910848e-06,0.04896263374884087,0.0068210231588761855,1.0,0.00044148719987222875,0.0026715718868170354,0.0004774504829511021,False
Lysine#NC_000913.3#4233521#4233325#-,6,-0.3407688656858093,0.00014596405995428744,0.021805051575222046,0.007432812742379708,0.9974982937495572,6.94924609267644e-05,0.0027827336772695225,6.024243242845704e-14,False
Lysine#NC_000913.3#4233521#4233325#-,15,0.3709227280655853,5.618428097309735e-05,-0.027759037149133425,0.009888184965547345,4.592136970417423e-10,0.006182537224311407,0.0024206031437009248,0.007695938517791882,True
Lysine#NC_000913.3#4233521#4233325#-,4,-0.38036429525081056,6.531237221047551e-05,0.03646140314412007,0.006920101700795123,0.9999999999996924,0.000736363091452315,0.0027027965284115965,0.006290357033425912,False
Lysine#NC_000913.3#4233521#4233325#-,14,0.3979031172908725,8.292392761318272e-06,-0.07825617727891863,0.011359467299489069,9.561199571378847e-46,0.0019424396499463491,0.002395031972047432,0.6207060894646712,True
Lysine#NC_000913.3#4233521#4233325#-,3,-0.43318544809228027,7.106364786568901e-05,0.01675232350024462,0.007754207595412655,0.9408600808474081,0.0005310259544311786,0.00275206199521448,4.844321423993341e-05,False
Lysine#NC_000913.3#4233521#4233325#-,13,0.43463010204081626,2.0234895616409784e-05,-0.12396768428613543,0.013331086906331651,2.159220417169161e-51,0.003859404620909513,0.001898263311139842,0.010677438981875918,True
Lysine#NC_000913.3#4233521#4233325#-,12,0.45870535714285715,5.465455474281561e-06,0.00027796854150652557,0.008260374849596474,5.404463499756146e-05,6.967212155532614e-05,0.00268741954391245,0.0001270988622096904,False
Lysine#NC_000913.3#4233521#4233325#-,2,-0.47806122448979593,3.3811143505020894e-05,0.08139245688757459,0.005479844396047508,1.0,0.0013062168587216968,0.0025012547652722645,0.32688104307578425,False
Lysine#NC_000913.3#4233521#4233325#-,11,0.4862136343899263,1.707499270807077e-05,0.03513110047813886,0.007127468450027489,0.9999999999966018,0.0004125395020554582,0.0027123024352908496,6.114449445702026e-05,False
Lysine#NC_000913.3#4233521#4233325#-,28,-0.022461423593827776,9.13362801688073e-05,-0.015786925842394845,0.008956135552832959,7.959617806149156e-17,0.0007725287879202637,0.0026982341100945328,0.004974620636433986,False
Lysine#NC_000913.3#4233521#4233325#-,18,0.20153061224489796,3.8503921976954025e-05,0.01928825737288867,0.0077246578809479095,0.8955083455593353,0.000315181190787345,0.0027418944769641604,2.068336361465473e-06,False
Lysine#NC_000913.3#4233521#4233325#-,1,-0.46683673469387754,2.603082049146195e-05,0.03277835876740648,0.008082657071870634,0.9360373583871059,0.0011558406734722775,0.002658153274392832,0.5072210183496078,False
MOCO_RNA_motif#NC_000913.3#816912#817056#+,22,0.020936981757877275,7.090377300891895e-07,-0.12888198102627188,0.018428875838889507,2.860493367670863e-35,0.011200874924442487,0.002506577370069476,1.960332084575881e-06,True
MOCO_RNA_motif#NC_000913.3#816912#817056#+,19,-0.059027777777777776,1.6878858024691367e-05,-0.02216350855602431,0.013265361728576883,2.316825355950806e-13,0.00022911489362155418,0.003770860702646632,0.0006440421802979629,False
MOCO_RNA_motif#NC_000913.3#816912#817056#+,21,0.05751811594202898,4.961554674554834e-05,-0.035159387138388835,0.015231654339823998,3.830940040286415e-22,0.00229022264108667,0.0036563284305948145,0.4890604990329811,False
MOCO_RNA_motif#NC_000913.3#816912#817056#+,1,-0.09251792114695344,5.928216920817223e-05,0.026895980201884703,0.011526500116270098,0.9913662466740016,0.0004801830174656519,0.0038956172227001223,1.4256197269054357e-05,False
MOCO_RNA_motif#NC_000913.3#816912#817056#+,24,0.12172431865828093,2.839610555138027e-05,-0.018546287686819634,0.013435098223294034,4.55196162549553e-08,0.002395688362245716,0.00372524319306797,0.4599893609864152,False
MOCO_RNA_motif#NC_000913.3#816912#817056#+,3,-0.17753623188405795,1.7093091437373116e-05,0.05968719034099669,0.009583832250436642,1.0,0.0005344481969462609,0.003762504185322866,0.00025203335150684835,False
MOCO_RNA_motif#NC_000913.3#816912#817056#+,29,0.18494152046783627,0.00012797741185321992,0.014912300817358589,0.012370153660547896,0.10637305000527691,0.00012498076158032,0.0037563130410985883,0.008385348468974103,False
MOCO_RNA_motif#NC_000913.3#816912#817056#+,26,0.21541394335511985,1.227418466781528e-05,0.013264094424723299,0.012371862246302281,0.00591756312992899,9.918693045079433e-05,0.003830461935044883,2.693309022781478e-05,False
MOCO_RNA_motif#NC_000913.3#816912#817056#+,5,-0.23197960618846694,4.5806702392185486e-05,0.0180354335702224,0.012113891582958114,0.11098253541363684,0.0001598090868505224,0.003892778661273635,2.0391068316625144e-07,False
MOCO_RNA_motif#NC_000913.3#816912#817056#+,12,0.2842050827423168,4.026234742551521e-05,0.054003380820579164,0.009865148762904643,1.0,0.0006719419646530521,0.0037877086000207877,0.0010629281390802411,False
MOCO_RNA_motif#NC_000913.3#816912#817056#+,6,-0.29290674603174605,7.252249858276636e-05,0.009493964734871156,0.012450224565394604,0.0035327976945340894,6.867868752360908e-05,0.0037775307486821665,0.00034042410970128173,False
MOCO_RNA_motif#NC_000913.3#816912#817056#+,13,0.34792446941323346,8.718424690734625e-06,-0.08975181707799007,0.018272709339946656,9.509915082000075e-47,0.002196546757871209,0.0031670638651845723,0.6076252604088267,True
MOCO_RNA_motif#NC_000913.3#816912#817056#+,7,-0.3610284391534392,1.7154977989138014e-06,0.0731757630397222,0.009112349158377105,1.0,0.0013059763799750713,0.003633903675501809,0.14377892244662976,False
MOCO_RNA_motif#NC_000913.3#816912#817056#+,17,0.3920795795795796,2.7617707797887924e-05,0.050489785293139834,0.011518825176531335,0.9999997655107631,0.0008906451694119077,0.0037452084384033677,0.09556698374088944,False
MOCO_RNA_motif#NC_000913.3#816912#817056#+,9,-0.4113498263888889,6.592126540195801e-05,0.02535395569396516,0.011872593244680572,0.9230021979140606,0.0003791729113376279,0.00384282668220062,0.00013536715200680954,False
MOCO_RNA_motif#NC_000913.3#816912#817056#+,10,-0.44181397306397313,8.587780512759451e-05,0.010147862537386212,0.012494260605237948,0.018696549713947422,0.001141510473885351,0.0038221019019125547,0.020165991106131525,False
MOCO_RNA_motif#NC_000913.3#816912#817056#+,16,0.46874999999999994,6.028163580246916e-05,-0.0017790537196587818,0.012592805894816594,1.5117564242869883e-05,2.6415470769476313e-05,0.0037617005069813655,0.001007404618360747,False
MOCO_RNA_motif#NC_000913.3#816912#817056#+,11,-0.48593530239099875,5.6130210218764474e-05,0.023343758056324927,0.011844727504394505,0.7886688925435041,0.0001312516601148013,0.00388953770275127,4.441144898325455e-08,False
MOCO_RNA_motif#NC_000913.3#816912#817056#+,23,-0.002387152777777778,0.00013445630485628857,-0.04076613284480859,0.013459662672479864,4.113580768642044e-05,0.006877332942549534,0.0035936954563076796,0.05866501079237771,True
MOCO_RNA_motif#NC_000913.3#816912#817056#+,2,-0.13289930555555557,5.9972692418981534e-05,0.015388036456243915,0.012246113951057673,0.053491312153519904,0.0003110861095936128,0.0038886143024007835,1.761857305040139e-05,False
MOCO_RNA_motif#NC_000913.3#816912#817056#+,28,0.15430216802168023,2.9434364465595782e-05,0.04318823204322119,0.01077608187186635,0.9999999982387853,0.0007597080749907285,0.0038174178008708094,0.0015502089445316792,False
MOCO_RNA_motif#NC_000913.3#816912#817056#+,4,-0.2615740740740741,5.090449245541837e-05,0.009906143165402302,0.012418072997114758,0.05692983114939359,0.00015262789625572338,0.003740494646365492,0.03704521832094459,False
MOCO_RNA_motif#NC_000913.3#816912#817056#+,14,0.3203703703703704,5.701303155006854e-05,0.01014537606784169,0.012420506595116327,0.05227700247688031,0.00035590605622653023,0.0037452496762498347,0.06496904072818133,False
MOCO_RNA_motif#NC_000913.3#816912#817056#+,8,-0.3318772401433691,1.1102861120746087e-05,0.051462867089579596,0.010861933065868174,0.999999999999678,0.0008393063808403387,0.0037649786242920434,0.014572264149951348,False
MOCO_RNA_motif#NC_000913.3#816912#817056#+,18,0.4153311965811965,7.055448261377744e-05,0.06181385873291599,0.009927364565188494,1.0,0.001521114544677604,0.0036956876566464725,0.3100201175215688,False
MOCO_RNA_motif#NC_000913.3#816912#817056#+,20,-0.02572016460905349,3.8633169062981606e-05,0.014010393266199125,0.012344713267164594,0.04516011666054748,0.00030112952276137214,0.0038305777783249474,0.00010464268186238111,False
MOCO_RNA_motif#NC_000913.3#816912#817056#+,27,0.24305555555555555,6.028163580246914e-05,0.004252868752702777,0.012480071831124656,0.004741424605639615,0.00017138186875001948,0.0037485477994086765,0.0181260742604166,False
MOCO_RNA_motif#NC_000913.3#816912#817056#+,25,0.08665458937198067,6.654910266283925e-05,0.015003234113201,0.012362557592126818,0.09244609584744745,0.00029566246635609483,0.003762857578223604,0.016988324329328446,False
MOCO_RNA_motif#NC_000913.3#816912#817056#+,15,0.499795751633987,1.3766740356273133e-06,0.03743863143644836,0.01186857696160765,0.999419624224803,0.0004429070639411214,0.003770045682744392,0.010852843678035833,False
Mg_sensor#NC_000913.3#4467416#4467531#+,14,-0.03478260869565217,5.499226671249355e-05,0.004955555772999227,-0.06631760745480328,0.99999999952958,8.174999018067712e-05,0.013083017971708105,0.012972092355131953,False
Mg_sensor#NC_000913.3#4467416#4467531#+,9,-0.09294685990338165,3.300893836495601e-05,-0.06907633690903629,-0.06432386953834596,1.1138732136649795e-10,0.003219339178786525,0.013861452691425868,0.06264415696856827,True
Mg_sensor#NC_000913.3#4467416#4467531#+,17,0.08181818181818182,4.57748129169335e-05,-0.35115977754293975,-0.05831501569489454,1.038222930924493e-12,0.017567420060875208,0.01091693451627692,0.3083479102435121,True
Mg_sensor#NC_000913.3#4467416#4467531#+,15,0.12861476238624875,7.230189311956292e-05,-0.07847350113096753,-0.06413523478352279,1.708351360287441e-07,0.0020858142737754802,0.013383323007917126,0.1660167237614501,False
