rowid,transcriptome,decision,coverage_delta,coverage_delta_pval,peak_summit,peak_width,coverage_delta_relative,coverage_delta_noiseset,from_riboswith_end,from_riboswith_end_relative,decision_note
Cobalamin#NC_000913.3#4163384#4163573#+,SRR7154624,fail,4.0,0.7811981556763955,1229,10,0.08,"[[-3.0, 10], [-4.0, 9], [-6.0, 8], [-22.0, 12], [1.0, 4], [2.0, 5], [-2.0, 6], [-1.0, 7], [-1.0, 4], [2.0, 7], [-1.0, 2], [0.0, 4], [1.0, 4], [-7.0, 9], [-4.0, 5], [6.0, 6], [-1.0, 4], [5.0, 7], [-1.0, 7], [2.0, 4], [-3.0, 5], [2.0, 5], [-1.0, 5], [-1.0, 4], [3.0, 6], [3.0, 7], [4.0, 6], [9.0, 12], [-2.0, 3], [2.0, 5], [1.0, 3], [2.0, 4], [-1.0, 3], [1.0, 4], [3.0, 6], [-7.0, 7], [2.0, 3], [3.0, 4], [2.0, 4], [-4.0, 9]]",40,0.21164021164021163,Drop not significant (0.78 >= 0.05);Small drop (0.08 > -0.2)
Cobalamin#NC_000913.3#4163384#4163573#+,SRR7154624,fail,-1.0,0.010453689836710958,1144,2,-0.011764705882352941,"[[-3.0, 10], [-4.0, 9], [-6.0, 8], [-22.0, 12], [1.0, 4], [2.0, 5], [-2.0, 6], [-1.0, 7], [-1.0, 4], [2.0, 7], [4.0, 10], [0.0, 4], [1.0, 4], [-7.0, 9], [-4.0, 5], [6.0, 6], [-1.0, 4], [5.0, 7], [-1.0, 7], [2.0, 4], [-3.0, 5], [2.0, 5], [-1.0, 5], [-1.0, 4], [3.0, 6], [3.0, 7], [4.0, 6], [9.0, 12], [-2.0, 3], [2.0, 5], [1.0, 3], [2.0, 4], [-1.0, 3], [1.0, 4], [3.0, 6], [-7.0, 7], [2.0, 3], [3.0, 4], [2.0, 4], [-4.0, 9]]",-45,-0.23809523809523808,Small drop (-0.01 > -0.2)
Cobalamin#NC_000913.3#4163384#4163573#+,SRR7154624,fail,0.0,0.08092918410867782,1235,4,0.0,"[[-3.0, 10], [-4.0, 9], [-6.0, 8], [-22.0, 12], [1.0, 4], [2.0, 5], [-2.0, 6], [-1.0, 7], [-1.0, 4], [2.0, 7], [4.0, 10], [-1.0, 2], [1.0, 4], [-7.0, 9], [-4.0, 5], [6.0, 6], [-1.0, 4], [5.0, 7], [-1.0, 7], [2.0, 4], [-3.0, 5], [2.0, 5], [-1.0, 5], [-1.0, 4], [3.0, 6], [3.0, 7], [4.0, 6], [9.0, 12], [-2.0, 3], [2.0, 5], [1.0, 3], [2.0, 4], [-1.0, 3], [1.0, 4], [3.0, 6], [-7.0, 7], [2.0, 3], [3.0, 4], [2.0, 4], [-4.0, 9]]",46,0.24338624338624337,Drop not significant (0.08 >= 0.05);Small drop (0.00 > -0.2)
Cobalamin#NC_000913.3#4163384#4163573#+,SRR7154624,fail,1.0,0.10014229035266291,1140,4,0.011904761904761904,"[[-3.0, 10], [-4.0, 9], [-6.0, 8], [-22.0, 12], [1.0, 4], [2.0, 5], [-2.0, 6], [-1.0, 7], [-1.0, 4], [2.0, 7], [4.0, 10], [-1.0, 2], [0.0, 4], [-7.0, 9], [-4.0, 5], [6.0, 6], [-1.0, 4], [5.0, 7], [-1.0, 7], [2.0, 4], [-3.0, 5], [2.0, 5], [-1.0, 5], [-1.0, 4], [3.0, 6], [3.0, 7], [4.0, 6], [9.0, 12], [-2.0, 3], [2.0, 5], [1.0, 3], [2.0, 4], [-1.0, 3], [1.0, 4], [3.0, 6], [-7.0, 7], [2.0, 3], [3.0, 4], [2.0, 4], [-4.0, 9]]",-49,-0.25925925925925924,Drop not significant (0.10 >= 0.05);Small drop (0.01 > -0.2)
Cobalamin#NC_000913.3#4163384#4163573#+,SRR7154624,fail,-7.0,0.06091152749320348,1243,9,-0.12962962962962962,"[[-3.0, 10], [-4.0, 9], [-6.0, 8], [-22.0, 12], [1.0, 4], [2.0, 5], [-2.0, 6], [-1.0, 7], [-1.0, 4], [2.0, 7], [4.0, 10], [-1.0, 2], [0.0, 4], [1.0, 4], [-4.0, 5], [6.0, 6], [-1.0, 4], [5.0, 7], [-1.0, 7], [2.0, 4], [-3.0, 5], [2.0, 5], [-1.0, 5], [-1.0, 4], [3.0, 6], [3.0, 7], [4.0, 6], [9.0, 12], [-2.0, 3], [2.0, 5], [1.0, 3], [2.0, 4], [-1.0, 3], [1.0, 4], [3.0, 6], [-7.0, 7], [2.0, 3], [3.0, 4], [2.0, 4], [-4.0, 9]]",54,0.2857142857142857,Drop not significant (0.06 >= 0.05);Small drop (-0.13 > -0.2)
Cobalamin#NC_000913.3#4163384#4163573#+,SRR7154625,fail,-1.0,0.02200624576076751,1190,2,-0.014285714285714285,"[[0.0, 2], [-2.0, 4], [1.0, 5], [-5.0, 6], [-34.0, 11], [3.0, 4], [7.0, 9], [1.0, 3], [-4.0, 5], [-2.0, 4], [-2.0, 6], [-4.0, 7], [1.0, 4], [-3.0, 4], [2.0, 3], [7.0, 5], [-2.0, 4], [-3.0, 6], [2.0, 3], [3.0, 6], [3.0, 2], [5.0, 8], [4.0, 4], [-1.0, 6], [5.0, 5], [1.0, 3], [-7.0, 4], [8.0, 8], [5.0, 5], [-1.0, 3], [2.0, 7], [2.0, 4], [4.0, 9], [2.0, 4], [8.0, 11], [6.0, 11], [2.0, 5], [6.0, 6], [3.0, 8], [-5.0, 6], [3.0, 4], [-4.0, 6], [2.0, 4], [-3.0, 4], [8.0, 7], [-4.0, 4], [-4.0, 6], [2.0, 4], [1.0, 5]]",1,0.005291005291005291,Small drop (-0.01 > -0.2)
Cobalamin#NC_000913.3#4163384#4163573#+,SRR7154625,fail,0.0,0.02609517155455702,1187,2,0.0,"[[-1.0, 2], [-2.0, 4], [1.0, 5], [-5.0, 6], [-34.0, 11], [3.0, 4], [7.0, 9], [1.0, 3], [-4.0, 5], [-2.0, 4], [-2.0, 6], [-4.0, 7], [1.0, 4], [-3.0, 4], [2.0, 3], [7.0, 5], [-2.0, 4], [-3.0, 6], [2.0, 3], [3.0, 6], [3.0, 2], [5.0, 8], [4.0, 4], [-1.0, 6], [5.0, 5], [1.0, 3], [-7.0, 4], [8.0, 8], [5.0, 5], [-1.0, 3], [2.0, 7], [2.0, 4], [4.0, 9], [2.0, 4], [8.0, 11], [6.0, 11], [2.0, 5], [6.0, 6], [3.0, 8], [-5.0, 6], [3.0, 4], [-4.0, 6], [2.0, 4], [-3.0, 4], [8.0, 7], [-4.0, 4], [-4.0, 6], [2.0, 4], [1.0, 5]]",-2,-0.010582010582010581,Small drop (0.00 > -0.2)
Cobalamin#NC_000913.3#4163384#4163573#+,SRR7154625,fail,-2.0,0.08729290792986281,1183,4,-0.027777777777777776,"[[-1.0, 2], [0.0, 2], [1.0, 5], [-5.0, 6], [-34.0, 11], [3.0, 4], [7.0, 9], [1.0, 3], [-4.0, 5], [-2.0, 4], [-2.0, 6], [-4.0, 7], [1.0, 4], [-3.0, 4], [2.0, 3], [7.0, 5], [-2.0, 4], [-3.0, 6], [2.0, 3], [3.0, 6], [3.0, 2], [5.0, 8], [4.0, 4], [-1.0, 6], [5.0, 5], [1.0, 3], [-7.0, 4], [8.0, 8], [5.0, 5], [-1.0, 3], [2.0, 7], [2.0, 4], [4.0, 9], [2.0, 4], [8.0, 11], [6.0, 11], [2.0, 5], [6.0, 6], [3.0, 8], [-5.0, 6], [3.0, 4], [-4.0, 6], [2.0, 4], [-3.0, 4], [8.0, 7], [-4.0, 4], [-4.0, 6], [2.0, 4], [1.0, 5]]",-6,-0.031746031746031744,Drop not significant (0.09 >= 0.05);Small drop (-0.03 > -0.2)
Cobalamin#NC_000913.3#4163384#4163573#+,SRR7154625,fail,1.0,0.22833442993540498,1195,5,0.014492753623188406,"[[-1.0, 2], [0.0, 2], [-2.0, 4], [-5.0, 6], [-34.0, 11], [3.0, 4], [7.0, 9], [1.0, 3], [-4.0, 5], [-2.0, 4], [-2.0, 6], [-4.0, 7], [1.0, 4], [-3.0, 4], [2.0, 3], [7.0, 5], [-2.0, 4], [-3.0, 6], [2.0, 3], [3.0, 6], [3.0, 2], [5.0, 8], [4.0, 4], [-1.0, 6], [5.0, 5], [1.0, 3], [-7.0, 4], [8.0, 8], [5.0, 5], [-1.0, 3], [2.0, 7], [2.0, 4], [4.0, 9], [2.0, 4], [8.0, 11], [6.0, 11], [2.0, 5], [6.0, 6], [3.0, 8], [-5.0, 6], [3.0, 4], [-4.0, 6], [2.0, 4], [-3.0, 4], [8.0, 7], [-4.0, 4], [-4.0, 6], [2.0, 4], [1.0, 5]]",6,0.031746031746031744,Drop not significant (0.23 >= 0.05);Small drop (0.01 > -0.2)
Cobalamin#NC_000913.3#4163384#4163573#+,SRR7154625,fail,-5.0,0.11230758378065882,1202,6,-0.07042253521126761,"[[-1.0, 2], [0.0, 2], [-2.0, 4], [1.0, 5], [-34.0, 11], [3.0, 4], [7.0, 9], [1.0, 3], [-4.0, 5], [-2.0, 4], [-2.0, 6], [-4.0, 7], [1.0, 4], [-3.0, 4], [2.0, 3], [7.0, 5], [-2.0, 4], [-3.0, 6], [2.0, 3], [3.0, 6], [3.0, 2], [5.0, 8], [4.0, 4], [-1.0, 6], [5.0, 5], [1.0, 3], [-7.0, 4], [8.0, 8], [5.0, 5], [-1.0, 3], [2.0, 7], [2.0, 4], [4.0, 9], [2.0, 4], [8.0, 11], [6.0, 11], [2.0, 5], [6.0, 6], [3.0, 8], [-5.0, 6], [3.0, 4], [-4.0, 6], [2.0, 4], [-3.0, 4], [8.0, 7], [-4.0, 4], [-4.0, 6], [2.0, 4], [1.0, 5]]",13,0.06878306878306878,Drop not significant (0.11 >= 0.05);Small drop (-0.07 > -0.2)
Cobalamin#NC_000913.3#4163384#4163573#+,SRR7154625,pass,-34.0,7.304465811331487e-20,1174,11,-0.3269230769230769,"[[-1.0, 2], [0.0, 2], [-2.0, 4], [1.0, 5], [-5.0, 6], [3.0, 4], [7.0, 9], [1.0, 3], [-4.0, 5], [-2.0, 4], [-2.0, 6], [-4.0, 7], [1.0, 4], [-3.0, 4], [2.0, 3], [7.0, 5], [-2.0, 4], [-3.0, 6], [2.0, 3], [3.0, 6], [3.0, 2], [5.0, 8], [4.0, 4], [-1.0, 6], [5.0, 5], [1.0, 3], [-7.0, 4], [8.0, 8], [5.0, 5], [-1.0, 3], [2.0, 7], [2.0, 4], [4.0, 9], [2.0, 4], [8.0, 11], [6.0, 11], [2.0, 5], [6.0, 6], [3.0, 8], [-5.0, 6], [3.0, 4], [-4.0, 6], [2.0, 4], [-3.0, 4], [8.0, 7], [-4.0, 4], [-4.0, 6], [2.0, 4], [1.0, 5]]",-15,-0.07936507936507936,
Cobalamin#NC_000913.3#4163384#4163573#+,SRR7154625,fail,3.0,0.174590444990029,1167,4,0.0297029702970297,"[[-1.0, 2], [0.0, 2], [-2.0, 4], [1.0, 5], [-5.0, 6], [-34.0, 11], [7.0, 9], [1.0, 3], [-4.0, 5], [-2.0, 4], [-2.0, 6], [-4.0, 7], [1.0, 4], [-3.0, 4], [2.0, 3], [7.0, 5], [-2.0, 4], [-3.0, 6], [2.0, 3], [3.0, 6], [3.0, 2], [5.0, 8], [4.0, 4], [-1.0, 6], [5.0, 5], [1.0, 3], [-7.0, 4], [8.0, 8], [5.0, 5], [-1.0, 3], [2.0, 7], [2.0, 4], [4.0, 9], [2.0, 4], [8.0, 11], [6.0, 11], [2.0, 5], [6.0, 6], [3.0, 8], [-5.0, 6], [3.0, 4], [-4.0, 6], [2.0, 4], [-3.0, 4], [8.0, 7], [-4.0, 4], [-4.0, 6], [2.0, 4], [1.0, 5]]",-22,-0.1164021164021164,Drop not significant (0.17 >= 0.05);Small drop (0.03 > -0.2)
Cobalamin#NC_000913.3#4163384#4163573#+,SRR7154625,fail,7.0,0.82100230318837,1211,9,0.10606060606060606,"[[-1.0, 2], [0.0, 2], [-2.0, 4], [1.0, 5], [-5.0, 6], [-34.0, 11], [3.0, 4], [1.0, 3], [-4.0, 5], [-2.0, 4], [-2.0, 6], [-4.0, 7], [1.0, 4], [-3.0, 4], [2.0, 3], [7.0, 5], [-2.0, 4], [-3.0, 6], [2.0, 3], [3.0, 6], [3.0, 2], [5.0, 8], [4.0, 4], [-1.0, 6], [5.0, 5], [1.0, 3], [-7.0, 4], [8.0, 8], [5.0, 5], [-1.0, 3], [2.0, 7], [2.0, 4], [4.0, 9], [2.0, 4], [8.0, 11], [6.0, 11], [2.0, 5], [6.0, 6], [3.0, 8], [-5.0, 6], [3.0, 4], [-4.0, 6], [2.0, 4], [-3.0, 4], [8.0, 7], [-4.0, 4], [-4.0, 6], [2.0, 4], [1.0, 5]]",22,0.1164021164021164,Drop not significant (0.82 >= 0.05);Small drop (0.11 > -0.2)
Cobalamin#NC_000913.3#4163384#4163573#+,SRR7154625,fail,1.0,0.07191056869065114,1216,3,0.013888888888888888,"[[-1.0, 2], [0.0, 2], [-2.0, 4], [1.0, 5], [-5.0, 6], [-34.0, 11], [3.0, 4], [7.0, 9], [-4.0, 5], [-2.0, 4], [-2.0, 6], [-4.0, 7], [1.0, 4], [-3.0, 4], [2.0, 3], [7.0, 5], [-2.0, 4], [-3.0, 6], [2.0, 3], [3.0, 6], [3.0, 2], [5.0, 8], [4.0, 4], [-1.0, 6], [5.0, 5], [1.0, 3], [-7.0, 4], [8.0, 8], [5.0, 5], [-1.0, 3], [2.0, 7], [2.0, 4], [4.0, 9], [2.0, 4], [8.0, 11], [6.0, 11], [2.0, 5], [6.0, 6], [3.0, 8], [-5.0, 6], [3.0, 4], [-4.0, 6], [2.0, 4], [-3.0, 4], [8.0, 7], [-4.0, 4], [-4.0, 6], [2.0, 4], [1.0, 5]]",27,0.14285714285714285,Drop not significant (0.07 >= 0.05);Small drop (0.01 > -0.2)
Cobalamin#NC_000913.3#4163384#4163573#+,SRR7154625,fail,-4.0,0.09725602004896369,1161,5,-0.0380952380952381,"[[-1.0, 2], [0.0, 2], [-2.0, 4], [1.0, 5], [-5.0, 6], [-34.0, 11], [3.0, 4], [7.0, 9], [1.0, 3], [-2.0, 4], [-2.0, 6], [-4.0, 7], [1.0, 4], [-3.0, 4], [2.0, 3], [7.0, 5], [-2.0, 4], [-3.0, 6], [2.0, 3], [3.0, 6], [3.0, 2], [5.0, 8], [4.0, 4], [-1.0, 6], [5.0, 5], [1.0, 3], [-7.0, 4], [8.0, 8], [5.0, 5], [-1.0, 3], [2.0, 7], [2.0, 4], [4.0, 9], [2.0, 4], [8.0, 11], [6.0, 11], [2.0, 5], [6.0, 6], [3.0, 8], [-5.0, 6], [3.0, 4], [-4.0, 6], [2.0, 4], [-3.0, 4], [8.0, 7], [-4.0, 4], [-4.0, 6], [2.0, 4], [1.0, 5]]",-28,-0.14814814814814814,Drop not significant (0.10 >= 0.05);Small drop (-0.04 > -0.2)
Cobalamin#NC_000913.3#4163384#4163573#+,SRR7154625,fail,-2.0,0.08729290792986281,1158,4,-0.018691588785046728,"[[-1.0, 2], [0.0, 2], [-2.0, 4], [1.0, 5], [-5.0, 6], [-34.0, 11], [3.0, 4], [7.0, 9], [1.0, 3], [-4.0, 5], [-2.0, 6], [-4.0, 7], [1.0, 4], [-3.0, 4], [2.0, 3], [7.0, 5], [-2.0, 4], [-3.0, 6], [2.0, 3], [3.0, 6], [3.0, 2], [5.0, 8], [4.0, 4], [-1.0, 6], [5.0, 5], [1.0, 3], [-7.0, 4], [8.0, 8], [5.0, 5], [-1.0, 3], [2.0, 7], [2.0, 4], [4.0, 9], [2.0, 4], [8.0, 11], [6.0, 11], [2.0, 5], [6.0, 6], [3.0, 8], [-5.0, 6], [3.0, 4], [-4.0, 6], [2.0, 4], [-3.0, 4], [8.0, 7], [-4.0, 4], [-4.0, 6], [2.0, 4], [1.0, 5]]",-31,-0.164021164021164,Drop not significant (0.09 >= 0.05);Small drop (-0.02 > -0.2)
Cobalamin#NC_000913.3#4163384#4163573#+,SRR7154625,fail,-2.0,0.20855601241389948,1223,6,-0.0273972602739726,"[[-1.0, 2], [0.0, 2], [-2.0, 4], [1.0, 5], [-5.0, 6], [-34.0, 11], [3.0, 4], [7.0, 9], [1.0, 3], [-4.0, 5], [-2.0, 4], [-4.0, 7], [1.0, 4], [-3.0, 4], [2.0, 3], [7.0, 5], [-2.0, 4], [-3.0, 6], [2.0, 3], [3.0, 6], [3.0, 2], [5.0, 8], [4.0, 4], [-1.0, 6], [5.0, 5], [1.0, 3], [-7.0, 4], [8.0, 8], [5.0, 5], [-1.0, 3], [2.0, 7], [2.0, 4], [4.0, 9], [2.0, 4], [8.0, 11], [6.0, 11], [2.0, 5], [6.0, 6], [3.0, 8], [-5.0, 6], [3.0, 4], [-4.0, 6], [2.0, 4], [-3.0, 4], [8.0, 7], [-4.0, 4], [-4.0, 6], [2.0, 4], [1.0, 5]]",34,0.17989417989417988,Drop not significant (0.21 >= 0.05);Small drop (-0.03 > -0.2)
Cobalamin#NC_000913.3#4163384#4163573#+,SRR7154625,fail,-4.0,0.18092396653019716,1151,7,-0.036036036036036036,"[[-1.0, 2], [0.0, 2], [-2.0, 4], [1.0, 5], [-5.0, 6], [-34.0, 11], [3.0, 4], [7.0, 9], [1.0, 3], [-4.0, 5], [-2.0, 4], [-2.0, 6], [1.0, 4], [-3.0, 4], [2.0, 3], [7.0, 5], [-2.0, 4], [-3.0, 6], [2.0, 3], [3.0, 6], [3.0, 2], [5.0, 8], [4.0, 4], [-1.0, 6], [5.0, 5], [1.0, 3], [-7.0, 4], [8.0, 8], [5.0, 5], [-1.0, 3], [2.0, 7], [2.0, 4], [4.0, 9], [2.0, 4], [8.0, 11], [6.0, 11], [2.0, 5], [6.0, 6], [3.0, 8], [-5.0, 6], [3.0, 4], [-4.0, 6], [2.0, 4], [-3.0, 4], [8.0, 7], [-4.0, 4], [-4.0, 6], [2.0, 4], [1.0, 5]]",-38,-0.20105820105820105,Drop not significant (0.18 >= 0.05);Small drop (-0.04 > -0.2)
