size,SRR7154636,SRR7154637
199,16675.0,14949.0
200,16508.0,15064.0
201,16537.0,15280.0
202,16562.0,15141.0
203,16910.0,14977.0
204,16014.0,14548.0
205,16168.0,14695.0
206,15910.0,13999.0
207,15497.0,13872.0
208,16026.0,14026.0
209,15386.0,13597.0
210,15337.0,13579.0
211,15248.0,13480.0
212,14636.0,13090.0
213,14746.0,12974.0
214,15384.0,13701.0
215,15188.0,12950.0
216,14587.0,12631.0
217,14772.0,12871.0
218,14282.0,12376.0
219,14161.0,11985.0
220,14296.0,12235.0
221,14244.0,12434.0
222,14880.0,12664.0
223,13896.0,12116.0
224,13695.0,11771.0
225,14015.0,11741.0
226,14812.0,12106.0
227,14285.0,11826.0
228,13914.0,11758.0
229,13269.0,11142.0
230,13106.0,10862.0
231,13015.0,10709.0
232,12866.0,10404.0
233,12855.0,10239.0
234,12675.0,10371.0
235,13944.0,11291.0
236,13718.0,10951.0
237,13557.0,11035.0
238,13686.0,11337.0
239,12941.0,10299.0
240,12224.0,9859.0
241,12168.0,9614.0
242,12013.0,9515.0
243,12216.0,9422.0
244,12253.0,9611.0
245,12390.0,9588.0
246,12409.0,9384.0
247,12312.0,9481.0
248,11885.0,8966.0
249,11661.0,8995.0
250,11476.0,8522.0
251,11303.0,8455.0
252,11162.0,8513.0
253,11302.0,8326.0
254,11180.0,8243.0
255,10660.0,7919.0
256,10895.0,8127.0
257,10658.0,7906.0
258,11142.0,8175.0
259,11042.0,8184.0
260,10347.0,7504.0
261,10432.0,7606.0
262,10269.0,7671.0
263,9882.0,7157.0
264,10031.0,7435.0
265,10047.0,7391.0
266,10063.0,7423.0
267,9854.0,7045.0
268,9534.0,6867.0
269,9786.0,7011.0
270,9399.0,6978.0
271,9642.0,7143.0
272,9222.0,6769.0
273,9259.0,6527.0
274,9087.0,6491.0
275,9017.0,6401.0
276,8991.0,6354.0
277,8572.0,6065.0
278,8552.0,6145.0
279,8692.0,6183.0
280,8404.0,6072.0
281,8484.0,6172.0
282,8885.0,6473.0
283,8670.0,6183.0
284,8310.0,5925.0
285,8054.0,5763.0
286,8067.0,5891.0
287,8263.0,5664.0
288,8068.0,5618.0
289,8044.0,5811.0
290,7766.0,5627.0
291,7725.0,5451.0
292,7441.0,5427.0
293,7536.0,5397.0
294,7530.0,5402.0
295,7717.0,5585.0
296,7665.0,5421.0
297,7899.0,5819.0
298,8421.0,5926.0
299,7657.0,5479.0
300,7703.0,5295.0
301,7292.0,5182.0
302,6983.0,4943.0
303,7081.0,5042.0
304,7140.0,4915.0
305,7099.0,5039.0
306,6942.0,4800.0
307,7687.0,5391.0
308,7719.0,5365.0
309,6795.0,4772.0
310,6349.0,4599.0
311,6371.0,4413.0
312,6069.0,4348.0
313,6104.0,4362.0
314,6148.0,4356.0
315,6561.0,4558.0
316,6404.0,4439.0
317,6030.0,4179.0
318,5752.0,4110.0
319,5816.0,4143.0
320,5848.0,4159.0
321,5618.0,3885.0
322,5586.0,3999.0
323,5404.0,3977.0
324,5253.0,3868.0
325,5446.0,3837.0
326,5262.0,3846.0
327,5317.0,3822.0
328,5401.0,3764.0
329,5227.0,3844.0
330,5113.0,3770.0
331,5170.0,3638.0
332,5244.0,3694.0
333,5093.0,3676.0
334,5024.0,3580.0
335,5012.0,3480.0
336,4675.0,3591.0
337,4856.0,3482.0
338,4746.0,3471.0
339,4760.0,3453.0
340,4865.0,3473.0
341,4949.0,3484.0
342,4897.0,3579.0
343,4691.0,3321.0
344,4371.0,3243.0
345,4592.0,3156.0
346,4506.0,3236.0
347,4381.0,3179.0
348,4196.0,3083.0
349,4320.0,3183.0
350,4171.0,3131.0
351,4585.0,3177.0
352,4302.0,3087.0
353,4084.0,2928.0
354,3952.0,2840.0
355,3872.0,2870.0
356,3832.0,2892.0
357,3891.0,2838.0
358,3715.0,2866.0
359,3801.0,2772.0
360,3687.0,2775.0
361,3713.0,2787.0
362,3750.0,2739.0
363,3611.0,2650.0
364,3636.0,2656.0
365,3626.0,2628.0
366,3528.0,2597.0
367,3606.0,2620.0
368,3315.0,2631.0
369,3478.0,2635.0
370,3414.0,2547.0
371,3351.0,2376.0
372,3226.0,2423.0
373,3181.0,2420.0
374,3218.0,2427.0
375,3270.0,2404.0
376,3103.0,2433.0
377,3125.0,2448.0
378,3138.0,2351.0
379,3138.0,2307.0
380,3087.0,2354.0
381,3012.0,2318.0
382,3088.0,2220.0
383,2866.0,2263.0
384,2914.0,2176.0
385,2957.0,2209.0
386,2802.0,2187.0
387,2819.0,2173.0
388,2859.0,2160.0
389,2828.0,2120.0
390,2805.0,2092.0
391,2835.0,2093.0
392,2695.0,2065.0
393,2695.0,2023.0
394,2717.0,1976.0
395,2733.0,2034.0
396,2531.0,2018.0
397,2572.0,1995.0
398,2696.0,2012.0
399,2650.0,1868.0
400,2549.0,1905.0
401,2531.0,1981.0
402,2469.0,1878.0
403,2569.0,1840.0
404,2415.0,1840.0
405,2383.0,1846.0
406,2450.0,1951.0
407,2403.0,1840.0
408,2313.0,1761.0
409,2271.0,1836.0
410,2256.0,1745.0
411,2273.0,1766.0
412,2239.0,1710.0
413,2211.0,1639.0
414,2274.0,1714.0
415,2148.0,1678.0
416,2186.0,1670.0
417,2183.0,1636.0
418,2127.0,1630.0
419,2125.0,1650.0
420,2071.0,1655.0
421,2139.0,1668.0
422,2001.0,1559.0
423,2040.0,1553.0
424,2042.0,1520.0
425,1896.0,1569.0
426,1948.0,1478.0
427,1915.0,1464.0
428,1831.0,1502.0
429,1816.0,1522.0
430,1820.0,1457.0
431,1878.0,1463.0
432,1795.0,1314.0
433,1767.0,1404.0
434,1712.0,1411.0
435,1692.0,1476.0
436,1757.0,1374.0
437,1683.0,1374.0
438,1776.0,1405.0
439,1751.0,1326.0
440,1649.0,1320.0
441,1650.0,1358.0
442,1659.0,1323.0
443,1636.0,1289.0
444,1636.0,1310.0
445,1609.0,1307.0
446,1576.0,1301.0
447,1601.0,1221.0
448,1535.0,1277.0
449,1511.0,1330.0
450,1495.0,1187.0
451,1566.0,1240.0
452,1464.0,1154.0
453,1416.0,1191.0
454,1527.0,1138.0
455,1492.0,1173.0
456,1439.0,1160.0
457,1418.0,1162.0
458,1388.0,1080.0
459,1435.0,1113.0
460,1396.0,1121.0
461,1358.0,1159.0
462,1330.0,1051.0
463,1386.0,1074.0
464,1325.0,1060.0
465,1317.0,1091.0
466,1323.0,1118.0
467,1314.0,1006.0
468,1182.0,1067.0
469,1194.0,1017.0
470,1255.0,1015.0
471,1255.0,986.0
472,1261.0,984.0
473,1190.0,1021.0
474,1189.0,954.0
475,1191.0,1034.0
476,1131.0,907.0
477,1113.0,921.0
478,1125.0,963.0
479,1137.0,886.0
480,1023.0,906.0
481,1090.0,919.0
482,1143.0,911.0
483,1110.0,893.0
484,1114.0,943.0
485,1075.0,864.0
486,1040.0,819.0
487,1066.0,882.0
488,1005.0,802.0
489,1015.0,806.0
490,1018.0,830.0
491,1064.0,786.0
492,1011.0,890.0
493,957.0,811.0
494,982.0,777.0
495,969.0,772.0
496,959.0,782.0
497,936.0,755.0
498,922.0,786.0
499,944.0,803.0
500,885.0,828.0
501,843.0,747.0
502,912.0,692.0
503,958.0,778.0
504,898.0,712.0
505,870.0,722.0
506,863.0,735.0
507,883.0,740.0
508,914.0,716.0
509,828.0,668.0
510,852.0,729.0
511,795.0,714.0
512,809.0,712.0
513,840.0,693.0
514,810.0,639.0
515,816.0,682.0
516,809.0,640.0
517,798.0,631.0
518,800.0,643.0
519,771.0,626.0
520,782.0,628.0
521,733.0,594.0
522,757.0,615.0
523,730.0,607.0
524,739.0,636.0
525,710.0,584.0
526,709.0,610.0
527,698.0,584.0
528,670.0,615.0
529,714.0,610.0
530,691.0,564.0
531,649.0,526.0
532,714.0,565.0
533,672.0,611.0
534,681.0,580.0
535,645.0,577.0
536,639.0,578.0
537,657.0,534.0
538,637.0,576.0
539,610.0,553.0
540,634.0,503.0
541,615.0,491.0
542,581.0,507.0
543,629.0,506.0
544,566.0,500.0
545,567.0,486.0
546,546.0,481.0
547,568.0,491.0
548,560.0,468.0
549,550.0,445.0
550,573.0,506.0
551,505.0,445.0
552,519.0,465.0
553,544.0,464.0
554,578.0,482.0
555,558.0,440.0
556,516.0,437.0
557,523.0,418.0
558,548.0,449.0
559,547.0,440.0
560,460.0,445.0
561,503.0,407.0
562,499.0,411.0
563,498.0,426.0
564,460.0,445.0
565,540.0,382.0
566,448.0,428.0
567,470.0,410.0
568,433.0,357.0
569,471.0,389.0
570,427.0,417.0
571,496.0,379.0
572,438.0,428.0
573,434.0,400.0
574,455.0,407.0
575,427.0,383.0
576,414.0,404.0
577,424.0,370.0
578,394.0,341.0
579,413.0,382.0
580,433.0,342.0
581,424.0,390.0
582,403.0,385.0
583,444.0,343.0
584,355.0,328.0
585,379.0,356.0
586,377.0,344.0
587,359.0,342.0
588,398.0,349.0
589,382.0,376.0
590,391.0,299.0
591,403.0,348.0
592,372.0,308.0
593,344.0,301.0
594,389.0,307.0
595,359.0,328.0
596,323.0,281.0
597,315.0,263.0
598,348.0,329.0
599,340.0,314.0
600,345.0,307.0
601,318.0,335.0
602,326.0,281.0
603,313.0,266.0
604,338.0,261.0
605,296.0,294.0
606,310.0,288.0
607,335.0,300.0
608,319.0,249.0
609,340.0,284.0
610,327.0,262.0
611,291.0,261.0
612,253.0,261.0
613,290.0,250.0
614,311.0,252.0
615,291.0,237.0
616,282.0,256.0
617,296.0,245.0
618,282.0,234.0
619,260.0,237.0
620,283.0,225.0
621,270.0,241.0
622,278.0,233.0
623,271.0,240.0
624,276.0,215.0
625,248.0,238.0
626,247.0,207.0
627,278.0,213.0
628,276.0,225.0
629,229.0,215.0
630,266.0,212.0
631,240.0,226.0
632,245.0,215.0
633,269.0,206.0
634,222.0,235.0
635,218.0,193.0
636,246.0,181.0
637,248.0,202.0
638,241.0,198.0
639,223.0,235.0
640,221.0,212.0
641,236.0,181.0
642,210.0,188.0
643,227.0,194.0
644,188.0,201.0
645,202.0,191.0
646,189.0,163.0
647,226.0,181.0
648,200.0,190.0
649,213.0,184.0
650,158.0,176.0
651,190.0,164.0
652,191.0,153.0
653,207.0,176.0
654,203.0,168.0
655,169.0,156.0
656,171.0,153.0
657,176.0,180.0
658,170.0,159.0
659,196.0,172.0
660,187.0,166.0
661,184.0,167.0
662,166.0,149.0
663,180.0,148.0
664,170.0,145.0
665,188.0,154.0
666,195.0,156.0
667,154.0,137.0
668,168.0,132.0
669,184.0,155.0
670,141.0,140.0
671,161.0,147.0
672,154.0,123.0
673,156.0,159.0
674,151.0,151.0
675,135.0,145.0
676,144.0,126.0
677,159.0,143.0
678,160.0,129.0
679,140.0,141.0
680,148.0,137.0
681,150.0,138.0
682,137.0,146.0
683,133.0,131.0
684,124.0,128.0
685,145.0,129.0
686,132.0,119.0
687,120.0,105.0
688,130.0,120.0
689,134.0,104.0
690,109.0,104.0
691,117.0,109.0
692,108.0,111.0
693,133.0,124.0
694,118.0,102.0
695,112.0,121.0
696,119.0,95.0
697,124.0,112.0
698,117.0,103.0
699,99.0,101.0
700,107.0,116.0
701,101.0,93.0
702,122.0,104.0
703,119.0,93.0
704,126.0,110.0
705,127.0,94.0
706,108.0,103.0
707,126.0,104.0
708,88.0,97.0
709,116.0,101.0
710,91.0,111.0
711,100.0,95.0
712,115.0,95.0
713,80.0,98.0
714,111.0,79.0
715,106.0,94.0
716,91.0,100.0
717,103.0,106.0
718,87.0,100.0
719,90.0,76.0
720,110.0,88.0
721,91.0,103.0
722,77.0,94.0
723,87.0,96.0
724,80.0,86.0
725,88.0,77.0
726,108.0,71.0
727,109.0,66.0
728,87.0,70.0
729,79.0,69.0
730,90.0,76.0
731,65.0,82.0
732,68.0,68.0
733,91.0,76.0
734,76.0,70.0
735,76.0,79.0
736,75.0,61.0
737,98.0,91.0
738,88.0,59.0
739,84.0,70.0
740,85.0,84.0
741,64.0,58.0
742,64.0,64.0
743,79.0,54.0
744,73.0,56.0
745,48.0,63.0
746,69.0,56.0
747,70.0,66.0
748,69.0,69.0
749,66.0,65.0
750,75.0,67.0
751,61.0,62.0
752,69.0,63.0
753,81.0,50.0
754,59.0,46.0
755,58.0,71.0
756,68.0,57.0
757,73.0,68.0
758,64.0,55.0
759,69.0,56.0
760,72.0,51.0
761,72.0,70.0
762,67.0,50.0
763,49.0,53.0
764,62.0,49.0
765,63.0,64.0
766,57.0,52.0
767,57.0,45.0
768,71.0,53.0
769,55.0,62.0
770,44.0,52.0
771,55.0,46.0
772,51.0,56.0
773,64.0,46.0
774,67.0,50.0
775,44.0,54.0
776,47.0,48.0
777,64.0,48.0
778,40.0,54.0
779,44.0,51.0
780,27.0,45.0
781,54.0,43.0
782,44.0,41.0
783,39.0,30.0
784,46.0,36.0
785,58.0,40.0
786,62.0,46.0
787,46.0,30.0
788,45.0,32.0
789,45.0,35.0
790,45.0,57.0
791,45.0,39.0
792,56.0,29.0
793,39.0,48.0
794,48.0,50.0
795,53.0,36.0
796,33.0,35.0
797,46.0,34.0
798,41.0,35.0
799,49.0,35.0
800,48.0,35.0
801,44.0,39.0
802,39.0,46.0
803,32.0,37.0
804,44.0,33.0
805,40.0,31.0
806,41.0,36.0
807,35.0,27.0
808,34.0,36.0
809,42.0,31.0
810,36.0,46.0
811,31.0,45.0
812,43.0,35.0
813,36.0,25.0
814,25.0,35.0
815,36.0,33.0
816,36.0,35.0
817,34.0,24.0
818,37.0,36.0
819,35.0,39.0
820,28.0,42.0
821,34.0,28.0
822,34.0,17.0
823,32.0,23.0
824,25.0,39.0
825,36.0,31.0
826,27.0,24.0
827,29.0,25.0
828,29.0,26.0
829,25.0,34.0
830,26.0,32.0
831,28.0,25.0
832,30.0,34.0
833,18.0,31.0
834,37.0,20.0
835,28.0,15.0
836,17.0,26.0
837,22.0,30.0
838,27.0,23.0
839,25.0,17.0
840,24.0,18.0
841,21.0,25.0
842,22.0,22.0
843,24.0,24.0
844,29.0,27.0
845,13.0,21.0
846,25.0,19.0
847,21.0,22.0
848,22.0,29.0
849,28.0,22.0
850,28.0,21.0
851,16.0,18.0
852,19.0,28.0
853,22.0,18.0
854,28.0,23.0
855,21.0,18.0
856,21.0,17.0
857,18.0,22.0
858,13.0,18.0
859,21.0,19.0
860,18.0,29.0
861,20.0,20.0
862,24.0,25.0
863,22.0,18.0
864,21.0,27.0
865,19.0,19.0
866,25.0,21.0
867,24.0,13.0
868,16.0,22.0
869,21.0,12.0
870,17.0,20.0
871,19.0,19.0
872,24.0,21.0
873,17.0,24.0
874,20.0,25.0
875,16.0,23.0
876,18.0,22.0
877,11.0,18.0
878,21.0,23.0
879,27.0,10.0
880,16.0,19.0
881,29.0,18.0
882,21.0,16.0
883,17.0,13.0
884,7.0,10.0
885,10.0,17.0
886,12.0,26.0
887,12.0,13.0
888,11.0,17.0
889,18.0,14.0
890,17.0,11.0
891,17.0,16.0
892,18.0,22.0
893,14.0,7.0
894,12.0,7.0
895,20.0,15.0
896,15.0,10.0
897,11.0,14.0
898,12.0,11.0
899,12.0,11.0
900,14.0,14.0
901,23.0,6.0
902,9.0,13.0
903,18.0,14.0
904,16.0,14.0
905,16.0,15.0
906,16.0,13.0
907,18.0,16.0
908,8.0,4.0
909,9.0,8.0
910,5.0,14.0
911,14.0,11.0
912,11.0,9.0
913,13.0,11.0
914,7.0,4.0
915,7.0,13.0
916,10.0,12.0
917,9.0,9.0
918,7.0,13.0
919,7.0,10.0
920,11.0,14.0
921,8.0,11.0
922,8.0,6.0
923,12.0,9.0
924,4.0,11.0
925,10.0,9.0
926,16.0,6.0
927,15.0,8.0
928,7.0,11.0
929,8.0,12.0
930,14.0,8.0
931,8.0,11.0
932,8.0,10.0
933,9.0,7.0
934,7.0,10.0
935,3.0,6.0
936,6.0,8.0
937,13.0,8.0
938,6.0,7.0
939,13.0,5.0
940,9.0,5.0
941,7.0,4.0
942,10.0,15.0
943,9.0,3.0
944,5.0,13.0
945,7.0,5.0
946,8.0,13.0
947,9.0,9.0
948,8.0,8.0
949,9.0,4.0
950,4.0,2.0
951,7.0,7.0
952,8.0,4.0
953,7.0,8.0
954,3.0,6.0
955,4.0,5.0
956,7.0,3.0
957,6.0,3.0
958,9.0,7.0
959,12.0,4.0
960,8.0,11.0
961,9.0,9.0
962,6.0,5.0
963,4.0,1.0
964,5.0,5.0
965,5.0,3.0
966,8.0,8.0
967,9.0,4.0
968,9.0,6.0
969,6.0,3.0
970,10.0,4.0
971,3.0,11.0
972,4.0,4.0
973,6.0,5.0
974,2.0,4.0
975,1.0,4.0
976,6.0,4.0
977,6.0,3.0
978,5.0,3.0
979,10.0,7.0
980,2.0,3.0
981,6.0,3.0
982,10.0,7.0
983,5.0,1.0
984,4.0,2.0
985,5.0,6.0
986,6.0,7.0
987,5.0,1.0
988,2.0,5.0
989,5.0,3.0
990,3.0,4.0
991,6.0,6.0
992,4.0,4.0
993,4.0,2.0
994,4.0,2.0
995,3.0,8.0
996,2.0,5.0
997,7.0,1.0
998,5.0,3.0
999,8.0,5.0
1000,4.0,7.0
1001,4.0,2.0
1002,5.0,5.0
1003,0.0,4.0
1004,5.0,2.0
1005,6.0,5.0
1006,2.0,5.0
1007,1.0,2.0
1008,6.0,3.0
1009,8.0,7.0
1010,1.0,2.0
1011,8.0,1.0
1012,5.0,6.0
1013,6.0,2.0
1014,5.0,2.0
1015,6.0,2.0
1016,4.0,4.0
1017,2.0,6.0
1018,5.0,2.0
1019,3.0,2.0
1020,5.0,3.0
1021,2.0,5.0
1022,0.0,4.0
1023,6.0,6.0
1024,3.0,4.0
1025,0.0,5.0
1026,2.0,2.0
1027,3.0,1.0
1028,4.0,8.0
1029,3.0,1.0
1030,2.0,0.0
1031,3.0,2.0
1032,2.0,3.0
1033,1.0,4.0
1034,5.0,3.0
1035,1.0,0.0
1036,2.0,2.0
1037,1.0,3.0
1038,3.0,1.0
1039,3.0,0.0
1040,3.0,0.0
1041,1.0,2.0
1042,2.0,1.0
1043,1.0,4.0
1044,4.0,2.0
1045,1.0,3.0
1046,2.0,4.0
1047,2.0,4.0
1048,0.0,1.0
1049,3.0,1.0
1050,3.0,2.0
1051,4.0,4.0
1052,2.0,5.0
1053,2.0,2.0
1054,1.0,3.0
1055,7.0,2.0
1056,3.0,2.0
1058,0.0,1.0
1059,1.0,3.0
1060,2.0,1.0
1061,1.0,1.0
1062,0.0,1.0
1063,3.0,2.0
1064,1.0,0.0
1066,1.0,4.0
1067,2.0,2.0
1068,2.0,2.0
1069,1.0,1.0
1070,0.0,1.0
1071,1.0,4.0
1072,2.0,2.0
1073,0.0,2.0
1074,2.0,1.0
1075,1.0,4.0
1076,5.0,2.0
1078,1.0,4.0
1079,1.0,1.0
1080,1.0,1.0
1081,1.0,2.0
1082,0.0,1.0
1083,1.0,2.0
1084,1.0,2.0
1085,2.0,0.0
1086,1.0,2.0
1087,0.0,2.0
1088,5.0,1.0
1090,0.0,5.0
1091,2.0,2.0
1092,4.0,2.0
1093,1.0,1.0
1094,1.0,0.0
1095,3.0,2.0
1097,0.0,1.0
1098,1.0,2.0
1100,2.0,0.0
1101,1.0,0.0
1102,1.0,2.0
1103,0.0,2.0
1105,2.0,0.0
1106,1.0,0.0
1107,0.0,1.0
1108,1.0,2.0
1109,1.0,0.0
1111,1.0,1.0
1112,0.0,3.0
1114,1.0,0.0
1116,1.0,0.0
1117,0.0,1.0
1118,0.0,1.0
1119,0.0,3.0
1120,1.0,2.0
1121,0.0,1.0
1122,0.0,1.0
1123,0.0,2.0
1124,0.0,1.0
1125,1.0,2.0
1126,5.0,1.0
1127,1.0,0.0
1128,0.0,1.0
1132,1.0,1.0
1135,1.0,1.0
1136,1.0,1.0
1137,0.0,1.0
1138,0.0,1.0
1139,0.0,2.0
1140,0.0,1.0
1141,1.0,0.0
1142,0.0,1.0
1144,0.0,2.0
1145,1.0,0.0
1146,2.0,1.0
1148,1.0,0.0
1151,0.0,1.0
1153,1.0,0.0
1156,1.0,0.0
1161,2.0,1.0
1163,2.0,0.0
1167,0.0,1.0
1168,1.0,1.0
1170,1.0,3.0
1171,0.0,2.0
1172,2.0,1.0
1173,0.0,1.0
1174,3.0,0.0
1175,0.0,2.0
1176,0.0,2.0
1177,1.0,0.0
1178,1.0,2.0
1179,1.0,0.0
1182,2.0,2.0
1183,0.0,3.0
1184,0.0,1.0
1185,1.0,1.0
1186,0.0,1.0
1187,2.0,2.0
1188,0.0,2.0
1189,0.0,2.0
1191,0.0,1.0
1192,0.0,1.0
1193,1.0,0.0
1196,0.0,1.0
1198,0.0,2.0
1200,1.0,1.0
1203,1.0,1.0
1204,1.0,1.0
1205,1.0,0.0
1207,1.0,0.0
1208,0.0,1.0
1209,1.0,3.0
1211,0.0,2.0
1212,1.0,1.0
1213,1.0,0.0
1215,0.0,1.0
1216,1.0,1.0
1217,0.0,1.0
1220,2.0,4.0
1221,0.0,2.0
1222,0.0,1.0
1223,0.0,2.0
1224,0.0,1.0
1225,0.0,1.0
1226,2.0,0.0
1227,1.0,0.0
1228,0.0,3.0
1229,0.0,1.0
1230,0.0,1.0
1232,1.0,0.0
1234,1.0,0.0
1236,0.0,1.0
1242,0.0,2.0
1244,0.0,1.0
1245,1.0,1.0
1246,1.0,1.0
1247,1.0,0.0
1248,2.0,1.0
1249,0.0,1.0
1250,1.0,0.0
1251,1.0,1.0
1252,1.0,0.0
1253,1.0,1.0
1254,1.0,2.0
1256,4.0,0.0
1258,2.0,1.0
1262,2.0,0.0
1263,0.0,1.0
1264,1.0,1.0
1266,2.0,0.0
1269,1.0,0.0
1270,0.0,2.0
1273,0.0,1.0
1274,1.0,0.0
1275,2.0,2.0
1276,0.0,2.0
1279,1.0,0.0
1281,1.0,0.0
1282,1.0,2.0
1283,1.0,0.0
1284,1.0,0.0
1289,2.0,0.0
1290,1.0,0.0
1291,0.0,1.0
1292,0.0,3.0
1295,0.0,1.0
1296,1.0,0.0
1297,2.0,0.0
1299,1.0,0.0
1300,2.0,1.0
1301,1.0,2.0
1302,1.0,0.0
1303,1.0,0.0
1304,3.0,0.0
1305,0.0,2.0
1307,1.0,0.0
1309,2.0,1.0
1310,1.0,0.0
1311,3.0,0.0
1312,0.0,1.0
1313,0.0,1.0
1314,0.0,1.0
1316,1.0,1.0
1317,0.0,1.0
1318,0.0,2.0
1319,1.0,0.0
1320,1.0,0.0
1322,1.0,0.0
1324,1.0,0.0
1326,1.0,1.0
1328,2.0,0.0
1330,0.0,1.0
1333,1.0,1.0
1334,1.0,0.0
1335,1.0,1.0
1340,0.0,2.0
1342,2.0,0.0
1343,0.0,1.0
1347,1.0,1.0
1351,1.0,0.0
1354,1.0,0.0
1357,2.0,1.0
1360,1.0,1.0
1363,1.0,1.0
1370,0.0,1.0
1372,1.0,0.0
1373,1.0,0.0
1374,1.0,0.0
1375,1.0,0.0
1377,1.0,0.0
1378,0.0,1.0
1381,1.0,0.0
1384,0.0,1.0
1385,1.0,0.0
1386,2.0,0.0
1388,1.0,0.0
1389,1.0,1.0
1392,1.0,0.0
1393,1.0,0.0
1396,0.0,2.0
1397,1.0,0.0
1398,0.0,1.0
1405,2.0,0.0
1416,1.0,0.0
1417,1.0,1.0
1431,1.0,0.0
1437,0.0,1.0
1441,0.0,1.0
1447,0.0,1.0
1448,0.0,1.0
1461,1.0,0.0
1483,0.0,1.0
1487,0.0,1.0
1488,1.0,0.0
1496,0.0,1.0
1500,1.0,0.0
1509,1.0,0.0
1512,1.0,0.0
1515,0.0,1.0
1527,0.0,1.0
1536,0.0,1.0
1552,0.0,1.0
1553,0.0,1.0
1564,1.0,0.0
1565,0.0,1.0
1579,0.0,2.0
1600,0.0,1.0
1610,0.0,1.0
1618,1.0,0.0
1659,0.0,1.0
1668,0.0,1.0
1682,1.0,0.0
1701,0.0,1.0
1706,0.0,1.0
1752,1.0,0.0
1784,1.0,0.0
1802,1.0,0.0
1848,0.0,1.0
1871,0.0,1.0
1874,0.0,1.0
