size,SRR22500470,SRR22500471,SRR22500472,SRR22500473,SRR22500474,SRR22500475
159,100278.0,114784.0,113191.0,101166.0,89739.0,109166.0
160,101171.0,115679.0,113621.0,101265.0,90478.0,108524.0
161,101969.0,115820.0,112697.0,102113.0,91142.0,108697.0
162,103315.0,118723.0,116614.0,104230.0,92500.0,112291.0
163,106153.0,120455.0,117002.0,106181.0,94385.0,113010.0
164,104236.0,117967.0,114222.0,103295.0,91971.0,110376.0
165,103504.0,117462.0,114818.0,104323.0,92434.0,110542.0
166,103716.0,117981.0,113966.0,105164.0,91306.0,109685.0
167,102736.0,116073.0,111928.0,102607.0,90341.0,107304.0
168,102441.0,115656.0,111821.0,102880.0,91290.0,108475.0
169,102355.0,117118.0,112443.0,104000.0,90942.0,108260.0
170,103087.0,117727.0,113254.0,105025.0,91579.0,108992.0
171,102280.0,115902.0,111198.0,102497.0,89765.0,107538.0
172,102648.0,115298.0,109566.0,103621.0,90264.0,105386.0
173,100736.0,113515.0,108187.0,102849.0,88858.0,104776.0
174,99819.0,113370.0,107652.0,101630.0,87812.0,104550.0
175,101955.0,113275.0,108846.0,102556.0,88951.0,105618.0
176,101221.0,112424.0,106577.0,101883.0,88539.0,104317.0
177,101789.0,113645.0,107476.0,102199.0,88857.0,105322.0
178,100972.0,112947.0,105393.0,101791.0,88037.0,104026.0
179,101251.0,112723.0,105162.0,102457.0,87909.0,103784.0
180,100634.0,112734.0,104159.0,101778.0,87763.0,104151.0
181,100702.0,113388.0,104443.0,102644.0,87729.0,104092.0
182,102453.0,114056.0,107116.0,103441.0,88160.0,104791.0
183,102287.0,114056.0,106863.0,104187.0,89084.0,106191.0
184,101418.0,114702.0,107384.0,104171.0,89388.0,106074.0
185,100947.0,112764.0,106523.0,104132.0,88510.0,105107.0
186,100130.0,112242.0,105337.0,103444.0,88180.0,105667.0
187,101671.0,113144.0,106236.0,104287.0,88341.0,104310.0
188,97212.0,108983.0,99793.0,99809.0,83602.0,99661.0
189,100948.0,111834.0,102646.0,103349.0,89250.0,103562.0
190,100053.0,110999.0,101250.0,102701.0,86290.0,100732.0
191,96891.0,108673.0,97613.0,98560.0,85277.0,97763.0
192,97464.0,108373.0,99396.0,98666.0,85311.0,97818.0
193,98021.0,109223.0,101023.0,101275.0,88342.0,100498.0
194,94289.0,106225.0,97271.0,96814.0,83719.0,96104.0
195,95287.0,107089.0,98606.0,97716.0,82705.0,97712.0
196,95892.0,108585.0,98570.0,98664.0,90122.0,97580.0
197,97275.0,108733.0,97048.0,99000.0,84414.0,97605.0
198,94689.0,105477.0,95360.0,96945.0,83023.0,95013.0
199,94547.0,105839.0,94761.0,96922.0,83599.0,94169.0
200,91381.0,102699.0,91649.0,93575.0,79884.0,90268.0
201,91210.0,102569.0,92119.0,93617.0,82183.0,91245.0
202,91861.0,105068.0,92854.0,93743.0,78981.0,91470.0
203,93048.0,105383.0,93193.0,95714.0,81082.0,91776.0
204,92767.0,104492.0,94060.0,94410.0,81577.0,93205.0
205,92274.0,103966.0,93771.0,95672.0,81703.0,92053.0
206,89940.0,102939.0,91453.0,93795.0,80516.0,90003.0
207,93053.0,104138.0,93534.0,94943.0,83383.0,92626.0
208,93254.0,103865.0,91883.0,95815.0,80539.0,92186.0
209,90378.0,101886.0,89235.0,92548.0,81034.0,88321.0
210,91739.0,103059.0,89166.0,94175.0,76623.0,87965.0
211,91921.0,103416.0,89975.0,93777.0,77290.0,89320.0
212,90429.0,100955.0,89886.0,92681.0,76367.0,88050.0
213,90875.0,101870.0,91347.0,93139.0,77703.0,90342.0
214,92473.0,103216.0,92141.0,94338.0,77848.0,89848.0
215,90613.0,101709.0,90914.0,93804.0,77031.0,89236.0
216,91500.0,101144.0,90564.0,92846.0,77920.0,88976.0
217,94875.0,105774.0,92567.0,97056.0,80164.0,91488.0
218,91038.0,100649.0,88040.0,91500.0,75525.0,86298.0
219,91731.0,100609.0,87760.0,92100.0,75349.0,87498.0
220,94405.0,101854.0,89394.0,94081.0,77053.0,86897.0
221,91656.0,98973.0,85686.0,90098.0,73593.0,84205.0
222,91021.0,101602.0,88356.0,93760.0,75108.0,85849.0
223,91303.0,95808.0,84156.0,87975.0,72238.0,83839.0
224,86491.0,95059.0,84017.0,87454.0,70972.0,83504.0
225,88908.0,97590.0,87293.0,89706.0,73952.0,85566.0
226,88674.0,98409.0,86356.0,89661.0,72791.0,84727.0
227,89701.0,98418.0,86913.0,90427.0,74451.0,85540.0
228,89142.0,97326.0,85281.0,88570.0,72791.0,84052.0
229,86959.0,95629.0,85197.0,88927.0,72784.0,83364.0
230,86367.0,93427.0,81040.0,86468.0,69888.0,79658.0
231,85171.0,91468.0,81100.0,84882.0,69311.0,79588.0
232,85356.0,92754.0,79568.0,84520.0,68844.0,79684.0
233,86876.0,93600.0,80959.0,85277.0,69582.0,79927.0
234,87654.0,93862.0,82772.0,87096.0,70690.0,82025.0
235,84234.0,92408.0,81488.0,85459.0,69829.0,79734.0
236,86028.0,93032.0,79708.0,83293.0,68811.0,79622.0
237,84174.0,95782.0,82435.0,86517.0,70594.0,82032.0
238,85428.0,96778.0,82890.0,87338.0,71519.0,83186.0
239,82695.0,92254.0,78704.0,83831.0,67947.0,79463.0
240,82095.0,91926.0,78158.0,83433.0,67921.0,79127.0
241,80919.0,93249.0,77680.0,84063.0,67499.0,76369.0
242,79068.0,90022.0,76575.0,82467.0,66089.0,76535.0
243,81293.0,94323.0,81177.0,84805.0,69159.0,80841.0
244,83460.0,93756.0,80990.0,86532.0,69695.0,80033.0
245,77292.0,88683.0,77869.0,81489.0,65374.0,77126.0
246,79319.0,90321.0,81183.0,83287.0,68024.0,78428.0
247,76194.0,87650.0,77414.0,80939.0,64651.0,74632.0
248,76987.0,89164.0,76437.0,80754.0,64858.0,74927.0
249,75843.0,86880.0,76614.0,79523.0,64683.0,74206.0
250,73133.0,83400.0,73183.0,78022.0,60981.0,71919.0
251,71906.0,81788.0,71096.0,76510.0,60486.0,69631.0
252,70055.0,80722.0,70451.0,74799.0,58490.0,68904.0
253,70209.0,80537.0,69171.0,74812.0,57906.0,68379.0
254,70925.0,84328.0,72326.0,77765.0,59362.0,71532.0
255,73151.0,84568.0,73383.0,79481.0,59945.0,72157.0
256,71458.0,81887.0,72038.0,75264.0,60067.0,69757.0
257,74587.0,89074.0,79743.0,86367.0,62352.0,78611.0
258,72796.0,83925.0,73087.0,77766.0,61025.0,71702.0
259,69726.0,81298.0,70905.0,75899.0,58521.0,69543.0
260,68927.0,78463.0,67858.0,74302.0,56994.0,68169.0
261,68100.0,80073.0,68005.0,74584.0,56256.0,67105.0
262,67654.0,79729.0,70798.0,75436.0,56585.0,68464.0
263,67217.0,78210.0,66299.0,72728.0,56028.0,66069.0
264,67758.0,80694.0,68221.0,75625.0,56307.0,68083.0
265,67523.0,81674.0,68732.0,74309.0,56234.0,68342.0
266,68718.0,82662.0,70164.0,76128.0,56889.0,69490.0
267,67190.0,84275.0,68898.0,75752.0,55790.0,68490.0
268,68511.0,82377.0,71460.0,76382.0,56714.0,69717.0
269,66665.0,76617.0,66037.0,72313.0,55049.0,64601.0
270,66277.0,81269.0,70710.0,76092.0,54973.0,67123.0
271,64745.0,75370.0,63374.0,69267.0,53728.0,62533.0
272,62985.0,73738.0,61587.0,68318.0,52647.0,61641.0
273,65431.0,73912.0,64511.0,69929.0,54465.0,63172.0
274,63761.0,72952.0,62999.0,68225.0,53192.0,61094.0
275,62421.0,71823.0,60829.0,65944.0,51491.0,59521.0
276,62348.0,70826.0,60980.0,65964.0,51490.0,59850.0
277,61450.0,71132.0,60727.0,65999.0,51580.0,59585.0
278,62481.0,71311.0,61240.0,66944.0,51927.0,60038.0
279,61037.0,70976.0,59204.0,64800.0,51134.0,58722.0
280,59870.0,69558.0,60434.0,64629.0,51073.0,58924.0
281,59978.0,68149.0,58155.0,64267.0,49967.0,57254.0
282,59196.0,67875.0,58217.0,63787.0,49760.0,56863.0
283,58530.0,66539.0,55652.0,62084.0,48898.0,55246.0
284,58305.0,66505.0,55497.0,61534.0,47368.0,54105.0
285,57597.0,66466.0,55826.0,61302.0,48280.0,54796.0
286,57998.0,66901.0,56245.0,62275.0,47538.0,54620.0
287,57167.0,65241.0,56370.0,61836.0,48109.0,55036.0
288,57104.0,66301.0,57605.0,61805.0,48585.0,55412.0
289,56667.0,65445.0,56769.0,61576.0,48446.0,54151.0
290,54540.0,63894.0,54471.0,58683.0,45836.0,52579.0
291,56085.0,65598.0,56026.0,61051.0,47357.0,54026.0
292,56608.0,65130.0,55192.0,60893.0,47206.0,53253.0
293,53823.0,62969.0,52313.0,57983.0,45157.0,50955.0
294,54536.0,64044.0,52697.0,59045.0,45763.0,51575.0
295,54736.0,63514.0,53492.0,59382.0,45557.0,51402.0
296,53976.0,62128.0,53005.0,58361.0,44511.0,51556.0
297,54124.0,61510.0,53353.0,57865.0,45391.0,51296.0
298,53987.0,62113.0,53364.0,58736.0,45136.0,51393.0
299,53410.0,61886.0,53448.0,58329.0,45091.0,51025.0
300,52842.0,61455.0,53211.0,58025.0,45242.0,51693.0
301,53260.0,61603.0,52500.0,58269.0,45001.0,51476.0
302,51971.0,59909.0,50114.0,55991.0,43209.0,48680.0
303,51352.0,59065.0,49640.0,55404.0,42910.0,48418.0
304,51051.0,58969.0,49242.0,54865.0,42466.0,48154.0
305,51181.0,59089.0,49214.0,54779.0,42550.0,48394.0
306,51942.0,58697.0,50196.0,55656.0,43273.0,49603.0
307,51709.0,59505.0,49993.0,56018.0,43170.0,49182.0
308,50891.0,58004.0,49834.0,55017.0,42668.0,48574.0
309,52039.0,58968.0,50542.0,56044.0,43561.0,49821.0
310,51625.0,58927.0,50996.0,56286.0,43382.0,49534.0
311,52401.0,60199.0,51667.0,57385.0,44272.0,50512.0
312,52014.0,58672.0,50490.0,55917.0,42953.0,48735.0
313,49350.0,56630.0,48290.0,54193.0,41502.0,47786.0
314,48778.0,55703.0,47433.0,52985.0,40566.0,46360.0
315,49561.0,56449.0,47982.0,54167.0,41039.0,47299.0
316,49915.0,56392.0,48525.0,54568.0,41476.0,46998.0
317,46922.0,54016.0,46327.0,51803.0,38902.0,44788.0
318,47454.0,53691.0,46957.0,52401.0,39799.0,46369.0
319,47637.0,54343.0,48102.0,52444.0,39900.0,46016.0
320,45362.0,52512.0,47058.0,51351.0,38902.0,44793.0
321,46124.0,53447.0,46674.0,50723.0,38935.0,44782.0
322,46757.0,53143.0,45838.0,51498.0,38562.0,44688.0
323,45693.0,52498.0,44628.0,50114.0,37772.0,43014.0
324,45842.0,52739.0,45255.0,50138.0,37812.0,43033.0
325,44470.0,51559.0,43959.0,49478.0,37529.0,42494.0
326,46403.0,52950.0,45214.0,51215.0,38799.0,43790.0
327,45492.0,52029.0,44852.0,49983.0,38136.0,43240.0
328,44417.0,52272.0,43602.0,49224.0,37831.0,42397.0
329,44351.0,50732.0,43048.0,48574.0,36730.0,41512.0
330,43442.0,50168.0,43709.0,49002.0,37140.0,42668.0
331,42881.0,49171.0,42884.0,47601.0,36676.0,41864.0
332,42112.0,48485.0,41880.0,46554.0,35636.0,40757.0
333,42066.0,48939.0,41509.0,46617.0,35907.0,40788.0
334,41790.0,48562.0,41178.0,46062.0,35308.0,39149.0
335,40772.0,47356.0,39133.0,44507.0,33859.0,38299.0
336,41642.0,48044.0,39943.0,45417.0,34922.0,39253.0
337,41179.0,47961.0,39825.0,45715.0,34789.0,38822.0
338,40084.0,46223.0,39251.0,44321.0,33632.0,37965.0
339,39892.0,45820.0,40533.0,44131.0,34089.0,38205.0
340,40584.0,46783.0,40809.0,44906.0,34624.0,38593.0
341,39655.0,46017.0,39592.0,44102.0,34066.0,38166.0
342,39205.0,46106.0,39176.0,44193.0,33803.0,37744.0
343,38809.0,45283.0,38463.0,43475.0,33296.0,37054.0
344,39506.0,45241.0,37975.0,43133.0,32695.0,36998.0
345,38667.0,44773.0,38901.0,43305.0,33903.0,37608.0
346,36979.0,42936.0,36145.0,41724.0,31557.0,35029.0
347,36277.0,42173.0,35616.0,39826.0,30524.0,34342.0
348,36390.0,42865.0,35747.0,40095.0,31077.0,34576.0
349,38134.0,44042.0,37881.0,42305.0,32243.0,36886.0
350,39109.0,45053.0,40244.0,44407.0,34225.0,37760.0
351,36446.0,42131.0,36030.0,40558.0,30961.0,35216.0
352,36875.0,42774.0,37386.0,41193.0,31007.0,35094.0
353,35712.0,41860.0,36317.0,40011.0,31064.0,34118.0
354,35320.0,41357.0,36165.0,39431.0,30131.0,33699.0
355,36347.0,41976.0,35905.0,40278.0,30421.0,34042.0
356,35768.0,41028.0,34800.0,40014.0,30037.0,33537.0
357,35559.0,41345.0,35213.0,39699.0,30037.0,33142.0
358,35597.0,41572.0,34636.0,39219.0,29386.0,32886.0
359,34933.0,41855.0,34879.0,39430.0,29682.0,32448.0
360,34952.0,41009.0,35703.0,39175.0,29767.0,33088.0
361,34952.0,40862.0,36080.0,39290.0,29808.0,32960.0
362,34320.0,40774.0,34514.0,38404.0,29066.0,32560.0
363,35173.0,42045.0,37372.0,39351.0,29908.0,33658.0
364,36867.0,42776.0,37795.0,40779.0,31239.0,33852.0
365,33005.0,38322.0,32898.0,36903.0,27986.0,30787.0
366,33167.0,39452.0,33346.0,36749.0,27922.0,31078.0
367,32567.0,39649.0,32913.0,36699.0,27227.0,30618.0
368,32473.0,38249.0,32917.0,36746.0,27435.0,30405.0
369,32633.0,38322.0,33505.0,36951.0,27869.0,31201.0
370,32680.0,38887.0,33080.0,37235.0,27743.0,31096.0
371,32239.0,38541.0,32969.0,36555.0,27464.0,31115.0
372,32894.0,38642.0,34144.0,36937.0,28265.0,32300.0
373,33733.0,40041.0,34433.0,38044.0,28991.0,32386.0
374,32407.0,37103.0,32046.0,36038.0,27139.0,30377.0
375,31640.0,36395.0,32086.0,35682.0,27442.0,30315.0
376,31374.0,35691.0,31271.0,35417.0,26630.0,29570.0
377,30383.0,34951.0,30762.0,34415.0,25786.0,28759.0
378,29888.0,34608.0,29319.0,32949.0,25188.0,28322.0
379,30325.0,35506.0,30997.0,34861.0,26422.0,29484.0
380,30478.0,35402.0,31816.0,35099.0,26837.0,29325.0
381,29425.0,34464.0,29762.0,33399.0,25177.0,28064.0
382,30105.0,34348.0,29904.0,33740.0,25596.0,28451.0
383,30141.0,34285.0,28937.0,33208.0,25632.0,28310.0
384,29198.0,33953.0,29505.0,33175.0,25023.0,27633.0
385,29415.0,33812.0,29085.0,32769.0,25322.0,27664.0
386,28997.0,33390.0,28439.0,31986.0,24849.0,27826.0
387,28338.0,33163.0,28177.0,31659.0,24234.0,26841.0
388,28004.0,32990.0,28083.0,31317.0,23768.0,26593.0
389,27725.0,32170.0,27766.0,31536.0,24123.0,26816.0
390,27385.0,32108.0,27811.0,30978.0,24035.0,26352.0
391,27390.0,32089.0,27706.0,31046.0,23095.0,25856.0
392,26866.0,31748.0,27147.0,31074.0,23253.0,25918.0
393,26917.0,31554.0,27608.0,30554.0,23332.0,26063.0
394,26809.0,31518.0,27515.0,30420.0,23601.0,25894.0
395,26075.0,30326.0,26963.0,30066.0,22897.0,25594.0
396,27927.0,31459.0,27396.0,30920.0,23715.0,26011.0
397,26592.0,30323.0,26569.0,29554.0,22408.0,24974.0
398,26782.0,30509.0,26166.0,29387.0,22741.0,24980.0
399,27209.0,30677.0,26711.0,29738.0,23092.0,25337.0
400,26476.0,30277.0,26176.0,28562.0,22614.0,24610.0
401,26569.0,29767.0,26142.0,29013.0,21823.0,24472.0
402,26803.0,30228.0,26511.0,28799.0,22529.0,24964.0
403,27338.0,30606.0,27205.0,29220.0,22992.0,25300.0
404,26136.0,29343.0,25556.0,28872.0,21960.0,24342.0
405,25213.0,29181.0,25773.0,28863.0,21925.0,23971.0
406,25329.0,29486.0,26003.0,28532.0,22083.0,24376.0
407,24656.0,27642.0,24049.0,27331.0,20791.0,22568.0
408,24822.0,28329.0,24727.0,27467.0,21208.0,22988.0
409,25336.0,28420.0,24919.0,28225.0,21298.0,23172.0
410,24129.0,27104.0,23522.0,26968.0,20442.0,22289.0
411,24651.0,27950.0,24643.0,27195.0,20745.0,22980.0
412,24782.0,28077.0,24081.0,27171.0,20909.0,22853.0
413,24002.0,27846.0,23369.0,26859.0,20141.0,22111.0
414,23757.0,27134.0,23431.0,26397.0,20316.0,22568.0
415,23898.0,27160.0,23687.0,26805.0,20259.0,22396.0
416,22839.0,25787.0,22487.0,25592.0,19129.0,21363.0
417,22116.0,25986.0,21798.0,24987.0,18668.0,20920.0
418,22365.0,25889.0,22229.0,25244.0,19146.0,21084.0
419,22913.0,25764.0,22218.0,25280.0,19290.0,21148.0
420,22345.0,25223.0,22347.0,24752.0,19006.0,21117.0
421,23727.0,25913.0,22887.0,25661.0,19579.0,21927.0
422,22856.0,25877.0,22736.0,25753.0,19473.0,21442.0
423,23290.0,25548.0,22747.0,25446.0,19310.0,21559.0
424,21461.0,24517.0,21850.0,24536.0,18263.0,20591.0
425,21966.0,24673.0,21241.0,24460.0,18249.0,20592.0
426,21355.0,24211.0,20656.0,23888.0,17976.0,19606.0
427,20794.0,24311.0,20789.0,23893.0,17308.0,19743.0
428,21550.0,24157.0,21526.0,23984.0,17994.0,20475.0
429,21252.0,23987.0,20830.0,23811.0,18013.0,20201.0
430,21777.0,23993.0,21095.0,24375.0,17737.0,20173.0
431,20483.0,22948.0,20194.0,23399.0,17026.0,19197.0
432,19606.0,22749.0,19678.0,22599.0,16386.0,18135.0
433,19474.0,22927.0,19376.0,22325.0,16399.0,18557.0
434,18861.0,21838.0,18615.0,22059.0,15815.0,17945.0
435,18688.0,22006.0,18959.0,21554.0,15643.0,18052.0
436,18472.0,21878.0,18968.0,21446.0,15765.0,17646.0
437,18296.0,21545.0,18049.0,20820.0,15014.0,17157.0
438,18209.0,21376.0,17754.0,20882.0,15198.0,16881.0
439,18173.0,21127.0,17694.0,20987.0,15175.0,16972.0
440,17892.0,20898.0,17707.0,20748.0,14954.0,16695.0
441,18177.0,21278.0,17788.0,21022.0,14900.0,17006.0
442,17795.0,21352.0,17412.0,20523.0,14931.0,16488.0
443,18195.0,21478.0,18239.0,20918.0,14815.0,16518.0
444,17754.0,20933.0,17624.0,20485.0,14529.0,16562.0
445,17134.0,20340.0,17218.0,19794.0,14546.0,16053.0
446,16893.0,20001.0,17087.0,19688.0,14171.0,15931.0
447,16810.0,20000.0,16897.0,20210.0,14135.0,16114.0
448,16830.0,19830.0,16866.0,19653.0,14373.0,15965.0
449,16560.0,19260.0,16273.0,19397.0,13795.0,15522.0
450,16447.0,19389.0,15905.0,19471.0,13580.0,15375.0
451,16298.0,18579.0,15739.0,18672.0,13091.0,15014.0
452,16062.0,18775.0,15742.0,18645.0,13089.0,14751.0
453,16000.0,18781.0,15988.0,18861.0,12809.0,14928.0
454,16015.0,18969.0,16196.0,18788.0,13492.0,14866.0
455,16017.0,18944.0,16211.0,18851.0,13359.0,14798.0
456,15136.0,18023.0,15635.0,17985.0,13027.0,14439.0
457,15992.0,18538.0,16014.0,18529.0,13407.0,14860.0
458,15358.0,18350.0,15254.0,17828.0,12836.0,14455.0
459,15121.0,17789.0,14994.0,17685.0,12315.0,13843.0
460,14940.0,17782.0,14746.0,17514.0,11965.0,13795.0
461,14801.0,17167.0,14725.0,16991.0,12510.0,13820.0
462,15259.0,17688.0,15102.0,17692.0,12121.0,14035.0
463,15209.0,17598.0,14576.0,16977.0,12226.0,13682.0
464,14985.0,17375.0,14680.0,16917.0,12157.0,13835.0
465,14361.0,17083.0,14945.0,17082.0,12140.0,13518.0
466,14398.0,17256.0,14439.0,16969.0,11859.0,13609.0
467,14642.0,16791.0,14422.0,16773.0,11765.0,13181.0
468,14468.0,16970.0,14153.0,16961.0,11633.0,13182.0
469,14351.0,16674.0,14141.0,16312.0,11447.0,13001.0
470,13633.0,15946.0,13894.0,16059.0,11434.0,12426.0
471,13678.0,15847.0,13543.0,15934.0,11410.0,12498.0
472,13982.0,15840.0,13663.0,15850.0,11262.0,12286.0
473,13295.0,15783.0,13438.0,15921.0,11195.0,12518.0
474,13511.0,16114.0,13605.0,15843.0,10977.0,12581.0
475,13611.0,15900.0,13260.0,15638.0,10950.0,12264.0
476,13613.0,15807.0,13390.0,15982.0,11045.0,12423.0
477,13124.0,15667.0,13168.0,15436.0,10851.0,12306.0
478,12868.0,15283.0,12729.0,14992.0,10770.0,11571.0
479,12881.0,15351.0,12617.0,15093.0,10436.0,11751.0
480,13463.0,15320.0,12740.0,15270.0,10632.0,11935.0
481,13225.0,15643.0,12783.0,15818.0,10752.0,11941.0
482,12886.0,15451.0,12595.0,14867.0,10358.0,11571.0
483,13230.0,15350.0,12630.0,15356.0,10493.0,11889.0
484,12802.0,14979.0,12365.0,14989.0,10218.0,11585.0
485,12340.0,14601.0,12024.0,14545.0,10017.0,11358.0
486,13076.0,15086.0,12869.0,15334.0,10243.0,11620.0
487,12364.0,14110.0,12098.0,14447.0,9653.0,11190.0
488,12028.0,14026.0,12238.0,14165.0,10025.0,11039.0
489,12230.0,14135.0,12080.0,14217.0,10183.0,10952.0
490,12006.0,14171.0,12711.0,14028.0,9882.0,11140.0
491,12012.0,13767.0,11523.0,13981.0,9866.0,10798.0
492,11989.0,13795.0,12068.0,13986.0,9619.0,10851.0
493,11486.0,13317.0,11124.0,13220.0,9243.0,10520.0
494,11422.0,13324.0,11225.0,13277.0,9084.0,10262.0
495,11203.0,13046.0,11096.0,12959.0,9105.0,10383.0
496,10800.0,13159.0,10917.0,12696.0,8907.0,10261.0
497,11182.0,12684.0,10840.0,12836.0,8778.0,10015.0
498,10933.0,12811.0,10944.0,12676.0,9204.0,10312.0
499,10839.0,12925.0,10772.0,12467.0,8750.0,9996.0
500,10853.0,12576.0,10605.0,12782.0,8648.0,9926.0
501,10593.0,12523.0,10313.0,12453.0,8553.0,9842.0
502,10808.0,12128.0,10362.0,12294.0,8487.0,9305.0
503,10495.0,12131.0,10188.0,12233.0,8398.0,9436.0
504,10502.0,12156.0,10612.0,12501.0,8365.0,9570.0
505,10439.0,12196.0,10469.0,12317.0,8438.0,9448.0
506,10169.0,11940.0,10247.0,11926.0,8213.0,8975.0
507,10293.0,11863.0,9976.0,11940.0,8279.0,9634.0
