rowid,cluster,pos_mean,pos_variance,delta_mean,noiseset_delta_mean,delta_mean_pval,delta_variance,noiseset_delta_variance,delta_variance_pval,sig_peak_in_cluster
Purine#NC_000964.3#2320213#2320114#-,1.0,0.17250280583613917,0.005213136477633298,0.006383454017200661,-0.13153387285789736,0.9999997438504783,0.00016775263102677078,0.07319272129633703,5.057567919041568e-05,False
Purine#NC_000964.3#2320213#2320114#-,3.0,-0.2160363323154021,0.0022641418135934234,0.0024005794789996077,-0.15437417770625833,0.9981975767619511,0.0005409573343420288,0.08298878329891073,4.5544854876134244e-10,False
Purine#NC_000964.3#4005523#4005624#+,3.0,-0.005516265912305515,0.0027634145511944604,0.06435589221045028,0.06190428214775367,0.6561110355522559,0.004700532902274998,0.003922890522281386,0.7858696109733845,False
Purine#NC_000964.3#4005523#4005624#+,2.0,-0.20046592894583573,0.0030398539528487777,0.07149342859720426,0.0576709614647633,0.9045293598408037,0.003728470639474088,0.004323163512043938,0.9482923521878722,False
Purine#NC_000964.3#4005523#4005624#+,1.0,0.18087418497947355,0.002730599774980944,0.05196431326722562,0.06827002506770247,0.04447323712240439,0.003930304528986182,0.004180083329760859,0.6118730993572348,False
Purine#NC_000964.3#626446#626347#-,1.0,-0.18383838383838386,0.00413835322926232,0.04020402215097639,0.21063829787234042,0.16666666666666666,0.027263074607104244,0.0,1.0,True
Purine#NC_000964.3#626446#626347#-,2.0,0.1414141414141414,0.0,0.21063829787234042,0.04020402215097639,0.9999999999999999,0.0,0.027263074607104244,1.0,False
Purine#NC_000964.3#694425#694526#+,2.0,-0.16441644164416444,0.007948949710452591,0.029156394033897855,0.04301109152108375,0.03507057514625919,0.00017228492000062156,0.012867143369272246,1.0,False
Purine#NC_000964.3#694425#694526#+,1.0,0.1723391089108911,0.0046249103948142346,0.04301109152108375,0.029156394033897855,0.9659331278411403,0.012867143369272246,0.00017228492000062156,3.3365164312769223e-07,False
Purine#NC_000964.3#698369#698470#+,2.0,-0.029702970297029705,0.0017189377238437632,-0.013040178349459235,-0.010025639920729267,0.20859197569837185,0.0037097622233330544,0.003668975604033056,0.8336345345550168,True
Purine#NC_000964.3#698369#698470#+,1.0,0.1750881984750199,0.007031998746195005,-0.02937372923923475,0.007431198486850376,2.4473515241832924e-10,0.0043549845232083014,0.002351801631911142,6.261908014474534e-08,True
Purine#NC_000964.3#698369#698470#+,3.0,-0.2153465346534653,0.003596461131261639,0.02656748552948762,-0.02397109317569362,0.9999999999999983,0.0003244600626800551,0.004200620594051121,2.7994707165020266e-12,False
SAM#NC_000964.3#1180802#1180685#-,3.0,-0.013125763125763128,0.007071104064388557,-0.10542007746690293,-0.030857328431901837,4.8999170741225e-06,0.029357793971252613,0.0029655941529852427,1.0,True
SAM#NC_000964.3#1180802#1180685#-,2.0,-0.21661998132586363,0.0014443750453991655,-0.05187329988898081,-0.0816016030531725,0.03439927633702219,0.00336168995530277,0.025163697453408483,0.01328906318543172,True
SAM#NC_000964.3#1180802#1180685#-,1.0,0.22370865849126711,0.0015075185126725687,0.005387607849147409,-0.08824469597964489,0.9999999999999999,0.00020705445459586722,0.02164411358808587,7.2569743185502e-07,False
SAM#NC_000964.3#1258304#1258424#+,3.0,-0.02266666666666666,0.006261222222222223,-0.10125157228855967,0.008373590264618234,3.2656491049500796e-07,0.035421997892737124,0.0027138214257629947,0.01017134094921094,False
SAM#NC_000964.3#1258304#1258424#+,1.0,0.23601190476190476,0.0025796308106575965,0.02968816846035163,-0.07160096653984795,0.9999995716577526,0.001988010465097226,0.025842821014236222,0.08019690663569379,False
SAM#NC_000964.3#1258304#1258424#+,2.0,-0.2423076923076923,0.001100016436554898,-0.014580570869248502,-0.054247562788950474,0.7610060410913699,0.002479312223022884,0.02736536959694216,0.14678370812345362,False
SAM#NC_000964.3#1385891#1385736#-,3.0,-0.03592126845270639,0.003136901048384855,-0.17612273643847418,-0.026650483999177584,1.6834868503756195e-22,0.04091986969015719,0.0007599877921888602,9.876106584013337e-11,True
SAM#NC_000964.3#1385891#1385736#-,1.0,0.14272346712632356,0.0036704913938333055,-0.014507304105775524,-0.11135745472108359,1.0,0.0003238853792643492,0.026241233371677303,5.484739097879506e-08,False
SAM#NC_000964.3#1385891#1385736#-,2.0,-0.21538916839301567,0.0018703057838304778,-0.041244580935284644,-0.09109614352448409,0.20183016439894386,0.0008939044657545112,0.026074231075516225,3.3116869133365124e-05,False
SAM#NC_000964.3#1424683#1424527#-,3.0,-0.03168896321070234,0.004117404385235562,-0.2639842354363628,-0.0004143707327148556,1.8737199923759103e-58,0.13237986842805863,2.990079793311349e-05,1.6511072426374122e-24,True
SAM#NC_000964.3#1424683#1424527#-,2.0,-0.2245322245322245,0.0016619500117421113,-0.002771670189725475,-0.16464376735996675,0.9999949549240607,2.7687663934211826e-05,0.09953785569105353,7.424421976889929e-10,False
SAM#NC_000964.3#1424683#1424527#-,1.0,0.21060265768294964,0.004008683867452623,0.002132200943471799,-0.16171053264138308,1.0,1.9803569490968384e-05,0.09681470384528036,3.830321736711419e-07,False
SAM#NC_000964.3#1426876#1426976#+,3.0,0.012651162790697673,0.0058148318009735,-0.11613762072437867,-0.0010994312092610856,1.8753401408401308e-16,0.031958996342102856,0.00034870012132102795,6.367703096616739e-21,True
SAM#NC_000964.3#1426876#1426976#+,1.0,-0.20845637583892618,0.0030143957479392813,-0.009780933557536228,-0.07412020035523392,0.3128065503537081,0.00032376325936116587,0.02502901369065354,5.984136048407942e-08,False
SAM#NC_000964.3#1426876#1426976#+,2.0,0.23047169811320758,0.0015044944820220723,0.01110381265765397,-0.07260150427421515,1.0,0.000128891228951067,0.021744372855805,2.0878124884395898e-07,False
SAM#NC_000964.3#1630115#1630220#+,2.0,-0.02660455486542443,0.0011782274346411534,0.018619977770838004,0.013756148473875325,0.9898566782862255,0.0006266915993847786,0.0007038261923653968,0.6435953884669158,False
SAM#NC_000964.3#1630115#1630220#+,1.0,0.1730952380952381,0.007343027210884354,0.002055429976393656,0.023421095369365468,7.134764732676714e-19,0.0006117109744982172,0.0005600541231515925,0.47809717732895407,False
SAM#NC_000964.3#1630115#1630220#+,3.0,-0.20083655083655083,0.0034245621793884337,0.02640557387655821,0.008102804568016196,0.9999999999974499,0.0004953948828715415,0.0006807813775227333,0.42086068935879184,False
SAM#NC_000964.3#2025251#2025160#-,3.0,0.01549732318963088,0.004135001338980792,-0.015489559622066263,0.008058021920234358,0.0681569893584209,0.0033762108282256852,0.0020686833426848314,0.6740137514113131,True
SAM#NC_000964.3#2025251#2025160#-,1.0,-0.21639898562975488,0.0027288531742657505,0.006485012450993912,-0.006326526177297978,0.8980668055589205,0.0008022163775984315,0.0035909883640089044,0.05803662004181359,False
SAM#NC_000964.3#2025251#2025160#-,2.0,0.22127872127872125,0.0026599274851023097,0.009917033111154881,-0.006699730792842192,0.6483710059345866,0.0035590368638813217,0.002462504684245371,0.014846684373360623,False
SAM#NC_000964.3#3129333#3129195#-,2.0,-0.00624687656171914,0.003038544029667658,-0.16184693602723227,0.01314631815290453,2.7749939411763128e-39,0.05671054105567258,0.0013789574770679692,2.106609356020979e-14,True
SAM#NC_000964.3#3129333#3129195#-,1.0,0.20800750703784796,0.004073454459426842,-0.004760676028571869,-0.06673869337886285,0.6209321073947589,0.00197172246486596,0.03736610982568344,2.3206785455487622e-05,False
SAM#NC_000964.3#3129333#3129195#-,3.0,-0.1900115283267457,0.0035164851356623466,0.027288773784866004,-0.09208658414284314,1.0,0.0004575499340076443,0.03849349491670542,1.3272104172245498e-10,False
SAM#NC_000964.3#3364503#3364397#-,2.0,-0.034638130104195995,0.0008139829325289515,0.0015475334641479768,-0.014197815087115963,0.9363072700440696,0.000883209868962931,0.004723163894136069,0.19071505462830945,False
SAM#NC_000964.3#3364503#3364397#-,1.0,0.13742521859180856,0.006841175899722337,-0.03409576204634689,0.0049941922650998454,4.978591966996433e-10,0.007503798744253367,0.0009698400673848646,0.008489616657700413,True
SAM#NC_000964.3#3364503#3364397#-,3.0,-0.20247193694769525,0.0028385659971220073,0.006455750111073105,-0.02375766334849773,0.999999670294495,0.000999402015304875,0.005845148987057753,0.019249728889976555,False
SAM#NC_000964.3#3997775#3997881#+,3.0,-0.03766156588916951,0.0032453279573700475,-0.1598706587763378,0.010540392680785675,6.005190162076441e-47,0.020903112824679937,0.00029265647796216743,3.3043754808191525e-12,True
SAM#NC_000964.3#3997775#3997881#+,1.0,0.15811632621238111,0.0048074883173454125,0.004672764401536246,-0.07968469573846215,0.9999998383797183,0.00014695384673299883,0.01938942920034414,1.3116822336799067e-21,False
SAM#NC_000964.3#3997775#3997881#+,2.0,-0.23099730458221027,0.0019920905350392197,0.017302135745444543,-0.07958939182261698,1.0,0.00037516485080677387,0.017540788561915453,5.442117851591826e-09,False
SAM#NC_000964.3#3999166#3999272#+,3.0,0.006714761376248617,0.005795906262741731,-0.20192228601761195,0.007739686340192612,9.054555236768122e-41,0.07338632553948679,0.00012258322616210025,1.962945810830766e-18,True
SAM#NC_000964.3#3999166#3999272#+,2.0,0.24476843910806173,0.0015256745584587906,0.006496232219678874,-0.11664543717099105,0.9999937689546248,0.00012632694581146282,0.0543272511979629,0.00013921233782630206,False
SAM#NC_000964.3#3999166#3999272#+,1.0,-0.18485686402081977,0.0020423553115537837,0.008329255104229298,-0.1509755371151631,1.0,0.00011972749363668303,0.06350100057478159,2.0675586520099227e-11,False
TPP#NC_000964.3#1242262#1242370#+,2.0,-0.049472830494728295,0.00173775439333501,-0.005015603638504426,-0.029238695235081498,0.9999995979443471,0.002197710218701472,0.0029340847736397716,0.031555162181945505,False
TPP#NC_000964.3#1242262#1242370#+,1.0,0.14558232931726908,0.0042563530934686235,-0.06383646713816479,0.00037500961669264,1.1185538123951119e-32,0.002963166297628965,0.001324995793140897,1.3415176574261003e-08,False
TPP#NC_000964.3#1242262#1242370#+,3.0,-0.20540214770984,0.002348455780324153,0.004744915036586119,-0.0372408951927738,0.9999999999994935,0.0005748765260023644,0.003474119054608316,9.722073032446484e-23,False
TPP#NC_000964.3#1391851#1391739#-,3.0,-0.028103741496598646,0.004928337512726178,0.04791796493582119,0.017297111536973726,0.9999999999999997,0.0019337867689070262,0.0016678108206965845,0.09045709470581305,False
TPP#NC_000964.3#1391851#1391739#-,1.0,0.19964477726574503,0.0028874129050249996,0.0031393798458889915,0.047014217465825285,6.764507045744479e-31,0.0012964158367565171,0.0017176749970447191,0.004238732944883077,False
TPP#NC_000964.3#1391851#1391739#-,2.0,-0.20855263157894732,0.0011528527616032564,0.04501645990057121,0.026885599211762125,0.9999707998574002,0.0012341577345564045,0.0021338547437697764,0.28316650142848643,False
TPP#NC_000964.3#1607367#1607468#+,3.0,0.01670792079207921,0.003513365723948633,-0.01030010463631656,-0.32033577929423857,1.0,0.0012518205348444847,0.09399397522229778,3.7994984341418194e-08,False
TPP#NC_000964.3#1607367#1607468#+,1.0,-0.1941925284965471,0.004870356660860369,-0.3600235828099006,-0.009152271326873079,8.662656303599308e-26,0.09172788239236403,0.0010391785227394797,1.0,True
TPP#NC_000964.3#1607367#1607468#+,2.0,0.24158415841584155,0.0014743652583080094,-0.005479204736653944,-0.25950425974204405,0.9999933184528683,0.0003410165976472214,0.09077261974557067,0.004296585999373144,False
TPP#NC_000964.3#3179105#3179206#+,3.0,-0.01050270772933647,0.004598363767669136,-0.056503344414964324,0.012756495754726743,2.803905074602816e-21,0.006868558411905108,0.002812499711445919,1.0468806664609035e-05,True
TPP#NC_000964.3#3179105#3179206#+,1.0,0.20799051736159527,0.0035311319642416157,0.008304176809821264,-0.019157181941084265,0.9999274785643905,0.0009795432115699235,0.006780223508390612,1.8480963802574565e-10,False
TPP#NC_000964.3#3179105#3179206#+,2.0,-0.2113242574257426,0.002994657641816162,0.016049356641063085,-0.028012112173727316,0.9999999959815569,0.00414261998975527,0.005314275416752061,0.14400931373885914,False
TPP#NC_000964.3#955655#955762#+,1.0,-0.16082168964560006,0.006557391984051817,0.35973983397599346,0.06273491186096829,1.0,0.08002969697120517,0.0018875680742361479,9.728009774948867e-38,False
TPP#NC_000964.3#955655#955762#+,2.0,0.1802284527518172,0.0061698918122128285,0.06273491186096829,0.35973983397599346,1.7969909135978918e-39,0.0018875680742361479,0.08002969697120517,1.0,False
glmS#NC_000964.3#200017#200187#+,2.0,0.03579067990832697,0.0028101610114147748,0.05285796647396311,0.03244530413248358,0.8546558879981122,0.025962546786912195,0.002363710777598505,5.3314735802587985e-05,False
glmS#NC_000964.3#200017#200187#+,1.0,-0.19262989242389567,0.004309582258867159,0.04210711426043484,0.039336635288810075,0.9999999983009487,0.0010543976174384297,0.016282307877237067,0.011082515883438991,False
glmS#NC_000964.3#200017#200187#+,3.0,0.21323529411764708,0.0026546812071019336,0.022268725432141485,0.04796775582108389,5.648051056957309e-13,0.003540895500600779,0.014661305078076899,0.0024741053727665918,False
ydaO-yuaA#NC_000964.3#3188193#3188341#+,3.0,-0.0716216216216216,0.0028310549932171556,0.10819998854348177,0.011324769950027538,0.9999999023950198,0.13981987622863595,0.01152110225458341,4.9523554396381e-05,True
ydaO-yuaA#NC_000964.3#3188193#3188341#+,1.0,0.15913569819819817,0.006562604425054276,0.03167514291530856,0.05602504306923882,0.18803887718823203,0.01317348124986985,0.09692544279876193,1.2831497052321673e-05,False
ydaO-yuaA#NC_000964.3#3188193#3188341#+,2.0,-0.24519914651493602,0.0008912284580005617,-0.04008669859384029,0.06394465613200812,9.630112934063965e-08,0.0036572894511989738,0.0680066856003785,0.002841015967518506,False
ydaO-yuaA#NC_000964.3#486092#486235#+,2.0,-0.017906336088154267,0.002145957775039437,-0.3365549355786774,-0.00391969800930741,4.49766569136748e-29,0.04891320927950123,0.0006013533516407131,1.023962699414836e-20,True
ydaO-yuaA#NC_000964.3#486092#486235#+,3.0,-0.19920868605079134,0.0026053177494879836,-0.004848397680199706,-0.14419754739770874,0.9999122192789627,0.00036943531695786646,0.048287529586500386,2.401039870290672e-08,False
ydaO-yuaA#NC_000964.3#486092#486235#+,1.0,0.18197358197358196,0.0046358993678341,-0.0031354627316650253,-0.15902185895695695,0.9999999999891621,0.0007958519035801693,0.050302923396529434,5.409807765218851e-09,False
ykkC-yxkD#NC_000964.3#1376328#1376439#+,3.0,0.08451308451308452,0.0035748195336354933,0.03438835339876828,-0.12083941170612368,0.999820694816795,0.0007751838376334453,0.04901935613775551,0.033449161656122904,False
ykkC-yxkD#NC_000964.3#1376328#1376439#+,1.0,-0.1534868201534868,0.006351585708720621,-0.18027268361386775,0.03607934341361243,2.516193212546805e-08,0.05373749324471887,0.0008513135648232919,0.00014740211841167162,True
ykkC-yxkD#NC_000964.3#1376328#1376439#+,2.0,0.236036036036036,0.0008408408408408403,0.039630422444785166,-0.08635847992083949,0.9963983038531129,0.0009925709904527002,0.041906325578784764,0.17537512321412196,False
ykkC-yxkD#NC_000964.3#3988942#3988840#-,3.0,-0.0392156862745098,0.004897383790117355,0.0517341675809967,-0.017423212181900606,0.9997431572596677,0.001872490682143541,0.0027411950249427936,0.3879772539606613,False
ykkC-yxkD#NC_000964.3#3988942#3988840#-,1.0,0.2130718954248366,0.0024922038532188477,0.021097538493610832,0.010786262491911391,0.7090780622956885,0.00020854991534050889,0.0051043485843844764,0.0008387121488643387,False
ykkC-yxkD#NC_000964.3#3988942#3988840#-,2.0,-0.22450980392156863,0.0008160322952710499,-0.07520433819516775,0.038968905461252576,8.738986943640636e-07,0.0009757318170777908,0.0014073147130890277,0.6858864142753207,False
