rowid,transcriptome,decision,coverage_delta_absolute,coverage_delta_pval,peak_summit,peak_width,coverage_delta_relative,coverage_delta_stable_relative,coverage_delta_noiseset,from_riboswith_end,from_riboswith_end_relative,decision_note
AdoCbl_riboswitch#KB944666.1#1710869#1710720#-,SRR11997901,fail,-4.0,0.14301966870047933,1153.0,6.0,-0.0061068702290076335,-0.008973200843119542,"[[1.0, 6], [0.0, 7], [-2.0, 5], [0.0, 6], [20.0, 13], [-2.0, 4], [3.0, 6], [4.0, 7], [0.0, 4], [16.0, 8], [-4.0, 6], [7.0, 7], [0.0, 5], [101.0, 15], [44.0, 8], [-5.0, 6], [0.0, 4], [44.0, 14], [29.0, 6], [-131.0, 9], [77.0, 14], [-319.0, 13], [-4.0, 4], [-18.0, 11], [-2.0, 6], [-26.0, 11]]",4.0,0.026845637583892617,Drop not significant (0.14 >= 0.05);Small drop (-0.01 > -0.2)
AdoCbl_riboswitch#KB944666.1#1710869#1710720#-,SRR11997901,fail,1.0,0.15135152138468713,1159.0,6.0,0.0015360983102918587,0.0022433002107798855,"[[-4.0, 6], [0.0, 7], [-2.0, 5], [0.0, 6], [20.0, 13], [-2.0, 4], [3.0, 6], [4.0, 7], [0.0, 4], [16.0, 8], [-4.0, 6], [7.0, 7], [0.0, 5], [101.0, 15], [44.0, 8], [-5.0, 6], [0.0, 4], [44.0, 14], [29.0, 6], [-131.0, 9], [77.0, 14], [-319.0, 13], [-4.0, 4], [-18.0, 11], [-2.0, 6], [-26.0, 11]]",10.0,0.06711409395973154,Drop not significant (0.15 >= 0.05);Small drop (0.00 > -0.2)
AdoCbl_riboswitch#KB944666.1#1710869#1710720#-,SRR11997901,fail,0.0,0.20764395725435836,1136.0,7.0,0.0,0.0,"[[-4.0, 6], [1.0, 6], [-2.0, 5], [0.0, 6], [20.0, 13], [-2.0, 4], [3.0, 6], [4.0, 7], [0.0, 4], [16.0, 8], [-4.0, 6], [7.0, 7], [0.0, 5], [101.0, 15], [44.0, 8], [-5.0, 6], [0.0, 4], [44.0, 14], [29.0, 6], [-131.0, 9], [77.0, 14], [-319.0, 13], [-4.0, 4], [-18.0, 11], [-2.0, 6], [-26.0, 11]]",-13.0,-0.087248322147651,Drop not significant (0.21 >= 0.05);Small drop (0.00 > -0.2)
AdoCbl_riboswitch#KB944666.1#1710869#1710720#-,SRR11997901,fail,-2.0,0.09781517932064927,1166.0,5.0,-0.003067484662576687,-0.004486600421559771,"[[-4.0, 6], [1.0, 6], [0.0, 7], [0.0, 6], [20.0, 13], [-2.0, 4], [3.0, 6], [4.0, 7], [0.0, 4], [16.0, 8], [-4.0, 6], [7.0, 7], [0.0, 5], [101.0, 15], [44.0, 8], [-5.0, 6], [0.0, 4], [44.0, 14], [29.0, 6], [-131.0, 9], [77.0, 14], [-319.0, 13], [-4.0, 4], [-18.0, 11], [-2.0, 6], [-26.0, 11]]",17.0,0.11409395973154363,Drop not significant (0.10 >= 0.05);Small drop (-0.00 > -0.2)
AdoCbl_riboswitch#KB944666.1#1710869#1710720#-,SRR11997901,fail,0.0,0.14968535760402318,1174.0,6.0,0.0,0.0,"[[-4.0, 6], [1.0, 6], [0.0, 7], [-2.0, 5], [20.0, 13], [-2.0, 4], [3.0, 6], [4.0, 7], [0.0, 4], [16.0, 8], [-4.0, 6], [7.0, 7], [0.0, 5], [101.0, 15], [44.0, 8], [-5.0, 6], [0.0, 4], [44.0, 14], [29.0, 6], [-131.0, 9], [77.0, 14], [-319.0, 13], [-4.0, 4], [-18.0, 11], [-2.0, 6], [-26.0, 11]]",25.0,0.16778523489932887,Drop not significant (0.15 >= 0.05);Small drop (0.00 > -0.2)
AdoCbl_riboswitch#KB944666.1#1710869#1710720#-,SRR11997901,fail,20.0,0.6052427494654914,1123.0,13.0,0.031446540880503145,0.044866004215597714,"[[-4.0, 6], [1.0, 6], [0.0, 7], [-2.0, 5], [0.0, 6], [-2.0, 4], [3.0, 6], [4.0, 7], [0.0, 4], [16.0, 8], [-4.0, 6], [7.0, 7], [0.0, 5], [101.0, 15], [44.0, 8], [-5.0, 6], [0.0, 4], [44.0, 14], [29.0, 6], [-131.0, 9], [77.0, 14], [-319.0, 13], [-4.0, 4], [-18.0, 11], [-2.0, 6], [-26.0, 11]]",-26.0,-0.174496644295302,Drop not significant (0.61 >= 0.05);Small drop (0.04 > -0.2)
AdoCbl_riboswitch#KB944666.1#1710869#1710720#-,SRR11997901,fail,-2.0,0.05980427056534862,1178.0,4.0,-0.003076923076923077,-0.004486600421559771,"[[-4.0, 6], [1.0, 6], [0.0, 7], [-2.0, 5], [0.0, 6], [20.0, 13], [3.0, 6], [4.0, 7], [0.0, 4], [16.0, 8], [-4.0, 6], [7.0, 7], [0.0, 5], [101.0, 15], [44.0, 8], [-5.0, 6], [0.0, 4], [44.0, 14], [29.0, 6], [-131.0, 9], [77.0, 14], [-319.0, 13], [-4.0, 4], [-18.0, 11], [-2.0, 6], [-26.0, 11]]",29.0,0.19463087248322147,Drop not significant (0.06 >= 0.05);Small drop (-0.00 > -0.2)
AdoCbl_riboswitch#KB944666.1#1710869#1710720#-,SRR11997901,fail,3.0,0.15468144598117778,1114.0,6.0,0.004739336492890996,0.006729900632339657,"[[-4.0, 6], [1.0, 6], [0.0, 7], [-2.0, 5], [0.0, 6], [20.0, 13], [-2.0, 4], [4.0, 7], [0.0, 4], [16.0, 8], [-4.0, 6], [7.0, 7], [0.0, 5], [101.0, 15], [44.0, 8], [-5.0, 6], [0.0, 4], [44.0, 14], [29.0, 6], [-131.0, 9], [77.0, 14], [-319.0, 13], [-4.0, 4], [-18.0, 11], [-2.0, 6], [-26.0, 11]]",-35.0,-0.2348993288590604,Drop not significant (0.15 >= 0.05);Small drop (0.01 > -0.2)
AdoCbl_riboswitch#KB944666.1#1710869#1710720#-,SRR11997901,fail,4.0,0.21665804121307583,1108.0,7.0,0.006349206349206349,0.008973200843119542,"[[-4.0, 6], [1.0, 6], [0.0, 7], [-2.0, 5], [0.0, 6], [20.0, 13], [-2.0, 4], [3.0, 6], [0.0, 4], [16.0, 8], [-4.0, 6], [7.0, 7], [0.0, 5], [101.0, 15], [44.0, 8], [-5.0, 6], [0.0, 4], [44.0, 14], [29.0, 6], [-131.0, 9], [77.0, 14], [-319.0, 13], [-4.0, 4], [-18.0, 11], [-2.0, 6], [-26.0, 11]]",-41.0,-0.2751677852348993,Drop not significant (0.22 >= 0.05);Small drop (0.01 > -0.2)
AdoCbl_riboswitch#KB944666.1#1710869#1710720#-,SRR11997901,fail,0.0,0.06126342903933442,1191.0,4.0,0.0,0.0,"[[-4.0, 6], [1.0, 6], [0.0, 7], [-2.0, 5], [0.0, 6], [20.0, 13], [-2.0, 4], [3.0, 6], [4.0, 7], [16.0, 8], [-4.0, 6], [7.0, 7], [0.0, 5], [101.0, 15], [44.0, 8], [-5.0, 6], [0.0, 4], [44.0, 14], [29.0, 6], [-131.0, 9], [77.0, 14], [-319.0, 13], [-4.0, 4], [-18.0, 11], [-2.0, 6], [-26.0, 11]]",42.0,0.28187919463087246,Drop not significant (0.06 >= 0.05);Small drop (0.00 > -0.2)
AdoCbl_riboswitch#KB944666.1#1710869#1710720#-,SRR11997903,fail,-3.0,0.11256347045369343,1153.0,5.0,-0.011194029850746268,-0.015830293586429154,"[[-1.0, 5], [0.0, 8], [0.0, 7], [0.0, 5], [-1.0, 5], [0.0, 5], [2.0, 6], [-1.0, 3], [3.0, 9], [0.0, 3], [6.0, 10], [51.0, 20], [-1.0, 5], [17.0, 14], [-21.0, 8], [11.0, 10], [25.0, 8], [-166.0, 15], [-2.0, 3], [-8.0, 10], [-5.0, 7]]",4.0,0.026845637583892617,Drop not significant (0.11 >= 0.05);Small drop (-0.02 > -0.2)
AdoCbl_riboswitch#KB944666.1#1710869#1710720#-,SRR11997903,fail,-1.0,0.1180418212075562,1168.0,5.0,-0.0037735849056603774,-0.005276764528809717,"[[-3.0, 5], [0.0, 8], [0.0, 7], [0.0, 5], [-1.0, 5], [0.0, 5], [2.0, 6], [-1.0, 3], [3.0, 9], [0.0, 3], [6.0, 10], [51.0, 20], [-1.0, 5], [17.0, 14], [-21.0, 8], [11.0, 10], [25.0, 8], [-166.0, 15], [-2.0, 3], [-8.0, 10], [-5.0, 7]]",19.0,0.12751677852348994,Drop not significant (0.12 >= 0.05);Small drop (-0.01 > -0.2)
AdoCbl_riboswitch#KB944666.1#1710869#1710720#-,SRR11997903,fail,0.0,0.2652915695982336,1126.0,8.0,0.0,0.0,"[[-3.0, 5], [-1.0, 5], [0.0, 7], [0.0, 5], [-1.0, 5], [0.0, 5], [2.0, 6], [-1.0, 3], [3.0, 9], [0.0, 3], [6.0, 10], [51.0, 20], [-1.0, 5], [17.0, 14], [-21.0, 8], [11.0, 10], [25.0, 8], [-166.0, 15], [-2.0, 3], [-8.0, 10], [-5.0, 7]]",-23.0,-0.15436241610738255,Drop not significant (0.27 >= 0.05);Small drop (0.00 > -0.2)
AdoCbl_riboswitch#KB944666.1#1710869#1710720#-,SRR11997903,fail,0.0,0.213419525787279,1119.0,7.0,0.0,0.0,"[[-3.0, 5], [-1.0, 5], [0.0, 8], [0.0, 5], [-1.0, 5], [0.0, 5], [2.0, 6], [-1.0, 3], [3.0, 9], [0.0, 3], [6.0, 10], [51.0, 20], [-1.0, 5], [17.0, 14], [-21.0, 8], [11.0, 10], [25.0, 8], [-166.0, 15], [-2.0, 3], [-8.0, 10], [-5.0, 7]]",-30.0,-0.20134228187919462,Drop not significant (0.21 >= 0.05);Small drop (0.00 > -0.2)
AdoCbl_riboswitch#KB944666.1#1710869#1710720#-,SRR11997903,fail,0.0,0.12078928922753171,1180.0,5.0,0.0,0.0,"[[-3.0, 5], [-1.0, 5], [0.0, 8], [0.0, 7], [-1.0, 5], [0.0, 5], [2.0, 6], [-1.0, 3], [3.0, 9], [0.0, 3], [6.0, 10], [51.0, 20], [-1.0, 5], [17.0, 14], [-21.0, 8], [11.0, 10], [25.0, 8], [-166.0, 15], [-2.0, 3], [-8.0, 10], [-5.0, 7]]",31.0,0.2080536912751678,Drop not significant (0.12 >= 0.05);Small drop (0.00 > -0.2)
AdoCbl_riboswitch#KB944666.1#1710869#1710720#-,SRR11997903,fail,-1.0,0.1180418212075562,1114.0,5.0,-0.0037174721189591076,-0.005276764528809717,"[[-3.0, 5], [-1.0, 5], [0.0, 8], [0.0, 7], [0.0, 5], [0.0, 5], [2.0, 6], [-1.0, 3], [3.0, 9], [0.0, 3], [6.0, 10], [51.0, 20], [-1.0, 5], [17.0, 14], [-21.0, 8], [11.0, 10], [25.0, 8], [-166.0, 15], [-2.0, 3], [-8.0, 10], [-5.0, 7]]",-35.0,-0.2348993288590604,Drop not significant (0.12 >= 0.05);Small drop (-0.01 > -0.2)
AdoCbl_riboswitch#KB944666.1#1710869#1710720#-,SRR11997903,fail,0.0,0.12078928922753171,1184.0,5.0,0.0,0.0,"[[-3.0, 5], [-1.0, 5], [0.0, 8], [0.0, 7], [0.0, 5], [-1.0, 5], [2.0, 6], [-1.0, 3], [3.0, 9], [0.0, 3], [6.0, 10], [51.0, 20], [-1.0, 5], [17.0, 14], [-21.0, 8], [11.0, 10], [25.0, 8], [-166.0, 15], [-2.0, 3], [-8.0, 10], [-5.0, 7]]",35.0,0.2348993288590604,Drop not significant (0.12 >= 0.05);Small drop (0.00 > -0.2)
AdoCbl_riboswitch#KB944666.1#1710869#1710720#-,SRR11997903,fail,2.0,0.17176478485046842,1110.0,6.0,0.007518796992481203,0.010553529057619434,"[[-3.0, 5], [-1.0, 5], [0.0, 8], [0.0, 7], [0.0, 5], [-1.0, 5], [0.0, 5], [-1.0, 3], [3.0, 9], [0.0, 3], [6.0, 10], [51.0, 20], [-1.0, 5], [17.0, 14], [-21.0, 8], [11.0, 10], [25.0, 8], [-166.0, 15], [-2.0, 3], [-8.0, 10], [-5.0, 7]]",-39.0,-0.26174496644295303,Drop not significant (0.17 >= 0.05);Small drop (0.01 > -0.2)
AdoCbl_riboswitch#KB944666.1#1710869#1710720#-,SRR11997903,fail,-1.0,0.05297356326073399,1192.0,3.0,-0.003787878787878788,-0.005276764528809717,"[[-3.0, 5], [-1.0, 5], [0.0, 8], [0.0, 7], [0.0, 5], [-1.0, 5], [0.0, 5], [2.0, 6], [3.0, 9], [0.0, 3], [6.0, 10], [51.0, 20], [-1.0, 5], [17.0, 14], [-21.0, 8], [11.0, 10], [25.0, 8], [-166.0, 15], [-2.0, 3], [-8.0, 10], [-5.0, 7]]",43.0,0.28859060402684567,Drop not significant (0.05 >= 0.05);Small drop (-0.01 > -0.2)
AdoCbl_riboswitch#KB944666.1#1710869#1710720#-,SRR11997904,fail,0.0,0.24511224360555836,1147.0,8.0,0.0,0.0,"[[0.0, 5], [1.0, 5], [-1.0, 9], [1.0, 7], [-1.0, 4], [4.0, 4], [0.0, 2], [-2.0, 4], [9.0, 8], [34.0, 16], [1.0, 5], [15.0, 10], [-1.0, 3], [0.0, 5], [0.0, 5], [4.0, 3], [-5.0, 10], [32.0, 13], [27.0, 10], [3.0, 4], [-27.0, 7], [-148.0, 18], [37.0, 12], [-5.0, 8], [-3.0, 7], [-18.0, 10]]",-2.0,-0.013422818791946308,Drop not significant (0.25 >= 0.05);Small drop (0.00 > -0.2)
AdoCbl_riboswitch#KB944666.1#1710869#1710720#-,SRR11997904,fail,0.0,0.10105113555336698,1152.0,5.0,0.0,0.0,"[[0.0, 8], [1.0, 5], [-1.0, 9], [1.0, 7], [-1.0, 4], [4.0, 4], [0.0, 2], [-2.0, 4], [9.0, 8], [34.0, 16], [1.0, 5], [15.0, 10], [-1.0, 3], [0.0, 5], [0.0, 5], [4.0, 3], [-5.0, 10], [32.0, 13], [27.0, 10], [3.0, 4], [-27.0, 7], [-148.0, 18], [37.0, 12], [-5.0, 8], [-3.0, 7], [-18.0, 10]]",3.0,0.020134228187919462,Drop not significant (0.10 >= 0.05);Small drop (0.00 > -0.2)
AdoCbl_riboswitch#KB944666.1#1710869#1710720#-,SRR11997904,fail,1.0,0.10438153985150686,1141.0,5.0,0.003745318352059925,0.005714285714285714,"[[0.0, 8], [0.0, 5], [-1.0, 9], [1.0, 7], [-1.0, 4], [4.0, 4], [0.0, 2], [-2.0, 4], [9.0, 8], [34.0, 16], [1.0, 5], [15.0, 10], [-1.0, 3], [0.0, 5], [0.0, 5], [4.0, 3], [-5.0, 10], [32.0, 13], [27.0, 10], [3.0, 4], [-27.0, 7], [-148.0, 18], [37.0, 12], [-5.0, 8], [-3.0, 7], [-18.0, 10]]",-8.0,-0.053691275167785234,Drop not significant (0.10 >= 0.05);Small drop (0.01 > -0.2)
AdoCbl_riboswitch#KB944666.1#1710869#1710720#-,SRR11997904,fail,-1.0,0.2909642203621168,1128.0,9.0,-0.0037174721189591076,-0.005714285714285714,"[[0.0, 8], [0.0, 5], [1.0, 5], [1.0, 7], [-1.0, 4], [4.0, 4], [0.0, 2], [-2.0, 4], [9.0, 8], [34.0, 16], [1.0, 5], [15.0, 10], [-1.0, 3], [0.0, 5], [0.0, 5], [4.0, 3], [-5.0, 10], [32.0, 13], [27.0, 10], [3.0, 4], [-27.0, 7], [-148.0, 18], [37.0, 12], [-5.0, 8], [-3.0, 7], [-18.0, 10]]",-21.0,-0.14093959731543623,Drop not significant (0.29 >= 0.05);Small drop (-0.01 > -0.2)
AdoCbl_riboswitch#KB944666.1#1710869#1710720#-,SRR11997904,fail,1.0,0.19789214634791732,1118.0,7.0,0.0037313432835820895,0.005714285714285714,"[[0.0, 8], [0.0, 5], [1.0, 5], [-1.0, 9], [-1.0, 4], [4.0, 4], [0.0, 2], [-2.0, 4], [9.0, 8], [34.0, 16], [1.0, 5], [15.0, 10], [-1.0, 3], [0.0, 5], [0.0, 5], [4.0, 3], [-5.0, 10], [32.0, 13], [27.0, 10], [3.0, 4], [-27.0, 7], [-148.0, 18], [37.0, 12], [-5.0, 8], [-3.0, 7], [-18.0, 10]]",-31.0,-0.2080536912751678,Drop not significant (0.20 >= 0.05);Small drop (0.01 > -0.2)
AdoCbl_riboswitch#KB944666.1#1710869#1710720#-,SRR11997904,fail,-1.0,0.06439617701862688,1181.0,4.0,-0.0037313432835820895,-0.005714285714285714,"[[0.0, 8], [0.0, 5], [1.0, 5], [-1.0, 9], [1.0, 7], [4.0, 4], [0.0, 2], [-2.0, 4], [9.0, 8], [34.0, 16], [1.0, 5], [15.0, 10], [-1.0, 3], [0.0, 5], [0.0, 5], [4.0, 3], [-5.0, 10], [32.0, 13], [27.0, 10], [3.0, 4], [-27.0, 7], [-148.0, 18], [37.0, 12], [-5.0, 8], [-3.0, 7], [-18.0, 10]]",32.0,0.21476510067114093,Drop not significant (0.06 >= 0.05);Small drop (-0.01 > -0.2)
AdoCbl_riboswitch#KB944666.1#1710869#1710720#-,SRR11997904,fail,4.0,0.0762137439871974,1114.0,4.0,0.015151515151515152,0.022857142857142857,"[[0.0, 8], [0.0, 5], [1.0, 5], [-1.0, 9], [1.0, 7], [-1.0, 4], [0.0, 2], [-2.0, 4], [9.0, 8], [34.0, 16], [1.0, 5], [15.0, 10], [-1.0, 3], [0.0, 5], [0.0, 5], [4.0, 3], [-5.0, 10], [32.0, 13], [27.0, 10], [3.0, 4], [-27.0, 7], [-148.0, 18], [37.0, 12], [-5.0, 8], [-3.0, 7], [-18.0, 10]]",-35.0,-0.2348993288590604,Drop not significant (0.08 >= 0.05);Small drop (0.02 > -0.2)
AdoCbl_riboswitch#KB944666.1#1710869#1710720#-,SRR11997904,fail,0.0,0.022793124050672166,1186.0,2.0,0.0,0.0,"[[0.0, 8], [0.0, 5], [1.0, 5], [-1.0, 9], [1.0, 7], [-1.0, 4], [4.0, 4], [-2.0, 4], [9.0, 8], [34.0, 16], [1.0, 5], [15.0, 10], [-1.0, 3], [0.0, 5], [0.0, 5], [4.0, 3], [-5.0, 10], [32.0, 13], [27.0, 10], [3.0, 4], [-27.0, 7], [-148.0, 18], [37.0, 12], [-5.0, 8], [-3.0, 7], [-18.0, 10]]",37.0,0.2483221476510067,Small drop (0.00 > -0.2)
AdoCbl_riboswitch#KB944666.1#1710869#1710720#-,SRR11997904,fail,-2.0,0.06210679053002245,1189.0,4.0,-0.00749063670411985,-0.011428571428571429,"[[0.0, 8], [0.0, 5], [1.0, 5], [-1.0, 9], [1.0, 7], [-1.0, 4], [4.0, 4], [0.0, 2], [9.0, 8], [34.0, 16], [1.0, 5], [15.0, 10], [-1.0, 3], [0.0, 5], [0.0, 5], [4.0, 3], [-5.0, 10], [32.0, 13], [27.0, 10], [3.0, 4], [-27.0, 7], [-148.0, 18], [37.0, 12], [-5.0, 8], [-3.0, 7], [-18.0, 10]]",40.0,0.2684563758389262,Drop not significant (0.06 >= 0.05);Small drop (-0.01 > -0.2)
AdoCbl_riboswitch#KB944666.1#1710869#1710720#-,SRR11997904,fail,9.0,0.30816426377109957,1108.0,8.0,0.03474903474903475,0.05142857142857143,"[[0.0, 8], [0.0, 5], [1.0, 5], [-1.0, 9], [1.0, 7], [-1.0, 4], [4.0, 4], [0.0, 2], [-2.0, 4], [34.0, 16], [1.0, 5], [15.0, 10], [-1.0, 3], [0.0, 5], [0.0, 5], [4.0, 3], [-5.0, 10], [32.0, 13], [27.0, 10], [3.0, 4], [-27.0, 7], [-148.0, 18], [37.0, 12], [-5.0, 8], [-3.0, 7], [-18.0, 10]]",-41.0,-0.2751677852348993,Drop not significant (0.31 >= 0.05);Small drop (0.05 > -0.2)
AdoCbl_riboswitch#KB944666.1#1710869#1710720#-,SRR11997905,fail,2.0,0.055961520801330926,1159.0,5.0,0.007782101167315175,0.010885447106954996,"[[0.0, 8], [0.0, 5], [0.0, 7], [0.0, 9], [9.0, 14], [8.0, 8], [-2.0, 5], [4.0, 11], [-2.0, 4], [0.0, 4], [33.0, 13], [2.0, 8], [0.0, 5], [7.0, 13], [-52.0, 9], [15.0, 10], [-125.0, 13], [25.0, 7], [-9.0, 10], [-12.0, 10]]",10.0,0.06711409395973154,Drop not significant (0.06 >= 0.05);Small drop (0.01 > -0.2)
AdoCbl_riboswitch#KB944666.1#1710869#1710720#-,SRR11997905,fail,0.0,0.21461319242315946,1136.0,8.0,0.0,0.0,"[[2.0, 5], [0.0, 5], [0.0, 7], [0.0, 9], [9.0, 14], [8.0, 8], [-2.0, 5], [4.0, 11], [-2.0, 4], [0.0, 4], [33.0, 13], [2.0, 8], [0.0, 5], [7.0, 13], [-52.0, 9], [15.0, 10], [-125.0, 13], [25.0, 7], [-9.0, 10], [-12.0, 10]]",-13.0,-0.087248322147651,Drop not significant (0.21 >= 0.05);Small drop (0.00 > -0.2)
