rowid,transcriptome,decision,coverage_delta_absolute,coverage_delta_pval,peak_summit,peak_width,coverage_delta_stable_relative,coverage_delta_noiseset,from_riboswith_end,from_riboswith_end_relative,decision_note,cluster
AdoCbl_riboswitch#KB944666.1#1710869#1710720#-,SRR11997901.sorted.bam,fail,-2.0,0.033339811776370576,1171.0,5.0,-0.0016849009131258304,"[[-8.0, 7], [4.0, 3], [5.0, 7], [-8.0, 8], [3.0, 3], [27.0, 12], [-5.0, 8], [5.0, 4], [-3.0, 7], [13.0, 6], [41.0, 9], [-10.0, 8], [37.0, 7], [1.0, 2], [-4.0, 8], [246.0, 15], [100.0, 8], [-12.0, 11], [-10.0, 8], [28.0, 6], [103.0, 9], [57.0, 6], [221.0, 14], [-1088.0, 31], [-50.0, 8], [-138.0, 13], [-59.0, 10], [-122.0, 13]]",22.0,0.1476510067114094,Small drop (-0.00 > -0.2),14.0
AdoCbl_riboswitch#KB944666.1#1710869#1710720#-,SRR11997901.sorted.bam,fail,3.0,0.01094751287650162,1174.0,3.0,0.0025273513696887455,"[[-8.0, 7], [4.0, 3], [5.0, 7], [-8.0, 8], [-2.0, 5], [27.0, 12], [-5.0, 8], [5.0, 4], [-3.0, 7], [13.0, 6], [41.0, 9], [-10.0, 8], [37.0, 7], [1.0, 2], [-4.0, 8], [246.0, 15], [100.0, 8], [-12.0, 11], [-10.0, 8], [28.0, 6], [103.0, 9], [57.0, 6], [221.0, 14], [-1088.0, 31], [-50.0, 8], [-138.0, 13], [-59.0, 10], [-122.0, 13]]",25.0,0.16778523489932887,Small drop (0.00 > -0.2),14.0
AdoCbl_riboswitch#KB944666.1#1710869#1710720#-,SRR11997901.sorted.bam,fail,27.0,0.3393523884095167,1123.0,12.0,0.022746162327198713,"[[-8.0, 7], [4.0, 3], [5.0, 7], [-8.0, 8], [-2.0, 5], [3.0, 3], [-5.0, 8], [5.0, 4], [-3.0, 7], [13.0, 6], [41.0, 9], [-10.0, 8], [37.0, 7], [1.0, 2], [-4.0, 8], [246.0, 15], [100.0, 8], [-12.0, 11], [-10.0, 8], [28.0, 6], [103.0, 9], [57.0, 6], [221.0, 14], [-1088.0, 31], [-50.0, 8], [-138.0, 13], [-59.0, 10], [-122.0, 13]]",-26.0,-0.174496644295302,Drop not significant (0.34 >= 0.05);Small drop (0.02 > -0.2),6.0
AdoCbl_riboswitch#KB944666.1#1710869#1710720#-,SRR11997901.sorted.bam,fail,-5.0,0.11097330956001412,1178.0,8.0,-0.004212252282814576,"[[-8.0, 7], [4.0, 3], [5.0, 7], [-8.0, 8], [-2.0, 5], [3.0, 3], [27.0, 12], [5.0, 4], [-3.0, 7], [13.0, 6], [41.0, 9], [-10.0, 8], [37.0, 7], [1.0, 2], [-4.0, 8], [246.0, 15], [100.0, 8], [-12.0, 11], [-10.0, 8], [28.0, 6], [103.0, 9], [57.0, 6], [221.0, 14], [-1088.0, 31], [-50.0, 8], [-138.0, 13], [-59.0, 10], [-122.0, 13]]",29.0,0.19463087248322147,Drop not significant (0.11 >= 0.05);Small drop (-0.00 > -0.2),13.0
AdoCbl_riboswitch#KB944666.1#1710869#1710720#-,SRR11997901.sorted.bam,fail,5.0,0.0209143896374666,1113.0,4.0,0.004212252282814576,"[[-8.0, 7], [4.0, 3], [5.0, 7], [-8.0, 8], [-2.0, 5], [3.0, 3], [27.0, 12], [-5.0, 8], [-3.0, 7], [13.0, 6], [41.0, 9], [-10.0, 8], [37.0, 7], [1.0, 2], [-4.0, 8], [246.0, 15], [100.0, 8], [-12.0, 11], [-10.0, 8], [28.0, 6], [103.0, 9], [57.0, 6], [221.0, 14], [-1088.0, 31], [-50.0, 8], [-138.0, 13], [-59.0, 10], [-122.0, 13]]",-36.0,-0.24161073825503357,Small drop (0.00 > -0.2),3.0
AdoCbl_riboswitch#KB944666.1#1710869#1710720#-,SRR11997901.sorted.bam,fail,-3.0,0.0793419100475116,1187.0,7.0,-0.0025273513696887455,"[[-8.0, 7], [4.0, 3], [5.0, 7], [-8.0, 8], [-2.0, 5], [3.0, 3], [27.0, 12], [-5.0, 8], [5.0, 4], [13.0, 6], [41.0, 9], [-10.0, 8], [37.0, 7], [1.0, 2], [-4.0, 8], [246.0, 15], [100.0, 8], [-12.0, 11], [-10.0, 8], [28.0, 6], [103.0, 9], [57.0, 6], [221.0, 14], [-1088.0, 31], [-50.0, 8], [-138.0, 13], [-59.0, 10], [-122.0, 13]]",38.0,0.2550335570469799,Drop not significant (0.08 >= 0.05);Small drop (-0.00 > -0.2),16.0
AdoCbl_riboswitch#KB944666.1#1710869#1710720#-,SRR11997901.sorted.bam,fail,13.0,0.060789750376916266,1108.0,6.0,0.010951855935317898,"[[-8.0, 7], [4.0, 3], [5.0, 7], [-8.0, 8], [-2.0, 5], [3.0, 3], [27.0, 12], [-5.0, 8], [5.0, 4], [-3.0, 7], [41.0, 9], [-10.0, 8], [37.0, 7], [1.0, 2], [-4.0, 8], [246.0, 15], [100.0, 8], [-12.0, 11], [-10.0, 8], [28.0, 6], [103.0, 9], [57.0, 6], [221.0, 14], [-1088.0, 31], [-50.0, 8], [-138.0, 13], [-59.0, 10], [-122.0, 13]]",-41.0,-0.2751677852348993,Drop not significant (0.06 >= 0.05);Small drop (0.01 > -0.2),1.0
AdoCbl_riboswitch#KB944666.1#1710869#1710720#-,SRR11997903.sorted.bam,fail,-3.0,0.04538751867528536,1153.0,5.0,-0.005663748210280907,"[[-1.0, 5], [3.0, 8], [3.0, 7], [2.0, 5], [1.0, 4], [4.0, 5], [-2.0, 8], [15.0, 10], [-2.0, 6], [22.0, 9], [-1.0, 6], [124.0, 21], [-10.0, 10], [-5.0, 7], [47.0, 14], [53.0, 10], [-355.0, 27], [86.0, 9], [-22.0, 10], [-24.0, 9], [-17.0, 6], [-9.0, 6], [-221.0, 22]]",4.0,0.026845637583892617,Small drop (-0.01 > -0.2),11.0
AdoCbl_riboswitch#KB944666.1#1710869#1710720#-,SRR11997903.sorted.bam,fail,-1.0,0.047081850768640326,1168.0,5.0,-0.0018879160700936357,"[[-3.0, 5], [3.0, 8], [3.0, 7], [2.0, 5], [1.0, 4], [4.0, 5], [-2.0, 8], [15.0, 10], [-2.0, 6], [22.0, 9], [-1.0, 6], [124.0, 21], [-10.0, 10], [-5.0, 7], [47.0, 14], [53.0, 10], [-355.0, 27], [86.0, 9], [-22.0, 10], [-24.0, 9], [-17.0, 6], [-9.0, 6], [-221.0, 22]]",19.0,0.12751677852348994,Small drop (-0.00 > -0.2),9.0
AdoCbl_riboswitch#KB944666.1#1710869#1710720#-,SRR11997903.sorted.bam,fail,3.0,0.13119144286260997,1126.0,8.0,0.005663748210280907,"[[-3.0, 5], [-1.0, 5], [3.0, 7], [2.0, 5], [1.0, 4], [4.0, 5], [-2.0, 8], [15.0, 10], [-2.0, 6], [22.0, 9], [-1.0, 6], [124.0, 21], [-10.0, 10], [-5.0, 7], [47.0, 14], [53.0, 10], [-355.0, 27], [86.0, 9], [-22.0, 10], [-24.0, 9], [-17.0, 6], [-9.0, 6], [-221.0, 22]]",-23.0,-0.15436241610738255,Drop not significant (0.13 >= 0.05);Small drop (0.01 > -0.2),6.0
AdoCbl_riboswitch#KB944666.1#1710869#1710720#-,SRR11997903.sorted.bam,fail,3.0,0.09931132200101343,1119.0,7.0,0.005663748210280907,"[[-3.0, 5], [-1.0, 5], [3.0, 8], [2.0, 5], [1.0, 4], [4.0, 5], [-2.0, 8], [15.0, 10], [-2.0, 6], [22.0, 9], [-1.0, 6], [124.0, 21], [-10.0, 10], [-5.0, 7], [47.0, 14], [53.0, 10], [-355.0, 27], [86.0, 9], [-22.0, 10], [-24.0, 9], [-17.0, 6], [-9.0, 6], [-221.0, 22]]",-30.0,-0.20134228187919462,Drop not significant (0.10 >= 0.05);Small drop (0.01 > -0.2),2.0
AdoCbl_riboswitch#KB944666.1#1710869#1710720#-,SRR11997903.sorted.bam,fail,2.0,0.04968393026542932,1114.0,5.0,0.0037758321401872713,"[[-3.0, 5], [-1.0, 5], [3.0, 8], [3.0, 7], [1.0, 4], [4.0, 5], [-2.0, 8], [15.0, 10], [-2.0, 6], [22.0, 9], [-1.0, 6], [124.0, 21], [-10.0, 10], [-5.0, 7], [47.0, 14], [53.0, 10], [-355.0, 27], [86.0, 9], [-22.0, 10], [-24.0, 9], [-17.0, 6], [-9.0, 6], [-221.0, 22]]",-35.0,-0.2348993288590604,Small drop (0.00 > -0.2),3.0
AdoCbl_riboswitch#KB944666.1#1710869#1710720#-,SRR11997903.sorted.bam,fail,1.0,0.03235957855323826,1184.0,4.0,0.0018879160700936357,"[[-3.0, 5], [-1.0, 5], [3.0, 8], [3.0, 7], [2.0, 5], [4.0, 5], [-2.0, 8], [15.0, 10], [-2.0, 6], [22.0, 9], [-1.0, 6], [124.0, 21], [-10.0, 10], [-5.0, 7], [47.0, 14], [53.0, 10], [-355.0, 27], [86.0, 9], [-22.0, 10], [-24.0, 9], [-17.0, 6], [-9.0, 6], [-221.0, 22]]",35.0,0.2348993288590604,Small drop (0.00 > -0.2),16.0
AdoCbl_riboswitch#KB944666.1#1710869#1710720#-,SRR11997903.sorted.bam,fail,4.0,0.051458186236549505,1110.0,5.0,0.007551664280374543,"[[-3.0, 5], [-1.0, 5], [3.0, 8], [3.0, 7], [2.0, 5], [1.0, 4], [-2.0, 8], [15.0, 10], [-2.0, 6], [22.0, 9], [-1.0, 6], [124.0, 21], [-10.0, 10], [-5.0, 7], [47.0, 14], [53.0, 10], [-355.0, 27], [86.0, 9], [-22.0, 10], [-24.0, 9], [-17.0, 6], [-9.0, 6], [-221.0, 22]]",-39.0,-0.26174496644295303,Drop not significant (0.05 >= 0.05);Small drop (0.01 > -0.2),1.0
AdoCbl_riboswitch#KB944666.1#1710869#1710720#-,SRR11997903.sorted.bam,fail,-2.0,0.12223636492183099,1190.0,8.0,-0.0037758321401872713,"[[-3.0, 5], [-1.0, 5], [3.0, 8], [3.0, 7], [2.0, 5], [1.0, 4], [4.0, 5], [15.0, 10], [-2.0, 6], [22.0, 9], [-1.0, 6], [124.0, 21], [-10.0, 10], [-5.0, 7], [47.0, 14], [53.0, 10], [-355.0, 27], [86.0, 9], [-22.0, 10], [-24.0, 9], [-17.0, 6], [-9.0, 6], [-221.0, 22]]",41.0,0.2751677852348993,Drop not significant (0.12 >= 0.05);Small drop (-0.00 > -0.2),15.0
AdoCbl_riboswitch#KB944666.1#1710869#1710720#-,SRR11997904.sorted.bam,fail,5.0,0.15437200109160654,1147.0,8.0,0.009632541180729747,"[[0.0, 4], [3.0, 5], [-4.0, 7], [4.0, 11], [-5.0, 9], [4.0, 6], [3.0, 4], [1.0, 2], [-2.0, 4], [11.0, 7], [24.0, 6], [-6.0, 10], [89.0, 12], [44.0, 10], [-3.0, 5], [3.0, 5], [6.0, 4], [-12.0, 10], [69.0, 15], [-11.0, 10], [73.0, 11], [23.0, 4], [41.0, 6], [-345.0, 19], [59.0, 7], [-63.0, 10], [-41.0, 17], [-29.0, 8], [-216.0, 26]]",-2.0,-0.013422818791946308,Drop not significant (0.15 >= 0.05);Small drop (0.01 > -0.2),4.0
AdoCbl_riboswitch#KB944666.1#1710869#1710720#-,SRR11997904.sorted.bam,fail,0.0,0.03164287089928143,1152.0,4.0,0.0,"[[5.0, 8], [3.0, 5], [-4.0, 7], [4.0, 11], [-5.0, 9], [4.0, 6], [3.0, 4], [1.0, 2], [-2.0, 4], [11.0, 7], [24.0, 6], [-6.0, 10], [89.0, 12], [44.0, 10], [-3.0, 5], [3.0, 5], [6.0, 4], [-12.0, 10], [69.0, 15], [-11.0, 10], [73.0, 11], [23.0, 4], [41.0, 6], [-345.0, 19], [59.0, 7], [-63.0, 10], [-41.0, 17], [-29.0, 8], [-216.0, 26]]",3.0,0.020134228187919462,Small drop (0.00 > -0.2),11.0
AdoCbl_riboswitch#KB944666.1#1710869#1710720#-,SRR11997904.sorted.bam,fail,3.0,0.05320204225592663,1141.0,5.0,0.005779524708437848,"[[5.0, 8], [0.0, 4], [-4.0, 7], [4.0, 11], [-5.0, 9], [4.0, 6], [3.0, 4], [1.0, 2], [-2.0, 4], [11.0, 7], [24.0, 6], [-6.0, 10], [89.0, 12], [44.0, 10], [-3.0, 5], [3.0, 5], [6.0, 4], [-12.0, 10], [69.0, 15], [-11.0, 10], [73.0, 11], [23.0, 4], [41.0, 6], [-345.0, 19], [59.0, 7], [-63.0, 10], [-41.0, 17], [-29.0, 8], [-216.0, 26]]",-8.0,-0.053691275167785234,Drop not significant (0.05 >= 0.05);Small drop (0.01 > -0.2),5.0
AdoCbl_riboswitch#KB944666.1#1710869#1710720#-,SRR11997904.sorted.bam,fail,-4.0,0.09853848661600766,1158.0,7.0,-0.007706032944583796,"[[5.0, 8], [0.0, 4], [3.0, 5], [4.0, 11], [-5.0, 9], [4.0, 6], [3.0, 4], [1.0, 2], [-2.0, 4], [11.0, 7], [24.0, 6], [-6.0, 10], [89.0, 12], [44.0, 10], [-3.0, 5], [3.0, 5], [6.0, 4], [-12.0, 10], [69.0, 15], [-11.0, 10], [73.0, 11], [23.0, 4], [41.0, 6], [-345.0, 19], [59.0, 7], [-63.0, 10], [-41.0, 17], [-29.0, 8], [-216.0, 26]]",9.0,0.06040268456375839,Drop not significant (0.10 >= 0.05);Small drop (-0.01 > -0.2),12.0
AdoCbl_riboswitch#KB944666.1#1710869#1710720#-,SRR11997904.sorted.bam,fail,4.0,0.29408243456031935,1128.0,11.0,0.007706032944583796,"[[5.0, 8], [0.0, 4], [3.0, 5], [-4.0, 7], [-5.0, 9], [4.0, 6], [3.0, 4], [1.0, 2], [-2.0, 4], [11.0, 7], [24.0, 6], [-6.0, 10], [89.0, 12], [44.0, 10], [-3.0, 5], [3.0, 5], [6.0, 4], [-12.0, 10], [69.0, 15], [-11.0, 10], [73.0, 11], [23.0, 4], [41.0, 6], [-345.0, 19], [59.0, 7], [-63.0, 10], [-41.0, 17], [-29.0, 8], [-216.0, 26]]",-21.0,-0.14093959731543623,Drop not significant (0.29 >= 0.05);Small drop (0.01 > -0.2),8.0
AdoCbl_riboswitch#KB944666.1#1710869#1710720#-,SRR11997904.sorted.bam,fail,-5.0,0.1718339108030062,1177.0,9.0,-0.009632541180729747,"[[5.0, 8], [0.0, 4], [3.0, 5], [-4.0, 7], [4.0, 11], [4.0, 6], [3.0, 4], [1.0, 2], [-2.0, 4], [11.0, 7], [24.0, 6], [-6.0, 10], [89.0, 12], [44.0, 10], [-3.0, 5], [3.0, 5], [6.0, 4], [-12.0, 10], [69.0, 15], [-11.0, 10], [73.0, 11], [23.0, 4], [41.0, 6], [-345.0, 19], [59.0, 7], [-63.0, 10], [-41.0, 17], [-29.0, 8], [-216.0, 26]]",28.0,0.18791946308724833,Drop not significant (0.17 >= 0.05);Small drop (-0.01 > -0.2),13.0
AdoCbl_riboswitch#KB944666.1#1710869#1710720#-,SRR11997904.sorted.bam,fail,4.0,0.08036519961241545,1118.0,6.0,0.007706032944583796,"[[5.0, 8], [0.0, 4], [3.0, 5], [-4.0, 7], [4.0, 11], [-5.0, 9], [3.0, 4], [1.0, 2], [-2.0, 4], [11.0, 7], [24.0, 6], [-6.0, 10], [89.0, 12], [44.0, 10], [-3.0, 5], [3.0, 5], [6.0, 4], [-12.0, 10], [69.0, 15], [-11.0, 10], [73.0, 11], [23.0, 4], [41.0, 6], [-345.0, 19], [59.0, 7], [-63.0, 10], [-41.0, 17], [-29.0, 8], [-216.0, 26]]",-31.0,-0.2080536912751678,Drop not significant (0.08 >= 0.05);Small drop (0.01 > -0.2),2.0
AdoCbl_riboswitch#KB944666.1#1710869#1710720#-,SRR11997904.sorted.bam,fail,3.0,0.03382698384985301,1114.0,4.0,0.005779524708437848,"[[5.0, 8], [0.0, 4], [3.0, 5], [-4.0, 7], [4.0, 11], [-5.0, 9], [4.0, 6], [1.0, 2], [-2.0, 4], [11.0, 7], [24.0, 6], [-6.0, 10], [89.0, 12], [44.0, 10], [-3.0, 5], [3.0, 5], [6.0, 4], [-12.0, 10], [69.0, 15], [-11.0, 10], [73.0, 11], [23.0, 4], [41.0, 6], [-345.0, 19], [59.0, 7], [-63.0, 10], [-41.0, 17], [-29.0, 8], [-216.0, 26]]",-35.0,-0.2348993288590604,Small drop (0.01 > -0.2),3.0
AdoCbl_riboswitch#KB944666.1#1710869#1710720#-,SRR11997904.sorted.bam,fail,1.0,0.010465176447333531,1186.0,2.0,0.001926508236145949,"[[5.0, 8], [0.0, 4], [3.0, 5], [-4.0, 7], [4.0, 11], [-5.0, 9], [4.0, 6], [3.0, 4], [-2.0, 4], [11.0, 7], [24.0, 6], [-6.0, 10], [89.0, 12], [44.0, 10], [-3.0, 5], [3.0, 5], [6.0, 4], [-12.0, 10], [69.0, 15], [-11.0, 10], [73.0, 11], [23.0, 4], [41.0, 6], [-345.0, 19], [59.0, 7], [-63.0, 10], [-41.0, 17], [-29.0, 8], [-216.0, 26]]",37.0,0.2483221476510067,Small drop (0.00 > -0.2),16.0
AdoCbl_riboswitch#KB944666.1#1710869#1710720#-,SRR11997904.sorted.bam,fail,-2.0,0.030233123236490918,1189.0,4.0,-0.003853016472291898,"[[5.0, 8], [0.0, 4], [3.0, 5], [-4.0, 7], [4.0, 11], [-5.0, 9], [4.0, 6], [3.0, 4], [1.0, 2], [11.0, 7], [24.0, 6], [-6.0, 10], [89.0, 12], [44.0, 10], [-3.0, 5], [3.0, 5], [6.0, 4], [-12.0, 10], [69.0, 15], [-11.0, 10], [73.0, 11], [23.0, 4], [41.0, 6], [-345.0, 19], [59.0, 7], [-63.0, 10], [-41.0, 17], [-29.0, 8], [-216.0, 26]]",40.0,0.2684563758389262,Small drop (-0.00 > -0.2),15.0
