rowid,transcriptome,decision,coverage_delta_absolute,coverage_delta_pval,peak_summit,peak_width,coverage_delta_stable_relative,coverage_delta_noiseset,from_riboswith_end,from_riboswith_end_relative,decision_note,cluster
AdoCbl_riboswitch#KB944666.1#1710869#1710720#-,SRR11997901.sorted.bam,fail,0.0,0.06435669617085131,1191.0,4.0,0.0,"[[1.0, 7], [1.0, 7], [-2.0, 5], [0.0, 6], [18.0, 13], [-2.0, 4], [3.0, 6], [3.0, 7], [9.0, 7], [-3.0, 4], [5.0, 8], [0.0, 5], [98.0, 15], [37.0, 8], [-4.0, 6], [0.0, 4], [41.0, 14], [24.0, 6], [-117.0, 9], [70.0, 14], [-308.0, 12], [-4.0, 5], [-17.0, 11], [-2.0, 6], [-22.0, 11]]",42.0,0.28187919463087246,Drop not significant (0.06 >= 0.05);Small drop (0.00 > -0.2),2.0
AdoCbl_riboswitch#KB944666.1#1710869#1710720#-,SRR11997903.sorted.bam,fail,0.0,0.11584522403626533,1155.0,5.0,0.0,"[[-1.0, 5], [0.0, 8], [0.0, 7], [0.0, 5], [-1.0, 5], [0.0, 5], [3.0, 6], [0.0, 3], [3.0, 9], [0.0, 3], [5.0, 10], [48.0, 19], [-1.0, 5], [17.0, 15], [-19.0, 8], [11.0, 10], [24.0, 9], [-159.0, 15], [-2.0, 3], [-7.0, 10], [-5.0, 7]]",6.0,0.040268456375838924,Drop not significant (0.12 >= 0.05);Small drop (0.00 > -0.2),11.0
AdoCbl_riboswitch#KB944666.1#1710869#1710720#-,SRR11997903.sorted.bam,fail,-1.0,0.11304169191128717,1168.0,5.0,-0.005491265570870495,"[[0.0, 5], [0.0, 8], [0.0, 7], [0.0, 5], [-1.0, 5], [0.0, 5], [3.0, 6], [0.0, 3], [3.0, 9], [0.0, 3], [5.0, 10], [48.0, 19], [-1.0, 5], [17.0, 15], [-19.0, 8], [11.0, 10], [24.0, 9], [-159.0, 15], [-2.0, 3], [-7.0, 10], [-5.0, 7]]",19.0,0.12751677852348994,Drop not significant (0.11 >= 0.05);Small drop (-0.01 > -0.2),3.0
AdoCbl_riboswitch#KB944666.1#1710869#1710720#-,SRR11997903.sorted.bam,fail,0.0,0.26017573087061524,1126.0,8.0,0.0,"[[0.0, 5], [-1.0, 5], [0.0, 7], [0.0, 5], [-1.0, 5], [0.0, 5], [3.0, 6], [0.0, 3], [3.0, 9], [0.0, 3], [5.0, 10], [48.0, 19], [-1.0, 5], [17.0, 15], [-19.0, 8], [11.0, 10], [24.0, 9], [-159.0, 15], [-2.0, 3], [-7.0, 10], [-5.0, 7]]",-23.0,-0.15436241610738255,Drop not significant (0.26 >= 0.05);Small drop (0.00 > -0.2),7.0
AdoCbl_riboswitch#KB944666.1#1710869#1710720#-,SRR11997903.sorted.bam,fail,0.0,0.20808987950382288,1119.0,7.0,0.0,"[[0.0, 5], [-1.0, 5], [0.0, 8], [0.0, 5], [-1.0, 5], [0.0, 5], [3.0, 6], [0.0, 3], [3.0, 9], [0.0, 3], [5.0, 10], [48.0, 19], [-1.0, 5], [17.0, 15], [-19.0, 8], [11.0, 10], [24.0, 9], [-159.0, 15], [-2.0, 3], [-7.0, 10], [-5.0, 7]]",-30.0,-0.20134228187919462,Drop not significant (0.21 >= 0.05);Small drop (0.00 > -0.2),10.0
AdoCbl_riboswitch#KB944666.1#1710869#1710720#-,SRR11997903.sorted.bam,fail,0.0,0.11584522403626533,1180.0,5.0,0.0,"[[0.0, 5], [-1.0, 5], [0.0, 8], [0.0, 7], [-1.0, 5], [0.0, 5], [3.0, 6], [0.0, 3], [3.0, 9], [0.0, 3], [5.0, 10], [48.0, 19], [-1.0, 5], [17.0, 15], [-19.0, 8], [11.0, 10], [24.0, 9], [-159.0, 15], [-2.0, 3], [-7.0, 10], [-5.0, 7]]",31.0,0.2080536912751678,Drop not significant (0.12 >= 0.05);Small drop (0.00 > -0.2),5.0
AdoCbl_riboswitch#KB944666.1#1710869#1710720#-,SRR11997903.sorted.bam,fail,-1.0,0.11304169191128717,1114.0,5.0,-0.005491265570870495,"[[0.0, 5], [-1.0, 5], [0.0, 8], [0.0, 7], [0.0, 5], [0.0, 5], [3.0, 6], [0.0, 3], [3.0, 9], [0.0, 3], [5.0, 10], [48.0, 19], [-1.0, 5], [17.0, 15], [-19.0, 8], [11.0, 10], [24.0, 9], [-159.0, 15], [-2.0, 3], [-7.0, 10], [-5.0, 7]]",-35.0,-0.2348993288590604,Drop not significant (0.11 >= 0.05);Small drop (-0.01 > -0.2),10.0
AdoCbl_riboswitch#KB944666.1#1710869#1710720#-,SRR11997903.sorted.bam,fail,0.0,0.11584522403626533,1184.0,5.0,0.0,"[[0.0, 5], [-1.0, 5], [0.0, 8], [0.0, 7], [0.0, 5], [-1.0, 5], [3.0, 6], [0.0, 3], [3.0, 9], [0.0, 3], [5.0, 10], [48.0, 19], [-1.0, 5], [17.0, 15], [-19.0, 8], [11.0, 10], [24.0, 9], [-159.0, 15], [-2.0, 3], [-7.0, 10], [-5.0, 7]]",35.0,0.2348993288590604,Drop not significant (0.12 >= 0.05);Small drop (0.00 > -0.2),1.0
AdoCbl_riboswitch#KB944666.1#1710869#1710720#-,SRR11997903.sorted.bam,fail,3.0,0.1704094824012167,1110.0,6.0,0.016473796712611486,"[[0.0, 5], [-1.0, 5], [0.0, 8], [0.0, 7], [0.0, 5], [-1.0, 5], [0.0, 5], [0.0, 3], [3.0, 9], [0.0, 3], [5.0, 10], [48.0, 19], [-1.0, 5], [17.0, 15], [-19.0, 8], [11.0, 10], [24.0, 9], [-159.0, 15], [-2.0, 3], [-7.0, 10], [-5.0, 7]]",-39.0,-0.26174496644295303,Drop not significant (0.17 >= 0.05);Small drop (0.02 > -0.2),9.0
AdoCbl_riboswitch#KB944666.1#1710869#1710720#-,SRR11997903.sorted.bam,fail,0.0,0.05076137099165222,1192.0,3.0,0.0,"[[0.0, 5], [-1.0, 5], [0.0, 8], [0.0, 7], [0.0, 5], [-1.0, 5], [0.0, 5], [3.0, 6], [3.0, 9], [0.0, 3], [5.0, 10], [48.0, 19], [-1.0, 5], [17.0, 15], [-19.0, 8], [11.0, 10], [24.0, 9], [-159.0, 15], [-2.0, 3], [-7.0, 10], [-5.0, 7]]",43.0,0.28859060402684567,Drop not significant (0.05 >= 0.05);Small drop (0.00 > -0.2),2.0
AdoCbl_riboswitch#KB944666.1#1710869#1710720#-,SRR11997904.sorted.bam,fail,-2.0,0.19814627755366615,1147.0,8.0,-0.1231404958677686,"[[0.0, 5], [0.0, 5], [0.0, 11], [0.0, 6], [0.0, 4], [0.0, 5], [2.0, 8], [4.0, 16], [0.0, 5], [0.0, 10], [0.0, 5], [0.0, 5], [0.0, 3], [6.0, 12], [0.0, 11], [0.0, 4], [-1.0, 5], [0.0, 6], [-13.0, 10], [4.0, 7], [-1.0, 4], [-3.0, 7]]",-2.0,-0.013422818791946308,Drop not significant (0.20 >= 0.05);Small drop (-0.12 > -0.2),15.0
AdoCbl_riboswitch#KB944666.1#1710869#1710720#-,SRR11997904.sorted.bam,fail,0.0,0.15162007505319722,1152.0,5.0,0.0,"[[-2.0, 8], [0.0, 5], [0.0, 11], [0.0, 6], [0.0, 4], [0.0, 5], [2.0, 8], [4.0, 16], [0.0, 5], [0.0, 10], [0.0, 5], [0.0, 5], [0.0, 3], [6.0, 12], [0.0, 11], [0.0, 4], [-1.0, 5], [0.0, 6], [-13.0, 10], [4.0, 7], [-1.0, 4], [-3.0, 7]]",3.0,0.020134228187919462,Drop not significant (0.15 >= 0.05);Small drop (0.00 > -0.2),11.0
AdoCbl_riboswitch#KB944666.1#1710869#1710720#-,SRR11997904.sorted.bam,fail,0.0,0.15162007505319722,1141.0,5.0,0.0,"[[-2.0, 8], [0.0, 5], [0.0, 11], [0.0, 6], [0.0, 4], [0.0, 5], [2.0, 8], [4.0, 16], [0.0, 5], [0.0, 10], [0.0, 5], [0.0, 5], [0.0, 3], [6.0, 12], [0.0, 11], [0.0, 4], [-1.0, 5], [0.0, 6], [-13.0, 10], [4.0, 7], [-1.0, 4], [-3.0, 7]]",-8.0,-0.053691275167785234,Drop not significant (0.15 >= 0.05);Small drop (0.00 > -0.2),16.0
AdoCbl_riboswitch#KB944666.1#1710869#1710720#-,SRR11997904.sorted.bam,fail,0.0,0.47911173300050897,1128.0,11.0,0.0,"[[-2.0, 8], [0.0, 5], [0.0, 5], [0.0, 6], [0.0, 4], [0.0, 5], [2.0, 8], [4.0, 16], [0.0, 5], [0.0, 10], [0.0, 5], [0.0, 5], [0.0, 3], [6.0, 12], [0.0, 11], [0.0, 4], [-1.0, 5], [0.0, 6], [-13.0, 10], [4.0, 7], [-1.0, 4], [-3.0, 7]]",-21.0,-0.14093959731543623,Drop not significant (0.48 >= 0.05);Small drop (0.00 > -0.2),8.0
AdoCbl_riboswitch#KB944666.1#1710869#1710720#-,SRR11997904.sorted.bam,fail,0.0,0.2132479516410163,1118.0,6.0,0.0,"[[-2.0, 8], [0.0, 5], [0.0, 5], [0.0, 11], [0.0, 4], [0.0, 5], [2.0, 8], [4.0, 16], [0.0, 5], [0.0, 10], [0.0, 5], [0.0, 5], [0.0, 3], [6.0, 12], [0.0, 11], [0.0, 4], [-1.0, 5], [0.0, 6], [-13.0, 10], [4.0, 7], [-1.0, 4], [-3.0, 7]]",-31.0,-0.2080536912751678,Drop not significant (0.21 >= 0.05);Small drop (0.00 > -0.2),10.0
AdoCbl_riboswitch#KB944666.1#1710869#1710720#-,SRR11997904.sorted.bam,fail,0.0,0.09863553951476801,1114.0,4.0,0.0,"[[-2.0, 8], [0.0, 5], [0.0, 5], [0.0, 11], [0.0, 6], [0.0, 5], [2.0, 8], [4.0, 16], [0.0, 5], [0.0, 10], [0.0, 5], [0.0, 5], [0.0, 3], [6.0, 12], [0.0, 11], [0.0, 4], [-1.0, 5], [0.0, 6], [-13.0, 10], [4.0, 7], [-1.0, 4], [-3.0, 7]]",-35.0,-0.2348993288590604,Drop not significant (0.10 >= 0.05);Small drop (0.00 > -0.2),10.0
AdoCbl_riboswitch#KB944666.1#1710869#1710720#-,SRR11997904.sorted.bam,fail,0.0,0.15162007505319722,1186.0,5.0,0.0,"[[-2.0, 8], [0.0, 5], [0.0, 5], [0.0, 11], [0.0, 6], [0.0, 4], [2.0, 8], [4.0, 16], [0.0, 5], [0.0, 10], [0.0, 5], [0.0, 5], [0.0, 3], [6.0, 12], [0.0, 11], [0.0, 4], [-1.0, 5], [0.0, 6], [-13.0, 10], [4.0, 7], [-1.0, 4], [-3.0, 7]]",37.0,0.2483221476510067,Drop not significant (0.15 >= 0.05);Small drop (0.00 > -0.2),1.0
AdoCbl_riboswitch#KB944666.1#1710869#1710720#-,SRR11997904.sorted.bam,fail,2.0,0.47635618955488596,1108.0,8.0,0.1231404958677686,"[[-2.0, 8], [0.0, 5], [0.0, 5], [0.0, 11], [0.0, 6], [0.0, 4], [0.0, 5], [4.0, 16], [0.0, 5], [0.0, 10], [0.0, 5], [0.0, 5], [0.0, 3], [6.0, 12], [0.0, 11], [0.0, 4], [-1.0, 5], [0.0, 6], [-13.0, 10], [4.0, 7], [-1.0, 4], [-3.0, 7]]",-41.0,-0.2751677852348993,Drop not significant (0.48 >= 0.05);Small drop (0.12 > -0.2),9.0
AdoCbl_riboswitch#KB944666.1#1710869#1710720#-,SRR11997905.sorted.bam,fail,2.0,0.057001105295859195,1159.0,5.0,0.011638806436494299,"[[0.0, 8], [0.0, 5], [0.0, 7], [0.0, 9], [8.0, 14], [6.0, 8], [-2.0, 5], [4.0, 11], [-2.0, 4], [0.0, 4], [31.0, 13], [4.0, 9], [0.0, 5], [7.0, 12], [-46.0, 9], [15.0, 10], [19.0, 7], [-122.0, 12], [-7.0, 10], [-12.0, 10]]",10.0,0.06711409395973154,Drop not significant (0.06 >= 0.05);Small drop (0.01 > -0.2),12.0
AdoCbl_riboswitch#KB944666.1#1710869#1710720#-,SRR11997905.sorted.bam,fail,0.0,0.2255510675537115,1136.0,8.0,0.0,"[[2.0, 5], [0.0, 5], [0.0, 7], [0.0, 9], [8.0, 14], [6.0, 8], [-2.0, 5], [4.0, 11], [-2.0, 4], [0.0, 4], [31.0, 13], [4.0, 9], [0.0, 5], [7.0, 12], [-46.0, 9], [15.0, 10], [19.0, 7], [-122.0, 12], [-7.0, 10], [-12.0, 10]]",-13.0,-0.087248322147651,Drop not significant (0.23 >= 0.05);Small drop (0.00 > -0.2),13.0
AdoCbl_riboswitch#KB944666.1#1710869#1710720#-,SRR11997905.sorted.bam,fail,0.0,0.05357720182878822,1129.0,5.0,0.0,"[[2.0, 5], [0.0, 8], [0.0, 7], [0.0, 9], [8.0, 14], [6.0, 8], [-2.0, 5], [4.0, 11], [-2.0, 4], [0.0, 4], [31.0, 13], [4.0, 9], [0.0, 5], [7.0, 12], [-46.0, 9], [15.0, 10], [19.0, 7], [-122.0, 12], [-7.0, 10], [-12.0, 10]]",-20.0,-0.1342281879194631,Drop not significant (0.05 >= 0.05);Small drop (0.00 > -0.2),8.0
AdoCbl_riboswitch#KB944666.1#1710869#1710720#-,SRR11997905.sorted.bam,fail,0.0,0.15580466868089962,1122.0,7.0,0.0,"[[2.0, 5], [0.0, 8], [0.0, 5], [0.0, 9], [8.0, 14], [6.0, 8], [-2.0, 5], [4.0, 11], [-2.0, 4], [0.0, 4], [31.0, 13], [4.0, 9], [0.0, 5], [7.0, 12], [-46.0, 9], [15.0, 10], [19.0, 7], [-122.0, 12], [-7.0, 10], [-12.0, 10]]",-27.0,-0.18120805369127516,Drop not significant (0.16 >= 0.05);Small drop (0.00 > -0.2),7.0
AdoCbl_riboswitch#KB944666.1#1710869#1710720#-,SRR11997905.sorted.bam,fail,0.0,0.3007103784222952,1179.0,9.0,0.0,"[[2.0, 5], [0.0, 8], [0.0, 5], [0.0, 7], [8.0, 14], [6.0, 8], [-2.0, 5], [4.0, 11], [-2.0, 4], [0.0, 4], [31.0, 13], [4.0, 9], [0.0, 5], [7.0, 12], [-46.0, 9], [15.0, 10], [19.0, 7], [-122.0, 12], [-7.0, 10], [-12.0, 10]]",30.0,0.20134228187919462,Drop not significant (0.30 >= 0.05);Small drop (0.00 > -0.2),5.0
AdoCbl_riboswitch#KB944666.1#1710869#1710720#-,SRR11997905.sorted.bam,fail,8.0,0.648386332684114,1110.0,14.0,0.046555225745977195,"[[2.0, 5], [0.0, 8], [0.0, 5], [0.0, 7], [0.0, 9], [6.0, 8], [-2.0, 5], [4.0, 11], [-2.0, 4], [0.0, 4], [31.0, 13], [4.0, 9], [0.0, 5], [7.0, 12], [-46.0, 9], [15.0, 10], [19.0, 7], [-122.0, 12], [-7.0, 10], [-12.0, 10]]",-39.0,-0.26174496644295303,Drop not significant (0.65 >= 0.05);Small drop (0.05 > -0.2),9.0
AdoCbl_riboswitch#KB944666.1#1710869#1710720#-,SRR11997906.sorted.bam,fail,0.0,0.36015060980619906,1151.0,10.0,0.0,"[[0.0, 5], [0.0, 6], [0.0, 5], [0.0, 4], [0.0, 7], [0.0, 7], [0.0, 6], [2.0, 7], [6.0, 7], [1.0, 18], [0.0, 5], [6.0, 14], [0.0, 12], [-2.0, 8], [8.0, 14], [-20.0, 10], [-2.0, 4]]",2.0,0.013422818791946308,Drop not significant (0.36 >= 0.05);Small drop (0.00 > -0.2),11.0
AdoCbl_riboswitch#KB944666.1#1710869#1710720#-,SRR11997906.sorted.bam,fail,0.0,0.11264270654370825,1156.0,5.0,0.0,"[[0.0, 10], [0.0, 6], [0.0, 5], [0.0, 4], [0.0, 7], [0.0, 7], [0.0, 6], [2.0, 7], [6.0, 7], [1.0, 18], [0.0, 5], [6.0, 14], [0.0, 12], [-2.0, 8], [8.0, 14], [-20.0, 10], [-2.0, 4]]",7.0,0.04697986577181208,Drop not significant (0.11 >= 0.05);Small drop (0.00 > -0.2),12.0
AdoCbl_riboswitch#KB944666.1#1710869#1710720#-,SRR11997906.sorted.bam,fail,0.0,0.1577330105514869,1132.0,6.0,0.0,"[[0.0, 10], [0.0, 5], [0.0, 5], [0.0, 4], [0.0, 7], [0.0, 7], [0.0, 6], [2.0, 7], [6.0, 7], [1.0, 18], [0.0, 5], [6.0, 14], [0.0, 12], [-2.0, 8], [8.0, 14], [-20.0, 10], [-2.0, 4]]",-17.0,-0.11409395973154363,Drop not significant (0.16 >= 0.05);Small drop (0.00 > -0.2),8.0
