rowid,cluster,pos_mean,pos_variance,delta_mean,noiseset_delta_mean,delta_mean_pval,delta_variance,noiseset_delta_variance,delta_variance_pval
Cobalamin#KB944666.1#1710883#1710753#-,3.0,-0.25555555555555554,4.967492146979322e-05,0.2012309325628216,0.02910308154920424,0.9999999988175553,0.009249019559731888,0.0034356928704096217,0.0009135632412404047
Cobalamin#KB944666.1#1710883#1710753#-,10.0,0.2810650887573964,4.2015335597493083e-05,-0.002945539429160241,0.04750587417205164,1.31505171030658e-05,7.637279670976447e-05,0.006595786668341899,0.05550556247355441
Cobalamin#KB944666.1#1710883#1710753#-,11.0,-0.04961538461538463,6.789940828402366e-05,0.01677774674118724,0.047281385975320826,0.4679454147841085,0.0006277665169039258,0.006861025149130993,0.07538392488400839
Cobalamin#KB944666.1#1710883#1710753#-,5.0,-0.15384615384615385,2.1516944593867672e-05,0.03719870046507434,0.044695047923144875,0.9520717376336443,0.0008739756498993477,0.006640261113209027,0.2643080478214452
Cobalamin#KB944666.1#1710883#1710753#-,1.0,-0.2979020979020979,1.1736515233018646e-05,0.09739386641562318,0.041264235356015144,0.9998652446920842,0.006552464659069812,0.006149764981348217,0.5904317378097139
Cobalamin#KB944666.1#1710883#1710753#-,9.0,0.2391608391608392,8.019952075896133e-05,0.002882512383633703,0.04665089283970366,0.005311765717525963,2.0409087398829294e-05,0.006588644127157239,0.05207269636600038
Cobalamin#KB944666.1#1710883#1710753#-,7.0,0.1769230769230769,4.733727810650888e-05,0.0014322148735242354,0.045367682813644006,0.03956770979211839,3.355598055379477e-06,0.006443905013901547,0.18158041948241377
Cobalamin#KB944666.1#1710883#1710753#-,2.0,-0.2326923076923077,2.5887573964497046e-05,0.1136191373397738,0.04146110640594178,0.995893405189524,0.00848428940706484,0.0060401728386090155,0.17420731933781575
Cobalamin#KB944666.1#1715147#1714988#-,10.0,-0.06525157232704402,0.00012793698825204692,0.013096855039204264,0.02519677945394599,0.276859087319031,0.0004438264569899034,0.0030499681887601643,0.15831856649209328
Cobalamin#KB944666.1#1715147#1714988#-,14.0,0.08553459119496855,4.11376132273249e-05,0.004120125851527752,0.02530407786262296,0.139292480295706,0.0011843052426851353,0.002892823170906299,0.5663871810857841
Cobalamin#KB944666.1#1715147#1714988#-,4.0,-0.16771488469601678,3.516035318574774e-05,0.02144174467492054,0.02425666316731585,0.5103575218806875,0.000491728195270209,0.002993223227803313,0.32218651713670454
Cobalamin#KB944666.1#1715147#1714988#-,3.0,-0.1981132075471698,2.307398177814695e-05,0.030949598671883894,0.023534547673875597,0.7446632951805143,0.0008144436671304067,0.002965391365011647,0.38371215752076837
Cobalamin#KB944666.1#1715147#1714988#-,2.0,-0.28113207547169805,0.00014279498437561798,0.07203066940596001,0.017661602189438335,0.9995328714458882,0.002074021391105481,0.00256848885246929,0.9450349875155125
Cobalamin#KB944666.1#1715147#1714988#-,8.0,0.2920035938903863,2.0988578177206554e-05,-0.013939681859998663,0.02746800809342905,0.0023825275690330205,0.0074048098752871805,0.0022642533179150917,0.25852856308637817
Cobalamin#KB944666.1#1715147#1714988#-,15.0,0.03773584905660377,0.00011075511253510543,0.03977914367770402,0.023075389248486945,0.8648446054335356,0.0010641523326638546,0.0029103176931224405,0.5827438516245307
Cobalamin#KB944666.1#1715147#1714988#-,5.0,-0.10062893081761008,2.63702648893108e-05,0.037074965706395235,0.023581731233515726,0.645217466964353,0.002267367177412392,0.002830855669233622,0.9294144093370964
Cobalamin#KB944666.1#1715147#1714988#-,13.0,0.13333333333333333,5.3795340374194036e-05,0.02606929732372698,0.023932254645610506,0.5747323266025796,0.0010314679819969739,0.0029285044921346206,0.430035310601227
Cobalamin#KB944666.1#1715147#1714988#-,12.0,0.1761006289308176,1.582215893358648e-05,0.016497318536302066,0.024530503319824565,0.35664204800721755,0.0007664887456164564,0.002941538335210866,0.3051761889183262
Cobalamin#KB944666.1#1715147#1714988#-,1.0,-0.23113207547169812,0.00014586052766900036,0.03470791936169128,0.023532039269391486,0.6507475366164291,0.001812969605923821,0.0028608792821440713,0.9110945971002615
Cobalamin#KB944666.1#1715147#1714988#-,9.0,0.2641509433962264,0.00013844389066888172,0.028231729353074136,0.023851851121668877,0.6311860528263025,0.0011601635932071523,0.0028980915319884726,0.4807514042278548
Cobalamin#KB944666.1#1715147#1714988#-,7.0,0.21698113207547168,0.00010218477644607936,0.051506226729000494,0.02197328478346168,0.7305620928995288,0.0056106634836949705,0.0025434359752676953,0.5197441462647012
Cobalamin#KB944666.1#1715147#1714988#-,11.0,-0.01886792452830189,0.00018986590720303784,-0.048768586759165664,0.0286096224007913,0.0008521231172632832,0.0020990496927547155,0.0025098500292479115,0.9920767985352558
Cobalamin#KB944666.1#1715147#1714988#-,6.0,-0.1331236897274633,0.00015053026207648246,0.023761281888446534,0.02408049578401008,0.7042341564384536,0.0004005614095479074,0.003000699419380144,0.1788145444764631
FMN#KB944666.1#1614974#1615093#+,17.0,3.854941057726238e-19,0.00010984786071291261,0.032587200805828026,0.038750925790381745,0.3704157290351972,0.002703371719325433,0.007884311732963653,0.6014713219745815
FMN#KB944666.1#1614974#1615093#+,16.0,-0.030557677616501147,2.9180364416062974e-05,0.011615014612588794,0.040726710327737344,0.1294573724332465,0.002511591079709534,0.007918728790411606,0.46071759185866334
FMN#KB944666.1#1614974#1615093#+,5.0,-0.1310924369747899,4.519454840759831e-05,0.07054236064320704,0.035739733263049196,0.9893665646108587,0.005624199115966886,0.007602725390417119,0.9672519860647597
FMN#KB944666.1#1614974#1615093#+,11.0,0.18967587034813924,0.0001585267960725706,0.020297808132005567,0.039331227355323864,0.42620801300100686,0.0005060363354439184,0.007907421977953947,0.2638255982455249
FMN#KB944666.1#1614974#1615093#+,1.0,-0.2008403361344538,2.0478779747192984e-05,0.1242127709511435,0.03141147436724786,0.9999056466588048,0.004691120759920326,0.0071256708259004355,0.6325922441481162
FMN#KB944666.1#1614974#1615093#+,10.0,0.2237394957983193,3.42048584139538e-05,0.02246834152104328,0.03934447459430018,0.4306535423522726,0.0005999962874121882,0.007962269008883636,0.3147039411605467
FMN#KB944666.1#1614974#1615093#+,9.0,0.27731092436974786,2.017613768196353e-05,-0.021963927384205745,0.04537204595357542,3.561725938782314e-05,0.0013306365180968671,0.007789279241518152,0.3296523394844614
FMN#KB944666.1#1614974#1615093#+,4.0,-0.28691476590636256,2.8823053831376512e-05,0.01847631950623108,0.03943162436619333,0.41833737442576135,0.00031686577972989274,0.007913833953130795,0.22043339203313023
FMN#KB944666.1#1614974#1615093#+,8.0,-0.07257448433919023,0.00010621652647446927,0.006138871020413792,0.04121644674654975,0.39867930158804843,0.00492785710187842,0.007671204135238896,0.6024107290924341
FMN#KB944666.1#1614974#1615093#+,6.0,-0.15798319327731092,3.9545229856648636e-05,0.08751745686208019,0.03643072284294395,0.9753319994775681,0.0031620958472654732,0.007610972345456271,0.9792205025622025
FMN#KB944666.1#1614974#1615093#+,14.0,0.0273109243697479,4.8548831297224766e-05,0.011656763800643092,0.03915787289113537,0.24088943275212155,0.00028824749051136703,0.00773923340350182,0.3224770023205418
FMN#KB944666.1#1614974#1615093#+,7.0,-0.10364145658263303,8.630903341728844e-05,0.01237723890651453,0.03955380545008659,0.25637411140208816,0.00047204023294537904,0.00783689886932071,0.3326237992647233
FMN#KB944666.1#1614974#1615093#+,2.0,-0.22459893048128343,5.252465594891333e-05,0.14340063146550464,0.028941004755525353,0.9993211001462547,0.031162018439411073,0.004350609863397544,0.0031311310008847464
FMN#KB944666.1#1614974#1615093#+,13.0,0.10420168067226891,0.00018642751218134304,-0.008543270767850025,0.0401540068596079,0.02144879467904226,0.00048568475971685324,0.007723605834106395,0.34681135256270124
FMN#KB944666.1#1614974#1615093#+,3.0,-0.2584033613445378,1.3240590353788653e-05,0.09919508234398641,0.0364643861667248,0.8695350862153641,0.014828565428819301,0.00719694858027536,0.29241001039492304
FMN#KB944666.1#1614974#1615093#+,15.0,0.0546218487394958,8.827060235859045e-05,0.0039166596014595205,0.040522359160622974,0.03311811561597881,0.0007742868219235072,0.007888207517963994,0.25384869374203195
FMN#KB944666.1#1614974#1615093#+,12.0,0.1365546218487395,4.8548831297224745e-05,0.009017263053269631,0.03923908829874686,0.2228472385312243,0.00010128712971131929,0.007740298038347348,0.2873582892009837
Lysine#KB944666.1#457062#456888#-,14.0,-0.04597701149425287,1.651473114017704e-05,0.027858284836597066,0.035733153068945984,0.46308926415128515,0.0007945259317050089,0.005431766480846273,0.26493292411059655
Lysine#KB944666.1#457062#456888#-,9.0,0.05517241379310345,8.719778042013475e-05,-0.029933425892260557,0.04247936720250592,0.025926057858641143,0.00366657948495544,0.0046809034625116715,0.9023024570406456
Lysine#KB944666.1#457062#456888#-,5.0,0.10459770114942528,7.134363852556472e-05,0.1184044904551778,0.025622785799387926,0.995312483962916,0.005927199986321194,0.004080664553353353,0.7969115898601533
Lysine#KB944666.1#457062#456888#-,12.0,-0.1743295019157088,5.1379163547217467e-05,0.06390213098468696,0.03321127466293254,0.4411139779710759,0.012751792174715065,0.004498418370370763,0.26463724198043875
Lysine#KB944666.1#457062#456888#-,3.0,0.1896551724137931,6.605892456070818e-05,0.05860937718124894,0.03241768503506166,0.8728145457068353,0.0046202399321294205,0.0050375949843249525,0.7806756051975731
Lysine#KB944666.1#457062#456888#-,7.0,-0.2471264367816092,2.2019641520236107e-05,0.059595092796401676,0.03349216845782071,0.783202501735317,0.0025792443408632023,0.005177798423589003,0.6664957917442511
Lysine#KB944666.1#457062#456888#-,1.0,0.24942528735632186,0.0001796802748051263,0.028166992857449336,0.03587704689003889,0.45994577988999885,0.0006360019479325612,0.0055542839746186325,0.12200967034246948
Lysine#KB944666.1#457062#456888#-,10.0,-0.014367816091954023,2.4772096710265558e-05,0.00772372159090909,0.03752289202411825,0.18193696034712797,0.00017896762564162578,0.005419056080120159,0.05381082403131106
Lysine#KB944666.1#457062#456888#-,15.0,-0.09051724137931035,3.922248645792049e-05,-0.012938558398741107,0.03935953913430938,0.08806826338802348,0.00210981840048972,0.005096641190168843,0.3566049111791778
Lysine#KB944666.1#457062#456888#-,13.0,-0.13218390804597702,0.0,0.0,0.035821354738519946,0.27091769957742684,0.0,0.0051370503732855064,0.26994186352520433
Lysine#KB944666.1#457062#456888#-,4.0,0.14655172413793105,8.257365570088579e-06,0.027908763518080443,0.03539590426410206,0.4693402140358753,0.008045827404558935,0.004928429935813939,0.27769820182621496
Lysine#KB944666.1#457062#456888#-,8.0,-0.21839080459770116,0.0001321178491214163,0.030148355652247383,0.035300602471158786,0.5408484002107938,5.573081030469358e-07,0.005271986411108705,0.11030405681279852
Lysine#KB944666.1#457062#456888#-,11.0,0.017241379310344827,3.302946228035408e-05,-0.0147009124704292,0.03720908196574077,0.09547321760605443,0.00021611682746322077,0.005153911548253804,0.2618509479983225
Lysine#KB944666.1#457062#456888#-,6.0,-0.28160919540229884,0.0001541374906416526,0.07373651704784147,0.032569901658813766,0.8597831662193547,0.0036020547303487233,0.005049052935112521,0.8928803559604146
Lysine#KB944666.1#457062#456888#-,2.0,0.28735632183908044,0.0,0.0742004264392324,0.034275512521035945,0.8336991755969145,0.0,0.0051307069182636176,0.27483438950690253
M-box#KB944666.1#1186885#1186718#-,12.0,-0.00641573994867408,4.8479358038170266e-05,0.01494494557514622,0.03810875988605662,0.0551601711035368,0.0016550317000477621,0.0032226602876386326,0.26445892505982116
M-box#KB944666.1#1186885#1186718#-,13.0,0.03260146373918829,0.00010712662056680604,0.07377238023527016,0.03351157720826551,0.9996358105833993,0.004771823157647924,0.002877942418166918,0.06796829133670022
M-box#KB944666.1#1186885#1186718#-,7.0,-0.05921490352628077,0.00010712662056680604,0.04160037951567402,0.03691507539941466,0.6623059560574968,0.0019374639305133334,0.0032112425070894754,0.825202411145278
M-box#KB944666.1#1186885#1186718#-,11.0,0.07709580838323353,8.459876653877866e-05,0.0633154315925397,0.03634974057500441,0.8415272146744304,0.00398199848074344,0.003133972011440328,0.2337881151129407
M-box#KB944666.1#1186885#1186718#-,9.0,-0.11248930710008556,7.774991383480136e-05,0.04199876822082814,0.03681608576646773,0.8702702066944802,0.0014213374317453998,0.0032570703104620228,0.4054714668642798
M-box#KB944666.1#1186885#1186718#-,10.0,0.10805661404463801,1.4594456358723127e-05,0.08390126511239464,0.03343602825331213,0.9999933694300962,0.0038732111405905757,0.0029380889381266924,0.36174760129830863
M-box#KB944666.1#1186885#1186718#-,16.0,0.15684016582220175,3.3151285919816064e-05,0.03759372688348699,0.03700234514482553,0.9049889308549357,0.0054402210479087545,0.002964858181677853,0.29579316226229635
M-box#KB944666.1#1186885#1186718#-,5.0,-0.1668481219379423,6.289692105865961e-05,0.029139463794856692,0.037663255021683474,0.18653186270922562,0.002313951919627485,0.003235748809495934,0.19344575412606085
M-box#KB944666.1#1186885#1186718#-,3.0,-0.20758483033932137,0.00010956131648877886,0.016573249616529298,0.03878917983699623,0.03481769618968128,0.0005506404724257513,0.0033584618767007546,0.013846765098804023
M-box#KB944666.1#1186885#1186718#-,17.0,0.20484031936127745,7.762668276222006e-05,0.03349911441998691,0.03735377080772774,0.26273510809633593,0.004111860257518911,0.00309387226023581,0.4027889379221413
M-box#KB944666.1#1186885#1186718#-,2.0,-0.24251497005988026,5.9163110903940446e-05,0.02365504823929001,0.037503519872975545,0.2740645836925207,0.0006891998819555606,0.003251959218410668,0.19413834876685598
M-box#KB944666.1#1186885#1186718#-,15.0,0.28310046573519626,0.00012671485593904194,0.009017891062877835,0.038798525417075555,0.00022729971774431508,0.0013870595960901553,0.0032338553369281936,0.08501323070622802
M-box#KB944666.1#1186885#1186718#-,6.0,-0.03663261711870377,2.481413899714401e-05,0.026791497148324326,0.03765393252808663,0.31148621455867614,0.001136602745489558,0.003287455773811054,0.18571558779378738
M-box#KB944666.1#1186885#1186718#-,8.0,-0.08183632734530938,1.5936191489276917e-05,0.02905057224945309,0.03755081517016083,0.4834969121987736,0.0023241818438843507,0.0032232513041238163,0.8605292604545473
M-box#KB944666.1#1186885#1186718#-,14.0,0.2531603459747172,5.898604210961516e-05,0.03228017521738483,0.037349663428213525,0.12528738195999956,0.0036306423233624326,0.0031446096382423305,0.9178848257687867
M-box#KB944666.1#1186885#1186718#-,1.0,-0.2774451097804391,0.00010059720877606038,0.03181204400717955,0.03749684391694109,0.19173296315852334,0.0023376944859585494,0.0032429667086106436,0.5620822348326404
M-box#KB944666.1#1186885#1186718#-,4.0,-0.13473053892215567,8.964107712718254e-06,0.026438550113427602,0.037484180621374596,0.2539472415398617,0.001566857211968333,0.0032351528434185588,0.23650106977338547
M-box#KB944666.1#1484350#1484517#+,10.0,-0.001890954932240782,5.681406771938897e-05,0.027808757182965126,0.02806114060220676,0.26127845588490933,0.007754367674326357,0.004881529645477111,0.23467448851136227
M-box#KB944666.1#1484350#1484517#+,12.0,-0.06399700598802396,3.0113799347412956e-05,0.02951678804778477,0.027930509699440068,0.5648422093407661,0.003121171786015218,0.005266242608942811,0.7355248560780863
M-box#KB944666.1#1484350#1484517#+,9.0,0.06971770744225833,9.531224731278004e-05,0.034491542766526516,0.02762417785904516,0.5255595908682639,0.002677222522107747,0.005272428716032641,0.6576632650997941
M-box#KB944666.1#1484350#1484517#+,1.0,-0.1003874603733709,0.0001625326104312933,0.03107379062671684,0.02779941006303731,0.6500822447041398,0.0010429385002194249,0.005440745671784402,0.0546973810267338
M-box#KB944666.1#1484350#1484517#+,15.0,0.14836992681304056,0.0001257188439709624,0.04084016404232329,0.026958710053438268,0.60169475181691,0.004022935338737518,0.0051953394961104645,0.5196144008663977
M-box#KB944666.1#1484350#1484517#+,14.0,0.17724550898203592,3.729068808490797e-05,0.019831976369279015,0.028411802852721175,0.41645991304259644,0.011734486471991835,0.004815245473742267,0.029367946139675107
M-box#KB944666.1#1484350#1484517#+,18.0,0.2023952095808383,0.00014557710925454465,0.045820098190777495,0.026355100617671188,0.9393633686510662,0.002223270929421069,0.005359390142370642,0.18670180611021409
M-box#KB944666.1#1484350#1484517#+,7.0,-0.19121756487025948,0.00014565679021199106,0.03263556501422207,0.027721271846902033,0.7097745392340375,0.000949859700275444,0.00540570256802136,0.03988621832070908
M-box#KB944666.1#1484350#1484517#+,6.0,-0.22395209580838324,5.880454659543188e-05,0.03462706842313959,0.02774234167381346,0.7709536642830623,0.0008024310166478147,0.00531104341998438,0.1242293876766722
M-box#KB944666.1#1484350#1484517#+,17.0,0.2398731947868968,5.682437830345964e-05,-0.007692887538021981,0.03087900599201189,0.049870004826444235,0.008481109814074322,0.0047411608266272375,0.036111374657633206
M-box#KB944666.1#1484350#1484517#+,16.0,0.28972823583602025,6.916684294310415e-05,0.031068977827968965,0.027859777442112724,0.2751144276595058,0.012699598788940763,0.004665124978315542,0.14729294371062887
M-box#KB944666.1#1484350#1484517#+,2.0,-0.125748502994012,2.390428723391545e-05,0.0026474006341025823,0.028374499965973084,0.15182777470814218,0.00013599646251346106,0.0051747830207281055,0.2069107891083237
M-box#KB944666.1#1484350#1484517#+,5.0,-0.26833832335329344,9.510358026462061e-05,0.05237693742030605,0.026229289281019877,0.9545704002848912,0.00402699216231008,0.005151651198450635,0.7709839351531242
M-box#KB944666.1#1484350#1484517#+,11.0,-0.03692614770459082,1.6932203457356736e-05,-0.005917604138719369,0.02894592808433994,0.34449809108166785,0.009727328281253946,0.004963337954005799,0.048135785722387976
M-box#KB944666.1#1484350#1484517#+,3.0,-0.1543579507651364,6.994217375849322e-05,0.01908515517488496,0.02840343152058651,0.31039166052330547,0.0008244070448340583,0.005288503119227799,0.1962452993150823
M-box#KB944666.1#1484350#1484517#+,13.0,0.11477045908183632,0.00015438185505237023,0.03601542636747703,0.027603393049015736,0.5433818733722856,0.009547816919384592,0.004871413434879474,0.3592808211998366
M-box#KB944666.1#1484350#1484517#+,8.0,0.030938123752495012,5.8764706116708685e-05,0.0008377446626001567,0.029530937252022688,0.08890731449864042,0.004004727958334308,0.00513605150587183,0.8260931974311326
M-box#KB944666.1#1484350#1484517#+,4.0,-0.29491017964071853,2.465129620997519e-05,0.020579667863957603,0.02817184811756978,0.39995730616929087,0.0021247207602306914,0.005169572361139031,0.7403916269682373
M-box#KB944666.1#174568#174734#+,5.0,0.06385542168674699,3.7741326752794306e-05,-0.030892166011412137,0.030428474917656243,0.16508491790404212,0.013302074752361854,0.0047249652991999975,0.5104813181559491
M-box#KB944666.1#174568#174734#+,9.0,-0.15261044176706828,8.064386058289362e-06,0.09402239178507431,0.01886138293515401,0.8413994619649118,0.012263268568849439,0.005217660326198549,0.3650105804004088
M-box#KB944666.1#174568#174734#+,8.0,-0.2248995983935743,0.00022580280963210275,0.038281907326102586,0.02275025394391948,0.7073219407391531,0.0011745697702235643,0.006343982539802073,0.47613312131437857
M-box#KB944666.1#174568#174734#+,12.0,-0.03313253012048193,0.0001905211206270866,-0.026154699053186414,0.0312508708971491,0.03727070108762436,0.0035493666039279593,0.005962546738990719,0.9997596263097279
M-box#KB944666.1#174568#174734#+,4.0,0.18222891566265062,2.4949194367832706e-05,-0.014874551971326163,0.027442972606003573,0.06012237039053494,0.0006637568890430492,0.0063761003833609315,0.1732173360707356
M-box#KB944666.1#174568#174734#+,1.0,0.22891566265060243,0.00011612715923936705,0.03103078651686695,0.022876895341036842,0.5071936612383842,0.006413739734417258,0.005966499096638688,0.5794239283277854
M-box#KB944666.1#174568#174734#+,7.0,-0.27710843373493976,0.00016935210722407698,0.06484009203637724,0.0208973573362259,0.8061598180060618,0.004969341837981198,0.005969031108268667,0.9614694785388492
M-box#KB944666.1#174568#174734#+,11.0,0.016064257028112452,0.00022580280963210267,0.03138312663089249,0.02323156422498065,0.4547528435770321,0.004721107860333701,0.006107948625041792,0.9953130695975918
M-box#KB944666.1#174568#174734#+,10.0,-0.0963855421686747,5.443460589345335e-05,0.018134820646092342,0.024299222832916096,0.5,0.0003357221374894159,0.006559756834534452,0.23657582167318753
M-box#KB944666.1#174568#174734#+,6.0,0.10240963855421686,9.07243431557555e-05,0.06144109016071515,0.020174816212475827,0.9153518794853642,0.001813530939498753,0.006274238746822362,0.6323365687486048
M-box#KB944666.1#174568#174734#+,3.0,0.14759036144578314,9.072434315575614e-06,0.056105522332400286,0.02229308174777375,0.8645360699566808,5.26097268599794e-05,0.006243161174952563,0.31546657425127966
M-box#KB944666.1#174568#174734#+,2.0,0.27710843373493976,0.00012701408041805774,0.048185675004156006,0.0214372367035767,0.7872144889747927,0.0023227479628212043,0.006311605053897558,0.8611045706095217
PreQ1#KB944666.1#2418108#2418152#+,12.0,-0.0551948051948052,0.00012649687974363293,0.09750456292279289,0.0966055295831624,0.20062030458578023,0.03053149245173779,0.016721564402017546,0.8550657743213728
PreQ1#KB944666.1#2418108#2418152#+,7.0,0.13636363636363635,0.0,0.060144163677254225,0.09893541091225741,0.5977846650870654,0.00010175323506512645,0.020458957057983937,0.3246151942840113
PreQ1#KB944666.1#2418108#2418152#+,9.0,-0.29545454545454547,0.0,0.12843846728674424,0.09390233019730386,0.9203182994630323,0.0005184472755180526,0.02102469644193542,0.3194558169005908
PreQ1#KB944666.1#2418108#2418152#+,4.0,0.06818181818181818,0.0,0.0698008236318999,0.0983673720913959,0.5562607395972661,0.002476494886241053,0.020357528215462776,0.6078303728315506
PreQ1#KB944666.1#2418108#2418152#+,2.0,0.22727272727272727,0.0,0.03985507246376812,0.09840677788307119,0.46072287559094177,0.0,0.019866208597820175,0.4350586834058916
PreQ1#KB944666.1#2418108#2418152#+,6.0,0.16818181818181818,0.00012396694214876041,0.19615161246899096,0.08075271729117113,0.5373341172078339,0.06008208606086078,0.010996879608674518,0.0437283993652957
PreQ1#KB944666.1#2418108#2418152#+,10.0,-0.25757575757575757,0.00011478420569329641,0.07000113442164622,0.09921481500322187,0.22295782022183402,0.01688496379256676,0.01956510677335009,0.9074385239342692
PreQ1#KB944666.1#2418108#2418152#+,8.0,0.10227272727272727,0.0001291322314049586,0.04287084038353074,0.10351902927616052,0.2596019761050603,0.0036938359086237152,0.020962405450722255,0.3917618331666146
PreQ1#KB944666.1#2418108#2418152#+,3.0,0.29545454545454547,0.0,0.0,0.09954549423917886,0.1620352902257347,0.0,0.01968618073071424,0.4430198547487142
PreQ1#KB944666.1#2418108#2418152#+,5.0,0.022727272727272728,0.0,0.13153961136023917,0.0957872196288863,0.8255746966066093,0.0,0.019925932728181196,0.4489400332653448
PreQ1#KB944666.1#2418108#2418152#+,11.0,-0.12878787878787878,0.00011478420569329655,0.11449234328288149,0.09517015965220048,0.9064597050221194,0.0013740448440126651,0.02101519801019978,0.3821605399399497
