rowid,cluster,pos_mean,pos_variance,delta_mean,noiseset_delta_mean,delta_mean_pval,delta_variance,noiseset_delta_variance,delta_variance_pval
Cobalamin#KB944666.1#1715147#1714988#-,1.0,0.2138364779874214,0.00012657727146869188,0.048127120269151745,0.019001598783125462,0.6354043203840647,0.006649934900969387,0.0024277530118272076,0.6099754824108456
Cobalamin#KB944666.1#1715147#1714988#-,10.0,-0.02725366876310273,0.00011427114785368018,-0.07633387459528813,0.02544389770201161,0.0024205167075424805,0.0016256331188093897,0.002393595940960516,0.6667557872923537
Cobalamin#KB944666.1#1715147#1714988#-,7.0,-0.12159329140461217,8.790088296436933e-06,0.023550623165394774,0.02097145750377208,0.6485936493528203,0.000529387731869321,0.00288634139122787,0.6624372592206664
FMN#KB944666.1#1614974#1615093#+,16.0,0.017857142857142856,0.00011364840053668526,0.008676465295290172,0.039282279102701115,0.21344482482201343,0.000179606009035973,0.009278600203405485,0.16129939051068534
FMN#KB944666.1#1614974#1615093#+,6.0,-0.06482593037214886,7.493993996157884e-05,0.03164480633932235,0.037588613606102564,0.7727169145102011,0.001105574606078762,0.009200551482939459,0.41746314719200056
FMN#KB944666.1#1614974#1615093#+,8.0,-0.12669683257918551,0.00010279085529095031,0.027343013263850212,0.038444558966680316,0.805998543474125,0.0006437549929118928,0.009699409288173136,0.13421535000817314
FMN#KB944666.1#1614974#1615093#+,11.0,0.18967587034813924,0.0001585267960725706,0.018315563789546695,0.03841431889679663,0.4428243226511039,0.0006166134270599122,0.009209337631962683,0.3919840437226264
FMN#KB944666.1#1614974#1615093#+,1.0,-0.19957983193277312,1.3240590353788568e-05,0.12816425195594489,0.03074743719836864,0.9999775523253933,0.002073390716148819,0.008573108536603272,0.32438709929913867
FMN#KB944666.1#1614974#1615093#+,10.0,0.2237394957983193,3.42048584139538e-05,0.024453378908241646,0.038155356701776014,0.5366048526045785,0.0007363089851836848,0.009288767147999847,0.32672519262740163
FMN#KB944666.1#1614974#1615093#+,9.0,0.2780112044817927,5.394314588580493e-06,-0.0331984125826177,0.04506859197089129,1.332376495949532e-07,0.0011155978684419768,0.008963789093916628,0.3605471440299559
FMN#KB944666.1#1614974#1615093#+,4.0,-0.2871148459383754,3.3346672002134205e-05,0.015948324935316723,0.038362605546078475,0.36917130097920325,0.00042236115222517935,0.009142424289569852,0.3049762113447739
FMN#KB944666.1#1614974#1615093#+,7.0,-0.16176470588235295,4.854883129722492e-05,0.056005814349238056,0.03659485969368875,0.9334717678299482,0.002352329269392652,0.008937655138662084,0.4834878443347885
FMN#KB944666.1#1614974#1615093#+,14.0,-0.02327084680025857,9.944806324896822e-05,0.03377863434148846,0.03766266107874296,0.5380149814079723,0.003541275952405751,0.009359091218852632,0.6143578228940971
FMN#KB944666.1#1614974#1615093#+,2.0,-0.22154316271963334,6.769844544526606e-05,0.15221145068727035,0.025639458938576814,0.9889733534558653,0.04420372323221244,0.0036818538824402677,0.11218342054165391
FMN#KB944666.1#1614974#1615093#+,13.0,0.10644257703081232,0.00010984786071291256,-0.053712480252764615,0.03957405489421487,0.02448175008615413,0.005770061069807257,0.00858862887160585,0.5444591613086947
FMN#KB944666.1#1614974#1615093#+,5.0,-0.08963585434173671,3.92313788260402e-05,0.012096804940623374,0.03856531712474654,0.20357021332554714,0.00029342678667583147,0.009139301200712135,0.2875706047975038
FMN#KB944666.1#1614974#1615093#+,3.0,-0.2584033613445378,1.3240590353788653e-05,0.10629073418715052,0.03486089694065728,0.7575687181581231,0.02067919416470991,0.008148179730588841,0.36132124411828975
FMN#KB944666.1#1614974#1615093#+,12.0,0.1365546218487395,4.8548831297224745e-05,0.009118938608602545,0.038211648512331345,0.31004883047000187,0.00010355229703906475,0.008999545818561425,0.2728749555224014
FMN#KB944666.1#1614974#1615093#+,15.0,0.05182072829131653,3.334667200213417e-05,0.010938318195279066,0.038626290111343616,0.2867397824328246,0.0002152524392422885,0.009140113557471559,0.25229548945660796
Lysine#KB944666.1#457062#456888#-,7.0,-0.034482758620689655,0.00018873978445916616,0.020724375612156922,0.04566161708867009,0.26683227158931533,0.0006443230969571665,0.005837011654095199,0.25501986569811463
Lysine#KB944666.1#457062#456888#-,8.0,0.04980842911877395,5.137916354721745e-05,0.013435919222245902,0.043436371467632386,0.23360837449158822,0.00236592166874885,0.005126403517002512,0.6644832951524061
Lysine#KB944666.1#457062#456888#-,12.0,0.10201149425287356,5.573721759809746e-05,0.13949888108728983,0.02948780102013858,0.9895428291941255,0.007563607394308784,0.0033953055269176366,0.0759328973597097
Lysine#KB944666.1#457062#456888#-,3.0,-0.1743295019157088,5.1379163547217467e-05,0.06904506979853252,0.03866987284680781,0.40065230643289806,0.014437051833373132,0.00408994899705165,0.4693214496154084
Lysine#KB944666.1#457062#456888#-,13.0,0.1867816091954023,4.1286827850442614e-05,0.06281347458936651,0.03850961354930603,0.8371415336128445,0.006222140598140548,0.004764889368531685,0.5418421723263092
Lysine#KB944666.1#457062#456888#-,1.0,-0.2432950191570881,2.935952202698147e-05,0.026192985097094685,0.04234290867835963,0.411496566652224,0.0013721449365932488,0.005262048098436102,0.7775416450999608
Lysine#KB944666.1#457062#456888#-,10.0,0.26580459770114945,0.00015482560443915935,0.04837977704363502,0.04020769561350973,0.8183432095156769,0.0008738060473476299,0.005449252013463466,0.26256852510307327
Lysine#KB944666.1#457062#456888#-,5.0,-0.08812260536398468,2.93595220269814e-05,0.012757065874848783,0.043494558897409275,0.26922236353794404,0.00032548545947046274,0.005297763864301301,0.4199064617812457
Lysine#KB944666.1#457062#456888#-,6.0,-0.13218390804597702,0.0,0.0,0.042177858352266784,0.25479855198340023,0.0,0.005061531040409899,1.0
Lysine#KB944666.1#457062#456888#-,14.0,0.14942528735632185,0.0,-0.06178977272727272,0.04384785220976064,0.04960835436300198,0.0,0.00481468009127428,1.0
Lysine#KB944666.1#457062#456888#-,4.0,-0.20689655172413793,0.0,0.03089488636363636,0.04134286142351986,0.5747257479698371,0.0,0.005105473449681791,1.0
Lysine#KB944666.1#457062#456888#-,11.0,0.22413793103448276,0.0,0.0,0.042177858352266784,0.25479855198340023,0.0,0.005061531040409899,1.0
Lysine#KB944666.1#457062#456888#-,2.0,-0.28448275862068967,0.00020643413925221327,0.03967168262653899,0.04114548316057758,0.6696609094353783,0.0015738424024208354,0.005162694579018361,1.0
Lysine#KB944666.1#457062#456888#-,9.0,0.011494252873563218,0.0,0.0,0.042177858352266784,0.25479855198340023,0.0,0.005061531040409899,1.0
M-box#KB944666.1#1186885#1186718#-,9.0,0.005988023952095809,4.482053856359138e-05,0.008713674936977356,0.03479625028142953,0.061864251555657813,0.00015242285076100273,0.003305160827827703,0.15344992912191313
M-box#KB944666.1#1186885#1186718#-,10.0,0.03622754491017963,5.190218365663881e-05,0.08318926524649446,0.030013644988515244,0.9999731199547037,0.00444126933542506,0.002919119441172133,0.08213279668751419
M-box#KB944666.1#1186885#1186718#-,6.0,-0.058169375534645,0.00010976458423736662,0.04511103548863525,0.03371183290997757,0.8849738926846547,0.001568958865523589,0.0032716649913300025,0.5928081293168228
M-box#KB944666.1#1186885#1186718#-,12.0,0.0748502994011976,9.262911303142211e-05,0.02355454184146667,0.03425313354252246,0.13437630012394614,0.0033975357272022252,0.003223742762143763,0.6868360456846057
M-box#KB944666.1#1186885#1186718#-,8.0,-0.12366571205415254,0.00014220565581310368,0.028943550345166647,0.03449152392660825,0.48909287655678285,0.0014314608260821355,0.003397774792293237,0.36852937356584975
M-box#KB944666.1#1186885#1186718#-,11.0,0.10838323353293414,6.8127218616658784e-06,0.08067859320385444,0.03021776466677866,0.9999905028533175,0.0046931958388222615,0.0029197918502120545,0.4235025065334528
M-box#KB944666.1#1186885#1186718#-,14.0,0.15699036709190314,3.727984303966008e-05,0.037290341187204985,0.03370149845596265,0.9220482040440333,0.007545446177067906,0.0028206325840727416,0.22221201551244515
M-box#KB944666.1#1186885#1186718#-,3.0,-0.20808383233532934,9.277851482663412e-05,0.01231665976188866,0.035775645434418156,0.03151101781598898,0.0004630088997048487,0.0034137825106863593,0.07266501655186128
M-box#KB944666.1#1186885#1186718#-,15.0,0.21107784431137722,6.767901323102308e-05,0.02903946901641995,0.034416067446244876,0.4125946621353621,0.0027440462884682493,0.003267536541899633,0.8003284838086724
M-box#KB944666.1#1186885#1186718#-,2.0,-0.24351297405189617,5.577667021246911e-05,0.01597492839507495,0.03464345376089091,0.2510715568988108,0.0002683269600602491,0.0033221173544682042,0.2041447519016582
M-box#KB944666.1#1186885#1186718#-,17.0,0.28592814371257486,0.00010234022972020004,0.0056986023308660885,0.03534944387454428,0.00038742545946954244,0.00047774105324870824,0.0033205613478894187,0.06466559636533263
M-box#KB944666.1#1186885#1186718#-,4.0,-0.02721829069134458,0.0001849125029003704,0.026654507766600454,0.03467517541491569,0.2595760449389708,0.0017756251940687798,0.0033560148189217937,0.4465911951787972
M-box#KB944666.1#1186885#1186718#-,5.0,-0.08101444170482563,1.3151493668486307e-05,0.022018465156856966,0.03483063479694005,0.31930733468383754,0.0021279725822855563,0.003294947122539822,0.5746387790573042
M-box#KB944666.1#1186885#1186718#-,7.0,-0.16706586826347306,6.0597368137975544e-05,0.033374943985021666,0.03406358980652116,0.32160149821824535,0.003353503549318064,0.00322012503407689,0.8092468524987904
M-box#KB944666.1#1186885#1186718#-,16.0,0.2578592814371257,1.5547124314245833e-05,0.036855414958739625,0.033829821331059225,0.472197767910717,0.0028747710722760132,0.003252382425385162,0.5511110441370505
M-box#KB944666.1#1186885#1186718#-,1.0,-0.27574850299401193,7.700168525224979e-05,0.024838739107072898,0.03475759020310235,0.11309838787096355,0.00212939884749527,0.0033122841344746584,0.36027993021733185
M-box#KB944666.1#1186885#1186718#-,13.0,0.18363273453093812,7.968095744638445e-06,-0.011454046639231824,0.034530433886016475,0.01692017892040815,0.0002623903688273958,0.0032401910955458207,0.5538446922120439
M-box#KB944666.1#1484350#1484517#+,17.0,-0.0017108639863130878,5.8541111593262206e-05,0.030130429668867132,0.022162323235292464,0.708637791680082,0.007419911519560308,0.007707110151851168,0.6271185650734694
M-box#KB944666.1#1484350#1484517#+,19.0,-0.06544054747647561,2.7989968980528478e-05,0.04098377447263026,0.021340989033926606,0.8614073432598839,0.002170876040914398,0.008081656688518374,0.4473248672270628
M-box#KB944666.1#1484350#1484517#+,4.0,0.07784431137724551,6.573678989326738e-05,0.04711147971139406,0.021157850574099024,0.8836739519633763,0.002676164631278583,0.007972250440910638,0.514496447545723
M-box#KB944666.1#1484350#1484517#+,14.0,-0.10104790419161677,0.00016527573595324322,0.026923420212360775,0.022355634374292204,0.49270327542926573,0.0013516319524822433,0.00824364683570905,0.28470884673975455
M-box#KB944666.1#1484350#1484517#+,7.0,0.13922155688622756,4.257951163541169e-05,0.0411862450890189,0.021949559440738717,0.4135641329065431,0.006574996341348539,0.007722927306938739,0.6991749205858364
M-box#KB944666.1#1484350#1484517#+,6.0,0.16691616766467066,8.45987665387787e-05,0.005979493907470599,0.024186797329911018,0.17368311710868106,0.005203907570694041,0.007881859673362985,0.6710372208340285
M-box#KB944666.1#1484350#1484517#+,3.0,0.20170185943901672,0.0001323012905633322,0.04304982320483843,0.02057727318334064,0.8876890090959628,0.0026243002250528453,0.008177664503708604,0.5753407384117628
M-box#KB944666.1#1484350#1484517#+,13.0,-0.2065868263473054,8.067696941446446e-05,0.037736865130084216,0.021928503505779913,0.9346220874382472,0.0002872567942491692,0.0080702351587754,0.10492215251503627
M-box#KB944666.1#1484350#1484517#+,12.0,-0.22904191616766467,2.465129620997532e-05,0.026155608639812297,0.02265247886837947,0.5458473688591388,0.0007549771958592175,0.007833089569770739,0.3053568153441192
M-box#KB944666.1#1484350#1484517#+,2.0,0.23914670658682635,6.48497167341961e-05,0.0031962828041513965,0.02443013819140341,0.016082409472441925,0.007088557598496217,0.00770748388329268,0.2965285863868296
M-box#KB944666.1#1484350#1484517#+,1.0,0.2884231536926148,7.071684973366621e-05,0.04512636412601978,0.02128523767048667,0.6591115776259792,0.012364056321452904,0.007356910761031894,0.5494936962488033
M-box#KB944666.1#1484350#1484517#+,15.0,-0.125748502994012,2.390428723391545e-05,-0.32971062140974633,0.02811728407205349,0.02140629021367677,0.07683884872371628,0.004702409644277361,0.16085820619225152
M-box#KB944666.1#1484350#1484517#+,11.0,-0.1804961505560308,3.512466695595723e-05,0.033508349145017366,0.02232967380144857,0.648525847319577,0.0017032381245195253,0.007904967912793109,0.5521963636824712
M-box#KB944666.1#1484350#1484517#+,10.0,-0.2683723462166576,9.008557833607807e-05,0.07561231044937647,0.01962829999441545,0.9612735477251101,0.007725682224193386,0.007515784005560731,0.33914022846794944
M-box#KB944666.1#1484350#1484517#+,9.0,-0.2904191616766467,5.677268218054893e-05,0.02326978152877117,0.022705891837930668,0.6296192706186654,0.00019886839633919548,0.00792396588181132,0.14615584102487147
M-box#KB944666.1#1484350#1484517#+,18.0,-0.038922155688622756,2.6892323138154817e-05,-0.05495466898059873,0.024316279434952,0.004656708674201232,0.0019140517779793432,0.00768325114131869,0.34220672422685405
M-box#KB944666.1#1484350#1484517#+,5.0,0.03730999539382773,0.0001332416483689249,0.010304370684314336,0.023590854811812684,0.17594810172284403,0.002680442495844542,0.008029729800218379,0.635129573546697
M-box#KB944666.1#1484350#1484517#+,16.0,-0.1531223267750214,8.049402844073554e-05,0.007476773695911885,0.023278741656363868,0.11944255653992886,0.000765901507845285,0.007934753825202806,0.37512327292245673
M-box#KB944666.1#1484350#1484517#+,8.0,0.11976047904191615,4.09787781152835e-05,0.004161678409813389,0.023399604505336208,0.3378033870308126,0.0051272891876684625,0.007771509877952626,0.4402933957978644
M-box#KB944666.1#174568#174734#+,5.0,0.06425702811244981,8.064386058289398e-06,-0.08316633266533066,0.03030700907527201,0.10915544049298909,0.013833277778000891,0.012302964276268938,0.5704025282051126
M-box#KB944666.1#174568#174734#+,11.0,-0.15361445783132532,9.072434315575529e-06,0.22415069660278641,0.008243148460822408,0.9942637841959207,0.000642536383520788,0.011555230444979372,1.0
M-box#KB944666.1#174568#174734#+,10.0,-0.23493975903614456,3.628973726230229e-05,0.04158316633266533,0.01930784726507217,0.8219728157845703,0.0017291597222501114,0.014124796171062748,1.0
M-box#KB944666.1#174568#174734#+,8.0,-0.03132530120481928,0.0002090288866308608,-0.015117732297290232,0.026530465129972116,0.18273934086944338,0.00512324543520813,0.014582071889565422,0.37728581939426004
M-box#KB944666.1#174568#174734#+,3.0,0.18222891566265062,2.4949194367832706e-05,-0.029749103942652327,0.02707489381236521,0.13936786588717226,0.0026550275561721967,0.014466206042668316,0.5981844043876616
M-box#KB944666.1#174568#174734#+,1.0,0.2319277108433735,0.00015423138336478434,-0.004881775665041551,0.023866206292673494,0.18990649881299,0.0028582890178958033,0.014714552500624185,0.4249641646890904
M-box#KB944666.1#174568#174734#+,9.0,-0.2680722891566265,9.072434315575446e-06,0.24850299401197604,0.006767251648144248,0.9072774516442479,0.0617537380329162,0.0071760869803058755,1.0
M-box#KB944666.1#174568#174734#+,7.0,0.024096385542168676,0.00014515894904920884,0.0,0.02182803916402158,0.45209126486326245,0.0,0.014230720961176542,1.0
M-box#KB944666.1#174568#174734#+,12.0,-0.09437751004016064,5.64507024080257e-05,0.013323701741712816,0.021261068349611684,0.7141703032489773,0.0003550420562042423,0.014664822946368354,0.46542274148831453
M-box#KB944666.1#174568#174734#+,6.0,0.1004016064257028,0.00010483701875776189,0.03849721706864564,0.018901051287711728,0.797232982562674,0.0029640714440608428,0.01439271147628717,0.5126849431193904
M-box#KB944666.1#174568#174734#+,4.0,0.14457831325301204,0.0,0.0,0.021186038012138596,0.47770807012964117,0.0,0.013825771805478981,1.0
M-box#KB944666.1#174568#174734#+,2.0,0.2801204819277109,0.00015423138336478434,0.0,0.023236299755248786,0.4188161902373572,0.0,0.015116109225698608,
PreQ1#KB944666.1#2418108#2418152#+,3.0,-0.05454545454545455,0.00012396694214876025,0.007971014492753625,0.0948527392836634,0.06511548504430115,0.0002541482881747533,0.02090504535644466,0.13923080706535915
PreQ1#KB944666.1#2418108#2418152#+,9.0,0.125,0.0001291322314049586,0.037768240343347644,0.08299201239203684,0.4107666540462295,0.0014264399786328725,0.019539465398823095,1.0
PreQ1#KB944666.1#2418108#2418152#+,1.0,-0.29545454545454547,0.0,0.13109098536353161,0.07396337919927289,0.9611567606728239,0.0004100187958964899,0.020162262046196897,0.3953889908982426
PreQ1#KB944666.1#2418108#2418152#+,7.0,0.07954545454545454,0.00012913223140495876,0.04154102261914561,0.0860062689918043,0.5132234594823748,0.0021208866502274454,0.02075701585829451,0.6762226368132739
PreQ1#KB944666.1#2418108#2418152#+,5.0,0.23863636363636365,0.00012913223140495876,0.01992753623188406,0.08431354602992301,0.3590806419241006,0.00039710670027305194,0.01947085929457941,1.0
PreQ1#KB944666.1#2418108#2418152#+,10.0,0.16818181818181818,0.00012396694214876041,0.20821037998961828,0.05313620480514993,0.6529989845267745,0.06609767384085348,0.004342891491619385,0.26272747517739836
PreQ1#KB944666.1#2418108#2418152#+,2.0,-0.25757575757575757,0.00011478420569329641,0.04953528373899114,0.08337365246364294,0.2616911683947684,0.010267043959997203,0.019244071077226158,0.6070739786650874
PreQ1#KB944666.1#2418108#2418152#+,6.0,0.29545454545454547,0.0,0.0,0.08272574340256035,0.20768582692661086,0.0,0.01884354162658356,1.0
PreQ1#KB944666.1#2418108#2418152#+,8.0,0.022727272727272728,0.0,0.13153961136023917,0.07802790013969466,0.8702846234467667,0.0,0.018980784570850985,1.0
PreQ1#KB944666.1#2418108#2418152#+,4.0,-0.12121212121212122,0.00011478420569329655,0.09347992685499229,0.07830311671948896,0.8161803158858726,0.004419479857186052,0.020013414112033803,0.7222168959833125
SMK_box_riboswitch#KB944666.1#866904#866999#+,2.0,0.048803827751196176,0.00010622467434353608,0.2190366159862962,0.27880332219022974,0.15563743547711395,0.04310086066898333,0.04208918887751488,0.6345472073040187
SMK_box_riboswitch#KB944666.1#866904#866999#+,7.0,-0.06947368421052633,7.091412742382268e-05,0.3435557307181302,0.2655439193404626,0.863762391987555,0.027528276630245728,0.04329528562394488,0.7832059028452891
SMK_box_riboswitch#KB944666.1#866904#866999#+,4.0,0.15789473684210528,9.233610341643582e-05,0.24169110046815834,0.27563784297264154,0.42952918382240496,0.014384103043343905,0.047547142746861296,0.15758483166272588
SMK_box_riboswitch#KB944666.1#866904#866999#+,11.0,-0.23400809716599186,0.00010490255536068458,0.3242357787366925,0.2598933872910285,0.9112846535820225,0.03255894606305044,0.04396616069064302,0.5104936537779213
SMK_box_riboswitch#KB944666.1#866904#866999#+,1.0,0.26526315789473687,8.42105263157896e-05,0.06956651650236798,0.299599471300887,9.013854660666478e-05,0.003401724502907115,0.04164939421595424,0.01094971514615863
