rowid,cluster,pos_mean,pos_variance,delta_mean,noiseset_delta_mean,delta_mean_pval,delta_variance,noiseset_delta_variance,delta_variance_pval,sig_peak_in_cluster
AdoCbl_riboswitch#KB944666.1#1710869#1710720#-,27.0,-0.31368543915961483,4.785288286797818e-05,0.036904677003481,0.01724543002182864,0.9999999939468469,0.00022539073613709698,0.002337223068178639,0.35755482296818536,False
AdoCbl_riboswitch#KB944666.1#1710869#1710720#-,4.0,0.3245445829338447,8.112339120594886e-05,-0.006584492435950909,0.019297079094901533,5.1218291431584225e-06,2.723675835671375e-05,0.002293083594476589,0.0876301443424689,False
AdoCbl_riboswitch#KB944666.1#1710869#1710720#-,6.0,0.3846857840146431,0.0001449007769361885,-0.0016026126238163222,0.01955694900524782,0.005192391760229736,5.784986118831869e-05,0.0023389406763695726,0.03965015414832625,False
AdoCbl_riboswitch#KB944666.1#1710869#1710720#-,29.0,-0.38568232662192387,5.325085456611049e-05,0.09000977770360953,0.015571863177198511,0.9999999753647643,0.004167083291321985,0.0019507818663468607,0.020130252163235565,False
AdoCbl_riboswitch#KB944666.1#1710869#1710720#-,5.0,0.4214765100671141,0.00012131585664309382,-0.0005066031075500663,0.019126171324233575,0.04633457126109186,1.5367175664522093e-05,0.0023086017242083152,0.06614072306361722,False
AdoCbl_riboswitch#KB944666.1#1710869#1710720#-,23.0,-0.4284116331096197,4.379182118923559e-05,0.1201644529542531,0.015212012892968668,0.9999999244628152,0.004221079252566373,0.001841147650718131,0.0005121056237768908,False
AdoCbl_riboswitch#KB944666.1#1710869#1710720#-,2.0,0.45792462570986064,0.00015351939208452903,-0.0032413133408332375,0.01911649862675731,0.000817638561628572,1.815677423452151e-05,0.0022946823514459263,0.09050077210028923,False
AdoCbl_riboswitch#KB944666.1#1710869#1710720#-,10.0,0.05816554809843401,0.0001344140797318582,-0.0008221251074432335,0.019457082517287984,0.009816768532720354,1.6099933944578395e-05,0.0023381972265243346,0.047854544573219526,False
AdoCbl_riboswitch#KB944666.1#1710869#1710720#-,12.0,0.1610738255033557,0.00015314625467321278,-0.0010976456601369381,0.01888779032518177,0.04004531522554324,4.92670191588693e-06,0.00228355753885989,0.07552264208887585,False
AdoCbl_riboswitch#KB944666.1#1710869#1710720#-,18.0,-0.17212791156731147,5.797924561208545e-05,0.0076149931445929925,0.01886616714680498,0.9486855318601826,5.855127917362499e-05,0.002327958869465914,0.11039007200005642,False
AdoCbl_riboswitch#KB944666.1#1710869#1710720#-,24.0,-0.2669649515287099,2.7804330913800373e-05,0.011699072004364541,0.018701886815739876,0.9893055467150156,9.444045956224504e-05,0.002335453790073356,0.16363824425863582,False
AdoCbl_riboswitch#KB944666.1#1710869#1710720#-,28.0,-0.35626398210290827,1.8455124644035e-05,0.029768024517159253,0.018029563909189774,0.9998935009665701,0.00019872242888635766,0.0022953023772206214,0.3673299106394591,False
AdoCbl_riboswitch#KB944666.1#1710869#1710720#-,3.0,0.3478747203579418,5.880615988268782e-05,-0.006135524781808403,0.019148635575651104,0.00010596385109725817,4.073456007952353e-05,0.002285068065638139,0.1554763059457055,False
AdoCbl_riboswitch#KB944666.1#1710869#1710720#-,21.0,-0.4850111856823267,3.2831353943015675e-05,0.06046787664524647,0.016731885470066172,0.9999999644848105,0.0004283248833629223,0.0022346761165252297,0.5293975016940904,False
AdoCbl_riboswitch#KB944666.1#1710869#1710720#-,1.0,0.4932885906040268,1.1260754020089153e-05,-0.008483246363037794,0.018796669763228135,0.004896305189762706,8.752893824750277e-05,0.002257689895374025,0.4403052487718211,False
AdoCbl_riboswitch#KB944666.1#1710869#1710720#-,7.0,0.12655800575263665,3.125433768841078e-05,-0.0024465341836571127,0.018758267021870705,0.016641744154411473,3.132918987898577e-06,0.0022681170873665012,0.15226550593978144,False
AdoCbl_riboswitch#KB944666.1#1710869#1710720#-,25.0,-0.20637583892617448,1.970631953515612e-05,0.00620771253587468,0.018634798711971663,0.8150006124386935,3.584024657002175e-05,0.002278103640792915,0.16424760602867977,False
AdoCbl_riboswitch#KB944666.1#1710869#1710720#-,22.0,-0.44726749760306805,2.32109419597756e-05,0.1671017921803853,0.012948233182032847,0.9999999983685768,0.0065804063760061355,0.0012391630629432773,0.002107880830393514,False
AdoCbl_riboswitch#KB944666.1#1710869#1710720#-,16.0,-0.010626398210290827,4.097663268421342e-05,0.0016225155143581806,0.018906826527458898,0.3404221231454032,2.6726580720768983e-05,0.0022957981195269005,0.1104062790392741,False
Cobalamin#KB944666.1#1710883#1710753#-,7.0,-0.01888111888111888,3.6187588635141096e-05,0.011795025141246297,0.05144889083124275,0.2881702380835144,6.408723128479669e-05,0.005830716390900073,0.037199543281095246,False
Cobalamin#KB944666.1#1710883#1710753#-,23.0,0.1,2.958579881656805e-05,0.0048874203473846575,0.051254087287759265,0.07020015203356264,2.313229566254672e-05,0.005778631676249983,0.06484283324354617,False
Cobalamin#KB944666.1#1710883#1710753#-,6.0,-0.10668896321070234,7.87463227480677e-05,0.04917618928798394,0.0502183767700408,0.9978220189388481,0.0005105363964144063,0.006073141776879094,0.03744021573434469,False
Cobalamin#KB944666.1#1710883#1710753#-,22.0,0.16076923076923078,6.449704142011834e-05,0.00033911852730789495,0.051679368371087026,0.007113441656306601,7.789647969188539e-05,0.005785339916580551,0.04168639993453763,False
Cobalamin#KB944666.1#1710883#1710753#-,12.0,-0.18820512820512825,6.995397764628535e-05,0.11623181604414791,0.04704908957879419,0.9999448297111738,0.007465805159145717,0.005393811441211519,0.3375057583417712,False
Cobalamin#KB944666.1#1710883#1710753#-,20.0,0.23192307692307695,0.00017914201183431944,0.004130260754319751,0.05306851012949194,0.0004553488078393195,0.00013481955418549832,0.005901111257997553,0.0026127510016073306,False
Cobalamin#KB944666.1#1710883#1710753#-,10.0,-0.25610859728506785,4.709158289142317e-05,0.20762647022610348,0.041728100352303774,0.999999998185436,0.0085415051108062,0.004142279143854406,0.17272406655051348,False
Cobalamin#KB944666.1#1710883#1710753#-,17.0,0.3057692307692308,4.068047337278105e-05,-0.0014715804620831798,0.05273583446166047,5.809780780809938e-06,1.9312748767801726e-05,0.005835445862019123,0.00712210373290817,False
Cobalamin#KB944666.1#1710883#1710753#-,18.0,0.3803418803418803,9.350573453137539e-05,-0.00657363824539638,0.051712725920505916,8.944148905663913e-06,1.8252046440879087e-05,0.0057566481719030565,0.05938733822890756,False
Cobalamin#KB944666.1#1710883#1710753#-,5.0,-0.4134615384615385,3.4763313609467475e-05,0.13371731827837,0.044840760445425266,0.9999999881313834,0.0013131313170846816,0.005497695407938516,0.3123439837490752,False
Cobalamin#KB944666.1#1710883#1710753#-,13.0,0.4758241758241758,8.050557501106954e-05,-0.005234165870081798,0.05385064773614038,1.7692764098941836e-09,7.19344337691411e-05,0.005848278759741914,0.002377668774773645,False
Cobalamin#KB944666.1#1710883#1710753#-,26.0,0.05656108597285068,7.616551667656274e-05,0.009520218513985684,0.052318686135655976,0.0942985666822641,8.950319745917469e-05,0.005897815798851123,0.0072514651520722605,False
Cobalamin#KB944666.1#1710883#1710753#-,8.0,-0.051583710407239816,3.316885403656764e-05,0.01475287725099103,0.05203895280694816,0.3292075631932333,0.00015143095514395707,0.0059169075112940036,0.025439898258988368,False
Cobalamin#KB944666.1#1710883#1710753#-,11.0,-0.1544871794871795,2.424391847468771e-05,0.03728356556801335,0.05062471553888607,0.9293185513611644,0.00032142679027941855,0.005884425351621245,0.10304140493041469,False
Cobalamin#KB944666.1#1710883#1710753#-,2.0,-0.30192307692307696,4.068047337278107e-05,0.07605162515188309,0.04884752320829539,0.9997902679765851,0.0006475119066998957,0.005908934726043539,0.08112845841848206,False
Cobalamin#KB944666.1#1710883#1710753#-,19.0,0.34065934065934067,0.00018959062915106862,7.712332719098016e-05,0.0523305488451579,0.00017345976763253945,1.9441476648749783e-05,0.0058245647049333295,0.024256993708184734,False
Cobalamin#KB944666.1#1710883#1710753#-,1.0,-0.3586538461538462,2.866124260355024e-05,0.10729466070841148,0.04874871137678614,0.9927420660428549,0.005543836199359625,0.005613054903088817,0.27189629957545897,False
Cobalamin#KB944666.1#1710883#1710753#-,15.0,0.41208791208791207,9.902185726361533e-05,-0.0021653375267900927,0.05126324167245088,0.0008071859357949695,1.14174309251695e-06,0.005753088703057159,0.07200199043331365,False
Cobalamin#KB944666.1#1710883#1710753#-,14.0,0.4384615384615385,4.733727810650888e-05,-0.0007973482657978369,0.050918704991531366,0.010970788854346386,9.948738148599771e-06,0.005737463444526433,0.14034343839594454,False
Cobalamin#KB944666.1#1710883#1710753#-,4.0,-0.44615384615384623,5.07185122569738e-05,0.14777379418010364,0.0480633211787062,0.9984221472889415,0.008947737759078393,0.00541405687102965,0.09833308616356112,False
Cobalamin#KB944666.1#1710883#1710753#-,25.0,0.012587412587412588,7.824343488679154e-05,0.007321289478664922,0.05160077691855261,0.09314054146046041,4.9221542187745366e-05,0.0058184727816195745,0.034774316420036325,False
Cobalamin#KB944666.1#1710883#1710753#-,16.0,0.27863247863247864,3.652567755131855e-05,-8.767405960140422e-05,0.05153366555954837,0.006000956450686216,7.034327477400997e-05,0.005774890183619121,0.0747306254596263,False
Cobalamin#KB944666.1#1710883#1710753#-,3.0,-0.49059829059829063,0.00018116736065453985,0.1337177769963915,0.045401469778994674,0.9999997642186772,0.004205719343325383,0.0053565636776902875,0.5343778449787526,False
Cobalamin#KB944666.1#1710883#1710753#-,21.0,0.1967032967032967,3.1397174254317116e-05,0.0016064307633656299,0.05118274661747804,0.02276892320436188,2.965552059580572e-05,0.005760771562007551,0.09609017646781318,False
Cobalamin#KB944666.1#1710883#1710753#-,9.0,-0.23333333333333334,2.629848783694938e-05,0.1313446874657379,0.047905164781241474,0.9996652647360897,0.006163284008049423,0.005491227861358399,0.5005306876665381,False
Cobalamin#KB944666.1#1710883#1710753#-,24.0,0.12788461538461537,0.00010262573964497043,0.0033564045523115727,0.05129154333167543,0.02780969002844485,2.889788477416257e-05,0.0057749584495057045,0.055131285367727545,False
Cobalamin#KB944666.1#1715147#1714988#-,14.0,-0.01257861635220126,8.8999644001424e-05,-0.005183258964744461,0.04518637041542414,0.00831075456314119,0.0005170548333351906,0.012334370803846084,0.11871299090922222,False
Cobalamin#KB944666.1#1715147#1714988#-,12.0,0.04213836477987422,0.00011115066650844508,0.02434040729862677,0.04432955365827271,0.29147515928631484,0.0013630178499717096,0.012470756741591862,0.32555830650340867,False
Cobalamin#KB944666.1#1715147#1714988#-,13.0,-0.04821802935010482,3.516035318574777e-05,-0.011479082697376184,0.044913797617309216,0.014723450020515061,0.0007112406168191723,0.012231401306229078,0.32137828450737943,False
Cobalamin#KB944666.1#1715147#1714988#-,16.0,-0.0849056603773585,0.00013844389066888186,0.04541605451366307,0.04341870880919157,0.5271879827077711,0.005739789056162268,0.012237423035201403,0.6565363979122698,False
Cobalamin#KB944666.1#1715147#1714988#-,11.0,0.08385744234800839,4.834548563040319e-05,0.018692200578777896,0.0441301279218247,0.2564136119470193,0.0009576158389294535,0.012289130273929019,0.3955195951332897,False
Cobalamin#KB944666.1#1715147#1714988#-,1.0,0.16771488469601678,7.471575051971393e-05,-0.006334991155501218,0.04478018484998779,0.02735934329952174,0.0007133930593246376,0.012245709847545819,0.3472703771900034,False
Cobalamin#KB944666.1#1715147#1714988#-,24.0,-0.16621743036837375,4.359166236804438e-05,0.03371511456750334,0.0437835084845289,0.5842053947315999,0.0008875576100635683,0.012353989013242214,0.3587172075025624,False
Cobalamin#KB944666.1#1715147#1714988#-,23.0,-0.1981132075471698,2.307398177814695e-05,0.023844941852420715,0.043996290486145666,0.47234962463705216,0.00020249006179408064,0.012314845482269184,0.13241774104216097,False
Cobalamin#KB944666.1#1715147#1714988#-,3.0,0.2555031446540881,0.00020704778291997936,-0.019012193608817476,0.04566947730255333,0.003529810050814322,0.0012241103658805022,0.012254088098344159,0.40494910856754135,False
Cobalamin#KB944666.1#1715147#1714988#-,20.0,-0.30020964360587,9.739417832452123e-05,0.07365530363446163,0.04144767206710472,0.9994014128397983,0.0032486316822825084,0.012545109844772487,0.34797843182015303,False
Cobalamin#KB944666.1#1715147#1714988#-,8.0,0.29166666666666663,2.904849491713143e-05,-0.02699416639971055,0.0459483235135889,0.0015303032365308331,0.0018550112750446814,0.012193671916117569,0.3546724675827092,False
Cobalamin#KB944666.1#1715147#1714988#-,7.0,0.3238993710691824,4.944424666745776e-05,0.01661208491359076,0.044424961022294526,0.1313348927241666,0.003913187372134842,0.01227525751314216,0.6174507659703519,False
Cobalamin#KB944666.1#1715147#1714988#-,22.0,-0.33782569631626236,4.197715635441311e-05,0.13457953973145906,0.04071372163171286,0.9436965324102145,0.02992454339111059,0.011213014432328298,0.3210963934029267,False
Cobalamin#KB944666.1#1715147#1714988#-,21.0,-0.36058700209643607,3.5160353185747726e-05,0.0348619710055977,0.04371013388476444,0.7094924276733496,0.00033140778516835837,0.012319795371629992,0.2085468625810793,False
Cobalamin#KB944666.1#1715147#1714988#-,10.0,0.3672257162823201,0.00011927661480026278,0.15987734251987387,0.03391972871258649,0.9955081194752992,0.05127757706949268,0.0075864665223060205,0.03733556918541653,False
Cobalamin#KB944666.1#1715147#1714988#-,19.0,-0.402122641509434,0.0001555948637316561,0.10406216648602348,0.03910053434225247,0.9984928975554296,0.01993018018837871,0.01116051697231035,0.5557461306858502,False
Cobalamin#KB944666.1#1715147#1714988#-,6.0,0.43620844564240785,0.00018425549880566908,0.029768328590817714,0.04434733700960863,0.13805048397065045,0.01486714965787793,0.011826811851896544,0.12615642154425175,False
Cobalamin#KB944666.1#1715147#1714988#-,17.0,-0.4798372179060304,0.00014316590176930328,0.08315915501587418,0.040420486900655965,0.9999681495576771,0.0018647815569556826,0.012671786411119323,0.37598296783920465,False
Cobalamin#KB944666.1#1715147#1714988#-,5.0,0.48427672955974843,4.868356594949687e-05,-0.04047857780842014,0.04835908153983765,0.0002275496774414336,0.00616496250926209,0.011925020301592768,0.47557129226071826,True
Cobalamin#KB944666.1#1715147#1714988#-,2.0,0.13102725366876308,5.8234334963894694e-05,0.017121104109931912,0.044170935622314215,0.2642442897728319,0.00042218947739042895,0.012300895547408075,0.21220922921464558,False
Cobalamin#KB944666.1#1715147#1714988#-,4.0,0.2059748427672956,0.00015245309389132807,0.023887587983466328,0.044531385322722564,0.3794859716582398,0.0009009945778772091,0.012589564579981968,0.1919876699715532,False
Cobalamin#KB944666.1#1715147#1714988#-,26.0,-0.23090745732255163,0.00015499257730860225,0.04536320373581487,0.04342900142288464,0.6261955804800221,0.0034550915608475043,0.01227873030397408,0.6024123525543242,False
Cobalamin#KB944666.1#1715147#1714988#-,9.0,0.4009433962264151,3.708318500059332e-05,-0.007198881399646848,0.045256785172975315,0.011552779923150874,0.018227806681375743,0.011708414163795833,0.44037687457899577,True
Cobalamin#KB944666.1#1715147#1714988#-,18.0,-0.4393530997304582,8.395431270882623e-05,0.07614247331882851,0.042492241044271184,0.9833909029380153,0.0035065059751936624,0.012243831429033578,0.5564289286393527,False
Cobalamin#KB944666.1#1715147#1714988#-,15.0,-0.13102725366876308,9.778973229786088e-05,0.019357563744424582,0.044112845761678024,0.3342337486128121,0.0001454138635763976,0.012311093876215434,0.15123738859291888,False
Cobalamin#KB944666.1#1715147#1714988#-,25.0,-0.26572327044025157,2.7194335667101764e-05,0.04754971010096583,0.04341636872536612,0.8924030697202008,0.00022052589908396213,0.012220470974551038,0.3117991399633505,False
FMN#KB944666.1#1614974#1615093#+,26.0,0.0063025210084033615,4.854883129722477e-05,0.04346877092000012,0.0313547545680579,0.8433016796399395,0.0013398553013399188,0.003245321076134764,0.6572534308219715,False
FMN#KB944666.1#1614974#1615093#+,23.0,-0.06050420168067226,0.0001101617117435209,0.026215159075288253,0.031892102704808745,0.5900592760728968,0.0003661726907390482,0.0032974149359216018,0.1674515343200602,False
FMN#KB944666.1#1614974#1615093#+,2.0,-0.12464985994397759,9.807844706510052e-06,0.07712857893939613,0.030720001655870428,0.9792227103747896,0.0034600595381255772,0.003145169522666764,0.4714968709535726,False
FMN#KB944666.1#1614974#1615093#+,30.0,0.1332533013205282,0.00014987987992315767,0.0055698740296553145,0.03234904236226706,0.008426943220123231,1.520398381336486e-05,0.003258264611768786,0.055045025950168955,False
FMN#KB944666.1#1614974#1615093#+,28.0,0.1869747899159664,0.0001897817950709695,0.020684085568670515,0.03201042896665731,0.19291611181897456,0.0003357019553596499,0.0032747340322900414,0.1579444520822174,False
FMN#KB944666.1#1614974#1615093#+,5.0,-0.2001527883880825,2.3344291532850366e-05,0.12028887523811559,0.028149797489675728,0.9999980589278276,0.0025132357702425394,0.0028967989673184427,0.43192715330768405,False
FMN#KB944666.1#1614974#1615093#+,27.0,0.22408963585434172,3.138510306083216e-05,0.025131741534846055,0.031906809615402466,0.41807622886067564,0.0003559265188065624,0.003286844062024059,0.18978674845607646,False
FMN#KB944666.1#1614974#1615093#+,9.0,-0.2934173669467786,9.9549623771077e-05,0.03764855737720491,0.031432807477203055,0.9148370463496613,0.0003561727502140704,0.0033187628138215152,0.10819033657953603,False
FMN#KB944666.1#1614974#1615093#+,20.0,0.2779111644657863,4.503602161152579e-05,-0.0073011779772725206,0.03370069275353644,1.0778766156884027e-05,0.00028122540719744646,0.0032637429171164306,0.08585399050601429,False
FMN#KB944666.1#1614974#1615093#+,8.0,-0.3382352941176471,4.854883129722475e-05,0.04264691187050491,0.031044523508711182,0.990020247449954,0.0004072668881024481,0.0033537393916500177,0.08556404731693047,False
FMN#KB944666.1#1614974#1615093#+,18.0,0.3613445378151261,8.987552240147375e-05,0.0012557070152556104,0.03291112421859013,0.0009898276056298548,0.0001898511590116953,0.003277716821383672,0.09976054325612017,False
FMN#KB944666.1#1614974#1615093#+,19.0,0.3989595838335335,7.14171222710772e-05,-0.055877012303483214,0.03863316677604998,4.5050014460326635e-11,0.003341142033490737,0.0025286515452706665,0.18223239777986475,False
FMN#KB944666.1#1614974#1615093#+,14.0,-0.45313510019392383,7.019863288162452e-05,0.035214160089794846,0.0315259628429039,0.7521720511774173,0.0008235492575640294,0.00330836746876141,0.2697301627999878,False
FMN#KB944666.1#1614974#1615093#+,17.0,0.46218487394957986,7.061648188687226e-05,0.026307927516164776,0.03205533299249676,0.16163827666497016,0.0012646715457996906,0.0033236492665500894,0.20230677993470067,False
FMN#KB944666.1#1614974#1615093#+,3.0,-0.1445378151260504,9.60384153661464e-05,0.09138753680179751,0.029530784671239575,0.9997716826077893,0.002879947256033532,0.0030736777523880125,0.2782295758162101,False
FMN#KB944666.1#1614974#1615093#+,21.0,0.3346065699006876,7.470173290512126e-05,0.01885110391236571,0.03220730834270573,0.04920685163377515,0.0011847861028523895,0.003269599317535126,0.3375714650406132,False
FMN#KB944666.1#1614974#1615093#+,11.0,-0.4010695187165776,5.252465594891332e-05,0.02856960879765119,0.03181856814729431,0.6688898217311043,0.0001891420830912768,0.00331588017293824,0.12038421225020844,False
FMN#KB944666.1#1614974#1615093#+,22.0,-0.025210084033613446,4.7077654591248254e-05,0.022311712090728957,0.03221290131335485,0.4993602556361627,0.0011136054599276389,0.003306132091750136,0.38197118333265545,False
FMN#KB944666.1#1614974#1615093#+,25.0,0.031512605042016806,1.3240590353788568e-05,0.028441057560838836,0.03173974364197426,0.4975710996790075,0.0004787173041049665,0.0032344023826192253,0.4477618049732811,False
FMN#KB944666.1#1614974#1615093#+,7.0,-0.25546218487394956,4.5194548407598475e-05,0.09100736665007406,0.03063820321718764,0.9956548063428748,0.002660925688301386,0.0031418185742008555,0.5542669524356891,False
FMN#KB944666.1#1614974#1615093#+,29.0,0.09723889555822329,9.799838302668e-05,0.008969568040840554,0.03226374537990757,0.09057505746913086,0.002291098732930942,0.003205434415102037,0.4692621349661966,False
FMN#KB944666.1#1614974#1615093#+,6.0,-0.22338935574229693,4.070255553201671e-05,0.11138642938089688,0.02820341162302677,0.9995441611013349,0.009674698648128569,0.0026219481809123856,0.04098306293294669,False
FMN#KB944666.1#1614974#1615093#+,15.0,0.4885954381752701,2.8823053831376512e-05,0.017836885255718787,0.032041267887061166,0.20507837072328755,0.0017749332596228762,0.003226727388928803,0.6416033845819573,False
FMN#KB944666.1#1614974#1615093#+,12.0,-0.4915966386554622,1.7654120471718207e-05,0.049060016027918985,0.03157130952543753,0.899446928029165,4.7144099672230154e-09,0.0032163796346477607,1.0,False
FMN#KB944666.1#1614974#1615093#+,1.0,-0.09523809523809523,0.00012161727436072461,0.05755688210180829,0.030560910044008755,0.9840234363353424,0.0020793944508776824,0.003214336035161832,0.4257846737620929,False
FMN#KB944666.1#1614974#1615093#+,16.0,0.4271708683473389,5.688549929775828e-05,0.02057115637438021,0.03193194642512076,0.313336528391931,0.0010285176827763778,0.003239749973406249,0.5306708571372162,False
FMN#KB944666.1#1614974#1615093#+,24.0,0.0546218487394958,8.827060235859045e-05,0.0114414609703763,0.032276403775241325,0.045830068666917016,0.0005017469313564949,0.0032614016676578658,0.33921163534681864,False
FMN#KB944666.1#1614974#1615093#+,4.0,-0.1722689075630252,1.765412047171809e-05,0.0504353411058132,0.03156162413756504,0.8543625201822515,0.0003925388326060492,0.0032132631256964334,1.0,False
FMN#KB944666.1#1614974#1615093#+,13.0,-0.4327731092436975,5.296236141515427e-05,0.06684136670644616,0.03119505840586636,0.9470033054576158,0.0023734231832242265,0.0031899078496763706,0.6286928509732643,False
FMN#KB944666.1#1614974#1615093#+,10.0,-0.3753501400560224,1.5692551530415978e-05,0.03316247477692909,0.031662132459351865,0.7810574052435002,0.00020134623418783184,0.003260135562383145,0.22010466275922497,False
Fluoride#KB944666.1#2325926#2325857#-,1.0,0.4565217391304348,5.250997689561023e-05,-0.8392330383480826,-0.08480825958702065,0.05010475592250727,0.02584601595878908,0.004890859808042046,1.0,True
Fluoride#KB944666.1#2325926#2325857#-,3.0,0.0,0.0,-0.03392330383480826,-0.3967551622418879,0.9312573962024884,0.0,0.14408506713307404,1.0,False
Fluoride#KB944666.1#2325926#2325857#-,4.0,-0.08695652173913043,0.0,-0.03392330383480826,-0.3967551622418879,0.9312573962024884,0.0,0.14408506713307404,1.0,False
Fluoride#KB944666.1#2325926#2325857#-,2.0,0.37681159420289856,0.0,-0.20353982300884954,-0.36283185840707965,0.5,0.0,0.1617972346220447,1.0,False
Fluoride#KB944666.1#2325926#2325857#-,5.0,-0.42028985507246375,0.0,-0.06784660766961652,-0.3899705014749263,0.723773547559111,0.0,0.14873225955221414,1.0,False
Lysine#KB944666.1#457062#456888#-,29.0,-0.021264367816091957,9.281278900779495e-05,0.011012061291105029,-0.022095040993954096,0.6374173749445936,0.002452226595950003,0.01770412524946648,0.3253627903012449,False
Lysine#KB944666.1#457062#456888#-,25.0,0.03448275862068966,4.403928304047209e-05,-0.04774508531421787,-0.02035679264710043,0.05595985183468963,0.0036345302310951187,0.01748214975344293,0.5412573052899502,False
Lysine#KB944666.1#457062#456888#-,30.0,-0.04942528735632183,2.1138855859426607e-05,0.0013226668998563452,-0.021330817839020032,0.4498979277075154,0.0010259968196387587,0.017486007328922044,0.3557392703457651,False
Lysine#KB944666.1#457062#456888#-,31.0,-0.07881773399014778,0.00012942156648628532,-0.04306664992176108,-0.020376075938755393,0.10162397193403538,0.005027032387389051,0.017500101369214715,0.5652911605760368,False
Lysine#KB944666.1#457062#456888#-,21.0,0.0935960591133005,0.00012942156648628535,-0.21893680734216567,-0.005183116311518367,4.033185107440969e-05,0.05971897410439946,0.010457694208940037,0.0001311158898170272,True
Lysine#KB944666.1#457062#456888#-,23.0,0.13009404388714735,9.772353302782434e-05,0.039264213427991364,-0.02335008032165778,0.8977137721721447,0.007623361020590686,0.017439468677081654,0.6426565563360914,False
Lysine#KB944666.1#457062#456888#-,6.0,-0.1781609195402299,6.605892456070811e-05,0.00954096839970937,-0.021477573222945974,0.6400513625013846,0.0013565532563569987,0.01747222787657445,0.430100173453214,False
Lysine#KB944666.1#457062#456888#-,20.0,0.19017763845350052,7.47939889654299e-05,0.03496734779736064,-0.023177578416778442,0.9725545149826395,0.002236196227922117,0.01767657291167888,0.25600102710398365,False
Lysine#KB944666.1#457062#456888#-,4.0,-0.2398119122257053,9.663164997723442e-05,0.061281694314390296,-0.024233993787900074,0.9833600148617495,0.006990658992587938,0.017333935037748167,0.5619350464760602,False
Lysine#KB944666.1#457062#456888#-,18.0,0.26364942528735635,5.315679085744471e-05,0.017290612711934772,-0.02203733054917619,0.783906197666945,0.0004985150060923484,0.017645193615311267,0.097100448668258,False
Lysine#KB944666.1#457062#456888#-,16.0,0.32279693486590033,5.596658886393316e-05,-0.18362785274895,-0.00996522213837164,8.958055406111955e-08,0.042452527310286495,0.01359931218843417,0.1498478745284481,True
Lysine#KB944666.1#457062#456888#-,8.0,-0.3599791013584117,3.1664608467116224e-05,0.03326041092677085,-0.023109051754090535,0.9809875369884361,0.0008173628641640666,0.017741380664088136,0.07780640260465353,False
Lysine#KB944666.1#457062#456888#-,15.0,0.3857758620689655,5.315679085744508e-05,-0.008515467760816096,-0.021292028586064254,0.20541274101685542,0.003587644430655247,0.017594810470210397,0.3950252868359705,False
Lysine#KB944666.1#457062#456888#-,2.0,-0.3890362511052166,9.34206092899958e-05,0.042729260995779735,-0.023976088431512735,0.997395245339652,0.0024981633616746293,0.017706067970861977,0.22596873200233636,False
