rowid,cluster,pos_mean,pos_variance,delta_mean,noiseset_delta_mean,delta_mean_pval,delta_variance,noiseset_delta_variance,delta_variance_pval
AdoCbl_riboswitch#KB944666.1#1710869#1710720#-,3.0,-0.264765100671141,5.168686095220931e-05,0.013087662462104346,-0.0004923037077486235,0.9999992909930632,0.0004027271429788271,0.00011855664997213102,0.001185542033867414
AdoCbl_riboswitch#KB944666.1#1710869#1710720#-,7.0,0.23657718120805368,5.3488581595423636e-05,0.0005655493961464834,0.0009224086501325514,0.6157993912595812,3.8774150490858055e-06,0.00017182513642997603,0.15361048053262052
AdoCbl_riboswitch#KB944666.1#1710869#1710720#-,13.0,-0.00894854586129754,3.002867738690449e-05,0.0007564421977634976,0.000915050942237594,0.5448266518124631,3.564387237827355e-05,0.00017119167953662758,0.4186599427455122
AdoCbl_riboswitch#KB944666.1#1710869#1710720#-,10.0,0.09731543624161074,1.1260754020089153e-05,0.004952705233195221,0.000822534648216029,0.9331904606106979,1.7691427851430795e-05,0.00016765199682053052,0.620955100410401
AdoCbl_riboswitch#KB944666.1#1710869#1710720#-,16.0,-0.06711409395973154,3.6034412864285404e-05,0.0011738218470671077,0.0009006523537486289,0.7138403117690416,2.246234022752978e-06,0.00016920569741221185,0.24285455440656778
Cobalamin#KB944666.1#1710883#1710753#-,16.0,-0.027601809954751134,0.00018836633156569277,0.011687541047858003,0.04726064541921853,0.15823893443511317,0.0005759558292136172,0.006717095418664507,0.10536785609006083
Cobalamin#KB944666.1#1710883#1710753#-,13.0,0.05565610859728507,6.633770807313528e-05,0.0067230136912388066,0.04771196608800209,0.008260237562069759,0.00018376895027964144,0.006718194732630834,0.02399889580385262
Cobalamin#KB944666.1#1710883#1710753#-,5.0,0.09903846153846155,2.1264792899408286e-05,4.694813597556262e-06,0.04610403741172791,0.004032514373884,1.0783244355051928e-05,0.006475444938117995,0.09061709694520977
Cobalamin#KB944666.1#1710883#1710753#-,14.0,-0.10734265734265737,6.173896034035895e-05,0.03187983042062604,0.045797102318426805,0.9838173723657809,0.00036175566896151,0.0069991630809204085,0.06142226362949073
Cobalamin#KB944666.1#1710883#1710753#-,6.0,0.13846153846153844,0.00020710059171597634,-0.005791708458000363,0.04742671558699716,0.0043616991277174565,0.0010650347308474122,0.006462710058315147,0.15021136351470346
Cobalamin#KB944666.1#1710883#1710753#-,8.0,-0.18687782805429864,8.189840502856209e-05,0.10557688468228099,0.0387252505433619,0.9998699307294929,0.010203026846086023,0.00557493254170103,0.026562296739800536
Cobalamin#KB944666.1#1710883#1710753#-,4.0,0.20839160839160842,8.019952075896134e-05,0.0018833933242734734,0.046713531423007465,0.0023069070467381216,5.736093217280026e-05,0.006549543437658001,0.06509319785124312
Cobalamin#KB944666.1#1710883#1710753#-,11.0,-0.25555555555555554,4.967492146979322e-05,0.1968776544333695,0.029530274792509675,0.9999999986546577,0.009047630205254927,0.003565251363711814,0.0006555439331773071
Cobalamin#KB944666.1#1710883#1710753#-,1.0,0.2816568047337278,5.041840271699173e-05,-0.0015241931063423382,0.04741488691931885,1.1544801395372662e-05,5.425726900720007e-05,0.006574614113270232,0.04050289453107949
Cobalamin#KB944666.1#1710883#1710753#-,15.0,-0.055128205128205134,8.218277449046681e-06,0.02164155656333922,0.045712136523163444,0.7032221918812687,0.0003656004345736279,0.006638942809963486,0.12265378567984048
Cobalamin#KB944666.1#1710883#1710753#-,7.0,-0.15384615384615385,2.1516944593867672e-05,0.037193789464185736,0.04470102179845289,0.9445092379098202,0.0008661806410302683,0.006608774366749112,0.257507905982472
Cobalamin#KB944666.1#1710883#1710753#-,9.0,-0.2979020979020979,1.1736515233018646e-05,0.09963360129716016,0.04114227604631445,0.9998759166458016,0.007305706631370112,0.006060315326625876,0.5404805345869419
Cobalamin#KB944666.1#1710883#1710753#-,12.0,0.01188811188811189,6.846300552594259e-05,0.004841588506845813,0.04654492962503703,0.01229669858955836,5.5486511139676e-05,0.006564239970125475,0.06416563503504076
Cobalamin#KB944666.1#1710883#1710753#-,2.0,0.2398601398601399,9.487016480023468e-05,0.0009630060991192016,0.04676598872599554,0.0017941562524113766,4.908048204522917e-05,0.006545261011336729,0.057478204269576755
Cobalamin#KB944666.1#1710883#1710753#-,3.0,0.1769230769230769,4.733727810650888e-05,0.001431499690202041,0.045373223079178085,0.042283168466558475,3.353821619209582e-06,0.0064129318485485485,0.17833266885228813
Cobalamin#KB944666.1#1710883#1710753#-,10.0,-0.2326923076923077,2.5887573964497046e-05,0.11453006031759622,0.04142953269727899,0.9958558405199901,0.008837814054490956,0.005988940799593796,0.14600933572001168
Cobalamin#KB944666.1#1715147#1714988#-,10.0,-0.06525157232704402,0.00012793698825204692,0.019071422027739145,0.026283142467727918,0.3636043971245043,0.0008236250265777105,0.0031424573516890464,0.29626910158191677
Cobalamin#KB944666.1#1715147#1714988#-,14.0,0.08553459119496855,4.11376132273249e-05,0.007277859149551581,0.02674980063111505,0.21187738250192412,0.0011970719828501518,0.0030145687764340837,0.5121199202724759
Cobalamin#KB944666.1#1715147#1714988#-,4.0,-0.16621743036837375,4.359166236804438e-05,0.018380664666083384,0.026252675558645883,0.35549445165436555,0.00047784745701305424,0.0031434889602211034,0.1796286975866196
Cobalamin#KB944666.1#1715147#1714988#-,3.0,-0.1981132075471698,2.307398177814695e-05,0.03204365369766995,0.025115334481657498,0.7791765310789867,0.0007465310246064469,0.0030909906612278507,0.30319752423656726
Cobalamin#KB944666.1#1715147#1714988#-,2.0,-0.28113207547169805,0.00014279498437561798,0.07987854028786352,0.018367839244777688,0.9997404754625638,0.002014729941958981,0.002605378928111939,0.8986467109178781
Cobalamin#KB944666.1#1715147#1714988#-,8.0,0.2920035938903863,2.0988578177206554e-05,-0.01487596362144088,0.029237244763936524,0.0023471755080159396,0.007450277428234437,0.0023626045807806826,0.3050250733192376
Cobalamin#KB944666.1#1715147#1714988#-,15.0,0.03773584905660377,0.00011075511253510543,0.039762692486535786,0.02471949854755354,0.8452743793973896,0.0010644422507700973,0.003031849830052358,0.5329711993346625
Cobalamin#KB944666.1#1715147#1714988#-,5.0,-0.10062893081761008,2.63702648893108e-05,0.037058181921210104,0.025185351225284532,0.6224827575598804,0.0022683796875519876,0.0029478295385098013,0.8846432119093766
Cobalamin#KB944666.1#1715147#1714988#-,13.0,0.13333333333333333,5.3795340374194036e-05,0.025818675887513177,0.025590999584992453,0.5449571577000487,0.0010063106275981551,0.003048791635758669,0.3848600950657066
Cobalamin#KB944666.1#1715147#1714988#-,12.0,0.17735849056603772,6.328863573434593e-06,0.016323710827053278,0.026184434901271193,0.33254367031012005,0.0007485711722333877,0.0030591837609678417,0.27159003175481916
Cobalamin#KB944666.1#1715147#1714988#-,1.0,-0.23113207547169812,0.00014586052766900036,0.03460142074318541,0.025160094608200255,0.6231239284364287,0.0018130404233506925,0.002979545564481014,0.8546233508021627
Cobalamin#KB944666.1#1715147#1714988#-,9.0,0.2641509433962264,0.00013844389066888172,0.027959488531999126,0.02548809126060451,0.6111532851487482,0.0011296667876591522,0.0030171997440863146,0.43677001765150225
Cobalamin#KB944666.1#1715147#1714988#-,7.0,0.21698113207547168,0.00010218477644607936,0.0513878232731538,0.0236461570455448,0.704019696261666,0.005604145319431761,0.002671121569651171,0.5847814240301583
Cobalamin#KB944666.1#1715147#1714988#-,11.0,-0.01886792452830189,0.00018986590720303784,-0.04867563595620793,0.030246894075225024,0.0008627322796300429,0.0021031692349116867,0.002613843036915473,0.9310661475010356
Cobalamin#KB944666.1#1715147#1714988#-,6.0,-0.12955974842767295,0.00010442624896167078,0.027188020632475118,0.02550541553843233,0.7233709187239538,0.00042005453774781405,0.003085269151762329,0.22533142625023309
FMN#KB944666.1#1614974#1615093#+,17.0,3.854941057726238e-19,0.00010984786071291261,0.031454503937831925,0.03645452834897258,0.4097343557887892,0.0025133377436821944,0.007856413339805909,0.5818826374636568
FMN#KB944666.1#1614974#1615093#+,16.0,-0.030557677616501147,2.9180364416062974e-05,-0.0022648091410525733,0.03955137788303771,0.10148146078039388,0.005661496323459422,0.00751991514699183,0.9407013672518352
FMN#KB944666.1#1614974#1615093#+,5.0,-0.1310924369747899,4.519454840759831e-05,0.06166931300515811,0.03405817297589095,0.9669053465763209,0.005203659310428494,0.0076273402439018985,0.9450621717333367
FMN#KB944666.1#1614974#1615093#+,11.0,0.18967587034813924,0.0001585267960725706,0.019539818084871284,0.037032502775338275,0.4759147004428246,0.0004745530552602362,0.007870312292143846,0.2595767157906729
FMN#KB944666.1#1614974#1615093#+,1.0,-0.2008403361344538,2.0478779747192984e-05,0.12642506351247676,0.02883593503175235,0.9999244840518446,0.004785941344385919,0.007007201583818047,0.5733322453911549
FMN#KB944666.1#1614974#1615093#+,10.0,0.2237394957983193,3.42048584139538e-05,0.019881555823193297,0.03714963597203581,0.46421299175062386,0.000446593916321223,0.007929093418158985,0.2757288639865456
FMN#KB944666.1#1614974#1615093#+,9.0,0.27731092436974786,2.017613768196353e-05,-0.021904508181927986,0.04288808078007542,6.024572070277092e-05,0.0013414501006317064,0.007778905469196523,0.3377739521484916
FMN#KB944666.1#1614974#1615093#+,4.0,-0.28691476590636256,2.8823053831376512e-05,0.01846642847637141,0.037091665982105976,0.48795185720168965,0.0003199108097756473,0.00787669902837873,0.2271781407821309
FMN#KB944666.1#1614974#1615093#+,8.0,-0.07257448433919023,0.00010621652647446927,0.013556903281106574,0.0381364279916251,0.5438654611268102,0.002802211195838592,0.007869570178148369,0.39510108877512196
FMN#KB944666.1#1614974#1615093#+,6.0,-0.15798319327731092,3.9545229856648636e-05,0.08522687968728677,0.03421528822190408,0.959375410089333,0.003394323430286694,0.007561120539615443,0.9329034834065162
FMN#KB944666.1#1614974#1615093#+,14.0,0.0273109243697479,4.8548831297224766e-05,0.011727783824954928,0.03686919572124799,0.2856720598579506,0.0002918014889131328,0.007702011557364292,0.3305858741147768
FMN#KB944666.1#1614974#1615093#+,7.0,-0.10364145658263303,8.630903341728844e-05,0.01238855872999281,0.037231056458453926,0.290319044647508,0.0004877653843056536,0.00780013990798458,0.34446179362503515
FMN#KB944666.1#1614974#1615093#+,2.0,-0.22459893048128343,5.252465594891333e-05,0.14321786159178285,0.026540732532946726,0.9994824773511414,0.031341841901456266,0.004249309708401064,0.0025939168968431778
FMN#KB944666.1#1614974#1615093#+,13.0,0.10420168067226891,0.00018642751218134304,-0.008876598018228921,0.03786270983839693,0.0238580499871948,0.00045642285431801894,0.007690575474549435,0.3595086953614154
FMN#KB944666.1#1614974#1615093#+,3.0,-0.2584033613445378,1.3240590353788653e-05,0.08991933441774069,0.03446330185685459,0.8698249146295612,0.011471810332584868,0.007285077525392957,0.39880776000174056
FMN#KB944666.1#1614974#1615093#+,15.0,0.0546218487394958,8.827060235859045e-05,-0.004320465158620268,0.038686272224849376,0.00870320980473717,0.000202604835719871,0.007851964318604023,0.13477193357476752
FMN#KB944666.1#1614974#1615093#+,12.0,0.1365546218487395,4.8548831297224745e-05,0.00743054875017457,0.03700141833893354,0.20719334799965194,5.9954722644252816e-05,0.007701911102941214,0.27483957277990045
Lysine#KB944666.1#457062#456888#-,14.0,-0.04597701149425287,1.651473114017704e-05,0.027623291383752482,0.035741562156224246,0.46308926415128515,0.0007787442424744802,0.005424555309105064,0.2628140579307311
Lysine#KB944666.1#457062#456888#-,9.0,0.05517241379310345,8.719778042013475e-05,-0.02994373289267622,0.042467775614283686,0.025926057858641143,0.0036673697458872966,0.004672347882135356,0.9060739929288352
Lysine#KB944666.1#457062#456888#-,5.0,0.10459770114942528,7.134363852556472e-05,0.1183406037164804,0.025617282817788613,0.995312483962916,0.005949943475182844,0.00407070045541568,0.7895388211006737
Lysine#KB944666.1#457062#456888#-,12.0,-0.1743295019157088,5.1379163547217467e-05,0.06409044875861374,0.03318678513672304,0.4411139779710759,0.012732178501569531,0.0044907791478908995,0.26548132941596025
Lysine#KB944666.1#457062#456888#-,3.0,0.1896551724137931,6.605892456070818e-05,0.058807678943940254,0.032382387905577265,0.8728145457068353,0.004575307740645462,0.005032961942431435,0.7778967999792809
Lysine#KB944666.1#457062#456888#-,7.0,-0.2471264367816092,2.2019641520236107e-05,0.059595092796401676,0.03347996052556296,0.783202501735317,0.0025792443408632023,0.005169643535593998,0.6695244914949292
Lysine#KB944666.1#457062#456888#-,1.0,0.24942528735632186,0.0001796802748051263,0.027980986048178457,0.03588542118918656,0.45994577988999885,0.0006235071758714193,0.00554690936307785,0.12148743151122288
Lysine#KB944666.1#457062#456888#-,10.0,-0.014367816091954023,2.4772096710265558e-05,0.007606224864486798,0.037520856957936756,0.18193696034712797,0.00017356397006741163,0.005410677364733433,0.05409262891988989
Lysine#KB944666.1#457062#456888#-,15.0,-0.09051724137931035,3.922248645792049e-05,-0.012946013222509075,0.03934772256566972,0.08806826338802348,0.0021109407704079084,0.005088282453641247,0.36002249931134467
Lysine#KB944666.1#457062#456888#-,13.0,-0.13218390804597702,0.0,0.0,0.035809655470106276,0.27091769957742684,0.0,0.005129289777792254,0.2715355986336752
Lysine#KB944666.1#457062#456888#-,4.0,0.14655172413793105,8.257365570088579e-06,0.028398629953817513,0.0353631106948397,0.4693402140358753,0.007965282055712026,0.0049242225137016765,0.28274515110461707
Lysine#KB944666.1#457062#456888#-,8.0,-0.21839080459770116,0.0001321178491214163,0.029918332081914772,0.035298442519175986,0.5408484002107938,2.566105064603711e-07,0.00526395806887996,0.10963723805555504
Lysine#KB944666.1#457062#456888#-,11.0,0.017241379310344827,3.302946228035408e-05,-0.014705882352941176,0.03719734526108476,0.09547321760605443,0.00021626297577854672,0.005145990820964342,0.2640023725483776
Lysine#KB944666.1#457062#456888#-,6.0,-0.28160919540229884,0.0001541374906416526,0.07376363514689152,0.03255592515487884,0.8597831662193547,0.0036044926508279704,0.005040570827873043,0.8965139073630747
Lysine#KB944666.1#457062#456888#-,2.0,0.28735632183908044,0.0,0.07423208191126279,0.034263153763621636,0.8336991755969145,0.0,0.005122857455498712,0.2761341465150335
M-box#KB944666.1#1186885#1186718#-,11.0,0.008383233532934131,5.880454659543189e-05,0.02063932811492912,0.03764716112882,0.15725336223620368,0.0006948189158652185,0.0033457179529497896,0.1720156014747242
M-box#KB944666.1#1186885#1186718#-,12.0,0.036472509526401735,4.859879883919991e-05,0.08590669270629579,0.033325097883755525,0.9999437699942159,0.005741705801313826,0.0028794388740650207,0.026619278189640504
M-box#KB944666.1#1186885#1186718#-,4.0,-0.05763473053892215,9.804492810785612e-05,0.046247836287240024,0.036848218883314084,0.7867847467430895,0.0019435282231744927,0.003301632883034775,0.8230555506989827
M-box#KB944666.1#1186885#1186718#-,9.0,0.07709580838323353,8.459876653877866e-05,0.06356872874718664,0.036384783633549626,0.8434863443997065,0.004012531958751614,0.00322932081112185,0.24577937207249678
M-box#KB944666.1#1186885#1186718#-,7.0,-0.12600885186149438,9.814765949350528e-05,0.03468436528663932,0.03728823850287369,0.7259717529813002,0.001273026615317602,0.0034295809464114806,0.1388553581953854
M-box#KB944666.1#1186885#1186718#-,8.0,0.10805661404463801,1.4594456358723127e-05,0.08280495278502728,0.033564530439081516,0.9999895588314762,0.003914198613153839,0.0030448891101382226,0.38846617743226186
M-box#KB944666.1#1186885#1186718#-,15.0,0.15684016582220175,3.3151285919816064e-05,0.035897033018439675,0.03720383372928612,0.8395908415552343,0.005596529407673087,0.0030529340080234137,0.21431545370128918
M-box#KB944666.1#1186885#1186718#-,6.0,-0.1668481219379423,6.289692105865961e-05,0.02917991918804821,0.03770400671674306,0.20349904007179537,0.00231378992644831,0.003336973731903071,0.19174819956202327
M-box#KB944666.1#1186885#1186718#-,3.0,-0.20758483033932137,0.00010956131648877886,0.016921898736666063,0.03880379705557896,0.04129848364023425,0.0005791952984045131,0.003459119867650768,0.0163736668823965
M-box#KB944666.1#1186885#1186718#-,16.0,0.20484031936127745,7.762668276222006e-05,0.03587659217723702,0.037196331887474,0.36178902660020434,0.004283764971731746,0.0031822472397639327,0.3923235714011791
M-box#KB944666.1#1186885#1186718#-,2.0,-0.24251497005988026,5.9163110903940446e-05,0.022948033599506708,0.03756942693742008,0.2826423868339448,0.0006311156884463516,0.003350321515096935,0.17867825427378506
M-box#KB944666.1#1186885#1186718#-,14.0,0.28310046573519626,0.00012671485593904194,0.009080962909201521,0.038837864373851914,0.00025992905990479786,0.0013978576544305668,0.003333077551008111,0.08744154354332655
M-box#KB944666.1#1186885#1186718#-,10.0,-0.027637033625057577,0.00017673613549572356,0.023291686921926298,0.0383701646848354,0.14986686339722433,0.0016708749913990455,0.0033970511612826295,0.2000526324379006
M-box#KB944666.1#1186885#1186718#-,5.0,-0.08383233532934133,4.5635457446565754e-05,0.028198887597010766,0.037779735471138935,0.31074359390333256,0.0024519904168175313,0.003324934559668097,0.8132420192071659
M-box#KB944666.1#1186885#1186718#-,13.0,0.2531603459747172,5.898604210961516e-05,0.0319834688332323,0.03741141071768391,0.10272178795623876,0.0037709915992123278,0.003235459448905095,0.9188987193525078
M-box#KB944666.1#1186885#1186718#-,1.0,-0.2774451097804391,9.760917287182095e-05,0.03150972398203968,0.0375666669994342,0.19973807340320632,0.0022706578673645605,0.0033502382591147034,0.523635879618909
M-box#KB944666.1#1484350#1484517#+,10.0,-0.001575795776867318,5.979382651586042e-05,0.033128753307806756,0.027315461962897046,0.45689546927769153,0.008415748059947692,0.004706638888486195,0.09832324668005342
M-box#KB944666.1#1484350#1484517#+,12.0,-0.06399700598802396,3.0113799347412956e-05,0.029826581113186753,0.027643848080414098,0.5751021630449691,0.003062383940677367,0.00516130840936866,0.723742970533153
M-box#KB944666.1#1484350#1484517#+,9.0,0.06971770744225833,9.531224731278004e-05,0.03753810792956493,0.027164237388915265,0.6104375031252764,0.00275258833179765,0.005155731019394631,0.7768841610169473
M-box#KB944666.1#1484350#1484517#+,1.0,-0.1003874603733709,0.0001625326104312933,0.030882125986537945,0.02754935514201155,0.6040688027811439,0.0011301931213274032,0.005324886935988298,0.06186140617961321
M-box#KB944666.1#1484350#1484517#+,15.0,0.14836992681304056,0.0001257188439709624,0.03811398419227207,0.026919608828107112,0.49409788991135933,0.003709587169908178,0.0051166857382112995,0.3837038092271553
M-box#KB944666.1#1484350#1484517#+,14.0,0.17724550898203592,3.729068808490797e-05,0.013980095853007806,0.02842367194767967,0.2827082778435378,0.011489497299994721,0.004712266500110326,0.05101325296994266
M-box#KB944666.1#1484350#1484517#+,18.0,0.2023952095808383,0.00014557710925454465,0.04525383451023153,0.026133009984833214,0.9347942263254659,0.0020745961295101666,0.005263908876821506,0.16650894923692283
M-box#KB944666.1#1484350#1484517#+,7.0,-0.19033361847733105,0.00014434042827213698,0.028588461337086646,0.02774430707546478,0.6504037980206492,0.0004271816048255081,0.005312959061903214,0.022288257648091326
M-box#KB944666.1#1484350#1484517#+,6.0,-0.22395209580838324,5.880454659543188e-05,0.03604115133301938,0.027420896698588236,0.7806938209038778,0.0008163006991566312,0.005203251282776254,0.13816611757931926
M-box#KB944666.1#1484350#1484517#+,17.0,0.23952095808383234,5.905765081320259e-05,-0.006212320781073617,0.030509944790130784,0.050273076158775076,0.00817930028536357,0.004663429546414915,0.04922114374876982
M-box#KB944666.1#1484350#1484517#+,16.0,0.28972823583602025,6.916684294310415e-05,0.029096143254569322,0.027717783063180665,0.2456329659648976,0.011517476890881732,0.004625984179487444,0.22868933111795
M-box#KB944666.1#1484350#1484517#+,2.0,-0.125748502994012,2.390428723391545e-05,-0.01002906047427552,0.02829557695349089,0.10527682881589817,0.000861926831371021,0.005051341096262721,0.38719491792410077
M-box#KB944666.1#1484350#1484517#+,5.0,-0.2687125748502994,0.00010252698196421543,0.0541032719666501,0.025828768390435533,0.9670516162340954,0.0033239923350147456,0.005086466591668136,0.5701397223551805
M-box#KB944666.1#1484350#1484517#+,11.0,-0.03692614770459082,1.6932203457356736e-05,-0.005581247370624098,0.0286897154966221,0.3542222462186544,0.009730903352036328,0.004858662902030783,0.045082109133011784
M-box#KB944666.1#1484350#1484517#+,3.0,-0.1543579507651364,6.994217375849322e-05,0.012627872629055025,0.0284133843138376,0.20692200862925486,0.0013274208497173943,0.005156051562923683,0.3326576662813048
M-box#KB944666.1#1484350#1484517#+,13.0,0.11477045908183632,0.00015438185505237023,0.03560166634434062,0.027366003627924393,0.5524221571452052,0.009638169888340894,0.0047576127598604875,0.33649146074778935
M-box#KB944666.1#1484350#1484517#+,8.0,0.030938123752495012,5.8764706116708685e-05,-0.002395890411494186,0.02945761225668594,0.06725879169693809,0.0038505202502605433,0.005026799700634596,0.8324658747801628
M-box#KB944666.1#1484350#1484517#+,4.0,-0.29491017964071853,2.465129620997519e-05,0.03934748190589726,0.02759123389113281,0.7383739476636427,0.0010460568932893462,0.005083458488736324,0.38939576580623514
M-box#KB944666.1#174568#174734#+,5.0,0.06385542168674699,3.7741326752794306e-05,-0.030892166011412137,0.030821441214985774,0.16506934281574143,0.013302074752361854,0.0047194922761525475,0.5176950836641543
M-box#KB944666.1#174568#174734#+,9.0,-0.15261044176706828,8.064386058289362e-06,0.09401919788712793,0.019236294560371455,0.8358531900320887,0.012263661146229907,0.005221122769657838,0.3691710249949004
M-box#KB944666.1#174568#174734#+,8.0,-0.2248995983935743,0.00022580280963210275,0.038281907326102586,0.02312494273904764,0.6915136110846097,0.0011745697702235643,0.006344524811072167,0.4686944033482001
M-box#KB944666.1#174568#174734#+,12.0,-0.03313253012048193,0.0001905211206270866,-0.023445475120170072,0.031247277761959413,0.04778501263273523,0.0038158103342764414,0.0059620224735281325,0.9163338463663098
M-box#KB944666.1#174568#174734#+,4.0,0.18222891566265062,2.4949194367832706e-05,-0.014874551971326163,0.027826582562920497,0.06011043003365836,0.0006637568890430492,0.006373051796397679,0.15967214361726195
M-box#KB944666.1#174568#174734#+,1.0,0.22891566265060243,0.00011612715923936705,0.031029828347483034,0.023269978488291248,0.5,0.006413767997758375,0.00596695947297411,0.5875255544125256
M-box#KB944666.1#174568#174734#+,7.0,-0.27710843373493976,0.00016935210722407698,0.06482412254664534,0.021273160281800475,0.7934411733952068,0.004966212302659134,0.005971277302089104,0.9698334951563707
M-box#KB944666.1#174568#174734#+,11.0,0.016064257028112452,0.00022580280963210267,0.03138632052883887,0.023606030190019528,0.454749941543289,0.004720699372858704,0.006108155245695228,0.9872594321826097
M-box#KB944666.1#174568#174734#+,10.0,-0.0963855421686747,5.443460589345335e-05,0.01813242522263256,0.024683060925400624,0.4920531492142802,0.0003356530067010283,0.006559123790618371,0.2305041392149911
M-box#KB944666.1#174568#174734#+,6.0,0.10240963855421686,9.07243431557555e-05,0.061431508466876006,0.02055933871166315,0.9153656127597462,0.0018133822144203345,0.006276855203215869,0.6229285953771874
M-box#KB944666.1#174568#174734#+,3.0,0.14759036144578314,9.072434315575614e-06,0.05609833606202093,0.022659581537120783,0.8645515026848316,5.271402622417382e-05,0.006244046155459521,0.3104129419284996
M-box#KB944666.1#174568#174734#+,2.0,0.27710843373493976,0.00012701408041805774,0.048178488733776656,0.021821531067196417,0.7872293951737812,0.002322036405957036,0.00631326803758,0.8510843670536183
PreQ1#KB944666.1#2418108#2418152#+,12.0,-0.05303030303030304,0.00011478420569329653,0.1054830917874396,0.09638016348839712,0.19661405801052684,0.03517447606711942,0.016743967492038915,0.7578319033223289
PreQ1#KB944666.1#2418108#2418152#+,7.0,0.13636363636363635,0.0,0.05687635530315768,0.10042941155399512,0.5723670849190946,0.0001783584083402691,0.021003036164484987,0.3413483851028366
PreQ1#KB944666.1#2418108#2418152#+,9.0,-0.29545454545454547,0.0,0.12843846728674424,0.09508149656337254,0.9132702193971906,0.0005184472755180526,0.021638330562333927,0.3227151274751323
PreQ1#KB944666.1#2418108#2418152#+,4.0,0.06818181818181818,0.0,0.0698008236318999,0.09964611044316225,0.5580089340224399,0.002476494886241053,0.020921248169478168,0.5961563791562081
PreQ1#KB944666.1#2418108#2418152#+,2.0,0.22727272727272727,0.0,0.03985507246376812,0.09964906527718784,0.47973159690131406,0.0,0.0203988439157484,0.4177354956128204
PreQ1#KB944666.1#2418108#2418152#+,6.0,0.16818181818181818,0.00012396694214876041,0.19615161246899096,0.08157217431810664,0.5481517119836828,0.06008208606086078,0.011345288557759561,0.04948380548971913
PreQ1#KB944666.1#2418108#2418152#+,10.0,-0.25757575757575757,0.00011478420569329641,0.07000113442164622,0.10055999651947548,0.2247627644952636,0.01688496379256676,0.02011929907684282,0.9395415473679566
PreQ1#KB944666.1#2418108#2418152#+,8.0,0.10227272727272727,0.0001291322314049586,0.04287084038353074,0.10504644936625906,0.270221578469255,0.0036938359086237152,0.02156653288335708,0.36101637644731766
PreQ1#KB944666.1#2418108#2418152#+,3.0,0.29545454545454547,0.0,0.0,0.10082127329082806,0.16709282034627343,0.0,0.020210569413708045,0.4258933153036387
PreQ1#KB944666.1#2418108#2418152#+,5.0,0.022727272727272728,0.0,0.13153961136023917,0.0969524611919975,0.8198753389409543,0.0,0.02046681679060014,0.45324495900850337
PreQ1#KB944666.1#2418108#2418152#+,11.0,-0.12878787878787878,0.00011478420569329655,0.11449234328288149,0.09638894568873468,0.8980336341827069,0.0013740448440126651,0.02162540010383511,0.383220248699644
