rowid,transcriptome,decision,coverage_delta,coverage_delta_pval,peak_summit,peak_width,coverage_delta_relative,coverage_delta_noiseset,from_riboswith_end,from_riboswith_end_relative,ks_stat,ks_p,decision_note
AdoCbl_riboswitch#KB944666.1#1710869#1710720#-,SRR11997913,fail,1.0,0.04360458663336062,1158.0,6.0,0.0010319917440660474,"[[4.0, 10], [5.0, 11], [-2.0, 7], [7.0, 12], [2.0, 5], [-9.0, 12], [-5.0, 7], [66.0, 26], [2.0, 8], [119.0, 23], [-9.0, 16], [69.0, 14], [-487.0, 34], [284.0, 25], [-85.0, 24]]",9.0,0.06040268456375839,0.9453125,4.781289570774271e-07,Small drop
AdoCbl_riboswitch#KB944666.1#1710869#1710720#-,SRR11997914,fail,-1.0,0.02183326205553749,1142.0,5.0,-0.00641025641025641,"[[-2.0, 9], [4.0, 14], [-1.0, 5], [-3.0, 13], [-3.0, 11], [17.0, 20], [-1.0, 5], [8.0, 12], [39.0, 23], [-46.0, 25], [-97.0, 39]]",-7.0,-0.04697986577181208,0.8709677419354839,0.05681818181818183,Small drop
AdoCbl_riboswitch#KB944666.1#1710869#1710720#-,SRR11997915,fail,-1.0,0.018562551339745555,1177.0,5.0,-0.005780346820809248,"[[-2.0, 9], [-2.0, 9], [11.0, 13], [17.0, 14], [13.0, 11], [-2.0, 9], [42.0, 26], [-80.0, 27], [-3.0, 13], [-3.0, 9], [-77.0, 27]]",28.0,0.18791946308724833,0.0,1.0,Small drop
AdoCbl_riboswitch#KB944666.1#1710869#1710720#-,SRR11997918,fail,-6.0,0.02716119982904442,1178.0,9.0,-0.0025188916876574307,"[[3.0, 13], [11.0, 18], [-4.0, 12], [9.0, 12], [-4.0, 7], [73.0, 23], [-33.0, 21], [432.0, 30], [-15.0, 17], [-14.0, 10], [143.0, 12], [415.0, 17], [-1157.0, 32], [-75.0, 17], [-1007.0, 43]]",29.0,0.19463087248322147,0.6406926406926406,0.10613437195715676,Small drop
AdoCbl_riboswitch#KB944666.1#1710869#1710720#-,SRR11997919,fail,-1.0,0.04439368011212533,1198.0,6.0,-0.0006752194463200541,"[[-2.0, 7], [10.0, 17], [-6.0, 12], [278.0, 42], [-1.0, 6], [-21.0, 16], [322.0, 26], [266.0, 13], [-770.0, 28], [-78.0, 20], [-572.0, 47]]",49.0,0.3288590604026846,0.16666666666666666,1.0,Too far from end;Small drop
AdoCbl_riboswitch#KB944666.1#1710869#1710720#-,SRR11997920,fail,-1472.0,2.6921846670909357e-25,1252.0,36.0,-0.8083470620538166,"[[5.0, 14], [4.0, 10], [-11.0, 14], [-6.0, 13], [-8.0, 10], [373.0, 51], [3.0, 5], [-23.0, 22], [176.0, 17], [230.0, 13], [215.0, 9], [-45.0, 14], [-19.0, 6], [-208.0, 26]]",103.0,0.6912751677852349,0.10466988727858294,0.9530323030825371,Too far from end
AdoCbl_riboswitch#KB944666.1#1710869#1710720#-,SRR11997921,fail,1.0,0.010365996483965592,1131.0,6.0,0.000691085003455425,"[[5.0, 19], [2.0, 5], [-11.0, 17], [18.0, 17], [-22.0, 25], [292.0, 34], [-5.0, 9], [144.0, 15], [250.0, 14], [224.0, 11], [-1116.0, 46], [-26.0, 17], [-220.0, 28]]",-18.0,-0.12080536912751678,0.9444444444444444,1.2754446784727967e-05,Small drop
AdoCbl_riboswitch#KB944666.1#1710869#1710720#-,SRR11997923,fail,2.0,0.03344274067881638,1146.0,6.0,0.0015503875968992248,"[[-5.0, 13], [-2.0, 7], [-6.0, 10], [0.0, 8], [32.0, 22], [-1.0, 5], [-1.0, 5], [201.0, 26], [-12.0, 15], [125.0, 15], [157.0, 13], [-757.0, 33], [-29.0, 11], [-19.0, 10], [-423.0, 33]]",-3.0,-0.020134228187919462,0.6360544217687075,0.00959545060511411,Small drop
AdoCbl_riboswitch#KB944666.1#1710869#1710720#-,SRR11997925,fail,1.0,0.039734265738666175,1144.0,6.0,0.0007898894154818325,"[[-2.0, 8], [-2.0, 6], [-2.0, 9], [4.0, 10], [-20.0, 24], [56.0, 24], [-4.0, 7], [3.0, 2], [228.0, 27], [-18.0, 16], [86.0, 14], [-820.0, 39], [-19.0, 11], [-348.0, 32]]",-5.0,-0.03355704697986577,0.8648648648648649,0.00026648900732844754,Small drop
AdoCbl_riboswitch#KB944666.1#1710869#1710720#-,SRR11997926,fail,1.0,0.018921459244883074,1145.0,5.0,0.0010741138560687433,"[[5.0, 8], [-3.0, 12], [-1.0, 5], [-3.0, 10], [25.0, 20], [-3.0, 9], [190.0, 29], [-11.0, 21], [102.0, 16], [-645.0, 45], [-258.0, 38]]",-4.0,-0.026845637583892617,0.9178082191780822,0.002389758179231863,Small drop
AdoCbl_riboswitch#KB944666.1#1710869#1710720#-,SRR11997927,fail,2.0,0.0438703187186605,1142.0,5.0,0.0029850746268656717,"[[-1.0, 5], [1.0, 5], [-3.0, 8], [7.0, 12], [2.0, 5], [120.0, 36], [-8.0, 23], [55.0, 14], [120.0, 14], [-538.0, 37], [-10.0, 14], [-109.0, 32]]",-7.0,-0.04697986577181208,0.6666666666666666,0.07444988300099356,Small drop
AdoCbl_riboswitch#KB944666.1#1710869#1710720#-,SRR11997929,fail,2.0,0.04641203645573007,1195.0,2.0,0.00045413260672116256,"[[8.0, 14], [6.0, 6], [-10.0, 10], [17.0, 16], [-22.0, 14], [-7.0, 4], [-11.0, 8], [-8.0, 6], [15.0, 14], [1090.0, 46], [-38.0, 14], [542.0, 17], [-3440.0, 34], [1081.0, 21], [-44.0, 6], [-132.0, 19]]",46.0,0.3087248322147651,0.0,1.0,Too far from end;Small drop
AdoCbl_riboswitch#KB944666.1#1710869#1710720#-,SRR11997930,fail,-10264.0,3.4032202965123645e-43,1247.0,40.0,-0.9087206728640992,"[[-7.0, 11], [15.0, 17], [-25.0, 14], [-38.0, 16], [-31.0, 18], [-7.0, 8], [2404.0, 62], [-132.0, 20], [904.0, 14], [-132.0, 14], [-61.0, 6]]",98.0,0.6577181208053692,0.35185185185185186,0.00038059199782729134,Too far from end
AdoCbl_riboswitch#KB944666.1#1710869#1710720#-,SRR11997932,fail,-1.0,0.023670971481631442,1131.0,3.0,-0.0025906735751295338,"[[-2.0, 7], [-4.0, 18], [2.0, 8], [-6.0, 13], [3.0, 8], [-11.0, 20], [76.0, 38], [-6.0, 10], [23.0, 13], [-266.0, 36], [110.0, 23], [-10.0, 16], [-68.0, 36]]",-18.0,-0.12080536912751678,0.8695652173913043,0.015384615384615382,Small drop
AdoCbl_riboswitch#KB944666.1#1710869#1710720#-,SRR11997934,fail,1.0,0.04190061303679801,1130.0,5.0,0.005128205128205128,"[[5.0, 11], [1.0, 5], [-2.0, 9], [3.0, 9], [37.0, 28], [21.0, 15], [-139.0, 29], [55.0, 22], [-3.0, 6], [-4.0, 11], [-28.0, 25]]",-19.0,-0.12751677852348994,1.0,0.02409638554216867,Small drop
Cobalamin#KB944666.1#1710883#1710753#-,SRR11997900,fail,-3.0,0.020211275060545493,1169.0,8.0,-0.0017678255745433118,"[[27.0, 23], [76.0, 16], [14.0, 19], [270.0, 26], [-4.0, 11], [89.0, 13], [-6.0, 15], [446.0, 24], [-5.0, 13], [555.0, 23], [-17.0, 30]]",39.0,0.3,0.8032967032967033,4.611144821137366e-05,Too far from end;Small drop
Cobalamin#KB944666.1#1715147#1714988#-,SRR11997900,fail,1.0,0.03685467956091589,1237.0,2.0,0.006097560975609756,"[[-3.0, 8], [-2.0, 8], [4.0, 10], [-2.0, 8], [-3.0, 10], [7.0, 15], [7.0, 11], [-9.0, 19], [10.0, 14], [4.0, 6], [-12.0, 11], [31.0, 35], [-61.0, 22], [5.0, 16], [9.0, 13], [-6.0, 9], [5.0, 6], [-6.0, 10]]",78.0,0.49056603773584906,0.0,1.0,Too far from end;Small drop
Cobalamin#KB944666.1#1710883#1710753#-,SRR11997901,fail,,,,,,,,,,,No suitable candidates
Cobalamin#KB944666.1#1715147#1714988#-,SRR11997901,fail,-80.0,1.321037967259095e-08,1262.0,24.0,-0.4371584699453552,"[[-1.0, 4], [2.0, 9], [1.0, 6], [3.0, 12], [2.0, 8], [-5.0, 8], [12.0, 16], [-18.0, 15], [7.0, 14], [12.0, 8], [-24.0, 15], [45.0, 33], [-8.0, 10], [24.0, 27], [5.0, 8], [6.0, 10], [-5.0, 9], [-9.0, 11], [8.0, 8]]",103.0,0.6477987421383647,0.17976190476190476,0.4375289550899729,Too far from end
Cobalamin#KB944666.1#1710883#1710753#-,SRR11997903,fail,,,,,,,,,,,No suitable candidates
Cobalamin#KB944666.1#1715147#1714988#-,SRR11997903,,,,,,,,,,,,Minimum coverage not reached
Cobalamin#KB944666.1#1710883#1710753#-,SRR11997904,fail,,,,,,,,,,,No suitable candidates
Cobalamin#KB944666.1#1715147#1714988#-,SRR11997904,,,,,,,,,,,,Minimum coverage not reached
Cobalamin#KB944666.1#1710883#1710753#-,SRR11997905,fail,,,,,,,,,,,No suitable candidates
Cobalamin#KB944666.1#1715147#1714988#-,SRR11997905,fail,-21.0,0.0010774501720073526,1263.0,16.0,-0.328125,"[[2.0, 9], [1.0, 5], [2.0, 8], [1.0, 7], [-3.0, 9], [1.0, 7], [27.0, 16], [1.0, 5], [5.0, 12], [-2.0, 9], [-2.0, 8], [2.0, 6], [-1.0, 3], [-4.0, 9]]",104.0,0.6540880503144654,0.5876543209876544,0.03881184437627884,Too far from end
Cobalamin#KB944666.1#1710883#1710753#-,SRR11997906,fail,,,,,,,,,,,No suitable candidates
Cobalamin#KB944666.1#1715147#1714988#-,SRR11997906,fail,-3.0,0.04336246937982822,1191.0,5.0,-0.0625,"[[7.0, 12], [16.0, 18], [8.0, 13], [7.0, 26], [-1.0, 6], [-28.0, 20], [2.0, 7], [1.0, 5], [-2.0, 7], [-7.0, 16]]",32.0,0.20125786163522014,0.0,1.0,Too far from end;Small drop
Cobalamin#KB944666.1#1710883#1710753#-,SRR11997907,fail,,,,,,,,,,,No suitable candidates
Cobalamin#KB944666.1#1715147#1714988#-,SRR11997907,fail,0.0,0.04624041592046861,1234.0,2.0,0.0,"[[1.0, 5], [3.0, 9], [1.0, 5], [3.0, 12], [4.0, 8], [5.0, 21], [-2.0, 5], [2.0, 10], [-4.0, 12], [4.0, 14], [-7.0, 8], [4.0, 9], [-1.0, 5], [-2.0, 5], [2.0, 5]]",75.0,0.4716981132075472,0.0,1.0,Too far from end;Small drop
Cobalamin#KB944666.1#1710883#1710753#-,SRR11997909,fail,,,,,,,,,,,No suitable candidates
Cobalamin#KB944666.1#1715147#1714988#-,SRR11997909,fail,-1.0,0.027099307266120337,1157.0,4.0,-0.013157894736842105,"[[2.0, 8], [2.0, 10], [5.0, 13], [1.0, 5], [3.0, 9], [16.0, 19], [24.0, 20], [8.0, 17], [-8.0, 19], [7.0, 14], [-22.0, 15], [7.0, 19], [-1.0, 3], [6.0, 19]]",-2.0,-0.012578616352201259,0.0,1.0,Small drop
Cobalamin#KB944666.1#1710883#1710753#-,SRR11997910,fail,,,,,,,,,,,No suitable candidates
Cobalamin#KB944666.1#1715147#1714988#-,SRR11997910,fail,-26.0,1.531096047138018e-06,1264.0,18.0,-0.25,"[[2.0, 7], [1.0, 6], [-2.0, 7], [2.0, 11], [4.0, 7], [-3.0, 7], [9.0, 23], [20.0, 19], [3.0, 11], [-1.0, 6], [8.0, 13], [9.0, 19], [-4.0, 12], [1.0, 4]]",105.0,0.660377358490566,0.09848484848484848,0.999962725228707,Too far from end
Cobalamin#KB944666.1#1710883#1710753#-,SRR11997912,fail,-10.0,0.032341789738888536,1169.0,10.0,-0.006613756613756613,"[[21.0, 15], [88.0, 22], [8.0, 12], [391.0, 28], [-8.0, 21], [162.0, 18], [-9.0, 16], [306.0, 21], [364.0, 21], [7.0, 12], [-20.0, 17]]",39.0,0.3,0.9946646341463414,8.957195561492959e-21,Too far from end;Small drop
Cobalamin#KB944666.1#1715147#1714988#-,SRR11997912,fail,-2.0,0.049303878951304905,1241.0,9.0,-0.029850746268656716,"[[-4.0, 11], [-6.0, 13], [2.0, 9], [-4.0, 12], [5.0, 12], [-2.0, 10], [3.0, 13], [6.0, 23], [-58.0, 26], [2.0, 9], [-2.0, 8], [-4.0, 12], [2.0, 9]]",82.0,0.5157232704402516,0.0,1.0,Too far from end;Small drop
Cobalamin#KB944666.1#1710883#1710753#-,SRR11997913,fail,,,,,,,,,,,No suitable candidates
Cobalamin#KB944666.1#1715147#1714988#-,SRR11997913,fail,1.0,0.022706851338644606,1095.0,5.0,0.030303030303030304,"[[-1.0, 5], [7.0, 16], [-6.0, 17], [-24.0, 21]]",-64.0,-0.4025157232704403,0.0,1.0,Too far from end;Small drop
Cobalamin#KB944666.1#1710883#1710753#-,SRR11997914,fail,,,,,,,,,,,No suitable candidates
Cobalamin#KB944666.1#1715147#1714988#-,SRR11997914,,,,,,,,,,,,Minimum coverage not reached
Cobalamin#KB944666.1#1710883#1710753#-,SRR11997915,fail,,,,,,,,,,,No suitable candidates
Cobalamin#KB944666.1#1710883#1710753#-,SRR11997918,fail,-4.0,0.046481525548683594,1197.0,7.0,-0.001682085786375105,"[[9.0, 12], [71.0, 23], [11.0, 18], [432.0, 30], [2.0, 13], [-4.0, 12], [143.0, 12], [-6.0, 9], [416.0, 17], [259.0, 9], [-33.0, 21], [804.0, 23], [-15.0, 17], [-14.0, 10]]",67.0,0.5153846153846153,0.0,1.0,Too far from end;Small drop
Cobalamin#KB944666.1#1715147#1714988#-,SRR11997918,fail,-74.0,9.857900405751373e-14,1262.0,25.0,-0.36097560975609755,"[[-3.0, 8], [4.0, 11], [3.0, 11], [-3.0, 8], [5.0, 10], [1.0, 7], [3.0, 8], [14.0, 16], [-5.0, 8], [13.0, 10], [38.0, 28], [-9.0, 18], [11.0, 15], [10.0, 17], [2.0, 5], [-3.0, 8], [8.0, 7], [-6.0, 8]]",103.0,0.6477987421383647,0.13090229079008883,0.8645807894209447,Too far from end
Cobalamin#KB944666.1#1710883#1710753#-,SRR11997919,fail,,,,,,,,,,,No suitable candidates
Cobalamin#KB944666.1#1715147#1714988#-,SRR11997919,fail,1.0,0.046663589883882035,1248.0,4.0,0.0078125,"[[3.0, 11], [1.0, 5], [16.0, 25], [5.0, 13], [19.0, 18], [11.0, 11], [-2.0, 9], [8.0, 18], [4.0, 11], [-56.0, 20], [3.0, 11], [2.0, 4], [-1.0, 3]]",89.0,0.559748427672956,0.0,1.0,Too far from end;Small drop
Cobalamin#KB944666.1#1710883#1710753#-,SRR11997920,fail,,,,,,,,,,,No suitable candidates
Cobalamin#KB944666.1#1715147#1714988#-,SRR11997920,fail,-1.0,0.045198913584366535,1157.0,5.0,-0.004273504273504274,"[[6.0, 11], [2.0, 10], [13.0, 17], [25.0, 27], [-10.0, 19], [32.0, 24], [17.0, 13], [3.0, 10], [-6.0, 10], [14.0, 20], [-121.0, 19], [5.0, 12], [5.0, 6], [-5.0, 8], [-5.0, 13], [3.0, 3]]",-2.0,-0.012578616352201259,0.0,1.0,Small drop
Cobalamin#KB944666.1#1710883#1710753#-,SRR11997921,fail,1.0,0.03741056928434562,1145.0,6.0,0.0006906077348066298,"[[18.0, 17], [292.0, 34], [5.0, 19], [144.0, 15], [2.0, 5], [251.0, 14], [-10.0, 17], [224.0, 11], [420.0, 22], [-22.0, 25], [-5.0, 9]]",15.0,0.11538461538461539,0.9444444444444444,1.2754446784727967e-05,Small drop
Cobalamin#KB944666.1#1715147#1714988#-,SRR11997921,fail,-43.0,8.834371417402683e-12,1263.0,25.0,-0.4215686274509804,"[[2.0, 11], [2.0, 7], [2.0, 10], [3.0, 11], [10.0, 15], [7.0, 14], [-1.0, 6], [12.0, 12], [22.0, 24], [-2.0, 7], [2.0, 9], [6.0, 17], [-1.0, 2], [4.0, 7], [-8.0, 12]]",104.0,0.6540880503144654,0.0,1.0,Too far from end
Cobalamin#KB944666.1#1710883#1710753#-,SRR11997923,fail,,,,,,,,,,,No suitable candidates
Cobalamin#KB944666.1#1715147#1714988#-,SRR11997923,fail,1.0,0.02913571512336759,1140.0,5.0,0.030303030303030304,"[[3.0, 9], [1.0, 5], [3.0, 14], [12.0, 14], [3.0, 13], [-6.0, 13], [5.0, 14], [-5.0, 10], [3.0, 11], [10.0, 20], [-3.0, 13], [2.0, 7]]",-19.0,-0.11949685534591195,0.0,1.0,Small drop
Cobalamin#KB944666.1#1710883#1710753#-,SRR11997925,fail,3.0,0.04255127781120194,1218.0,2.0,0.0024193548387096775,"[[4.0, 10], [55.0, 24], [-2.0, 6], [1.0, 6], [228.0, 27], [-2.0, 8], [-2.0, 9], [86.0, 14], [-20.0, 24], [372.0, 25], [-4.0, 7], [413.0, 22], [-18.0, 16]]",88.0,0.676923076923077,0.0,1.0,Too far from end;Small drop
Cobalamin#KB944666.1#1715147#1714988#-,SRR11997925,,,,,,,,,,,,Minimum coverage not reached
Cobalamin#KB944666.1#1710883#1710753#-,SRR11997926,fail,,,,,,,,,,,No suitable candidates
Cobalamin#KB944666.1#1715147#1714988#-,SRR11997926,fail,0.0,0.0029203792671357344,1240.0,2.0,0.0,"[[1.0, 5], [2.0, 9], [1.0, 5], [1.0, 7], [1.0, 7], [-5.0, 10], [6.0, 10], [0.0, 4], [7.0, 11], [6.0, 12], [-30.0, 19], [1.0, 5], [-4.0, 10], [2.0, 6]]",81.0,0.5094339622641509,0.0,1.0,Too far from end;Small drop
Cobalamin#KB944666.1#1710883#1710753#-,SRR11997927,fail,,,,,,,,,,,No suitable candidates
Cobalamin#KB944666.1#1715147#1714988#-,SRR11997927,,,,,,,,,,,,Minimum coverage not reached
Cobalamin#KB944666.1#1710883#1710753#-,SRR11997929,fail,,,,,,,,,,,No suitable candidates
Cobalamin#KB944666.1#1715147#1714988#-,SRR11997929,fail,-2.0,0.02660985265306052,1147.0,5.0,-0.005780346820809248,"[[-3.0, 13], [3.0, 9], [12.0, 15], [-7.0, 14], [13.0, 15], [-5.0, 12], [4.0, 6], [35.0, 14], [-2.0, 8], [36.0, 24], [-10.0, 12], [36.0, 19], [3.0, 4], [-196.0, 20], [19.0, 22], [7.0, 10]]",-12.0,-0.07547169811320754,0.0,1.0,Small drop
Cobalamin#KB944666.1#1710883#1710753#-,SRR11997930,fail,,,,,,,,,,,No suitable candidates
Cobalamin#KB944666.1#1715147#1714988#-,SRR11997930,fail,5.0,0.01850423104308628,1178.0,4.0,0.009689922480620155,"[[-17.0, 21], [-5.0, 11], [3.0, 11], [-12.0, 14], [-22.0, 18], [52.0, 31], [23.0, 11], [41.0, 14], [-25.0, 20], [56.0, 21], [-6.0, 7], [15.0, 12], [-347.0, 24], [20.0, 20], [2.0, 7], [-4.0, 5], [31.0, 17]]",19.0,0.11949685534591195,0.0,1.0,Small drop
Cobalamin#KB944666.1#1710883#1710753#-,SRR11997932,fail,,,,,,,,,,,No suitable candidates
Cobalamin#KB944666.1#1715147#1714988#-,SRR11997932,,,,,,,,,,,,Minimum coverage not reached
Cobalamin#KB944666.1#1710883#1710753#-,SRR11997934,fail,,,,,,,,,,,No suitable candidates
Cobalamin#KB944666.1#1715147#1714988#-,SRR11997934,,,,,,,,,,,,Minimum coverage not reached
FMN#KB944666.1#1614974#1615093#+,SRR11997900,fail,-25.0,0.01899331233786485,1187.0,12.0,-0.05122950819672131,"[[22.0, 19], [24.0, 11], [5.0, 12], [61.0, 20], [-4.0, 9], [29.0, 15], [-12.0, 8], [21.0, 10], [30.0, 19], [29.0, 21], [-4.0, 4], [13.0, 19], [-3.0, 8]]",68.0,0.5714285714285714,0.5399121859929461,0.001682471622118261,Too far from end;Small drop
FMN#KB944666.1#1614974#1615093#+,SRR11997901,fail,8.0,0.04453465178217966,1175.0,6.0,0.01937046004842615,"[[14.0, 20], [48.0, 25], [7.0, 10], [-6.0, 9], [13.0, 11], [-19.0, 12], [20.0, 12], [18.0, 14], [-54.0, 15], [22.0, 20], [23.0, 27], [10.0, 13]]",56.0,0.47058823529411764,0.9831932773109243,0.0016528925619834717,Too far from end;Small drop
FMN#KB944666.1#1614974#1615093#+,SRR11997903,fail,3.0,0.02577364678792649,1166.0,5.0,0.0057361376673040155,"[[22.0, 21], [70.0, 28], [6.0, 13], [-4.0, 12], [38.0, 19], [33.0, 17], [3.0, 13], [-3.0, 8], [23.0, 12], [28.0, 25], [18.0, 16]]",47.0,0.3949579831932773,0.9532710280373832,3.756884490829445e-06,Too far from end;Small drop
FMN#KB944666.1#1614974#1615093#+,SRR11997904,fail,,,,,,,,,,,No suitable candidates
FMN#KB944666.1#1614974#1615093#+,SRR11997905,fail,0.0,0.043222512549866504,1228.0,3.0,0.0,"[[9.0, 18], [-3.0, 5], [1.0, 5], [18.0, 18], [10.0, 16], [6.0, 15], [1.0, 7], [2.0, 9], [-3.0, 6], [3.0, 11], [3.0, 9], [4.0, 11], [4.0, 14]]",109.0,0.9159663865546218,0.0,1.0,Too far from end;Small drop
FMN#KB944666.1#1614974#1615093#+,SRR11997906,fail,-3.0,0.01144573070847187,1166.0,10.0,-0.06666666666666667,"[[5.0, 18], [6.0, 19], [2.0, 9], [1.0, 5], [3.0, 14], [3.0, 8], [-2.0, 9], [1.0, 5], [2.0, 8]]",47.0,0.3949579831932773,0.0,1.0,Too far from end;Small drop
FMN#KB944666.1#1614974#1615093#+,SRR11997907,fail,,,,,,,,,,,No suitable candidates
FMN#KB944666.1#1614974#1615093#+,SRR11997909,fail,-8.0,0.047701210104588956,1165.0,12.0,-0.04878048780487805,"[[-1.0, 5], [22.0, 21], [5.0, 10], [-2.0, 6], [7.0, 16], [2.0, 4], [4.0, 15], [-3.0, 5], [-6.0, 6], [3.0, 10], [3.0, 10], [3.0, 11], [5.0, 13]]",46.0,0.3865546218487395,0.9791666666666666,0.002524721228697665,Too far from end;Small drop
FMN#KB944666.1#1614974#1615093#+,SRR11997910,fail,-6.0,0.020372127904678426,1164.0,5.0,-0.03333333333333333,"[[12.0, 12], [2.0, 8], [22.0, 19], [3.0, 9], [5.0, 17], [17.0, 16], [11.0, 17], [-7.0, 7], [2.0, 5], [8.0, 16], [8.0, 15], [4.0, 12], [3.0, 9]]",45.0,0.37815126050420167,0.375,0.708359133126935,Too far from end;Small drop
FMN#KB944666.1#1614974#1615093#+,SRR11997912,fail,-25.0,0.00016266601970830753,1167.0,15.0,-0.15060240963855423,"[[6.0, 12], [9.0, 11], [16.0, 15], [14.0, 22], [2.0, 4], [15.0, 19], [-13.0, 14], [12.0, 17], [15.0, 24]]",48.0,0.40336134453781514,0.45798474085766905,0.0023051774834958474,Too far from end;Small drop
FMN#KB944666.1#1614974#1615093#+,SRR11997913,fail,-12.0,0.02224984336058418,1167.0,11.0,-0.09302325581395349,"[[4.0, 12], [5.0, 8], [-2.0, 5], [9.0, 11], [32.0, 26], [-1.0, 5], [7.0, 11], [5.0, 11], [-2.0, 3], [3.0, 12], [9.0, 15], [4.0, 12]]",48.0,0.40336134453781514,0.0,1.0,Too far from end;Small drop
