rowid,cluster,pos_mean,pos_variance,delta_mean,noiseset_delta_mean,delta_mean_pval,delta_variance,noiseset_delta_variance,delta_variance_pval,sig_peak_in_cluster
Lysine#NC_000913.3#4233521#4233325#-,16,0.014269770408163265,0.00021530716978277275,0.019609080967944018,0.007554851766156836,0.9061471634159909,0.0008194171214168705,0.0027451166897186955,0.0001119861678521144,False
Lysine#NC_000913.3#4233521#4233325#-,15,0.053682342502218275,2.6301462292412807e-05,-0.03023384827635247,0.00959779101798411,6.228468925130682e-24,0.0011632467796600801,0.0026539535721354607,0.14296319212119601,False
Lysine#NC_000913.3#4233521#4233325#-,18,-0.04801020408163265,0.0005433126822157435,0.004535243213695758,0.008468799424020172,0.00019325529926521537,0.001456236249856655,0.002756227708937124,0.2094201598706203,False
Lysine#NC_000913.3#4233521#4233325#-,14,0.10644394744199048,0.0004973063938064837,0.0036062033891826836,0.008436850934224662,7.70681324616455e-12,0.00011068624613539123,0.002808616695711775,1.6388465523628645e-14,False
Lysine#NC_000913.3#4233521#4233325#-,17,-0.12077688218144403,0.00017066997806300903,0.026874811759883488,0.007243685551578766,0.9999900108809704,0.0003919860346191365,0.0027481943221370282,2.4485721272527067e-07,False
Lysine#NC_000913.3#4233521#4233325#-,13,0.16406840513983365,5.744232584274158e-05,0.030826549136511165,0.007157308964776456,0.9999999991738852,0.0012297654569456548,0.0026946831852407657,0.1186121666758711,False
Lysine#NC_000913.3#4233521#4233325#-,7,-0.17813411078717198,0.0003399943900925634,0.009329786748051584,0.008073945159584461,0.07754358373792747,0.0009158869430537217,0.0027834627795652344,5.406670125703454e-05,False
Lysine#NC_000913.3#4233521#4233325#-,12,0.22371675943104516,0.0004583787429950013,0.017661157471568073,0.0072133438799958215,0.9535255562307594,0.0004294775896444355,0.0028672728459641916,1.0823263703176105e-11,False
Lysine#NC_000913.3#4233521#4233325#-,6,-0.2513566120089655,0.0003677069745336072,0.012051000528623021,0.007876866750130789,0.769764205288534,0.0019705869935052623,0.0027040221732759846,0.6758306948935968,False
Lysine#NC_000913.3#4233521#4233325#-,4,-0.3059142024156602,0.00012320459977716518,-0.02361598142290696,0.00878297663179399,5.49152302773965e-13,0.0007068944957287276,0.00267335755505336,0.1682279691113894,False
Lysine#NC_000913.3#4233521#4233325#-,11,0.31040488484550444,0.00046871934815362614,0.03695308279053306,0.005043017771704263,1.0,0.0005221535873154668,0.0027868193342393487,1.4172865621294372e-11,False
Lysine#NC_000913.3#4233521#4233325#-,5,-0.3407688656858093,0.00014596405995428744,0.021805051575222046,0.007432812742379708,0.9974982937495572,6.94924609267644e-05,0.0027827336772695225,3.255579926052459e-14,False
Lysine#NC_000913.3#4233521#4233325#-,10,0.3827266483516484,0.00021437340946295775,-0.049851535955914454,0.013314557013495404,1.6844045311712326e-46,0.004955024040062206,0.0021254350429984886,4.340479544639626e-06,True
Lysine#NC_000913.3#4233521#4233325#-,3,-0.38036429525081056,6.531237221047551e-05,0.03646140314412007,0.006920101700795123,0.9999999999996924,0.000736363091452315,0.0027027965284115965,0.005104132793854134,False
Lysine#NC_000913.3#4233521#4233325#-,2,-0.43318544809228027,7.106364786568901e-05,0.01675232350024462,0.007754207595412655,0.9408600808474081,0.0005310259544311786,0.00275206199521448,2.411042671750401e-05,False
Lysine#NC_000913.3#4233521#4233325#-,9,0.4406489158163266,0.00012522089337369213,-0.09290627107922494,0.013503618830195512,1.087585179273464e-51,0.005806405667302266,0.0019201511949685337,3.742074956982279e-10,True
Lysine#NC_000913.3#4233521#4233325#-,1,-0.4771449396084965,4.262126741235284e-05,0.07742395908184657,0.005390742757952499,1.0,0.0014711172186458257,0.0025032058802867676,0.46423348667901854,False
Lysine#NC_000913.3#4233521#4233325#-,8,0.4862136343899263,1.707499270807077e-05,0.03513110047813886,0.007127468450027489,0.9999999999966018,0.0004125395020554582,0.0027123024352908496,6.599144190671852e-05,False
MOCO_RNA_motif#NC_000913.3#816912#817056#+,15,0.01339786756453423,0.00016294554851419796,-0.10040009070499081,0.019660501507210923,2.2184688719549615e-36,0.011501854252240352,0.0023412153785443883,1.0043392437137571e-08,True
MOCO_RNA_motif#NC_000913.3#816912#817056#+,13,-0.0398936170212766,0.0003005731323597628,-0.0013827564453853147,0.013239288038990622,5.228977664366355e-10,0.000590366228081542,0.0038922699449261498,0.00038968371536431405,False
MOCO_RNA_motif#NC_000913.3#816912#817056#+,14,0.05751811594202898,4.961554674554834e-05,-0.035159387138388835,0.015231654339823998,3.830940040286415e-22,0.00229022264108667,0.0036563284305948145,0.5995720900012889,False
MOCO_RNA_motif#NC_000913.3#816912#817056#+,1,-0.09251792114695344,5.928216920817223e-05,0.026895980201884703,0.011526500116270098,0.9913662466740016,0.0004801830174656519,0.0038956172227001223,1.4245168878484856e-05,False
MOCO_RNA_motif#NC_000913.3#816912#817056#+,16,0.11111111111111112,0.00029950454840805716,-0.008393142931550232,0.013411993082059018,8.15922370694921e-08,0.0019977010124264997,0.003775738366177806,0.35505500369445187,False
MOCO_RNA_motif#NC_000913.3#816912#817056#+,3,-0.17753623188405795,1.7093091437373116e-05,0.05968719034099669,0.009583832250436642,1.0,0.0005344481969462609,0.003762504185322866,0.00038011740404779557,False
MOCO_RNA_motif#NC_000913.3#816912#817056#+,18,0.1600660066006601,0.00019135061195888552,0.03786899745617773,0.01072491770522289,0.9999992021179703,0.0007624159816888954,0.0038628782338217663,0.0011524675952856442,False
MOCO_RNA_motif#NC_000913.3#816912#817056#+,17,0.22201492537313433,0.0001626274720922748,0.011112159935882576,0.012454603581268903,0.0002366503890370773,0.00013118825799729195,0.0038670733004928883,2.145539746091584e-06,False
MOCO_RNA_motif#NC_000913.3#816912#817056#+,4,-0.2358821733821734,0.0001467433072286552,0.016963439231125244,0.012131028051917151,0.041716623501261464,0.00016642749809398486,0.0039217714590402365,8.824787036211007e-08,False
MOCO_RNA_motif#NC_000913.3#816912#817056#+,9,0.2842050827423168,4.026234742551521e-05,0.054003380820579164,0.009865148762904643,1.0,0.0006719419646530521,0.0037877086000207877,0.0015025730817550017,False
MOCO_RNA_motif#NC_000913.3#816912#817056#+,5,-0.29290674603174605,7.252249858276636e-05,0.009493964734871156,0.012450224565394604,0.0035327976945340894,6.867868752360908e-05,0.0037775307486821665,0.00027587114547788496,False
MOCO_RNA_motif#NC_000913.3#816912#817056#+,10,0.3439503205128205,0.00010939422591816422,-0.07534356806657203,0.018352233148871362,1.9025261650870596e-44,0.003162815728407373,0.003193917661137058,0.0931405191778925,True
MOCO_RNA_motif#NC_000913.3#816912#817056#+,6,-0.34864916286149167,0.00021332617763506932,0.0639552181841822,0.00735129475748203,1.0,0.001222987732454602,0.003672428062019261,0.005956691654957073,False
MOCO_RNA_motif#NC_000913.3#816912#817056#+,12,0.4078502415458937,0.0001747196550677963,0.05817046119142278,0.008941287320159454,1.0,0.0013462516317986686,0.003722908542834438,0.05885806787038646,False
MOCO_RNA_motif#NC_000913.3#816912#817056#+,7,-0.4113498263888889,6.592126540195801e-05,0.02535395569396516,0.011872593244680572,0.9230021979140606,0.0003791729113376279,0.00384282668220062,0.0001843630143403563,False
MOCO_RNA_motif#NC_000913.3#816912#817056#+,8,-0.46585249042145593,0.0005524315189148722,0.017337350440807996,0.01191978989569648,0.20149777769822702,0.0006342765978292793,0.0040109662238564285,7.041439724048205e-08,False
MOCO_RNA_motif#NC_000913.3#816912#817056#+,11,0.4875992063492064,0.000254413107835727,0.022031683696549117,0.0120584870659643,0.4624720259571704,0.0006461361536436676,0.003819511319966092,0.015600121649312203,False
MOCO_RNA_motif#NC_000913.3#816912#817056#+,2,-0.13289930555555557,5.9972692418981534e-05,0.015388036456243915,0.012246113951057673,0.053491312153519904,0.0003110861095936128,0.0038886143024007835,8.441866789869673e-06,False
Mg_sensor#NC_000913.3#4467416#4467531#+,8,-0.017391304347826087,0.0007088846880907373,-0.016733109827834693,-0.06633689985217309,0.9999569020139177,0.00165930076584566,0.013199232399882537,0.06417512458114454,False
Mg_sensor#NC_000913.3#4467416#4467531#+,6,-0.09387564282374943,5.944938071011848e-05,-0.0672495736253501,-0.0644952699604503,4.154528524285504e-10,0.003217184974413259,0.01389816710237937,0.12307822791518228,True
Mg_sensor#NC_000913.3#4467416#4467531#+,10,0.06909770920991117,7.864803365709204e-05,-0.32596944122870697,-0.037996428895348766,6.1128998626678634e-49,0.02535608078111462,0.003926700085339893,1.5538944107854015e-13,True
Mg_sensor#NC_000913.3#4467416#4467531#+,9,0.12861476238624875,7.230189311956292e-05,-0.07847350113096753,-0.06413523478352279,1.708351360287441e-07,0.0020858142737754802,0.013383323007917126,0.16033228924450307,False
Mg_sensor#NC_000913.3#4467416#4467531#+,7,-0.18612603810454323,0.0006010392321719512,0.0023189847960388018,-0.07129638719089242,1.0,0.00013547245342669022,0.013670930688114974,1.9762714639462632e-06,False
Mg_sensor#NC_000913.3#4467416#4467531#+,16,0.19885958660014255,0.00016976146725604274,-0.015550885707826468,-0.06794394834369044,0.9679751155020957,0.00016734916848237466,0.013565875160077694,3.701869578010871e-05,False
Mg_sensor#NC_000913.3#4467416#4467531#+,15,0.25652173913043474,6.751282743721305e-05,-0.02578958329247772,-0.06832016409452377,0.07687447275905264,0.00024121862241942318,0.01391485126194914,1.409475172337427e-05,False
Mg_sensor#NC_000913.3#4467416#4467531#+,5,-0.2706753006475486,0.00044762746660208594,-0.005146545459962697,-0.07092848974422264,0.9999999999999983,0.00015576659546198059,0.013821572783290976,2.5759707876299724e-07,False
Mg_sensor#NC_000913.3#4467416#4467531#+,13,0.36400000000000005,1.8177693761814766e-05,-0.15787784155362078,-0.059854914188817436,2.0026093505344623e-17,0.0035309231419663224,0.012919453487547167,0.34460568804966374,True
Mg_sensor#NC_000913.3#4467416#4467531#+,3,-0.37295747730530343,0.0001154166882578359,-0.023541244857582896,-0.06887215625187515,0.9658870221417903,0.0015630247012058892,0.013854003384693885,0.001898409652067936,True
Mg_sensor#NC_000913.3#4467416#4467531#+,1,-0.45298550724637693,9.915227893299739e-05,-0.024138823089958777,-0.0680405007985956,0.7875448483737868,0.000557755975083121,0.013762225656550438,0.00021225142316528604,False
Mg_sensor#NC_000913.3#4467416#4467531#+,12,0.4562239428231091,0.00013068273927197244,-0.006406440642328041,-0.06934078157797034,0.9999999927240697,0.00011788741115431344,0.013623621107068131,6.126049695235969e-06,False
Mg_sensor#NC_000913.3#4467416#4467531#+,2,-0.4120204603580563,0.000146846239885924,-0.0056810201075291195,-0.0668280876810656,0.999994968754163,0.00014355361481359648,0.013228217403786866,0.0034268960964410674,False
Mg_sensor#NC_000913.3#4467416#4467531#+,14,0.3038208168642952,4.554915020630785e-05,-0.011042290902344954,-0.06658214862755067,0.9999868568668882,0.0017618038666100248,0.013184706536100004,0.02847849594497587,True
Mg_sensor#NC_000913.3#4467416#4467531#+,4,-0.3130434782608696,0.00010469681547186248,-0.0016269482645884245,-0.06558174609697041,0.9999112513446013,3.4354372755002805e-05,0.013022717650510723,0.038397678187438826,False
Mg_sensor#NC_000913.3#4467416#4467531#+,11,0.3779575328614762,0.0001348708390884154,-0.187243825728634,-0.059253059462333155,1.0364174236866069e-14,0.007451694942077541,0.012447599211412997,0.56298112587772,True
TPP#NC_000913.3#2185432#2185336#-,13,0.05114583333333333,0.00023241102430555564,0.020328452652288696,0.005671362151973522,0.9999975993958374,0.00029351532209996096,0.0018703972850114738,1.3258647843023087e-05,False
TPP#NC_000913.3#2185432#2185336#-,12,-0.026892006802721087,0.00024120311921537322,0.01398793748565905,0.006194841369455693,0.972759750162898,0.00039677932843294164,0.0018712746478988277,0.0003556841380544831,False
TPP#NC_000913.3#2185432#2185336#-,7,-0.09058988764044944,5.463018488125799e-05,-0.08053594118012027,0.012970211230717822,3.322846384133932e-47,0.0042671392987487,0.0010096668750974298,4.813894640831292e-06,True
TPP#NC_000913.3#2185432#2185336#-,14,0.11934523809523809,0.00017573696145124703,0.00899803992468981,0.006704497931442472,0.3764123495946491,4.480807564678501e-05,0.0018136661472911344,4.895582764597894e-05,False
TPP#NC_000913.3#2185432#2185336#-,15,0.16410256410256413,0.00013364973701512157,0.006589800007976993,0.006773251328612467,0.04221962564649929,0.00014109859290395335,0.0018504875293001836,5.828355344728438e-07,False
TPP#NC_000913.3#2185432#2185336#-,6,-0.21329941860465115,5.734905973949883e-05,0.04822353333167809,0.003923332134903344,1.0,0.0006400526278060466,0.0017190431653304708,0.13243808751738512,False
TPP#NC_000913.3#2185432#2185336#-,16,0.23379629629629634,0.0001081720464677641,0.016152693546270674,0.0062316877545283865,0.9458944173333362,0.00039186048457982576,0.0018404061613432675,0.0001649241572326299,False
TPP#NC_000913.3#2185432#2185336#-,17,0.27462121212121215,5.963398186409545e-05,0.019786033678215065,0.0063226061788639555,0.9571709343048901,0.0012676519206162157,0.0017786468563096847,0.5940636538019236,False
TPP#NC_000913.3#2185432#2185336#-,4,-0.30579501915708807,0.00010470798285403912,0.011929845738631277,0.006405988131233724,0.8295425936576852,0.00014735755357147973,0.0018780646438731248,2.0127603996119837e-07,False
TPP#NC_000913.3#2185432#2185336#-,18,0.3084577114427861,0.0002622150441820744,-0.013721679902641276,0.00784172547041207,1.1333113209646786e-13,0.0003451638178028408,0.0018192091321248775,0.0016563178067112382,False
TPP#NC_000913.3#2185432#2185336#-,1,-0.37076558265582654,0.0003031796916885158,0.016616016275354643,0.005769487433464196,0.9997060202410228,0.0007973119994363463,0.0018548299497088642,0.12759927491515966,False
TPP#NC_000913.3#2185432#2185336#-,9,0.3646978021978021,0.0003040448181244884,0.0016851838033791913,0.007134123175776404,0.0002707705368117254,0.00023406478654643972,0.0018772617240310136,1.1580800659438622e-05,False
TPP#NC_000913.3#2185432#2185336#-,3,-0.4471636546184739,0.00019291523523814105,0.03565947888221322,0.004857924442451761,0.9999999999999689,0.0020941149668655848,0.0016873710836520577,0.48044148634816675,True
TPP#NC_000913.3#2185432#2185336#-,11,0.4201388888888889,9.645061728395054e-05,-0.0005028550253893029,0.007176683418168671,0.020409741940118655,0.0007203432566967522,0.001823887017863696,0.046839152278369885,False
TPP#NC_000913.3#2185432#2185336#-,2,-0.4765625,0.00013563368055555553,0.03653315610938938,0.006036626967400727,0.9999986996546444,0.0006861050686141972,0.0017718786675323987,0.33693760951493096,False
TPP#NC_000913.3#2185432#2185336#-,10,0.48299808429118785,4.518613936965088e-05,-0.03698505249793446,0.009799605473005034,5.046139398935344e-36,0.0006561220034153379,0.001702744221091337,0.14569795073243919,False
TPP#NC_000913.3#2185432#2185336#-,5,-0.26249999999999996,7.316468253968241e-05,-0.00432652429724212,0.007061588090529468,1.8779325340043728e-05,6.198136893353279e-05,0.0018099583319616693,0.00010027932923140958,False
TPP#NC_000913.3#2185432#2185336#-,8,-0.14638888888888885,9.807098765432103e-05,0.03829119498030546,0.0048966556653278846,0.9999999999999989,0.000736517141330283,0.0017663467457140383,0.11612085769696452,False
TPP#NC_000913.3#4196280#4196180#-,12,-0.020483870967741936,0.0005078303850156086,-0.008345366378908774,0.027465745592187316,3.1082893715579646e-21,0.0009479651414417059,0.0019361350900638833,0.0015874338054702056,False
TPP#NC_000913.3#4196280#4196180#-,10,-0.10804123711340206,0.00011678180465511744,0.029366330894267986,0.023526278250860448,0.9963386724533253,0.0057754113603262925,0.0016341836379098979,3.827549463176229e-05,True
TPP#NC_000913.3#4196280#4196180#-,13,0.12349999999999998,8.608333333333338e-05,-0.00805940342699504,0.025558999974297163,1.282321213806641e-17,0.00011727103923640538,0.0019902191704904777,2.2153217777651042e-09,False
TPP#NC_000913.3#4196280#4196180#-,11,-0.1831967213114754,0.0005643711367911853,0.03459459766716993,0.0228440764559264,0.9999994795816045,0.0024285549245481887,0.0018888515338289682,0.3652008223515716,False
TPP#NC_000913.3#4196280#4196180#-,2,0.2150847457627119,0.00035380637747773637,0.07886530520371761,0.018354101256908485,1.0,0.0010936980434505211,0.0017005983630195092,0.1534324864708224,False
TPP#NC_000913.3#4196280#4196180#-,7,-0.26663157894736844,0.00013602216066482006,0.020533536923914086,0.024249743839695855,0.4724887097667104,0.0002766815287468673,0.002086992909538634,6.202020198961819e-09,False
TPP#NC_000913.3#4196280#4196180#-,1,0.27,3.846153846153844e-05,0.04049833825104566,0.02362684977407789,0.9986689735095773,0.0003755241227037894,0.001979750405187046,0.014434593032189918,False
TPP#NC_000913.3#4196280#4196180#-,3,0.36819047619047623,0.0005291065759637189,0.005258520634702809,0.02565715274151832,3.430943607316397e-09,0.00015068595937347778,0.002080530658890413,8.865550527397224e-14,False
TPP#NC_000913.3#4196280#4196180#-,9,-0.35419354838709677,0.0003318765175164755,0.012079815279339025,0.0249108335672968,0.0045845469563541045,0.001275944319302405,0.0019940142231733154,0.2973970901737716,False
TPP#NC_000913.3#4196280#4196180#-,4,0.4190243902439024,2.3438429506246322e-05,-0.011510833640636554,0.02515473897765875,1.461959101850609e-13,0.0001725446957819718,0.0019686073803575075,1.571707547639743e-05,False
TPP#NC_000913.3#4196280#4196180#-,6,-0.48203389830508464,0.0006585751220913532,0.03334319201606508,0.023012912493806142,0.9672785272102142,0.002297739474745035,0.0019074117945136484,0.3986140016103339,False
TPP#NC_000913.3#4196280#4196180#-,5,0.4642391304347826,8.311672967863873e-05,0.04013278374177236,0.02271091489313919,0.9999999007170878,0.0006708698784862375,0.0020306866436765386,0.0002159220842138513,False
TPP#NC_000913.3#4196280#4196180#-,14,0.058380952380952394,0.00033166439909297055,0.005632136039675245,0.025623508129578268,1.5508285181138108e-09,0.0001845369996861516,0.002078841229373709,1.1348457584322434e-14,False
TPP#NC_000913.3#4196280#4196180#-,8,-0.40506666666666663,0.00017432888888888856,0.04248320288961681,0.02281115764760276,0.9999999916225383,0.000979046263909987,0.001990854782728318,0.0036365739932611844,False
TPP#NC_000913.3#75610#75511#-,16,0.02516692347200822,0.00030911021309113125,0.028406362031312908,0.08798062525612867,7.374581631096812e-06,0.0007030321505128139,0.013579681931051838,1.691444307312372e-07,False
TPP#NC_000913.3#75610#75511#-,8,-0.05174190888476603,0.0001525569155218417,0.02109046276054056,0.0877362755465712,7.084189314170709e-07,0.0009992985349682822,0.013421921429985663,1.014307311508733e-05,False
TPP#NC_000913.3#75610#75511#-,7,-0.11065713312904324,0.00032766689104081454,0.0019112092349140937,0.0924331456595916,2.980293942325135e-18,0.0025307653663780975,0.013316807224457062,1.5485715789432077e-06,True
TPP#NC_000913.3#75610#75511#-,15,0.12571365832235395,3.186039231751558e-05,0.20869893052273486,0.07222527437812017,1.0,0.012833267141949047,0.011367697242220687,0.019665763255499777,False
TPP#NC_000913.3#75610#75511#-,6,-0.2229020979020979,0.00033211764709433704,0.15028281962317683,0.07706980675783486,0.9999999969201556,0.01710730159798821,0.012018626253596367,0.0030577762468943217,False
TPP#NC_000913.3#75610#75511#-,13,0.2214299861358685,0.0002594498650794016,0.008483132617205114,0.0885373750954692,3.761558983179539e-11,0.0019254492991997978,0.013292197127366881,0.00023887163882688788,False
TPP#NC_000913.3#75610#75511#-,14,0.28268799102132436,0.0004633684078596162,0.10492085676613551,0.08298634445551199,0.9881893730374364,0.012255889487592679,0.013052972478970552,0.5107501780255413,False
TPP#NC_000913.3#75610#75511#-,2,-0.30802275629861847,5.8341602999437914e-05,0.060495187215003715,0.08677628611284223,0.40291086545499494,0.002720960073884638,0.013930491790385418,2.732978764365992e-06,False
TPP#NC_000913.3#75610#75511#-,1,-0.34928229665071764,4.635176296386739e-05,-0.051989774012301135,0.08981768599129793,1.6116000674537726e-19,0.007576700687436965,0.012490056982269404,0.03767479237128746,True
TPP#NC_000913.3#75610#75511#-,12,0.34520884520884515,0.0003070787264071456,0.17761630413352594,0.07725343522738498,0.9999999999999576,0.015458702808218408,0.01210738895607753,0.1793832925849158,False
TPP#NC_000913.3#75610#75511#-,4,-0.45390749601275904,7.69213159039399e-05,0.15656297233819236,0.07713716092849605,0.9999999999999966,0.01011177785813201,0.01274025135933697,0.6028435443404812,False
TPP#NC_000913.3#75610#75511#-,3,-0.38427128427128426,8.580965290921983e-05,0.07628745293435676,0.08514235213219173,0.9427186081715038,0.0032002226137408545,0.013747063161064407,0.0014623813221806689,False
