Run,Assay Type,AvgSpotLen,Bases,BioProject,BioSample,Bytes,Center Name,Consent,DATASTORE filetype,DATASTORE provider,DATASTORE region,Experiment,genotype,GEO_Accession (exp),Instrument,LibraryLayout,LibrarySelection,LibrarySource,Organism,PH,Platform,ReleaseDate,create_date,version,Sample Name,source_name,SRA Study,strain,Timepoint
SRR14585118,RNA-Seq,148,285486794,PRJNA731039,SAMN19266928,158491500,GEO,public,"run.zq,fastq,sra","gs,ncbi,s3","ncbi.public,gs.US,s3.us-east-1",SRX10932450,Wild Type,GSM5322267,Illumina MiSeq,PAIRED,cDNA,TRANSCRIPTOMIC,Streptococcus sanguinis SK36,6.2,ILLUMINA,2021-12-07T00:00:00Z,2021-05-19T09:57:00Z,1,GSM5322267,bacterial cells,SRP320467,SK36,T25
SRR14585119,RNA-Seq,148,295905105,PRJNA731039,SAMN19266927,164559933,GEO,public,"fastq,sra,run.zq","gs,ncbi,s3","gs.US,ncbi.public,s3.us-east-1",SRX10932451,Wild Type,GSM5322268,Illumina MiSeq,PAIRED,cDNA,TRANSCRIPTOMIC,Streptococcus sanguinis SK36,6.2,ILLUMINA,2021-12-07T00:00:00Z,2021-05-19T10:00:00Z,1,GSM5322268,bacterial cells,SRP320467,SK36,T50
SRR14585120,RNA-Seq,148,162962446,PRJNA731039,SAMN19266926,75360539,GEO,public,"run.zq,fastq,sra","ncbi,s3,gs","ncbi.public,gs.US,s3.us-east-1",SRX10932452,Wild Type,GSM5322269,Illumina MiSeq,PAIRED,cDNA,TRANSCRIPTOMIC,Streptococcus sanguinis SK36,7.4,ILLUMINA,2021-12-07T00:00:00Z,2021-05-19T09:52:00Z,1,GSM5322269,bacterial cells,SRP320467,SK36,T-20
SRR14585121,RNA-Seq,148,346959219,PRJNA731039,SAMN19266925,164607493,GEO,public,"sra,run.zq,fastq","s3,gs,ncbi","gs.US,ncbi.public,s3.us-east-1",SRX10932453,Wild Type,GSM5322270,Illumina MiSeq,PAIRED,cDNA,TRANSCRIPTOMIC,Streptococcus sanguinis SK36,6.2,ILLUMINA,2021-12-07T00:00:00Z,2021-05-19T10:00:00Z,1,GSM5322270,bacterial cells,SRP320467,SK36,T10
SRR14585122,RNA-Seq,148,193554974,PRJNA731039,SAMN19266924,89251505,GEO,public,"sra,fastq,run.zq","s3,ncbi,gs","s3.us-east-1,ncbi.public,gs.US",SRX10932454,Wild Type,GSM5322271,Illumina MiSeq,PAIRED,cDNA,TRANSCRIPTOMIC,Streptococcus sanguinis SK36,6.2,ILLUMINA,2021-12-07T00:00:00Z,2021-05-19T09:55:00Z,1,GSM5322271,bacterial cells,SRP320467,SK36,T25
SRR14585123,RNA-Seq,148,438076850,PRJNA731039,SAMN19266923,202819774,GEO,public,"sra,run.zq,fastq","ncbi,gs,s3","gs.US,ncbi.public,s3.us-east-1",SRX10932455,Wild Type,GSM5322272,Illumina MiSeq,PAIRED,cDNA,TRANSCRIPTOMIC,Streptococcus sanguinis SK36,6.2,ILLUMINA,2021-12-07T00:00:00Z,2021-05-19T10:03:00Z,1,GSM5322272,bacterial cells,SRP320467,SK36,T50
SRR14585124,RNA-Seq,148,300282151,PRJNA731039,SAMN19266922,135619732,GEO,public,"sra,run.zq,fastq","ncbi,gs,s3","s3.us-east-1,ncbi.public,gs.US",SRX10932464,ssaACB deletion,GSM5322273,Illumina MiSeq,PAIRED,cDNA,TRANSCRIPTOMIC,Streptococcus sanguinis,7.4,ILLUMINA,2021-12-07T00:00:00Z,2021-05-19T09:58:00Z,1,GSM5322273,bacterial cells,SRP320467,JFP169,T-20
SRR14585125,RNA-Seq,148,243676616,PRJNA731039,SAMN19266921,108294285,GEO,public,"sra,fastq,run.zq","ncbi,gs,s3","ncbi.public,s3.us-east-1,gs.US",SRX10932465,ssaACB,GSM5322274,Illumina MiSeq,PAIRED,cDNA,TRANSCRIPTOMIC,Streptococcus sanguinis,6.2,ILLUMINA,2021-12-07T00:00:00Z,2021-05-19T09:57:00Z,1,GSM5322274,bacterial cells,SRP320467,JFP169,T10
SRR14585126,RNA-Seq,148,238005670,PRJNA731039,SAMN19266920,107590195,GEO,public,"sra,fastq,run.zq","s3,gs,ncbi","ncbi.public,s3.us-east-1,gs.US",SRX10932466,ssaACB,GSM5322275,Illumina MiSeq,PAIRED,cDNA,TRANSCRIPTOMIC,Streptococcus sanguinis,6.2,ILLUMINA,2021-12-07T00:00:00Z,2021-05-19T09:56:00Z,1,GSM5322275,bacterial cells,SRP320467,JFP169,T25
SRR14585127,RNA-Seq,148,224446328,PRJNA731039,SAMN19266919,101121720,GEO,public,"fastq,run.zq,sra","ncbi,gs,s3","gs.US,s3.us-east-1,ncbi.public",SRX10932467,ssaACB,GSM5322276,Illumina MiSeq,PAIRED,cDNA,TRANSCRIPTOMIC,Streptococcus sanguinis,6.2,ILLUMINA,2021-12-07T00:00:00Z,2021-05-19T09:57:00Z,1,GSM5322276,bacterial cells,SRP320467,JFP169,T50
SRR14585128,RNA-Seq,148,194241676,PRJNA731039,SAMN19266918,90831338,GEO,public,"fastq,sra,run.zq","gs,ncbi,s3","s3.us-east-1,gs.US,ncbi.public",SRX10932468,ssaACB,GSM5322277,Illumina MiSeq,PAIRED,cDNA,TRANSCRIPTOMIC,Streptococcus sanguinis,7.4,ILLUMINA,2021-12-07T00:00:00Z,2021-05-19T09:56:00Z,1,GSM5322277,bacterial cells,SRP320467,JFP169,T-20
SRR14585129,RNA-Seq,148,176131953,PRJNA731039,SAMN19266917,80435744,GEO,public,"sra,run.zq,fastq","ncbi,gs,s3","gs.US,s3.us-east-1,ncbi.public",SRX10932469,ssaACB,GSM5322278,Illumina MiSeq,PAIRED,cDNA,TRANSCRIPTOMIC,Streptococcus sanguinis,6.2,ILLUMINA,2021-12-07T00:00:00Z,2021-05-19T09:54:00Z,1,GSM5322278,bacterial cells,SRP320467,JFP169,T10
SRR14585130,RNA-Seq,148,200660386,PRJNA731039,SAMN19266916,93702256,GEO,public,"sra,fastq,run.zq","s3,gs,ncbi","s3.us-east-1,gs.US,ncbi.public",SRX10932470,ssaACB,GSM5322279,Illumina MiSeq,PAIRED,cDNA,TRANSCRIPTOMIC,Streptococcus sanguinis,6.2,ILLUMINA,2021-12-07T00:00:00Z,2021-05-19T09:57:00Z,1,GSM5322279,bacterial cells,SRP320467,JFP169,T25
SRR14585131,RNA-Seq,148,210547554,PRJNA731039,SAMN19266915,96977858,GEO,public,"fastq,sra,run.zq","gs,ncbi,s3","s3.us-east-1,ncbi.public,gs.US",SRX10932471,ssaACB,GSM5322280,Illumina MiSeq,PAIRED,cDNA,TRANSCRIPTOMIC,Streptococcus sanguinis,6.2,ILLUMINA,2021-12-07T00:00:00Z,2021-05-19T09:57:00Z,1,GSM5322280,bacterial cells,SRP320467,JFP169,T50
SRR14585132,RNA-Seq,148,277112491,PRJNA731039,SAMN19266908,152877188,GEO,public,"run.zq,sra,fastq","ncbi,gs,s3","ncbi.public,s3.us-east-1,gs.US",SRX10932456,ssaACB,GSM5322281,Illumina MiSeq,PAIRED,cDNA,TRANSCRIPTOMIC,Streptococcus sanguinis,7.4,ILLUMINA,2021-12-07T00:00:00Z,2021-05-19T10:01:00Z,1,GSM5322281,bacterial cells,SRP320467,JFP169,T-20
SRR14585133,RNA-Seq,148,276643703,PRJNA731039,SAMN19266907,153484713,GEO,public,"sra,run.zq,fastq","ncbi,s3,gs","ncbi.public,s3.us-east-1,gs.US",SRX10932457,ssaACB,GSM5322282,Illumina MiSeq,PAIRED,cDNA,TRANSCRIPTOMIC,Streptococcus sanguinis,6.2,ILLUMINA,2021-12-07T00:00:00Z,2021-05-19T10:02:00Z,1,GSM5322282,bacterial cells,SRP320467,JFP169,T10
SRR14585134,RNA-Seq,148,262682253,PRJNA731039,SAMN19266913,145095452,GEO,public,"run.zq,sra,fastq","gs,s3,ncbi","ncbi.public,s3.us-east-1,gs.US",SRX10932458,ssaACB,GSM5322283,Illumina MiSeq,PAIRED,cDNA,TRANSCRIPTOMIC,Streptococcus sanguinis,6.2,ILLUMINA,2021-12-07T00:00:00Z,2021-05-19T10:15:00Z,1,GSM5322283,bacterial cells,SRP320467,JFP169,T25
SRR14585135,RNA-Seq,148,264551542,PRJNA731039,SAMN19266912,147428660,GEO,public,"sra,run.zq,fastq","gs,s3,ncbi","s3.us-east-1,gs.US,ncbi.public",SRX10932459,ssaACB,GSM5322284,Illumina MiSeq,PAIRED,cDNA,TRANSCRIPTOMIC,Streptococcus sanguinis,6.2,ILLUMINA,2021-12-07T00:00:00Z,2021-05-19T10:02:00Z,1,GSM5322284,bacterial cells,SRP320467,JFP169,T50
SRR14585136,RNA-Seq,148,274509795,PRJNA731039,SAMN19266911,153544845,GEO,public,"run.zq,sra,fastq","s3,gs,ncbi","ncbi.public,s3.us-east-1,gs.US",SRX10932460,ssaACB,GSM5322285,Illumina MiSeq,PAIRED,cDNA,TRANSCRIPTOMIC,Streptococcus sanguinis,7.4,ILLUMINA,2021-12-07T00:00:00Z,2021-05-19T10:03:00Z,1,GSM5322285,bacterial cells,SRP320467,JFP169,T-20
SRR14585137,RNA-Seq,148,251884320,PRJNA731039,SAMN19266910,143115297,GEO,public,"run.zq,sra,fastq","s3,gs,ncbi","s3.us-east-1,ncbi.public,gs.US",SRX10932461,ssaACB,GSM5322286,Illumina MiSeq,PAIRED,cDNA,TRANSCRIPTOMIC,Streptococcus sanguinis,6.2,ILLUMINA,2021-12-07T00:00:00Z,2021-05-19T09:57:00Z,1,GSM5322286,bacterial cells,SRP320467,JFP169,T10
SRR14585138,RNA-Seq,148,258037751,PRJNA731039,SAMN19266914,144563362,GEO,public,"run.zq,fastq,sra","gs,ncbi,s3","ncbi.public,s3.us-east-1,gs.US",SRX10932462,ssaACB,GSM5322287,Illumina MiSeq,PAIRED,cDNA,TRANSCRIPTOMIC,Streptococcus sanguinis,6.2,ILLUMINA,2021-12-07T00:00:00Z,2021-05-19T09:58:00Z,1,GSM5322287,bacterial cells,SRP320467,JFP169,T25
SRR14585139,RNA-Seq,148,258434767,PRJNA731039,SAMN19266909,145953752,GEO,public,"sra,run.zq,fastq","s3,ncbi,gs","ncbi.public,gs.US,s3.us-east-1",SRX10932463,ssaACB,GSM5322288,Illumina MiSeq,PAIRED,cDNA,TRANSCRIPTOMIC,Streptococcus sanguinis,6.2,ILLUMINA,2021-12-07T00:00:00Z,2021-05-19T10:04:00Z,1,GSM5322288,bacterial cells,SRP320467,JFP169,T50
