Run,Assay Type,AvgSpotLen,Bases,BioProject,BioSample,Bytes,cell_line,Center Name,Consent,DATASTORE filetype,DATASTORE provider,DATASTORE region,Experiment,genotype,Instrument,Library Name,LibraryLayout,LibrarySelection,LibrarySource,Organism,Platform,ReleaseDate,create_date,version,Sample Name,source_name,SRA Study,Time,treatment
SRR18759960,RNA-Seq,150,634926040,PRJNA826870,SAMN27588136,259008739,SBW25,UNIVERSITY OF CALIFORNIA SANTA BARBARA,public,"sra,fastq,run.zq","ncbi,gs,s3","ncbi.public,gs.US,s3.us-east-1",SRX14859518,WT,NextSeq 500,GSM6044528,PAIRED,cDNA,TRANSCRIPTOMIC,Pseudomonas fluorescens,ILLUMINA,2022-04-21T00:00:00Z,2022-04-14T16:30:00Z,1,GSM6044528,SBW25,SRP370288,40 minutes,Malathion
SRR18759961,RNA-Seq,150,1397510846,PRJNA826870,SAMN27588137,516317121,SBW25,UNIVERSITY OF CALIFORNIA SANTA BARBARA,public,"fastq,run.zq,sra","ncbi,gs,s3","s3.us-east-1,ncbi.public,gs.US",SRX14859517,WT,NextSeq 500,GSM6044527,PAIRED,cDNA,TRANSCRIPTOMIC,Pseudomonas fluorescens,ILLUMINA,2022-04-21T00:00:00Z,2022-04-14T16:34:00Z,1,GSM6044527,SBW25,SRP370288,40 minutes,Control
SRR18759962,RNA-Seq,151,1750400743,PRJNA826870,SAMN27588138,661174676,SBW25,UNIVERSITY OF CALIFORNIA SANTA BARBARA,public,"sra,run.zq,fastq","s3,ncbi,gs","ncbi.public,s3.us-east-1,gs.US",SRX14859516,WT,NextSeq 500,GSM6044526,PAIRED,cDNA,TRANSCRIPTOMIC,Pseudomonas fluorescens,ILLUMINA,2022-04-21T00:00:00Z,2022-04-14T16:36:00Z,1,GSM6044526,SBW25,SRP370288,40 minutes,Control
SRR18759963,RNA-Seq,150,677103384,PRJNA826870,SAMN27588139,254065032,SBW25,UNIVERSITY OF CALIFORNIA SANTA BARBARA,public,"sra,run.zq,fastq","gs,s3,ncbi","ncbi.public,s3.us-east-1,gs.US",SRX14859515,WT,NextSeq 500,GSM6044525,PAIRED,cDNA,TRANSCRIPTOMIC,Pseudomonas fluorescens,ILLUMINA,2022-04-21T00:00:00Z,2022-04-14T16:30:00Z,1,GSM6044525,SBW25,SRP370288,30 minutes,Malathion
SRR18759964,RNA-Seq,151,1753713303,PRJNA826870,SAMN27588140,669884454,SBW25,UNIVERSITY OF CALIFORNIA SANTA BARBARA,public,"run.zq,sra,fastq","ncbi,gs,s3","gs.US,ncbi.public,s3.us-east-1",SRX14859514,WT,NextSeq 500,GSM6044524,PAIRED,cDNA,TRANSCRIPTOMIC,Pseudomonas fluorescens,ILLUMINA,2022-04-21T00:00:00Z,2022-04-14T16:35:00Z,1,GSM6044524,SBW25,SRP370288,30 minutes,Malathion
SRR18759965,RNA-Seq,150,2023589124,PRJNA826870,SAMN27588141,750487504,SBW25,UNIVERSITY OF CALIFORNIA SANTA BARBARA,public,"fastq,sra,run.zq","ncbi,s3,gs","s3.us-east-1,gs.US,ncbi.public",SRX14859513,WT,NextSeq 500,GSM6044523,PAIRED,cDNA,TRANSCRIPTOMIC,Pseudomonas fluorescens,ILLUMINA,2022-04-21T00:00:00Z,2022-04-14T16:39:00Z,1,GSM6044523,SBW25,SRP370288,30 minutes,Control
SRR18759966,RNA-Seq,150,2404506844,PRJNA826870,SAMN27588142,914369735,SBW25,UNIVERSITY OF CALIFORNIA SANTA BARBARA,public,"run.zq,sra,fastq","gs,s3,ncbi","ncbi.public,s3.us-east-1,gs.US",SRX14859512,WT,NextSeq 500,GSM6044522,PAIRED,cDNA,TRANSCRIPTOMIC,Pseudomonas fluorescens,ILLUMINA,2022-04-21T00:00:00Z,2022-04-14T16:38:00Z,1,GSM6044522,SBW25,SRP370288,30 minutes,Control
SRR18759967,RNA-Seq,151,2387157908,PRJNA826870,SAMN27588143,884083858,SBW25,UNIVERSITY OF CALIFORNIA SANTA BARBARA,public,"fastq,sra,run.zq","gs,ncbi,s3","s3.us-east-1,gs.US,ncbi.public",SRX14859511,WT,NextSeq 500,GSM6044521,PAIRED,cDNA,TRANSCRIPTOMIC,Pseudomonas fluorescens,ILLUMINA,2022-04-21T00:00:00Z,2022-04-14T16:40:00Z,1,GSM6044521,SBW25,SRP370288,20 minutes,Malathion
SRR18759968,RNA-Seq,150,2725256309,PRJNA826870,SAMN27588144,1044657719,SBW25,UNIVERSITY OF CALIFORNIA SANTA BARBARA,public,"sra,fastq,run.zq","s3,ncbi,gs","ncbi.public,s3.us-east-1,gs.US",SRX14859510,WT,NextSeq 500,GSM6044520,PAIRED,cDNA,TRANSCRIPTOMIC,Pseudomonas fluorescens,ILLUMINA,2022-04-21T00:00:00Z,2022-04-14T16:40:00Z,1,GSM6044520,SBW25,SRP370288,20 minutes,Malathion
SRR18759969,RNA-Seq,150,1425690875,PRJNA826870,SAMN27588145,532617683,SBW25,UNIVERSITY OF CALIFORNIA SANTA BARBARA,public,"sra,fastq,run.zq","ncbi,s3,gs","gs.US,ncbi.public,s3.us-east-1",SRX14859509,WT,NextSeq 500,GSM6044519,PAIRED,cDNA,TRANSCRIPTOMIC,Pseudomonas fluorescens,ILLUMINA,2022-04-21T00:00:00Z,2022-04-14T16:34:00Z,1,GSM6044519,SBW25,SRP370288,20 minutes,Control
SRR18759970,RNA-Seq,150,1991757755,PRJNA826870,SAMN27588146,759417069,SBW25,UNIVERSITY OF CALIFORNIA SANTA BARBARA,public,"fastq,sra,run.zq","s3,ncbi,gs","ncbi.public,gs.US,s3.us-east-1",SRX14859508,WT,NextSeq 500,GSM6044518,PAIRED,cDNA,TRANSCRIPTOMIC,Pseudomonas fluorescens,ILLUMINA,2022-04-21T00:00:00Z,2022-04-14T16:36:00Z,1,GSM6044518,SBW25,SRP370288,20 minutes,Control
SRR18759971,RNA-Seq,151,1191616039,PRJNA826870,SAMN27588147,440903284,SBW25,UNIVERSITY OF CALIFORNIA SANTA BARBARA,public,"run.zq,fastq,sra","s3,gs,ncbi","gs.US,s3.us-east-1,ncbi.public",SRX14859507,WT,NextSeq 500,GSM6044517,PAIRED,cDNA,TRANSCRIPTOMIC,Pseudomonas fluorescens,ILLUMINA,2022-04-21T00:00:00Z,2022-04-14T16:31:00Z,1,GSM6044517,SBW25,SRP370288,10 minutes,Malathion
SRR18759972,RNA-Seq,150,2722307196,PRJNA826870,SAMN27588148,1085647329,SBW25,UNIVERSITY OF CALIFORNIA SANTA BARBARA,public,"run.zq,fastq,sra","s3,ncbi,gs","s3.us-east-1,gs.US,ncbi.public",SRX14859506,WT,NextSeq 500,GSM6044516,PAIRED,cDNA,TRANSCRIPTOMIC,Pseudomonas fluorescens,ILLUMINA,2022-04-21T00:00:00Z,2022-04-14T16:38:00Z,1,GSM6044516,SBW25,SRP370288,10 minutes,Malathion
SRR18759973,RNA-Seq,150,1254133493,PRJNA826870,SAMN27588149,464556003,SBW25,UNIVERSITY OF CALIFORNIA SANTA BARBARA,public,"run.zq,fastq,sra","s3,ncbi,gs","ncbi.public,gs.US,s3.us-east-1",SRX14859505,WT,NextSeq 500,GSM6044515,PAIRED,cDNA,TRANSCRIPTOMIC,Pseudomonas fluorescens,ILLUMINA,2022-04-21T00:00:00Z,2022-04-14T16:32:00Z,1,GSM6044515,SBW25,SRP370288,10 minutes,Control
SRR18759974,RNA-Seq,150,1633960852,PRJNA826870,SAMN27588150,619668762,SBW25,UNIVERSITY OF CALIFORNIA SANTA BARBARA,public,"sra,fastq,run.zq","s3,ncbi,gs","gs.US,ncbi.public,s3.us-east-1",SRX14859504,WT,NextSeq 500,GSM6044514,PAIRED,cDNA,TRANSCRIPTOMIC,Pseudomonas fluorescens,ILLUMINA,2022-04-21T00:00:00Z,2022-04-14T16:34:00Z,1,GSM6044514,SBW25,SRP370288,10 minutes,Control
SRR18759975,RNA-Seq,150,1198075247,PRJNA826870,SAMN27588151,442542780,SBW25,UNIVERSITY OF CALIFORNIA SANTA BARBARA,public,"sra,run.zq,fastq","ncbi,gs,s3","gs.US,ncbi.public,s3.us-east-1",SRX14859503,WT,NextSeq 500,GSM6044513,PAIRED,cDNA,TRANSCRIPTOMIC,Pseudomonas fluorescens,ILLUMINA,2022-04-21T00:00:00Z,2022-04-14T16:30:00Z,1,GSM6044513,SBW25,SRP370288,0 minutes,Control
SRR18759976,RNA-Seq,150,2181770502,PRJNA826870,SAMN27588152,829652479,SBW25,UNIVERSITY OF CALIFORNIA SANTA BARBARA,public,"sra,run.zq,fastq","s3,ncbi,gs","gs.US,ncbi.public,s3.us-east-1",SRX14859502,WT,NextSeq 500,GSM6044512,PAIRED,cDNA,TRANSCRIPTOMIC,Pseudomonas fluorescens,ILLUMINA,2022-04-21T00:00:00Z,2022-04-14T16:37:00Z,1,GSM6044512,SBW25,SRP370288,0 minutes,Control
SRR18759977,RNA-Seq,150,1780287379,PRJNA826870,SAMN27588153,692947451,SBW25,UNIVERSITY OF CALIFORNIA SANTA BARBARA,public,"sra,run.zq,fastq","ncbi,s3,gs","s3.us-east-1,ncbi.public,gs.US",SRX14859501,WT,NextSeq 500,GSM6044511,PAIRED,cDNA,TRANSCRIPTOMIC,Pseudomonas fluorescens,ILLUMINA,2022-04-21T00:00:00Z,2022-04-14T16:32:00Z,1,GSM6044511,SBW25,SRP370288,0 minutes,Control
SRR18759978,RNA-Seq,150,1860555522,PRJNA826870,SAMN27588154,727894795,SBW25,UNIVERSITY OF CALIFORNIA SANTA BARBARA,public,"fastq,sra,run.zq","ncbi,s3,gs","gs.US,ncbi.public,s3.us-east-1",SRX14859500,WT,NextSeq 500,GSM6044510,PAIRED,cDNA,TRANSCRIPTOMIC,Pseudomonas fluorescens,ILLUMINA,2022-04-21T00:00:00Z,2022-04-14T16:36:00Z,1,GSM6044510,SBW25,SRP370288,0 minutes,Control
SRR18759979,RNA-Seq,150,1587961557,PRJNA826870,SAMN27588155,596584353,SBW25,UNIVERSITY OF CALIFORNIA SANTA BARBARA,public,"sra,fastq,run.zq","ncbi,s3,gs","ncbi.public,s3.us-east-1,gs.US",SRX14859499,WT,NextSeq 500,GSM6044509,PAIRED,cDNA,TRANSCRIPTOMIC,Pseudomonas fluorescens,ILLUMINA,2022-04-21T00:00:00Z,2022-04-14T16:32:00Z,1,GSM6044509,SBW25,SRP370288,90 minutes,Malathion
SRR18759980,RNA-Seq,150,1813422989,PRJNA826870,SAMN27588156,694704167,SBW25,UNIVERSITY OF CALIFORNIA SANTA BARBARA,public,"sra,fastq,run.zq","gs,ncbi,s3","s3.us-east-1,gs.US,ncbi.public",SRX14859498,WT,NextSeq 500,GSM6044508,PAIRED,cDNA,TRANSCRIPTOMIC,Pseudomonas fluorescens,ILLUMINA,2022-04-21T00:00:00Z,2022-04-14T16:35:00Z,1,GSM6044508,SBW25,SRP370288,90 minutes,Malathion
SRR18759981,RNA-Seq,150,1107832452,PRJNA826870,SAMN27588157,410370778,SBW25,UNIVERSITY OF CALIFORNIA SANTA BARBARA,public,"fastq,sra,run.zq","gs,s3,ncbi","s3.us-east-1,ncbi.public,gs.US",SRX14859497,WT,NextSeq 500,GSM6044507,PAIRED,cDNA,TRANSCRIPTOMIC,Pseudomonas fluorescens,ILLUMINA,2022-04-21T00:00:00Z,2022-04-14T16:32:00Z,1,GSM6044507,SBW25,SRP370288,90 minutes,Control
SRR18759982,RNA-Seq,150,3776380338,PRJNA826870,SAMN27588158,1457418829,SBW25,UNIVERSITY OF CALIFORNIA SANTA BARBARA,public,"fastq,sra,run.zq","ncbi,s3,gs","ncbi.public,gs.US,s3.us-east-1",SRX14859496,WT,NextSeq 500,GSM6044506,PAIRED,cDNA,TRANSCRIPTOMIC,Pseudomonas fluorescens,ILLUMINA,2022-04-21T00:00:00Z,2022-04-14T16:42:00Z,1,GSM6044506,SBW25,SRP370288,90 minutes,Control
SRR18759983,RNA-Seq,150,786298564,PRJNA826870,SAMN27588159,295382775,SBW25,UNIVERSITY OF CALIFORNIA SANTA BARBARA,public,"sra,run.zq,fastq","gs,ncbi,s3","ncbi.public,gs.US,s3.us-east-1",SRX14859495,WT,NextSeq 500,GSM6044505,PAIRED,cDNA,TRANSCRIPTOMIC,Pseudomonas fluorescens,ILLUMINA,2022-04-21T00:00:00Z,2022-04-14T16:31:00Z,1,GSM6044505,SBW25,SRP370288,80 minutes,Malathion
SRR18759984,RNA-Seq,150,1769777543,PRJNA826870,SAMN27588160,672506614,SBW25,UNIVERSITY OF CALIFORNIA SANTA BARBARA,public,"run.zq,sra,fastq","ncbi,gs,s3","gs.US,s3.us-east-1,ncbi.public",SRX14859494,WT,NextSeq 500,GSM6044504,PAIRED,cDNA,TRANSCRIPTOMIC,Pseudomonas fluorescens,ILLUMINA,2022-04-21T00:00:00Z,2022-04-14T16:35:00Z,1,GSM6044504,SBW25,SRP370288,80 minutes,Malathion
SRR18759985,RNA-Seq,151,1551796388,PRJNA826870,SAMN27588161,576406886,SBW25,UNIVERSITY OF CALIFORNIA SANTA BARBARA,public,"fastq,run.zq,sra","s3,gs,ncbi","ncbi.public,s3.us-east-1,gs.US",SRX14859493,WT,NextSeq 500,GSM6044503,PAIRED,cDNA,TRANSCRIPTOMIC,Pseudomonas fluorescens,ILLUMINA,2022-04-21T00:00:00Z,2022-04-14T16:34:00Z,1,GSM6044503,SBW25,SRP370288,80 minutes,Control
SRR18759986,RNA-Seq,150,1535879529,PRJNA826870,SAMN27588162,663195318,SBW25,UNIVERSITY OF CALIFORNIA SANTA BARBARA,public,"run.zq,sra,fastq","gs,ncbi,s3","s3.us-east-1,gs.US,ncbi.public",SRX14859492,WT,NextSeq 500,GSM6044502,PAIRED,cDNA,TRANSCRIPTOMIC,Pseudomonas fluorescens,ILLUMINA,2022-04-21T00:00:00Z,2022-04-14T16:33:00Z,1,GSM6044502,SBW25,SRP370288,80 minutes,Control
