Run,Assay Type,AvgSpotLen,Bases,BioProject,BioSample,Bytes,Center Name,Consent,DATASTORE filetype,DATASTORE provider,DATASTORE region,Experiment,GEO_Accession (exp),Instrument,LibraryLayout,LibrarySelection,LibrarySource,media,Organism,Platform,ReleaseDate,create_date,version,Sample Name,source_name,SRA Study,strain,substrain,supplement
SRR8173237,RNA-Seq,202,2605047954,PRJNA504479,SAMN10393104,1017880755,GEO,public,"fastq,run.zq,sra","gs,ncbi,s3","gs.US,ncbi.public,s3.us-east-1",SRX4993790,GSM3463575,Illumina HiSeq 4000,PAIRED,cDNA,TRANSCRIPTOMIC,M9 minimal media w/ 4g/L glucarate,Escherichia coli str. K-12 substr. MG1655,ILLUMINA,2019-12-18T00:00:00Z,2018-11-07T17:54:00Z,1,GSM3463575,E. coli K12 MG1655,SRP168139,K-12,MG1655,leucine (10mM)
SRR8173238,RNA-Seq,202,2748868116,PRJNA504479,SAMN10393103,1054258808,GEO,public,"fastq,run.zq,sra","gs,ncbi,s3","gs.US,ncbi.public,s3.us-east-1",SRX4993791,GSM3463576,Illumina HiSeq 4000,PAIRED,cDNA,TRANSCRIPTOMIC,M9 minimal media w/ 4g/L glucarate,Escherichia coli str. K-12 substr. MG1655,ILLUMINA,2019-12-18T00:00:00Z,2018-11-07T17:54:00Z,1,GSM3463576,E. coli K12 MG1655,SRP168139,K-12,MG1655,leucine (10mM)
SRR8173239,RNA-Seq,202,2085798874,PRJNA504479,SAMN10393099,819901187,GEO,public,"fastq,run.zq,sra","gs,ncbi,s3","gs.US,ncbi.public,s3.us-east-1",SRX4993792,GSM3463577,Illumina HiSeq 4000,PAIRED,cDNA,TRANSCRIPTOMIC,M9 minimal media w/ 2g/L glucose,Escherichia coli str. K-12 substr. MG1655,ILLUMINA,2019-12-18T00:00:00Z,2018-11-07T17:54:00Z,1,GSM3463577,E. coli K12 MG1655,SRP168139,K-12,MG1655,methionine(5mM)
SRR8173240,RNA-Seq,202,2497497296,PRJNA504479,SAMN10393098,1002497429,GEO,public,"fastq,run.zq,sra","gs,ncbi,s3","gs.US,ncbi.public,s3.us-east-1",SRX4993793,GSM3463578,Illumina HiSeq 4000,PAIRED,cDNA,TRANSCRIPTOMIC,M9 minimal media w/ 2g/L glucose,Escherichia coli str. K-12 substr. MG1655,ILLUMINA,2019-12-18T00:00:00Z,2018-11-07T17:54:00Z,1,GSM3463578,E. coli K12 MG1655,SRP168139,K-12,MG1655,methionine(5mM)
SRR8173241,RNA-Seq,202,1705153710,PRJNA504479,SAMN10393107,680343703,GEO,public,"fastq,run.zq,sra","gs,ncbi,s3","gs.US,ncbi.public,s3.us-east-1",SRX4993794,GSM3463579,Illumina HiSeq 4000,PAIRED,cDNA,TRANSCRIPTOMIC,anaerobic M9 minimal media w/ 2g/L glucose,Escherichia coli str. K-12 substr. MG1655,ILLUMINA,2019-12-18T00:00:00Z,2018-11-07T17:52:00Z,1,GSM3463579,E. coli K12 MG1655,SRP168139,K-12,MG1655,KNO3 (20mM)
SRR8173242,RNA-Seq,202,1698569318,PRJNA504479,SAMN10393097,680209131,GEO,public,"fastq,run.zq,sra","gs,ncbi,s3","gs.US,ncbi.public,s3.us-east-1",SRX4993795,GSM3463580,Illumina HiSeq 4000,PAIRED,cDNA,TRANSCRIPTOMIC,anaerobic M9 minimal media w/ 2g/L glucose,Escherichia coli str. K-12 substr. MG1655,ILLUMINA,2019-12-18T00:00:00Z,2018-11-07T17:52:00Z,1,GSM3463580,E. coli K12 MG1655,SRP168139,K-12,MG1655,KNO3 (20mM)
SRR8173243,RNA-Seq,202,2982811588,PRJNA504479,SAMN10393096,1157986008,GEO,public,"fastq,run.zq,sra","gs,ncbi,s3","gs.US,ncbi.public,s3.us-east-1",SRX4993796,GSM3463581,Illumina HiSeq 4000,PAIRED,cDNA,TRANSCRIPTOMIC,M9 minimal media w/ 4g/L N-acetylglucosamine,Escherichia coli str. K-12 substr. MG1655,ILLUMINA,2019-12-18T00:00:00Z,2018-11-07T17:56:00Z,1,GSM3463581,E. coli K12 MG1655,SRP168139,K-12,MG1655,phenylalanine(5mM)
SRR8173244,RNA-Seq,202,2789986024,PRJNA504479,SAMN10393095,1086080984,GEO,public,"fastq,run.zq,sra","gs,ncbi,s3","gs.US,ncbi.public,s3.us-east-1",SRX4993797,GSM3463582,Illumina HiSeq 4000,PAIRED,cDNA,TRANSCRIPTOMIC,M9 minimal media w/ 4g/L N-acetylglucosamine,Escherichia coli str. K-12 substr. MG1655,ILLUMINA,2019-12-18T00:00:00Z,2018-11-07T17:59:00Z,1,GSM3463582,E. coli K12 MG1655,SRP168139,K-12,MG1655,phenylalanine(5mM)
SRR8173245,RNA-Seq,202,2988081566,PRJNA504479,SAMN10393094,1159978666,GEO,public,"fastq,run.zq,sra","gs,ncbi,s3","gs.US,ncbi.public,s3.us-east-1",SRX4993798,GSM3463583,Illumina HiSeq 4000,PAIRED,cDNA,TRANSCRIPTOMIC,M9 minimal media w/ 4g/L galactose,Escherichia coli str. K-12 substr. MG1655,ILLUMINA,2019-12-18T00:00:00Z,2018-11-07T17:55:00Z,1,GSM3463583,E. coli K12 MG1655,SRP168139,K-12,MG1655,thiamine(1uM)
SRR8173246,RNA-Seq,202,3078914098,PRJNA504479,SAMN10393093,1199381949,GEO,public,"fastq,run.zq,sra","gs,ncbi,s3","gs.US,ncbi.public,s3.us-east-1",SRX4993799,GSM3463584,Illumina HiSeq 4000,PAIRED,cDNA,TRANSCRIPTOMIC,M9 minimal media w/ 4g/L galactose,Escherichia coli str. K-12 substr. MG1655,ILLUMINA,2019-12-18T00:00:00Z,2018-11-07T18:02:00Z,1,GSM3463584,E. coli K12 MG1655,SRP168139,K-12,MG1655,thiamine(1uM)
SRR8173247,RNA-Seq,202,2894535366,PRJNA504479,SAMN10393092,1119929997,GEO,public,"fastq,run.zq,sra","gs,ncbi,s3","gs.US,ncbi.public,s3.us-east-1",SRX4993800,GSM3463585,Illumina HiSeq 4000,PAIRED,cDNA,TRANSCRIPTOMIC,M9 minimal media w/ 4g/L D-gluconate,Escherichia coli str. K-12 substr. MG1655,ILLUMINA,2019-12-18T00:00:00Z,2018-11-07T17:56:00Z,1,GSM3463585,E. coli K12 MG1655,SRP168139,K-12,MG1655,tyrosine(5mM)
SRR8173248,RNA-Seq,202,2744902048,PRJNA504479,SAMN10393091,1072359659,GEO,public,"fastq,run.zq,sra","gs,ncbi,s3","gs.US,ncbi.public,s3.us-east-1",SRX4993801,GSM3463586,Illumina HiSeq 4000,PAIRED,cDNA,TRANSCRIPTOMIC,M9 minimal media w/ 4g/L D-gluconate,Escherichia coli str. K-12 substr. MG1655,ILLUMINA,2019-12-18T00:00:00Z,2018-11-07T17:55:00Z,1,GSM3463586,E. coli K12 MG1655,SRP168139,K-12,MG1655,tyrosine(5mM)
SRR8173249,RNA-Seq,202,1655942268,PRJNA504479,SAMN10393090,666565174,GEO,public,"fastq,run.zq,sra","gs,ncbi,s3","gs.US,ncbi.public,s3.us-east-1",SRX4993802,GSM3463587,Illumina HiSeq 4000,PAIRED,cDNA,TRANSCRIPTOMIC,M9 minimal media w/ 3.3g/L pyruvate,Escherichia coli str. K-12 substr. MG1655,ILLUMINA,2019-12-18T00:00:00Z,2018-11-07T17:52:00Z,1,GSM3463587,E. coli K12 MG1655,SRP168139,K-12,MG1655,Uracil (1 mM)
SRR8173250,RNA-Seq,202,1896342670,PRJNA504479,SAMN10393089,758709272,GEO,public,"fastq,run.zq,sra","gs,ncbi,s3","gs.US,ncbi.public,s3.us-east-1",SRX4993803,GSM3463588,Illumina HiSeq 4000,PAIRED,cDNA,TRANSCRIPTOMIC,M9 minimal media w/ 3.3g/L pyruvate,Escherichia coli str. K-12 substr. MG1655,ILLUMINA,2019-12-18T00:00:00Z,2018-11-07T17:53:00Z,1,GSM3463588,E. coli K12 MG1655,SRP168139,K-12,MG1655,Uracil (1 mM)
SRR9204648,RNA-Seq,202,1621371988,PRJNA504479,SAMN11962001,703819492,GEO,public,"fastq,run.zq,sra","gs,ncbi,s3","gs.US,ncbi.public,s3.us-east-1",SRX5975758,GSM3854833,Illumina HiSeq 4000,PAIRED,cDNA,TRANSCRIPTOMIC,M9 minimal media w/ 2g/L glucose,Escherichia coli str. K-12 substr. MG1655,ILLUMINA,2019-12-18T00:00:00Z,2019-06-05T13:16:00Z,1,GSM3854833,E. coli K12 MG1655,SRP168139,K-12,MG1655,
SRR9204649,RNA-Seq,202,1739756310,PRJNA504479,SAMN11962000,753194387,GEO,public,"fastq,run.zq,sra","gs,ncbi,s3","gs.US,ncbi.public,s3.us-east-1",SRX5975759,GSM3854834,Illumina HiSeq 4000,PAIRED,cDNA,TRANSCRIPTOMIC,M9 minimal media w/ 2g/L glucose,Escherichia coli str. K-12 substr. MG1655,ILLUMINA,2019-12-18T00:00:00Z,2019-06-05T13:17:00Z,1,GSM3854834,E. coli K12 MG1655,SRP168139,K-12,MG1655,
SRR9204650,RNA-Seq,202,1808313696,PRJNA504479,SAMN11961999,784933838,GEO,public,"fastq,run.zq,sra","gs,ncbi,s3","gs.US,ncbi.public,s3.us-east-1",SRX5975760,GSM3854835,Illumina HiSeq 4000,PAIRED,cDNA,TRANSCRIPTOMIC,M9 minimal media w/ 2g/L glucose and 1 mM cytidine,Escherichia coli,ILLUMINA,2019-12-18T00:00:00Z,2019-06-05T13:17:00Z,1,GSM3854835,E. coli BW25113,SRP168139,BW25113,,
SRR9204651,RNA-Seq,202,1487630414,PRJNA504479,SAMN11961996,646311685,GEO,public,"fastq,run.zq,sra","gs,ncbi,s3","gs.US,ncbi.public,s3.us-east-1",SRX5975761,GSM3854836,Illumina HiSeq 4000,PAIRED,cDNA,TRANSCRIPTOMIC,M9 minimal media w/ 2g/L glucose and 1 mM cytidine,Escherichia coli,ILLUMINA,2019-12-18T00:00:00Z,2019-06-05T13:16:00Z,1,GSM3854836,E. coli BW25113,SRP168139,BW25113,,
SRR9204652,RNA-Seq,202,1840854280,PRJNA504479,SAMN11961998,792737105,GEO,public,"fastq,run.zq,sra","gs,ncbi,s3","gs.US,ncbi.public,s3.us-east-1",SRX5975762,GSM3854837,Illumina HiSeq 4000,PAIRED,cDNA,TRANSCRIPTOMIC,M9 minimal media w/ 2g/L glucose and 100 mg/L adenine,Escherichia coli str. K-12 substr. MG1655,ILLUMINA,2019-12-18T00:00:00Z,2019-06-05T13:17:00Z,1,GSM3854837,E. coli K12 MG1655,SRP168139,K-12,MG1655,
SRR9204653,RNA-Seq,202,938502504,PRJNA504479,SAMN11961997,408320335,GEO,public,"fastq,run.zq,sra","gs,ncbi,s3","gs.US,ncbi.public,s3.us-east-1",SRX5975763,GSM3854838,Illumina HiSeq 4000,PAIRED,cDNA,TRANSCRIPTOMIC,M9 minimal media w/ 2g/L glucose and 100 mg/L adenine,Escherichia coli str. K-12 substr. MG1655,ILLUMINA,2019-12-18T00:00:00Z,2019-06-05T13:15:00Z,1,GSM3854838,E. coli K12 MG1655,SRP168139,K-12,MG1655,
