Run,Assay Type,AvgSpotLen,Bases,BioProject,BioSample,Bytes,Center Name,Collection_Date,Consent,DATASTORE filetype,DATASTORE provider,DATASTORE region,Experiment,genotype,geo_loc_name_country,geo_loc_name_country_continent,geo_loc_name,Instrument,Library Name,LibraryLayout,LibrarySelection,LibrarySource,Organism,Platform,ReleaseDate,create_date,version,Sample Name,source_name,SRA Study,strain,treatment
SRR23869301,RNA-Seq,302,2365160716,PRJNA944967,SAMN33769444,759394084,ACADEMIA SINICA,missing,public,"fastq,sra","gs,s3,ncbi","s3.us-east-1,ncbi.public,gs.US",SRX19681356,del(xpk),uncalculated,uncalculated,missing,NextSeq 2000,GSM7099977,PAIRED,cDNA,TRANSCRIPTOMIC,Synechococcus elongatus PCC 7942 = FACHB-805,ILLUMINA,2023-08-08T00:00:00Z,2023-03-17T09:18:00Z,1,GSM7099977,PCC 7942,SRP427418,PCC 7942,Dark 1hr
SRR23869302,RNA-Seq,302,2083406192,PRJNA944967,SAMN33769456,668406149,ACADEMIA SINICA,missing,public,"sra,fastq","ncbi,gs,s3","ncbi.public,s3.us-east-1,gs.US",SRX19681354,del(xpk),uncalculated,uncalculated,missing,NextSeq 2000,GSM7099965,PAIRED,cDNA,TRANSCRIPTOMIC,Synechococcus elongatus PCC 7942 = FACHB-805,ILLUMINA,2023-08-08T00:00:00Z,2023-03-17T09:17:00Z,1,GSM7099965,PCC 7942,SRP427418,PCC 7942,Light 1hr
SRR23869303,RNA-Seq,302,2325645526,PRJNA944967,SAMN33769455,747111353,ACADEMIA SINICA,missing,public,"fastq,sra","s3,gs,ncbi","s3.us-east-1,gs.US,ncbi.public",SRX19681353,del(xpk),uncalculated,uncalculated,missing,NextSeq 2000,GSM7099966,PAIRED,cDNA,TRANSCRIPTOMIC,Synechococcus elongatus PCC 7942 = FACHB-805,ILLUMINA,2023-08-08T00:00:00Z,2023-03-17T09:16:00Z,1,GSM7099966,PCC 7942,SRP427418,PCC 7942,Light 1hr
SRR23869304,RNA-Seq,302,2234775840,PRJNA944967,SAMN33769457,714095470,ACADEMIA SINICA,missing,public,"fastq,sra","gs,ncbi,s3","s3.us-east-1,ncbi.public,gs.US",SRX19681355,WT,uncalculated,uncalculated,missing,NextSeq 2000,GSM7099964,PAIRED,cDNA,TRANSCRIPTOMIC,Synechococcus elongatus PCC 7942 = FACHB-805,ILLUMINA,2023-08-08T00:00:00Z,2023-03-17T09:18:00Z,1,GSM7099964,PCC 7942,SRP427418,PCC 7942,Light 1hr
SRR23869305,RNA-Seq,302,2410195862,PRJNA944967,SAMN33769443,770045229,ACADEMIA SINICA,missing,public,"sra,fastq","s3,gs,ncbi","s3.us-east-1,gs.US,ncbi.public",SRX19681357,del(xpk),uncalculated,uncalculated,missing,NextSeq 2000,GSM7099978,PAIRED,cDNA,TRANSCRIPTOMIC,Synechococcus elongatus PCC 7942 = FACHB-805,ILLUMINA,2023-08-08T00:00:00Z,2023-03-17T09:18:00Z,1,GSM7099978,PCC 7942,SRP427418,PCC 7942,Dark 1hr
SRR23869306,RNA-Seq,302,2224316976,PRJNA944967,SAMN33769454,710996950,ACADEMIA SINICA,missing,public,"sra,fastq","s3,gs,ncbi","gs.US,ncbi.public,s3.us-east-1",SRX19681352,del(xpk),uncalculated,uncalculated,missing,NextSeq 2000,GSM7099967,PAIRED,cDNA,TRANSCRIPTOMIC,Synechococcus elongatus PCC 7942 = FACHB-805,ILLUMINA,2023-08-08T00:00:00Z,2023-03-17T09:16:00Z,1,GSM7099967,PCC 7942,SRP427418,PCC 7942,Light 1hr
SRR23869307,RNA-Seq,302,2343176928,PRJNA944967,SAMN33769453,749899743,ACADEMIA SINICA,missing,public,"fastq,sra","ncbi,gs,s3","ncbi.public,gs.US,s3.us-east-1",SRX19681351,WT,uncalculated,uncalculated,missing,NextSeq 2000,GSM7099968,PAIRED,cDNA,TRANSCRIPTOMIC,Synechococcus elongatus PCC 7942 = FACHB-805,ILLUMINA,2023-08-08T00:00:00Z,2023-03-17T09:17:00Z,1,GSM7099968,PCC 7942,SRP427418,PCC 7942,Light 12 hr
SRR23869308,RNA-Seq,302,2326048092,PRJNA944967,SAMN33769451,743063491,ACADEMIA SINICA,missing,public,"sra,fastq","ncbi,s3,gs","ncbi.public,gs.US,s3.us-east-1",SRX19681349,WT,uncalculated,uncalculated,missing,NextSeq 2000,GSM7099970,PAIRED,cDNA,TRANSCRIPTOMIC,Synechococcus elongatus PCC 7942 = FACHB-805,ILLUMINA,2023-08-08T00:00:00Z,2023-03-17T09:17:00Z,1,GSM7099970,PCC 7942,SRP427418,PCC 7942,Light 12 hr
SRR23869309,RNA-Seq,302,2339510648,PRJNA944967,SAMN33769449,749242304,ACADEMIA SINICA,missing,public,"fastq,sra","ncbi,s3,gs","s3.us-east-1,gs.US,ncbi.public",SRX19681347,del(xpk),uncalculated,uncalculated,missing,NextSeq 2000,GSM7099972,PAIRED,cDNA,TRANSCRIPTOMIC,Synechococcus elongatus PCC 7942 = FACHB-805,ILLUMINA,2023-08-08T00:00:00Z,2023-03-17T09:17:00Z,1,GSM7099972,PCC 7942,SRP427418,PCC 7942,Light 12 hr
SRR23869310,RNA-Seq,302,2613395656,PRJNA944967,SAMN33769448,837123019,ACADEMIA SINICA,missing,public,"fastq,sra","s3,gs,ncbi","s3.us-east-1,ncbi.public,gs.US",SRX19681346,del(xpk),uncalculated,uncalculated,missing,NextSeq 2000,GSM7099973,PAIRED,cDNA,TRANSCRIPTOMIC,Synechococcus elongatus PCC 7942 = FACHB-805,ILLUMINA,2023-08-08T00:00:00Z,2023-03-17T09:18:00Z,1,GSM7099973,PCC 7942,SRP427418,PCC 7942,Light 12 hr
SRR23869311,RNA-Seq,302,2373442160,PRJNA944967,SAMN33769450,759146502,ACADEMIA SINICA,missing,public,"fastq,sra","gs,ncbi,s3","gs.US,s3.us-east-1,ncbi.public",SRX19681348,del(xpk),uncalculated,uncalculated,missing,NextSeq 2000,GSM7099971,PAIRED,cDNA,TRANSCRIPTOMIC,Synechococcus elongatus PCC 7942 = FACHB-805,ILLUMINA,2023-08-08T00:00:00Z,2023-03-17T09:17:00Z,1,GSM7099971,PCC 7942,SRP427418,PCC 7942,Light 12 hr
SRR23869312,RNA-Seq,302,2163982510,PRJNA944967,SAMN33769452,691560356,ACADEMIA SINICA,missing,public,"sra,fastq","gs,s3,ncbi","gs.US,ncbi.public,s3.us-east-1",SRX19681350,WT,uncalculated,uncalculated,missing,NextSeq 2000,GSM7099969,PAIRED,cDNA,TRANSCRIPTOMIC,Synechococcus elongatus PCC 7942 = FACHB-805,ILLUMINA,2023-08-08T00:00:00Z,2023-03-17T09:17:00Z,1,GSM7099969,PCC 7942,SRP427418,PCC 7942,Light 12 hr
SRR23869313,RNA-Seq,302,2548394686,PRJNA944967,SAMN33769459,813520040,ACADEMIA SINICA,missing,public,"fastq,sra","ncbi,s3,gs","s3.us-east-1,ncbi.public,gs.US",SRX19681345,WT,uncalculated,uncalculated,missing,NextSeq 2000,GSM7099962,PAIRED,cDNA,TRANSCRIPTOMIC,Synechococcus elongatus PCC 7942 = FACHB-805,ILLUMINA,2023-08-08T00:00:00Z,2023-03-17T09:15:00Z,1,GSM7099962,PCC 7942,SRP427418,PCC 7942,Light 1hr
SRR23869314,RNA-Seq,302,2123797182,PRJNA944967,SAMN33769458,677962724,ACADEMIA SINICA,missing,public,"sra,fastq","s3,gs,ncbi","gs.US,ncbi.public,s3.us-east-1",SRX19681344,WT,uncalculated,uncalculated,missing,NextSeq 2000,GSM7099963,PAIRED,cDNA,TRANSCRIPTOMIC,Synechococcus elongatus PCC 7942 = FACHB-805,ILLUMINA,2023-08-08T00:00:00Z,2023-03-17T09:17:00Z,1,GSM7099963,PCC 7942,SRP427418,PCC 7942,Light 1hr
