Run,Assay Type,AvgSpotLen,Bases,BioProject,BioSample,Bytes,Center Name,Consent,DATASTORE filetype,DATASTORE provider,DATASTORE region,Experiment,GEO_Accession (exp),Instrument,LibraryLayout,LibrarySelection,LibrarySource,Organism,Platform,ReleaseDate,create_date,version,Sample Name,source_name,SRA Study,strain,treatment
SRR11916662,RNA-Seq,298,7128907686,PRJNA637025,SAMN15091834,2192349194,GEO,public,"sra,fastq,run.zq","s3,ncbi,gs","ncbi.public,gs.US,s3.us-east-1",SRX8463179,GSM4588551,Illumina NovaSeq 6000,PAIRED,cDNA,TRANSCRIPTOMIC,Sinorhizobium meliloti,ILLUMINA,2020-06-04T00:00:00Z,2020-06-03T12:03:00Z,1,GSM4588551,Bacterial culture,SRP265796,1021,luteolin
SRR11916663,RNA-Seq,297,12309986527,PRJNA637025,SAMN15091833,3814795557,GEO,public,"fastq,run.zq,sra","gs,ncbi,s3","gs.US,s3.us-east-1,ncbi.public",SRX8463180,GSM4588552,Illumina NovaSeq 6000,PAIRED,cDNA,TRANSCRIPTOMIC,Sinorhizobium meliloti,ILLUMINA,2020-06-04T00:00:00Z,2020-06-03T12:14:00Z,1,GSM4588552,Bacterial culture,SRP265796,1021,luteolin
SRR11916664,RNA-Seq,297,6819351047,PRJNA637025,SAMN15091832,2118937506,GEO,public,"run.zq,sra,fastq","ncbi,gs,s3","gs.US,s3.us-east-1,ncbi.public",SRX8463181,GSM4588553,Illumina NovaSeq 6000,PAIRED,cDNA,TRANSCRIPTOMIC,Sinorhizobium meliloti,ILLUMINA,2020-06-04T00:00:00Z,2020-06-03T11:58:00Z,1,GSM4588553,Bacterial culture,SRP265796,1021,verbena root exudate
SRR11916665,RNA-Seq,298,6090606971,PRJNA637025,SAMN15091831,1895556802,GEO,public,"fastq,run.zq,sra","ncbi,gs,s3","s3.us-east-1,gs.US,ncbi.public",SRX8463182,GSM4588554,Illumina NovaSeq 6000,PAIRED,cDNA,TRANSCRIPTOMIC,Sinorhizobium meliloti,ILLUMINA,2020-06-04T00:00:00Z,2020-06-03T12:02:00Z,1,GSM4588554,Bacterial culture,SRP265796,1021,verbena root exudate
SRR11916666,RNA-Seq,297,4450807789,PRJNA637025,SAMN15091830,1398513790,GEO,public,"fastq,run.zq,sra","gs,s3,ncbi","s3.us-east-1,gs.US,ncbi.public",SRX8463183,GSM4588555,Illumina NovaSeq 6000,PAIRED,cDNA,TRANSCRIPTOMIC,Sinorhizobium meliloti,ILLUMINA,2020-06-04T00:00:00Z,2020-06-03T11:56:00Z,1,GSM4588555,Bacterial culture,SRP265796,1021,verbena root exudate
SRR11916667,RNA-Seq,296,312734274,PRJNA637025,SAMN15091829,102445092,GEO,public,"run.zq,sra,fastq","ncbi,gs,s3","gs.US,s3.us-east-1,ncbi.public",SRX8463184,GSM4588556,Illumina NovaSeq 6000,PAIRED,cDNA,TRANSCRIPTOMIC,Sinorhizobium meliloti,ILLUMINA,2020-06-04T00:00:00Z,2020-06-03T11:49:00Z,1,GSM4588556,Bacterial culture,SRP265796,AK83,no treatment
SRR11916668,RNA-Seq,295,2924572958,PRJNA637025,SAMN15091828,931020470,GEO,public,"fastq,sra,run.zq","gs,s3,ncbi","s3.us-east-1,ncbi.public,gs.US",SRX8463185,GSM4588557,Illumina NovaSeq 6000,PAIRED,cDNA,TRANSCRIPTOMIC,Sinorhizobium meliloti,ILLUMINA,2020-06-04T00:00:00Z,2020-06-03T11:53:00Z,1,GSM4588557,Bacterial culture,SRP265796,AK83,no treatment
SRR11916669,RNA-Seq,294,690334172,PRJNA637025,SAMN15091810,228798278,GEO,public,"fastq,run.zq,sra","gs,s3,ncbi","s3.us-east-1,gs.US,ncbi.public",SRX8463186,GSM4588558,Illumina NovaSeq 6000,PAIRED,cDNA,TRANSCRIPTOMIC,Sinorhizobium meliloti,ILLUMINA,2020-06-04T00:00:00Z,2020-06-03T11:49:00Z,1,GSM4588558,Bacterial culture,SRP265796,AK83,no treatment
SRR11916670,RNA-Seq,299,7344773200,PRJNA637025,SAMN15091809,2253876419,GEO,public,"run.zq,fastq,sra","s3,gs,ncbi","s3.us-east-1,ncbi.public,gs.US",SRX8463187,GSM4588559,Illumina NovaSeq 6000,PAIRED,cDNA,TRANSCRIPTOMIC,Sinorhizobium meliloti,ILLUMINA,2020-06-04T00:00:00Z,2020-06-03T11:58:00Z,1,GSM4588559,Bacterial culture,SRP265796,AK83,camporegio root exudate
SRR11916671,RNA-Seq,299,3188816973,PRJNA637025,SAMN15091808,982545658,GEO,public,"sra,run.zq,fastq","gs,s3,ncbi","ncbi.public,gs.US,s3.us-east-1",SRX8463188,GSM4588560,Illumina NovaSeq 6000,PAIRED,cDNA,TRANSCRIPTOMIC,Sinorhizobium meliloti,ILLUMINA,2020-06-04T00:00:00Z,2020-06-03T11:53:00Z,1,GSM4588560,Bacterial culture,SRP265796,AK83,camporegio root exudate
SRR11916672,RNA-Seq,299,2473751977,PRJNA637025,SAMN15091807,762156104,GEO,public,"run.zq,sra,fastq","ncbi,gs,s3","gs.US,ncbi.public,s3.us-east-1",SRX8463189,GSM4588561,Illumina NovaSeq 6000,PAIRED,cDNA,TRANSCRIPTOMIC,Sinorhizobium meliloti,ILLUMINA,2020-06-04T00:00:00Z,2020-06-03T11:51:00Z,1,GSM4588561,Bacterial culture,SRP265796,AK83,camporegio root exudate
SRR11916673,RNA-Seq,295,3311585896,PRJNA637025,SAMN15091805,1058418949,GEO,public,"fastq,run.zq,sra","s3,gs,ncbi","s3.us-east-1,gs.US,ncbi.public",SRX8463190,GSM4588562,Illumina NovaSeq 6000,PAIRED,cDNA,TRANSCRIPTOMIC,Sinorhizobium meliloti,ILLUMINA,2020-06-04T00:00:00Z,2020-06-03T11:54:00Z,1,GSM4588562,Bacterial culture,SRP265796,AK83,lodi root exudate
SRR11916674,RNA-Seq,299,2575224650,PRJNA637025,SAMN15091804,803965272,GEO,public,"run.zq,sra,fastq","s3,gs,ncbi","ncbi.public,gs.US,s3.us-east-1",SRX8463191,GSM4588563,Illumina NovaSeq 6000,PAIRED,cDNA,TRANSCRIPTOMIC,Sinorhizobium meliloti,ILLUMINA,2020-06-04T00:00:00Z,2020-06-03T11:52:00Z,1,GSM4588563,Bacterial culture,SRP265796,AK83,lodi root exudate
SRR11916675,RNA-Seq,291,2804753384,PRJNA637025,SAMN15091803,919995137,GEO,public,"sra,run.zq,fastq","s3,ncbi,gs","ncbi.public,gs.US,s3.us-east-1",SRX8463192,GSM4588564,Illumina NovaSeq 6000,PAIRED,cDNA,TRANSCRIPTOMIC,Sinorhizobium meliloti,ILLUMINA,2020-06-04T00:00:00Z,2020-06-03T11:53:00Z,1,GSM4588564,Bacterial culture,SRP265796,AK83,lodi root exudate
SRR11916676,RNA-Seq,300,3156258542,PRJNA637025,SAMN15091802,957612290,GEO,public,"sra,fastq,run.zq","s3,gs,ncbi","s3.us-east-1,gs.US,ncbi.public",SRX8463193,GSM4588565,Illumina NovaSeq 6000,PAIRED,cDNA,TRANSCRIPTOMIC,Sinorhizobium meliloti,ILLUMINA,2020-06-04T00:00:00Z,2020-06-03T11:53:00Z,1,GSM4588565,Bacterial culture,SRP265796,AK83,luteolin
SRR11916677,RNA-Seq,297,1326493533,PRJNA637025,SAMN15091801,425588464,GEO,public,"sra,fastq,run.zq","gs,ncbi,s3","ncbi.public,gs.US,s3.us-east-1",SRX8463194,GSM4588566,Illumina NovaSeq 6000,PAIRED,cDNA,TRANSCRIPTOMIC,Sinorhizobium meliloti,ILLUMINA,2020-06-04T00:00:00Z,2020-06-03T11:50:00Z,1,GSM4588566,Bacterial culture,SRP265796,AK83,luteolin
SRR11916678,RNA-Seq,297,2660918477,PRJNA637025,SAMN15091800,888170497,GEO,public,"fastq,run.zq,sra","s3,ncbi,gs","gs.US,ncbi.public,s3.us-east-1",SRX8463195,GSM4588567,Illumina NovaSeq 6000,PAIRED,cDNA,TRANSCRIPTOMIC,Sinorhizobium meliloti,ILLUMINA,2020-06-04T00:00:00Z,2020-06-03T11:53:00Z,1,GSM4588567,Bacterial culture,SRP265796,AK83,luteolin
SRR11916679,RNA-Seq,295,2189262635,PRJNA637025,SAMN15091827,701354596,GEO,public,"sra,run.zq,fastq","ncbi,s3,gs","s3.us-east-1,ncbi.public,gs.US",SRX8463196,GSM4588568,Illumina NovaSeq 6000,PAIRED,cDNA,TRANSCRIPTOMIC,Sinorhizobium meliloti,ILLUMINA,2020-06-04T00:00:00Z,2020-06-03T11:51:00Z,1,GSM4588568,Bacterial culture,SRP265796,AK83,verbena root exudate
SRR11916680,RNA-Seq,293,8007434186,PRJNA637025,SAMN15091825,2594728406,GEO,public,"run.zq,sra,fastq","ncbi,gs,s3","s3.us-east-1,gs.US,ncbi.public",SRX8463197,GSM4588569,Illumina NovaSeq 6000,PAIRED,cDNA,TRANSCRIPTOMIC,Sinorhizobium meliloti,ILLUMINA,2020-06-04T00:00:00Z,2020-06-03T12:01:00Z,1,GSM4588569,Bacterial culture,SRP265796,AK83,verbena root exudate
SRR11916681,RNA-Seq,292,13980697941,PRJNA637025,SAMN15091824,4493582443,GEO,public,"run.zq,sra,fastq","s3,gs,ncbi","gs.US,s3.us-east-1,ncbi.public",SRX8463198,GSM4588570,Illumina NovaSeq 6000,PAIRED,cDNA,TRANSCRIPTOMIC,Sinorhizobium meliloti,ILLUMINA,2020-06-04T00:00:00Z,2020-06-03T12:10:00Z,1,GSM4588570,Bacterial culture,SRP265796,AK83,verbena root exudate
SRR11916682,RNA-Seq,296,8117789516,PRJNA637025,SAMN15091823,2566096380,GEO,public,"sra,fastq,run.zq","s3,gs,ncbi","s3.us-east-1,ncbi.public,gs.US",SRX8463199,GSM4588571,Illumina NovaSeq 6000,PAIRED,cDNA,TRANSCRIPTOMIC,Sinorhizobium meliloti,ILLUMINA,2020-06-04T00:00:00Z,2020-06-03T12:05:00Z,1,GSM4588571,Bacterial culture,SRP265796,BL225C,no treatment
SRR11916683,RNA-Seq,294,4272894837,PRJNA637025,SAMN15091822,1378380081,GEO,public,"run.zq,fastq,sra","ncbi,gs,s3","gs.US,s3.us-east-1,ncbi.public",SRX8463200,GSM4588572,Illumina NovaSeq 6000,PAIRED,cDNA,TRANSCRIPTOMIC,Sinorhizobium meliloti,ILLUMINA,2020-06-04T00:00:00Z,2020-06-03T11:56:00Z,1,GSM4588572,Bacterial culture,SRP265796,BL225C,no treatment
SRR11916684,RNA-Seq,293,1696839438,PRJNA637025,SAMN15091820,557470137,GEO,public,"run.zq,fastq,sra","ncbi,s3,gs","s3.us-east-1,ncbi.public,gs.US",SRX8463201,GSM4588573,Illumina NovaSeq 6000,PAIRED,cDNA,TRANSCRIPTOMIC,Sinorhizobium meliloti,ILLUMINA,2020-06-04T00:00:00Z,2020-06-03T11:51:00Z,1,GSM4588573,Bacterial culture,SRP265796,BL225C,no treatment
SRR11916685,RNA-Seq,298,2838631321,PRJNA637025,SAMN15091819,879408465,GEO,public,"sra,fastq,run.zq","s3,ncbi,gs","ncbi.public,gs.US,s3.us-east-1",SRX8463202,GSM4588574,Illumina NovaSeq 6000,PAIRED,cDNA,TRANSCRIPTOMIC,Sinorhizobium meliloti,ILLUMINA,2020-06-04T00:00:00Z,2020-06-03T11:53:00Z,1,GSM4588574,Bacterial culture,SRP265796,BL225C,camporegio root exudate
SRR11916686,RNA-Seq,288,5445597371,PRJNA637025,SAMN15091818,1805960448,GEO,public,"sra,fastq,run.zq","gs,s3,ncbi","s3.us-east-1,ncbi.public,gs.US",SRX8463203,GSM4588575,Illumina NovaSeq 6000,PAIRED,cDNA,TRANSCRIPTOMIC,Sinorhizobium meliloti,ILLUMINA,2020-06-04T00:00:00Z,2020-06-03T11:56:00Z,1,GSM4588575,Bacterial culture,SRP265796,BL225C,camporegio root exudate
SRR11916687,RNA-Seq,294,2833284112,PRJNA637025,SAMN15091816,904142325,GEO,public,"fastq,run.zq,sra","s3,ncbi,gs","gs.US,ncbi.public,s3.us-east-1",SRX8463204,GSM4588576,Illumina NovaSeq 6000,PAIRED,cDNA,TRANSCRIPTOMIC,Sinorhizobium meliloti,ILLUMINA,2020-06-04T00:00:00Z,2020-06-03T11:53:00Z,1,GSM4588576,Bacterial culture,SRP265796,BL225C,camporegio root exudate
SRR11916688,RNA-Seq,295,934813399,PRJNA637025,SAMN15091815,295364179,GEO,public,"run.zq,sra,fastq","s3,ncbi,gs","s3.us-east-1,ncbi.public,gs.US",SRX8463205,GSM4588577,Illumina NovaSeq 6000,PAIRED,cDNA,TRANSCRIPTOMIC,Sinorhizobium meliloti,ILLUMINA,2020-06-04T00:00:00Z,2020-06-03T11:50:00Z,1,GSM4588577,Bacterial culture,SRP265796,BL225C,lodi root exudate
SRR11916689,RNA-Seq,286,2870393577,PRJNA637025,SAMN15091814,973171779,GEO,public,"run.zq,sra,fastq","gs,s3,ncbi","gs.US,s3.us-east-1,ncbi.public",SRX8463206,GSM4588578,Illumina NovaSeq 6000,PAIRED,cDNA,TRANSCRIPTOMIC,Sinorhizobium meliloti,ILLUMINA,2020-06-04T00:00:00Z,2020-06-03T11:54:00Z,1,GSM4588578,Bacterial culture,SRP265796,BL225C,lodi root exudate
SRR11916690,RNA-Seq,293,3877500535,PRJNA637025,SAMN15091813,1242501801,GEO,public,"run.zq,fastq,sra","ncbi,gs,s3","ncbi.public,gs.US,s3.us-east-1",SRX8463207,GSM4588579,Illumina NovaSeq 6000,PAIRED,cDNA,TRANSCRIPTOMIC,Sinorhizobium meliloti,ILLUMINA,2020-06-04T00:00:00Z,2020-06-03T11:55:00Z,1,GSM4588579,Bacterial culture,SRP265796,BL225C,lodi root exudate
SRR11916691,RNA-Seq,293,3937615563,PRJNA637025,SAMN15091812,1294837111,GEO,public,"fastq,sra,run.zq","gs,s3,ncbi","gs.US,ncbi.public,s3.us-east-1",SRX8463208,GSM4588580,Illumina NovaSeq 6000,PAIRED,cDNA,TRANSCRIPTOMIC,Sinorhizobium meliloti,ILLUMINA,2020-06-04T00:00:00Z,2020-06-03T11:55:00Z,1,GSM4588580,Bacterial culture,SRP265796,BL225C,luteolin
SRR11916692,RNA-Seq,295,3646767875,PRJNA637025,SAMN15091817,1167835371,GEO,public,"fastq,sra,run.zq","gs,ncbi,s3","s3.us-east-1,ncbi.public,gs.US",SRX8463209,GSM4588581,Illumina NovaSeq 6000,PAIRED,cDNA,TRANSCRIPTOMIC,Sinorhizobium meliloti,ILLUMINA,2020-06-04T00:00:00Z,2020-06-03T11:54:00Z,1,GSM4588581,Bacterial culture,SRP265796,BL225C,luteolin
SRR11916693,RNA-Seq,297,1867162670,PRJNA637025,SAMN15091853,594271000,GEO,public,"sra,run.zq,fastq","gs,ncbi,s3","gs.US,ncbi.public,s3.us-east-1",SRX8463210,GSM4588582,Illumina NovaSeq 6000,PAIRED,cDNA,TRANSCRIPTOMIC,Sinorhizobium meliloti,ILLUMINA,2020-06-04T00:00:00Z,2020-06-03T11:51:00Z,1,GSM4588582,Bacterial culture,SRP265796,BL225C,luteolin
SRR11916694,RNA-Seq,294,4404692914,PRJNA637025,SAMN15091852,1418763380,GEO,public,"run.zq,sra,fastq","gs,s3,ncbi","s3.us-east-1,gs.US,ncbi.public",SRX8463211,GSM4588583,Illumina NovaSeq 6000,PAIRED,cDNA,TRANSCRIPTOMIC,Sinorhizobium meliloti,ILLUMINA,2020-06-04T00:00:00Z,2020-06-03T11:56:00Z,1,GSM4588583,Bacterial culture,SRP265796,BL225C,verbena root exudate
SRR11916695,RNA-Seq,296,5490145586,PRJNA637025,SAMN15091851,1732016165,GEO,public,"sra,run.zq,fastq","s3,gs,ncbi","ncbi.public,s3.us-east-1,gs.US",SRX8463212,GSM4588584,Illumina NovaSeq 6000,PAIRED,cDNA,TRANSCRIPTOMIC,Sinorhizobium meliloti,ILLUMINA,2020-06-04T00:00:00Z,2020-06-03T11:59:00Z,1,GSM4588584,Bacterial culture,SRP265796,BL225C,verbena root exudate
SRR11916696,RNA-Seq,294,2550070345,PRJNA637025,SAMN15091850,811001512,GEO,public,"run.zq,fastq,sra","ncbi,s3,gs","ncbi.public,gs.US,s3.us-east-1",SRX8463213,GSM4588585,Illumina NovaSeq 6000,PAIRED,cDNA,TRANSCRIPTOMIC,Sinorhizobium meliloti,ILLUMINA,2020-06-04T00:00:00Z,2020-06-03T11:52:00Z,1,GSM4588585,Bacterial culture,SRP265796,BM806,no treatment
SRR11916697,RNA-Seq,297,695218295,PRJNA637025,SAMN15091849,239275700,GEO,public,"fastq,run.zq,sra","ncbi,gs,s3","gs.US,ncbi.public,s3.us-east-1",SRX8463214,GSM4588586,Illumina NovaSeq 6000,PAIRED,cDNA,TRANSCRIPTOMIC,Sinorhizobium meliloti,ILLUMINA,2020-06-04T00:00:00Z,2020-06-03T11:49:00Z,1,GSM4588586,Bacterial culture,SRP265796,BM806,no treatment
SRR11916698,RNA-Seq,293,4445110078,PRJNA637025,SAMN15091847,1409820059,GEO,public,"run.zq,sra,fastq","ncbi,gs,s3","s3.us-east-1,gs.US,ncbi.public",SRX8463215,GSM4588587,Illumina NovaSeq 6000,PAIRED,cDNA,TRANSCRIPTOMIC,Sinorhizobium meliloti,ILLUMINA,2020-06-04T00:00:00Z,2020-06-03T11:58:00Z,1,GSM4588587,Bacterial culture,SRP265796,BM806,camporegio root exudate
SRR11916699,RNA-Seq,295,2007975618,PRJNA637025,SAMN15091846,638196102,GEO,public,"run.zq,fastq,sra","gs,s3,ncbi","ncbi.public,gs.US,s3.us-east-1",SRX8463216,GSM4588588,Illumina NovaSeq 6000,PAIRED,cDNA,TRANSCRIPTOMIC,Sinorhizobium meliloti,ILLUMINA,2020-06-04T00:00:00Z,2020-06-03T11:52:00Z,1,GSM4588588,Bacterial culture,SRP265796,BM806,camporegio root exudate
SRR11916700,RNA-Seq,297,6857059613,PRJNA637025,SAMN15091845,2142267744,GEO,public,"fastq,run.zq,sra","s3,gs,ncbi","gs.US,ncbi.public,s3.us-east-1",SRX8463217,GSM4588589,Illumina NovaSeq 6000,PAIRED,cDNA,TRANSCRIPTOMIC,Sinorhizobium meliloti,ILLUMINA,2020-06-04T00:00:00Z,2020-06-03T11:58:00Z,1,GSM4588589,Bacterial culture,SRP265796,BM806,camporegio root exudate
SRR11916701,RNA-Seq,295,2007279275,PRJNA637025,SAMN15091844,639603930,GEO,public,"fastq,sra,run.zq","ncbi,s3,gs","s3.us-east-1,ncbi.public,gs.US",SRX8463218,GSM4588590,Illumina NovaSeq 6000,PAIRED,cDNA,TRANSCRIPTOMIC,Sinorhizobium meliloti,ILLUMINA,2020-06-04T00:00:00Z,2020-06-03T11:52:00Z,1,GSM4588590,Bacterial culture,SRP265796,BM806,lodi root exudate
SRR11916702,RNA-Seq,293,2757720789,PRJNA637025,SAMN15091842,882932625,GEO,public,"run.zq,fastq,sra","ncbi,gs,s3","ncbi.public,s3.us-east-1,gs.US",SRX8463219,GSM4588591,Illumina NovaSeq 6000,PAIRED,cDNA,TRANSCRIPTOMIC,Sinorhizobium meliloti,ILLUMINA,2020-06-04T00:00:00Z,2020-06-03T11:53:00Z,1,GSM4588591,Bacterial culture,SRP265796,BM806,lodi root exudate
SRR11916703,RNA-Seq,297,1493955106,PRJNA637025,SAMN15091841,466526070,GEO,public,"run.zq,fastq,sra","ncbi,gs,s3","s3.us-east-1,ncbi.public,gs.US",SRX8463220,GSM4588592,Illumina NovaSeq 6000,PAIRED,cDNA,TRANSCRIPTOMIC,Sinorhizobium meliloti,ILLUMINA,2020-06-04T00:00:00Z,2020-06-03T11:51:00Z,1,GSM4588592,Bacterial culture,SRP265796,BM806,lodi root exudate
SRR11916704,RNA-Seq,297,8636941428,PRJNA637025,SAMN15091840,2667300481,GEO,public,"run.zq,sra,fastq","s3,ncbi,gs","s3.us-east-1,ncbi.public,gs.US",SRX8463221,GSM4588593,Illumina NovaSeq 6000,PAIRED,cDNA,TRANSCRIPTOMIC,Sinorhizobium meliloti,ILLUMINA,2020-06-04T00:00:00Z,2020-06-03T12:14:00Z,1,GSM4588593,Bacterial culture,SRP265796,BM806,luteolin
SRR11916705,RNA-Seq,300,8737558121,PRJNA637025,SAMN15091839,2643399299,GEO,public,"sra,fastq,run.zq","ncbi,gs,s3","ncbi.public,s3.us-east-1,gs.US",SRX8463222,GSM4588594,Illumina NovaSeq 6000,PAIRED,cDNA,TRANSCRIPTOMIC,Sinorhizobium meliloti,ILLUMINA,2020-06-04T00:00:00Z,2020-06-03T12:08:00Z,1,GSM4588594,Bacterial culture,SRP265796,BM806,luteolin
SRR11916706,RNA-Seq,294,3467189029,PRJNA637025,SAMN15091838,1115568555,GEO,public,"fastq,sra,run.zq","ncbi,gs,s3","gs.US,ncbi.public,s3.us-east-1",SRX8463223,GSM4588595,Illumina NovaSeq 6000,PAIRED,cDNA,TRANSCRIPTOMIC,Sinorhizobium meliloti,ILLUMINA,2020-06-04T00:00:00Z,2020-06-03T11:55:00Z,1,GSM4588595,Bacterial culture,SRP265796,BM806,luteolin
SRR11916707,RNA-Seq,295,1484133995,PRJNA637025,SAMN15091837,474860034,GEO,public,"run.zq,fastq,sra","s3,ncbi,gs","ncbi.public,s3.us-east-1,gs.US",SRX8463224,GSM4588596,Illumina NovaSeq 6000,PAIRED,cDNA,TRANSCRIPTOMIC,Sinorhizobium meliloti,ILLUMINA,2020-06-04T00:00:00Z,2020-06-03T11:51:00Z,1,GSM4588596,Bacterial culture,SRP265796,BM806,verbena root exudate
SRR11916708,RNA-Seq,287,1602645421,PRJNA637025,SAMN15091836,530288478,GEO,public,"sra,run.zq,fastq","s3,gs,ncbi","gs.US,s3.us-east-1,ncbi.public",SRX8463225,GSM4588597,Illumina NovaSeq 6000,PAIRED,cDNA,TRANSCRIPTOMIC,Sinorhizobium meliloti,ILLUMINA,2020-06-04T00:00:00Z,2020-06-03T11:51:00Z,1,GSM4588597,Bacterial culture,SRP265796,BM806,verbena root exudate
SRR11916709,RNA-Seq,298,4662579511,PRJNA637025,SAMN15091867,1449362392,GEO,public,"sra,fastq,run.zq","ncbi,s3,gs","s3.us-east-1,gs.US,ncbi.public",SRX8463226,GSM4588598,Illumina NovaSeq 6000,PAIRED,cDNA,TRANSCRIPTOMIC,Sinorhizobium meliloti,ILLUMINA,2020-06-04T00:00:00Z,2020-06-03T11:55:00Z,1,GSM4588598,Bacterial culture,SRP265796,BM806,verbena root exudate
