Run,Assay Type,AvgSpotLen,Bases,BioProject,BioSample,Bytes,Center Name,Consent,DATASTORE filetype,DATASTORE provider,DATASTORE region,Experiment,GEO_Accession (exp),Instrument,LibraryLayout,LibrarySelection,LibrarySource,Organism,Platform,ReleaseDate,create_date,version,Sample Name,source_name,SRA Study,strain,treatment
SRR11997699,RNA-Seq,194,1432768376,PRJNA638918,SAMN15215952,358107712,GEO,public,"fastq,sra","gs,s3,ncbi","s3.us-east-1,gs.US,ncbi.public",SRX8531243,GSM4610764,Illumina NovaSeq 6000,PAIRED,cDNA,TRANSCRIPTOMIC,Achromobacter xylosoxidans,ILLUMINA,2021-06-08T00:00:00Z,2020-06-11T17:40:00Z,1,GSM4610764,in vitro bacterial culture,SRP266954,Achromobacter xylosoxidans SOLR10,"Treated with 2\,2-dipyridryl"
SRR11997700,RNA-Seq,194,1886335914,PRJNA638918,SAMN15215951,471478571,GEO,public,"sra,fastq","s3,ncbi,gs","ncbi.public,s3.us-east-1,gs.US",SRX8531244,GSM4610765,Illumina NovaSeq 6000,PAIRED,cDNA,TRANSCRIPTOMIC,Achromobacter xylosoxidans,ILLUMINA,2021-06-08T00:00:00Z,2020-06-11T19:39:00Z,1,GSM4610765,in vitro bacterial culture,SRP266954,Achromobacter xylosoxidans SOLR10,"Treated with 2\,2-dipyridryl"
SRR11997701,RNA-Seq,194,312246880,PRJNA638918,SAMN15215950,77971944,GEO,public,"fastq,sra","gs,ncbi,s3","ncbi.public,gs.US,s3.us-east-1",SRX8531245,GSM4610766,Illumina NovaSeq 6000,PAIRED,cDNA,TRANSCRIPTOMIC,Achromobacter xylosoxidans,ILLUMINA,2021-06-08T00:00:00Z,2020-06-11T19:36:00Z,1,GSM4610766,in vitro bacterial culture,SRP266954,Achromobacter xylosoxidans SOLR10,Treated with oxygen deprivation
SRR11997702,RNA-Seq,194,542190812,PRJNA638918,SAMN15215949,135468295,GEO,public,"sra,fastq","s3,gs,ncbi","ncbi.public,gs.US,s3.us-east-1",SRX8531246,GSM4610767,Illumina NovaSeq 6000,PAIRED,cDNA,TRANSCRIPTOMIC,Achromobacter xylosoxidans,ILLUMINA,2021-06-08T00:00:00Z,2020-06-11T17:26:00Z,1,GSM4610767,in vitro bacterial culture,SRP266954,Achromobacter xylosoxidans SOLR10,Treated with oxygen deprivation
SRR11997703,RNA-Seq,194,225743638,PRJNA638918,SAMN15215948,56350816,GEO,public,"fastq,sra","ncbi,s3,gs","ncbi.public,s3.us-east-1,gs.US",SRX8531247,GSM4610768,Illumina NovaSeq 6000,PAIRED,cDNA,TRANSCRIPTOMIC,Achromobacter xylosoxidans,ILLUMINA,2021-06-08T00:00:00Z,2020-06-11T19:36:00Z,1,GSM4610768,in vitro bacterial culture,SRP266954,Achromobacter xylosoxidans SOLR10,Treated with oxygen deprivation
SRR11997704,RNA-Seq,194,566248170,PRJNA638918,SAMN15215947,141467673,GEO,public,"fastq,sra","s3,ncbi,gs","ncbi.public,gs.US,s3.us-east-1",SRX8531248,GSM4610769,Illumina NovaSeq 6000,PAIRED,cDNA,TRANSCRIPTOMIC,Achromobacter xylosoxidans,ILLUMINA,2021-06-08T00:00:00Z,2020-06-11T19:36:00Z,1,GSM4610769,in vitro bacterial culture,SRP266954,Achromobacter xylosoxidans SOLR10,Treated with removal of nutrients
SRR11997705,RNA-Seq,194,1035452302,PRJNA638918,SAMN15215946,258729107,GEO,public,"sra,fastq","s3,gs,ncbi","ncbi.public,gs.US,s3.us-east-1",SRX8531249,GSM4610770,Illumina NovaSeq 6000,PAIRED,cDNA,TRANSCRIPTOMIC,Achromobacter xylosoxidans,ILLUMINA,2021-06-08T00:00:00Z,2020-06-11T17:28:00Z,1,GSM4610770,in vitro bacterial culture,SRP266954,Achromobacter xylosoxidans SOLR10,Treated with removal of nutrients
SRR11997706,RNA-Seq,194,701895880,PRJNA638918,SAMN15215945,175367733,GEO,public,"sra,fastq","gs,s3,ncbi","gs.US,ncbi.public,s3.us-east-1",SRX8531250,GSM4610771,Illumina NovaSeq 6000,PAIRED,cDNA,TRANSCRIPTOMIC,Achromobacter xylosoxidans,ILLUMINA,2021-06-08T00:00:00Z,2020-06-11T17:28:00Z,1,GSM4610771,in vitro bacterial culture,SRP266954,Achromobacter xylosoxidans SOLR10,Treated with removal of nutrients
SRR11997707,RNA-Seq,194,1176566350,PRJNA638918,SAMN15215944,294040767,GEO,public,"fastq,sra","gs,s3,ncbi","ncbi.public,s3.us-east-1,gs.US",SRX8531251,GSM4610772,Illumina NovaSeq 6000,PAIRED,cDNA,TRANSCRIPTOMIC,Achromobacter xylosoxidans,ILLUMINA,2021-06-08T00:00:00Z,2020-06-11T17:28:00Z,1,GSM4610772,in vitro bacterial culture,SRP266954,Achromobacter xylosoxidans SOLR10,Treated with spermin NONOate complex
SRR11997708,RNA-Seq,194,349000180,PRJNA638918,SAMN15215943,87182688,GEO,public,"fastq,sra","gs,s3,ncbi","s3.us-east-1,gs.US,ncbi.public",SRX8531252,GSM4610773,Illumina NovaSeq 6000,PAIRED,cDNA,TRANSCRIPTOMIC,Achromobacter xylosoxidans,ILLUMINA,2021-06-08T00:00:00Z,2020-06-11T17:27:00Z,1,GSM4610773,in vitro bacterial culture,SRP266954,Achromobacter xylosoxidans SOLR10,Treated with spermin NONOate complex
SRR11997709,RNA-Seq,194,1180881298,PRJNA638918,SAMN15215942,295105380,GEO,public,"sra,fastq","s3,ncbi,gs","ncbi.public,gs.US,s3.us-east-1",SRX8531253,GSM4610774,Illumina NovaSeq 6000,PAIRED,cDNA,TRANSCRIPTOMIC,Achromobacter xylosoxidans,ILLUMINA,2021-06-08T00:00:00Z,2020-06-11T17:32:00Z,1,GSM4610774,in vitro bacterial culture,SRP266954,Achromobacter xylosoxidans SOLR10,Treated with spermin NONOate complex
SRR11997710,RNA-Seq,194,668910448,PRJNA638918,SAMN15215941,167146504,GEO,public,"fastq,sra","gs,s3,ncbi","gs.US,s3.us-east-1,ncbi.public",SRX8531254,GSM4610775,Illumina NovaSeq 6000,PAIRED,cDNA,TRANSCRIPTOMIC,Achromobacter xylosoxidans,ILLUMINA,2021-06-08T00:00:00Z,2020-06-11T17:29:00Z,1,GSM4610775,in vitro bacterial culture,SRP266954,Achromobacter xylosoxidans SOLR10,Treated with NaCl
SRR11997711,RNA-Seq,194,278017132,PRJNA638918,SAMN15215940,68801314,GEO,public,"fastq,sra","s3,ncbi,gs","ncbi.public,s3.us-east-1,gs.US",SRX8531255,GSM4610776,Illumina NovaSeq 6000,PAIRED,cDNA,TRANSCRIPTOMIC,Achromobacter xylosoxidans,ILLUMINA,2021-06-08T00:00:00Z,2020-06-11T17:26:00Z,1,GSM4610776,in vitro bacterial culture,SRP266954,Achromobacter xylosoxidans SOLR10,Treated with NaCl
SRR11997712,RNA-Seq,194,276963906,PRJNA638918,SAMN15215939,69034923,GEO,public,"fastq,sra","s3,ncbi,gs","gs.US,ncbi.public,s3.us-east-1",SRX8531256,GSM4610777,Illumina NovaSeq 6000,PAIRED,cDNA,TRANSCRIPTOMIC,Achromobacter xylosoxidans,ILLUMINA,2021-06-08T00:00:00Z,2020-06-11T19:36:00Z,1,GSM4610777,in vitro bacterial culture,SRP266954,Achromobacter xylosoxidans SOLR10,Treated with NaCl
SRR11997713,RNA-Seq,194,679192836,PRJNA638918,SAMN15215938,169747190,GEO,public,"fastq,sra","s3,gs,ncbi","ncbi.public,gs.US,s3.us-east-1",SRX8531257,GSM4610778,Illumina NovaSeq 6000,PAIRED,cDNA,TRANSCRIPTOMIC,Achromobacter xylosoxidans,ILLUMINA,2021-06-08T00:00:00Z,2020-06-11T17:27:00Z,1,GSM4610778,in vitro bacterial culture,SRP266954,Achromobacter xylosoxidans SOLR10,Treated with H2O2
SRR11997714,RNA-Seq,194,558162250,PRJNA638918,SAMN15215937,139479825,GEO,public,"fastq,sra","gs,s3,ncbi","ncbi.public,gs.US,s3.us-east-1",SRX8531258,GSM4610779,Illumina NovaSeq 6000,PAIRED,cDNA,TRANSCRIPTOMIC,Achromobacter xylosoxidans,ILLUMINA,2021-06-08T00:00:00Z,2020-06-11T19:36:00Z,1,GSM4610779,in vitro bacterial culture,SRP266954,Achromobacter xylosoxidans SOLR10,Treated with H2O2
SRR11997715,RNA-Seq,194,804139118,PRJNA638918,SAMN15215936,200969378,GEO,public,"sra,fastq","ncbi,s3,gs","s3.us-east-1,gs.US,ncbi.public",SRX8531259,GSM4610780,Illumina NovaSeq 6000,PAIRED,cDNA,TRANSCRIPTOMIC,Achromobacter xylosoxidans,ILLUMINA,2021-06-08T00:00:00Z,2020-06-11T19:37:00Z,1,GSM4610780,in vitro bacterial culture,SRP266954,Achromobacter xylosoxidans SOLR10,Treated with H2O2
SRR11997716,RNA-Seq,194,380552340,PRJNA638918,SAMN15215935,95047522,GEO,public,"fastq,sra","gs,s3,ncbi","s3.us-east-1,gs.US,ncbi.public",SRX8531260,GSM4610781,Illumina NovaSeq 6000,PAIRED,cDNA,TRANSCRIPTOMIC,Achromobacter xylosoxidans,ILLUMINA,2021-06-08T00:00:00Z,2020-06-11T17:27:00Z,1,GSM4610781,in vitro bacterial culture,SRP266954,Achromobacter xylosoxidans SOLR10,Grown until stationary phase
SRR11997717,RNA-Seq,194,382794786,PRJNA638918,SAMN15215929,95625767,GEO,public,"sra,fastq","gs,s3,ncbi","s3.us-east-1,ncbi.public,gs.US",SRX8531261,GSM4610782,Illumina NovaSeq 6000,PAIRED,cDNA,TRANSCRIPTOMIC,Achromobacter xylosoxidans,ILLUMINA,2021-06-08T00:00:00Z,2020-06-11T19:36:00Z,1,GSM4610782,in vitro bacterial culture,SRP266954,Achromobacter xylosoxidans SOLR10,Grown until stationary phase
SRR11997718,RNA-Seq,194,398517322,PRJNA638918,SAMN15215928,99541406,GEO,public,"fastq,sra","ncbi,gs,s3","gs.US,s3.us-east-1,ncbi.public",SRX8531262,GSM4610783,Illumina NovaSeq 6000,PAIRED,cDNA,TRANSCRIPTOMIC,Achromobacter xylosoxidans,ILLUMINA,2021-06-08T00:00:00Z,2020-06-11T17:27:00Z,1,GSM4610783,in vitro bacterial culture,SRP266954,Achromobacter xylosoxidans SOLR10,Grown until stationary phase
SRR11997719,RNA-Seq,194,687339090,PRJNA638918,SAMN15215927,171805340,GEO,public,"fastq,sra","ncbi,s3,gs","s3.us-east-1,ncbi.public,gs.US",SRX8531263,GSM4610784,Illumina NovaSeq 6000,PAIRED,cDNA,TRANSCRIPTOMIC,Achromobacter xylosoxidans,ILLUMINA,2021-06-08T00:00:00Z,2020-06-11T17:28:00Z,1,GSM4610784,in vitro bacterial culture,SRP266954,Achromobacter xylosoxidans SOLR10,Treated with 41C
SRR11997720,RNA-Seq,194,2636690472,PRJNA638918,SAMN15215926,659108571,GEO,public,"fastq,sra","ncbi,gs,s3","gs.US,s3.us-east-1,ncbi.public",SRX8531264,GSM4610785,Illumina NovaSeq 6000,PAIRED,cDNA,TRANSCRIPTOMIC,Achromobacter xylosoxidans,ILLUMINA,2021-06-08T00:00:00Z,2020-06-11T17:30:00Z,1,GSM4610785,in vitro bacterial culture,SRP266954,Achromobacter xylosoxidans SOLR10,Treated with 41C
SRR11997721,RNA-Seq,194,1466875904,PRJNA638918,SAMN15215925,366658682,GEO,public,"fastq,sra","gs,ncbi,s3","s3.us-east-1,ncbi.public,gs.US",SRX8531265,GSM4610786,Illumina NovaSeq 6000,PAIRED,cDNA,TRANSCRIPTOMIC,Achromobacter xylosoxidans,ILLUMINA,2021-06-08T00:00:00Z,2020-06-11T19:37:00Z,1,GSM4610786,in vitro bacterial culture,SRP266954,Achromobacter xylosoxidans SOLR10,Treated with 41C
SRR11997722,RNA-Seq,194,1015334308,PRJNA638918,SAMN15215859,253745680,GEO,public,"sra,fastq","s3,ncbi,gs","s3.us-east-1,ncbi.public,gs.US",SRX8531266,GSM4610787,Illumina NovaSeq 6000,PAIRED,cDNA,TRANSCRIPTOMIC,Achromobacter xylosoxidans,ILLUMINA,2021-06-08T00:00:00Z,2020-06-11T17:28:00Z,1,GSM4610787,in vitro bacterial culture,SRP266954,Achromobacter xylosoxidans SOLR10,Treated with 20C
SRR11997723,RNA-Seq,194,556884178,PRJNA638918,SAMN15215858,139137366,GEO,public,"fastq,sra","ncbi,s3,gs","gs.US,ncbi.public,s3.us-east-1",SRX8531267,GSM4610788,Illumina NovaSeq 6000,PAIRED,cDNA,TRANSCRIPTOMIC,Achromobacter xylosoxidans,ILLUMINA,2021-06-08T00:00:00Z,2020-06-11T17:28:00Z,1,GSM4610788,in vitro bacterial culture,SRP266954,Achromobacter xylosoxidans SOLR10,Treated with 20C
SRR11997724,RNA-Seq,194,418043228,PRJNA638918,SAMN15215857,104434439,GEO,public,"fastq,sra","ncbi,s3,gs","s3.us-east-1,gs.US,ncbi.public",SRX8531268,GSM4610789,Illumina NovaSeq 6000,PAIRED,cDNA,TRANSCRIPTOMIC,Achromobacter xylosoxidans,ILLUMINA,2021-06-08T00:00:00Z,2020-06-11T17:28:00Z,1,GSM4610789,in vitro bacterial culture,SRP266954,Achromobacter xylosoxidans SOLR10,Treated with 20C
SRR11997725,RNA-Seq,117,1050816312,PRJNA638918,SAMN15215917,262689477,GEO,public,"sra,fastq","ncbi,s3,gs","gs.US,s3.us-east-1,ncbi.public",SRX8531269,GSM4610790,Illumina HiSeq 2500,SINGLE,cDNA,TRANSCRIPTOMIC,Acinetobacter baumannii,ILLUMINA,2021-06-08T00:00:00Z,2020-06-11T17:30:00Z,1,GSM4610790,in vitro bacterial culture,SRP266954,Acinetobacter baumannii AB5075-UW,Acetic acid treated
SRR11997726,RNA-Seq,117,994729203,PRJNA638918,SAMN15215916,248672797,GEO,public,"sra,fastq","s3,gs,ncbi","s3.us-east-1,ncbi.public,gs.US",SRX8531270,GSM4610791,Illumina HiSeq 2500,SINGLE,cDNA,TRANSCRIPTOMIC,Acinetobacter baumannii,ILLUMINA,2021-06-08T00:00:00Z,2020-06-11T17:28:00Z,1,GSM4610791,in vitro bacterial culture,SRP266954,Acinetobacter baumannii AB5075-UW,Acetic acid treated
SRR11997727,RNA-Seq,117,788136102,PRJNA638918,SAMN15215915,196934480,GEO,public,"fastq,sra","s3,gs,ncbi","gs.US,s3.us-east-1,ncbi.public",SRX8531271,GSM4610792,Illumina HiSeq 2500,SINGLE,cDNA,TRANSCRIPTOMIC,Acinetobacter baumannii,ILLUMINA,2021-06-08T00:00:00Z,2020-06-11T17:28:00Z,1,GSM4610792,in vitro bacterial culture,SRP266954,Acinetobacter baumannii AB5075-UW,Acetic acid treated
SRR11997728,RNA-Seq,117,446338035,PRJNA638918,SAMN15215914,111545032,GEO,public,"fastq,sra","ncbi,s3,gs","ncbi.public,s3.us-east-1,gs.US",SRX8531272,GSM4610793,Illumina HiSeq 2500,SINGLE,cDNA,TRANSCRIPTOMIC,Acinetobacter baumannii,ILLUMINA,2021-06-08T00:00:00Z,2020-06-11T17:28:00Z,1,GSM4610793,in vitro bacterial culture,SRP266954,Acinetobacter baumannii AB5075-UW,Bile salts treated
SRR11997729,RNA-Seq,117,298173447,PRJNA638918,SAMN15215913,74514936,GEO,public,"fastq,sra","gs,s3,ncbi","gs.US,s3.us-east-1,ncbi.public",SRX8531273,GSM4610794,Illumina HiSeq 2500,SINGLE,cDNA,TRANSCRIPTOMIC,Acinetobacter baumannii,ILLUMINA,2021-06-08T00:00:00Z,2020-06-11T17:29:00Z,1,GSM4610794,in vitro bacterial culture,SRP266954,Acinetobacter baumannii AB5075-UW,Bile salts treated
SRR11997730,RNA-Seq,117,141017994,PRJNA638918,SAMN15215912,35256352,GEO,public,"fastq,sra","ncbi,s3,gs","s3.us-east-1,gs.US,ncbi.public",SRX8531274,GSM4610795,Illumina HiSeq 2500,SINGLE,cDNA,TRANSCRIPTOMIC,Acinetobacter baumannii,ILLUMINA,2021-06-08T00:00:00Z,2020-06-11T17:28:00Z,1,GSM4610795,in vitro bacterial culture,SRP266954,Acinetobacter baumannii AB5075-UW,Bile salts treated
SRR11997731,RNA-Seq,117,314411994,PRJNA638918,SAMN15215911,78558018,GEO,public,"sra,fastq","gs,ncbi,s3","gs.US,ncbi.public,s3.us-east-1",SRX8531275,GSM4610796,Illumina HiSeq 2500,SINGLE,cDNA,TRANSCRIPTOMIC,Acinetobacter baumannii,ILLUMINA,2021-06-08T00:00:00Z,2020-06-11T17:28:00Z,1,GSM4610796,in vitro bacterial culture,SRP266954,Acinetobacter baumannii AB5075-UW,Untreated
SRR11997732,RNA-Seq,117,176776938,PRJNA638918,SAMN15215910,44200452,GEO,public,"sra,fastq","s3,ncbi,gs","gs.US,ncbi.public,s3.us-east-1",SRX8531276,GSM4610797,Illumina HiSeq 2500,SINGLE,cDNA,TRANSCRIPTOMIC,Acinetobacter baumannii,ILLUMINA,2021-06-08T00:00:00Z,2020-06-11T17:28:00Z,1,GSM4610797,in vitro bacterial culture,SRP266954,Acinetobacter baumannii AB5075-UW,Untreated
SRR11997733,RNA-Seq,117,351568620,PRJNA638918,SAMN15215909,87869912,GEO,public,"sra,fastq","gs,ncbi,s3","gs.US,s3.us-east-1,ncbi.public",SRX8531277,GSM4610798,Illumina HiSeq 2500,SINGLE,cDNA,TRANSCRIPTOMIC,Acinetobacter baumannii,ILLUMINA,2021-06-08T00:00:00Z,2020-06-11T17:28:00Z,1,GSM4610798,in vitro bacterial culture,SRP266954,Acinetobacter baumannii AB5075-UW,Untreated
SRR11997734,RNA-Seq,117,1730196819,PRJNA638918,SAMN15215908,432302580,GEO,public,"sra,fastq","gs,s3,ncbi","s3.us-east-1,ncbi.public,gs.US",SRX8531278,GSM4610799,Illumina HiSeq 2500,SINGLE,cDNA,TRANSCRIPTOMIC,Acinetobacter baumannii,ILLUMINA,2021-06-08T00:00:00Z,2020-06-11T17:32:00Z,1,GSM4610799,in vitro bacterial culture,SRP266954,Acinetobacter baumannii AB5075-UW,"Treated with 2\,2-dipyridryl"
SRR11997735,RNA-Seq,117,179236161,PRJNA638918,SAMN15215907,44796863,GEO,public,"fastq,sra","gs,ncbi,s3","gs.US,ncbi.public,s3.us-east-1",SRX8531279,GSM4610800,Illumina HiSeq 2500,SINGLE,cDNA,TRANSCRIPTOMIC,Acinetobacter baumannii,ILLUMINA,2021-06-08T00:00:00Z,2020-06-11T17:29:00Z,1,GSM4610800,in vitro bacterial culture,SRP266954,Acinetobacter baumannii AB5075-UW,"Treated with 2\,2-dipyridryl"
SRR11997736,RNA-Seq,117,155734020,PRJNA638918,SAMN15215906,38941638,GEO,public,"fastq,sra","gs,ncbi,s3","s3.us-east-1,gs.US,ncbi.public",SRX8531280,GSM4610801,Illumina HiSeq 2500,SINGLE,cDNA,TRANSCRIPTOMIC,Acinetobacter baumannii,ILLUMINA,2021-06-08T00:00:00Z,2020-06-11T17:28:00Z,1,GSM4610801,in vitro bacterial culture,SRP266954,Acinetobacter baumannii AB5075-UW,"Treated with 2\,2-dipyridryl"
SRR11997737,RNA-Seq,117,958234095,PRJNA638918,SAMN15215905,238411254,GEO,public,"fastq,sra","ncbi,s3,gs","gs.US,ncbi.public,s3.us-east-1",SRX8531281,GSM4610802,Illumina HiSeq 2500,SINGLE,cDNA,TRANSCRIPTOMIC,Acinetobacter baumannii,ILLUMINA,2021-06-08T00:00:00Z,2020-06-11T17:30:00Z,1,GSM4610802,in vitro bacterial culture,SRP266954,Acinetobacter baumannii AB5075-UW,Treated with oxygen deprivation
SRR11997738,RNA-Seq,117,349620570,PRJNA638918,SAMN15215904,87426866,GEO,public,"sra,fastq","ncbi,s3,gs","s3.us-east-1,ncbi.public,gs.US",SRX8531282,GSM4610803,Illumina HiSeq 2500,SINGLE,cDNA,TRANSCRIPTOMIC,Acinetobacter baumannii,ILLUMINA,2021-06-08T00:00:00Z,2020-06-11T17:29:00Z,1,GSM4610803,in vitro bacterial culture,SRP266954,Acinetobacter baumannii AB5075-UW,Treated with oxygen deprivation
SRR11997739,RNA-Seq,117,327423564,PRJNA638918,SAMN15215903,81788314,GEO,public,"sra,fastq","gs,s3,ncbi","gs.US,s3.us-east-1,ncbi.public",SRX8531283,GSM4610804,Illumina HiSeq 2500,SINGLE,cDNA,TRANSCRIPTOMIC,Acinetobacter baumannii,ILLUMINA,2021-06-08T00:00:00Z,2020-06-11T17:29:00Z,1,GSM4610804,in vitro bacterial culture,SRP266954,Acinetobacter baumannii AB5075-UW,Treated with oxygen deprivation
SRR11997740,RNA-Seq,117,527264010,PRJNA638918,SAMN15215902,131423424,GEO,public,"sra,fastq","ncbi,s3,gs","ncbi.public,gs.US,s3.us-east-1",SRX8531284,GSM4610805,Illumina HiSeq 2500,SINGLE,cDNA,TRANSCRIPTOMIC,Acinetobacter baumannii,ILLUMINA,2021-06-08T00:00:00Z,2020-06-11T17:29:00Z,1,GSM4610805,in vitro bacterial culture,SRP266954,Acinetobacter baumannii AB5075-UW,Treated with removal of nutrients
SRR11997741,RNA-Seq,117,351950625,PRJNA638918,SAMN15215901,87853332,GEO,public,"fastq,sra","gs,ncbi,s3","ncbi.public,gs.US,s3.us-east-1",SRX8531285,GSM4610806,Illumina HiSeq 2500,SINGLE,cDNA,TRANSCRIPTOMIC,Acinetobacter baumannii,ILLUMINA,2021-06-08T00:00:00Z,2020-06-11T17:29:00Z,1,GSM4610806,in vitro bacterial culture,SRP266954,Acinetobacter baumannii AB5075-UW,Treated with removal of nutrients
SRR11997742,RNA-Seq,117,580371129,PRJNA638918,SAMN15215900,144915497,GEO,public,"fastq,sra","s3,gs,ncbi","gs.US,ncbi.public,s3.us-east-1",SRX8531286,GSM4610807,Illumina HiSeq 2500,SINGLE,cDNA,TRANSCRIPTOMIC,Acinetobacter baumannii,ILLUMINA,2021-06-08T00:00:00Z,2020-06-11T17:29:00Z,1,GSM4610807,in vitro bacterial culture,SRP266954,Acinetobacter baumannii AB5075-UW,Treated with removal of nutrients
SRR11997743,RNA-Seq,117,374297274,PRJNA638918,SAMN15215899,93388089,GEO,public,"sra,fastq","gs,ncbi,s3","s3.us-east-1,gs.US,ncbi.public",SRX8531287,GSM4610808,Illumina HiSeq 2500,SINGLE,cDNA,TRANSCRIPTOMIC,Acinetobacter baumannii,ILLUMINA,2021-06-08T00:00:00Z,2020-06-11T17:29:00Z,1,GSM4610808,in vitro bacterial culture,SRP266954,Acinetobacter baumannii AB5075-UW,Treated with spermin NONOate complex
