Run,Assay Type,AvgSpotLen,Bases,BioProject,BioSample,Bytes,carbon_source,Center Name,Consent,DATASTORE filetype,DATASTORE provider,DATASTORE region,Experiment,GEO_Accession (exp),growth_phase,Instrument,LibraryLayout,LibrarySelection,LibrarySource,Organism,Platform,ReleaseDate,create_date,version,Sample Name,source_name,SRA Study,strain,type-material
SRR2827519,RNA-Seq,200,1725597200,PRJNA299894,SAMN04217032,1080880515,Xylan,GEO,public,"fastq,run.zq,sra","gs,ncbi,s3","gs.US,ncbi.public,s3.us-east-1",SRX1386822,GSM1919120,late-log phase,Illumina HiSeq 2000,PAIRED,cDNA,TRANSCRIPTOMIC,Bacteroides xylanisolvens,ILLUMINA,2015-10-29T00:00:00Z,2015-10-27T10:02:00Z,1,GSM1919120,Xylan_late-log phase_whole cell,SRP065306,XB1AT; DSM 18836T,type strain of Bacteroides xylanisolvens
SRR2827520,RNA-Seq,200,1670078600,PRJNA299894,SAMN04217033,1050648016,Xylan,GEO,public,"fastq,run.zq,sra","gs,ncbi,s3","gs.US,ncbi.public,s3.us-east-1",SRX1386823,GSM1919121,late-log phase,Illumina HiSeq 2000,PAIRED,cDNA,TRANSCRIPTOMIC,Bacteroides xylanisolvens,ILLUMINA,2015-10-29T00:00:00Z,2015-10-27T10:00:00Z,1,GSM1919121,Xylan_late-log phase_whole cell,SRP065306,XB1AT; DSM 18836T,type strain of Bacteroides xylanisolvens
SRR2827521,RNA-Seq,200,1589415600,PRJNA299894,SAMN04217036,993784904,Xylose,GEO,public,"fastq,run.zq,sra","gs,ncbi,s3","gs.US,ncbi.public,s3.us-east-1",SRX1386824,GSM1919122,late-log phase,Illumina HiSeq 2000,PAIRED,cDNA,TRANSCRIPTOMIC,Bacteroides xylanisolvens,ILLUMINA,2015-10-29T00:00:00Z,2015-10-27T09:57:00Z,1,GSM1919122,Xylose_late-log phase_whole cell,SRP065306,XB1AT; DSM 18836T,type strain of Bacteroides xylanisolvens
SRR2827522,RNA-Seq,200,1704270400,PRJNA299894,SAMN04217037,1063635130,Xylose,GEO,public,"fastq,run.zq,sra","gs,ncbi,s3","gs.US,ncbi.public,s3.us-east-1",SRX1386825,GSM1919123,late-log phase,Illumina HiSeq 2000,PAIRED,cDNA,TRANSCRIPTOMIC,Bacteroides xylanisolvens,ILLUMINA,2015-10-29T00:00:00Z,2015-10-27T09:57:00Z,1,GSM1919123,Xylose_late-log phase_whole cell,SRP065306,XB1AT; DSM 18836T,type strain of Bacteroides xylanisolvens
SRR2827523,RNA-Seq,200,1715762600,PRJNA299894,SAMN04217034,1068062452,Xylose,GEO,public,"fastq,run.zq,sra","gs,ncbi,s3","gs.US,ncbi.public,s3.us-east-1",SRX1386826,GSM1919124,late-log phase,Illumina HiSeq 2000,PAIRED,cDNA,TRANSCRIPTOMIC,Bacteroides xylanisolvens,ILLUMINA,2015-10-29T00:00:00Z,2015-10-27T09:57:00Z,1,GSM1919124,Xylose_late-log phase_whole cell,SRP065306,XB1AT; DSM 18836T,type strain of Bacteroides xylanisolvens
SRR2827524,RNA-Seq,200,1702707800,PRJNA299894,SAMN04217035,1052304797,Glucose,GEO,public,"fastq,run.zq,sra","gs,ncbi,s3","gs.US,ncbi.public,s3.us-east-1",SRX1386827,GSM1919125,mid-log phase,Illumina HiSeq 2000,PAIRED,cDNA,TRANSCRIPTOMIC,Bacteroides xylanisolvens,ILLUMINA,2015-10-29T00:00:00Z,2015-10-27T10:01:00Z,1,GSM1919125,Glucose_mid-log phase_whole cell,SRP065306,XB1AT; DSM 18836T,type strain of Bacteroides xylanisolvens
SRR2827525,RNA-Seq,200,1842207000,PRJNA299894,SAMN04217038,1138945429,Glucose,GEO,public,"fastq,run.zq,sra","gs,ncbi,s3","gs.US,ncbi.public,s3.us-east-1",SRX1386828,GSM1919126,mid-log phase,Illumina HiSeq 2000,PAIRED,cDNA,TRANSCRIPTOMIC,Bacteroides xylanisolvens,ILLUMINA,2015-10-29T00:00:00Z,2015-10-27T10:01:00Z,1,GSM1919126,Glucose_mid-log phase_whole cell,SRP065306,XB1AT; DSM 18836T,type strain of Bacteroides xylanisolvens
SRR2827526,RNA-Seq,200,1860099200,PRJNA299894,SAMN04217039,1152244199,Glucose,GEO,public,"fastq,run.zq,sra","gs,ncbi,s3","gs.US,ncbi.public,s3.us-east-1",SRX1386829,GSM1919127,mid-log phase,Illumina HiSeq 2000,PAIRED,cDNA,TRANSCRIPTOMIC,Bacteroides xylanisolvens,ILLUMINA,2015-10-29T00:00:00Z,2015-10-27T10:01:00Z,1,GSM1919127,Glucose_mid-log phase_whole cell,SRP065306,XB1AT; DSM 18836T,type strain of Bacteroides xylanisolvens
SRR2827527,RNA-Seq,200,1880483400,PRJNA299894,SAMN04217040,1172040192,Citrus Pectin,GEO,public,"fastq,run.zq,sra","gs,ncbi,s3","gs.US,ncbi.public,s3.us-east-1",SRX1386830,GSM1919128,mid-log phase,Illumina HiSeq 2000,PAIRED,cDNA,TRANSCRIPTOMIC,Bacteroides xylanisolvens,ILLUMINA,2015-10-29T00:00:00Z,2015-10-27T10:00:00Z,1,GSM1919128,Citrus Pectin_mid-log phase_whole cell,SRP065306,XB1AT; DSM 18836T,type strain of Bacteroides xylanisolvens
SRR2827528,RNA-Seq,200,1643417000,PRJNA299894,SAMN04217041,1022825300,Citrus Pectin,GEO,public,"fastq,run.zq,sra","gs,ncbi,s3","gs.US,ncbi.public,s3.us-east-1",SRX1386831,GSM1919129,mid-log phase,Illumina HiSeq 2000,PAIRED,cDNA,TRANSCRIPTOMIC,Bacteroides xylanisolvens,ILLUMINA,2015-10-29T00:00:00Z,2015-10-27T09:59:00Z,1,GSM1919129,Citrus Pectin_mid-log phase_whole cell,SRP065306,XB1AT; DSM 18836T,type strain of Bacteroides xylanisolvens
SRR2827529,RNA-Seq,200,1820212800,PRJNA299894,SAMN04217042,1133213757,Citrus Pectin,GEO,public,"fastq,run.zq,sra","gs,ncbi,s3","gs.US,ncbi.public,s3.us-east-1",SRX1386832,GSM1919130,mid-log phase,Illumina HiSeq 2000,PAIRED,cDNA,TRANSCRIPTOMIC,Bacteroides xylanisolvens,ILLUMINA,2015-10-29T00:00:00Z,2015-10-27T10:00:00Z,1,GSM1919130,Citrus Pectin_mid-log phase_whole cell,SRP065306,XB1AT; DSM 18836T,type strain of Bacteroides xylanisolvens
SRR2827530,RNA-Seq,200,1675638000,PRJNA299894,SAMN04217043,1049767297,Xylan,GEO,public,"fastq,run.zq,sra","gs,ncbi,s3","gs.US,ncbi.public,s3.us-east-1",SRX1386833,GSM1919131,mid-log phase,Illumina HiSeq 2000,PAIRED,cDNA,TRANSCRIPTOMIC,Bacteroides xylanisolvens,ILLUMINA,2015-10-29T00:00:00Z,2015-10-27T10:01:00Z,1,GSM1919131,Xylan_mid-log phase_whole cell,SRP065306,XB1AT; DSM 18836T,type strain of Bacteroides xylanisolvens
SRR2827531,RNA-Seq,200,1767938600,PRJNA299894,SAMN04217044,1106986001,Xylan,GEO,public,"fastq,run.zq,sra","gs,ncbi,s3","gs.US,ncbi.public,s3.us-east-1",SRX1386834,GSM1919132,mid-log phase,Illumina HiSeq 2000,PAIRED,cDNA,TRANSCRIPTOMIC,Bacteroides xylanisolvens,ILLUMINA,2015-10-29T00:00:00Z,2015-10-27T09:59:00Z,1,GSM1919132,Xylan_mid-log phase_whole cell,SRP065306,XB1AT; DSM 18836T,type strain of Bacteroides xylanisolvens
SRR2827532,RNA-Seq,200,1824764200,PRJNA299894,SAMN04217045,1136919395,Xylan,GEO,public,"fastq,run.zq,sra","gs,ncbi,s3","gs.US,ncbi.public,s3.us-east-1",SRX1386835,GSM1919133,mid-log phase,Illumina HiSeq 2000,PAIRED,cDNA,TRANSCRIPTOMIC,Bacteroides xylanisolvens,ILLUMINA,2015-10-29T00:00:00Z,2015-10-27T09:59:00Z,1,GSM1919133,Xylan_mid-log phase_whole cell,SRP065306,XB1AT; DSM 18836T,type strain of Bacteroides xylanisolvens
