Run,Assay Type,AvgSpotLen,Bases,BioProject,BioSample,Bytes,cell_type,Center Name,Collection_Date,Consent,DATASTORE filetype,DATASTORE provider,DATASTORE region,Experiment,geo_loc_name_country,geo_loc_name_country_continent,geo_loc_name,Instrument,Library Name,LibraryLayout,LibrarySelection,LibrarySource,Organism,Platform,ReleaseDate,create_date,version,Sample Name,source_name,SRA Study,strain,treatment,genotype
SRR24874348,RNA-Seq,300,2626469700,PRJNA981424,SAMN35674312,811812694,mycelia,"MICROBIAL BIOTECHNOLOGY, INSTITUTE OF BIOLOGY LEIDEN, LEIDEN UNIVERSITY",missing,public,"fastq,sra,run.zq","ncbi,s3,gs","ncbi.public,s3.us-east-1,gs.US",SRX20638216,uncalculated,uncalculated,missing,Illumina NovaSeq 6000,GSM7468653,PAIRED,cDNA,TRANSCRIPTOMIC,Streptomyces coelicolor A3(2),ILLUMINA,2023-06-19T00:00:00Z,2023-06-08T08:45:00Z,1,GSM7468653,mycelia,SRP441773,M145,mannitol,WT
SRR24874349,RNA-Seq,300,2985514200,PRJNA981424,SAMN35674313,927849332,mycelia,"MICROBIAL BIOTECHNOLOGY, INSTITUTE OF BIOLOGY LEIDEN, LEIDEN UNIVERSITY",missing,public,"run.zq,sra,fastq","s3,ncbi,gs","ncbi.public,gs.US,s3.us-east-1",SRX20638215,uncalculated,uncalculated,missing,Illumina NovaSeq 6000,GSM7468652,PAIRED,cDNA,TRANSCRIPTOMIC,Streptomyces coelicolor A3(2),ILLUMINA,2023-06-19T00:00:00Z,2023-06-08T08:46:00Z,1,GSM7468652,mycelia,SRP441773,M145,mannitol,rokL6 deletion mutant
SRR24874350,RNA-Seq,300,2941187100,PRJNA981424,SAMN35674314,911361537,mycelia,"MICROBIAL BIOTECHNOLOGY, INSTITUTE OF BIOLOGY LEIDEN, LEIDEN UNIVERSITY",missing,public,"run.zq,fastq,sra","s3,gs,ncbi","gs.US,ncbi.public,s3.us-east-1",SRX20638214,uncalculated,uncalculated,missing,Illumina NovaSeq 6000,GSM7468651,PAIRED,cDNA,TRANSCRIPTOMIC,Streptomyces coelicolor A3(2),ILLUMINA,2023-06-19T00:00:00Z,2023-06-08T08:46:00Z,1,GSM7468651,mycelia,SRP441773,M145,mannitol,rokL6 deletion mutant
SRR24874351,RNA-Seq,300,2790083700,PRJNA981424,SAMN35674315,868929890,mycelia,"MICROBIAL BIOTECHNOLOGY, INSTITUTE OF BIOLOGY LEIDEN, LEIDEN UNIVERSITY",missing,public,"fastq,run.zq,sra","gs,s3,ncbi","gs.US,s3.us-east-1,ncbi.public",SRX20638213,uncalculated,uncalculated,missing,Illumina NovaSeq 6000,GSM7468650,PAIRED,cDNA,TRANSCRIPTOMIC,Streptomyces coelicolor A3(2),ILLUMINA,2023-06-19T00:00:00Z,2023-06-08T08:43:00Z,1,GSM7468650,mycelia,SRP441773,M145,mannitol,rokL6 deletion mutant
SRR24874352,RNA-Seq,300,3543355800,PRJNA981424,SAMN35674316,1100725586,mycelia,"MICROBIAL BIOTECHNOLOGY, INSTITUTE OF BIOLOGY LEIDEN, LEIDEN UNIVERSITY",missing,public,"sra,run.zq,fastq","gs,ncbi,s3","s3.us-east-1,ncbi.public,gs.US",SRX20638212,uncalculated,uncalculated,missing,Illumina NovaSeq 6000,GSM7468649,PAIRED,cDNA,TRANSCRIPTOMIC,Streptomyces coelicolor A3(2),ILLUMINA,2023-06-19T00:00:00Z,2023-06-08T08:48:00Z,1,GSM7468649,mycelia,SRP441773,M145,mannitol,WT
SRR24874353,RNA-Seq,300,2912999100,PRJNA981424,SAMN35674317,902913904,mycelia,"MICROBIAL BIOTECHNOLOGY, INSTITUTE OF BIOLOGY LEIDEN, LEIDEN UNIVERSITY",missing,public,"run.zq,fastq,sra","ncbi,s3,gs","ncbi.public,gs.US,s3.us-east-1",SRX20638211,uncalculated,uncalculated,missing,Illumina NovaSeq 6000,GSM7468648,PAIRED,cDNA,TRANSCRIPTOMIC,Streptomyces coelicolor A3(2),ILLUMINA,2023-06-19T00:00:00Z,2023-06-08T08:46:00Z,1,GSM7468648,mycelia,SRP441773,M145,mannitol,WT
SRR24874354,RNA-Seq,300,2643308400,PRJNA981424,SAMN35674295,843669805,mycelia,"MICROBIAL BIOTECHNOLOGY, INSTITUTE OF BIOLOGY LEIDEN, LEIDEN UNIVERSITY",missing,public,"fastq,run.zq,sra","s3,ncbi,gs","ncbi.public,gs.US,s3.us-east-1",SRX20638210,uncalculated,uncalculated,missing,Illumina NovaSeq 6000,GSM7468670,PAIRED,cDNA,TRANSCRIPTOMIC,Streptomyces coelicolor A3(2),ILLUMINA,2023-06-19T00:00:00Z,2023-06-08T08:46:00Z,1,GSM7468670,mycelia,SRP441773,M145,mannitol and GlcN,rokL6 deletion mutant
SRR24874355,RNA-Seq,300,2740740600,PRJNA981424,SAMN35674296,880763183,mycelia,"MICROBIAL BIOTECHNOLOGY, INSTITUTE OF BIOLOGY LEIDEN, LEIDEN UNIVERSITY",missing,public,"sra,run.zq,fastq","gs,ncbi,s3","s3.us-east-1,ncbi.public,gs.US",SRX20638209,uncalculated,uncalculated,missing,Illumina NovaSeq 6000,GSM7468669,PAIRED,cDNA,TRANSCRIPTOMIC,Streptomyces coelicolor A3(2),ILLUMINA,2023-06-19T00:00:00Z,2023-06-08T08:43:00Z,1,GSM7468669,mycelia,SRP441773,M145,mannitol and GlcN,rokL6 deletion mutant
SRR24874356,RNA-Seq,300,3368217600,PRJNA981424,SAMN35674297,1079283921,mycelia,"MICROBIAL BIOTECHNOLOGY, INSTITUTE OF BIOLOGY LEIDEN, LEIDEN UNIVERSITY",missing,public,"fastq,run.zq,sra","ncbi,gs,s3","ncbi.public,s3.us-east-1,gs.US",SRX20638208,uncalculated,uncalculated,missing,Illumina NovaSeq 6000,GSM7468668,PAIRED,cDNA,TRANSCRIPTOMIC,Streptomyces coelicolor A3(2),ILLUMINA,2023-06-19T00:00:00Z,2023-06-08T08:47:00Z,1,GSM7468668,mycelia,SRP441773,M145,mannitol and GlcN,rokL6 deletion mutant
SRR24874357,RNA-Seq,300,2577822900,PRJNA981424,SAMN35674298,822184004,mycelia,"MICROBIAL BIOTECHNOLOGY, INSTITUTE OF BIOLOGY LEIDEN, LEIDEN UNIVERSITY",missing,public,"sra,run.zq,fastq","s3,gs,ncbi","gs.US,s3.us-east-1,ncbi.public",SRX20638207,uncalculated,uncalculated,missing,Illumina NovaSeq 6000,GSM7468667,PAIRED,cDNA,TRANSCRIPTOMIC,Streptomyces coelicolor A3(2),ILLUMINA,2023-06-19T00:00:00Z,2023-06-08T08:46:00Z,1,GSM7468667,mycelia,SRP441773,M145,mannitol and GlcN,WT
SRR24874358,RNA-Seq,300,3013375200,PRJNA981424,SAMN35674299,973861090,mycelia,"MICROBIAL BIOTECHNOLOGY, INSTITUTE OF BIOLOGY LEIDEN, LEIDEN UNIVERSITY",missing,public,"run.zq,fastq,sra","s3,gs,ncbi","s3.us-east-1,ncbi.public,gs.US",SRX20638206,uncalculated,uncalculated,missing,Illumina NovaSeq 6000,GSM7468666,PAIRED,cDNA,TRANSCRIPTOMIC,Streptomyces coelicolor A3(2),ILLUMINA,2023-06-19T00:00:00Z,2023-06-08T08:44:00Z,1,GSM7468666,mycelia,SRP441773,M145,mannitol and GlcN,WT
SRR24874359,RNA-Seq,300,3106653300,PRJNA981424,SAMN35674300,997439841,mycelia,"MICROBIAL BIOTECHNOLOGY, INSTITUTE OF BIOLOGY LEIDEN, LEIDEN UNIVERSITY",missing,public,"run.zq,sra,fastq","gs,s3,ncbi","gs.US,s3.us-east-1,ncbi.public",SRX20638205,uncalculated,uncalculated,missing,Illumina NovaSeq 6000,GSM7468665,PAIRED,cDNA,TRANSCRIPTOMIC,Streptomyces coelicolor A3(2),ILLUMINA,2023-06-19T00:00:00Z,2023-06-08T08:48:00Z,1,GSM7468665,mycelia,SRP441773,M145,mannitol and GlcN,WT
SRR24874360,RNA-Seq,300,2755197900,PRJNA981424,SAMN35674301,881144507,mycelia,"MICROBIAL BIOTECHNOLOGY, INSTITUTE OF BIOLOGY LEIDEN, LEIDEN UNIVERSITY",missing,public,"run.zq,sra,fastq","ncbi,s3,gs","gs.US,ncbi.public,s3.us-east-1",SRX20638204,uncalculated,uncalculated,missing,Illumina NovaSeq 6000,GSM7468664,PAIRED,cDNA,TRANSCRIPTOMIC,Streptomyces coelicolor A3(2),ILLUMINA,2023-06-19T00:00:00Z,2023-06-08T08:50:00Z,1,GSM7468664,mycelia,SRP441773,M145,mannitol and GlcN,rokL6 deletion mutant
SRR24874361,RNA-Seq,300,2896048200,PRJNA981424,SAMN35674318,895894628,mycelia,"MICROBIAL BIOTECHNOLOGY, INSTITUTE OF BIOLOGY LEIDEN, LEIDEN UNIVERSITY",missing,public,"fastq,sra,run.zq","s3,gs,ncbi","ncbi.public,s3.us-east-1,gs.US",SRX20638203,uncalculated,uncalculated,missing,Illumina NovaSeq 6000,GSM7468647,PAIRED,cDNA,TRANSCRIPTOMIC,Streptomyces coelicolor A3(2),ILLUMINA,2023-06-19T00:00:00Z,2023-06-08T08:47:00Z,1,GSM7468647,mycelia,SRP441773,M145,mannitol,WT
SRR24874362,ChIP-Seq,300,6203099100,PRJNA981425,SAMN35674319,1890685690,mycelia,"MICROBIAL BIOTECHNOLOGY, INSTITUTE OF BIOLOGY LEIDEN, LEIDEN UNIVERSITY",missing,public,"sra,fastq,run.zq","ncbi,s3,gs","s3.us-east-1,gs.US,ncbi.public",SRX20638234,uncalculated,uncalculated,missing,Illumina NovaSeq 6000,GSM7468678,PAIRED,ChIP,GENOMIC,Streptomyces coelicolor A3(2),ILLUMINA,2023-06-19T00:00:00Z,2023-06-08T08:55:00Z,1,GSM7468678,mycelia,SRP441774,M145,"mannitol and GlcN\, 48h",
SRR24874363,ChIP-Seq,300,8225567400,PRJNA981425,SAMN35674320,2584578985,mycelia,"MICROBIAL BIOTECHNOLOGY, INSTITUTE OF BIOLOGY LEIDEN, LEIDEN UNIVERSITY",missing,public,"fastq,run.zq,sra","ncbi,gs,s3","gs.US,ncbi.public,s3.us-east-1",SRX20638233,uncalculated,uncalculated,missing,Illumina NovaSeq 6000,GSM7468677,PAIRED,ChIP,GENOMIC,Streptomyces coelicolor A3(2),ILLUMINA,2023-06-19T00:00:00Z,2023-06-08T08:58:00Z,1,GSM7468677,mycelia,SRP441774,M145,"mannitol and GlcN\, 48h",
SRR24874364,ChIP-Seq,300,6958780800,PRJNA981425,SAMN35674321,2193034051,mycelia,"MICROBIAL BIOTECHNOLOGY, INSTITUTE OF BIOLOGY LEIDEN, LEIDEN UNIVERSITY",missing,public,"sra,run.zq,fastq","gs,ncbi,s3","ncbi.public,gs.US,s3.us-east-1",SRX20638232,uncalculated,uncalculated,missing,Illumina NovaSeq 6000,GSM7468676,PAIRED,ChIP,GENOMIC,Streptomyces coelicolor A3(2),ILLUMINA,2023-06-19T00:00:00Z,2023-06-08T09:13:00Z,1,GSM7468676,mycelia,SRP441774,M145,"mannitol and GlcN\, 24h",
SRR24874365,ChIP-Seq,300,9554459100,PRJNA981425,SAMN35674322,2997208909,mycelia,"MICROBIAL BIOTECHNOLOGY, INSTITUTE OF BIOLOGY LEIDEN, LEIDEN UNIVERSITY",missing,public,"run.zq,sra,fastq","ncbi,gs,s3","s3.us-east-1,gs.US,ncbi.public",SRX20638231,uncalculated,uncalculated,missing,Illumina NovaSeq 6000,GSM7468675,PAIRED,ChIP,GENOMIC,Streptomyces coelicolor A3(2),ILLUMINA,2023-06-19T00:00:00Z,2023-06-08T08:53:00Z,1,GSM7468675,mycelia,SRP441774,M145,"mannitol and GlcN\, 24h",
SRR24874366,ChIP-Seq,300,8117217300,PRJNA981425,SAMN35674323,2536193970,mycelia,"MICROBIAL BIOTECHNOLOGY, INSTITUTE OF BIOLOGY LEIDEN, LEIDEN UNIVERSITY",missing,public,"sra,fastq,run.zq","s3,gs,ncbi","gs.US,s3.us-east-1,ncbi.public",SRX20638230,uncalculated,uncalculated,missing,Illumina NovaSeq 6000,GSM7468674,PAIRED,ChIP,GENOMIC,Streptomyces coelicolor A3(2),ILLUMINA,2023-06-19T00:00:00Z,2023-06-08T08:57:00Z,1,GSM7468674,mycelia,SRP441774,M145,"mannitol\, 48h",
SRR24874367,ChIP-Seq,300,8527889100,PRJNA981425,SAMN35674324,2691983069,mycelia,"MICROBIAL BIOTECHNOLOGY, INSTITUTE OF BIOLOGY LEIDEN, LEIDEN UNIVERSITY",missing,public,"sra,run.zq,fastq","s3,ncbi,gs","s3.us-east-1,ncbi.public,gs.US",SRX20638229,uncalculated,uncalculated,missing,Illumina NovaSeq 6000,GSM7468673,PAIRED,ChIP,GENOMIC,Streptomyces coelicolor A3(2),ILLUMINA,2023-06-19T00:00:00Z,2023-06-08T08:57:00Z,1,GSM7468673,mycelia,SRP441774,M145,"mannitol\, 48h",
SRR24874368,ChIP-Seq,300,8003928000,PRJNA981425,SAMN35674325,2655970220,mycelia,"MICROBIAL BIOTECHNOLOGY, INSTITUTE OF BIOLOGY LEIDEN, LEIDEN UNIVERSITY",missing,public,"sra,run.zq,fastq","ncbi,gs,s3","gs.US,s3.us-east-1,ncbi.public",SRX20638228,uncalculated,uncalculated,missing,Illumina NovaSeq 6000,GSM7468672,PAIRED,ChIP,GENOMIC,Streptomyces coelicolor A3(2),ILLUMINA,2023-06-19T00:00:00Z,2023-06-08T09:00:00Z,1,GSM7468672,mycelia,SRP441774,M145,"mannitol\, 24h",
SRR24874369,ChIP-Seq,300,8170123200,PRJNA981425,SAMN35674326,2723431835,mycelia,"MICROBIAL BIOTECHNOLOGY, INSTITUTE OF BIOLOGY LEIDEN, LEIDEN UNIVERSITY",missing,public,"fastq,run.zq,sra","ncbi,gs,s3","gs.US,ncbi.public,s3.us-east-1",SRX20638227,uncalculated,uncalculated,missing,Illumina NovaSeq 6000,GSM7468671,PAIRED,ChIP,GENOMIC,Streptomyces coelicolor A3(2),ILLUMINA,2023-06-19T00:00:00Z,2023-06-08T09:14:00Z,1,GSM7468671,mycelia,SRP441774,M145,"mannitol\, 24h",
