Run,condition,study
SRR8173245,thiamine(1uM);M9 minimal media w/ 4g/L galactose,GSE122295
SRR8173246,thiamine(1uM);M9 minimal media w/ 4g/L galactose,GSE122295
SRR8173247,tyrosine(5mM);M9 minimal media w/ 4g/L D-gluconate,GSE122295
SRR8173248,tyrosine(5mM);M9 minimal media w/ 4g/L D-gluconate,GSE122295
SRR8173249,Uracil (1 mM);M9 minimal media w/ 3.3g/L pyruvate,GSE122295
SRR8173250,Uracil (1 mM);M9 minimal media w/ 3.3g/L pyruvate,GSE122295
SRR9204648,nan;M9 minimal media w/ 2g/L glucose,GSE122295
SRR9204649,nan;M9 minimal media w/ 2g/L glucose,GSE122295
SRR9204650,nan;M9 minimal media w/ 2g/L glucose and 1 mM cytidine,GSE122295
SRR9204651,nan;M9 minimal media w/ 2g/L glucose and 1 mM cytidine,GSE122295
SRR9204652,nan;M9 minimal media w/ 2g/L glucose and 100 mg/L adenine,GSE122295
SRR9204653,nan;M9 minimal media w/ 2g/L glucose and 100 mg/L adenine,GSE122295
SRR8173209,BL21(DE3);M9 minimal media w/ 2g/L glucose,GSE122296
SRR8173210,BL21(DE3);M9 minimal media w/ 2g/L glucose,GSE122296
SRR8173211,CFT073;M9 minimal media w/ 2g/L glucose,GSE122296
SRR8173212,CFT073;M9 minimal media w/ 2g/L glucose,GSE122296
SRR8173213,Crooks;M9 minimal media w/ 2g/L glucose,GSE122296
SRR8173214,Crooks;M9 minimal media w/ 2g/L glucose,GSE122296
SRR8173215,HS;M9 minimal media w/ 2g/L glucose,GSE122296
SRR8173216,HS;M9 minimal media w/ 2g/L glucose,GSE122296
SRR8173217,K-12;M9 minimal media w/ 2g/L glucose,GSE122296
SRR8173218,K-12;M9 minimal media w/ 2g/L glucose,GSE122296
SRR8173219,O157:H7 EDL933;M9 minimal media w/ 2g/L glucose,GSE122296
SRR8173220,O157:H7 EDL933;M9 minimal media w/ 2g/L glucose,GSE122296
SRR8173221,K-12;M9 minimal media w/ 2g/L glucose,GSE122296
SRR8173222,K-12;M9 minimal media w/ 2g/L glucose,GSE122296
SRR8218063,Ferrous sulfate and sodium citrate;M9 minimal media w/ 4g/L glucose,GSE122779
SRR8218064,Ferrous sulfate and sodium citrate;M9 minimal media w/ 4g/L glucose,GSE122779
SRR8218065,nan;M9 minimal media w/ 4g/L glucose,GSE122779
SRR8218066,nan;M9 minimal media w/ 4g/L glucose,GSE122779
SRR8218067,nan;M9 minimal media w/ 4g/L glucose,GSE122779
SRR8218068,nan;M9 minimal media w/ 4g/L glucose,GSE122779
SRR8218069,Ferrous sulfate and sodium citrate;M9 minimal media w/ 4g/L glucose,GSE122779
SRR8218070,Ferrous sulfate and sodium citrate;M9 minimal media w/ 4g/L glucose,GSE122779
SRR8218071,Ferrous sulfate and sodium citrate;M9 minimal media w/ 4g/L glucose,GSE122779
SRR8218072,Ferrous sulfate and sodium citrate;M9 minimal media w/ 4g/L glucose,GSE122779
SRR8218073,nan;M9 minimal media w/ 4g/L glucose,GSE122779
SRR8218074,nan;M9 minimal media w/ 4g/L glucose,GSE122779
SRR8218075,nan;M9 minimal media w/ 4g/L glucose,GSE122779
SRR8218076,nan;M9 minimal media w/ 4g/L glucose,GSE122779
SRR8218077,nan;M9 minimal media w/ 4g/L glucose,GSE122779
SRR8218078,nan;M9 minimal media w/ 4g/L glucose,GSE122779
SRR8874378,5 mg/ml glucose as sole carbon source,GSE129572
SRR8874379,5 mg/ml glucose as sole carbon source,GSE129572
SRR8874380,5 mg/ml glucose as sole carbon source,GSE129572
SRR8874381,10 mg/ml bovine alpha 1 acid glycoprotein (AAGP) as sole carbon source,GSE129572
SRR8874382,10 mg/ml bovine alpha 1 acid glycoprotein (AAGP) as sole carbon source,GSE129572
SRR8874383,10 mg/ml bovine alpha 1 acid glycoprotein (AAGP) as sole carbon source,GSE129572
SRR9208980,wt_05_complete cell;dark,GSE132275
SRR9208981,wt_55_complete cell;dark,GSE132275
SRR9208982,wt_115_complete cell;dark,GSE132275
SRR9208983,wt_125_complete cell;light,GSE132275
SRR9208984,wt_175_complete cell;light,GSE132275
SRR9208985,wt_235_complete cell;light,GSE132275
SRR9208986,kai_05_complete cell;dark,GSE132275
SRR9208987,Kai_55_complete cell;dark,GSE132275
SRR9208988,Kai_115_complete cell;dark,GSE132275
SRR9208989,Kai_125_complete cell;light,GSE132275
SRR9208990,Kai_175_complete cell;light,GSE132275
SRR9208991,Kai_235_complete cell;light,GSE132275
SRR9208992,wt_05_complete cell;dark,GSE132275
SRR9208993,wt_55_complete cell;dark,GSE132275
SRR9208994,wt_115_complete cell;dark,GSE132275
SRR9208995,wt_125_complete cell;light,GSE132275
SRR9208996,wt_175_complete cell;light,GSE132275
SRR9208997,wt_235_complete cell;light,GSE132275
SRR9208998,kai_05_complete cell;dark,GSE132275
SRR9208999,Kai_55_complete cell;dark,GSE132275
SRR9209000,Kai_115_complete cell;dark,GSE132275
SRR9209001,Kai_125_complete cell;light,GSE132275
SRR9209002,Kai_175_complete cell;light,GSE132275
SRR9209003,Kai_235_complete cell;light,GSE132275
SRR11604235,CO;early-stationary phase,GSE149269
SRR11604236,CO;early-stationary phase,GSE149269
SRR11604237,CO;early-stationary phase,GSE149269
SRR11604238,CO;mid-log phase,GSE149269
SRR11604239,CO;mid-log phase,GSE149269
SRR11604240,CO;mid-log phase,GSE149269
SRR11604241,H2/CO2;early-stationary phase,GSE149269
SRR11604242,H2/CO2;early-stationary phase,GSE149269
SRR11604243,H2/CO2;early-stationary phase,GSE149269
SRR11604244,H2/CO2;mid-log phase,GSE149269
SRR11604245,H2/CO2;mid-log phase,GSE149269
SRR11604246,H2/CO2;mid-log phase,GSE149269
SRR11604247,Glucose;early-stationary phase,GSE149269
SRR11604248,Glucose;early-stationary phase,GSE149269
SRR11604249,Glucose;early-stationary phase,GSE149269
SRR11604250,Glucose;mid-log phase,GSE149269
SRR11604251,Glucose;mid-log phase,GSE149269
SRR11604252,Glucose;mid-log phase,GSE149269
SRR11916652,no treatment;1021,GSE151705
SRR11916653,no treatment;1021,GSE151705
SRR11916654,no treatment;1021,GSE151705
SRR11916655,camporegio root exudate;1021,GSE151705
SRR11916656,camporegio root exudate;1021,GSE151705
SRR11916657,camporegio root exudate;1021,GSE151705
SRR11916658,lodi root exudate;1021,GSE151705
SRR11916659,lodi root exudate;1021,GSE151705
SRR11916660,lodi root exudate;1021,GSE151705
SRR11916661,luteolin;1021,GSE151705
SRR11916662,luteolin;1021,GSE151705
SRR11916663,luteolin;1021,GSE151705
SRR11916664,verbena root exudate;1021,GSE151705
SRR11916665,verbena root exudate;1021,GSE151705
SRR11916666,verbena root exudate;1021,GSE151705
SRR11916667,no treatment;AK83,GSE151705
SRR11916668,no treatment;AK83,GSE151705
SRR11916669,no treatment;AK83,GSE151705
SRR11916670,camporegio root exudate;AK83,GSE151705
SRR11916671,camporegio root exudate;AK83,GSE151705
SRR11916672,camporegio root exudate;AK83,GSE151705
SRR11916673,lodi root exudate;AK83,GSE151705
SRR11916674,lodi root exudate;AK83,GSE151705
SRR11916675,lodi root exudate;AK83,GSE151705
SRR11916676,luteolin;AK83,GSE151705
SRR11916677,luteolin;AK83,GSE151705
SRR11916678,luteolin;AK83,GSE151705
SRR11916679,verbena root exudate;AK83,GSE151705
SRR11916680,verbena root exudate;AK83,GSE151705
SRR11916681,verbena root exudate;AK83,GSE151705
SRR11916682,no treatment;BL225C,GSE151705
SRR11916683,no treatment;BL225C,GSE151705
SRR11916684,no treatment;BL225C,GSE151705
SRR11916685,camporegio root exudate;BL225C,GSE151705
SRR11916686,camporegio root exudate;BL225C,GSE151705
SRR11916687,camporegio root exudate;BL225C,GSE151705
SRR11916688,lodi root exudate;BL225C,GSE151705
SRR11916689,lodi root exudate;BL225C,GSE151705
SRR11916690,lodi root exudate;BL225C,GSE151705
SRR11916691,luteolin;BL225C,GSE151705
SRR11916692,luteolin;BL225C,GSE151705
SRR11916693,luteolin;BL225C,GSE151705
SRR11916694,verbena root exudate;BL225C,GSE151705
SRR11916695,verbena root exudate;BL225C,GSE151705
SRR11916696,no treatment;BM806,GSE151705
SRR11916697,no treatment;BM806,GSE151705
SRR11916698,camporegio root exudate;BM806,GSE151705
SRR11916699,camporegio root exudate;BM806,GSE151705
SRR11916700,camporegio root exudate;BM806,GSE151705
SRR11916701,lodi root exudate;BM806,GSE151705
SRR11916702,lodi root exudate;BM806,GSE151705
SRR11916703,lodi root exudate;BM806,GSE151705
SRR11916704,luteolin;BM806,GSE151705
SRR11916705,luteolin;BM806,GSE151705
SRR11916706,luteolin;BM806,GSE151705
SRR11916707,verbena root exudate;BM806,GSE151705
SRR11916708,verbena root exudate;BM806,GSE151705
SRR11916709,verbena root exudate;BM806,GSE151705
SRR11997689,Acetic acid treated,GSE152295
SRR11997690,Acetic acid treated,GSE152295
SRR11997691,Acetic acid treated,GSE152295
SRR11997692,Bile salts treated,GSE152295
SRR11997693,Bile salts treated,GSE152295
SRR11997694,Bile salts treated,GSE152295
SRR11997695,Untreated,GSE152295
SRR11997696,Untreated,GSE152295
SRR11997697,Untreated,GSE152295
SRR11997698,"Treated with 2\,2-dipyridryl",GSE152295
SRR11997699,"Treated with 2\,2-dipyridryl",GSE152295
SRR11997700,"Treated with 2\,2-dipyridryl",GSE152295
SRR11997701,Treated with oxygen deprivation,GSE152295
SRR11997702,Treated with oxygen deprivation,GSE152295
SRR11997703,Treated with oxygen deprivation,GSE152295
SRR11997704,Treated with removal of nutrients,GSE152295
SRR11997705,Treated with removal of nutrients,GSE152295
SRR11997706,Treated with removal of nutrients,GSE152295
SRR11997707,Treated with spermin NONOate complex,GSE152295
SRR11997708,Treated with spermin NONOate complex,GSE152295
SRR11997709,Treated with spermin NONOate complex,GSE152295
SRR11997710,Treated with NaCl,GSE152295
SRR11997711,Treated with NaCl,GSE152295
SRR11997712,Treated with NaCl,GSE152295
SRR11997713,Treated with H2O2,GSE152295
SRR11997714,Treated with H2O2,GSE152295
SRR11997715,Treated with H2O2,GSE152295
SRR11997716,Grown until stationary phase,GSE152295
SRR11997717,Grown until stationary phase,GSE152295
SRR11997718,Grown until stationary phase,GSE152295
SRR11997719,Treated with 41C,GSE152295
SRR11997720,Treated with 41C,GSE152295
SRR11997721,Treated with 41C,GSE152295
SRR11997722,Treated with 20C,GSE152295
SRR11997723,Treated with 20C,GSE152295
SRR11997724,Treated with 20C,GSE152295
SRR11997725,Acetic acid treated,GSE152295
SRR11997726,Acetic acid treated,GSE152295
SRR11997727,Acetic acid treated,GSE152295
SRR11997728,Bile salts treated,GSE152295
SRR11997729,Bile salts treated,GSE152295
SRR11997730,Bile salts treated,GSE152295
SRR11997731,Untreated,GSE152295
SRR11997732,Untreated,GSE152295
SRR11997733,Untreated,GSE152295
SRR11997734,"Treated with 2\,2-dipyridryl",GSE152295
SRR11997735,"Treated with 2\,2-dipyridryl",GSE152295
SRR11997736,"Treated with 2\,2-dipyridryl",GSE152295
SRR11997737,Treated with oxygen deprivation,GSE152295
SRR11997738,Treated with oxygen deprivation,GSE152295
SRR11997739,Treated with oxygen deprivation,GSE152295
SRR11997740,Treated with removal of nutrients,GSE152295
SRR11997741,Treated with removal of nutrients,GSE152295
SRR11997742,Treated with removal of nutrients,GSE152295
SRR11997743,Treated with spermin NONOate complex,GSE152295
SRR11997744,Treated with spermin NONOate complex,GSE152295
SRR11997745,Treated with spermin NONOate complex,GSE152295
SRR11997746,Treated with NaCl,GSE152295
SRR11997747,Treated with NaCl,GSE152295
SRR11997748,Treated with NaCl,GSE152295
SRR11997749,Treated with H2O2,GSE152295
SRR11997750,Treated with H2O2,GSE152295
SRR11997751,Treated with H2O2,GSE152295
SRR11997752,Grown until stationary phase,GSE152295
SRR11997753,Grown until stationary phase,GSE152295
SRR11997754,Grown until stationary phase,GSE152295
SRR11997755,Treated with 41C,GSE152295
SRR11997756,Treated with 41C,GSE152295
SRR11997757,Treated with 41C,GSE152295
SRR11997758,Treated with Ethanol,GSE152295
SRR11997759,Treated with Ethanol,GSE152295
SRR11997760,Treated with Ethanol,GSE152295
SRR11997761,Acetic acid treated,GSE152295
SRR11997762,Acetic acid treated,GSE152295
SRR11997763,Acetic acid treated,GSE152295
SRR11997764,Bile salts treated,GSE152295
SRR11997765,Bile salts treated,GSE152295
SRR11997766,Bile salts treated,GSE152295
SRR11997767,Untreated,GSE152295
SRR11997768,Untreated,GSE152295
SRR11997769,Untreated,GSE152295
SRR11997770,"Treated with 2\,2-dipyridryl",GSE152295
SRR11997771,"Treated with 2\,2-dipyridryl",GSE152295
SRR11997772,"Treated with 2\,2-dipyridryl",GSE152295
SRR11997773,Treated with oxygen deprivation,GSE152295
SRR11997774,Treated with oxygen deprivation,GSE152295
SRR11997775,Treated with oxygen deprivation,GSE152295
SRR11997776,Treated with removal of nutrients,GSE152295
SRR11997777,Treated with removal of nutrients,GSE152295
SRR11997778,Treated with removal of nutrients,GSE152295
SRR11997779,Treated with spermin NONOate complex,GSE152295
SRR11997780,Treated with spermin NONOate complex,GSE152295
SRR11997781,Treated with spermin NONOate complex,GSE152295
SRR11997782,Treated with NaCl,GSE152295
SRR11997783,Treated with NaCl,GSE152295
SRR11997784,Treated with NaCl,GSE152295
SRR11997785,Treated with H2O2,GSE152295
SRR11997786,Treated with H2O2,GSE152295
SRR11997787,Treated with H2O2,GSE152295
SRR11997788,Grown until stationary phase,GSE152295
SRR11997789,Grown until stationary phase,GSE152295
SRR11997790,Grown until stationary phase,GSE152295
SRR11997791,Treated with 41C,GSE152295
SRR11997792,Treated with 41C,GSE152295
SRR11997793,Treated with 41C,GSE152295
SRR11997794,Treated with human serum,GSE152295
SRR11997795,Treated with human serum,GSE152295
SRR11997796,Treated with human serum,GSE152295
SRR11997797,Acetic acid treated,GSE152295
SRR11997798,Acetic acid treated,GSE152295
SRR11997799,Acetic acid treated,GSE152295
SRR11997800,Untreated,GSE152295
SRR11997801,Untreated,GSE152295
SRR11997802,Untreated,GSE152295
SRR11997803,"Treated with 2\,2-dipyridryl",GSE152295
SRR11997804,"Treated with 2\,2-dipyridryl",GSE152295
SRR11997805,"Treated with 2\,2-dipyridryl",GSE152295
SRR11997806,Treated with oxygen deprivation,GSE152295
SRR11997807,Treated with oxygen deprivation,GSE152295
SRR11997808,Treated with oxygen deprivation,GSE152295
SRR11997809,Treated with removal of nutrients,GSE152295
SRR11997810,Treated with removal of nutrients,GSE152295
SRR11997811,Treated with removal of nutrients,GSE152295
SRR11997812,Treated with spermin NONOate complex,GSE152295
SRR11997813,Treated with spermin NONOate complex,GSE152295
SRR11997814,Treated with spermin NONOate complex,GSE152295
SRR11997815,Treated with NaCl,GSE152295
SRR11997816,Treated with NaCl,GSE152295
SRR11997817,Treated with NaCl,GSE152295
SRR11997818,Treated with H2O2,GSE152295
SRR11997819,Treated with H2O2,GSE152295
SRR11997820,Treated with H2O2,GSE152295
SRR11997821,Grown until stationary phase,GSE152295
SRR11997822,Grown until stationary phase,GSE152295
SRR11997823,Grown until stationary phase,GSE152295
SRR11997824,Treated with 41C,GSE152295
SRR11997825,Treated with 41C,GSE152295
SRR11997826,Treated with 41C,GSE152295
SRR11997827,One hour prolonged growth,GSE152295
SRR11997828,One hour prolonged growth,GSE152295
SRR11997829,One hour prolonged growth,GSE152295
SRR11997830,Acetic acid treated,GSE152295
SRR11997831,Acetic acid treated,GSE152295
SRR11997832,Acetic acid treated,GSE152295
SRR11997833,Untreated,GSE152295
SRR11997834,Untreated,GSE152295
SRR11997835,Untreated,GSE152295
SRR11997836,"Treated with 2\,2-dipyridryl",GSE152295
SRR11997837,"Treated with 2\,2-dipyridryl",GSE152295
SRR11997838,"Treated with 2\,2-dipyridryl",GSE152295
SRR11997839,Treated with oxygen deprivation,GSE152295
SRR11997840,Treated with oxygen deprivation,GSE152295
SRR11997841,Treated with oxygen deprivation,GSE152295
SRR11997842,Treated with removal of nutrients,GSE152295
SRR11997843,Treated with removal of nutrients,GSE152295
SRR11997844,Treated with removal of nutrients,GSE152295
SRR11997845,Treated with spermin NONOate complex,GSE152295
SRR11997846,Treated with spermin NONOate complex,GSE152295
SRR11997847,Treated with spermin NONOate complex,GSE152295
SRR11997848,Treated with NaCl,GSE152295
SRR11997849,Treated with NaCl,GSE152295
SRR11997850,Treated with NaCl,GSE152295
SRR11997851,Treated with H2O2,GSE152295
SRR11997852,Treated with H2O2,GSE152295
SRR11997853,Treated with H2O2,GSE152295
SRR11997854,Grown until stationary phase,GSE152295
SRR11997855,Grown until stationary phase,GSE152295
SRR11997856,Grown until stationary phase,GSE152295
SRR11997857,Treated with 41C,GSE152295
SRR11997858,Treated with 41C,GSE152295
SRR11997859,Treated with 41C,GSE152295
SRR11997860,Four hours prolonged growth,GSE152295
SRR11997861,Four hours prolonged growth,GSE152295
SRR11997862,Four hours prolonged growth,GSE152295
SRR11997863,Acetic acid treated,GSE152295
SRR11997864,Acetic acid treated,GSE152295
SRR11997865,Acetic acid treated,GSE152295
SRR11997866,Bile salts treated,GSE152295
SRR11997867,Bile salts treated,GSE152295
SRR11997868,Bile salts treated,GSE152295
SRR11997869,Untreated,GSE152295
SRR11997870,Untreated,GSE152295
SRR11997871,Untreated,GSE152295
SRR11997872,"Treated with 2\,2-dipyridryl",GSE152295
SRR11997873,"Treated with 2\,2-dipyridryl",GSE152295
SRR11997874,"Treated with 2\,2-dipyridryl",GSE152295
SRR11997875,Treated with oxygen deprivation,GSE152295
SRR11997876,Treated with oxygen deprivation,GSE152295
SRR11997877,Treated with oxygen deprivation,GSE152295
SRR11997878,Treated with removal of nutrients,GSE152295
SRR11997879,Treated with removal of nutrients,GSE152295
SRR11997880,Treated with removal of nutrients,GSE152295
SRR11997881,Treated with spermin NONOate complex,GSE152295
SRR11997882,Treated with spermin NONOate complex,GSE152295
SRR11997883,Treated with spermin NONOate complex,GSE152295
SRR11997884,Treated with NaCl,GSE152295
SRR11997885,Treated with NaCl,GSE152295
SRR11997886,Treated with NaCl,GSE152295
SRR11997887,Treated with H2O2,GSE152295
SRR11997888,Treated with H2O2,GSE152295
SRR11997889,Treated with H2O2,GSE152295
SRR11997890,Grown until stationary phase,GSE152295
SRR11997891,Grown until stationary phase,GSE152295
SRR11997892,Grown until stationary phase,GSE152295
SRR11997893,Treated with 41C,GSE152295
SRR11997894,Treated with 41C,GSE152295
SRR11997895,Treated with 41C,GSE152295
SRR11997896,One and a half hour prolonged growth,GSE152295
SRR11997897,One and a half hour prolonged growth,GSE152295
SRR11997898,One and a half hour prolonged growth,GSE152295
SRR11997899,Acetic acid treated,GSE152295
SRR11997900,Acetic acid treated,GSE152295
SRR11997901,Acetic acid treated,GSE152295
SRR11997902,Bile salts treated,GSE152295
SRR11997903,Bile salts treated,GSE152295
SRR11997904,Bile salts treated,GSE152295
SRR11997905,Untreated,GSE152295
SRR11997906,Untreated,GSE152295
SRR11997907,Untreated,GSE152295
SRR11997908,"Treated with 2\,2-dipyridryl",GSE152295
SRR11997909,"Treated with 2\,2-dipyridryl",GSE152295
SRR11997910,"Treated with 2\,2-dipyridryl",GSE152295
SRR11997911,Treated with oxygen deprivation,GSE152295
SRR11997912,Treated with oxygen deprivation,GSE152295
SRR11997913,Treated with oxygen deprivation,GSE152295
SRR11997914,Treated with removal of nutrients,GSE152295
SRR11997915,Treated with removal of nutrients,GSE152295
SRR11997916,Treated with removal of nutrients,GSE152295
SRR11997917,Treated with spermin NONOate complex,GSE152295
SRR11997918,Treated with spermin NONOate complex,GSE152295
SRR11997919,Treated with spermin NONOate complex,GSE152295
SRR11997920,Treated with NaCl,GSE152295
SRR11997921,Treated with NaCl,GSE152295
SRR11997922,Treated with NaCl,GSE152295
SRR11997923,Treated with H2O2,GSE152295
SRR11997924,Treated with H2O2,GSE152295
SRR11997925,Treated with H2O2,GSE152295
SRR11997926,Grown until stationary phase,GSE152295
SRR11997927,Grown until stationary phase,GSE152295
SRR11997928,Grown until stationary phase,GSE152295
SRR11997929,Treated with 41C,GSE152295
SRR11997930,Treated with 41C,GSE152295
SRR11997931,Treated with 41C,GSE152295
SRR11997932,Treated with fetal bovine serum,GSE152295
SRR11997933,Treated with fetal bovine serum,GSE152295
SRR11997934,Treated with fetal bovine serum,GSE152295
SRR11997935,Acetic acid treated,GSE152295
SRR11997936,Acetic acid treated,GSE152295
SRR11997937,Acetic acid treated,GSE152295
SRR11997938,Bile salts treated,GSE152295
SRR11997939,Bile salts treated,GSE152295
SRR11997940,Bile salts treated,GSE152295
SRR11997941,Untreated,GSE152295
SRR11997942,Untreated,GSE152295
SRR11997943,Untreated,GSE152295
SRR11997944,"Treated with 2\,2-dipyridryl",GSE152295
SRR11997945,"Treated with 2\,2-dipyridryl",GSE152295
SRR11997946,"Treated with 2\,2-dipyridryl",GSE152295
SRR11997947,Treated with oxygen deprivation,GSE152295
SRR11997948,Treated with oxygen deprivation,GSE152295
SRR11997949,Treated with oxygen deprivation,GSE152295
SRR11997950,Treated with removal of nutrients,GSE152295
SRR11997951,Treated with removal of nutrients,GSE152295
SRR11997952,Treated with removal of nutrients,GSE152295
SRR11997953,Treated with spermin NONOate complex,GSE152295
SRR11997954,Treated with spermin NONOate complex,GSE152295
SRR11997955,Treated with spermin NONOate complex,GSE152295
SRR11997956,Treated with NaCl,GSE152295
SRR11997957,Treated with NaCl,GSE152295
SRR11997958,Treated with NaCl,GSE152295
SRR11997959,Treated with H2O2,GSE152295
SRR11997960,Treated with H2O2,GSE152295
SRR11997961,Treated with H2O2,GSE152295
SRR11997962,Grown until stationary phase,GSE152295
SRR11997963,Grown until stationary phase,GSE152295
SRR11997964,Grown until stationary phase,GSE152295
SRR11997965,Treated with 41C,GSE152295
SRR11997966,Treated with 41C,GSE152295
SRR11997967,Treated with 41C,GSE152295
SRR11997968,One and a half hour prolonged growth,GSE152295
SRR11997969,One and a half hour prolonged growth,GSE152295
SRR11997970,One and a half hour prolonged growth,GSE152295
SRR11997971,Acetic acid treated,GSE152295
SRR11997972,Acetic acid treated,GSE152295
SRR11997973,Acetic acid treated,GSE152295
SRR11997974,Bile salts treated,GSE152295
SRR11997975,Bile salts treated,GSE152295
SRR11997976,Bile salts treated,GSE152295
SRR11997977,Untreated,GSE152295
SRR11997978,Untreated,GSE152295
SRR11997979,Untreated,GSE152295
SRR11997980,"Treated with 2\,2-dipyridryl",GSE152295
SRR11997981,"Treated with 2\,2-dipyridryl",GSE152295
SRR11997982,"Treated with 2\,2-dipyridryl",GSE152295
SRR11997983,Treated with oxygen deprivation,GSE152295
SRR11997984,Treated with oxygen deprivation,GSE152295
SRR11997985,Treated with oxygen deprivation,GSE152295
SRR11997986,Treated with removal of nutrients,GSE152295
SRR11997987,Treated with removal of nutrients,GSE152295
SRR11997988,Treated with removal of nutrients,GSE152295
SRR11997989,Treated with spermin NONOate complex,GSE152295
SRR11997990,Treated with spermin NONOate complex,GSE152295
SRR11997991,Treated with spermin NONOate complex,GSE152295
SRR11997992,Treated with NaCl,GSE152295
SRR11997993,Treated with NaCl,GSE152295
SRR11997994,Treated with NaCl,GSE152295
SRR11997995,Treated with H2O2,GSE152295
SRR11997996,Treated with H2O2,GSE152295
SRR11997997,Treated with H2O2,GSE152295
SRR11997998,Grown until stationary phase,GSE152295
SRR11997999,Grown until stationary phase,GSE152295
SRR11998000,Grown until stationary phase,GSE152295
SRR11998001,Treated with 41C,GSE152295
SRR11998002,Treated with 41C,GSE152295
SRR11998003,Treated with 41C,GSE152295
SRR11998004,One and a half hour prolonged growth,GSE152295
SRR11998005,One and a half hour prolonged growth,GSE152295
SRR11998006,One and a half hour prolonged growth,GSE152295
SRR11998007,Acetic acid treated,GSE152295
SRR11998008,Acetic acid treated,GSE152295
SRR11998009,Acetic acid treated,GSE152295
SRR11998010,Bile salts treated,GSE152295
SRR11998011,Bile salts treated,GSE152295
SRR11998012,Bile salts treated,GSE152295
SRR11998013,Untreated,GSE152295
SRR11998014,Untreated,GSE152295
SRR11998015,Untreated,GSE152295
SRR11998016,"Treated with 2\,2-dipyridryl",GSE152295
SRR11998017,"Treated with 2\,2-dipyridryl",GSE152295
SRR11998018,"Treated with 2\,2-dipyridryl",GSE152295
SRR11998019,Treated with oxygen deprivation,GSE152295
SRR11998020,Treated with oxygen deprivation,GSE152295
SRR11998021,Treated with oxygen deprivation,GSE152295
