rowid,transcriptome,decision,coverage_delta_absolute,coverage_delta_pval,peak_summit,peak_width,coverage_delta_relative,coverage_delta_stable_relative,coverage_delta_noiseset,from_riboswith_end,from_riboswith_end_relative,decision_note,cluster
Cobalamin#CP004139.1#580384#580598#+,SRR11916652,pass,-42.0,0.000555429550042996,1257.0,12.0,-0.1926605504587156,-0.23916977115486962,"[[-14.0, 12], [-17.0, 9], [-18.0, 17], [-12.0, 7], [-6.0, 4], [2.0, 4], [3.0, 4], [0.0, 7], [8.0, 7], [-4.0, 3], [10.0, 7], [-3.0, 3], [8.0, 7], [-63.0, 10], [19.0, 12], [1.0, 4], [-1.0, 5], [-2.0, 5], [1.0, 3], [-3.0, 4], [-4.0, 5], [-6.0, 8], [6.0, 5], [8.0, 8], [-32.0, 13], [1.0, 4], [1.0, 3], [16.0, 9], [4.0, 6], [4.0, 4], [7.0, 11], [6.0, 7], [17.0, 12], [5.0, 6], [0.0, 5], [21.0, 10], [2.0, 6], [5.0, 5], [4.0, 4], [3.0, 7], [3.0, 5], [-5.0, 4], [7.0, 10], [1.0, 5], [6.0, 9], [9.0, 8], [-1.0, 3], [3.0, 5], [2.0, 3]]",43.0,0.20093457943925233,,14.0
Cobalamin#CP004139.1#580384#580598#+,SRR11916652,fail,10.0,0.3876694424887784,1166.0,7.0,0.039525691699604744,0.05694518360830229,"[[-14.0, 12], [-17.0, 9], [-18.0, 17], [-12.0, 7], [-6.0, 4], [2.0, 4], [3.0, 4], [0.0, 7], [8.0, 7], [-4.0, 3], [-42.0, 12], [-3.0, 3], [8.0, 7], [-63.0, 10], [19.0, 12], [1.0, 4], [-1.0, 5], [-2.0, 5], [1.0, 3], [-3.0, 4], [-4.0, 5], [-6.0, 8], [6.0, 5], [8.0, 8], [-32.0, 13], [1.0, 4], [1.0, 3], [16.0, 9], [4.0, 6], [4.0, 4], [7.0, 11], [6.0, 7], [17.0, 12], [5.0, 6], [0.0, 5], [21.0, 10], [2.0, 6], [5.0, 5], [4.0, 4], [3.0, 7], [3.0, 5], [-5.0, 4], [7.0, 10], [1.0, 5], [6.0, 9], [9.0, 8], [-1.0, 3], [3.0, 5], [2.0, 3]]",-48.0,-0.22429906542056074,Drop not significant (0.39 >= 0.05);Small drop (0.06 > -0.2),2.0
Cobalamin#CP004139.1#580384#580598#+,SRR11916652,fail,-3.0,0.03218402549455884,1264.0,3.0,-0.017045454545454544,-0.017083555082490688,"[[-14.0, 12], [-17.0, 9], [-18.0, 17], [-12.0, 7], [-6.0, 4], [2.0, 4], [3.0, 4], [0.0, 7], [8.0, 7], [-4.0, 3], [-42.0, 12], [10.0, 7], [8.0, 7], [-63.0, 10], [19.0, 12], [1.0, 4], [-1.0, 5], [-2.0, 5], [1.0, 3], [-3.0, 4], [-4.0, 5], [-6.0, 8], [6.0, 5], [8.0, 8], [-32.0, 13], [1.0, 4], [1.0, 3], [16.0, 9], [4.0, 6], [4.0, 4], [7.0, 11], [6.0, 7], [17.0, 12], [5.0, 6], [0.0, 5], [21.0, 10], [2.0, 6], [5.0, 5], [4.0, 4], [3.0, 7], [3.0, 5], [-5.0, 4], [7.0, 10], [1.0, 5], [6.0, 9], [9.0, 8], [-1.0, 3], [3.0, 5], [2.0, 3]]",50.0,0.2336448598130841,Small drop (-0.02 > -0.2),14.0
Cobalamin#CP004139.1#580384#580598#+,SRR11916652,fail,8.0,0.3604146587809931,1158.0,7.0,0.032520325203252036,0.04555614688664183,"[[-14.0, 12], [-17.0, 9], [-18.0, 17], [-12.0, 7], [-6.0, 4], [2.0, 4], [3.0, 4], [0.0, 7], [8.0, 7], [-4.0, 3], [-42.0, 12], [10.0, 7], [-3.0, 3], [-63.0, 10], [19.0, 12], [1.0, 4], [-1.0, 5], [-2.0, 5], [1.0, 3], [-3.0, 4], [-4.0, 5], [-6.0, 8], [6.0, 5], [8.0, 8], [-32.0, 13], [1.0, 4], [1.0, 3], [16.0, 9], [4.0, 6], [4.0, 4], [7.0, 11], [6.0, 7], [17.0, 12], [5.0, 6], [0.0, 5], [21.0, 10], [2.0, 6], [5.0, 5], [4.0, 4], [3.0, 7], [3.0, 5], [-5.0, 4], [7.0, 10], [1.0, 5], [6.0, 9], [9.0, 8], [-1.0, 3], [3.0, 5], [2.0, 3]]",-56.0,-0.2616822429906542,Drop not significant (0.36 >= 0.05);Small drop (0.05 > -0.2),3.0
Cobalamin#CP004139.1#580384#580598#+,SRR11916652,pass,-63.0,2.682242251048723e-09,1273.0,10.0,-0.3620689655172414,-0.35875465673230444,"[[-14.0, 12], [-17.0, 9], [-18.0, 17], [-12.0, 7], [-6.0, 4], [2.0, 4], [3.0, 4], [0.0, 7], [8.0, 7], [-4.0, 3], [-42.0, 12], [10.0, 7], [-3.0, 3], [8.0, 7], [19.0, 12], [1.0, 4], [-1.0, 5], [-2.0, 5], [1.0, 3], [-3.0, 4], [-4.0, 5], [-6.0, 8], [6.0, 5], [8.0, 8], [-32.0, 13], [1.0, 4], [1.0, 3], [16.0, 9], [4.0, 6], [4.0, 4], [7.0, 11], [6.0, 7], [17.0, 12], [5.0, 6], [0.0, 5], [21.0, 10], [2.0, 6], [5.0, 5], [4.0, 4], [3.0, 7], [3.0, 5], [-5.0, 4], [7.0, 10], [1.0, 5], [6.0, 9], [9.0, 8], [-1.0, 3], [3.0, 5], [2.0, 3]]",59.0,0.2757009345794392,,13.0
Cobalamin#CP004139.1#66246#66475#+,SRR11916652,fail,-14.0,0.031638921369018726,1229.0,3.0,-0.003334127173136461,-0.004517872794965235,"[[17.0, 3], [-546.0, 11], [22.0, 8], [102.0, 7], [-406.0, 10], [-79.0, 4], [-272.0, 11], [177.0, 9], [-521.0, 7], [-892.0, 10], [25.0, 5], [149.0, 17], [150.0, 9], [89.0, 13], [129.0, 11], [120.0, 7], [-88.0, 4], [30.0, 3], [65.0, 3], [-350.0, 11], [156.0, 11], [165.0, 7], [-85.0, 7], [163.0, 10], [77.0, 7], [54.0, 5], [-21.0, 3], [14.0, 5], [380.0, 12], [82.0, 6], [46.0, 5], [290.0, 9], [59.0, 8], [130.0, 5], [74.0, 9], [336.0, 11], [-25.0, 3], [267.0, 9], [98.0, 19], [307.0, 7], [268.0, 7], [230.0, 6], [-9.0, 7], [-122.0, 11], [-20.0, 5], [-425.0, 17], [-8.0, 6], [22.0, 6], [-130.0, 11], [-145.0, 8]]",0.0,0.0,Small drop (-0.00 > -0.2),12.0
Cobalamin#CP004139.1#66246#66475#+,SRR11916652,fail,17.0,0.035975988479951926,1232.0,3.0,0.004062126642771804,0.0054859883938863565,"[[-14.0, 3], [-546.0, 11], [22.0, 8], [102.0, 7], [-406.0, 10], [-79.0, 4], [-272.0, 11], [177.0, 9], [-521.0, 7], [-892.0, 10], [25.0, 5], [149.0, 17], [150.0, 9], [89.0, 13], [129.0, 11], [120.0, 7], [-88.0, 4], [30.0, 3], [65.0, 3], [-350.0, 11], [156.0, 11], [165.0, 7], [-85.0, 7], [163.0, 10], [77.0, 7], [54.0, 5], [-21.0, 3], [14.0, 5], [380.0, 12], [82.0, 6], [46.0, 5], [290.0, 9], [59.0, 8], [130.0, 5], [74.0, 9], [336.0, 11], [-25.0, 3], [267.0, 9], [98.0, 19], [307.0, 7], [268.0, 7], [230.0, 6], [-9.0, 7], [-122.0, 11], [-20.0, 5], [-425.0, 17], [-8.0, 6], [22.0, 6], [-130.0, 11], [-145.0, 8]]",3.0,0.013100436681222707,Small drop (0.01 > -0.2),12.0
Cobalamin#CP004139.1#66246#66475#+,SRR11916652,fail,-546.0,0.005377946689016743,1222.0,11.0,-0.11506849315068493,-0.17619703900364417,"[[-14.0, 3], [17.0, 3], [22.0, 8], [102.0, 7], [-406.0, 10], [-79.0, 4], [-272.0, 11], [177.0, 9], [-521.0, 7], [-892.0, 10], [25.0, 5], [149.0, 17], [150.0, 9], [89.0, 13], [129.0, 11], [120.0, 7], [-88.0, 4], [30.0, 3], [65.0, 3], [-350.0, 11], [156.0, 11], [165.0, 7], [-85.0, 7], [163.0, 10], [77.0, 7], [54.0, 5], [-21.0, 3], [14.0, 5], [380.0, 12], [82.0, 6], [46.0, 5], [290.0, 9], [59.0, 8], [130.0, 5], [74.0, 9], [336.0, 11], [-25.0, 3], [267.0, 9], [98.0, 19], [307.0, 7], [268.0, 7], [230.0, 6], [-9.0, 7], [-122.0, 11], [-20.0, 5], [-425.0, 17], [-8.0, 6], [22.0, 6], [-130.0, 11], [-145.0, 8]]",-7.0,-0.03056768558951965,Small drop (-0.18 > -0.2),13.0
Cobalamin#CP004139.1#66246#66475#+,SRR11916652,fail,22.0,0.24975827680776191,1239.0,8.0,0.005235602094240838,0.007099514392088226,"[[-14.0, 3], [17.0, 3], [-546.0, 11], [102.0, 7], [-406.0, 10], [-79.0, 4], [-272.0, 11], [177.0, 9], [-521.0, 7], [-892.0, 10], [25.0, 5], [149.0, 17], [150.0, 9], [89.0, 13], [129.0, 11], [120.0, 7], [-88.0, 4], [30.0, 3], [65.0, 3], [-350.0, 11], [156.0, 11], [165.0, 7], [-85.0, 7], [163.0, 10], [77.0, 7], [54.0, 5], [-21.0, 3], [14.0, 5], [380.0, 12], [82.0, 6], [46.0, 5], [290.0, 9], [59.0, 8], [130.0, 5], [74.0, 9], [336.0, 11], [-25.0, 3], [267.0, 9], [98.0, 19], [307.0, 7], [268.0, 7], [230.0, 6], [-9.0, 7], [-122.0, 11], [-20.0, 5], [-425.0, 17], [-8.0, 6], [22.0, 6], [-130.0, 11], [-145.0, 8]]",10.0,0.043668122270742356,Drop not significant (0.25 >= 0.05);Small drop (0.01 > -0.2),11.0
Cobalamin#CP004139.1#66246#66475#+,SRR11916652,fail,102.0,0.24498983906194352,1244.0,7.0,0.024164889836531627,0.03291593036331814,"[[-14.0, 3], [17.0, 3], [-546.0, 11], [22.0, 8], [-406.0, 10], [-79.0, 4], [-272.0, 11], [177.0, 9], [-521.0, 7], [-892.0, 10], [25.0, 5], [149.0, 17], [150.0, 9], [89.0, 13], [129.0, 11], [120.0, 7], [-88.0, 4], [30.0, 3], [65.0, 3], [-350.0, 11], [156.0, 11], [165.0, 7], [-85.0, 7], [163.0, 10], [77.0, 7], [54.0, 5], [-21.0, 3], [14.0, 5], [380.0, 12], [82.0, 6], [46.0, 5], [290.0, 9], [59.0, 8], [130.0, 5], [74.0, 9], [336.0, 11], [-25.0, 3], [267.0, 9], [98.0, 19], [307.0, 7], [268.0, 7], [230.0, 6], [-9.0, 7], [-122.0, 11], [-20.0, 5], [-425.0, 17], [-8.0, 6], [22.0, 6], [-130.0, 11], [-145.0, 8]]",15.0,0.06550218340611354,Drop not significant (0.24 >= 0.05);Small drop (0.03 > -0.2),1.0
Cobalamin#CP004139.1#66246#66475#+,SRR11916652,fail,-406.0,0.024444832214823624,1211.0,10.0,-0.08006310392427529,-0.1310183110539918,"[[-14.0, 3], [17.0, 3], [-546.0, 11], [22.0, 8], [102.0, 7], [-79.0, 4], [-272.0, 11], [177.0, 9], [-521.0, 7], [-892.0, 10], [25.0, 5], [149.0, 17], [150.0, 9], [89.0, 13], [129.0, 11], [120.0, 7], [-88.0, 4], [30.0, 3], [65.0, 3], [-350.0, 11], [156.0, 11], [165.0, 7], [-85.0, 7], [163.0, 10], [77.0, 7], [54.0, 5], [-21.0, 3], [14.0, 5], [380.0, 12], [82.0, 6], [46.0, 5], [290.0, 9], [59.0, 8], [130.0, 5], [74.0, 9], [336.0, 11], [-25.0, 3], [267.0, 9], [98.0, 19], [307.0, 7], [268.0, 7], [230.0, 6], [-9.0, 7], [-122.0, 11], [-20.0, 5], [-425.0, 17], [-8.0, 6], [22.0, 6], [-130.0, 11], [-145.0, 8]]",-18.0,-0.07860262008733625,Small drop (-0.13 > -0.2),14.0
Cobalamin#CP004139.1#66246#66475#+,SRR11916652,fail,-79.0,0.03960212612923377,1203.0,4.0,-0.015209857527916827,-0.02549371077158954,"[[-14.0, 3], [17.0, 3], [-546.0, 11], [22.0, 8], [102.0, 7], [-406.0, 10], [-272.0, 11], [177.0, 9], [-521.0, 7], [-892.0, 10], [25.0, 5], [149.0, 17], [150.0, 9], [89.0, 13], [129.0, 11], [120.0, 7], [-88.0, 4], [30.0, 3], [65.0, 3], [-350.0, 11], [156.0, 11], [165.0, 7], [-85.0, 7], [163.0, 10], [77.0, 7], [54.0, 5], [-21.0, 3], [14.0, 5], [380.0, 12], [82.0, 6], [46.0, 5], [290.0, 9], [59.0, 8], [130.0, 5], [74.0, 9], [336.0, 11], [-25.0, 3], [267.0, 9], [98.0, 19], [307.0, 7], [268.0, 7], [230.0, 6], [-9.0, 7], [-122.0, 11], [-20.0, 5], [-425.0, 17], [-8.0, 6], [22.0, 6], [-130.0, 11], [-145.0, 8]]",-26.0,-0.11353711790393013,Small drop (-0.03 > -0.2),14.0
Cobalamin#CP004139.1#66246#66475#+,SRR11916652,fail,-272.0,0.09106314839738586,1256.0,11.0,-0.06291926902613926,-0.0877758143021817,"[[-14.0, 3], [17.0, 3], [-546.0, 11], [22.0, 8], [102.0, 7], [-406.0, 10], [-79.0, 4], [177.0, 9], [-521.0, 7], [-892.0, 10], [25.0, 5], [149.0, 17], [150.0, 9], [89.0, 13], [129.0, 11], [120.0, 7], [-88.0, 4], [30.0, 3], [65.0, 3], [-350.0, 11], [156.0, 11], [165.0, 7], [-85.0, 7], [163.0, 10], [77.0, 7], [54.0, 5], [-21.0, 3], [14.0, 5], [380.0, 12], [82.0, 6], [46.0, 5], [290.0, 9], [59.0, 8], [130.0, 5], [74.0, 9], [336.0, 11], [-25.0, 3], [267.0, 9], [98.0, 19], [307.0, 7], [268.0, 7], [230.0, 6], [-9.0, 7], [-122.0, 11], [-20.0, 5], [-425.0, 17], [-8.0, 6], [22.0, 6], [-130.0, 11], [-145.0, 8]]",27.0,0.11790393013100436,Drop not significant (0.09 >= 0.05);Small drop (-0.09 > -0.2),2.0
Cobalamin#CP004139.1#66246#66475#+,SRR11916652,fail,177.0,0.4557747724394717,1199.0,9.0,0.035280047837353,0.05711882033634619,"[[-14.0, 3], [17.0, 3], [-546.0, 11], [22.0, 8], [102.0, 7], [-406.0, 10], [-79.0, 4], [-272.0, 11], [-521.0, 7], [-892.0, 10], [25.0, 5], [149.0, 17], [150.0, 9], [89.0, 13], [129.0, 11], [120.0, 7], [-88.0, 4], [30.0, 3], [65.0, 3], [-350.0, 11], [156.0, 11], [165.0, 7], [-85.0, 7], [163.0, 10], [77.0, 7], [54.0, 5], [-21.0, 3], [14.0, 5], [380.0, 12], [82.0, 6], [46.0, 5], [290.0, 9], [59.0, 8], [130.0, 5], [74.0, 9], [336.0, 11], [-25.0, 3], [267.0, 9], [98.0, 19], [307.0, 7], [268.0, 7], [230.0, 6], [-9.0, 7], [-122.0, 11], [-20.0, 5], [-425.0, 17], [-8.0, 6], [22.0, 6], [-130.0, 11], [-145.0, 8]]",-30.0,-0.13100436681222707,Drop not significant (0.46 >= 0.05);Small drop (0.06 > -0.2),7.0
Cobalamin#CP004139.1#66246#66475#+,SRR11916652,fail,-521.0,0.0027817569431945527,1262.0,7.0,-0.12870553359683795,-0.16812940901263482,"[[-14.0, 3], [17.0, 3], [-546.0, 11], [22.0, 8], [102.0, 7], [-406.0, 10], [-79.0, 4], [-272.0, 11], [177.0, 9], [-892.0, 10], [25.0, 5], [149.0, 17], [150.0, 9], [89.0, 13], [129.0, 11], [120.0, 7], [-88.0, 4], [30.0, 3], [65.0, 3], [-350.0, 11], [156.0, 11], [165.0, 7], [-85.0, 7], [163.0, 10], [77.0, 7], [54.0, 5], [-21.0, 3], [14.0, 5], [380.0, 12], [82.0, 6], [46.0, 5], [290.0, 9], [59.0, 8], [130.0, 5], [74.0, 9], [336.0, 11], [-25.0, 3], [267.0, 9], [98.0, 19], [307.0, 7], [268.0, 7], [230.0, 6], [-9.0, 7], [-122.0, 11], [-20.0, 5], [-425.0, 17], [-8.0, 6], [22.0, 6], [-130.0, 11], [-145.0, 8]]",33.0,0.14410480349344978,Small drop (-0.17 > -0.2),3.0
