rowid,transcriptome,decision,coverage_delta_absolute,coverage_delta_pval,peak_summit,peak_width,coverage_delta_stable_relative,coverage_delta_noiseset,from_riboswitch_end,from_riboswitch_end_relative,decision_note,cluster
Cobalamin#CP004139.1#580384#580598#+,SRR11916652.sorted.bam,pass,-45.0,0.0007397663312937758,1257.0,16.0,-0.2337719085303685,"[[-19.0, 13], [-12.0, 9], [-17.0, 16], [-18.0, 8], [-4.0, 5], [-2.0, 4], [4.0, 6], [2.0, 3], [5.0, 7], [0.0, 3], [12.0, 7], [8.0, 7], [-69.0, 14], [19.0, 12], [4.0, 5], [-2.0, 5], [0.0, 2], [3.0, 6], [-7.0, 9], [8.0, 6], [7.0, 8], [-30.0, 13], [1.0, 3], [18.0, 12], [1.0, 6], [7.0, 10], [7.0, 11], [18.0, 12], [5.0, 6], [1.0, 5], [18.0, 10], [2.0, 6], [1.0, 5], [4.0, 4], [3.0, 7], [4.0, 5], [-6.0, 5], [3.0, 5], [4.0, 6], [1.0, 5], [6.0, 9], [6.0, 8], [0.0, 3], [1.0, 5], [2.0, 3]]",43.0,0.20093457943925233,,2.0
Cobalamin#CP004139.1#580384#580598#+,SRR11916652.sorted.bam,fail,12.0,0.3289429784597189,1166.0,7.0,0.06233917560809826,"[[-19.0, 13], [-12.0, 9], [-17.0, 16], [-18.0, 8], [-4.0, 5], [-2.0, 4], [4.0, 6], [2.0, 3], [5.0, 7], [0.0, 3], [-45.0, 16], [8.0, 7], [-69.0, 14], [19.0, 12], [4.0, 5], [-2.0, 5], [0.0, 2], [3.0, 6], [-7.0, 9], [8.0, 6], [7.0, 8], [-30.0, 13], [1.0, 3], [18.0, 12], [1.0, 6], [7.0, 10], [7.0, 11], [18.0, 12], [5.0, 6], [1.0, 5], [18.0, 10], [2.0, 6], [1.0, 5], [4.0, 4], [3.0, 7], [4.0, 5], [-6.0, 5], [3.0, 5], [4.0, 6], [1.0, 5], [6.0, 9], [6.0, 8], [0.0, 3], [1.0, 5], [2.0, 3]]",-48.0,-0.22429906542056074,Drop not significant (0.33 >= 0.05);Small drop (0.06 > -0.2),13.0
Cobalamin#CP004139.1#580384#580598#+,SRR11916652.sorted.bam,fail,8.0,0.2807339022211687,1158.0,7.0,0.041559450405398844,"[[-19.0, 13], [-12.0, 9], [-17.0, 16], [-18.0, 8], [-4.0, 5], [-2.0, 4], [4.0, 6], [2.0, 3], [5.0, 7], [0.0, 3], [-45.0, 16], [12.0, 7], [-69.0, 14], [19.0, 12], [4.0, 5], [-2.0, 5], [0.0, 2], [3.0, 6], [-7.0, 9], [8.0, 6], [7.0, 8], [-30.0, 13], [1.0, 3], [18.0, 12], [1.0, 6], [7.0, 10], [7.0, 11], [18.0, 12], [5.0, 6], [1.0, 5], [18.0, 10], [2.0, 6], [1.0, 5], [4.0, 4], [3.0, 7], [4.0, 5], [-6.0, 5], [3.0, 5], [4.0, 6], [1.0, 5], [6.0, 9], [6.0, 8], [0.0, 3], [1.0, 5], [2.0, 3]]",-56.0,-0.2616822429906542,Drop not significant (0.28 >= 0.05);Small drop (0.04 > -0.2),14.0
Cobalamin#CP004139.1#580384#580598#+,SRR11916652.sorted.bam,pass,-69.0,1.0623267425082971e-09,1273.0,14.0,-0.358450259746565,"[[-19.0, 13], [-12.0, 9], [-17.0, 16], [-18.0, 8], [-4.0, 5], [-2.0, 4], [4.0, 6], [2.0, 3], [5.0, 7], [0.0, 3], [-45.0, 16], [12.0, 7], [8.0, 7], [19.0, 12], [4.0, 5], [-2.0, 5], [0.0, 2], [3.0, 6], [-7.0, 9], [8.0, 6], [7.0, 8], [-30.0, 13], [1.0, 3], [18.0, 12], [1.0, 6], [7.0, 10], [7.0, 11], [18.0, 12], [5.0, 6], [1.0, 5], [18.0, 10], [2.0, 6], [1.0, 5], [4.0, 4], [3.0, 7], [4.0, 5], [-6.0, 5], [3.0, 5], [4.0, 6], [1.0, 5], [6.0, 9], [6.0, 8], [0.0, 3], [1.0, 5], [2.0, 3]]",59.0,0.2757009345794392,,1.0
Cobalamin#CP004139.1#66246#66475#+,SRR11916652.sorted.bam,fail,-18.0,0.017277670871278655,1232.0,3.0,-0.005325746534776272,"[[-578.0, 11], [25.0, 8], [133.0, 7], [-448.0, 10], [-128.0, 4], [-282.0, 11], [191.0, 9], [-476.0, 7], [-958.0, 11], [44.0, 10], [11.0, 4], [86.0, 8], [10.0, 5], [159.0, 9], [81.0, 9], [116.0, 10], [89.0, 7], [-44.0, 4], [44.0, 4], [69.0, 3], [-356.0, 12], [164.0, 11], [164.0, 7], [-55.0, 11], [151.0, 10], [89.0, 4], [36.0, 5], [-46.0, 3], [12.0, 4], [384.0, 12], [86.0, 6], [55.0, 5], [325.0, 9], [55.0, 8], [150.0, 5], [69.0, 8], [333.0, 11], [-21.0, 5], [277.0, 9], [82.0, 16], [257.0, 7], [290.0, 7], [221.0, 6], [-12.0, 8], [-125.0, 11], [-39.0, 5], [-420.0, 17], [-11.0, 7], [29.0, 5], [-125.0, 11], [-195.0, 8]]",3.0,0.013100436681222707,Small drop (-0.01 > -0.2),9.0
Cobalamin#CP004139.1#66246#66475#+,SRR11916652.sorted.bam,fail,-578.0,0.00398630691645281,1222.0,11.0,-0.17101563872781583,"[[-18.0, 3], [25.0, 8], [133.0, 7], [-448.0, 10], [-128.0, 4], [-282.0, 11], [191.0, 9], [-476.0, 7], [-958.0, 11], [44.0, 10], [11.0, 4], [86.0, 8], [10.0, 5], [159.0, 9], [81.0, 9], [116.0, 10], [89.0, 7], [-44.0, 4], [44.0, 4], [69.0, 3], [-356.0, 12], [164.0, 11], [164.0, 7], [-55.0, 11], [151.0, 10], [89.0, 4], [36.0, 5], [-46.0, 3], [12.0, 4], [384.0, 12], [86.0, 6], [55.0, 5], [325.0, 9], [55.0, 8], [150.0, 5], [69.0, 8], [333.0, 11], [-21.0, 5], [277.0, 9], [82.0, 16], [257.0, 7], [290.0, 7], [221.0, 6], [-12.0, 8], [-125.0, 11], [-39.0, 5], [-420.0, 17], [-11.0, 7], [29.0, 5], [-125.0, 11], [-195.0, 8]]",-7.0,-0.03056768558951965,Small drop (-0.17 > -0.2),7.0
Cobalamin#CP004139.1#66246#66475#+,SRR11916652.sorted.bam,fail,25.0,0.2478490798472836,1239.0,8.0,0.0073968701871892665,"[[-18.0, 3], [-578.0, 11], [133.0, 7], [-448.0, 10], [-128.0, 4], [-282.0, 11], [191.0, 9], [-476.0, 7], [-958.0, 11], [44.0, 10], [11.0, 4], [86.0, 8], [10.0, 5], [159.0, 9], [81.0, 9], [116.0, 10], [89.0, 7], [-44.0, 4], [44.0, 4], [69.0, 3], [-356.0, 12], [164.0, 11], [164.0, 7], [-55.0, 11], [151.0, 10], [89.0, 4], [36.0, 5], [-46.0, 3], [12.0, 4], [384.0, 12], [86.0, 6], [55.0, 5], [325.0, 9], [55.0, 8], [150.0, 5], [69.0, 8], [333.0, 11], [-21.0, 5], [277.0, 9], [82.0, 16], [257.0, 7], [290.0, 7], [221.0, 6], [-12.0, 8], [-125.0, 11], [-39.0, 5], [-420.0, 17], [-11.0, 7], [29.0, 5], [-125.0, 11], [-195.0, 8]]",10.0,0.043668122270742356,Drop not significant (0.25 >= 0.05);Small drop (0.01 > -0.2),8.0
Cobalamin#CP004139.1#66246#66475#+,SRR11916652.sorted.bam,fail,133.0,0.25204928977534485,1244.0,7.0,0.0393513493958469,"[[-18.0, 3], [-578.0, 11], [25.0, 8], [-448.0, 10], [-128.0, 4], [-282.0, 11], [191.0, 9], [-476.0, 7], [-958.0, 11], [44.0, 10], [11.0, 4], [86.0, 8], [10.0, 5], [159.0, 9], [81.0, 9], [116.0, 10], [89.0, 7], [-44.0, 4], [44.0, 4], [69.0, 3], [-356.0, 12], [164.0, 11], [164.0, 7], [-55.0, 11], [151.0, 10], [89.0, 4], [36.0, 5], [-46.0, 3], [12.0, 4], [384.0, 12], [86.0, 6], [55.0, 5], [325.0, 9], [55.0, 8], [150.0, 5], [69.0, 8], [333.0, 11], [-21.0, 5], [277.0, 9], [82.0, 16], [257.0, 7], [290.0, 7], [221.0, 6], [-12.0, 8], [-125.0, 11], [-39.0, 5], [-420.0, 17], [-11.0, 7], [29.0, 5], [-125.0, 11], [-195.0, 8]]",15.0,0.06550218340611354,Drop not significant (0.25 >= 0.05);Small drop (0.04 > -0.2),4.0
Cobalamin#CP004139.1#66246#66475#+,SRR11916652.sorted.bam,fail,-448.0,0.016601400688555167,1211.0,10.0,-0.13255191375443165,"[[-18.0, 3], [-578.0, 11], [25.0, 8], [133.0, 7], [-128.0, 4], [-282.0, 11], [191.0, 9], [-476.0, 7], [-958.0, 11], [44.0, 10], [11.0, 4], [86.0, 8], [10.0, 5], [159.0, 9], [81.0, 9], [116.0, 10], [89.0, 7], [-44.0, 4], [44.0, 4], [69.0, 3], [-356.0, 12], [164.0, 11], [164.0, 7], [-55.0, 11], [151.0, 10], [89.0, 4], [36.0, 5], [-46.0, 3], [12.0, 4], [384.0, 12], [86.0, 6], [55.0, 5], [325.0, 9], [55.0, 8], [150.0, 5], [69.0, 8], [333.0, 11], [-21.0, 5], [277.0, 9], [82.0, 16], [257.0, 7], [290.0, 7], [221.0, 6], [-12.0, 8], [-125.0, 11], [-39.0, 5], [-420.0, 17], [-11.0, 7], [29.0, 5], [-125.0, 11], [-195.0, 8]]",-18.0,-0.07860262008733625,Small drop (-0.13 > -0.2),14.0
Cobalamin#CP004139.1#66246#66475#+,SRR11916652.sorted.bam,fail,-128.0,0.018497872073593408,1203.0,4.0,-0.03787197535840904,"[[-18.0, 3], [-578.0, 11], [25.0, 8], [133.0, 7], [-448.0, 10], [-282.0, 11], [191.0, 9], [-476.0, 7], [-958.0, 11], [44.0, 10], [11.0, 4], [86.0, 8], [10.0, 5], [159.0, 9], [81.0, 9], [116.0, 10], [89.0, 7], [-44.0, 4], [44.0, 4], [69.0, 3], [-356.0, 12], [164.0, 11], [164.0, 7], [-55.0, 11], [151.0, 10], [89.0, 4], [36.0, 5], [-46.0, 3], [12.0, 4], [384.0, 12], [86.0, 6], [55.0, 5], [325.0, 9], [55.0, 8], [150.0, 5], [69.0, 8], [333.0, 11], [-21.0, 5], [277.0, 9], [82.0, 16], [257.0, 7], [290.0, 7], [221.0, 6], [-12.0, 8], [-125.0, 11], [-39.0, 5], [-420.0, 17], [-11.0, 7], [29.0, 5], [-125.0, 11], [-195.0, 8]]",-26.0,-0.11353711790393013,Small drop (-0.04 > -0.2),14.0
Cobalamin#CP004139.1#66246#66475#+,SRR11916652.sorted.bam,fail,-282.0,0.09054905837846716,1256.0,11.0,-0.08343669571149492,"[[-18.0, 3], [-578.0, 11], [25.0, 8], [133.0, 7], [-448.0, 10], [-128.0, 4], [191.0, 9], [-476.0, 7], [-958.0, 11], [44.0, 10], [11.0, 4], [86.0, 8], [10.0, 5], [159.0, 9], [81.0, 9], [116.0, 10], [89.0, 7], [-44.0, 4], [44.0, 4], [69.0, 3], [-356.0, 12], [164.0, 11], [164.0, 7], [-55.0, 11], [151.0, 10], [89.0, 4], [36.0, 5], [-46.0, 3], [12.0, 4], [384.0, 12], [86.0, 6], [55.0, 5], [325.0, 9], [55.0, 8], [150.0, 5], [69.0, 8], [333.0, 11], [-21.0, 5], [277.0, 9], [82.0, 16], [257.0, 7], [290.0, 7], [221.0, 6], [-12.0, 8], [-125.0, 11], [-39.0, 5], [-420.0, 17], [-11.0, 7], [29.0, 5], [-125.0, 11], [-195.0, 8]]",27.0,0.11790393013100436,Drop not significant (0.09 >= 0.05);Small drop (-0.08 > -0.2),6.0
Cobalamin#CP004139.1#66246#66475#+,SRR11916652.sorted.bam,fail,191.0,0.4838758361498563,1199.0,9.0,0.056512088230126,"[[-18.0, 3], [-578.0, 11], [25.0, 8], [133.0, 7], [-448.0, 10], [-128.0, 4], [-282.0, 11], [-476.0, 7], [-958.0, 11], [44.0, 10], [11.0, 4], [86.0, 8], [10.0, 5], [159.0, 9], [81.0, 9], [116.0, 10], [89.0, 7], [-44.0, 4], [44.0, 4], [69.0, 3], [-356.0, 12], [164.0, 11], [164.0, 7], [-55.0, 11], [151.0, 10], [89.0, 4], [36.0, 5], [-46.0, 3], [12.0, 4], [384.0, 12], [86.0, 6], [55.0, 5], [325.0, 9], [55.0, 8], [150.0, 5], [69.0, 8], [333.0, 11], [-21.0, 5], [277.0, 9], [82.0, 16], [257.0, 7], [290.0, 7], [221.0, 6], [-12.0, 8], [-125.0, 11], [-39.0, 5], [-420.0, 17], [-11.0, 7], [29.0, 5], [-125.0, 11], [-195.0, 8]]",-30.0,-0.13100436681222707,Drop not significant (0.48 >= 0.05);Small drop (0.06 > -0.2),13.0
Cobalamin#CP004139.1#66246#66475#+,SRR11916652.sorted.bam,fail,-476.0,0.0040195933015113195,1262.0,7.0,-0.14083640836408362,"[[-18.0, 3], [-578.0, 11], [25.0, 8], [133.0, 7], [-448.0, 10], [-128.0, 4], [-282.0, 11], [191.0, 9], [-958.0, 11], [44.0, 10], [11.0, 4], [86.0, 8], [10.0, 5], [159.0, 9], [81.0, 9], [116.0, 10], [89.0, 7], [-44.0, 4], [44.0, 4], [69.0, 3], [-356.0, 12], [164.0, 11], [164.0, 7], [-55.0, 11], [151.0, 10], [89.0, 4], [36.0, 5], [-46.0, 3], [12.0, 4], [384.0, 12], [86.0, 6], [55.0, 5], [325.0, 9], [55.0, 8], [150.0, 5], [69.0, 8], [333.0, 11], [-21.0, 5], [277.0, 9], [82.0, 16], [257.0, 7], [290.0, 7], [221.0, 6], [-12.0, 8], [-125.0, 11], [-39.0, 5], [-420.0, 17], [-11.0, 7], [29.0, 5], [-125.0, 11], [-195.0, 8]]",33.0,0.14410480349344978,Small drop (-0.14 > -0.2),6.0
Cobalamin#CP004139.1#66246#66475#+,SRR11916652.sorted.bam,pass,-958.0,6.086965421658461e-07,1267.0,11.0,-0.2834480655730927,"[[-18.0, 3], [-578.0, 11], [25.0, 8], [133.0, 7], [-448.0, 10], [-128.0, 4], [-282.0, 11], [191.0, 9], [-476.0, 7], [44.0, 10], [11.0, 4], [86.0, 8], [10.0, 5], [159.0, 9], [81.0, 9], [116.0, 10], [89.0, 7], [-44.0, 4], [44.0, 4], [69.0, 3], [-356.0, 12], [164.0, 11], [164.0, 7], [-55.0, 11], [151.0, 10], [89.0, 4], [36.0, 5], [-46.0, 3], [12.0, 4], [384.0, 12], [86.0, 6], [55.0, 5], [325.0, 9], [55.0, 8], [150.0, 5], [69.0, 8], [333.0, 11], [-21.0, 5], [277.0, 9], [82.0, 16], [257.0, 7], [290.0, 7], [221.0, 6], [-12.0, 8], [-125.0, 11], [-39.0, 5], [-420.0, 17], [-11.0, 7], [29.0, 5], [-125.0, 11], [-195.0, 8]]",38.0,0.16593886462882096,,5.0
Cobalamin#CP004139.1#66246#66475#+,SRR11916652.sorted.bam,fail,44.0,0.40589281924619686,1185.0,10.0,0.013018491529453108,"[[-18.0, 3], [-578.0, 11], [25.0, 8], [133.0, 7], [-448.0, 10], [-128.0, 4], [-282.0, 11], [191.0, 9], [-476.0, 7], [-958.0, 11], [11.0, 4], [86.0, 8], [10.0, 5], [159.0, 9], [81.0, 9], [116.0, 10], [89.0, 7], [-44.0, 4], [44.0, 4], [69.0, 3], [-356.0, 12], [164.0, 11], [164.0, 7], [-55.0, 11], [151.0, 10], [89.0, 4], [36.0, 5], [-46.0, 3], [12.0, 4], [384.0, 12], [86.0, 6], [55.0, 5], [325.0, 9], [55.0, 8], [150.0, 5], [69.0, 8], [333.0, 11], [-21.0, 5], [277.0, 9], [82.0, 16], [257.0, 7], [290.0, 7], [221.0, 6], [-12.0, 8], [-125.0, 11], [-39.0, 5], [-420.0, 17], [-11.0, 7], [29.0, 5], [-125.0, 11], [-195.0, 8]]",-44.0,-0.19213973799126638,Drop not significant (0.41 >= 0.05);Small drop (0.01 > -0.2),12.0
Cobalamin#CP004139.1#66246#66475#+,SRR11916652.sorted.bam,fail,11.0,0.040016339637211934,1276.0,4.0,0.003254622882363277,"[[-18.0, 3], [-578.0, 11], [25.0, 8], [133.0, 7], [-448.0, 10], [-128.0, 4], [-282.0, 11], [191.0, 9], [-476.0, 7], [-958.0, 11], [44.0, 10], [86.0, 8], [10.0, 5], [159.0, 9], [81.0, 9], [116.0, 10], [89.0, 7], [-44.0, 4], [44.0, 4], [69.0, 3], [-356.0, 12], [164.0, 11], [164.0, 7], [-55.0, 11], [151.0, 10], [89.0, 4], [36.0, 5], [-46.0, 3], [12.0, 4], [384.0, 12], [86.0, 6], [55.0, 5], [325.0, 9], [55.0, 8], [150.0, 5], [69.0, 8], [333.0, 11], [-21.0, 5], [277.0, 9], [82.0, 16], [257.0, 7], [290.0, 7], [221.0, 6], [-12.0, 8], [-125.0, 11], [-39.0, 5], [-420.0, 17], [-11.0, 7], [29.0, 5], [-125.0, 11], [-195.0, 8]]",47.0,0.2052401746724891,Small drop (0.00 > -0.2),1.0
