rowid,transcriptome,decision,coverage_delta_absolute,coverage_delta_pval,peak_summit,peak_width,coverage_delta_stable_relative,coverage_delta_noiseset,from_riboswitch_end,from_riboswitch_end_relative,decision_note,cluster
Cobalamin#CP004139.1#580384#580598#+,SRR11916652.sorted.bam,pass,-45.0,0.0007397663312937758,1257.0,16.0,-0.2337719085303685,"[[-19.0, 13], [-12.0, 9], [-17.0, 16], [-18.0, 8], [-4.0, 5], [-2.0, 4], [4.0, 6], [2.0, 3], [5.0, 7], [0.0, 3], [12.0, 7], [8.0, 7], [-69.0, 14], [19.0, 12], [4.0, 5], [-2.0, 5], [0.0, 2], [3.0, 6], [-7.0, 9], [8.0, 6], [7.0, 8], [-30.0, 13], [1.0, 3], [18.0, 12], [1.0, 6], [7.0, 10], [7.0, 11], [18.0, 12], [5.0, 6], [1.0, 5], [18.0, 10], [2.0, 6], [1.0, 5], [4.0, 4], [3.0, 7], [4.0, 5], [-6.0, 5], [3.0, 5], [4.0, 6], [1.0, 5], [6.0, 9], [6.0, 8], [0.0, 3], [1.0, 5], [2.0, 3]]",43.0,0.20093457943925233,,17.0
Cobalamin#CP004139.1#580384#580598#+,SRR11916652.sorted.bam,fail,12.0,0.3289429784597189,1166.0,7.0,0.06233917560809826,"[[-19.0, 13], [-12.0, 9], [-17.0, 16], [-18.0, 8], [-4.0, 5], [-2.0, 4], [4.0, 6], [2.0, 3], [5.0, 7], [0.0, 3], [-45.0, 16], [8.0, 7], [-69.0, 14], [19.0, 12], [4.0, 5], [-2.0, 5], [0.0, 2], [3.0, 6], [-7.0, 9], [8.0, 6], [7.0, 8], [-30.0, 13], [1.0, 3], [18.0, 12], [1.0, 6], [7.0, 10], [7.0, 11], [18.0, 12], [5.0, 6], [1.0, 5], [18.0, 10], [2.0, 6], [1.0, 5], [4.0, 4], [3.0, 7], [4.0, 5], [-6.0, 5], [3.0, 5], [4.0, 6], [1.0, 5], [6.0, 9], [6.0, 8], [0.0, 3], [1.0, 5], [2.0, 3]]",-48.0,-0.22429906542056074,Drop not significant (0.33 >= 0.05);Small drop (0.06 > -0.2),8.0
Cobalamin#CP004139.1#580384#580598#+,SRR11916652.sorted.bam,fail,8.0,0.2807339022211687,1158.0,7.0,0.041559450405398844,"[[-19.0, 13], [-12.0, 9], [-17.0, 16], [-18.0, 8], [-4.0, 5], [-2.0, 4], [4.0, 6], [2.0, 3], [5.0, 7], [0.0, 3], [-45.0, 16], [12.0, 7], [-69.0, 14], [19.0, 12], [4.0, 5], [-2.0, 5], [0.0, 2], [3.0, 6], [-7.0, 9], [8.0, 6], [7.0, 8], [-30.0, 13], [1.0, 3], [18.0, 12], [1.0, 6], [7.0, 10], [7.0, 11], [18.0, 12], [5.0, 6], [1.0, 5], [18.0, 10], [2.0, 6], [1.0, 5], [4.0, 4], [3.0, 7], [4.0, 5], [-6.0, 5], [3.0, 5], [4.0, 6], [1.0, 5], [6.0, 9], [6.0, 8], [0.0, 3], [1.0, 5], [2.0, 3]]",-56.0,-0.2616822429906542,Drop not significant (0.28 >= 0.05);Small drop (0.04 > -0.2),9.0
Cobalamin#CP004139.1#580384#580598#+,SRR11916652.sorted.bam,pass,-69.0,1.0623267425082971e-09,1273.0,14.0,-0.358450259746565,"[[-19.0, 13], [-12.0, 9], [-17.0, 16], [-18.0, 8], [-4.0, 5], [-2.0, 4], [4.0, 6], [2.0, 3], [5.0, 7], [0.0, 3], [-45.0, 16], [12.0, 7], [8.0, 7], [19.0, 12], [4.0, 5], [-2.0, 5], [0.0, 2], [3.0, 6], [-7.0, 9], [8.0, 6], [7.0, 8], [-30.0, 13], [1.0, 3], [18.0, 12], [1.0, 6], [7.0, 10], [7.0, 11], [18.0, 12], [5.0, 6], [1.0, 5], [18.0, 10], [2.0, 6], [1.0, 5], [4.0, 4], [3.0, 7], [4.0, 5], [-6.0, 5], [3.0, 5], [4.0, 6], [1.0, 5], [6.0, 9], [6.0, 8], [0.0, 3], [1.0, 5], [2.0, 3]]",59.0,0.2757009345794392,,18.0
Cobalamin#CP004139.1#580384#580598#+,SRR11916652.sorted.bam,fail,19.0,0.8218488348644063,1149.0,12.0,0.09870369471282225,"[[-19.0, 13], [-12.0, 9], [-17.0, 16], [-18.0, 8], [-4.0, 5], [-2.0, 4], [4.0, 6], [2.0, 3], [5.0, 7], [0.0, 3], [-45.0, 16], [12.0, 7], [8.0, 7], [-69.0, 14], [4.0, 5], [-2.0, 5], [0.0, 2], [3.0, 6], [-7.0, 9], [8.0, 6], [7.0, 8], [-30.0, 13], [1.0, 3], [18.0, 12], [1.0, 6], [7.0, 10], [7.0, 11], [18.0, 12], [5.0, 6], [1.0, 5], [18.0, 10], [2.0, 6], [1.0, 5], [4.0, 4], [3.0, 7], [4.0, 5], [-6.0, 5], [3.0, 5], [4.0, 6], [1.0, 5], [6.0, 9], [6.0, 8], [0.0, 3], [1.0, 5], [2.0, 3]]",-65.0,-0.3037383177570093,Drop not significant (0.82 >= 0.05);Small drop (0.10 > -0.2),7.0
Cobalamin#CP004139.1#580384#580598#+,SRR11916652.sorted.bam,fail,4.0,0.10838004141903564,1141.0,5.0,0.020779725202699422,"[[-19.0, 13], [-12.0, 9], [-17.0, 16], [-18.0, 8], [-4.0, 5], [-2.0, 4], [4.0, 6], [2.0, 3], [5.0, 7], [0.0, 3], [-45.0, 16], [12.0, 7], [8.0, 7], [-69.0, 14], [19.0, 12], [-2.0, 5], [0.0, 2], [3.0, 6], [-7.0, 9], [8.0, 6], [7.0, 8], [-30.0, 13], [1.0, 3], [18.0, 12], [1.0, 6], [7.0, 10], [7.0, 11], [18.0, 12], [5.0, 6], [1.0, 5], [18.0, 10], [2.0, 6], [1.0, 5], [4.0, 4], [3.0, 7], [4.0, 5], [-6.0, 5], [3.0, 5], [4.0, 6], [1.0, 5], [6.0, 9], [6.0, 8], [0.0, 3], [1.0, 5], [2.0, 3]]",-73.0,-0.3411214953271028,Drop not significant (0.11 >= 0.05);Small drop (0.02 > -0.2),1.0
Cobalamin#CP004139.1#580384#580598#+,SRR11916652.sorted.bam,fail,-2.0,0.068279710655503,1288.0,5.0,-0.010389862601349711,"[[-19.0, 13], [-12.0, 9], [-17.0, 16], [-18.0, 8], [-4.0, 5], [-2.0, 4], [4.0, 6], [2.0, 3], [5.0, 7], [0.0, 3], [-45.0, 16], [12.0, 7], [8.0, 7], [-69.0, 14], [19.0, 12], [4.0, 5], [0.0, 2], [3.0, 6], [-7.0, 9], [8.0, 6], [7.0, 8], [-30.0, 13], [1.0, 3], [18.0, 12], [1.0, 6], [7.0, 10], [7.0, 11], [18.0, 12], [5.0, 6], [1.0, 5], [18.0, 10], [2.0, 6], [1.0, 5], [4.0, 4], [3.0, 7], [4.0, 5], [-6.0, 5], [3.0, 5], [4.0, 6], [1.0, 5], [6.0, 9], [6.0, 8], [0.0, 3], [1.0, 5], [2.0, 3]]",74.0,0.34579439252336447,Drop not significant (0.07 >= 0.05);Small drop (-0.01 > -0.2),22.0
Cobalamin#CP004139.1#580384#580598#+,SRR11916652.sorted.bam,fail,0.0,0.012638836928781021,1138.0,2.0,0.0,"[[-19.0, 13], [-12.0, 9], [-17.0, 16], [-18.0, 8], [-4.0, 5], [-2.0, 4], [4.0, 6], [2.0, 3], [5.0, 7], [0.0, 3], [-45.0, 16], [12.0, 7], [8.0, 7], [-69.0, 14], [19.0, 12], [4.0, 5], [-2.0, 5], [3.0, 6], [-7.0, 9], [8.0, 6], [7.0, 8], [-30.0, 13], [1.0, 3], [18.0, 12], [1.0, 6], [7.0, 10], [7.0, 11], [18.0, 12], [5.0, 6], [1.0, 5], [18.0, 10], [2.0, 6], [1.0, 5], [4.0, 4], [3.0, 7], [4.0, 5], [-6.0, 5], [3.0, 5], [4.0, 6], [1.0, 5], [6.0, 9], [6.0, 8], [0.0, 3], [1.0, 5], [2.0, 3]]",-76.0,-0.35514018691588783,Small drop (0.00 > -0.2),1.0
Cobalamin#CP004139.1#580384#580598#+,SRR11916652.sorted.bam,fail,3.0,0.15351851842317032,1131.0,6.0,0.015584793902024566,"[[-19.0, 13], [-12.0, 9], [-17.0, 16], [-18.0, 8], [-4.0, 5], [-2.0, 4], [4.0, 6], [2.0, 3], [5.0, 7], [0.0, 3], [-45.0, 16], [12.0, 7], [8.0, 7], [-69.0, 14], [19.0, 12], [4.0, 5], [-2.0, 5], [0.0, 2], [-7.0, 9], [8.0, 6], [7.0, 8], [-30.0, 13], [1.0, 3], [18.0, 12], [1.0, 6], [7.0, 10], [7.0, 11], [18.0, 12], [5.0, 6], [1.0, 5], [18.0, 10], [2.0, 6], [1.0, 5], [4.0, 4], [3.0, 7], [4.0, 5], [-6.0, 5], [3.0, 5], [4.0, 6], [1.0, 5], [6.0, 9], [6.0, 8], [0.0, 3], [1.0, 5], [2.0, 3]]",-83.0,-0.3878504672897196,Drop not significant (0.15 >= 0.05);Small drop (0.02 > -0.2),2.0
Cobalamin#CP004139.1#580384#580598#+,SRR11916652.sorted.bam,fail,-7.0,0.18171841939151018,1302.0,9.0,-0.03636451910472399,"[[-19.0, 13], [-12.0, 9], [-17.0, 16], [-18.0, 8], [-4.0, 5], [-2.0, 4], [4.0, 6], [2.0, 3], [5.0, 7], [0.0, 3], [-45.0, 16], [12.0, 7], [8.0, 7], [-69.0, 14], [19.0, 12], [4.0, 5], [-2.0, 5], [0.0, 2], [3.0, 6], [8.0, 6], [7.0, 8], [-30.0, 13], [1.0, 3], [18.0, 12], [1.0, 6], [7.0, 10], [7.0, 11], [18.0, 12], [5.0, 6], [1.0, 5], [18.0, 10], [2.0, 6], [1.0, 5], [4.0, 4], [3.0, 7], [4.0, 5], [-6.0, 5], [3.0, 5], [4.0, 6], [1.0, 5], [6.0, 9], [6.0, 8], [0.0, 3], [1.0, 5], [2.0, 3]]",88.0,0.411214953271028,Drop not significant (0.18 >= 0.05);Small drop (-0.04 > -0.2),24.0
Cobalamin#CP004139.1#580384#580598#+,SRR11916652.sorted.bam,fail,8.0,0.20334778264772943,1122.0,6.0,0.041559450405398844,"[[-19.0, 13], [-12.0, 9], [-17.0, 16], [-18.0, 8], [-4.0, 5], [-2.0, 4], [4.0, 6], [2.0, 3], [5.0, 7], [0.0, 3], [-45.0, 16], [12.0, 7], [8.0, 7], [-69.0, 14], [19.0, 12], [4.0, 5], [-2.0, 5], [0.0, 2], [3.0, 6], [-7.0, 9], [7.0, 8], [-30.0, 13], [1.0, 3], [18.0, 12], [1.0, 6], [7.0, 10], [7.0, 11], [18.0, 12], [5.0, 6], [1.0, 5], [18.0, 10], [2.0, 6], [1.0, 5], [4.0, 4], [3.0, 7], [4.0, 5], [-6.0, 5], [3.0, 5], [4.0, 6], [1.0, 5], [6.0, 9], [6.0, 8], [0.0, 3], [1.0, 5], [2.0, 3]]",-92.0,-0.42990654205607476,Drop not significant (0.20 >= 0.05);Small drop (0.04 > -0.2),4.0
Cobalamin#CP004139.1#580384#580598#+,SRR11916652.sorted.bam,fail,7.0,0.3492159086649967,1117.0,8.0,0.03636451910472399,"[[-19.0, 13], [-12.0, 9], [-17.0, 16], [-18.0, 8], [-4.0, 5], [-2.0, 4], [4.0, 6], [2.0, 3], [5.0, 7], [0.0, 3], [-45.0, 16], [12.0, 7], [8.0, 7], [-69.0, 14], [19.0, 12], [4.0, 5], [-2.0, 5], [0.0, 2], [3.0, 6], [-7.0, 9], [8.0, 6], [-30.0, 13], [1.0, 3], [18.0, 12], [1.0, 6], [7.0, 10], [7.0, 11], [18.0, 12], [5.0, 6], [1.0, 5], [18.0, 10], [2.0, 6], [1.0, 5], [4.0, 4], [3.0, 7], [4.0, 5], [-6.0, 5], [3.0, 5], [4.0, 6], [1.0, 5], [6.0, 9], [6.0, 8], [0.0, 3], [1.0, 5], [2.0, 3]]",-97.0,-0.4532710280373832,Drop not significant (0.35 >= 0.05);Small drop (0.04 > -0.2),4.0
Cobalamin#CP004139.1#580384#580598#+,SRR11916652.sorted.bam,fail,-30.0,0.019794236464548864,1313.0,13.0,-0.15584793902024566,"[[-19.0, 13], [-12.0, 9], [-17.0, 16], [-18.0, 8], [-4.0, 5], [-2.0, 4], [4.0, 6], [2.0, 3], [5.0, 7], [0.0, 3], [-45.0, 16], [12.0, 7], [8.0, 7], [-69.0, 14], [19.0, 12], [4.0, 5], [-2.0, 5], [0.0, 2], [3.0, 6], [-7.0, 9], [8.0, 6], [7.0, 8], [1.0, 3], [18.0, 12], [1.0, 6], [7.0, 10], [7.0, 11], [18.0, 12], [5.0, 6], [1.0, 5], [18.0, 10], [2.0, 6], [1.0, 5], [4.0, 4], [3.0, 7], [4.0, 5], [-6.0, 5], [3.0, 5], [4.0, 6], [1.0, 5], [6.0, 9], [6.0, 8], [0.0, 3], [1.0, 5], [2.0, 3]]",99.0,0.46261682242990654,Small drop (-0.16 > -0.2),21.0
Cobalamin#CP004139.1#580384#580598#+,SRR11916652.sorted.bam,fail,1.0,0.028648307990663056,1320.0,3.0,0.0051949313006748555,"[[-19.0, 13], [-12.0, 9], [-17.0, 16], [-18.0, 8], [-4.0, 5], [-2.0, 4], [4.0, 6], [2.0, 3], [5.0, 7], [0.0, 3], [-45.0, 16], [12.0, 7], [8.0, 7], [-69.0, 14], [19.0, 12], [4.0, 5], [-2.0, 5], [0.0, 2], [3.0, 6], [-7.0, 9], [8.0, 6], [7.0, 8], [-30.0, 13], [18.0, 12], [1.0, 6], [7.0, 10], [7.0, 11], [18.0, 12], [5.0, 6], [1.0, 5], [18.0, 10], [2.0, 6], [1.0, 5], [4.0, 4], [3.0, 7], [4.0, 5], [-6.0, 5], [3.0, 5], [4.0, 6], [1.0, 5], [6.0, 9], [6.0, 8], [0.0, 3], [1.0, 5], [2.0, 3]]",106.0,0.4953271028037383,Small drop (0.01 > -0.2),20.0
Cobalamin#CP004139.1#66246#66475#+,SRR11916652.sorted.bam,fail,-18.0,0.017277670871278655,1232.0,3.0,-0.005325746534776272,"[[-578.0, 11], [25.0, 8], [133.0, 7], [-448.0, 10], [-128.0, 4], [-282.0, 11], [191.0, 9], [-476.0, 7], [-958.0, 11], [44.0, 10], [11.0, 4], [86.0, 8], [10.0, 5], [159.0, 9], [81.0, 9], [116.0, 10], [89.0, 7], [-44.0, 4], [44.0, 4], [69.0, 3], [-356.0, 12], [164.0, 11], [164.0, 7], [-55.0, 11], [151.0, 10], [89.0, 4], [36.0, 5], [-46.0, 3], [12.0, 4], [384.0, 12], [86.0, 6], [55.0, 5], [325.0, 9], [55.0, 8], [150.0, 5], [69.0, 8], [333.0, 11], [-21.0, 5], [277.0, 9], [82.0, 16], [257.0, 7], [290.0, 7], [221.0, 6], [-12.0, 8], [-125.0, 11], [-39.0, 5], [-420.0, 17], [-11.0, 7], [29.0, 5], [-125.0, 11], [-195.0, 8]]",3.0,0.013100436681222707,Small drop (-0.01 > -0.2),12.0
Cobalamin#CP004139.1#66246#66475#+,SRR11916652.sorted.bam,fail,-578.0,0.00398630691645281,1222.0,11.0,-0.17101563872781583,"[[-18.0, 3], [25.0, 8], [133.0, 7], [-448.0, 10], [-128.0, 4], [-282.0, 11], [191.0, 9], [-476.0, 7], [-958.0, 11], [44.0, 10], [11.0, 4], [86.0, 8], [10.0, 5], [159.0, 9], [81.0, 9], [116.0, 10], [89.0, 7], [-44.0, 4], [44.0, 4], [69.0, 3], [-356.0, 12], [164.0, 11], [164.0, 7], [-55.0, 11], [151.0, 10], [89.0, 4], [36.0, 5], [-46.0, 3], [12.0, 4], [384.0, 12], [86.0, 6], [55.0, 5], [325.0, 9], [55.0, 8], [150.0, 5], [69.0, 8], [333.0, 11], [-21.0, 5], [277.0, 9], [82.0, 16], [257.0, 7], [290.0, 7], [221.0, 6], [-12.0, 8], [-125.0, 11], [-39.0, 5], [-420.0, 17], [-11.0, 7], [29.0, 5], [-125.0, 11], [-195.0, 8]]",-7.0,-0.03056768558951965,Small drop (-0.17 > -0.2),10.0
Cobalamin#CP004139.1#66246#66475#+,SRR11916652.sorted.bam,fail,25.0,0.2478490798472836,1239.0,8.0,0.0073968701871892665,"[[-18.0, 3], [-578.0, 11], [133.0, 7], [-448.0, 10], [-128.0, 4], [-282.0, 11], [191.0, 9], [-476.0, 7], [-958.0, 11], [44.0, 10], [11.0, 4], [86.0, 8], [10.0, 5], [159.0, 9], [81.0, 9], [116.0, 10], [89.0, 7], [-44.0, 4], [44.0, 4], [69.0, 3], [-356.0, 12], [164.0, 11], [164.0, 7], [-55.0, 11], [151.0, 10], [89.0, 4], [36.0, 5], [-46.0, 3], [12.0, 4], [384.0, 12], [86.0, 6], [55.0, 5], [325.0, 9], [55.0, 8], [150.0, 5], [69.0, 8], [333.0, 11], [-21.0, 5], [277.0, 9], [82.0, 16], [257.0, 7], [290.0, 7], [221.0, 6], [-12.0, 8], [-125.0, 11], [-39.0, 5], [-420.0, 17], [-11.0, 7], [29.0, 5], [-125.0, 11], [-195.0, 8]]",10.0,0.043668122270742356,Drop not significant (0.25 >= 0.05);Small drop (0.01 > -0.2),11.0
