rowid,transcriptome,decision,coverage_delta_absolute,coverage_delta_pval,peak_summit,peak_width,coverage_delta_stable_relative,coverage_delta_noiseset,from_riboswith_end,from_riboswith_end_relative,decision_note,cluster
Cobalamin#CP004139.1#66246#66475#+,SRR11916652.sorted.bam,fail,3.0,0.019309424764973444,1229.0,3.0,0.0011916718271087127,"[[-381.0, 11], [51.0, 9], [59.0, 3], [110.0, 7], [-168.0, 8], [-69.0, 5], [-221.0, 11], [123.0, 9], [-360.0, 7], [-699.0, 10], [35.0, 10], [13.0, 5], [50.0, 8], [7.0, 6], [79.0, 9], [50.0, 8], [103.0, 12], [63.0, 7], [-68.0, 5], [-291.0, 12], [144.0, 14], [108.0, 8], [-45.0, 9], [71.0, 7], [10.0, 3], [42.0, 4], [48.0, 8], [-36.0, 3], [7.0, 5], [233.0, 11], [46.0, 7], [66.0, 6], [222.0, 9], [29.0, 8], [114.0, 5], [32.0, 8], [277.0, 12], [-13.0, 5], [129.0, 7], [38.0, 8], [204.0, 8], [14.0, 8], [170.0, 7], [5.0, 4], [143.0, 6], [0.0, 6], [13.0, 3], [-119.0, 10], [-29.0, 5], [-337.0, 17], [8.0, 5], [25.0, 7], [-101.0, 12], [-100.0, 6]]",0.0,0.0,Small drop (0.00 > -0.2),12.0
Cobalamin#CP004139.1#66246#66475#+,SRR11916652.sorted.bam,fail,-381.0,0.00607211531869324,1222.0,11.0,-0.1513423220428065,"[[3.0, 3], [51.0, 9], [59.0, 3], [110.0, 7], [-168.0, 8], [-69.0, 5], [-221.0, 11], [123.0, 9], [-360.0, 7], [-699.0, 10], [35.0, 10], [13.0, 5], [50.0, 8], [7.0, 6], [79.0, 9], [50.0, 8], [103.0, 12], [63.0, 7], [-68.0, 5], [-291.0, 12], [144.0, 14], [108.0, 8], [-45.0, 9], [71.0, 7], [10.0, 3], [42.0, 4], [48.0, 8], [-36.0, 3], [7.0, 5], [233.0, 11], [46.0, 7], [66.0, 6], [222.0, 9], [29.0, 8], [114.0, 5], [32.0, 8], [277.0, 12], [-13.0, 5], [129.0, 7], [38.0, 8], [204.0, 8], [14.0, 8], [170.0, 7], [5.0, 4], [143.0, 6], [0.0, 6], [13.0, 3], [-119.0, 10], [-29.0, 5], [-337.0, 17], [8.0, 5], [25.0, 7], [-101.0, 12], [-100.0, 6]]",-7.0,-0.03056768558951965,Small drop (-0.15 > -0.2),13.0
Cobalamin#CP004139.1#66246#66475#+,SRR11916652.sorted.bam,fail,51.0,0.4035562827970124,1239.0,9.0,0.020258421060848117,"[[3.0, 3], [-381.0, 11], [59.0, 3], [110.0, 7], [-168.0, 8], [-69.0, 5], [-221.0, 11], [123.0, 9], [-360.0, 7], [-699.0, 10], [35.0, 10], [13.0, 5], [50.0, 8], [7.0, 6], [79.0, 9], [50.0, 8], [103.0, 12], [63.0, 7], [-68.0, 5], [-291.0, 12], [144.0, 14], [108.0, 8], [-45.0, 9], [71.0, 7], [10.0, 3], [42.0, 4], [48.0, 8], [-36.0, 3], [7.0, 5], [233.0, 11], [46.0, 7], [66.0, 6], [222.0, 9], [29.0, 8], [114.0, 5], [32.0, 8], [277.0, 12], [-13.0, 5], [129.0, 7], [38.0, 8], [204.0, 8], [14.0, 8], [170.0, 7], [5.0, 4], [143.0, 6], [0.0, 6], [13.0, 3], [-119.0, 10], [-29.0, 5], [-337.0, 17], [8.0, 5], [25.0, 7], [-101.0, 12], [-100.0, 6]]",10.0,0.043668122270742356,Drop not significant (0.40 >= 0.05);Small drop (0.02 > -0.2),11.0
Cobalamin#CP004139.1#66246#66475#+,SRR11916652.sorted.bam,fail,59.0,0.027180629069521824,1215.0,3.0,0.023436212599804683,"[[3.0, 3], [-381.0, 11], [51.0, 9], [110.0, 7], [-168.0, 8], [-69.0, 5], [-221.0, 11], [123.0, 9], [-360.0, 7], [-699.0, 10], [35.0, 10], [13.0, 5], [50.0, 8], [7.0, 6], [79.0, 9], [50.0, 8], [103.0, 12], [63.0, 7], [-68.0, 5], [-291.0, 12], [144.0, 14], [108.0, 8], [-45.0, 9], [71.0, 7], [10.0, 3], [42.0, 4], [48.0, 8], [-36.0, 3], [7.0, 5], [233.0, 11], [46.0, 7], [66.0, 6], [222.0, 9], [29.0, 8], [114.0, 5], [32.0, 8], [277.0, 12], [-13.0, 5], [129.0, 7], [38.0, 8], [204.0, 8], [14.0, 8], [170.0, 7], [5.0, 4], [143.0, 6], [0.0, 6], [13.0, 3], [-119.0, 10], [-29.0, 5], [-337.0, 17], [8.0, 5], [25.0, 7], [-101.0, 12], [-100.0, 6]]",-14.0,-0.0611353711790393,Small drop (0.02 > -0.2),13.0
Cobalamin#CP004139.1#66246#66475#+,SRR11916652.sorted.bam,fail,110.0,0.2933626673299187,1244.0,7.0,0.0436946336606528,"[[3.0, 3], [-381.0, 11], [51.0, 9], [59.0, 3], [-168.0, 8], [-69.0, 5], [-221.0, 11], [123.0, 9], [-360.0, 7], [-699.0, 10], [35.0, 10], [13.0, 5], [50.0, 8], [7.0, 6], [79.0, 9], [50.0, 8], [103.0, 12], [63.0, 7], [-68.0, 5], [-291.0, 12], [144.0, 14], [108.0, 8], [-45.0, 9], [71.0, 7], [10.0, 3], [42.0, 4], [48.0, 8], [-36.0, 3], [7.0, 5], [233.0, 11], [46.0, 7], [66.0, 6], [222.0, 9], [29.0, 8], [114.0, 5], [32.0, 8], [277.0, 12], [-13.0, 5], [129.0, 7], [38.0, 8], [204.0, 8], [14.0, 8], [170.0, 7], [5.0, 4], [143.0, 6], [0.0, 6], [13.0, 3], [-119.0, 10], [-29.0, 5], [-337.0, 17], [8.0, 5], [25.0, 7], [-101.0, 12], [-100.0, 6]]",15.0,0.06550218340611354,Drop not significant (0.29 >= 0.05);Small drop (0.04 > -0.2),4.0
Cobalamin#CP004139.1#66246#66475#+,SRR11916652.sorted.bam,fail,-168.0,0.0676014068323969,1210.0,8.0,-0.06673362231808791,"[[3.0, 3], [-381.0, 11], [51.0, 9], [59.0, 3], [110.0, 7], [-69.0, 5], [-221.0, 11], [123.0, 9], [-360.0, 7], [-699.0, 10], [35.0, 10], [13.0, 5], [50.0, 8], [7.0, 6], [79.0, 9], [50.0, 8], [103.0, 12], [63.0, 7], [-68.0, 5], [-291.0, 12], [144.0, 14], [108.0, 8], [-45.0, 9], [71.0, 7], [10.0, 3], [42.0, 4], [48.0, 8], [-36.0, 3], [7.0, 5], [233.0, 11], [46.0, 7], [66.0, 6], [222.0, 9], [29.0, 8], [114.0, 5], [32.0, 8], [277.0, 12], [-13.0, 5], [129.0, 7], [38.0, 8], [204.0, 8], [14.0, 8], [170.0, 7], [5.0, 4], [143.0, 6], [0.0, 6], [13.0, 3], [-119.0, 10], [-29.0, 5], [-337.0, 17], [8.0, 5], [25.0, 7], [-101.0, 12], [-100.0, 6]]",-19.0,-0.08296943231441048,Drop not significant (0.07 >= 0.05);Small drop (-0.07 > -0.2),14.0
Cobalamin#CP004139.1#66246#66475#+,SRR11916652.sorted.bam,fail,-69.0,0.044672332785002974,1203.0,5.0,-0.027408452023500392,"[[3.0, 3], [-381.0, 11], [51.0, 9], [59.0, 3], [110.0, 7], [-168.0, 8], [-221.0, 11], [123.0, 9], [-360.0, 7], [-699.0, 10], [35.0, 10], [13.0, 5], [50.0, 8], [7.0, 6], [79.0, 9], [50.0, 8], [103.0, 12], [63.0, 7], [-68.0, 5], [-291.0, 12], [144.0, 14], [108.0, 8], [-45.0, 9], [71.0, 7], [10.0, 3], [42.0, 4], [48.0, 8], [-36.0, 3], [7.0, 5], [233.0, 11], [46.0, 7], [66.0, 6], [222.0, 9], [29.0, 8], [114.0, 5], [32.0, 8], [277.0, 12], [-13.0, 5], [129.0, 7], [38.0, 8], [204.0, 8], [14.0, 8], [170.0, 7], [5.0, 4], [143.0, 6], [0.0, 6], [13.0, 3], [-119.0, 10], [-29.0, 5], [-337.0, 17], [8.0, 5], [25.0, 7], [-101.0, 12], [-100.0, 6]]",-26.0,-0.11353711790393013,Small drop (-0.03 > -0.2),15.0
Cobalamin#CP004139.1#66246#66475#+,SRR11916652.sorted.bam,fail,-221.0,0.07181950897072656,1256.0,11.0,-0.08778649126367517,"[[3.0, 3], [-381.0, 11], [51.0, 9], [59.0, 3], [110.0, 7], [-168.0, 8], [-69.0, 5], [123.0, 9], [-360.0, 7], [-699.0, 10], [35.0, 10], [13.0, 5], [50.0, 8], [7.0, 6], [79.0, 9], [50.0, 8], [103.0, 12], [63.0, 7], [-68.0, 5], [-291.0, 12], [144.0, 14], [108.0, 8], [-45.0, 9], [71.0, 7], [10.0, 3], [42.0, 4], [48.0, 8], [-36.0, 3], [7.0, 5], [233.0, 11], [46.0, 7], [66.0, 6], [222.0, 9], [29.0, 8], [114.0, 5], [32.0, 8], [277.0, 12], [-13.0, 5], [129.0, 7], [38.0, 8], [204.0, 8], [14.0, 8], [170.0, 7], [5.0, 4], [143.0, 6], [0.0, 6], [13.0, 3], [-119.0, 10], [-29.0, 5], [-337.0, 17], [8.0, 5], [25.0, 7], [-101.0, 12], [-100.0, 6]]",27.0,0.11790393013100436,Drop not significant (0.07 >= 0.05);Small drop (-0.09 > -0.2),6.0
Cobalamin#CP004139.1#66246#66475#+,SRR11916652.sorted.bam,fail,123.0,0.5130982136521964,1199.0,9.0,0.048858544911457226,"[[3.0, 3], [-381.0, 11], [51.0, 9], [59.0, 3], [110.0, 7], [-168.0, 8], [-69.0, 5], [-221.0, 11], [-360.0, 7], [-699.0, 10], [35.0, 10], [13.0, 5], [50.0, 8], [7.0, 6], [79.0, 9], [50.0, 8], [103.0, 12], [63.0, 7], [-68.0, 5], [-291.0, 12], [144.0, 14], [108.0, 8], [-45.0, 9], [71.0, 7], [10.0, 3], [42.0, 4], [48.0, 8], [-36.0, 3], [7.0, 5], [233.0, 11], [46.0, 7], [66.0, 6], [222.0, 9], [29.0, 8], [114.0, 5], [32.0, 8], [277.0, 12], [-13.0, 5], [129.0, 7], [38.0, 8], [204.0, 8], [14.0, 8], [170.0, 7], [5.0, 4], [143.0, 6], [0.0, 6], [13.0, 3], [-119.0, 10], [-29.0, 5], [-337.0, 17], [8.0, 5], [25.0, 7], [-101.0, 12], [-100.0, 6]]",-30.0,-0.13100436681222707,Drop not significant (0.51 >= 0.05);Small drop (0.05 > -0.2),7.0
Cobalamin#CP004139.1#66246#66475#+,SRR11916652.sorted.bam,fail,-360.0,0.0025375860352073658,1262.0,7.0,-0.14300061925304552,"[[3.0, 3], [-381.0, 11], [51.0, 9], [59.0, 3], [110.0, 7], [-168.0, 8], [-69.0, 5], [-221.0, 11], [123.0, 9], [-699.0, 10], [35.0, 10], [13.0, 5], [50.0, 8], [7.0, 6], [79.0, 9], [50.0, 8], [103.0, 12], [63.0, 7], [-68.0, 5], [-291.0, 12], [144.0, 14], [108.0, 8], [-45.0, 9], [71.0, 7], [10.0, 3], [42.0, 4], [48.0, 8], [-36.0, 3], [7.0, 5], [233.0, 11], [46.0, 7], [66.0, 6], [222.0, 9], [29.0, 8], [114.0, 5], [32.0, 8], [277.0, 12], [-13.0, 5], [129.0, 7], [38.0, 8], [204.0, 8], [14.0, 8], [170.0, 7], [5.0, 4], [143.0, 6], [0.0, 6], [13.0, 3], [-119.0, 10], [-29.0, 5], [-337.0, 17], [8.0, 5], [25.0, 7], [-101.0, 12], [-100.0, 6]]",33.0,0.14410480349344978,Small drop (-0.14 > -0.2),6.0
Cobalamin#CP004139.1#66246#66475#+,SRR11916652.sorted.bam,pass,-699.0,6.051624721512863e-08,1267.0,10.0,-0.27765953571633006,"[[3.0, 3], [-381.0, 11], [51.0, 9], [59.0, 3], [110.0, 7], [-168.0, 8], [-69.0, 5], [-221.0, 11], [123.0, 9], [-360.0, 7], [35.0, 10], [13.0, 5], [50.0, 8], [7.0, 6], [79.0, 9], [50.0, 8], [103.0, 12], [63.0, 7], [-68.0, 5], [-291.0, 12], [144.0, 14], [108.0, 8], [-45.0, 9], [71.0, 7], [10.0, 3], [42.0, 4], [48.0, 8], [-36.0, 3], [7.0, 5], [233.0, 11], [46.0, 7], [66.0, 6], [222.0, 9], [29.0, 8], [114.0, 5], [32.0, 8], [277.0, 12], [-13.0, 5], [129.0, 7], [38.0, 8], [204.0, 8], [14.0, 8], [170.0, 7], [5.0, 4], [143.0, 6], [0.0, 6], [13.0, 3], [-119.0, 10], [-29.0, 5], [-337.0, 17], [8.0, 5], [25.0, 7], [-101.0, 12], [-100.0, 6]]",38.0,0.16593886462882096,,5.0
Cobalamin#CP004139.1#66246#66475#+,SRR11916652.sorted.bam,fail,35.0,0.44766645351453266,1186.0,10.0,0.013902837982934983,"[[3.0, 3], [-381.0, 11], [51.0, 9], [59.0, 3], [110.0, 7], [-168.0, 8], [-69.0, 5], [-221.0, 11], [123.0, 9], [-360.0, 7], [-699.0, 10], [13.0, 5], [50.0, 8], [7.0, 6], [79.0, 9], [50.0, 8], [103.0, 12], [63.0, 7], [-68.0, 5], [-291.0, 12], [144.0, 14], [108.0, 8], [-45.0, 9], [71.0, 7], [10.0, 3], [42.0, 4], [48.0, 8], [-36.0, 3], [7.0, 5], [233.0, 11], [46.0, 7], [66.0, 6], [222.0, 9], [29.0, 8], [114.0, 5], [32.0, 8], [277.0, 12], [-13.0, 5], [129.0, 7], [38.0, 8], [204.0, 8], [14.0, 8], [170.0, 7], [5.0, 4], [143.0, 6], [0.0, 6], [13.0, 3], [-119.0, 10], [-29.0, 5], [-337.0, 17], [8.0, 5], [25.0, 7], [-101.0, 12], [-100.0, 6]]",-43.0,-0.18777292576419213,Drop not significant (0.45 >= 0.05);Small drop (0.01 > -0.2),8.0
