rowid,transcriptome,decision,coverage_delta_absolute,coverage_delta_pval,peak_summit,peak_width,coverage_delta_relative,coverage_delta_stable_relative,coverage_delta_noiseset,from_riboswith_end,from_riboswith_end_relative,decision_note,cluster
Cobalamin#CP004139.1#580384#580598#+,SRR11916652.sorted.bam,pass,-40.0,0.0009403043051363725,1257.0,12.0,-0.18604651162790697,-0.23222375952904153,"[[-15.0, 12], [-13.0, 9], [-17.0, 17], [-11.0, 7], [2.0, 5], [1.0, 4], [4.0, 6], [1.0, 7], [7.0, 7], [-4.0, 3], [10.0, 7], [-3.0, 3], [7.0, 7], [-63.0, 10], [18.0, 12], [1.0, 5], [-2.0, 5], [1.0, 3], [-6.0, 9], [5.0, 6], [6.0, 8], [-29.0, 13], [1.0, 3], [16.0, 12], [4.0, 6], [4.0, 4], [7.0, 11], [5.0, 7], [17.0, 12], [5.0, 6], [0.0, 5], [21.0, 10], [2.0, 6], [3.0, 5], [4.0, 4], [3.0, 7], [3.0, 5], [-6.0, 5], [7.0, 10], [1.0, 5], [6.0, 9], [8.0, 8], [-1.0, 3], [3.0, 5], [2.0, 3]]",43.0,0.20093457943925233,,2.0
Cobalamin#CP004139.1#580384#580598#+,SRR11916652.sorted.bam,fail,10.0,0.3457456325388642,1166.0,7.0,0.040160642570281124,0.058055939882260384,"[[-15.0, 12], [-13.0, 9], [-17.0, 17], [-11.0, 7], [2.0, 5], [1.0, 4], [4.0, 6], [1.0, 7], [7.0, 7], [-4.0, 3], [-40.0, 12], [-3.0, 3], [7.0, 7], [-63.0, 10], [18.0, 12], [1.0, 5], [-2.0, 5], [1.0, 3], [-6.0, 9], [5.0, 6], [6.0, 8], [-29.0, 13], [1.0, 3], [16.0, 12], [4.0, 6], [4.0, 4], [7.0, 11], [5.0, 7], [17.0, 12], [5.0, 6], [0.0, 5], [21.0, 10], [2.0, 6], [3.0, 5], [4.0, 4], [3.0, 7], [3.0, 5], [-6.0, 5], [7.0, 10], [1.0, 5], [6.0, 9], [8.0, 8], [-1.0, 3], [3.0, 5], [2.0, 3]]",-48.0,-0.22429906542056074,Drop not significant (0.35 >= 0.05);Small drop (0.06 > -0.2),13.0
Cobalamin#CP004139.1#580384#580598#+,SRR11916652.sorted.bam,fail,-3.0,0.025967832010329362,1264.0,3.0,-0.017142857142857144,-0.017416781964678114,"[[-15.0, 12], [-13.0, 9], [-17.0, 17], [-11.0, 7], [2.0, 5], [1.0, 4], [4.0, 6], [1.0, 7], [7.0, 7], [-4.0, 3], [-40.0, 12], [10.0, 7], [7.0, 7], [-63.0, 10], [18.0, 12], [1.0, 5], [-2.0, 5], [1.0, 3], [-6.0, 9], [5.0, 6], [6.0, 8], [-29.0, 13], [1.0, 3], [16.0, 12], [4.0, 6], [4.0, 4], [7.0, 11], [5.0, 7], [17.0, 12], [5.0, 6], [0.0, 5], [21.0, 10], [2.0, 6], [3.0, 5], [4.0, 4], [3.0, 7], [3.0, 5], [-6.0, 5], [7.0, 10], [1.0, 5], [6.0, 9], [8.0, 8], [-1.0, 3], [3.0, 5], [2.0, 3]]",50.0,0.2336448598130841,Small drop (-0.02 > -0.2),2.0
Cobalamin#CP004139.1#580384#580598#+,SRR11916652.sorted.bam,fail,7.0,0.3079051457847264,1158.0,7.0,0.02880658436213992,0.04063915791758227,"[[-15.0, 12], [-13.0, 9], [-17.0, 17], [-11.0, 7], [2.0, 5], [1.0, 4], [4.0, 6], [1.0, 7], [7.0, 7], [-4.0, 3], [-40.0, 12], [10.0, 7], [-3.0, 3], [-63.0, 10], [18.0, 12], [1.0, 5], [-2.0, 5], [1.0, 3], [-6.0, 9], [5.0, 6], [6.0, 8], [-29.0, 13], [1.0, 3], [16.0, 12], [4.0, 6], [4.0, 4], [7.0, 11], [5.0, 7], [17.0, 12], [5.0, 6], [0.0, 5], [21.0, 10], [2.0, 6], [3.0, 5], [4.0, 4], [3.0, 7], [3.0, 5], [-6.0, 5], [7.0, 10], [1.0, 5], [6.0, 9], [8.0, 8], [-1.0, 3], [3.0, 5], [2.0, 3]]",-56.0,-0.2616822429906542,Drop not significant (0.31 >= 0.05);Small drop (0.04 > -0.2),14.0
Cobalamin#CP004139.1#580384#580598#+,SRR11916652.sorted.bam,pass,-63.0,9.850745597744024e-10,1273.0,10.0,-0.36416184971098264,-0.3657524212582404,"[[-15.0, 12], [-13.0, 9], [-17.0, 17], [-11.0, 7], [2.0, 5], [1.0, 4], [4.0, 6], [1.0, 7], [7.0, 7], [-4.0, 3], [-40.0, 12], [10.0, 7], [-3.0, 3], [7.0, 7], [18.0, 12], [1.0, 5], [-2.0, 5], [1.0, 3], [-6.0, 9], [5.0, 6], [6.0, 8], [-29.0, 13], [1.0, 3], [16.0, 12], [4.0, 6], [4.0, 4], [7.0, 11], [5.0, 7], [17.0, 12], [5.0, 6], [0.0, 5], [21.0, 10], [2.0, 6], [3.0, 5], [4.0, 4], [3.0, 7], [3.0, 5], [-6.0, 5], [7.0, 10], [1.0, 5], [6.0, 9], [8.0, 8], [-1.0, 3], [3.0, 5], [2.0, 3]]",59.0,0.2757009345794392,,1.0
Cobalamin#CP004139.1#66246#66475#+,SRR11916652.sorted.bam,fail,-4.0,0.025659612852962588,1229.0,3.0,-0.000959462700887503,-0.0012952543633527858,"[[9.0, 3], [-556.0, 11], [27.0, 8], [96.0, 7], [-411.0, 10], [-93.0, 4], [-274.0, 11], [171.0, 9], [-523.0, 7], [-855.0, 10], [45.0, 10], [21.0, 5], [123.0, 8], [15.0, 5], [152.0, 9], [80.0, 9], [126.0, 10], [123.0, 7], [-87.0, 4], [42.0, 4], [63.0, 3], [-335.0, 12], [152.0, 11], [162.0, 7], [-74.0, 8], [163.0, 10], [50.0, 5], [49.0, 5], [-26.0, 3], [9.0, 4], [385.0, 12], [103.0, 6], [48.0, 5], [295.0, 9], [60.0, 8], [134.0, 5], [67.0, 9], [334.0, 11], [-17.0, 3], [269.0, 9], [94.0, 18], [306.0, 7], [267.0, 7], [226.0, 6], [-3.0, 7], [-121.0, 11], [-23.0, 5], [-425.0, 17], [-8.0, 6], [23.0, 5], [-132.0, 11], [-147.0, 8]]",0.0,0.0,Small drop (-0.00 > -0.2),14.0
Cobalamin#CP004139.1#66246#66475#+,SRR11916652.sorted.bam,fail,9.0,0.02730021767240844,1232.0,3.0,0.0021608643457382954,0.002914322317543768,"[[-4.0, 3], [-556.0, 11], [27.0, 8], [96.0, 7], [-411.0, 10], [-93.0, 4], [-274.0, 11], [171.0, 9], [-523.0, 7], [-855.0, 10], [45.0, 10], [21.0, 5], [123.0, 8], [15.0, 5], [152.0, 9], [80.0, 9], [126.0, 10], [123.0, 7], [-87.0, 4], [42.0, 4], [63.0, 3], [-335.0, 12], [152.0, 11], [162.0, 7], [-74.0, 8], [163.0, 10], [50.0, 5], [49.0, 5], [-26.0, 3], [9.0, 4], [385.0, 12], [103.0, 6], [48.0, 5], [295.0, 9], [60.0, 8], [134.0, 5], [67.0, 9], [334.0, 11], [-17.0, 3], [269.0, 9], [94.0, 18], [306.0, 7], [267.0, 7], [226.0, 6], [-3.0, 7], [-121.0, 11], [-23.0, 5], [-425.0, 17], [-8.0, 6], [23.0, 5], [-132.0, 11], [-147.0, 8]]",3.0,0.013100436681222707,Small drop (0.00 > -0.2),14.0
Cobalamin#CP004139.1#66246#66475#+,SRR11916652.sorted.bam,fail,-556.0,0.003687750656613826,1222.0,11.0,-0.11767195767195768,-0.18004035650603722,"[[-4.0, 3], [9.0, 3], [27.0, 8], [96.0, 7], [-411.0, 10], [-93.0, 4], [-274.0, 11], [171.0, 9], [-523.0, 7], [-855.0, 10], [45.0, 10], [21.0, 5], [123.0, 8], [15.0, 5], [152.0, 9], [80.0, 9], [126.0, 10], [123.0, 7], [-87.0, 4], [42.0, 4], [63.0, 3], [-335.0, 12], [152.0, 11], [162.0, 7], [-74.0, 8], [163.0, 10], [50.0, 5], [49.0, 5], [-26.0, 3], [9.0, 4], [385.0, 12], [103.0, 6], [48.0, 5], [295.0, 9], [60.0, 8], [134.0, 5], [67.0, 9], [334.0, 11], [-17.0, 3], [269.0, 9], [94.0, 18], [306.0, 7], [267.0, 7], [226.0, 6], [-3.0, 7], [-121.0, 11], [-23.0, 5], [-425.0, 17], [-8.0, 6], [23.0, 5], [-132.0, 11], [-147.0, 8]]",-7.0,-0.03056768558951965,Small drop (-0.18 > -0.2),12.0
Cobalamin#CP004139.1#66246#66475#+,SRR11916652.sorted.bam,fail,27.0,0.2643260156566165,1239.0,8.0,0.006468615237182559,0.008742966952631303,"[[-4.0, 3], [9.0, 3], [-556.0, 11], [96.0, 7], [-411.0, 10], [-93.0, 4], [-274.0, 11], [171.0, 9], [-523.0, 7], [-855.0, 10], [45.0, 10], [21.0, 5], [123.0, 8], [15.0, 5], [152.0, 9], [80.0, 9], [126.0, 10], [123.0, 7], [-87.0, 4], [42.0, 4], [63.0, 3], [-335.0, 12], [152.0, 11], [162.0, 7], [-74.0, 8], [163.0, 10], [50.0, 5], [49.0, 5], [-26.0, 3], [9.0, 4], [385.0, 12], [103.0, 6], [48.0, 5], [295.0, 9], [60.0, 8], [134.0, 5], [67.0, 9], [334.0, 11], [-17.0, 3], [269.0, 9], [94.0, 18], [306.0, 7], [267.0, 7], [226.0, 6], [-3.0, 7], [-121.0, 11], [-23.0, 5], [-425.0, 17], [-8.0, 6], [23.0, 5], [-132.0, 11], [-147.0, 8]]",10.0,0.043668122270742356,Drop not significant (0.26 >= 0.05);Small drop (0.01 > -0.2),13.0
Cobalamin#CP004139.1#66246#66475#+,SRR11916652.sorted.bam,fail,96.0,0.24942668305246246,1244.0,7.0,0.022868032396379228,0.03108610472046686,"[[-4.0, 3], [9.0, 3], [-556.0, 11], [27.0, 8], [-411.0, 10], [-93.0, 4], [-274.0, 11], [171.0, 9], [-523.0, 7], [-855.0, 10], [45.0, 10], [21.0, 5], [123.0, 8], [15.0, 5], [152.0, 9], [80.0, 9], [126.0, 10], [123.0, 7], [-87.0, 4], [42.0, 4], [63.0, 3], [-335.0, 12], [152.0, 11], [162.0, 7], [-74.0, 8], [163.0, 10], [50.0, 5], [49.0, 5], [-26.0, 3], [9.0, 4], [385.0, 12], [103.0, 6], [48.0, 5], [295.0, 9], [60.0, 8], [134.0, 5], [67.0, 9], [334.0, 11], [-17.0, 3], [269.0, 9], [94.0, 18], [306.0, 7], [267.0, 7], [226.0, 6], [-3.0, 7], [-121.0, 11], [-23.0, 5], [-425.0, 17], [-8.0, 6], [23.0, 5], [-132.0, 11], [-147.0, 8]]",15.0,0.06550218340611354,Drop not significant (0.25 >= 0.05);Small drop (0.03 > -0.2),9.0
Cobalamin#CP004139.1#66246#66475#+,SRR11916652.sorted.bam,fail,-411.0,0.020465202584802295,1211.0,10.0,-0.08127348230175993,-0.13308738583449875,"[[-4.0, 3], [9.0, 3], [-556.0, 11], [27.0, 8], [96.0, 7], [-93.0, 4], [-274.0, 11], [171.0, 9], [-523.0, 7], [-855.0, 10], [45.0, 10], [21.0, 5], [123.0, 8], [15.0, 5], [152.0, 9], [80.0, 9], [126.0, 10], [123.0, 7], [-87.0, 4], [42.0, 4], [63.0, 3], [-335.0, 12], [152.0, 11], [162.0, 7], [-74.0, 8], [163.0, 10], [50.0, 5], [49.0, 5], [-26.0, 3], [9.0, 4], [385.0, 12], [103.0, 6], [48.0, 5], [295.0, 9], [60.0, 8], [134.0, 5], [67.0, 9], [334.0, 11], [-17.0, 3], [269.0, 9], [94.0, 18], [306.0, 7], [267.0, 7], [226.0, 6], [-3.0, 7], [-121.0, 11], [-23.0, 5], [-425.0, 17], [-8.0, 6], [23.0, 5], [-132.0, 11], [-147.0, 8]]",-18.0,-0.07860262008733625,Small drop (-0.13 > -0.2),5.0
Cobalamin#CP004139.1#66246#66475#+,SRR11916652.sorted.bam,fail,-93.0,0.029707770364095797,1203.0,4.0,-0.017943276094925718,-0.03011466394795227,"[[-4.0, 3], [9.0, 3], [-556.0, 11], [27.0, 8], [96.0, 7], [-411.0, 10], [-274.0, 11], [171.0, 9], [-523.0, 7], [-855.0, 10], [45.0, 10], [21.0, 5], [123.0, 8], [15.0, 5], [152.0, 9], [80.0, 9], [126.0, 10], [123.0, 7], [-87.0, 4], [42.0, 4], [63.0, 3], [-335.0, 12], [152.0, 11], [162.0, 7], [-74.0, 8], [163.0, 10], [50.0, 5], [49.0, 5], [-26.0, 3], [9.0, 4], [385.0, 12], [103.0, 6], [48.0, 5], [295.0, 9], [60.0, 8], [134.0, 5], [67.0, 9], [334.0, 11], [-17.0, 3], [269.0, 9], [94.0, 18], [306.0, 7], [267.0, 7], [226.0, 6], [-3.0, 7], [-121.0, 11], [-23.0, 5], [-425.0, 17], [-8.0, 6], [23.0, 5], [-132.0, 11], [-147.0, 8]]",-26.0,-0.11353711790393013,Small drop (-0.03 > -0.2),5.0
Cobalamin#CP004139.1#66246#66475#+,SRR11916652.sorted.bam,fail,-274.0,0.08674892983641133,1256.0,11.0,-0.06380996739636702,-0.08872492388966582,"[[-4.0, 3], [9.0, 3], [-556.0, 11], [27.0, 8], [96.0, 7], [-411.0, 10], [-93.0, 4], [171.0, 9], [-523.0, 7], [-855.0, 10], [45.0, 10], [21.0, 5], [123.0, 8], [15.0, 5], [152.0, 9], [80.0, 9], [126.0, 10], [123.0, 7], [-87.0, 4], [42.0, 4], [63.0, 3], [-335.0, 12], [152.0, 11], [162.0, 7], [-74.0, 8], [163.0, 10], [50.0, 5], [49.0, 5], [-26.0, 3], [9.0, 4], [385.0, 12], [103.0, 6], [48.0, 5], [295.0, 9], [60.0, 8], [134.0, 5], [67.0, 9], [334.0, 11], [-17.0, 3], [269.0, 9], [94.0, 18], [306.0, 7], [267.0, 7], [226.0, 6], [-3.0, 7], [-121.0, 11], [-23.0, 5], [-425.0, 17], [-8.0, 6], [23.0, 5], [-132.0, 11], [-147.0, 8]]",27.0,0.11790393013100436,Drop not significant (0.09 >= 0.05);Small drop (-0.09 > -0.2),10.0
Cobalamin#CP004139.1#66246#66475#+,SRR11916652.sorted.bam,fail,171.0,0.4847546225932138,1199.0,9.0,0.034118116520351155,0.055372124033331596,"[[-4.0, 3], [9.0, 3], [-556.0, 11], [27.0, 8], [96.0, 7], [-411.0, 10], [-93.0, 4], [-274.0, 11], [-523.0, 7], [-855.0, 10], [45.0, 10], [21.0, 5], [123.0, 8], [15.0, 5], [152.0, 9], [80.0, 9], [126.0, 10], [123.0, 7], [-87.0, 4], [42.0, 4], [63.0, 3], [-335.0, 12], [152.0, 11], [162.0, 7], [-74.0, 8], [163.0, 10], [50.0, 5], [49.0, 5], [-26.0, 3], [9.0, 4], [385.0, 12], [103.0, 6], [48.0, 5], [295.0, 9], [60.0, 8], [134.0, 5], [67.0, 9], [334.0, 11], [-17.0, 3], [269.0, 9], [94.0, 18], [306.0, 7], [267.0, 7], [226.0, 6], [-3.0, 7], [-121.0, 11], [-23.0, 5], [-425.0, 17], [-8.0, 6], [23.0, 5], [-132.0, 11], [-147.0, 8]]",-30.0,-0.13100436681222707,Drop not significant (0.48 >= 0.05);Small drop (0.06 > -0.2),4.0
Cobalamin#CP004139.1#66246#66475#+,SRR11916652.sorted.bam,fail,-523.0,0.0018366365570050074,1262.0,7.0,-0.1301966641772467,-0.16935450800837673,"[[-4.0, 3], [9.0, 3], [-556.0, 11], [27.0, 8], [96.0, 7], [-411.0, 10], [-93.0, 4], [-274.0, 11], [171.0, 9], [-855.0, 10], [45.0, 10], [21.0, 5], [123.0, 8], [15.0, 5], [152.0, 9], [80.0, 9], [126.0, 10], [123.0, 7], [-87.0, 4], [42.0, 4], [63.0, 3], [-335.0, 12], [152.0, 11], [162.0, 7], [-74.0, 8], [163.0, 10], [50.0, 5], [49.0, 5], [-26.0, 3], [9.0, 4], [385.0, 12], [103.0, 6], [48.0, 5], [295.0, 9], [60.0, 8], [134.0, 5], [67.0, 9], [334.0, 11], [-17.0, 3], [269.0, 9], [94.0, 18], [306.0, 7], [267.0, 7], [226.0, 6], [-3.0, 7], [-121.0, 11], [-23.0, 5], [-425.0, 17], [-8.0, 6], [23.0, 5], [-132.0, 11], [-147.0, 8]]",33.0,0.14410480349344978,Small drop (-0.17 > -0.2),11.0
Cobalamin#CP004139.1#66246#66475#+,SRR11916652.sorted.bam,pass,-855.0,3.5972142094936324e-06,1267.0,10.0,-0.2393617021276596,-0.27686062016665797,"[[-4.0, 3], [9.0, 3], [-556.0, 11], [27.0, 8], [96.0, 7], [-411.0, 10], [-93.0, 4], [-274.0, 11], [171.0, 9], [-523.0, 7], [45.0, 10], [21.0, 5], [123.0, 8], [15.0, 5], [152.0, 9], [80.0, 9], [126.0, 10], [123.0, 7], [-87.0, 4], [42.0, 4], [63.0, 3], [-335.0, 12], [152.0, 11], [162.0, 7], [-74.0, 8], [163.0, 10], [50.0, 5], [49.0, 5], [-26.0, 3], [9.0, 4], [385.0, 12], [103.0, 6], [48.0, 5], [295.0, 9], [60.0, 8], [134.0, 5], [67.0, 9], [334.0, 11], [-17.0, 3], [269.0, 9], [94.0, 18], [306.0, 7], [267.0, 7], [226.0, 6], [-3.0, 7], [-121.0, 11], [-23.0, 5], [-425.0, 17], [-8.0, 6], [23.0, 5], [-132.0, 11], [-147.0, 8]]",38.0,0.16593886462882096,,11.0
