rowid,transcriptome,decision,coverage_delta,coverage_delta_pval,peak_summit,peak_width,coverage_delta_relative,coverage_delta_noiseset,from_riboswith_end,from_riboswith_end_relative,ks_stat,ks_p,decision_note
Cobalamin#CP004139.1#580384#580598#+,SRR11916667,,,,,,,,,,,,Minimum coverage not reached
Cobalamin#CP004139.1#66246#66475#+,SRR11916667,pass,-53.0,0.0033359985966795996,1263.0,26.0,-0.26903553299492383,"[[3.0, 7], [-40.0, 14], [20.0, 15], [-27.0, 11], [2.0, 6], [4.0, 9], [11.0, 17], [-4.0, 11], [-31.0, 15], [32.0, 19], [-12.0, 8], [9.0, 13], [-1.0, 8], [2.0, 4], [25.0, 20], [-2.0, 7], [5.0, 12], [22.0, 17], [2.0, 9], [-2.0, 2], [50.0, 26], [8.0, 13], [-8.0, 15], [-23.0, 23], [-5.0, 12], [-20.0, 18]]",34.0,0.14847161572052403,0.3825419213289453,0.007545777926211011,
Cobalamin#CP004139.1#580384#580598#+,SRR11916668,pass,-68.0,0.0021099235622415737,1222.0,30.0,-0.2905982905982906,"[[-63.0, 24], [2.0, 8], [-36.0, 18], [12.0, 16], [-57.0, 17], [28.0, 23], [3.0, 6], [-2.0, 3], [-1.0, 6], [7.0, 11], [30.0, 18], [-8.0, 16], [20.0, 16], [3.0, 7], [9.0, 8], [1.0, 6], [25.0, 15], [4.0, 6], [13.0, 20], [6.0, 13], [-4.0, 6], [7.0, 8]]",8.0,0.037383177570093455,0.3088530269876003,0.07741393276085169,Symmetry check failed
Cobalamin#CP004139.1#66246#66475#+,SRR11916668,pass,-1013.0,8.48927737197936e-07,1264.0,30.0,-0.3938569206842924,"[[-374.0, 18], [70.0, 14], [-442.0, 15], [81.0, 12], [85.0, 15], [52.0, 15], [172.0, 18], [-4.0, 9], [-211.0, 14], [345.0, 32], [-158.0, 12], [82.0, 10], [246.0, 13], [5.0, 6], [415.0, 12], [74.0, 12], [166.0, 11], [-18.0, 14], [210.0, 13], [29.0, 12], [437.0, 15], [-68.0, 21], [-235.0, 24], [-4.0, 9], [-162.0, 26]]",35.0,0.15283842794759825,0.8088794926004228,3.325822258278866e-21,
Cobalamin#CP004140.1#1999469#1999257#-,SRR11916668,fail,-8.0,0.04972064981722806,1227.0,9.0,-0.047619047619047616,"[[-13.0, 14], [-2.0, 10], [-32.0, 23], [1.0, 3], [-7.0, 12], [1.0, 7], [3.0, 7], [-3.0, 6], [-21.0, 19], [14.0, 18], [8.0, 19], [3.0, 8], [16.0, 14], [-12.0, 17], [3.0, 8], [-6.0, 11], [-23.0, 32], [21.0, 16], [0.0, 3], [-3.0, 11], [-26.0, 18], [-12.0, 13], [-18.0, 17], [-6.0, 11]]",15.0,0.07075471698113207,0.550453514739229,0.004509701904984698,Small drop
Cobalamin#CP004139.1#580384#580598#+,SRR11916669,pass,-16.0,0.03297474102918274,1208.0,13.0,-0.24242424242424243,"[[-17.0, 15], [-15.0, 13], [12.0, 14], [-4.0, 11], [-6.0, 13], [4.0, 12], [2.0, 10], [-11.0, 14], [-12.0, 16], [15.0, 15], [4.0, 11], [2.0, 9]]",-6.0,-0.028037383177570093,0.0,1.0,Symmetry check failed
Cobalamin#CP004139.1#66246#66475#+,SRR11916669,fail,-1.0,0.011921921841092302,1232.0,4.0,-0.003048780487804878,"[[0.0, 7], [24.0, 11], [-71.0, 16], [-17.0, 7], [-42.0, 10], [22.0, 14], [-45.0, 17], [12.0, 15], [1.0, 3], [-10.0, 11], [26.0, 9], [-63.0, 16], [20.0, 15], [-9.0, 8], [-9.0, 10], [55.0, 15], [-7.0, 9], [23.0, 11], [39.0, 11], [10.0, 11], [35.0, 19], [53.0, 17], [-54.0, 15], [14.0, 4], [-50.0, 17], [-15.0, 14], [-13.0, 20]]",3.0,0.013100436681222707,0.0,1.0,Small drop
Cobalamin#CP004140.1#1999469#1999257#-,SRR11916669,pass,-9.0,0.012815605118015286,1209.0,13.0,-0.375,"[[-6.0, 13], [-15.0, 17], [-3.0, 9], [3.0, 9], [1.0, 9]]",-3.0,-0.014150943396226415,0.0,1.0,Symmetry check failed
Cobalamin#CP004140.1#954762#954964#+,SRR11916669,,,,,,,,,,,,Minimum coverage not reached
Cobalamin#CP004139.1#580384#580598#+,SRR11916682,fail,-453.0,0.037990204675641424,1226.0,26.0,-0.1985971065322227,"[[-365.0, 28], [8.0, 13], [-368.0, 16], [192.0, 26], [-821.0, 19], [168.0, 13], [139.0, 17], [-31.0, 22], [314.0, 19], [-86.0, 17], [79.0, 17], [265.0, 19], [118.0, 10], [27.0, 12], [222.0, 14], [25.0, 13], [-12.0, 12], [103.0, 27], [21.0, 10], [-30.0, 13]]",12.0,0.056074766355140186,0.9289530685920577,5.937141488837931e-28,Small drop
Cobalamin#CP004139.1#66246#66475#+,SRR11916682,pass,-3059.0,7.860639898030319e-09,1264.0,29.0,-0.5265966603546222,"[[-966.0, 19], [153.0, 11], [-1489.0, 17], [198.0, 10], [186.0, 16], [311.0, 18], [121.0, 18], [-34.0, 5], [-364.0, 15], [656.0, 31], [-162.0, 11], [91.0, 9], [602.0, 14], [-27.0, 5], [939.0, 12], [246.0, 24], [599.0, 12], [-21.0, 3], [473.0, 9], [61.0, 14], [1248.0, 18], [32.0, 11], [-31.0, 11], [-462.0, 25], [-28.0, 10], [-448.0, 26]]",35.0,0.15283842794759825,0.8226600985221675,1.8353364306180963e-21,
Cobalamin#CP004140.1#1999469#1999257#-,SRR11916682,pass,-91.0,9.361594574352109e-05,1193.0,25.0,-0.2585227272727273,"[[-14.0, 9], [4.0, 3], [-33.0, 18], [-7.0, 10], [0.0, 7], [6.0, 6], [2.0, 5], [-16.0, 18], [20.0, 15], [-16.0, 12], [0.0, 10], [24.0, 15], [-22.0, 16], [17.0, 18], [2.0, 4], [-3.0, 7], [-13.0, 14], [57.0, 22], [-12.0, 15], [46.0, 17], [-58.0, 18], [-27.0, 17], [-12.0, 11], [-8.0, 9], [5.0, 9]]",-19.0,-0.08962264150943396,0.5336114662539533,2.799794638693463e-06,
Cobalamin#CP004139.1#580384#580598#+,SRR11916683,fail,-181.0,0.04079170886376039,1258.0,15.0,-0.15095913261050875,"[[-241.0, 26], [-179.0, 26], [13.0, 9], [116.0, 22], [50.0, 6], [-513.0, 18], [78.0, 12], [62.0, 18], [-27.0, 14], [-9.0, 9], [254.0, 20], [-89.0, 18], [16.0, 9], [163.0, 17], [-1.0, 5], [77.0, 10], [17.0, 17], [149.0, 15], [-19.0, 18], [13.0, 10], [35.0, 21], [-40.0, 16]]",44.0,0.205607476635514,0.4816254416961131,0.001768764446896595,Too far from end;Small drop
Cobalamin#CP004139.1#66246#66475#+,SRR11916683,pass,-1897.0,4.417248872486606e-09,1265.0,30.0,-0.48318899643402957,"[[-682.0, 20], [81.0, 12], [-604.0, 14], [155.0, 12], [107.0, 13], [257.0, 21], [75.0, 15], [-60.0, 7], [-310.0, 15], [477.0, 30], [-119.0, 11], [41.0, 8], [511.0, 15], [-6.0, 10], [102.0, 12], [501.0, 11], [270.0, 11], [-15.0, 14], [279.0, 10], [47.0, 14], [817.0, 18], [-48.0, 21], [-361.0, 25], [3.0, 6], [-244.0, 29]]",36.0,0.1572052401746725,0.7969974196575181,2.1622267004413953e-20,
Cobalamin#CP004140.1#1999469#1999257#-,SRR11916683,fail,-12.0,0.043135146878066216,1211.0,10.0,-0.05150214592274678,"[[-18.0, 16], [-48.0, 25], [0.0, 3], [-5.0, 8], [-10.0, 18], [14.0, 12], [-27.0, 24], [19.0, 15], [-5.0, 6], [11.0, 17], [5.0, 11], [25.0, 20], [-11.0, 16], [4.0, 12], [-27.0, 27], [29.0, 26], [14.0, 13], [-2.0, 8], [-39.0, 20], [-11.0, 14], [-17.0, 16], [-8.0, 12]]",-1.0,-0.0047169811320754715,0.7105820105820105,0.0004579266268671459,Small drop
Cobalamin#CP004139.1#580384#580598#+,SRR11916684,fail,-24.0,0.028424836147839364,1188.0,7.0,-0.0415944540727903,"[[-44.0, 14], [-43.0, 13], [-52.0, 20], [10.0, 11], [1.0, 6], [-67.0, 15], [56.0, 17], [21.0, 6], [-132.0, 16], [27.0, 13], [18.0, 10], [-9.0, 18], [-5.0, 9], [94.0, 20], [-47.0, 18], [27.0, 13], [17.0, 10], [26.0, 13], [4.0, 8], [25.0, 9], [14.0, 12], [2.0, 3], [0.0, 9], [8.0, 12], [11.0, 19], [6.0, 4], [-8.0, 14]]",-26.0,-0.12149532710280374,0.9962121212121212,1.9771047542614083e-09,Small drop
Cobalamin#CP004139.1#66246#66475#+,SRR11916684,pass,-595.0,8.355037991051636e-07,1264.0,33.0,-0.4009433962264151,"[[38.0, 16], [-212.0, 16], [-269.0, 15], [33.0, 11], [54.0, 17], [5.0, 10], [114.0, 18], [-139.0, 22], [232.0, 32], [-71.0, 12], [26.0, 5], [1.0, 11], [66.0, 11], [276.0, 13], [45.0, 12], [-1.0, 5], [80.0, 10], [0.0, 12], [119.0, 13], [13.0, 12], [192.0, 15], [-15.0, 18], [-124.0, 26], [-96.0, 33]]",35.0,0.15283842794759825,0.6870752660597512,1.2398525257437984e-15,
Cobalamin#CP004140.1#1999469#1999257#-,SRR11916684,pass,-34.0,0.000638432917796463,1196.0,22.0,-0.2328767123287671,"[[-7.0, 6], [2.0, 3], [-17.0, 18], [-6.0, 14], [-6.0, 23], [1.0, 5], [-15.0, 18], [16.0, 18], [3.0, 7], [2.0, 5], [-6.0, 16], [7.0, 15], [-3.0, 8], [-22.0, 18], [18.0, 15], [1.0, 7], [-5.0, 15], [-10.0, 15], [2.0, 9], [-15.0, 19], [2.0, 8]]",-16.0,-0.07547169811320754,0.362437507381018,0.01033675028722131,
Cobalamin#CP004140.1#954762#954964#+,SRR11916684,,,,,,,,,,,,Minimum coverage not reached
Cobalamin#CP004139.1#580384#580598#+,SRR11916696,fail,-99.0,0.03519941979708212,1227.0,19.0,-0.17277486910994763,"[[-51.0, 18], [-49.0, 17], [-4.0, 7], [34.0, 12], [5.0, 5], [-12.0, 4], [-73.0, 14], [34.0, 14], [-170.0, 21], [53.0, 20], [-11.0, 15], [97.0, 26], [-45.0, 24], [18.0, 10], [106.0, 30], [-10.0, 13], [52.0, 15], [8.0, 9], [-2.0, 4], [-18.0, 21], [-5.0, 7], [-7.0, 10], [12.0, 12], [-27.0, 13]]",13.0,0.06074766355140187,0.4926847110460863,0.00016692237933797652,Small drop
Cobalamin#CP004139.1#66246#66475#+,SRR11916696,pass,-761.0,9.576949417489217e-05,1267.0,34.0,-0.3156366652841145,"[[-551.0, 21], [76.0, 11], [-264.0, 13], [112.0, 14], [295.0, 29], [116.0, 15], [60.0, 7], [-303.0, 20], [247.0, 25], [-95.0, 11], [63.0, 4], [262.0, 15], [-32.0, 11], [200.0, 11], [84.0, 13], [56.0, 8], [249.0, 14], [-46.0, 8], [63.0, 13], [270.0, 15], [304.0, 9], [6.0, 3], [29.0, 8], [-74.0, 11], [-300.0, 21], [-15.0, 12], [-219.0, 25]]",38.0,0.16593886462882096,0.8859703210424631,3.4881479592359116e-31,
Cobalamin#CP004140.1#1999469#1999257#-,SRR11916696,fail,-22.0,0.044858669747895014,1194.0,17.0,-0.10576923076923077,"[[-10.0, 12], [-22.0, 25], [8.0, 7], [-3.0, 5], [-3.0, 9], [5.0, 9], [-8.0, 13], [17.0, 15], [-25.0, 20], [-8.0, 6], [6.0, 8], [3.0, 7], [7.0, 7], [8.0, 12], [-3.0, 11], [13.0, 16], [-3.0, 11], [-4.0, 3], [-19.0, 16], [21.0, 18], [-17.0, 12], [19.0, 16], [-39.0, 26], [-4.0, 10], [-9.0, 18], [-3.0, 6], [0.0, 3]]",-18.0,-0.08490566037735849,0.7925650557620818,3.822976205420726e-07,Small drop
Cobalamin#CP004139.1#580384#580598#+,SRR11916697,,,,,,,,,,,,Minimum coverage not reached
Cobalamin#CP004139.1#66246#66475#+,SRR11916697,pass,-22.0,0.01831187916139767,1267.0,19.0,-0.3235294117647059,"[[12.0, 12], [-9.0, 10], [-16.0, 14], [3.0, 10], [-6.0, 10], [0.0, 3], [11.0, 15], [10.0, 9], [-13.0, 9], [7.0, 13], [5.0, 10], [-6.0, 9], [-3.0, 9], [7.0, 13], [22.0, 18], [6.0, 14], [25.0, 22], [-8.0, 13], [5.0, 12], [-15.0, 13]]",38.0,0.16593886462882096,0.8823529411764706,0.07017543859649121,Symmetry check failed
FMN#CP004140.1#2397747#2397911#+,SRR11916652,pass,-67.0,1.5181954707782649e-06,1169.0,15.0,-0.29777777777777775,"[[-37.0, 11], [5.0, 3], [4.0, 11], [0.0, 9], [-2.0, 15], [-5.0, 10], [14.0, 10], [-3.0, 4], [13.0, 14], [-20.0, 19], [3.0, 10], [5.0, 5], [4.0, 10], [-18.0, 16], [11.0, 13], [-24.0, 22], [27.0, 19], [-11.0, 12], [-18.0, 17], [3.0, 8], [3.0, 4]]",5.0,0.03048780487804878,0.45466823253082794,0.0059718142067807485,
FMN#CP004140.1#2397747#2397911#+,SRR11916653,pass,-358.0,2.976947496599341e-07,1170.0,20.0,-0.3148636763412489,"[[-193.0, 15], [0.0, 9], [-10.0, 13], [-32.0, 6], [33.0, 4], [16.0, 11], [36.0, 11], [-14.0, 9], [4.0, 10], [111.0, 28], [-63.0, 13], [30.0, 7], [-65.0, 15], [138.0, 36], [19.0, 2], [-145.0, 21], [42.0, 10], [-32.0, 11], [-46.0, 13], [6.0, 2], [-25.0, 7], [27.0, 4], [-20.0, 6]]",6.0,0.036585365853658534,0.8750943396226415,4.73899459173591e-18,
FMN#CP004140.1#2397747#2397911#+,SRR11916654,pass,-72.0,0.0018363281579527428,1169.0,15.0,-0.3891891891891892,"[[-91.0, 22], [5.0, 8], [-3.0, 7], [-5.0, 12], [-13.0, 21], [9.0, 13], [3.0, 4], [4.0, 7], [-15.0, 14], [7.0, 14], [-17.0, 15], [2.0, 3], [43.0, 32], [-14.0, 12], [0.0, 4], [-9.0, 8], [-3.0, 6], [1.0, 8], [2.0, 6]]",5.0,0.03048780487804878,0.4954372623574145,0.003212814299909153,
FMN#CP004140.1#2397747#2397911#+,SRR11916667,,,,,,,,,,,,Minimum coverage not reached
FMN#CP004140.1#2397747#2397911#+,SRR11916668,pass,-85.0,0.0002463316441968327,1170.0,19.0,-0.22193211488250653,"[[-37.0, 19], [0.0, 4], [2.0, 4], [-6.0, 11], [-2.0, 10], [-22.0, 15], [1.0, 9], [-2.0, 3], [43.0, 23], [-31.0, 20], [12.0, 9], [30.0, 20], [-14.0, 13], [22.0, 13], [-50.0, 22], [25.0, 12], [-21.0, 12], [-34.0, 15], [9.0, 14], [1.0, 4]]",6.0,0.036585365853658534,0.7720889525400804,3.3008393670332805e-12,
FMN#CP004140.1#2397747#2397911#+,SRR11916669,,,,,,,,,,,,Minimum coverage not reached
FMN#CP004140.1#2397747#2397911#+,SRR11916682,pass,-313.0,1.0245043076466096e-05,1170.0,18.0,-0.3270637408568443,"[[-208.0, 12], [37.0, 5], [6.0, 8], [20.0, 5], [-7.0, 7], [-20.0, 14], [2.0, 6], [-22.0, 12], [7.0, 4], [140.0, 33], [-53.0, 19], [17.0, 9], [-69.0, 22], [53.0, 15], [80.0, 15], [57.0, 9], [-145.0, 23], [-32.0, 10], [-53.0, 14], [-20.0, 10], [15.0, 7], [-4.0, 3]]",6.0,0.036585365853658534,0.8097771023302939,4.486711152236718e-13,
FMN#CP004140.1#2397747#2397911#+,SRR11916683,pass,-184.0,9.48872704790514e-06,1170.0,18.0,-0.2934609250398724,"[[-127.0, 15], [-1.0, 10], [9.0, 9], [-13.0, 15], [-3.0, 8], [-38.0, 24], [52.0, 16], [46.0, 17], [-41.0, 19], [14.0, 11], [13.0, 3], [-47.0, 17], [54.0, 25], [-18.0, 12], [-53.0, 11], [45.0, 13], [-12.0, 11], [-34.0, 18], [-5.0, 8], [10.0, 3], [-11.0, 7]]",6.0,0.036585365853658534,0.7048637316561844,2.271533341215548e-09,
FMN#CP004140.1#2397747#2397911#+,SRR11916684,pass,-82.0,1.5053820904058883e-06,1169.0,16.0,-0.30711610486891383,"[[-54.0, 16], [-5.0, 10], [0.0, 10], [-1.0, 19], [1.0, 6], [1.0, 8], [-13.0, 13], [19.0, 21], [-9.0, 15], [6.0, 12], [3.0, 4], [-13.0, 14], [10.0, 11], [22.0, 18], [-10.0, 14], [8.0, 8], [-28.0, 12], [-12.0, 10], [-26.0, 16], [-5.0, 9], [5.0, 6]]",5.0,0.03048780487804878,0.5637891520244461,0.00011198338391948574,
FMN#CP004140.1#2397747#2397911#+,SRR11916696,pass,-89.0,0.008293141873752055,1158.0,24.0,-0.20227272727272727,"[[-109.0, 19], [2.0, 7], [-14.0, 14], [2.0, 7], [12.0, 5], [-14.0, 6], [-7.0, 11], [37.0, 22], [6.0, 7], [-12.0, 12], [12.0, 15], [4.0, 6], [13.0, 14], [-44.0, 19], [53.0, 21], [-50.0, 22], [-8.0, 9], [-30.0, 21], [-4.0, 14]]",-6.0,-0.036585365853658534,0.8879294640580027,7.808481316901897e-20,
Glycine#CP004140.1#1674700#1674613#-,SRR11916652,fail,-1.0,0.029656032948118916,1121.0,5.0,-0.0027397260273972603,"[[49.0, 27], [48.0, 26], [27.0, 18], [58.0, 19], [11.0, 15], [-46.0, 12], [-54.0, 16], [-12.0, 7]]",34.0,0.39080459770114945,0.9982949701619779,1.739823842835915e-05,Too far from end;Small drop
Glycine#CP004140.1#1674700#1674613#-,SRR11916653,fail,-11.0,0.03630525926297355,1124.0,6.0,-0.005759162303664921,"[[86.0, 12], [217.0, 18], [215.0, 27], [100.0, 9], [100.0, 12], [43.0, 12], [205.0, 16], [-128.0, 13], [-183.0, 16], [-37.0, 9]]",37.0,0.42528735632183906,0.9818611987381703,1.61874541326585e-10,Too far from end;Small drop
Glycine#CP004140.1#1674700#1674613#-,SRR11916654,fail,-1.0,0.04145639041530143,1124.0,3.0,-0.0024937655860349127,"[[-2.0, 7], [31.0, 22], [72.0, 27], [2.0, 4], [21.0, 12], [15.0, 9], [39.0, 17], [-105.0, 17], [-66.0, 14], [-18.0, 11]]",37.0,0.42528735632183906,0.0,1.0,Too far from end;Small drop
Glycine#CP004140.1#1674700#1674613#-,SRR11916667,,,,,,,,,,,,Minimum coverage not reached
Glycine#CP004140.1#1674700#1674613#-,SRR11916668,fail,7.0,0.02934142837286694,1088.0,3.0,0.020289855072463767,"[[-13.0, 7], [-27.0, 17], [0.0, 6], [-8.0, 5], [6.0, 7], [-2.0, 11], [-2.0, 11], [-21.0, 9], [0.0, 7], [24.0, 10], [-13.0, 5], [-12.0, 11], [-58.0, 24]]",1.0,0.011494252873563218,0.0,1.0,Small drop
Glycine#CP004140.1#1674700#1674613#-,SRR11916669,,,,,,,,,,,,Minimum coverage not reached
Glycine#CP004140.1#1674700#1674613#-,SRR11916682,fail,4.0,0.029207600444859844,1121.0,5.0,0.003693444136657433,"[[20.0, 9], [145.0, 25], [172.0, 26], [80.0, 14], [-1.0, 9], [122.0, 17], [-155.0, 19], [-149.0, 15], [-42.0, 12]]",34.0,0.39080459770114945,0.9984152139461173,2.81616334042959e-10,Too far from end;Small drop
Glycine#CP004140.1#1674700#1674613#-,SRR11916683,fail,-121.0,0.016252501075934258,1158.0,16.0,-0.14595898673100122,"[[34.0, 10], [92.0, 18], [178.0, 27], [42.0, 9], [39.0, 12], [29.0, 16], [57.0, 17], [-91.0, 16], [-34.0, 11]]",71.0,0.8160919540229885,0.9237280030604438,7.793906357408232e-18,Too far from end;Small drop
Glycine#CP004140.1#1674700#1674613#-,SRR11916684,fail,,,,,,,,,,,No suitable candidates
Glycine#CP004140.1#1674700#1674613#-,SRR11916696,fail,-175.0,0.0011683083506621587,1158.0,17.0,-0.20396270396270397,"[[158.0, 36], [66.0, 17], [30.0, 10], [41.0, 11], [56.0, 22], [122.0, 19], [-84.0, 12], [2.0, 8]]",71.0,0.8160919540229885,0.6998480243161094,2.642352578927492e-07,Too far from end
SAM_alpha#CP004140.1#3464906#3464983#+,SRR11916652,,,,,,,,,,,,Minimum coverage not reached
SAM_alpha#CP004140.1#3464906#3464983#+,SRR11916653,fail,,,,,,,,,,,No suitable candidates
SAM_alpha#CP004140.1#580191#580113#-,SRR11916653,,,,,,,,,,,,Minimum coverage not reached
SAM_alpha#CP004140.1#3464906#3464983#+,SRR11916668,,,,,,,,,,,,Minimum coverage not reached
SAM_alpha#CP004140.1#580191#580113#-,SRR11916668,,,,,,,,,,,,Minimum coverage not reached
SAM_alpha#CP004140.1#3464906#3464983#+,SRR11916669,,,,,,,,,,,,Minimum coverage not reached
SAM_alpha#CP004140.1#3464906#3464983#+,SRR11916682,fail,-2.0,0.02703347014882686,1088.0,4.0,-0.03389830508474576,"[[9.0, 15], [10.0, 11], [5.0, 13], [8.0, 17], [10.0, 16], [2.0, 7], [10.0, 14], [36.0, 29], [4.0, 16]]",11.0,0.14285714285714285,0.0,1.0,Small drop
SAM_alpha#CP004140.1#580191#580113#-,SRR11916682,,,,,,,,,,,,Minimum coverage not reached
SAM_alpha#CP004140.1#3464906#3464983#+,SRR11916683,,,,,,,,,,,,Minimum coverage not reached
SAM_alpha#CP004140.1#580191#580113#-,SRR11916683,,,,,,,,,,,,Minimum coverage not reached
SAM_alpha#CP004140.1#3464906#3464983#+,SRR11916684,,,,,,,,,,,,Minimum coverage not reached
SAM_alpha#CP004140.1#580191#580113#-,SRR11916684,,,,,,,,,,,,Minimum coverage not reached
SAM_alpha#CP004140.1#3464906#3464983#+,SRR11916696,fail,4.0,0.023772651839241408,1081.0,8.0,0.0547945205479452,"[[20.0, 22], [9.0, 22], [6.0, 10], [16.0, 20], [4.0, 5], [22.0, 12], [16.0, 15], [28.0, 17], [24.0, 20]]",4.0,0.05194805194805195,0.5689695550351288,0.011723269780194584,Small drop
SAM_alpha#CP004140.1#580191#580113#-,SRR11916696,fail,-21.0,0.027524747670834494,1115.0,15.0,-0.25609756097560976,"[[14.0, 20], [2.0, 7], [5.0, 13], [1.0, 5], [3.0, 7], [-4.0, 3], [18.0, 17], [48.0, 18]]",37.0,0.47435897435897434,0.3411764705882353,0.5732783101204155,Too far from end
TPP#CP004139.1#1192154#1192052#-,SRR11916652,,,,,,,,,,,,Minimum coverage not reached
