rowid,cluster,pos_mean,pos_variance,delta_mean,noiseset_delta_mean,delta_mean_pval,delta_variance,noiseset_delta_variance,delta_variance_pval,sig_peak_in_cluster
Cobalamin#CP004139.1#580384#580598#+,1.0,-0.3426791277258567,1.940974951718248e-05,0.053733644393922114,-0.03567865071644191,0.9992970735152729,0.0014955465220082072,0.014646929776191633,0.24847205571626507,False
Cobalamin#CP004139.1#580384#580598#+,22.0,0.3544212796549245,0.00011034270324634955,-0.010242143629702242,-0.03342133612660542,0.33451349396733,0.00016395764076785116,0.015277339109505217,0.014172461353275616,False
Cobalamin#CP004139.1#580384#580598#+,2.0,-0.38971962616822425,8.821731155559439e-05,0.009065959929295361,-0.03400135236181326,0.8555877940468044,0.0006587851210899652,0.014988948475046096,0.05865042858214286,False
Cobalamin#CP004139.1#580384#580598#+,24.0,0.4175870858113849,5.666523980946044e-05,-0.0067462500542226555,-0.03338405520366425,0.538184290115121,0.0004906311777874155,0.015113834136200082,0.056987925695435294,False
Cobalamin#CP004139.1#580384#580598#+,4.0,-0.43897746014293565,0.00019387921944196034,0.07353686754437713,-0.040785219427318845,0.9999999860377449,0.0014314335755429548,0.014501801821915317,0.09739607371506145,False
Cobalamin#CP004139.1#580384#580598#+,21.0,0.45709430756159736,8.662202263866563e-05,-0.10475046523380808,-0.028298930831138585,0.00043994573977583745,0.007619850650928098,0.01449061279633457,0.5096547460040173,False
Cobalamin#CP004139.1#580384#580598#+,20.0,0.4984423676012461,4.852437379295621e-06,-0.02162503271526892,-0.0322125152528521,0.30852753724691884,0.0004407636653030224,0.014614981877323187,0.42176822382831886,False
Cobalamin#CP004139.1#580384#580598#+,12.0,0.09879839786381842,9.001766485264736e-05,-0.0045569180710139014,-0.032961713089241534,0.5261029916488242,8.162844199266014e-05,0.0148653153918803,0.054411598651304335,False
Cobalamin#CP004139.1#580384#580598#+,19.0,0.3177570093457944,2.6203161848196354e-05,0.008611059196143238,-0.0330031364667614,0.8368258502486824,8.963777694761102e-06,0.01471761780031641,0.0992509614460394,False
Cobalamin#CP004139.1#580384#580598#+,23.0,0.3901869158878505,5.458992051707574e-06,-0.0013989959981470382,-0.032347649148312105,0.5742321389879794,0.0001130737839894451,0.01454672153458035,1.0,False
Cobalamin#CP004139.1#580384#580598#+,3.0,-0.48598130841121495,0.00010190118496520804,0.05418906140408134,-0.03445512821289289,0.9973673799953691,0.0007304424002502319,0.014593037688365541,0.2121499723992471,False
Cobalamin#CP004139.1#580384#580598#+,13.0,-0.007009345794392523,4.913092846536815e-05,-0.030177064480846484,-0.032087214139418896,0.24569940068567458,0.00032232394409103534,0.014553385450574809,1.0,False
Cobalamin#CP004139.1#66246#66475#+,12.0,0.011644832605531294,2.6484790314618127e-05,0.018346346440360095,-0.022033272920771924,0.2955672856769276,0.005241956056322102,0.011001301857278658,0.38097112217319107,False
Cobalamin#CP004139.1#66246#66475#+,10.0,-0.03697234352256186,8.102227053047977e-05,-0.14261457220399312,-0.014233018085459332,4.006558430081433e-06,0.006129169490631904,0.010278683234683436,0.5442110258742461,True
Cobalamin#CP004139.1#66246#66475#+,11.0,0.03881610868510431,4.002146091986738e-05,0.0152131145915154,-0.021535479771695263,0.7364153570605569,0.00019271952544295745,0.011118539442084728,0.0630554943196693,False
Cobalamin#CP004139.1#66246#66475#+,13.0,0.07168850072780204,9.680190859992922e-05,0.039729794525618485,-0.022897250621186405,0.9987242957785298,0.0008460743226648372,0.011089917779327796,0.09451241142400393,False
Cobalamin#CP004139.1#66246#66475#+,9.0,-0.09194565744784083,0.0002594920899936695,-0.15381331779042748,-0.012216790996416652,3.9434378805179373e-07,0.014192731812268246,0.00946308503836257,0.08346084146553792,True
Cobalamin#CP004139.1#66246#66475#+,15.0,0.13304221251819504,0.00014967084702596997,-0.18369256141725768,-0.012137202309272366,4.832484746451136e-08,0.009364898812736517,0.009484982489362852,0.49478407047301,True
Cobalamin#CP004139.1#66246#66475#+,8.0,-0.13209606986899564,3.2179020232261035e-05,0.033035141802149226,-0.02262675960205633,0.9964017400656404,0.00044165768102378205,0.011138253943361131,0.061224974791666706,False
Cobalamin#CP004139.1#66246#66475#+,14.0,0.16957787481804945,6.621197578654528e-05,-0.22967065050553304,-0.01201238415528129,1.388874905248456e-07,0.0080800061272727,0.00911014356556863,0.6033742681097835,True
Cobalamin#CP004139.1#66246#66475#+,7.0,-0.1726875744342993,9.833955861612923e-05,0.015341211441670206,-0.0217868430404138,0.6866064775891683,0.00045145568317343337,0.011172841630685796,0.07846102300338716,False
Cobalamin#CP004139.1#66246#66475#+,22.0,0.21775836972343518,0.00014967084702596997,-0.005924018561553137,-0.021207025924359326,0.11308670366757606,0.0012402854960352886,0.011316866243193254,0.035459914761161365,False
Cobalamin#CP004139.1#66246#66475#+,5.0,-0.21516474791583962,1.7650690008023207e-05,0.03211857097791466,-0.02240614154678524,0.9963422410577111,0.00022980279835237193,0.011124263026869764,0.03747872800058015,False
Cobalamin#CP004139.1#66246#66475#+,6.0,-0.2595827268316351,0.0001403105335778882,0.053927260610762855,-0.025066723681026366,0.9999974123949176,0.003099151313205825,0.010953724351013645,0.08680984712209397,False
Cobalamin#CP004139.1#66246#66475#+,21.0,0.2691335325212595,0.00011282960864448059,0.012779775736395877,-0.02264324703164297,0.8256125669796675,0.0002910975084079136,0.0114523810928446,0.007677954008186747,False
Cobalamin#CP004139.1#66246#66475#+,20.0,0.3097707423580786,5.5940843042657544e-05,0.00562198297787405,-0.021889684736624317,0.21849296787501926,0.004220265544375312,0.011160713268554556,0.23995242097487735,False
Cobalamin#CP004139.1#66246#66475#+,2.0,-0.31441048034934493,8.009000591140513e-05,0.01840643713663333,-0.021765184854686533,0.8657280466850701,0.00014580562930242123,0.011143889768977221,0.043662012708874716,False
Cobalamin#CP004139.1#66246#66475#+,19.0,0.34577213179833266,2.8367180370036676e-06,-0.14790846205682254,-0.015760848381073465,1.1234406686182012e-05,0.005668620369823168,0.010407674369911133,0.5772224919065321,True
Cobalamin#CP004139.1#66246#66475#+,4.0,-0.3665823948517582,0.00011135056883078888,0.06226881370241117,-0.02588563227769225,0.9999999982270397,0.0009665904693293815,0.011007438896060791,0.041856976093040475,False
Cobalamin#CP004139.1#66246#66475#+,16.0,0.39675608234560195,5.954213267465999e-05,-0.01935607626737012,-0.020517765533700875,0.05708306956450345,0.002012446569091157,0.011257302196310427,0.2141565839881821,False
Cobalamin#CP004139.1#66246#66475#+,3.0,-0.41004366812227067,1.697145363360727e-05,0.018789942798575383,-0.021778011131005665,0.9918815020339734,0.0027456985987574537,0.011055901238744328,0.20021247853468,False
Cobalamin#CP004139.1#66246#66475#+,18.0,0.44375129964649623,0.00013162400280440425,0.00473931516625452,-0.022302956662070432,0.52118509806669,0.000620984261854621,0.011533828026843737,0.010180680957959515,False
Cobalamin#CP004139.1#66246#66475#+,1.0,-0.4620087336244541,0.00018611391849888466,0.09242310585440779,-0.02622473635374509,0.9999973083953305,0.004648624542818344,0.010470945173158889,0.6995853690583649,False
Cobalamin#CP004139.1#66246#66475#+,17.0,0.4834684965689332,4.2029740711524465e-05,-0.0010218282552689156,-0.021387865439359915,0.16024260115254801,0.0003088472421404524,0.011319419705174862,0.029759944231670648,False
Cobalamin#CP004140.1#1999469#1999257#-,23.0,-0.010482180293501049,3.84566362969116e-05,-0.10767553546396942,-0.019053567403296067,0.0003069949694577724,0.007508364862447799,0.0044008219086650105,0.5341408967237453,False
Cobalamin#CP004140.1#1999469#1999257#-,24.0,-0.038679245283018866,4.8059807760768967e-05,-0.016582676611949072,-0.023123678792757348,0.4892896363427503,0.0018923310532461966,0.0049428716464707725,0.6315260349910937,False
Cobalamin#CP004140.1#1999469#1999257#-,10.0,0.06704851752021564,0.00017856688777326515,-0.08503405652683714,-0.018389729849698618,1.0210020563894863e-05,0.0021409806008098058,0.004765341200319007,0.5468702456617904,False
Cobalamin#CP004140.1#1999469#1999257#-,22.0,-0.07728592162554428,0.00018326553912719254,-0.14222691992888783,-0.014845945045774425,1.3889981504332952e-07,0.004871658726526257,0.003834949838035075,0.2176926109698099,True
Cobalamin#CP004140.1#1999469#1999257#-,11.0,0.11438679245283019,8.76090245639017e-05,0.008332183675816469,-0.02424072924604586,0.9355683044462737,0.000682219800417467,0.004998412952310761,0.3130229057686914,False
Cobalamin#CP004140.1#1999469#1999257#-,21.0,-0.12783018867924528,0.00020225169099323594,-0.03328688019444577,-0.022431219901412367,0.7424894927918262,0.014310709033452024,0.004376670188826726,0.5604174069753405,True
Cobalamin#CP004140.1#1999469#1999257#-,12.0,0.14465408805031446,1.97776986669831e-05,-0.011786682357677146,-0.023130176197738436,0.4568397376798806,8.03629425885776e-05,0.00493870824220805,0.3525365682891302,False
Cobalamin#CP004140.1#1999469#1999257#-,20.0,-0.16239892183288407,5.448957796005548e-06,-0.03514244617549194,-0.02253060070857875,0.1019180749230692,0.0012427559166984512,0.004992524348025001,0.33532279432268974,False
Cobalamin#CP004140.1#1999469#1999257#-,13.0,0.16804245283018865,4.9714644891420415e-05,-0.03185269767970608,-0.02260053000704494,0.07857659377536291,0.0005502206203873122,0.00504205134255532,0.16001526875815197,False
Cobalamin#CP004140.1#1999469#1999257#-,18.0,-0.20711835334476847,8.6793041257587e-05,0.031636765241385915,-0.02607528435478602,0.9994405612859133,0.0009600104117767446,0.00491233027016597,0.19285286790164607,False
Cobalamin#CP004140.1#1999469#1999257#-,19.0,-0.2665094339622641,0.0002598471748970145,0.05117305197359629,-0.02842604310762529,0.9999999712144557,0.0004892657420235807,0.004757028391815987,0.04687733190446299,False
Cobalamin#CP004140.1#1999469#1999257#-,5.0,0.272911051212938,9.081596326675914e-06,-0.07865245314116207,-0.020984559851930575,0.003736663697397039,0.0028506848953892723,0.004826734468275697,0.532992180422162,False
Cobalamin#CP004140.1#1999469#1999257#-,6.0,0.3011006289308176,7.725663541790275e-05,-0.003927409776010094,-0.023540207091729277,0.6606443940246918,0.00036557147177043877,0.004994284217135544,0.1523178708775546,False
Cobalamin#CP004140.1#1999469#1999257#-,15.0,-0.3285040431266846,0.00017675056850793,-0.020010378381997488,-0.02318094823931838,0.2819345850536621,0.0011782907926751306,0.005140392869746505,0.25752318647823913,False
Cobalamin#CP004140.1#1999469#1999257#-,14.0,-0.3721698113207547,8.655215379138525e-05,0.005497332494108718,-0.024430406122471878,0.9272913919467534,0.0003896314724423389,0.0050561228702131426,0.04999115072435121,False
Cobalamin#CP004140.1#1999469#1999257#-,17.0,-0.42667238421955406,0.00015924316468023377,0.027482733773813925,-0.025838526084613525,0.9987244152060251,0.0008750070541166454,0.004943463075398689,0.16199404105956686,False
Cobalamin#CP004140.1#1999469#1999257#-,1.0,0.4487870619946092,9.081596326675914e-06,-0.06546067083157288,-0.021453303385773843,0.0037005066846058075,0.0006615678826481619,0.004952179972998533,0.23618365317725376,False
Cobalamin#CP004140.1#1999469#1999257#-,16.0,-0.4805424528301887,0.00015262048326806685,0.03792849064960702,-0.025448741775588334,0.9994434344369031,0.0006529879961142981,0.004883697109389612,0.27887652816602443,False
Cobalamin#CP004140.1#1999469#1999257#-,2.0,0.4858490566037736,0.0001144281137161165,-0.0061730291005396825,-0.02355997085845015,0.5952638199312397,0.0001224362998808703,0.005027417317697765,0.07231389198930382,False
Cobalamin#CP004140.1#1999469#1999257#-,7.0,0.20341981132075473,5.249588376646491e-05,-0.02546208525235975,-0.0228613713306101,0.2307487766910002,0.001233368898476298,0.005017259460691162,0.2923744181760314,False
Cobalamin#CP004140.1#1999469#1999257#-,8.0,0.24191374663072776,0.00013168314673680075,-0.03688255210455597,-0.02246876953343434,0.05968546517583761,0.0006337776184536351,0.005012492144464669,0.27008030706497477,False
Cobalamin#CP004140.1#1999469#1999257#-,3.0,0.34119496855345915,0.00013102725366876306,0.006361492795623011,-0.023851992018142396,0.8655855044920759,2.9588931306587352e-05,0.004988930422533327,0.03954908208835649,False
Cobalamin#CP004140.1#1999469#1999257#-,4.0,0.3944575471698113,0.00016652667764328964,0.025624756786693154,-0.02494654855669389,0.993617487225109,0.0007074457111280522,0.004938698528481819,0.13642516479855848,False
Cobalamin#CP004140.1#1999469#1999257#-,9.0,0.02515723270440252,3.4610972667220444e-05,0.019522156803423115,-0.023597472304620528,0.9130708416954121,0.0003525978300741251,0.004909194629609856,0.5371788681599142,False
Cobalamin#CP004140.1#954762#954964#+,8.0,-0.009900990099009901,0.0,-0.0616793893129771,-5.337610695313253e-19,0.34753168141300994,0.0,0.016973240756097227,1.0,False
Cobalamin#CP004140.1#954762#954964#+,7.0,0.04950495049504951,9.802960494069206e-05,-0.03083969465648855,0.0,0.42374080034227785,0.008559780898549035,0.01711956179709807,1.0,False
Cobalamin#CP004140.1#954762#954964#+,9.0,0.10891089108910891,0.0,0.0,-0.004744568408690547,0.6993936471300952,0.0,0.017243371908714163,1.0,False
Cobalamin#CP004140.1#954762#954964#+,6.0,-0.18811881188118812,0.0002205666111165576,-0.0616793893129771,0.005139949109414759,0.2504213304891709,0.0,0.01804422948675614,1.0,False
Cobalamin#CP004140.1#954762#954964#+,2.0,0.3613861386138614,0.0,-0.1850381679389313,0.009489136817381092,0.058443818904766506,0.0,0.014542060382544842,1.0,False
Cobalamin#CP004140.1#954762#954964#+,5.0,-0.38613861386138615,0.0,0.3700763358778626,-0.03321197886083382,0.9663227215069944,0.0,0.005627732346186085,1.0,False
Cobalamin#CP004140.1#954762#954964#+,1.0,0.4141914191419142,0.00020150529904475566,-0.020559796437659032,6.30808536718839e-19,0.5326809936578556,0.003381641836463816,0.019367585063383676,0.5185185185185183,False
Cobalamin#CP004140.1#954762#954964#+,4.0,-0.4900990099009901,9.802960494069226e-05,0.0616793893129771,-0.015419847328244272,0.9489574457272069,0.0,0.017832876871977155,1.0,False
Cobalamin#CP004140.1#954762#954964#+,3.0,0.5,0.0,-0.0616793893129771,1.0675221390626506e-18,0.34753168141300994,0.0,0.01697324075609723,1.0,False
FMN#CP004140.1#2397747#2397911#+,20.0,0.03048780487804878,0.0,-0.3287392388132663,-0.015129061853802856,1.3561238401378581e-06,0.00100636099924971,0.008803854669595703,0.3728596940683763,True
FMN#CP004140.1#2397747#2397911#+,17.0,-0.028963414634146336,0.00017428242117787027,-0.1467749664809815,-0.02079449209861727,6.220783546435689e-07,0.007283996924978668,0.01203213170297895,0.41375751421425955,True
FMN#CP004140.1#2397747#2397911#+,21.0,0.08536585365853658,3.718024985127898e-05,-0.01262870751516891,-0.02957666026962455,0.18027938890968376,9.964839675288703e-06,0.01285952427934535,1.0,False
FMN#CP004140.1#2397747#2397911#+,18.0,-0.08028455284552845,4.234417344173444e-05,0.016017179305284672,-0.030986466928098345,0.9804343553713415,0.00032830774277068167,0.013078653532190761,0.28313026195464275,False
FMN#CP004140.1#2397747#2397911#+,22.0,0.12347560975609756,0.000109216983938132,0.010980285219903036,-0.03130618204585854,0.9531595501181706,7.383243319073207e-05,0.013237497054458421,0.09488492657664417,False
FMN#CP004140.1#2397747#2397911#+,19.0,-0.10975609756097561,4.9573666468372014e-05,-0.033048935354763415,-0.029186562178156527,0.09859263966162479,0.005733435733016195,0.013092316018958244,0.6328896593384007,False
FMN#CP004140.1#2397747#2397911#+,6.0,-0.18109756097560975,5.242415229030335e-05,-0.02771938219170215,-0.029484352289325232,0.019491686777396575,0.0006261394277293868,0.013444905523783125,0.3530316145198482,False
FMN#CP004140.1#2397747#2397911#+,7.0,-0.2134146341463415,1.4872099940511625e-05,0.00259121117034017,-0.030319019636238072,0.5967326985606879,6.228844485701591e-05,0.01305597708094156,0.24217375529979024,False
FMN#CP004140.1#2397747#2397911#+,16.0,0.27972560975609756,8.77221519928611e-05,-0.03772163928535073,-0.028987042783703596,0.002247390127929998,0.00045833730431808436,0.01329699875949826,0.36129394163904566,False
FMN#CP004140.1#2397747#2397911#+,3.0,-0.2865853658536585,5.78359442131004e-05,0.013208346549066455,-0.03167946958614735,0.85798690208634,0.0012372407722219798,0.013232353296357382,0.30676181944342185,False
FMN#CP004140.1#2397747#2397911#+,13.0,0.32655826558265577,0.000248786363202385,-0.0015802777893180722,-0.03088247785533621,0.4732242542555322,0.0001643640667797971,0.013349301828467003,0.18298501068637807,False
FMN#CP004140.1#2397747#2397911#+,4.0,-0.34573170731707314,0.00013422070196311692,0.06305192919580985,-0.03495250357772957,0.9999992058880928,0.0009274270264064861,0.012881201479587856,0.3480640284166916,False
FMN#CP004140.1#2397747#2397911#+,12.0,0.3641114982578397,3.94565916789084e-05,-0.137689699044337,-0.024898037920915096,0.3180428815458412,0.11807445525620221,0.007846817177092374,0.4716510767151261,True
FMN#CP004140.1#2397747#2397911#+,9.0,0.41192411924119243,5.875397507362618e-05,-0.057013055198625665,-0.027895082665613045,0.0002956129347510844,0.0007752383963635849,0.013316930817857509,0.3360535945178059,False
FMN#CP004140.1#2397747#2397911#+,1.0,-0.4115853658536585,9.295062462819766e-06,0.016941576529405054,-0.03159005306059673,0.9955239755763368,3.598452726699065e-05,0.013213518710381853,0.09567531783635305,False
FMN#CP004140.1#2397747#2397911#+,11.0,0.45818815331010454,4.704439777100599e-05,0.0005314532131223585,-0.030623174404951877,0.45629294336312193,4.6251665966930265e-05,0.013202942496604664,0.09378838124740393,False
FMN#CP004140.1#2397747#2397911#+,2.0,-0.475,0.0001297590719809638,0.017423977551645257,-0.032203831791936526,0.9987878422783619,4.7412885052349645e-05,0.013340006958250127,0.061404590484177214,False
FMN#CP004140.1#2397747#2397911#+,10.0,0.48867595818815335,4.552683655258661e-06,0.024038163780614612,-0.031596825138516645,0.9983656957718897,0.00016571141124753752,0.013113491686010635,0.20830210104338837,False
FMN#CP004140.1#2397747#2397911#+,5.0,-0.14329268292682928,8.365556216537764e-05,0.007615576975046054,-0.0306899397870311,0.8183516462838771,9.903121539375029e-05,0.013112042127131594,0.18590336875574953,False
FMN#CP004140.1#2397747#2397911#+,23.0,0.17160278745644594,8.953611188675343e-05,-0.004608105034450132,-0.030410293294105672,0.19929262073589904,3.1159568460119815e-05,0.013215692643303755,0.1310898735205331,False
FMN#CP004140.1#2397747#2397911#+,14.0,0.21951219512195125,0.00017660618679357531,0.004780151525663034,-0.031010937584228057,0.7340335846815578,1.743588608892049e-05,0.013263234570417967,0.09502889114604622,False
FMN#CP004140.1#2397747#2397911#+,8.0,-0.2425474254742547,0.00014688493768406517,0.013304778436865089,-0.03168466651423231,0.9778721556626025,0.00019570239851962005,0.013288017021253852,0.16574046767522177,False
FMN#CP004140.1#2397747#2397911#+,15.0,0.2530487804878049,9.295062462819766e-06,0.00648669508069491,-0.02979637754084138,0.6699235017850563,5.324553116644509e-06,0.012847881840332772,1.0,False
Glycine#CP004140.1#1674700#1674613#-,15.0,0.033045977011494254,0.00021262716342977938,0.051350524103117134,0.050308051873628,0.5541746993009338,0.0008508934750284089,0.004649483283386228,0.23284309201642667,False
Glycine#CP004140.1#1674700#1674613#-,13.0,-0.04406130268199234,0.00015046755038827968,0.014582895010168238,0.05251291047775346,0.03083355135024027,8.572011056172411e-05,0.0045391251844900185,0.04415322092891187,False
Glycine#CP004140.1#1674700#1674613#-,8.0,0.1103448275862069,8.455542343770641e-05,0.1012105948047459,0.04789459170872921,0.825699307535811,0.009923887457002881,0.003960252711728252,0.4472502367638431,False
Glycine#CP004140.1#1674700#1674613#-,17.0,-0.11658456486042691,5.392565270261898e-05,0.07375302092947433,0.04875030181807788,0.9101722659522349,0.000545116843711401,0.004592085443945143,0.15467419891243175,False
Glycine#CP004140.1#1674700#1674613#-,16.0,-0.1681034482758621,3.0965120887832025e-05,0.08562180154875357,0.04753865571640486,0.9709655761501358,0.0016139546649074836,0.004479467436783536,0.4271658947017587,False
Glycine#CP004140.1#1674700#1674613#-,9.0,0.19704433497536947,1.6177695810785628e-05,0.11724050755365699,0.045706177754385104,0.9984969603529096,0.0020623913460084023,0.0041920054751575005,0.5962631401924036,False
Glycine#CP004140.1#1674700#1674613#-,5.0,0.25287356321839083,0.0,0.09144744670088575,0.0466150439592463,0.9907907986475869,0.0011954558437407637,0.004487622263848539,0.3226039689205069,False
Glycine#CP004140.1#1674700#1674613#-,18.0,-0.29693486590038315,1.8349701266863508e-05,0.06278783192246751,0.04964925085920103,0.7697409173944161,0.0009994243293565805,0.0045558399555373896,0.2562353374995363,False
Glycine#CP004140.1#1674700#1674613#-,6.0,0.32413793103448274,2.113885585942656e-05,0.01684448738482814,0.05203018520970557,0.06147667152346485,9.326257908691591e-05,0.004517125660746721,0.09218597518818841,False
Glycine#CP004140.1#1674700#1674613#-,12.0,-0.3818646232439336,5.219470582574492e-05,0.056911980700984036,0.0497866683878087,0.8000558074622481,0.003493938533058422,0.004441327477231339,0.465319044791082,False
Glycine#CP004140.1#1674700#1674613#-,4.0,0.38314176245210735,7.339880506745375e-05,-0.013305551656684839,0.05416964988370514,0.002427019922491397,0.0013709815902322043,0.004288144040770882,0.47555321410213014,False
Glycine#CP004140.1#1674700#1674613#-,3.0,0.41954022988505746,3.3029462280353996e-05,-0.0009768256534626785,0.05136433313924796,0.048839641891662684,9.541883572627887e-07,0.004397479518836529,1.0,False
Glycine#CP004140.1#1674700#1674613#-,11.0,-0.46743295019157083,2.9359522026981332e-05,-0.0683325638206821,0.053810567497847656,0.013296298945022057,0.004917637192981726,0.0039313380399399606,0.5097382215465667,False
Glycine#CP004140.1#1674700#1674613#-,2.0,0.4468390804597701,0.00014656823886907087,0.008078128479589825,0.053804811115933236,0.009812592538857908,0.0019159596786650407,0.004407167401811525,0.7423026492823681,False
Glycine#CP004140.1#1674700#1674613#-,1.0,0.49137931034482757,2.4772096710265497e-05,0.008514098691479973,0.05201208673347756,0.05376200563515804,0.001230300111888106,0.004416577316694856,0.6642807651477016,False
Glycine#CP004140.1#1674700#1674613#-,14.0,0.005747126436781609,3.302946228035408e-05,0.026264774847027293,0.05084544551066719,0.2560461835951123,0.0002950721378035852,0.004431791057853109,1.0,False
Glycine#CP004140.1#1674700#1674613#-,7.0,0.12873563218390807,2.113885585942656e-05,0.08095933785784018,0.048887300382597136,0.8951990817714635,0.002636291201644071,0.004402253270804731,0.5760789966157057,False
Glycine#CP004140.1#1674700#1674613#-,19.0,-0.2390804597701149,0.00017968027480512631,0.03829514976182552,0.050978682152009624,0.33969337625089535,0.015439722573868792,0.0038151828519628088,0.17022211312484936,False
Glycine#CP004140.1#1674700#1674613#-,10.0,0.16666666666666669,3.302946228035416e-05,0.05406732343538525,0.05031587315660323,0.49541168293865184,0.004277079320108853,0.0043669738812722,1.0,False
SAM_alpha#CP004140.1#3464906#3464983#+,14.0,-0.04545454545454546,4.216562658121103e-05,0.18356729453569956,0.12900030609293417,0.8871925094144928,0.012556685898536252,0.014649031451007264,0.5466608119690111,False
SAM_alpha#CP004140.1#3464906#3464983#+,8.0,0.051948051948051945,0.00016866250632484393,0.16748629174489382,0.1307545973064766,0.8427290871449347,0.007513004429032983,0.015359415724866805,0.6579690831986565,False
SAM_alpha#CP004140.1#3464906#3464983#+,7.0,0.09090909090909091,0.0,0.07491510286496943,0.13638288807789217,0.18091739871183093,0.0018069041731128392,0.015020717073070091,1.0,False
SAM_alpha#CP004140.1#3464906#3464983#+,15.0,-0.14545454545454545,2.6986001011975055e-05,0.2826389120870655,0.12112903646232587,0.993780049332128,0.015891912430527483,0.012463373724244359,0.5293270842249345,False
SAM_alpha#CP004140.1#3464906#3464983#+,3.0,0.20779220779220778,0.00011244167088322915,0.07522017253180102,0.13742689801258917,0.23651474161190805,0.022359178764273017,0.014121194927456077,0.33068519210233127,False
SAM_alpha#CP004140.1#3464906#3464983#+,4.0,0.2857142857142857,0.0,0.07948995111454261,0.13926733654915827,0.13744971262804312,0.00026015148786694636,0.015704321101202536,0.11269549743197095,False
SAM_alpha#CP004140.1#3464906#3464983#+,9.0,-0.3203463203463203,3.748055696107647e-05,0.14184344424983256,0.13398086671682893,0.7315258007763628,0.0010912092660288134,0.015408533949865785,0.535111898132842,False
SAM_alpha#CP004140.1#3464906#3464983#+,10.0,-0.37012987012987014,4.216562658121102e-05,0.20694908083972097,0.12927411015731038,0.8752690123589272,0.013304229355914274,0.014410121859424438,0.5238882507673783,False
SAM_alpha#CP004140.1#3464906#3464983#+,12.0,-0.41883116883116883,0.0002846179794231735,0.17139044838405032,0.1317694527857785,0.7801295341758085,0.007284483807032974,0.015125253768364006,0.6021296013473753,False
SAM_alpha#CP004140.1#3464906#3464983#+,1.0,0.4383116883116883,3.162421993590827e-05,0.21650705342375873,0.1286033752391323,0.9657908909377452,0.003877219672639409,0.014960607017101751,0.5524735656073786,False
SAM_alpha#CP004140.1#3464906#3464983#+,13.0,-0.09090909090909091,0.0,-0.04407288029366998,0.1404163790324223,0.02034615184692102,0.0066821000380122685,0.01386339068194275,1.0,False
SAM_alpha#CP004140.1#3464906#3464983#+,17.0,-0.2077922077922078,0.00016866250632484374,-0.012183859050866726,0.1393353952614798,0.11202434128007488,0.012912489236565098,0.014015410798235161,1.0,False
SAM_alpha#CP004140.1#3464906#3464983#+,2.0,0.35064935064935066,0.0,0.06290849673202614,0.1355585350932258,0.1891733419521171,0.0,0.014865890554017994,1.0,False
