rowid,cluster,pos_mean,pos_variance,delta_mean,noiseset_delta_mean,delta_mean_pval,delta_variance,noiseset_delta_variance,delta_variance_pval
Cobalamin#CP004139.1#66246#66475#+,9.0,-0.21516474791583962,1.7650690008023207e-05,0.044779067793701735,-0.04618139172422345,0.9999771876898269,0.00011703725929327514,0.014452423321219215,0.01702155423184114
Cobalamin#CP004139.1#66246#66475#+,10.0,-0.2595827268316351,0.0001403105335778882,0.058829275655127154,-0.05160594634697427,0.9999999698252899,0.003534503572504014,0.014004429486939024,0.022976852407995546
Cobalamin#CP004139.1#66246#66475#+,6.0,0.25452276980661254,9.10644382083033e-05,0.013589951686284591,-0.04520659263523497,0.833047189244579,0.0001509043301589465,0.014948659322735888,0.007656581433574013
Cobalamin#CP004139.1#66246#66475#+,5.0,0.2816593886462882,2.7650121088461443e-05,0.012502116382920337,-0.043775984900817994,0.7898146031689521,0.0003800820751086615,0.014676919209553718,0.03916272844743385
Cobalamin#CP004139.1#66246#66475#+,8.0,-0.170790878214459,7.392199252257864e-05,0.021444764806594605,-0.04391590244144997,0.8650406180600141,0.0008177425766939423,0.014533273906975088,0.05872602012240509
Cobalamin#CP004140.1#1999469#1999257#-,10.0,-0.010482180293501049,3.84566362969116e-05,-0.11108901861910232,-0.026606445192808484,0.006040013668607938,0.015905781671251958,0.007526671104784876,0.5411157371459039
Cobalamin#CP004140.1#1999469#1999257#-,11.0,-0.03852201257861635,5.5006724417546784e-05,0.006344417466313454,-0.0340331764857649,0.854773494962714,0.002436087472158419,0.008740326299712232,0.47302413125591525
Cobalamin#CP004140.1#1999469#1999257#-,8.0,0.06704851752021564,0.00017856688777326515,-0.0871582730143887,-0.02588427636086239,0.0001580749833300098,0.002395723410592366,0.008849700616599248,0.2562080075614616
Cobalamin#CP004140.1#1999469#1999257#-,9.0,-0.07728592162554428,0.00018326553912719254,-0.14674375198206133,-0.02003724988605732,3.2538714105859047e-07,0.004837673753957652,0.0073767632146922385,0.8331883395324307
Cobalamin#CP004140.1#1999469#1999257#-,4.0,0.11438679245283019,8.76090245639017e-05,0.017397990820090893,-0.03536533219233478,0.983398549978252,0.0004117047754123566,0.008875751031166682,0.0726632050757945
Cobalamin#CP004140.1#1999469#1999257#-,14.0,-0.1265008576329331,0.00017726375375490226,-0.03737690344354503,-0.03178280099989351,0.9009514408258668,0.02648510887862513,0.006933980445506909,0.28234487118060375
Cobalamin#CP004140.1#1999469#1999257#-,6.0,0.15775681341719075,9.449344918669704e-05,-0.015226054941288576,-0.03345379974122375,0.6245998459883092,0.000460893589518804,0.009083547698486412,0.05022510952163996
Cobalamin#CP004140.1#1999469#1999257#-,15.0,-0.16450471698113206,3.580845051619792e-05,-0.0037884722444345414,-0.03403075184181349,0.7591778545233204,0.0010695557140614034,0.008945089248186664,0.0874811040166647
Cobalamin#CP004140.1#1999469#1999257#-,5.0,0.1849056603773585,3.915984336062667e-05,0.009683405913573376,-0.033851002241797365,0.8948255964314973,0.0004972024457727154,0.008768113027496588,0.17392787812167618
Cobalamin#CP004140.1#1999469#1999257#-,16.0,-0.20801886792452834,8.65521537913848e-05,0.041239836204290524,-0.03811689299126956,0.9995203151156355,0.0019092345915639442,0.008592508121470433,0.20278003993228522
Cobalamin#CP004140.1#1999469#1999257#-,12.0,-0.25134770889487873,1.0897915592011095e-05,0.05275355749387322,-0.03688662628377268,0.9995652591809218,0.0008942587169453715,0.008530274595136163,0.15512148191701317
Cobalamin#CP004140.1#1999469#1999257#-,1.0,0.2808747855917667,9.856158922471745e-05,-0.05991861178425672,-0.029783133324507792,0.01404848077999254,0.0017280342606013585,0.009058725260731086,0.17950101058865378
Cobalamin#CP004140.1#1999469#1999257#-,13.0,-0.2841981132075472,2.6421769312922736e-05,0.06201778582894975,-0.03817602794092432,0.9999103912489739,0.0013907932756870905,0.008384160190937202,0.1955020861070441
Cobalamin#CP004140.1#1999469#1999257#-,3.0,0.21108490566037735,3.754672481310073e-05,-0.0449160951736859,-0.031440035436821286,0.16620261735944541,0.002289374224623459,0.008911686807733759,0.30519995844165687
Cobalamin#CP004140.1#1999469#1999257#-,2.0,0.2490566037735849,3.5599857600569577e-06,-0.03643735310564712,-0.032077126894904266,0.18635998562127942,0.00012921384030162593,0.008851756550985603,0.09873349791734613
Cobalamin#CP004140.1#1999469#1999257#-,7.0,0.02515723270440252,3.4610972667220444e-05,0.017032652822298284,-0.03335841833585368,0.8685654502284745,0.0016174121312320501,0.008630039586996138,0.4212663018588889
FMN#CP004140.1#2397747#2397911#+,12.0,0.020509977827051,0.0002654854204256616,-0.22800449955911467,-0.026531204499899753,9.167220663307664e-07,0.012307749037174714,0.007056427585732068,0.10776277831055857
FMN#CP004140.1#2397747#2397911#+,15.0,-0.03726287262872628,3.672123442101637e-06,-0.24511694219323366,-0.029097540648470456,1.0129329901596525e-05,0.00839535806197124,0.007691109690230977,0.5032011916356227
FMN#CP004140.1#2397747#2397911#+,6.0,0.09146341463414635,7.436049970255802e-05,0.003100074750516088,-0.04891081696011927,0.7741488422294471,9.3686921655531e-06,0.011631095574180053,0.2808550027784542
FMN#CP004140.1#2397747#2397911#+,16.0,-0.08170731707317073,3.866745984533018e-05,0.013095134334349442,-0.050435540537747375,0.9786626620502988,0.0008984313242928761,0.011704907912917999,0.3250694171050468
FMN#CP004140.1#2397747#2397911#+,7.0,0.12271341463414634,9.701721445568105e-05,0.019462814631150495,-0.052900167751938176,0.9982751006207967,0.0002928629062207435,0.011886164851290964,0.15716695505929323
FMN#CP004140.1#2397747#2397911#+,14.0,-0.10975609756097561,5.5770374776918514e-05,-0.041509583116359564,-0.047922829160304714,0.2650131153127593,0.006606272191442741,0.011762880463330136,0.5368335385439873
FMN#CP004140.1#2397747#2397911#+,10.0,-0.17886178861788615,8.881948575583313e-05,-0.019754989210603785,-0.05097291544801586,0.20676417739829622,0.0005956297678691905,0.012642535452710315,0.11534750019859362
FMN#CP004140.1#2397747#2397911#+,11.0,-0.2186411149825784,5.766732629994304e-05,-0.0004739394755548486,-0.05075955905365508,0.7559611466059134,0.00026754282436710345,0.011995073378054374,0.1687201804908418
FMN#CP004140.1#2397747#2397911#+,3.0,0.2717770034843206,4.097415289732795e-05,-0.025669312164782417,-0.048978068055426864,0.13975917731368565,0.0007030939615169401,0.012095384550421173,0.22554133306208254
FMN#CP004140.1#2397747#2397911#+,9.0,-0.28726287262872635,6.977034539993068e-05,0.00525317943372866,-0.052327758119013364,0.8818972268840497,0.0011381099853605596,0.012045022578789115,0.2938029750825367
FMN#CP004140.1#2397747#2397911#+,13.0,-0.1353658536585366,5.94883997620465e-06,0.014054753584059632,-0.05048304644119837,0.9870623349488297,1.416570732687663e-05,0.011742599429906785,0.16174917094857702
FMN#CP004140.1#2397747#2397911#+,4.0,0.17073170731707318,2.9744199881023122e-05,-0.0009178735511506224,-0.04974182727608895,0.7194598608973166,4.22039233093029e-05,0.011825237303882666,0.18069754655775663
FMN#CP004140.1#2397747#2397911#+,5.0,0.20121951219512196,4.461629982153475e-05,0.0014615801392620846,-0.049859622013238104,0.7938047596790119,2.290148860157268e-05,0.011814396297643965,0.1671664441606808
FMN#CP004140.1#2397747#2397911#+,1.0,0.23170731707317074,0.0,0.007977572893555968,-0.04961200210014667,0.9265846694135175,9.570061388891556e-06,0.011697183956463304,0.21472258012775897
FMN#CP004140.1#2397747#2397911#+,8.0,-0.24878048780487805,5.056513979773953e-05,0.02939740850301738,-0.051242583813424,0.9992870478584776,8.695614905288295e-05,0.011628727983791895,0.20745932945448733
FMN#CP004140.1#2397747#2397911#+,2.0,0.29674796747967475,8.262277744728682e-06,-0.030639771212371353,-0.04792810300003517,0.12648617566953235,0.00017457464434785888,0.011694385064684846,0.3593126204064667
Glycine#CP004140.1#1674700#1674613#-,1.0,0.021346469622331693,1.6177695810785665e-05,0.02341161168423934,0.09203172398301004,0.008562967505293484,0.0020916105989607025,0.005139550566853088,0.48529171182915676
Glycine#CP004140.1#1674700#1674613#-,8.0,-0.05057471264367815,3.1708283789139915e-05,0.014320383946425569,0.0904492397432088,0.0021997225105212506,6.848455788155991e-05,0.005254038157061007,0.06227863621925647
Glycine#CP004140.1#1674700#1674613#-,4.0,0.1206896551724138,6.605892456070818e-05,0.13494911907920237,0.07705572494917491,0.8941611951264821,0.012887157633057046,0.0037318042009489598,0.08862146205102925
Glycine#CP004140.1#1674700#1674613#-,9.0,-0.17241379310344826,7.703719777548943e-34,0.12165355857021447,0.07975148062226316,0.954966158374078,0.0029991232812285377,0.005354215445518467,0.8017856315191585
Glycine#CP004140.1#1674700#1674613#-,5.0,0.1910919540229885,0.00013005350772889428,0.113849103578088,0.08012481811297335,0.959457339206427,0.005340989245547004,0.005110611887806219,0.7710147368021332
Glycine#CP004140.1#1674700#1674613#-,3.0,0.25287356321839083,0.0,0.08042803482897792,0.08498606447648024,0.5817766264597348,0.0009130582389363628,0.0058964589347073396,0.11565311336474954
Glycine#CP004140.1#1674700#1674613#-,6.0,-0.29693486590038315,1.8349701266863508e-05,0.09337225053939947,0.08346358458950599,0.8132131513153066,0.0009531387493710222,0.005710578742681779,0.15962783436916092
Glycine#CP004140.1#1674700#1674613#-,11.0,-0.10919540229885057,7.706874532082616e-05,0.07095987558005121,0.08582278195364791,0.37152359077242314,0.001715033108214131,0.005618691305538841,0.26277667629496276
Glycine#CP004140.1#1674700#1674613#-,2.0,0.06513409961685823,0.0002055166541888698,0.01751075689077423,0.08775209256943194,0.01795404397403297,0.0005317389310915867,0.0052677148252540515,0.2678985479518376
Glycine#CP004140.1#1674700#1674613#-,10.0,-0.13218390804597702,3.3029462280353996e-05,0.11614384787647568,0.08336672342762765,0.765863753897015,0.0025692865133381737,0.005320258463011047,0.9616416047117033
Glycine#CP004140.1#1674700#1674613#-,7.0,-0.25287356321839083,8.807856608094421e-05,0.10865897676426962,0.08319468157575716,0.7028311696122661,0.004440350299223964,0.00527635163344144,0.978502027395898
SAM_alpha#CP004140.1#3464906#3464983#+,2.0,-0.04545454545454546,4.216562658121103e-05,0.20493645911211036,0.10846389568372544,0.9786199805854742,0.014628649547431002,0.020015973651685216,0.7898602240464064
SAM_alpha#CP004140.1#3464906#3464983#+,11.0,0.046753246753246755,0.00010794400404790011,0.1409590622593016,0.12070976473350274,0.8581951703830977,0.0010043815482592517,0.023198249684206654,0.0915416875816072
SAM_alpha#CP004140.1#3464906#3464983#+,10.0,0.08658008658008658,3.748055696107647e-05,0.18145779392007577,0.11845983140209373,0.6635031941530463,0.019287237187498908,0.020186045759535025,0.8840230093628518
SAM_alpha#CP004140.1#3464906#3464983#+,3.0,-0.14545454545454545,2.6986001011975055e-05,0.3099784931821217,0.09585396606838215,0.9984838487316492,0.013189930678064987,0.015580708567502925,0.8021404868288905
SAM_alpha#CP004140.1#3464906#3464983#+,8.0,0.20779220779220778,0.00011244167088322915,0.08441938514652825,0.12654636546655604,0.24641333683030803,0.04097721282388251,0.018547321698338934,0.295888253846705
SAM_alpha#CP004140.1#3464906#3464983#+,6.0,0.2857142857142857,0.0,0.07520629083258959,0.13037928994331333,0.17746350571470804,9.717722701944473e-05,0.022993966471493647,0.029793672617925815
SAM_alpha#CP004140.1#3464906#3464983#+,1.0,-0.0909090909090909,1.925929944387236e-34,-0.06435677482969061,0.1389443787979076,0.00566652580931632,0.001740757838357556,0.018774205003894606,0.29451619499909754
SAM_alpha#CP004140.1#3464906#3464983#+,4.0,-0.2077922077922078,0.00016866250632484374,-0.011125088141667412,0.1305723645545659,0.1861271401021542,0.01253872101961481,0.019793925566696558,0.9004726967034371
SAM_alpha#CP004140.1#3464906#3464983#+,9.0,0.16233766233766234,4.216562658121102e-05,0.015098039215686275,0.12915489821092513,0.04561754654792499,0.00022795078815840064,0.020821895735298412,0.2568309201523881
SAM_alpha#CP004140.1#3464906#3464983#+,7.0,0.24025974025974026,4.216562658121102e-05,0.07407737101534241,0.1289319379478352,0.22227362786920885,0.00021617739439517024,0.022396668356280406,0.06832473894405282
SAM_alpha#CP004140.1#3464906#3464983#+,5.0,-0.24675324675324675,0.0,0.03977272727272727,0.1255040680253388,0.175191192630208,0.0,0.02074706105654686,0.3409807247101432
SAM_alpha#CP004140.1#580191#580113#-,4.0,0.038461538461538464,0.0,-0.04773561811505508,0.16783358980716578,0.07929719451189648,0.0,0.014740663666564338,0.20214681857092015
SAM_alpha#CP004140.1#580191#580113#-,3.0,-0.057692307692307696,0.00036982248520710064,0.15068952760275023,0.14517345436799206,0.6541357312219928,0.0077419872139700245,0.01986954879158017,0.6613873998404765
SAM_alpha#CP004140.1#580191#580113#-,5.0,-0.19871794871794873,4.1091387245233286e-05,0.14926973831797768,0.14552840168918518,0.5525751379363549,0.01030917756538154,0.019231037096559545,0.8223102355464684
SAM_alpha#CP004140.1#580191#580113#-,2.0,0.19230769230769232,0.0,0.04773561811505508,0.15722567467048687,0.24043393955523895,0.0,0.018188864758534543,0.17524869992405723
SAM_alpha#CP004140.1#580191#580113#-,1.0,0.28846153846153844,4.109138724523347e-05,0.08656877368775262,0.16120364284674146,0.34586426877800724,0.00150801397173333,0.02032005477604971,0.0460723175842953
SAM_alpha#CP004140.1#580191#580113#-,6.0,-0.14102564102564102,0.0,0.3762057877813505,0.12072898915200961,0.9609880234323602,0.0,0.012860832543196025,0.3720431379846016
SAM_alpha#CP004140.1#580191#580113#-,7.0,-0.2948717948717949,0.0,0.3135048231511254,0.12769576299981242,0.9207028054881035,0.0,0.015935171323554282,0.4050965487897351
TPP#CP004139.1#1192154#1192052#-,1.0,-0.046218487394957986,1.961568941302011e-05,-0.04448895041300264,0.07970760021462223,0.0003013353301870171,0.0032852540784305308,0.004081002645478973,0.6832808585007897
TPP#CP004139.1#1192154#1192052#-,6.0,-0.14509803921568626,5.3825451749327095e-05,0.07071174512156105,0.0609713143298934,0.5197674459714794,0.011182509706657118,0.0052411151457041096,0.27393611111650695
TPP#CP004139.1#1192154#1192052#-,8.0,0.23202614379084965,0.00021359306249732978,0.047213419114763046,0.06402362887057061,0.18808750517668066,0.000283865829593538,0.006598988535066596,0.02943114996436427
TPP#CP004139.1#1192154#1192052#-,10.0,0.022875816993464054,0.00014951514374813107,0.09807412533416193,0.0569267861422824,0.9533638861980087,0.0008422796409689749,0.0063483535487623656,0.08872576651184276
TPP#CP004139.1#1192154#1192052#-,11.0,0.12581699346405228,0.00014150540390448128,0.04318829224097102,0.06458527448086718,0.24138026758064612,0.003016952077076888,0.006196168761658588,0.6721627268377611
TPP#CP004139.1#1192154#1192052#-,4.0,-0.24509803921568626,6.407791874919894e-05,0.10954252937460203,0.05886236886955019,0.8700402726918665,0.003611428470583515,0.005845209320779954,0.7717334937012151
TPP#CP004139.1#1192154#1192052#-,7.0,0.29411764705882354,0.0,0.03584976404804996,0.06307653251121309,0.2317593959963965,2.0759721203169844e-07,0.006075001995403771,0.12117897966035567
TPP#CP004139.1#1192154#1192052#-,2.0,-0.1,0.00013071895424836597,0.09012884616232224,0.05876482557526144,0.8432540329318413,0.0014743347609860445,0.006253620334343343,0.14987308643329306
TPP#CP004139.1#1192154#1192052#-,5.0,-0.19281045751633985,2.1359306249732977e-05,0.06146517482048292,0.061997848514384044,0.458460439568995,0.0016673134834496207,0.006129235852772449,0.3735629216894566
TPP#CP004139.1#1192154#1192052#-,3.0,-0.2818627450980392,1.8021914648212098e-05,0.17355972725785407,0.052045725490926634,0.9985472113975504,0.001756723127858098,0.005015100519218211,0.43536621260775044
TPP#CP004139.1#1192154#1192052#-,9.0,0.19607843137254902,0.0,0.06881043400044974,0.061822627544222186,0.5141093591125353,0.0,0.005977078247208889,0.24946500850274692
TPP#CP004139.1#1192154#1192052#-,12.0,0.0784313725490196,0.0,0.06488924874212017,0.06190431890377072,0.4717989245098418,0.0,0.005977892933595211,0.25383748372310944
TPP#CP004139.1#1633750#1633861#+,10.0,0.04144144144144144,8.44087330573817e-05,0.056137772266591134,0.026600247385558627,0.49587629828374913,0.012987850622609662,0.010418329644060477,0.6703270861425996
TPP#CP004139.1#1633750#1633861#+,13.0,-0.07335907335907335,0.00017226272052526872,-0.039921971869828314,0.03536229251688536,0.005930290026912399,0.0036433550499149927,0.010822389271314497,0.3872349362169297
TPP#CP004139.1#1633750#1633861#+,8.0,0.09099099099099099,0.00012093174255336421,0.03625488353354277,0.027363549817279842,0.6219697057336689,0.0019318612235790585,0.011927336505794752,0.149918945155168
TPP#CP004139.1#1633750#1633861#+,11.0,-0.13613613613613615,2.605207810413017e-05,-0.07395881532942042,0.04208141192732294,0.003117688383468618,0.0405042650251887,0.005111418886962533,0.006794194757576703
TPP#CP004139.1#1633750#1633861#+,2.0,0.15653153153153154,3.931296161025897e-05,0.04943380317340686,0.02609327895225974,0.9064047389950078,0.00034887070393292544,0.011774516585545219,0.04430964649360883
TPP#CP004139.1#1633750#1633861#+,7.0,-0.19999999999999998,4.545085626166699e-05,0.11098255423099157,0.022791581971364154,0.9917605138849229,0.003470647378127207,0.010630858080713701,0.5789664005518438
TPP#CP004139.1#1633750#1633861#+,3.0,0.23873873873873874,2.0290560831101456e-05,0.05385161847429559,0.027842712481927812,0.7442680468867183,0.0005325997378599209,0.01089006748632082,0.41392679736980453
TPP#CP004139.1#1633750#1633861#+,5.0,-0.28378378378378377,6.0871682493304e-05,0.030191092545598496,0.028426606889188806,0.4816910999343388,8.766465680774321e-05,0.011216103850180023,0.11036515772619904
TPP#CP004139.1#1633750#1633861#+,1.0,0.2702702702702703,6.087168249330412e-05,0.05153251155103208,0.02584995044470899,0.5630104373316475,0.006665346420560117,0.011030242860733511,0.6302398708450334
TPP#CP004139.1#1633750#1633861#+,9.0,0.010135135135135136,2.9167681194708222e-05,0.07259880242695813,0.023407481937355246,0.9760584224168128,0.0022790085707415316,0.01135592667303602,0.17994648405535393
TPP#CP004139.1#1633750#1633861#+,4.0,0.20495495495495497,9.638016394773147e-05,-0.0025611392366316327,0.030221249726571274,0.1013325985048732,9.748267912270318e-05,0.011159899818354387,0.13150427245237256
TPP#CP004139.1#1633750#1633861#+,12.0,-0.036036036036036036,4.058112166220273e-05,0.017658815630676318,0.02911330699411605,0.16463588906337384,0.010006160227826976,0.010665970512873343,0.9246107873283514
TPP#CP004139.1#1633750#1633861#+,6.0,-0.22822822822822822,1.8036054072090072e-05,0.08848669880169235,0.02608711590119054,0.9349568561025083,0.00196379464474966,0.010838116855877013,0.4841540351582687
TPP#CP004140.1#3536005#3536118#+,11.0,-0.01966568338249754,0.00017016520527628158,0.08631681747079978,0.11262454311914706,0.492891346455458,0.059289423566236774,0.027858671106331633,0.07322988159401789
TPP#CP004140.1#3536005#3536118#+,10.0,0.04314159292035398,6.730166810243558e-05,0.14712119723453154,0.10421892404114375,0.8830381871491815,0.004558902711887119,0.0354270926413381,0.040274897777473506
TPP#CP004140.1#3536005#3536118#+,8.0,-0.0752212389380531,0.00012399822486751767,-0.1041204086932116,0.12950867296103633,0.0006260474053000703,0.008435316643476352,0.02953828809055237,0.19927172077368077
TPP#CP004140.1#3536005#3536118#+,3.0,0.13274336283185842,4.4751239049931196e-05,0.09302372059940243,0.11101867580951941,0.5,0.006834975329391128,0.03484935301801025,0.12338168134772017
TPP#CP004140.1#3536005#3536118#+,5.0,-0.17699115044247787,3.9157334168689795e-05,0.3793648386872922,0.07376074155553579,0.9998969929656716,0.025704675691974925,0.022039005888041887,0.6269098192172561
TPP#CP004140.1#3536005#3536118#+,4.0,0.1972187104930468,0.00015023630252476903,0.11845815716761852,0.10814704587439825,0.6096008736822355,0.015321820710080866,0.033913225953818356,0.4978846754048303
TPP#CP004140.1#3536005#3536118#+,6.0,-0.26548672566371684,0.0,0.04094927439351559,0.11123022978505955,0.2483565952890674,0.00016360429525354741,0.03284510140451799,0.13648544145099867
TPP#CP004140.1#3536005#3536118#+,1.0,0.28466076696165193,0.00011529659505225331,0.08140701033474353,0.11183939495837396,0.3121136493929125,0.026872871285064392,0.03244810596309372,0.7291252524878489
TPP#CP004140.1#3536005#3536118#+,9.0,-0.11858407079646016,8.144725507087484e-05,0.11465703888700247,0.10876623046798449,0.5598011222055586,0.010140363798328576,0.033744980175802325,0.17391522048580657
TPP#CP004140.1#3536005#3536118#+,7.0,-0.23716814159292032,0.00010650794893883616,-0.0067748186640833735,0.11825309433916309,0.03202174170327072,0.003145795054659603,0.03316119336570453,0.10451760323658807
TPP#CP004140.1#3536005#3536118#+,2.0,0.2448377581120944,0.00020013748575108123,0.09669698260904454,0.11038320712272624,0.4830113063723332,0.007206697078919059,0.034385319917059,0.07345401573468019
