rowid,cluster,pos_mean,pos_variance,delta_mean,noiseset_delta_mean,delta_mean_pval,delta_variance,noiseset_delta_variance,delta_variance_pval
Cobalamin#CP004139.1#580384#580598#+,12.0,-0.009345794392523364,1.0917984103415146e-05,-0.03238305546464651,-0.08153868655495056,0.6064260326078076,0.0012990159541298673,0.022704524772049477,0.4117997373371688
Cobalamin#CP004139.1#580384#580598#+,16.0,0.09813084112149532,9.826185693073633e-05,-0.005673242303975367,-0.08248416666683271,0.8834812310390232,0.00022927249078151716,0.022623292924357472,0.17788012983087548
Cobalamin#CP004139.1#580384#580598#+,2.0,-0.29906542056074764,0.0,0.05999051192478544,-0.08106374409045504,0.9583863690728359,0.0,0.022072549889201435,1.0
Cobalamin#CP004139.1#66246#66475#+,12.0,0.007725898555592878,8.259493424506707e-05,0.02112663974948764,-0.042061770630972446,0.4944567057864008,0.006666818157379347,0.013199575020598346,0.45850891718432685
Cobalamin#CP004139.1#66246#66475#+,13.0,-0.04002911208151383,0.00015308208801849272,-0.11156947974901536,-0.029188552624321802,0.0016530312591786947,0.011038424887344423,0.01253023510221093,0.4645009081626117
Cobalamin#CP004139.1#66246#66475#+,11.0,0.0373605046094129,3.0133805869076624e-05,0.01564484684640103,-0.04028477193891586,0.9312588363433966,4.9604333277499255e-05,0.013522061362959973,0.058686490031117686
Cobalamin#CP004139.1#66246#66475#+,4.0,0.07314410480349344,9.57425169873445e-05,0.03972961123826844,-0.04302013738237909,0.9999962951191725,0.00037418634306962987,0.013441811887988863,0.03736341152481983
Cobalamin#CP004139.1#66246#66475#+,14.0,-0.07979356887653831,7.24939053900951e-06,-0.09667956872851159,-0.033596025904669403,0.0003889775946879752,0.001992342322248729,0.013469844612923023,0.32631949179493286
Cobalamin#CP004139.1#66246#66475#+,15.0,-0.111155220325526,2.8997562156038093e-05,-0.026167765310319932,-0.03821287017609861,0.07861018869711701,0.0010233149641887035,0.013768929352705385,0.16251687873053458
Cobalamin#CP004139.1#66246#66475#+,6.0,0.13381160324391767,0.00013241314145459487,-0.21789408007420855,-0.0221641847694495,1.0389839661576873e-07,0.011974041292460203,0.010084265315890288,0.17652992438916015
Cobalamin#CP004139.1#66246#66475#+,7.0,-0.1333862643906312,2.5530462333033533e-05,0.01892079795048858,-0.04116509753246107,0.9810148168284947,0.0005586252465807465,0.013586408352696503,0.07662972274848949
Cobalamin#CP004139.1#66246#66475#+,5.0,0.16637554585152836,1.7162144123872621e-06,-0.28308255681969746,-0.022939538697047995,7.329719762552161e-06,0.014462795869614336,0.00912644684173576,0.6685596001287115
Cobalamin#CP004139.1#66246#66475#+,8.0,-0.17576419213973798,5.601533151541737e-05,0.021983089162033894,-0.0402542241011366,0.8611582037735014,0.0010477191830281876,0.01337982319166591,0.15050431052572388
Cobalamin#CP004139.1#66246#66475#+,1.0,0.20596797671033476,0.00011070642351510385,0.0013900114153589885,-0.04026519607773889,0.23017341953465653,5.496812106966265e-05,0.013807478076399949,0.016183332661076077
Cobalamin#CP004139.1#66246#66475#+,10.0,-0.23071324599708878,0.00029080299765450697,0.02429743024819395,-0.044378641940779985,0.9993334091895957,0.0004966788098779647,0.013916993379551105,0.014646106474046107
Cobalamin#CP004139.1#66246#66475#+,2.0,0.23580786026200873,9.534524513262508e-06,0.006172134715629832,-0.03847026369634632,0.4902676992367109,5.778842080320542e-06,0.013246386868111778,0.09938886504154555
Cobalamin#CP004139.1#66246#66475#+,3.0,0.26867386807630433,9.508113088018024e-05,0.013540661527184843,-0.04353050110634125,0.9839215864392576,0.0002711330928977464,0.014159165703336812,0.009616876236845925
Cobalamin#CP004139.1#66246#66475#+,9.0,-0.2741387675885492,1.600858436794686e-05,0.0579014042049539,-0.04252188379907454,0.9999263546287224,0.0036207860119118907,0.012983219861354128,0.5102885630359681
Cobalamin#CP004140.1#1999469#1999257#-,7.0,0.014150943396226415,3.3374866500534e-05,0.022464358606793595,-0.031566666050018954,0.9206141293945347,0.001241860433475691,0.01368378099012174,0.42972053997728327
Cobalamin#CP004140.1#1999469#1999257#-,10.0,-0.01745283018867925,9.812210751156997e-05,-0.04249295334639012,-0.028661425232242518,0.1446816635496183,0.0042269081464855075,0.01416895320136613,0.7717351833835463
Cobalamin#CP004140.1#1999469#1999257#-,9.0,-0.05306603773584906,2.6421769312922736e-05,-0.039676876574479554,-0.029101703042800235,0.22662664433441143,0.0028209430377783683,0.01410126831395105,0.4797763810641459
Cobalamin#CP004140.1#1999469#1999257#-,8.0,0.04919137466307277,4.359166236804442e-05,-0.09495754352236943,-0.025828750911465023,0.002211344383816572,0.002133230539673503,0.013778116050431556,0.5006397287959927
Cobalamin#CP004140.1#1999469#1999257#-,5.0,0.07959905660377359,3.580845051619797e-05,-0.07547149630941294,-0.026589799903506663,0.03129627354471222,0.0069140918733094255,0.01366467990092815,0.5806056325330081
Cobalamin#CP004140.1#1999469#1999257#-,13.0,-0.09777015437392796,0.00014600354821721215,-0.1661100723904128,-0.01628647174036506,0.002713672278522685,0.06593768788516381,0.006134941141560906,0.2975966298269562
Cobalamin#CP004140.1#1999469#1999257#-,6.0,0.12735849056603774,0.00015574937700249192,-0.012106362047124817,-0.031036475992088284,0.7274684085910007,0.00048521450465134695,0.014249014175501043,0.04991807529945462
Cobalamin#CP004140.1#1999469#1999257#-,4.0,0.16766723842195538,0.00011878878104322299,-0.026958788442760697,-0.030076238618060316,0.3098764827341398,0.0007869842166232964,0.014614360795356494,0.02046599657540616
Cobalamin#CP004140.1#1999469#1999257#-,15.0,-0.16913746630727758,8.536700547075358e-05,-0.0003332114084737716,-0.03158849286622388,0.8032666211794803,0.00128834573522581,0.014047685472299915,0.32233269209756127
Cobalamin#CP004140.1#1999469#1999257#-,11.0,-0.20636792452830188,5.9796635813456716e-05,0.06988540455959366,-0.036790284175015904,0.9988021632690246,0.00607444892130391,0.01313407550361293,0.6243138977490421
Cobalamin#CP004140.1#1999469#1999257#-,12.0,-0.2661725067385445,0.0002501979787999214,0.06634367526590766,-0.042257598270349736,0.9999998829839418,0.0002490125046891136,0.013715655272816433,0.033616903717684235
Cobalamin#CP004140.1#1999469#1999257#-,1.0,0.27695417789757415,4.9040620164049934e-05,-0.08851008545786565,-0.026221204880608726,0.019223583285921702,0.004448231293535307,0.013688778348524378,0.6662095675328443
Cobalamin#CP004140.1#1999469#1999257#-,3.0,0.21285377358490568,8.58707502669989e-05,-0.06757900100027646,-0.027143659223446064,0.06747911075086568,0.006629247620928547,0.013734138045297562,0.7723613363227977
Cobalamin#CP004140.1#1999469#1999257#-,2.0,0.2490566037735849,3.5599857600569577e-06,-0.049564516195183435,-0.02895031263674484,0.16473199912967856,0.0007590325173535327,0.0138898746045102,0.2497790750152456
Cobalamin#CP004140.1#1999469#1999257#-,14.0,-0.13915094339622638,5.747893675091964e-05,0.0715040116123908,-0.03503476921680524,0.9973543396183283,0.0038694736050409254,0.0133015306731586,0.6554455063970944
FMN#CP004140.1#2397747#2397911#+,10.0,0.03048780487804878,0.0,-0.4435154042322672,0.0186604221212257,1.6368995785469178e-06,0.004901124884456466,0.0013406087145357902,0.15886043015754514
FMN#CP004140.1#2397747#2397911#+,13.0,-0.047038327526132406,1.8210734621034604e-05,0.029112158728934023,-0.02518340075181968,0.9713386121984695,0.0001470679526336574,0.019708167431693444,0.23475196936411655
FMN#CP004140.1#2397747#2397911#+,14.0,-0.07926829268292683,4.957366646837203e-05,0.022863391335740463,-0.024128364385843645,0.9204048198683041,4.500029634533808e-05,0.019567242784379858,0.22750240185739934
FMN#CP004140.1#2397747#2397911#+,12.0,-0.12271341463414634,0.00014349252676978,0.016467599483780425,-0.0246320958755788,0.7035005075080626,0.0001858002611816404,0.020013849952285286,0.17954739268745964
FMN#CP004140.1#2397747#2397911#+,6.0,0.10975609756097562,4.461629982153481e-05,0.004078497952133789,-0.0225270436740298,0.1721803094124682,8.067635294470627e-05,0.01944616256145985,0.24369258272818245
FMN#CP004140.1#2397747#2397911#+,8.0,-0.17301829268292682,8.714121058893451e-06,0.035217569306309995,-0.026396798917699225,0.9865635211923861,0.0005929523936171553,0.019794269931111347,0.15885944339965333
FMN#CP004140.1#2397747#2397911#+,2.0,0.28252032520325204,0.00010740961068147234,-0.04148659809638928,-0.01891199965102917,7.370788750926345e-05,0.000720347438263714,0.020290343981948372,0.4521049941697475
FMN#CP004140.1#2397747#2397911#+,7.0,-0.2934451219512195,4.066589827483648e-06,0.09381142662150876,-0.031911514900306165,0.9999982507242138,0.00041100939503713684,0.018778281921842645,0.3072711506140102
FMN#CP004140.1#2397747#2397911#+,11.0,-0.012195121951219511,1.2393416617092999e-05,0.015813345204898476,-0.023642154307854536,0.7052830585716993,8.43966774176745e-05,0.01960655731929119,0.195199369891592
FMN#CP004140.1#2397747#2397911#+,5.0,0.13658536585365855,6.841165972635327e-05,-0.0005390723135049201,-0.022264681727118513,0.07027464415188134,0.00011204183786448957,0.019457060686518125,0.24563198708987527
FMN#CP004140.1#2397747#2397911#+,3.0,0.17073170731707318,2.9744199881023122e-05,-0.0025721890138873525,-0.0221491637327786,0.06689726957021401,0.00014546925992504743,0.019459932592853817,0.31259401801362957
FMN#CP004140.1#2397747#2397911#+,4.0,0.20121951219512196,4.461629982153475e-05,0.0010738491356296407,-0.02235632499127389,0.0749798967973796,5.2307684506163596e-05,0.019456316449105244,0.21481954911159104
FMN#CP004140.1#2397747#2397911#+,1.0,0.23536585365853663,5.35395597858417e-05,0.011662597322835661,-0.0229579584110015,0.43570931758456144,1.6855070655535906e-05,0.019423405543041138,0.13715867377279822
FMN#CP004140.1#2397747#2397911#+,9.0,-0.2309451219512195,0.0002829184637120762,0.036397319264561016,-0.026507834207887552,0.9895363434983734,0.00046852718741135103,0.019792154477528568,0.3303721279524596
Glycine#CP004140.1#1674700#1674613#-,5.0,0.03065134099616858,0.0001614773711483977,0.11446027731193492,0.16582092691677988,0.1583700823643024,0.00420780706235986,0.012309772685311865,0.5707960845367553
Glycine#CP004140.1#1674700#1674613#-,6.0,-0.05172413793103448,3.302946228035408e-05,0.018831738329816262,0.16556300836305005,0.01275177210188901,4.063671921137495e-05,0.01137411221857825,1.0
Glycine#CP004140.1#1674700#1674613#-,4.0,-0.1192528735632184,6.399458316818612e-05,0.13544113556873807,0.1644918337158669,0.2946230027642223,0.0014628084447310483,0.013259189143006169,0.3615145022025727
Glycine#CP004140.1#1674700#1674613#-,11.0,0.12515964240102173,7.1767720510399e-05,0.1971145622626097,0.15353328908883118,0.8630902471478585,0.017362126028194324,0.01034484705077344,0.781807768897475
Glycine#CP004140.1#1674700#1674613#-,3.0,-0.17405582922824303,5.392565270261887e-05,0.16796219810840846,0.15935787099737048,0.7745066627934531,0.00283616750705007,0.012937978497112406,0.45212397070439525
Glycine#CP004140.1#1674700#1674613#-,10.0,0.1968390804597701,1.4450389747654874e-05,0.24978665897201557,0.14582317683369916,0.994062534795883,0.013251583873696281,0.009935970053367925,0.4728689330575182
Glycine#CP004140.1#1674700#1674613#-,2.0,-0.2945402298850575,3.0965120887832174e-05,0.14839535180176935,0.16237685963700468,0.5684061395202572,0.0008579867613077469,0.01344894754050873,0.15041998049258393
Glycine#CP004140.1#1674700#1674613#-,7.0,-0.0038314176245210726,0.00020551665418886976,0.04631915766612949,0.16675317525238878,0.01161931028635924,0.001431048936985875,0.011512789837466484,0.7052344515886875
Glycine#CP004140.1#1674700#1674613#-,1.0,-0.2413793103448276,0.0,0.29629398917183186,0.1554734719687949,0.627520908193797,0.04728621375973324,0.00971572799108426,1.0
Glycine#CP004140.1#1674700#1674613#-,9.0,0.2931034482758621,3.3029462280354315e-05,0.04770088830234295,0.16451322109132177,0.02422196576618371,0.0011331192802160974,0.011611050299784424,1.0
Glycine#CP004140.1#1674700#1674613#-,8.0,0.24712643678160923,3.302946228035416e-05,0.1867524751434364,0.15945679975164567,0.835438909485646,0.0009763004328033107,0.012069386740046326,1.0
SAM_alpha#CP004140.1#3464906#3464983#+,2.0,-0.045454545454545456,4.216562658121102e-05,0.23183216147544125,0.13684470317148723,0.9029343404712525,0.02228584382772831,0.019004724928459636,0.4870597643347073
SAM_alpha#CP004140.1#3464906#3464983#+,6.0,0.04155844155844156,9.445100354191266e-05,0.1414546461637128,0.15171554143209923,0.728112921485726,0.0018521652167281257,0.024403228315551192,0.31084187006780606
SAM_alpha#CP004140.1#3464906#3464983#+,5.0,0.09090909090909091,0.0,0.09979041886019717,0.15366168101735375,0.31772651449142497,0.0018170057620871508,0.021716149106752663,1.0
SAM_alpha#CP004140.1#3464906#3464983#+,3.0,-0.14285714285714285,0.0,0.3578037065247116,0.11668925596360395,0.9960958380252656,0.021287236099780164,0.012390217884332805,0.12238473030778542
SAM_alpha#CP004140.1#3464906#3464983#+,7.0,0.17857142857142855,0.00011595547309833031,0.03855359251345736,0.16776927420540463,0.04662578714491712,0.023061498530127934,0.01782212705054891,0.8058033647888055
SAM_alpha#CP004140.1#3464906#3464983#+,8.0,0.2857142857142857,0.0,0.10463632477341528,0.15330272502378203,0.3651317332695784,9.393121647904924e-05,0.0218805907667672,1.0
SAM_alpha#CP004140.1#3464906#3464983#+,9.0,0.24025974025974026,4.216562658121102e-05,0.11563345591128382,0.1554364960617524,0.32874740579376155,0.003573414523982415,0.02302469089013837,0.3949374803730433
SAM_alpha#CP004140.1#3464906#3464983#+,1.0,-0.2424242424242424,0.00026236389872753493,0.08567594713452675,0.15736224553020636,0.15767828523514832,0.0010342698113313244,0.022248047118845933,0.4877600503923588
SAM_alpha#CP004140.1#3464906#3464983#+,4.0,-0.09090909090909091,0.0,0.0,0.1553016508996052,0.0843259081210131,0.0,0.02043168017615057,1.0
SAM_alpha#CP004140.1#580191#580113#-,4.0,0.038461538461538464,0.0,-0.07046070460704608,0.22554523164279264,0.08058627229784338,0.0,0.038726948661432725,1.0
SAM_alpha#CP004140.1#580191#580113#-,3.0,-0.057692307692307696,0.00036982248520710064,0.22972319008904377,0.1875,0.8210822663242537,0.015025938025197966,0.049311968539756876,1.0
SAM_alpha#CP004140.1#580191#580113#-,6.0,-0.14743589743589744,4.109138724523346e-05,0.3214285714285714,0.16457365466511809,0.7003568348161437,0.10331632653061222,0.02267523798708844,1.0
SAM_alpha#CP004140.1#580191#580113#-,1.0,0.19230769230769232,0.0,0.07046070460704608,0.20988729728567124,0.36306251494747754,0.0,0.04554492261634996,1.0
SAM_alpha#CP004140.1#580191#580113#-,5.0,-0.20512820512820512,0.0,0.1607142857142857,0.20475222609368948,0.4477465421047437,0.025829081632653055,0.04657987415558022,1.0
SAM_alpha#CP004140.1#580191#580113#-,7.0,-0.28205128205128205,0.0,0.3214285714285714,0.18200197874994622,0.8094066369816604,0.0,0.04554492261634996,1.0
SAM_alpha#CP004140.1#580191#580113#-,2.0,0.28205128205128205,0.0,0.21428571428571427,0.19390674065470814,0.6369374850525225,0.0,0.047447369834321754,1.0
TPP#CP004139.1#1192154#1192052#-,6.0,-0.1503267973856209,2.1359306249732977e-05,0.05469607061165471,0.08736517691581705,0.13891548379580937,0.0007259096619822752,0.004498172836247582,0.2785753197401833
TPP#CP004139.1#1192154#1192052#-,5.0,0.24509803921568626,0.0,0.08319738988580751,0.0815516359826363,0.7126443644598741,0.0,0.00410834061995079,1.0
TPP#CP004139.1#1192154#1192052#-,11.0,-0.00980392156862745,0.0,0.07018348623853211,0.08194599669922042,0.5406307939971314,0.0,0.004104350968585261,1.0
TPP#CP004139.1#1192154#1192052#-,12.0,-0.09477124183006536,2.1359306249732977e-05,0.087088253816409,0.0810689230923735,0.8025674847100499,0.0005258389697557663,0.004319395041294827,0.60255461729193
TPP#CP004139.1#1192154#1192052#-,1.0,0.11764705882352942,0.00014417531718569787,0.08723754484020592,0.08084837326506607,0.489329303932498,0.00325609883196709,0.004080313268159116,0.48511061958069235
TPP#CP004139.1#1192154#1192052#-,9.0,-0.23856209150326793,0.00014951514374813082,0.1052685134746123,0.0793095431254506,0.41577777523894294,0.008515033335932414,0.0034899852171223524,0.4139085912956668
TPP#CP004139.1#1192154#1192052#-,3.0,0.29411764705882354,0.0,0.05122858242360343,0.08349825663954996,0.1525316573510419,1.9709973556280623e-05,0.0041743217262332445,1.0
TPP#CP004139.1#1192154#1192052#-,10.0,0.031862745098039214,6.60803537101115e-05,0.08714624388822731,0.08086054672532987,0.6359892437447852,0.001298430233527559,0.004341490044961984,0.4787354887333233
TPP#CP004139.1#1192154#1192052#-,13.0,-0.058823529411764705,9.611687812379861e-05,0.01041169870750143,0.08604931187180634,0.2667384051587689,0.010024307000929532,0.003273756961952434,1.0
TPP#CP004139.1#1192154#1192052#-,4.0,0.20915032679738563,8.543722499893215e-05,0.05120540133999252,0.08454145720299447,0.10640882482616137,0.0004352819565215823,0.004233300363385198,0.5888537421340789
TPP#CP004139.1#1192154#1192052#-,8.0,-0.28431372549019607,0.0,0.18879491203206966,0.07122634326505149,0.9958990497571895,0.0025197373707667517,0.0029100133650878266,0.4531152589581159
TPP#CP004139.1#1192154#1192052#-,2.0,0.0784313725490196,0.0,0.06362077031030719,0.08214486687886359,0.3993393359342413,0.0,0.004098327865604573,1.0
TPP#CP004139.1#1192154#1192052#-,7.0,-0.19607843137254902,0.0,0.11133634804303758,0.08069894028090208,0.8337819295144895,0.0,0.004080812906760392,1.0
TPP#CP004139.1#1633750#1633861#+,4.0,0.05405405405405406,0.0,0.043649029246476206,0.07892004078357437,0.10487196459447257,0.00012019870235579003,0.002346095723115601,1.0
TPP#CP004139.1#1633750#1633861#+,5.0,0.09266409266409266,1.6563723127429712e-05,0.09241673755026288,0.0760249723547846,0.8795103050418482,0.0010829089627675578,0.002436020898843899,0.47173711890195497
TPP#CP004139.1#1633750#1633861#+,10.0,-0.14076576576576577,3.9312961610258935e-05,0.09957376681878546,0.07470982950936213,0.8922416613836086,0.003070546734131459,0.0021288711867662635,0.4747594229585952
TPP#CP004139.1#1633750#1633861#+,3.0,0.15315315315315314,2.318921237840159e-05,0.06332873385399371,0.0795971833350282,0.2916328815230217,8.369531686859465e-05,0.002559171856335049,0.0793527574988813
TPP#CP004139.1#1633750#1633861#+,11.0,-0.19481981981981983,7.98940832724616e-05,0.08896513739168956,0.07622534799894727,0.847400245442704,0.0011640253019662655,0.0024582205344557293,0.6453303252831444
TPP#CP004139.1#1633750#1633861#+,2.0,0.22522522522522523,0.00021643264886508156,0.026497515250708186,0.0803417711692203,0.07416517904410151,0.0022480264852402037,0.0021815520883191617,0.712219845983244
TPP#CP004139.1#1633750#1633861#+,8.0,-0.28153153153153154,5.579904228552869e-05,0.0184016892190874,0.08177889716997022,0.0013069511307630612,4.3973252713611506e-05,0.0022145043440351853,0.203583467055468
TPP#CP004139.1#1633750#1633861#+,6.0,0.009009009009009009,2.705408110813516e-05,0.1141522168073687,0.0740590911419026,0.9798327507035118,0.0020161613883543025,0.002194330048809123,0.5225558063306242
TPP#CP004139.1#1633750#1633861#+,7.0,-0.06048906048906049,0.00015569899739783908,0.06299358050553287,0.0796383425181725,0.09111809295685114,0.0032999826412390926,0.0021628345215652526,0.6664150999715499
TPP#CP004139.1#1633750#1633861#+,1.0,0.26801801801801806,1.5217920623326093e-05,0.1028779094682093,0.07423780913087301,0.9530399228434642,0.0016396205123520367,0.0023080342223483186,0.6216395844032687
TPP#CP004139.1#1633750#1633861#+,9.0,-0.23873873873873871,0.000182615047479912,0.04813051307773093,0.07979697557939398,0.05381432692293875,0.00012082233428330926,0.0023977501744480516,0.07965611432477139
TPP#CP004140.1#3536005#3536118#+,7.0,-0.023230088495575223,0.00013582700289764272,0.36689366450111466,0.23924967481748358,0.9462530864396813,0.07599545066132038,0.051241250147750016,0.2667310061051933
TPP#CP004140.1#3536005#3536118#+,5.0,0.046214355948869225,0.00013535868601522398,0.19528376710694262,0.26703095103050156,0.27754578765982385,0.01253730641434005,0.06339721541150613,0.28025252783104543
TPP#CP004140.1#3536005#3536118#+,10.0,-0.12168141592920353,0.0001321560028193282,0.2335491826310912,0.25789170849988746,0.6823434215591657,0.012037384829997473,0.05955556379496528,0.5644327730923624
TPP#CP004140.1#3536005#3536118#+,3.0,0.13400758533501894,5.4340790274916435e-05,0.10511013454601685,0.27623323518294235,0.015192838276450755,0.007810022452043967,0.059428979409456954,0.30421838540838225
TPP#CP004140.1#3536005#3536118#+,9.0,-0.17809734513274336,4.77230010180907e-05,0.6292966635214118,0.19887998266051474,0.9996934521546184,0.08060548257635895,0.028003276993719132,0.22969027449554266
TPP#CP004140.1#3536005#3536118#+,4.0,0.19646017699115048,0.00020048555094369174,0.2145290117875557,0.2646168457728501,0.5825096166764747,0.011853119922373843,0.06492071077296666,0.13459625463400313
TPP#CP004140.1#3536005#3536118#+,8.0,-0.252212389380531,0.00021536533792779425,0.06268859750740097,0.27009603600872245,0.00517399922682731,0.0015707304279904957,0.05747482950120345,0.2617257985671205
TPP#CP004140.1#3536005#3536118#+,2.0,0.2884955752212389,1.8795520400971158e-05,0.20501644118883244,0.26092818546498003,0.5106712226968738,0.002460468193555578,0.06106987136522014,0.17561487840130252
TPP#CP004140.1#3536005#3536118#+,1.0,0.2536873156342183,1.7403259630528854e-05,0.1638348463230198,0.2611338222377018,0.28206066825051196,0.003898908040981451,0.058715708733776316,0.40938134246255636
TPP#CP004140.1#3536005#3536118#+,6.0,-0.061946902654867256,0.0,0.03322847660525059,0.26395992160875104,0.12438872728463868,0.028020388692583213,0.05562944287905997,1.0
