rowid,cluster,pos_mean,pos_variance,delta_mean,noiseset_delta_mean,delta_mean_pval,delta_variance,noiseset_delta_variance,delta_variance_pval
Cobalamin#CP040530.1#5414425#5414630#+,17.0,0.12865853658536586,7.398869720404521e-05,-0.007628891452970962,-0.045176609420761085,0.8097071182269291,0.00018428271376019035,0.012728447105360073,0.1352954527287339
Cobalamin#CP040530.1#5414425#5414630#+,5.0,-0.19674796747967482,6.477625751867269e-05,0.0010138452819488403,-0.04660303477295322,0.999796928954788,0.0001421737480726009,0.01293067037609516,0.06587895185358245
Cobalamin#CP040530.1#5977565#5977770#+,14.0,-0.005792682926829268,0.00019101353361094587,0.03223169430308469,-0.021844689840974405,0.9513666027148661,0.0030758615314273076,0.03007554120645668,0.28910782666642276
Cobalamin#CP040530.1#5977565#5977770#+,13.0,0.04352720450281426,0.00011883599857791042,-0.021259970026234476,-0.015491943257912727,0.002438515931170211,0.001078497626255547,0.029974075167169385,0.14498726729026506
Cobalamin#CP040530.1#5977565#5977770#+,6.0,-0.053116531165311655,2.3501590029450432e-05,0.007632005230010704,-0.017528633073592547,0.3909479190650753,0.0019413662685149444,0.02905102008938539,0.3716870844922169
Cobalamin#CP040530.1#5977565#5977770#+,12.0,0.10131332082551597,0.00013601371401215825,0.03671548460437824,-0.0210747648149347,0.9408154566858087,0.004304689172767398,0.029372974084037717,0.3316443304583533
Cobalamin#CP040530.1#5977565#5977770#+,7.0,-0.09073170731707317,5.3301606186793575e-05,-0.12659376305679299,-0.007984451591241568,0.027091610068384144,0.04968213529633488,0.024876214611237266,0.01715900990444165
Cobalamin#CP040530.1#5977565#5977770#+,11.0,0.1407129455909944,9.095741123380344e-05,-0.018204777662500674,-0.01578614696701303,0.05760445119229191,0.002134048713222195,0.029874838051933948,0.16716245661996645
Cobalamin#CP040530.1#5977565#5977770#+,4.0,-0.16856368563685634,5.346611731699965e-05,0.05225154432876408,-0.020417667979267223,0.9935701499606214,0.005037071980872137,0.028567944859092344,0.34451453269580173
Cobalamin#CP040530.1#5977565#5977770#+,1.0,-0.20348432055749127,3.8849567191540426e-05,0.05342513717346302,-0.019445162484918496,0.9856031671544839,0.004643209808901282,0.028319150156658035,0.5287240287055021
Cobalamin#CP040530.1#5977565#5977770#+,8.0,0.20975609756097563,9.994051160023813e-05,-0.32026297930612324,0.00604954958624613,0.017649257251888588,0.19463927948728627,0.008128040096361939,0.007450434337322791
Cobalamin#CP040530.1#5977565#5977770#+,3.0,-0.24664634146341463,0.00017837224866151102,0.018274164799790982,-0.020152868082999414,0.8331132653448667,0.0008987135545074736,0.030495937224544866,0.11101239146190833
Cobalamin#CP040530.1#5977565#5977770#+,9.0,0.2563685636856369,2.173897077724169e-05,0.029113461213819636,-0.018919518712831967,0.8515722077538093,0.0048769757063403495,0.028759140705678858,0.5267078380803218
Cobalamin#CP040530.1#5977565#5977770#+,10.0,0.28597560975609754,2.342355740630581e-05,-0.008181685063796962,-0.016445274783206367,0.09576528886808389,0.0017090699545420464,0.028905184371862427,0.23263219333503138
Cobalamin#CP040530.1#5977565#5977770#+,5.0,-0.13116531165311654,9.224374086559284e-05,-0.0014679066437521162,-0.016939430146514372,0.2031145541901055,0.0029227104947204827,0.02901142040441601,0.45856772709519855
Cobalamin#CP040530.1#5977565#5977770#+,2.0,-0.2861788617886179,6.081036420120271e-05,0.03868962184284642,-0.01830936395222779,0.9085948516756646,0.002871505080633916,0.0283449511967663,0.469223933238933
Cobalamin#CP040530.1#6034312#6034121#-,16.0,-0.010947168015230841,1.2233244476180404e-05,-0.12178429076396212,-0.054465274849737164,2.640228184416438e-06,0.006743495721253235,0.0272047044939842,0.5681838720641312
Cobalamin#CP040530.1#6034312#6034121#-,17.0,-0.05336286749899315,8.649229581938494e-05,-0.029093426151028938,-0.06177137183362577,0.7051196853196597,0.006424295203493875,0.027742136867696172,0.3848908941090672
Cobalamin#CP040530.1#6034312#6034121#-,11.0,0.051483420593368225,1.2944333275464543e-05,-0.03651924094970995,-0.06045878634579509,0.1371517502966651,0.0025974664647338813,0.027456780011663722,0.3402243817667504
Cobalamin#CP040530.1#6034312#6034121#-,13.0,0.07696335078534032,6.057947972917407e-05,-0.007949307286187672,-0.060763585612677105,0.6498723151963248,0.0008173397846862661,0.02681484289393084,0.2804416125162952
Cobalamin#CP040530.1#6034312#6034121#-,15.0,-0.09184118673647468,7.761841019221574e-05,-0.4642082353523227,-0.026150655521096126,6.112668870057485e-13,0.0703694032620104,0.008044540338440192,1.9693189280433617e-08
Cobalamin#CP040530.1#6034312#6034121#-,14.0,0.10706806282722511,5.33839532907541e-05,-0.1352041123667229,-0.05401792234061753,0.688236541933741,0.06003131598358413,0.0234006471035514,0.09819135361823958
Cobalamin#CP040530.1#6034312#6034121#-,9.0,-0.15348580876274456,2.9006105785267823e-05,0.0015211234166312363,-0.06294780790698365,0.9354028535703168,0.0002614621798017511,0.02747248662633003,0.04980324120066801
Cobalamin#CP040530.1#6034312#6034121#-,1.0,0.14823298429319373,8.469734245223536e-05,0.009108144300443263,-0.06271013642239667,0.9911007443843435,0.0007705545383303336,0.027162585597215322,0.11003645706555609
Cobalamin#CP040530.1#6034312#6034121#-,2.0,0.17991432651118514,7.113405121334537e-05,-0.012964401740032857,-0.06252600737002821,0.3864052136112143,0.000611190394437195,0.02780208706756185,0.08741245298594695
Cobalamin#CP040530.1#6034312#6034121#-,10.0,-0.18651832460732987,8.409057682994804e-05,-0.005972231941308513,-0.0634308727477549,0.6393609581757742,0.0003962545167397764,0.027926082206897802,0.02626376709949643
Cobalamin#CP040530.1#6034312#6034121#-,3.0,0.21956806282722513,4.614987938927107e-05,-0.015474760507118948,-0.06141202923783894,0.4430487616465315,0.0011548529618540596,0.02729515193592188,0.20237222644289218
Cobalamin#CP040530.1#6034312#6034121#-,7.0,-0.2522608281770586,9.129625044260554e-05,0.018475360949915167,-0.06485487868039473,0.9999811280319932,0.00044481918257716584,0.027504922855224576,0.05325403146960606
Cobalamin#CP040530.1#6034312#6034121#-,5.0,0.2611983711460151,9.814004313424108e-05,-0.04348314694674912,-0.06055272623156466,0.030344647257557332,0.003144426441858736,0.028181089962840706,0.24060644544989104
Cobalamin#CP040530.1#6034312#6034121#-,6.0,-0.2931937172774869,5.770848271414487e-06,0.027833736100890804,-0.06461427337698676,0.9999994526043182,0.00043780640611738034,0.02719982149515916,0.08224179692573298
Cobalamin#CP040530.1#6034312#6034121#-,8.0,-0.21640488656195464,6.548309774646772e-05,0.015546442142200393,-0.06202605320158145,0.9978956999964946,0.0006549188701904357,0.026852203118744238,0.17053445511568932
Cobalamin#CP040530.1#6034312#6034121#-,12.0,0.025372533225936373,7.104289839454401e-05,-0.015146907299782455,-0.06097559226235925,0.2655280150125022,0.00030046767902234726,0.027094385755048966,0.09058778241907324
Cobalamin#CP040530.1#6034312#6034121#-,4.0,0.2931937172774869,2.436580381263901e-05,-0.009691643944160685,-0.060542633005424694,0.4729605952204636,0.00023677666852512245,0.026762039092765068,0.16113029550295105
Cobalamin#CP040530.1#6085495#6085681#+,14.0,-0.036231884057971,4.076216728837168e-05,0.022108990937071304,0.0221175150027695,0.3695661256187832,0.0004569082491597701,0.0027931038985558186,0.07732601656513555
Cobalamin#CP040530.1#6085495#6085681#+,16.0,0.038899430740037946,4.600807901867568e-05,0.024535372296527146,0.021985144401792136,0.703833784519879,0.0001714801356907687,0.002763393181475934,0.02931441681815288
Cobalamin#CP040530.1#6085495#6085681#+,13.0,-0.0719832735961768,1.650444138978461e-05,0.02234126308584193,0.022103934555803704,0.19801959022339888,0.0010740272767467112,0.002719823906377901,0.4639288984408304
Cobalamin#CP040530.1#6085495#6085681#+,17.0,0.07272212790039613,0.00013195447314454242,-0.01801922561257775,0.024576876351738986,9.141227860582695e-06,0.0015859404763207332,0.002588976104053855,0.5226086811342187
Cobalamin#CP040530.1#6085495#6085681#+,5.0,-0.10172043010752686,7.38120013874436e-05,-0.005564913892326986,0.0243933856240404,0.00016288489062844393,0.001999549252682277,0.0026134126211539515,0.31511865052040994
Cobalamin#CP040530.1#6085495#6085681#+,15.0,0.11420658194851743,0.00022428640030254488,0.05562252285853712,0.01838149705428508,0.99999993739051,0.00096986651268096,0.0026757305693641425,0.48357091854132794
Cobalamin#CP040530.1#6085495#6085681#+,7.0,-0.17017297802711545,5.179964422168417e-05,0.04942540705221555,0.0200643203274482,0.773405305418989,0.004033201421129006,0.0024640310236700835,0.2682251805741087
Cobalamin#CP040530.1#6085495#6085681#+,11.0,0.16263440860215053,9.79159440397734e-05,0.010792271672099138,0.02284990598368325,0.015102943882095845,0.00027728376078648223,0.0027732104850504958,0.05375800132878071
Cobalamin#CP040530.1#6085495#6085681#+,10.0,0.20631720430107525,5.013224072147071e-05,-0.025547770179260205,0.025867583169515904,0.5803639305476844,0.013487914385831122,0.0015825311960377386,0.026141448346814193
Cobalamin#CP040530.1#6085495#6085681#+,6.0,-0.20356793743890514,2.4425983417564193e-05,0.03859164770964669,0.020936319650774856,0.8931967827594025,0.0014898460159828606,0.0026906286763760667,0.5563495790729563
Cobalamin#CP040530.1#6085495#6085681#+,8.0,0.25149342891278376,3.0689339665329124e-05,0.030551334507765315,0.021628753573184348,0.7658060247003589,0.0007931878661575749,0.0027317256626286815,0.30717179881852774
Cobalamin#CP040530.1#6085495#6085681#+,1.0,-0.27815506508206,6.645765334342873e-05,0.027546423843353655,0.02178414299798835,0.8449488252561642,0.0002544799056875919,0.002773448792716351,0.05442904809225754
Cobalamin#CP040530.1#6085495#6085681#+,9.0,0.28494623655913975,4.175177605632016e-05,0.04798274537085308,0.020619861626124607,0.9999549986472941,0.00018518516752093672,0.002730307416320526,0.051259830727408126
Cobalamin#CP040530.1#6085495#6085681#+,12.0,0.0011318619128466328,6.869959827549594e-05,0.03479580311800013,0.021339826203735823,0.24019982969798448,0.002731775687633686,0.002613075540434325,0.3369760101311945
Cobalamin#CP040530.1#6085495#6085681#+,2.0,-0.2565284178187404,4.719196037762999e-05,0.023456467685830595,0.022087798473910847,0.6014345183056252,0.00011466591615087215,0.0026844198417318244,0.12694887355170514
Cobalamin#CP040530.1#6085495#6085681#+,4.0,-0.12634408602150532,4.026064119716558e-05,0.007047928577549072,0.022786652007347363,0.0056825823649351535,0.0001197460473045462,0.002730799702041435,0.025843991398045905
Cobalamin#CP040530.1#6085495#6085681#+,3.0,-0.23387096774193544,3.61313446641231e-05,0.014517882095650142,0.022355133421453312,0.17223743697910449,8.576995412600608e-05,0.0027076659218615174,0.05938605389385348
Cobalamin#CP040530.1#6202554#6202342#-,16.0,-0.0023584905660377358,3.5229025750563666e-05,-0.0018442184515068691,-0.06777400765095565,0.7362648745952585,0.0008527064202945603,0.046800683666347646,0.2671051450097581
Cobalamin#CP040530.1#6202554#6202342#-,15.0,0.02937392795883363,8.48162929662331e-05,-0.01258296757234531,-0.07186712838361933,0.25250934655029683,0.002394386820970937,0.050085519878196365,0.07951797841483886
Cobalamin#CP040530.1#6202554#6202342#-,17.0,-0.04161051212938005,7.478126975247202e-05,-0.5119026933161129,-0.0016338945900221645,2.273856890600175e-17,0.1055376003580127,0.004192925748376226,7.729785120469266e-10
Cobalamin#CP040530.1#6202554#6202342#-,12.0,-0.07966457023060797,1.7030796074346557e-05,-0.14615415788294334,-0.06260499315666183,0.003138987908191374,0.014563411294878833,0.04670465499746177,0.28672389965808226
Cobalamin#CP040530.1#6202554#6202342#-,7.0,0.08879023307436183,9.485083166933774e-05,0.026415602451609337,-0.07365520099996498,0.9945504414258486,0.0029941075486233557,0.04844553790468385,0.22706642373777838
Cobalamin#CP040530.1#6202554#6202342#-,13.0,-0.11106346483704974,3.383457540550002e-05,-0.013068630068941767,-0.06875116603107631,0.3349102304676209,0.0014983363782556725,0.04782247251323025,0.19022910029474413
Cobalamin#CP040530.1#6202554#6202342#-,11.0,-0.14570230607966458,9.861380307565185e-05,0.006710358148827567,-0.07240704612742331,0.8743571571296086,0.002550235356652959,0.04897058163673871,0.2452529511562702
Cobalamin#CP040530.1#6202554#6202342#-,10.0,-0.1882075471698113,5.985226059095781e-05,-0.06752743859879502,-0.06591970083645053,0.005069747269860708,0.002656787867904757,0.04770210799168174,0.33912724844977044
Cobalamin#CP040530.1#6202554#6202342#-,4.0,0.20080862533692728,6.584157336840037e-05,0.03002290373983027,-0.07245467122919755,0.996678050420198,0.0018251348580226431,0.047962193036437326,0.20972020283520454
Cobalamin#CP040530.1#6202554#6202342#-,3.0,0.25825471698113206,4.496336181321939e-05,-0.0056336113256192566,-0.06944117917813349,0.5932127917353598,0.0011819204532688744,0.04799543073610513,0.1411348087444719
Cobalamin#CP040530.1#6202554#6202342#-,8.0,-0.27661725067385445,0.00013225074650721804,0.026524327881805792,-0.07221919016183051,0.9966127770533734,0.0006090406100145052,0.0480914292916588,0.11160339015402493
Cobalamin#CP040530.1#6202554#6202342#-,5.0,0.16981132075471697,7.94639678584142e-05,0.016165807463681323,-0.07152198205676442,0.9498225959708977,0.003471150251132936,0.04802876871525526,0.348568093428609
Cobalamin#CP040530.1#6202554#6202342#-,9.0,-0.23012129380053903,5.7781656628475505e-05,0.00899722436552334,-0.07103948127131147,0.9037681044855626,0.0019144762197515848,0.04821447205263595,0.15165670439950957
Cobalamin#CP040530.1#6202554#6202342#-,1.0,0.28773584905660377,6.674973300106797e-05,0.02535105177248671,-0.06940681952100633,0.9677318723951989,0.005363939058715414,0.04685646760327309,0.3694383645118222
Cobalamin#CP040530.1#6202554#6202342#-,2.0,0.23180592991913748,9.08159632667591e-06,0.027964974385449055,-0.06905118969308655,0.9881411215903019,0.0003483589759403996,0.04685206253382199,0.1741793838145072
Cobalamin#CP040530.1#6202554#6202342#-,6.0,0.1289308176100629,9.987737826826462e-05,0.007078718647820389,-0.07128710986972353,0.8492127311601547,0.0012497639605342724,0.04847729054832103,0.14832728544312196
Cobalamin#CP040530.1#6202554#6202342#-,14.0,0.05660377358490567,1.4833274000237325e-05,-0.015201423608933111,-0.0666878844405875,0.43704119849634127,0.000621785156695058,0.046254470326451844,0.5222116493243233
Fluoride#CP040530.1#3297097#3297035#-,7.0,-0.06182795698924731,3.613134466412302e-05,0.0463024784322868,0.028868859042499303,0.8432594351885878,0.0002451078283501964,0.00243301498243662,0.133041804592132
Fluoride#CP040530.1#3297097#3297035#-,2.0,0.08064516129032256,8.671522719389526e-05,0.02812168956944601,0.03382725600509224,0.20840865389887536,0.00011986880956651292,0.002525323420613477,0.14013305896594222
Fluoride#CP040530.1#3297097#3297035#-,6.0,-0.15053763440860216,5.7810151462596734e-05,-0.023522102662547353,0.04791192661381771,0.0016419195165533504,0.001372185804420367,0.001097296625523041,0.7194629169396614
Fluoride#CP040530.1#3297097#3297035#-,1.0,0.19892473118279572,5.781015146259691e-05,0.07164220019901986,0.021958025833390286,0.9992931129938826,7.181486068833224e-05,0.00201643682288279,0.09805004357908605
Fluoride#CP040530.1#3297097#3297035#-,5.0,-0.2903225806451613,0.0,0.150937992266934,0.028221917676361903,0.9584871414510381,0.0,0.0015521625708580355,1.0
Fluoride#CP040530.1#3297097#3297035#-,3.0,0.03225806451612903,0.0,-0.007988661254992913,0.034108090029025866,0.1325699958295899,0.0,0.0020267018027955463,1.0
Fluoride#CP040530.1#3297097#3297035#-,4.0,-0.22580645161290322,0.0,0.017357422643766256,0.033777497086198954,0.19834014825193946,8.457863761302256e-05,0.002144612175737655,1.0
TPP#CP040530.1#4381873#4381778#-,4.0,-0.002105263157894737,0.00010637119113573407,0.0003443556625327859,0.0458221414451143,0.21003680064401126,4.315393098461392e-06,0.0037956105600299075,0.12841254303193442
TPP#CP040530.1#4381873#4381778#-,3.0,0.031578947368421054,0.0,-0.011541866658038816,0.04787149012107492,0.010885659249036856,2.72879742105134e-05,0.0035766912460541943,0.05663392452531108
TPP#CP040530.1#4381873#4381778#-,1.0,-0.1263157894736842,7.703719777548943e-34,0.11021399827267099,0.023902853235176883,0.9966228072784379,0.00018000634889510042,0.0028937420456988964,0.2446667451533332
TPP#CP040530.1#4381873#4381778#-,5.0,0.15087719298245614,2.4622960911049575e-05,0.11945621595427063,0.021922378017691254,0.9999524129603304,0.00022029975444677052,0.0025210073118700307,0.28776100776496255
TPP#CP040530.1#4381873#4381778#-,2.0,-0.22631578947368422,2.7700831024930774e-05,0.027226444177311914,0.04168590054132526,0.7092788778976047,4.4091862077643024e-05,0.004200608557295505,0.030464748639809094
TPP#CP040530.1#4381873#4381778#-,6.0,0.22105263157894736,7.386888273314873e-05,-0.025804752537835374,0.053049728408856814,8.922569938077365e-06,9.162185512641843e-05,0.0031300200375445632,0.08989052768425435
TPP#CP040530.1#280479#280575#+,7.0,0.041666666666666664,3.6168981481481486e-05,0.06918458112328471,0.0718124158564549,0.5602248195604388,0.0001812448782795362,0.0019772886685111204,0.24976398500410354
TPP#CP040530.1#280479#280575#+,6.0,-0.052083333333333336,0.0,0.031480953719833636,0.07846599716294626,0.004001577659299064,0.0006168988057981999,0.0015703052448599372,0.5029235214373706
TPP#CP040530.1#280479#280575#+,4.0,0.13333333333333333,6.076388888888892e-05,0.062391744050984174,0.07270774016012153,0.2246100247917603,0.0006511082191187298,0.001846553557518088,0.45259902278453507
TPP#CP040530.1#280479#280575#+,8.0,-0.1579861111111111,1.5070408950617251e-05,0.12167183030626648,0.06254996011828165,0.9986182983704095,0.0009914345862539835,0.0013110405112916777,0.49645595419092914
TPP#CP040530.1#280479#280575#+,3.0,0.19010416666666669,0.0001288519965277778,0.031233381069642765,0.07588322504390566,0.01902900747923639,0.0006452172093982588,0.0016275734013608714,0.4865010997975892
TPP#CP040530.1#280479#280575#+,9.0,-0.22135416666666666,7.459852430555543e-05,0.07481547963065524,0.0710407696482376,0.6408514231515439,0.0005067813327470793,0.0018408911785806907,0.3813557914496995
TPP#CP040530.1#280479#280575#+,10.0,-0.2916666666666667,0.0,0.07835881808782717,0.07124027712234222,0.7279156186305098,0.0,0.0017513101369917366,1.0
TPP#CP040530.1#280479#280575#+,1.0,0.2916666666666667,0.0,0.1061657833230904,0.06528632135060683,0.984591749145657,0.0009485200528220149,0.0015922534327550402,0.6619014562162264
TPP#CP040530.1#280479#280575#+,5.0,0.10416666666666667,0.0,0.07119775388038353,0.07142389415330233,0.5687889452650938,0.0,0.0017525756991430934,1.0
TPP#CP040530.1#280479#280575#+,2.0,0.23958333333333334,0.0,0.0,0.07324947758613268,0.06472140228353254,0.0,0.001618439828462635,1.0
TPP#CP040530.1#294862#294958#+,5.0,0.029513888888888885,1.5070408950617285e-05,0.09525557260073732,0.34837034685798784,0.00011654221806024464,0.0005724786453180178,0.11625102661854911,0.20093421758710336
TPP#CP040530.1#294862#294958#+,7.0,-0.05902777777777778,2.4112654320987643e-05,0.17359965833016064,0.3327015297121031,0.3022663610898905,0.00027493304107538717,0.1227694829844081,0.2421907398574643
TPP#CP040530.1#294862#294958#+,4.0,0.09375,0.0,0.13588604646789068,0.3402442520845571,0.035284568372803665,0.0012520950977672857,0.11983257211879846,0.27309242743394985
TPP#CP040530.1#294862#294958#+,6.0,-0.16666666666666666,0.0,1.0121152911102527,0.16499840315608474,1.0,0.018615407247612636,0.0037191187464476207,0.17996170792259658
TPP#CP040530.1#294862#294958#+,1.0,0.17708333333333334,0.0,0.24037809250688782,0.31934584287675777,0.9741183863574755,0.000967131886695914,0.12581062652841038,0.1366489087567587
TPP#CP040530.1#294862#294958#+,3.0,0.25,0.0,0.05490608771247512,0.3133639358180452,0.027777777777777776,0.0,0.10703874926371261,1.0
TPP#CP040530.1#294862#294958#+,2.0,0.2916666666666667,0.0,0.20486595750720174,0.3225262598002597,0.7757591673032852,0.0008600555401646635,0.12088370824791521,0.2841289541050508
