rowid,transcriptome,decision,coverage_delta_absolute,coverage_delta_pval,peak_summit,peak_width,coverage_delta_stable_relative,coverage_delta_noiseset,from_riboswith_end,from_riboswith_end_relative,decision_note,cluster
Cobalamin#CP040530.1#5410362#5410566#+,SRR14017863.sorted.bam,fail,-37.0,0.0557087662026153,1148.0,6.0,-0.0016196601159983923,"[[-64.0, 14], [-29.0, 11], [-497.0, 16], [-526.0, 14], [-396.0, 11], [-26324.0, 20], [-220.0, 9], [-134.0, 5], [-11.0, 6], [-37.0, 5], [-192.0, 7], [86.0, 5], [349.0, 11], [362.0, 8], [1144.0, 16], [340.0, 8], [-1.0, 5], [318.0, 7], [-1.0, 5], [921.0, 16], [1.0, 5], [593.0, 9], [857.0, 10], [1.0, 5], [11.0, 10], [96.0, 11], [32.0, 7], [27.0, 9], [12.0, 14]]",-56.0,-0.27450980392156865,Drop not significant (0.06 >= 0.05);Small drop (-0.00 > -0.2),1.0
Cobalamin#CP040530.1#5410362#5410566#+,SRR14017863.sorted.bam,fail,-192.0,0.08415384267812301,1145.0,7.0,-0.008404722764099766,"[[-64.0, 14], [-29.0, 11], [-497.0, 16], [-526.0, 14], [-396.0, 11], [-26324.0, 20], [-220.0, 9], [-134.0, 5], [-11.0, 6], [-37.0, 5], [-37.0, 6], [86.0, 5], [349.0, 11], [362.0, 8], [1144.0, 16], [340.0, 8], [-1.0, 5], [318.0, 7], [-1.0, 5], [921.0, 16], [1.0, 5], [593.0, 9], [857.0, 10], [1.0, 5], [11.0, 10], [96.0, 11], [32.0, 7], [27.0, 9], [12.0, 14]]",-59.0,-0.28921568627450983,Drop not significant (0.08 >= 0.05);Small drop (-0.01 > -0.2),1.0
Cobalamin#CP040530.1#5414425#5414630#+,SRR14017863.sorted.bam,fail,2.0,0.05324230072200198,1204.0,4.0,0.0034112371142598036,"[[-4.0, 5], [-10.0, 6], [4.0, 7], [3.0, 4], [-10.0, 6], [-60.0, 12], [-6.0, 7], [-4.0, 4], [-21.0, 12], [-383.0, 16], [0.0, 4], [7.0, 13], [-4.0, 6], [1.0, 4], [7.0, 7], [2.0, 7], [-13.0, 10], [0.0, 4], [4.0, 3], [1.0, 3], [7.0, 7], [-5.0, 5], [1.0, 3], [22.0, 12], [-4.0, 6], [6.0, 6], [-3.0, 5], [1.0, 5], [2.0, 4], [2.0, 8], [-8.0, 7], [4.0, 8], [6.0, 4], [0.0, 5], [-28.0, 7], [25.0, 12], [4.0, 6], [2.0, 4], [-2.0, 5], [8.0, 6], [6.0, 9], [24.0, 9], [14.0, 8], [-7.0, 6], [63.0, 13], [41.0, 9], [27.0, 7], [39.0, 8], [11.0, 5]]",-1.0,-0.004878048780487805,Drop not significant (0.05 >= 0.05);Small drop (0.00 > -0.2),12.0
Cobalamin#CP040530.1#5414425#5414630#+,SRR14017863.sorted.bam,fail,-4.0,0.08452093122193888,1209.0,5.0,-0.006822474228519607,"[[2.0, 4], [-10.0, 6], [4.0, 7], [3.0, 4], [-10.0, 6], [-60.0, 12], [-6.0, 7], [-4.0, 4], [-21.0, 12], [-383.0, 16], [0.0, 4], [7.0, 13], [-4.0, 6], [1.0, 4], [7.0, 7], [2.0, 7], [-13.0, 10], [0.0, 4], [4.0, 3], [1.0, 3], [7.0, 7], [-5.0, 5], [1.0, 3], [22.0, 12], [-4.0, 6], [6.0, 6], [-3.0, 5], [1.0, 5], [2.0, 4], [2.0, 8], [-8.0, 7], [4.0, 8], [6.0, 4], [0.0, 5], [-28.0, 7], [25.0, 12], [4.0, 6], [2.0, 4], [-2.0, 5], [8.0, 6], [6.0, 9], [24.0, 9], [14.0, 8], [-7.0, 6], [63.0, 13], [41.0, 9], [27.0, 7], [39.0, 8], [11.0, 5]]",4.0,0.01951219512195122,Drop not significant (0.08 >= 0.05);Small drop (-0.01 > -0.2),11.0
Cobalamin#CP040530.1#5414425#5414630#+,SRR14017863.sorted.bam,fail,-10.0,0.12133939068621921,1200.0,6.0,-0.017056185571299017,"[[2.0, 4], [-4.0, 5], [4.0, 7], [3.0, 4], [-10.0, 6], [-60.0, 12], [-6.0, 7], [-4.0, 4], [-21.0, 12], [-383.0, 16], [0.0, 4], [7.0, 13], [-4.0, 6], [1.0, 4], [7.0, 7], [2.0, 7], [-13.0, 10], [0.0, 4], [4.0, 3], [1.0, 3], [7.0, 7], [-5.0, 5], [1.0, 3], [22.0, 12], [-4.0, 6], [6.0, 6], [-3.0, 5], [1.0, 5], [2.0, 4], [2.0, 8], [-8.0, 7], [4.0, 8], [6.0, 4], [0.0, 5], [-28.0, 7], [25.0, 12], [4.0, 6], [2.0, 4], [-2.0, 5], [8.0, 6], [6.0, 9], [24.0, 9], [14.0, 8], [-7.0, 6], [63.0, 13], [41.0, 9], [27.0, 7], [39.0, 8], [11.0, 5]]",-5.0,-0.024390243902439025,Drop not significant (0.12 >= 0.05);Small drop (-0.02 > -0.2),12.0
Cobalamin#CP040530.1#5414425#5414630#+,SRR14017863.sorted.bam,fail,4.0,0.23120105108018685,1214.0,7.0,0.006822474228519607,"[[2.0, 4], [-4.0, 5], [-10.0, 6], [3.0, 4], [-10.0, 6], [-60.0, 12], [-6.0, 7], [-4.0, 4], [-21.0, 12], [-383.0, 16], [0.0, 4], [7.0, 13], [-4.0, 6], [1.0, 4], [7.0, 7], [2.0, 7], [-13.0, 10], [0.0, 4], [4.0, 3], [1.0, 3], [7.0, 7], [-5.0, 5], [1.0, 3], [22.0, 12], [-4.0, 6], [6.0, 6], [-3.0, 5], [1.0, 5], [2.0, 4], [2.0, 8], [-8.0, 7], [4.0, 8], [6.0, 4], [0.0, 5], [-28.0, 7], [25.0, 12], [4.0, 6], [2.0, 4], [-2.0, 5], [8.0, 6], [6.0, 9], [24.0, 9], [14.0, 8], [-7.0, 6], [63.0, 13], [41.0, 9], [27.0, 7], [39.0, 8], [11.0, 5]]",9.0,0.04390243902439024,Drop not significant (0.23 >= 0.05);Small drop (0.01 > -0.2),13.0
Cobalamin#CP040530.1#5414425#5414630#+,SRR14017863.sorted.bam,fail,3.0,0.05439002496173274,1194.0,4.0,0.005116855671389705,"[[2.0, 4], [-4.0, 5], [-10.0, 6], [4.0, 7], [-10.0, 6], [-60.0, 12], [-6.0, 7], [-4.0, 4], [-21.0, 12], [-383.0, 16], [0.0, 4], [7.0, 13], [-4.0, 6], [1.0, 4], [7.0, 7], [2.0, 7], [-13.0, 10], [0.0, 4], [4.0, 3], [1.0, 3], [7.0, 7], [-5.0, 5], [1.0, 3], [22.0, 12], [-4.0, 6], [6.0, 6], [-3.0, 5], [1.0, 5], [2.0, 4], [2.0, 8], [-8.0, 7], [4.0, 8], [6.0, 4], [0.0, 5], [-28.0, 7], [25.0, 12], [4.0, 6], [2.0, 4], [-2.0, 5], [8.0, 6], [6.0, 9], [24.0, 9], [14.0, 8], [-7.0, 6], [63.0, 13], [41.0, 9], [27.0, 7], [39.0, 8], [11.0, 5]]",-11.0,-0.05365853658536585,Drop not significant (0.05 >= 0.05);Small drop (0.01 > -0.2),10.0
Cobalamin#CP040530.1#5414425#5414630#+,SRR14017863.sorted.bam,fail,-10.0,0.12133939068621921,1222.0,6.0,-0.017056185571299017,"[[2.0, 4], [-4.0, 5], [-10.0, 6], [4.0, 7], [3.0, 4], [-60.0, 12], [-6.0, 7], [-4.0, 4], [-21.0, 12], [-383.0, 16], [0.0, 4], [7.0, 13], [-4.0, 6], [1.0, 4], [7.0, 7], [2.0, 7], [-13.0, 10], [0.0, 4], [4.0, 3], [1.0, 3], [7.0, 7], [-5.0, 5], [1.0, 3], [22.0, 12], [-4.0, 6], [6.0, 6], [-3.0, 5], [1.0, 5], [2.0, 4], [2.0, 8], [-8.0, 7], [4.0, 8], [6.0, 4], [0.0, 5], [-28.0, 7], [25.0, 12], [4.0, 6], [2.0, 4], [-2.0, 5], [8.0, 6], [6.0, 9], [24.0, 9], [14.0, 8], [-7.0, 6], [63.0, 13], [41.0, 9], [27.0, 7], [39.0, 8], [11.0, 5]]",17.0,0.08292682926829269,Drop not significant (0.12 >= 0.05);Small drop (-0.02 > -0.2),14.0
Cobalamin#CP040530.1#5414425#5414630#+,SRR14017863.sorted.bam,fail,-60.0,0.14703659263096827,1187.0,12.0,-0.1023371134277941,"[[2.0, 4], [-4.0, 5], [-10.0, 6], [4.0, 7], [3.0, 4], [-10.0, 6], [-6.0, 7], [-4.0, 4], [-21.0, 12], [-383.0, 16], [0.0, 4], [7.0, 13], [-4.0, 6], [1.0, 4], [7.0, 7], [2.0, 7], [-13.0, 10], [0.0, 4], [4.0, 3], [1.0, 3], [7.0, 7], [-5.0, 5], [1.0, 3], [22.0, 12], [-4.0, 6], [6.0, 6], [-3.0, 5], [1.0, 5], [2.0, 4], [2.0, 8], [-8.0, 7], [4.0, 8], [6.0, 4], [0.0, 5], [-28.0, 7], [25.0, 12], [4.0, 6], [2.0, 4], [-2.0, 5], [8.0, 6], [6.0, 9], [24.0, 9], [14.0, 8], [-7.0, 6], [63.0, 13], [41.0, 9], [27.0, 7], [39.0, 8], [11.0, 5]]",-18.0,-0.08780487804878048,Drop not significant (0.15 >= 0.05);Small drop (-0.10 > -0.2),3.0
Cobalamin#CP040530.1#5414425#5414630#+,SRR14017863.sorted.bam,fail,-6.0,0.19415767602688397,1225.0,7.0,-0.01023371134277941,"[[2.0, 4], [-4.0, 5], [-10.0, 6], [4.0, 7], [3.0, 4], [-10.0, 6], [-60.0, 12], [-4.0, 4], [-21.0, 12], [-383.0, 16], [0.0, 4], [7.0, 13], [-4.0, 6], [1.0, 4], [7.0, 7], [2.0, 7], [-13.0, 10], [0.0, 4], [4.0, 3], [1.0, 3], [7.0, 7], [-5.0, 5], [1.0, 3], [22.0, 12], [-4.0, 6], [6.0, 6], [-3.0, 5], [1.0, 5], [2.0, 4], [2.0, 8], [-8.0, 7], [4.0, 8], [6.0, 4], [0.0, 5], [-28.0, 7], [25.0, 12], [4.0, 6], [2.0, 4], [-2.0, 5], [8.0, 6], [6.0, 9], [24.0, 9], [14.0, 8], [-7.0, 6], [63.0, 13], [41.0, 9], [27.0, 7], [39.0, 8], [11.0, 5]]",20.0,0.0975609756097561,Drop not significant (0.19 >= 0.05);Small drop (-0.01 > -0.2),16.0
Cobalamin#CP040530.1#5414425#5414630#+,SRR14017863.sorted.bam,fail,-4.0,0.04657252717775896,1179.0,4.0,-0.006822474228519607,"[[2.0, 4], [-4.0, 5], [-10.0, 6], [4.0, 7], [3.0, 4], [-10.0, 6], [-60.0, 12], [-6.0, 7], [-21.0, 12], [-383.0, 16], [0.0, 4], [7.0, 13], [-4.0, 6], [1.0, 4], [7.0, 7], [2.0, 7], [-13.0, 10], [0.0, 4], [4.0, 3], [1.0, 3], [7.0, 7], [-5.0, 5], [1.0, 3], [22.0, 12], [-4.0, 6], [6.0, 6], [-3.0, 5], [1.0, 5], [2.0, 4], [2.0, 8], [-8.0, 7], [4.0, 8], [6.0, 4], [0.0, 5], [-28.0, 7], [25.0, 12], [4.0, 6], [2.0, 4], [-2.0, 5], [8.0, 6], [6.0, 9], [24.0, 9], [14.0, 8], [-7.0, 6], [63.0, 13], [41.0, 9], [27.0, 7], [39.0, 8], [11.0, 5]]",-26.0,-0.12682926829268293,Small drop (-0.01 > -0.2),4.0
Cobalamin#CP040530.1#5414425#5414630#+,SRR14017863.sorted.bam,fail,-21.0,0.35943728081206927,1172.0,12.0,-0.03581798969972794,"[[2.0, 4], [-4.0, 5], [-10.0, 6], [4.0, 7], [3.0, 4], [-10.0, 6], [-60.0, 12], [-6.0, 7], [-4.0, 4], [-383.0, 16], [0.0, 4], [7.0, 13], [-4.0, 6], [1.0, 4], [7.0, 7], [2.0, 7], [-13.0, 10], [0.0, 4], [4.0, 3], [1.0, 3], [7.0, 7], [-5.0, 5], [1.0, 3], [22.0, 12], [-4.0, 6], [6.0, 6], [-3.0, 5], [1.0, 5], [2.0, 4], [2.0, 8], [-8.0, 7], [4.0, 8], [6.0, 4], [0.0, 5], [-28.0, 7], [25.0, 12], [4.0, 6], [2.0, 4], [-2.0, 5], [8.0, 6], [6.0, 9], [24.0, 9], [14.0, 8], [-7.0, 6], [63.0, 13], [41.0, 9], [27.0, 7], [39.0, 8], [11.0, 5]]",-33.0,-0.16097560975609757,Drop not significant (0.36 >= 0.05);Small drop (-0.04 > -0.2),6.0
Cobalamin#CP040530.1#5414425#5414630#+,SRR14017863.sorted.bam,pass,-383.0,2.4399822000134727e-104,1242.0,16.0,-0.6532519073807523,"[[2.0, 4], [-4.0, 5], [-10.0, 6], [4.0, 7], [3.0, 4], [-10.0, 6], [-60.0, 12], [-6.0, 7], [-4.0, 4], [-21.0, 12], [0.0, 4], [7.0, 13], [-4.0, 6], [1.0, 4], [7.0, 7], [2.0, 7], [-13.0, 10], [0.0, 4], [4.0, 3], [1.0, 3], [7.0, 7], [-5.0, 5], [1.0, 3], [22.0, 12], [-4.0, 6], [6.0, 6], [-3.0, 5], [1.0, 5], [2.0, 4], [2.0, 8], [-8.0, 7], [4.0, 8], [6.0, 4], [0.0, 5], [-28.0, 7], [25.0, 12], [4.0, 6], [2.0, 4], [-2.0, 5], [8.0, 6], [6.0, 9], [24.0, 9], [14.0, 8], [-7.0, 6], [63.0, 13], [41.0, 9], [27.0, 7], [39.0, 8], [11.0, 5]]",37.0,0.18048780487804877,,15.0
Cobalamin#CP040530.1#5414425#5414630#+,SRR14017863.sorted.bam,fail,0.0,0.050976584520948554,1249.0,4.0,0.0,"[[2.0, 4], [-4.0, 5], [-10.0, 6], [4.0, 7], [3.0, 4], [-10.0, 6], [-60.0, 12], [-6.0, 7], [-4.0, 4], [-21.0, 12], [-383.0, 16], [7.0, 13], [-4.0, 6], [1.0, 4], [7.0, 7], [2.0, 7], [-13.0, 10], [0.0, 4], [4.0, 3], [1.0, 3], [7.0, 7], [-5.0, 5], [1.0, 3], [22.0, 12], [-4.0, 6], [6.0, 6], [-3.0, 5], [1.0, 5], [2.0, 4], [2.0, 8], [-8.0, 7], [4.0, 8], [6.0, 4], [0.0, 5], [-28.0, 7], [25.0, 12], [4.0, 6], [2.0, 4], [-2.0, 5], [8.0, 6], [6.0, 9], [24.0, 9], [14.0, 8], [-7.0, 6], [63.0, 13], [41.0, 9], [27.0, 7], [39.0, 8], [11.0, 5]]",44.0,0.2146341463414634,Drop not significant (0.05 >= 0.05);Small drop (0.00 > -0.2),9.0
Cobalamin#CP040530.1#5414425#5414630#+,SRR14017863.sorted.bam,fail,7.0,0.5665136718560212,1155.0,13.0,0.011939329899909312,"[[2.0, 4], [-4.0, 5], [-10.0, 6], [4.0, 7], [3.0, 4], [-10.0, 6], [-60.0, 12], [-6.0, 7], [-4.0, 4], [-21.0, 12], [-383.0, 16], [0.0, 4], [-4.0, 6], [1.0, 4], [7.0, 7], [2.0, 7], [-13.0, 10], [0.0, 4], [4.0, 3], [1.0, 3], [7.0, 7], [-5.0, 5], [1.0, 3], [22.0, 12], [-4.0, 6], [6.0, 6], [-3.0, 5], [1.0, 5], [2.0, 4], [2.0, 8], [-8.0, 7], [4.0, 8], [6.0, 4], [0.0, 5], [-28.0, 7], [25.0, 12], [4.0, 6], [2.0, 4], [-2.0, 5], [8.0, 6], [6.0, 9], [24.0, 9], [14.0, 8], [-7.0, 6], [63.0, 13], [41.0, 9], [27.0, 7], [39.0, 8], [11.0, 5]]",-50.0,-0.24390243902439024,Drop not significant (0.57 >= 0.05);Small drop (0.01 > -0.2),1.0
Cobalamin#CP040530.1#5414425#5414630#+,SRR14017863.sorted.bam,fail,-4.0,0.13706120398882873,1256.0,6.0,-0.006822474228519607,"[[2.0, 4], [-4.0, 5], [-10.0, 6], [4.0, 7], [3.0, 4], [-10.0, 6], [-60.0, 12], [-6.0, 7], [-4.0, 4], [-21.0, 12], [-383.0, 16], [0.0, 4], [7.0, 13], [1.0, 4], [7.0, 7], [2.0, 7], [-13.0, 10], [0.0, 4], [4.0, 3], [1.0, 3], [7.0, 7], [-5.0, 5], [1.0, 3], [22.0, 12], [-4.0, 6], [6.0, 6], [-3.0, 5], [1.0, 5], [2.0, 4], [2.0, 8], [-8.0, 7], [4.0, 8], [6.0, 4], [0.0, 5], [-28.0, 7], [25.0, 12], [4.0, 6], [2.0, 4], [-2.0, 5], [8.0, 6], [6.0, 9], [24.0, 9], [14.0, 8], [-7.0, 6], [63.0, 13], [41.0, 9], [27.0, 7], [39.0, 8], [11.0, 5]]",51.0,0.24878048780487805,Drop not significant (0.14 >= 0.05);Small drop (-0.01 > -0.2),8.0
Cobalamin#CP040530.1#5414425#5414630#+,SRR14017863.sorted.bam,fail,1.0,0.052104382811189266,1149.0,4.0,0.0017056185571299018,"[[2.0, 4], [-4.0, 5], [-10.0, 6], [4.0, 7], [3.0, 4], [-10.0, 6], [-60.0, 12], [-6.0, 7], [-4.0, 4], [-21.0, 12], [-383.0, 16], [0.0, 4], [7.0, 13], [-4.0, 6], [7.0, 7], [2.0, 7], [-13.0, 10], [0.0, 4], [4.0, 3], [1.0, 3], [7.0, 7], [-5.0, 5], [1.0, 3], [22.0, 12], [-4.0, 6], [6.0, 6], [-3.0, 5], [1.0, 5], [2.0, 4], [2.0, 8], [-8.0, 7], [4.0, 8], [6.0, 4], [0.0, 5], [-28.0, 7], [25.0, 12], [4.0, 6], [2.0, 4], [-2.0, 5], [8.0, 6], [6.0, 9], [24.0, 9], [14.0, 8], [-7.0, 6], [63.0, 13], [41.0, 9], [27.0, 7], [39.0, 8], [11.0, 5]]",-56.0,-0.2731707317073171,Drop not significant (0.05 >= 0.05);Small drop (0.00 > -0.2),2.0
Cobalamin#CP040530.1#5414425#5414630#+,SRR14017863.sorted.bam,fail,7.0,0.24255088558804655,1261.0,7.0,0.011939329899909312,"[[2.0, 4], [-4.0, 5], [-10.0, 6], [4.0, 7], [3.0, 4], [-10.0, 6], [-60.0, 12], [-6.0, 7], [-4.0, 4], [-21.0, 12], [-383.0, 16], [0.0, 4], [7.0, 13], [-4.0, 6], [1.0, 4], [2.0, 7], [-13.0, 10], [0.0, 4], [4.0, 3], [1.0, 3], [7.0, 7], [-5.0, 5], [1.0, 3], [22.0, 12], [-4.0, 6], [6.0, 6], [-3.0, 5], [1.0, 5], [2.0, 4], [2.0, 8], [-8.0, 7], [4.0, 8], [6.0, 4], [0.0, 5], [-28.0, 7], [25.0, 12], [4.0, 6], [2.0, 4], [-2.0, 5], [8.0, 6], [6.0, 9], [24.0, 9], [14.0, 8], [-7.0, 6], [63.0, 13], [41.0, 9], [27.0, 7], [39.0, 8], [11.0, 5]]",56.0,0.2731707317073171,Drop not significant (0.24 >= 0.05);Small drop (0.01 > -0.2),7.0
Cobalamin#CP040530.1#5977565#5977770#+,SRR14017863.sorted.bam,,,,,,,,,,Minimum coverage not reached (8.0 < 15),
Cobalamin#CP040530.1#6034312#6034121#-,SRR14017863.sorted.bam,fail,-37.0,0.22065205724460868,1189.0,14.0,-0.1907525372489743,"[[-8.0, 5], [1.0, 2], [-5.0, 10], [-131.0, 13], [-3.0, 6], [-4.0, 7], [4.0, 3], [-2.0, 6], [-3.0, 7], [-7.0, 12], [6.0, 10], [-11.0, 10], [5.0, 10], [-2.0, 5], [1.0, 7], [-2.0, 9], [0.0, 4], [-1.0, 3], [3.0, 10], [2.0, 7], [4.0, 7], [5.0, 9], [5.0, 8], [6.0, 8], [1.0, 4], [2.0, 6], [-3.0, 4], [-3.0, 5], [6.0, 9], [4.0, 6], [87.0, 8], [28.0, 18], [273.0, 12], [111.0, 11], [377.0, 15], [103.0, 8], [33.0, 10], [182.0, 21]]",-2.0,-0.010471204188481676,Drop not significant (0.22 >= 0.05);Small drop (-0.19 > -0.2),16.0
