rowid,cluster,pos_mean,pos_variance,delta_mean,noiseset_delta_mean,delta_mean_pval,delta_variance,noiseset_delta_variance,delta_variance_pval,sig_peak_in_cluster
FMN#NC_000913.3#3184718#3184570#-,18,0.06368243243243243,4.767964755295838e-05,-0.02676883792081437,0.006961859709318842,2.1962422531666225e-17,0.0011211889636087511,0.003989104557663948,0.044678059657064895,False
FMN#NC_000913.3#3184718#3184570#-,2,-0.09582970066841036,0.00014819921589334087,-0.007792292285645045,0.00623391257711302,1.784707923135202e-05,0.0014272720855895492,0.00403225920842279,0.08705585325460796,False
FMN#NC_000913.3#3184718#3184570#-,20,0.11183379641323564,0.00015636084465416893,0.03350683763947862,0.00389838158490637,0.9999999999997903,0.0007057086266264768,0.004055778773273389,0.000600250224792572,False
FMN#NC_000913.3#3184718#3184570#-,4,-0.14140429088882694,9.24817410183635e-05,0.015602519595433397,0.0050165352762254626,0.961376658265017,0.00021166899186761973,0.004106748588473319,7.131859046859626e-08,False
FMN#NC_000913.3#3184718#3184570#-,19,0.1547515257192676,1.8717567301531056e-05,-0.02394433182937118,0.006038099691956178,1.4161489768829607e-08,0.0004575481574466076,0.003957176291417704,0.018553078588873752,False
FMN#NC_000913.3#3184718#3184570#-,22,0.187518163324615,0.00012729634885609806,0.022443139685432344,0.004690611164758356,0.999966124097597,0.00040679712787017953,0.004078596277336081,2.3818524858694716e-06,False
FMN#NC_000913.3#3184718#3184570#-,3,-0.19434889434889435,0.00011531913866066198,0.05808382164903557,0.0023514045160892053,1.0,0.0031907262542008544,0.003780551370649143,0.4894351380104354,False
FMN#NC_000913.3#3184718#3184570#-,8,-0.26335263835263834,0.0003293334012445981,0.023055244154685964,0.004320036204273058,0.9999999179339006,0.0009361324341881398,0.004101537518605848,0.0015276076660932477,False
FMN#NC_000913.3#3184718#3184570#-,21,0.24835412335412335,5.523624936306839e-05,-0.007899922016666778,0.006123951796535078,4.0929033390372516e-10,0.0001261804071195734,0.004067698915382733,5.998001254578876e-07,False
FMN#NC_000913.3#3184718#3184570#-,12,0.301975051975052,0.000316850368825421,0.00244250266184155,0.005803740210096832,0.0009642904257313505,0.0006184133920066361,0.00418001820970679,7.933746403559059e-06,False
FMN#NC_000913.3#3184718#3184570#-,10,-0.31948790896159324,0.00010443961967507675,0.016674492180954854,0.004972213613046274,0.9855294354725834,0.0005125369238216129,0.004085640167116515,5.993975752368927e-05,False
FMN#NC_000913.3#3184718#3184570#-,5,-0.3834834834834836,0.00012205899593286969,0.0290147375792659,0.004395714603178628,0.9999999999237484,0.0003255994992840058,0.004063359652425471,1.676943002716733e-06,False
FMN#NC_000913.3#3184718#3184570#-,13,0.4089873005535657,0.000422255878221715,-0.018074780414702056,0.007795265341209534,1.1496766758907942e-21,0.0013530735243840592,0.004099967662885423,0.030529471485754342,False
FMN#NC_000913.3#3184718#3184570#-,6,-0.4512012012012011,1.1948885822759647e-05,0.10285260479531909,0.0007543951240308021,1.0,0.002468470578374575,0.0034962658908055336,0.6985071720750295,False
FMN#NC_000913.3#3184718#3184570#-,7,-0.4899514899514899,2.3112029349035556e-05,0.028736068523789314,0.0050707883051743854,0.9999860212785168,0.00023678643528058152,0.0039798980364844005,0.0011280268364190315,False
FMN#NC_000913.3#3184718#3184570#-,14,0.49932432432432433,4.1088385682980096e-06,-0.07812337713944038,0.008727448202003121,8.676205606812592e-38,0.0008887910890686623,0.0037539247428592247,0.09987209238546993,False
FMN#NC_000913.3#3184718#3184570#-,9,-0.35902948402948415,7.593239319283515e-05,0.008646828562924357,0.0055167856865032195,0.4083807367492616,0.0004145613084038035,0.003955407782191443,0.055187349603680116,False
FMN#NC_000913.3#3184718#3184570#-,11,0.35106382978723405,8.248264537034068e-05,0.021185159952770583,0.004745799284664742,0.999882249693109,0.0008241099423646694,0.0040611187464119425,0.0010896659812196737,False
FMN#NC_000913.3#3184718#3184570#-,15,0.4669578114700066,0.00012694651779937235,0.015978659225836928,0.005086336866566448,0.9390941088371363,0.0006206264497592292,0.004057128671187044,0.0004136190626943438,False
FMN#NC_000913.3#3184718#3184570#-,17,0.03228228228228228,8.905301698094492e-05,0.0023150946922374737,0.005583465381378312,0.06104126725249518,2.738361154424416e-05,0.003951627287248159,0.0023599249070878734,False
Lysine#NC_000913.3#4233521#4233325#-,20,0.014269770408163265,0.00021530716978277275,0.019609080967944018,0.007554851766156836,0.9061471634159909,0.0008194171214168705,0.0027451166897186955,0.00027443785055735327,False
Lysine#NC_000913.3#4233521#4233325#-,19,0.053682342502218275,2.6301462292412807e-05,-0.03023384827635247,0.00959779101798411,6.228468925130682e-24,0.0011632467796600801,0.0026539535721354607,0.12761319091553108,False
Lysine#NC_000913.3#4233521#4233325#-,23,-0.06576444136976825,8.858592566704405e-05,0.018657428489962106,0.007650630163696835,0.9914755583751895,0.0014449254409892008,0.002708491498269668,0.28969236194316816,False
Lysine#NC_000913.3#4233521#4233325#-,18,0.08988764044943819,5.9376955515684095e-05,0.00789743051900057,0.008169669582752637,0.00010366172386562201,8.503283383212881e-05,0.002748334803366377,5.208720251876979e-10,False
Lysine#NC_000913.3#4233521#4233325#-,21,-0.12077688218144403,0.00017066997806300903,0.026874811759883488,0.007243685551578766,0.9999900108809704,0.0003919860346191365,0.0027481943221370282,2.4608539272657016e-07,False
Lysine#NC_000913.3#4233521#4233325#-,17,0.13229502327246687,8.481448621810258e-05,-0.0030941337082522626,0.00841758591939523,1.0313882763639379e-09,7.709438856697713e-05,0.0027113558643032895,1.6925304787382907e-07,False
Lysine#NC_000913.3#4233521#4233325#-,16,0.16406840513983365,5.744232584274158e-05,0.030826549136511165,0.007157308964776456,0.9999999991738852,0.0012297654569456548,0.0026946831852407657,0.17610591210199955,False
Lysine#NC_000913.3#4233521#4233325#-,7,-0.16256957328385901,6.104334970621741e-05,0.0012206956566892131,0.008408304458339651,0.004641220575855474,0.0012530569016140115,0.002703705654902412,0.10755410323138759,False
Lysine#NC_000913.3#4233521#4233325#-,8,-0.19387755102040818,0.00012925648795760383,0.01753208578299283,0.007828987419432233,0.7375482496267791,0.00044105056823684046,0.002730379778223738,5.362764630140817e-05,False
Lysine#NC_000913.3#4233521#4233325#-,15,0.23949357520786094,0.00015802172048797687,0.0165041086528512,0.007693539279878882,0.861169610553385,0.0005075336328440484,0.002771348944566507,3.5483389191725358e-06,False
Lysine#NC_000913.3#4233521#4233325#-,6,-0.2513566120089655,0.0003677069745336072,0.012051000528623021,0.007876866750130789,0.769764205288534,0.0019705869935052623,0.0027040221732759846,0.619104838307168,False
Lysine#NC_000913.3#4233521#4233325#-,4,-0.3059142024156602,0.00012320459977716518,-0.02361598142290696,0.00878297663179399,5.49152302773965e-13,0.0007068944957287276,0.00267335755505336,0.1160865942278059,False
Lysine#NC_000913.3#4233521#4233325#-,13,0.2971027696793002,0.00014749968214066168,0.031162763578491792,0.006537133224937385,0.9999999999999211,0.0004579793796135298,0.0027704213267041628,1.0141103339266157e-10,False
Lysine#NC_000913.3#4233521#4233325#-,12,0.337994457042076,6.768568778910848e-06,0.04896263374884087,0.0068210231588761855,1.0,0.00044148719987222875,0.0026715718868170354,0.0004667491193580621,False
Lysine#NC_000913.3#4233521#4233325#-,5,-0.3407688656858093,0.00014596405995428744,0.021805051575222046,0.007432812742379708,0.9974982937495572,6.94924609267644e-05,0.0027827336772695225,1.3590388284380944e-14,False
Lysine#NC_000913.3#4233521#4233325#-,11,0.3827266483516484,0.00021437340946295775,-0.049851535955914454,0.013314557013495404,1.6844045311712326e-46,0.004955024040062206,0.0021254350429984886,5.240167033125815e-06,True
Lysine#NC_000913.3#4233521#4233325#-,3,-0.38036429525081056,6.531237221047551e-05,0.03646140314412007,0.006920101700795123,0.9999999999996924,0.000736363091452315,0.0027027965284115965,0.006860278170698092,False
Lysine#NC_000913.3#4233521#4233325#-,2,-0.43318544809228027,7.106364786568901e-05,0.01675232350024462,0.007754207595412655,0.9408600808474081,0.0005310259544311786,0.00275206199521448,7.970063634130902e-05,False
Lysine#NC_000913.3#4233521#4233325#-,10,0.4406489158163266,0.00012522089337369213,-0.09290627107922494,0.013503618830195512,1.087585179273464e-51,0.005806405667302266,0.0019201511949685337,5.97679246903127e-10,True
Lysine#NC_000913.3#4233521#4233325#-,1,-0.4771449396084965,4.262126741235284e-05,0.07742395908184657,0.005390742757952499,1.0,0.0014711172186458257,0.0025032058802867676,0.41681794781666903,False
Lysine#NC_000913.3#4233521#4233325#-,9,0.4862136343899263,1.707499270807077e-05,0.03513110047813886,0.007127468450027489,0.9999999999966018,0.0004125395020554582,0.0027123024352908496,5.1688523548793224e-05,False
Lysine#NC_000913.3#4233521#4233325#-,22,-0.022461423593827776,9.13362801688073e-05,-0.015786925842394845,0.008956135552832959,7.959617806149156e-17,0.0007725287879202637,0.0026982341100945328,0.003786464359215532,False
Lysine#NC_000913.3#4233521#4233325#-,14,0.20153061224489796,3.8503921976954025e-05,0.01928825737288867,0.0077246578809479095,0.8955083455593353,0.000315181190787345,0.0027418944769641604,2.5757802499053687e-06,False
MOCO_RNA_motif#NC_000913.3#816912#817056#+,16,0.01339786756453423,0.00016294554851419796,-0.10040009070499081,0.019660501507210923,2.2184688719549615e-36,0.011501854252240352,0.0023412153785443883,1.2506014270126221e-08,True
MOCO_RNA_motif#NC_000913.3#816912#817056#+,14,-0.0398936170212766,0.0003005731323597628,-0.0013827564453853147,0.013239288038990622,5.228977664366355e-10,0.000590366228081542,0.0038922699449261498,0.0006891471939213464,False
MOCO_RNA_motif#NC_000913.3#816912#817056#+,15,0.05751811594202898,4.961554674554834e-05,-0.035159387138388835,0.015231654339823998,3.830940040286415e-22,0.00229022264108667,0.0036563284305948145,0.3977430422545951,False
MOCO_RNA_motif#NC_000913.3#816912#817056#+,1,-0.09251792114695344,5.928216920817223e-05,0.026895980201884703,0.011526500116270098,0.9913662466740016,0.0004801830174656519,0.0038956172227001223,2.0573818443550208e-05,False
MOCO_RNA_motif#NC_000913.3#816912#817056#+,17,0.11111111111111112,0.00029950454840805716,-0.008393142931550232,0.013411993082059018,8.15922370694921e-08,0.0019977010124264997,0.003775738366177806,0.456009452242855,False
MOCO_RNA_motif#NC_000913.3#816912#817056#+,3,-0.17753623188405795,1.7093091437373116e-05,0.05968719034099669,0.009583832250436642,1.0,0.0005344481969462609,0.003762504185322866,0.00036525551031729313,False
MOCO_RNA_motif#NC_000913.3#816912#817056#+,20,0.18494152046783627,0.00012797741185321992,0.014912300817358589,0.012370153660547896,0.10637305000527691,0.00012498076158032,0.0037563130410985883,0.006101323014355172,False
MOCO_RNA_motif#NC_000913.3#816912#817056#+,18,0.22201492537313433,0.0001626274720922748,0.011112159935882576,0.012454603581268903,0.0002366503890370773,0.00013118825799729195,0.0038670733004928883,1.4990870003436663e-06,False
MOCO_RNA_motif#NC_000913.3#816912#817056#+,4,-0.2358821733821734,0.0001467433072286552,0.016963439231125244,0.012131028051917151,0.041716623501261464,0.00016642749809398486,0.0039217714590402365,8.760549099038695e-08,False
MOCO_RNA_motif#NC_000913.3#816912#817056#+,10,0.2842050827423168,4.026234742551521e-05,0.054003380820579164,0.009865148762904643,1.0,0.0006719419646530521,0.0037877086000207877,0.002373124866053632,False
MOCO_RNA_motif#NC_000913.3#816912#817056#+,5,-0.29290674603174605,7.252249858276636e-05,0.009493964734871156,0.012450224565394604,0.0035327976945340894,6.867868752360908e-05,0.0037775307486821665,0.0003067784451200045,False
MOCO_RNA_motif#NC_000913.3#816912#817056#+,11,0.3439503205128205,0.00010939422591816422,-0.07534356806657203,0.018352233148871362,1.9025261650870596e-44,0.003162815728407373,0.003193917661137058,0.06400787339511393,True
MOCO_RNA_motif#NC_000913.3#816912#817056#+,6,-0.34864916286149167,0.00021332617763506932,0.0639552181841822,0.00735129475748203,1.0,0.001222987732454602,0.003672428062019261,0.010275518587217824,False
MOCO_RNA_motif#NC_000913.3#816912#817056#+,13,0.4078502415458937,0.0001747196550677963,0.05817046119142278,0.008941287320159454,1.0,0.0013462516317986686,0.003722908542834438,0.059998407415828674,False
MOCO_RNA_motif#NC_000913.3#816912#817056#+,7,-0.4113498263888889,6.592126540195801e-05,0.02535395569396516,0.011872593244680572,0.9230021979140606,0.0003791729113376279,0.00384282668220062,0.00020254230902125482,False
MOCO_RNA_motif#NC_000913.3#816912#817056#+,8,-0.44181397306397313,8.587780512759451e-05,0.010147862537386212,0.012494260605237948,0.018696549713947422,0.001141510473885351,0.0038221019019125547,0.021843796677471106,False
MOCO_RNA_motif#NC_000913.3#816912#817056#+,12,0.4875992063492064,0.000254413107835727,0.022031683696549117,0.0120584870659643,0.4624720259571704,0.0006461361536436676,0.003819511319966092,0.01833031897545752,False
MOCO_RNA_motif#NC_000913.3#816912#817056#+,9,-0.48593530239099875,5.6130210218764474e-05,0.023343758056324927,0.011844727504394505,0.7886688925435041,0.0001312516601148013,0.00388953770275127,6.87993484406625e-07,False
MOCO_RNA_motif#NC_000913.3#816912#817056#+,2,-0.13289930555555557,5.9972692418981534e-05,0.015388036456243915,0.012246113951057673,0.053491312153519904,0.0003110861095936128,0.0038886143024007835,6.421347873312165e-06,False
MOCO_RNA_motif#NC_000913.3#816912#817056#+,19,0.15430216802168023,2.9434364465595782e-05,0.04318823204322119,0.01077608187186635,0.9999999982387853,0.0007597080749907285,0.0038174178008708094,0.0044804717571697615,False
Mg_sensor#NC_000913.3#4467416#4467531#+,11,-0.03478260869565217,5.499226671249355e-05,0.004955555772999227,-0.06631760745480328,0.99999999952958,8.174999018067712e-05,0.013083017971708105,0.014467230449085483,False
Mg_sensor#NC_000913.3#4467416#4467531#+,7,-0.09387564282374943,5.944938071011848e-05,-0.0672495736253501,-0.0644952699604503,4.154528524285504e-10,0.003217184974413259,0.01389816710237937,0.05496355405913673,True
Mg_sensor#NC_000913.3#4467416#4467531#+,13,0.06909770920991117,7.864803365709204e-05,-0.32596944122870697,-0.037996428895348766,6.1128998626678634e-49,0.02535608078111462,0.003926700085339893,1.3936969961364e-13,True
Mg_sensor#NC_000913.3#4467416#4467531#+,12,0.12861476238624875,7.230189311956292e-05,-0.07847350113096753,-0.06413523478352279,1.708351360287441e-07,0.0020858142737754802,0.013383323007917126,0.18367012743538674,False
Mg_sensor#NC_000913.3#4467416#4467531#+,8,-0.15896739130434784,2.946301984877117e-05,-0.002448491420118453,-0.0668086313166178,0.9999999941560833,4.082051950662626e-05,0.013198920292396093,0.0018605763622171418,False
Mg_sensor#NC_000913.3#4467416#4467531#+,19,0.19885958660014255,0.00016976146725604274,-0.015550885707826468,-0.06794394834369044,0.9679751155020957,0.00016734916848237466,0.013565875160077694,6.681351664969433e-05,False
Mg_sensor#NC_000913.3#4467416#4467531#+,9,-0.20137299771167047,0.00027536755529256925,0.004995462671776208,-0.06896256021561195,1.0,0.000168686802806502,0.013364125383271377,0.00012620967865257168,False
Mg_sensor#NC_000913.3#4467416#4467531#+,18,0.25652173913043474,6.751282743721305e-05,-0.02578958329247772,-0.06832016409452377,0.07687447275905264,0.00024121862241942318,0.01391485126194914,8.646741571974992e-06,False
Mg_sensor#NC_000913.3#4467416#4467531#+,6,-0.2806763285024155,0.00012649069989964775,-0.007551034720323551,-0.06918432827920681,0.9999999887932406,0.00015793301094816508,0.013621282660597577,1.1202336801378837e-05,False
Mg_sensor#NC_000913.3#4467416#4467531#+,16,0.36400000000000005,1.8177693761814766e-05,-0.15787784155362078,-0.059854914188817436,2.0026093505344623e-17,0.0035309231419663224,0.012919453487547167,0.5036092271480722,True
Mg_sensor#NC_000913.3#4467416#4467531#+,3,-0.37295747730530343,0.0001154166882578359,-0.023541244857582896,-0.06887215625187515,0.9658870221417903,0.0015630247012058892,0.013854003384693885,0.0016602097973176682,True
Mg_sensor#NC_000913.3#4467416#4467531#+,1,-0.45298550724637693,9.915227893299739e-05,-0.024138823089958777,-0.0680405007985956,0.7875448483737868,0.000557755975083121,0.013762225656550438,0.0003114057834126643,False
Mg_sensor#NC_000913.3#4467416#4467531#+,15,0.4562239428231091,0.00013068273927197244,-0.006406440642328041,-0.06934078157797034,0.9999999927240697,0.00011788741115431344,0.013623621107068131,3.3900190517873166e-06,False
Mg_sensor#NC_000913.3#4467416#4467531#+,5,-0.23794466403162054,9.998593947726097e-05,0.002722692119400091,-0.06626743074348644,0.9999999971116501,6.783011108902461e-05,0.013090368728394352,0.010851285336831929,False
Mg_sensor#NC_000913.3#4467416#4467531#+,10,0.020869565217391306,1.8147448015122865e-05,-0.06444817414966933,-0.06475422172527723,0.018994746132760976,0.0018183090348732542,0.01301835507778684,0.32646578579749685,False
Mg_sensor#NC_000913.3#4467416#4467531#+,2,-0.4120204603580563,0.000146846239885924,-0.0056810201075291195,-0.0668280876810656,0.999994968754163,0.00014355361481359648,0.013228217403786866,0.0036435486696228935,False
Mg_sensor#NC_000913.3#4467416#4467531#+,17,0.3038208168642952,4.554915020630785e-05,-0.011042290902344954,-0.06658214862755067,0.9999868568668882,0.0017618038666100248,0.013184706536100004,0.020666869596890833,True
Mg_sensor#NC_000913.3#4467416#4467531#+,4,-0.3130434782608696,0.00010469681547186248,-0.0016269482645884245,-0.06558174609697041,0.9999112513446013,3.4354372755002805e-05,0.013022717650510723,0.04467039625053061,False
Mg_sensor#NC_000913.3#4467416#4467531#+,14,0.3779575328614762,0.0001348708390884154,-0.187243825728634,-0.059253059462333155,1.0364174236866069e-14,0.007451694942077541,0.012447599211412997,0.3550499651273813,True
TPP#NC_000913.3#2185432#2185336#-,15,0.022569444444444444,0.00013563368055555556,0.004155528378391308,0.006799853503414187,0.10995111159454618,0.00041718292826746733,0.0017859124036093605,0.15999001932259505,False
TPP#NC_000913.3#2185432#2185336#-,13,-0.026892006802721087,0.00024120311921537322,0.01398793748565905,0.006194841369455693,0.972759750162898,0.00039677932843294164,0.0018712746478988277,0.0003048151833636345,False
TPP#NC_000913.3#2185432#2185336#-,14,0.05741869918699188,3.505013137021613e-05,0.023878606761192998,0.005649690183804755,0.9999999894951671,0.00019634880664370964,0.0018496529719021087,4.967495447467838e-06,False
TPP#NC_000913.3#2185432#2185336#-,8,-0.09058988764044944,5.463018488125799e-05,-0.08053594118012027,0.012970211230717822,3.322846384133932e-47,0.0042671392987487,0.0010096668750974298,3.0131717098019454e-06,True
TPP#NC_000913.3#2185432#2185336#-,16,0.11934523809523809,0.00017573696145124703,0.00899803992468981,0.006704497931442472,0.3764123495946491,4.480807564678501e-05,0.0018136661472911344,4.5588983661287316e-05,False
TPP#NC_000913.3#2185432#2185336#-,17,0.16410256410256413,0.00013364973701512157,0.006589800007976993,0.006773251328612467,0.04221962564649929,0.00014109859290395335,0.0018504875293001836,6.573445703235867e-07,False
TPP#NC_000913.3#2185432#2185336#-,7,-0.21329941860465115,5.734905973949883e-05,0.04822353333167809,0.003923332134903344,1.0,0.0006400526278060466,0.0017190431653304708,0.12049879736214916,False
TPP#NC_000913.3#2185432#2185336#-,18,0.23379629629629634,0.0001081720464677641,0.016152693546270674,0.0062316877545283865,0.9458944173333362,0.00039186048457982576,0.0018404061613432675,0.00029940048912406743,False
TPP#NC_000913.3#2185432#2185336#-,19,0.27462121212121215,5.963398186409545e-05,0.019786033678215065,0.0063226061788639555,0.9571709343048901,0.0012676519206162157,0.0017786468563096847,0.587061103933284,False
TPP#NC_000913.3#2185432#2185336#-,5,-0.30579501915708807,0.00010470798285403912,0.011929845738631277,0.006405988131233724,0.8295425936576852,0.00014735755357147973,0.0018780646438731248,3.990123641019645e-08,False
TPP#NC_000913.3#2185432#2185336#-,20,0.3084577114427861,0.0002622150441820744,-0.013721679902641276,0.00784172547041207,1.1333113209646786e-13,0.0003451638178028408,0.0018192091321248775,0.002640278483285823,False
TPP#NC_000913.3#2185432#2185336#-,2,-0.3625992063492064,0.00021824412635424535,0.0121874443203281,0.006401957337247774,0.8455497082829304,0.0009921429070667838,0.001817358836447561,0.727468242860585,False
TPP#NC_000913.3#2185432#2185336#-,10,0.3646978021978021,0.0003040448181244884,0.0016851838033791913,0.007134123175776404,0.0002707705368117254,0.00023406478654643972,0.0018772617240310136,6.994128961178521e-06,False
TPP#NC_000913.3#2185432#2185336#-,4,-0.4471636546184739,0.00019291523523814105,0.03565947888221322,0.004857924442451761,0.9999999999999689,0.0020941149668655848,0.0016873710836520577,0.5025516581164645,True
TPP#NC_000913.3#2185432#2185336#-,12,0.4201388888888889,9.645061728395054e-05,-0.0005028550253893029,0.007176683418168671,0.020409741940118655,0.0007203432566967522,0.001823887017863696,0.0410625991853741,False
TPP#NC_000913.3#2185432#2185336#-,3,-0.4765625,0.00013563368055555553,0.03653315610938938,0.006036626967400727,0.9999986996546444,0.0006861050686141972,0.0017718786675323987,0.4236380648981732,False
TPP#NC_000913.3#2185432#2185336#-,11,0.48299808429118785,4.518613936965088e-05,-0.03698505249793446,0.009799605473005034,5.046139398935344e-36,0.0006561220034153379,0.001702744221091337,0.10380387496073978,False
TPP#NC_000913.3#2185432#2185336#-,6,-0.26249999999999996,7.316468253968241e-05,-0.00432652429724212,0.007061588090529468,1.8779325340043728e-05,6.198136893353279e-05,0.0018099583319616693,6.906144809887651e-05,False
TPP#NC_000913.3#2185432#2185336#-,9,-0.14638888888888885,9.807098765432103e-05,0.03829119498030546,0.0048966556653278846,0.9999999999999989,0.000736517141330283,0.0017663467457140383,0.16235284129296063,False
TPP#NC_000913.3#2185432#2185336#-,1,-0.38835470085470075,3.310139528088231e-05,0.026154478947719502,0.006183549168100578,0.9999954329042363,0.0002444521599491738,0.0018016587043926172,0.0033690532868728626,False
TPP#NC_000913.3#4196280#4196180#-,15,-0.0014285714285714284,1.5102040816326534e-05,-0.02735887967724218,0.026963785462665375,3.4147963649346e-30,0.0007480931007735021,0.001860321202645986,0.016612861540998523,False
TPP#NC_000913.3#4196280#4196180#-,16,-0.045185185185185175,6.570644718792868e-05,0.016301780489301195,0.02431231603683804,0.1678385201913417,0.0001309478240052822,0.00203074218678288,5.601850937562556e-08,False
TPP#NC_000913.3#4196280#4196180#-,12,-0.10804123711340206,0.00011678180465511744,0.029366330894267986,0.023526278250860448,0.9963386724533253,0.0057754113603262925,0.0016341836379098979,8.267572289766628e-05,True
TPP#NC_000913.3#4196280#4196180#-,17,0.12349999999999998,8.608333333333338e-05,-0.00805940342699504,0.025558999974297163,1.282321213806641e-17,0.00011727103923640538,0.0019902191704904777,4.867087508802806e-09,False
TPP#NC_000913.3#4196280#4196180#-,13,-0.1510256410256411,2.4589086127547668e-05,0.022686970052063587,0.024012656600019226,0.8142719378960587,0.0040753779227054475,0.0018853864747570314,0.014303379710593247,False
