rowid,cluster,pos_mean,pos_variance,delta_mean,noiseset_delta_mean,delta_mean_pval,delta_variance,noiseset_delta_variance,delta_variance_pval,sig_peak_in_cluster
Lysine#NC_000913.3#4233521#4233325#-,3,-0.06576444136976825,8.858592566704405e-05,0.018657428489962106,0.012012902321901995,0.9986046709523394,0.0014449254409892008,0.0010972361920897253,0.06620252829607837,False
Lysine#NC_000913.3#4233521#4233325#-,15,0.08988764044943819,5.9376955515684095e-05,0.00789743051900057,0.01284526923817502,9.441640911563658e-05,8.503283383212881e-05,0.001194094511916224,1.0728418936621017e-10,False
Lysine#NC_000913.3#4233521#4233325#-,1,-0.12077688218144403,0.00017066997806300903,0.026874811759883488,0.011284712133078988,0.9999999816647342,0.0003919860346191365,0.0011735383883190395,3.143566344118553e-05,False
Lysine#NC_000913.3#4233521#4233325#-,14,0.13229502327246687,8.481448621810258e-05,-0.0030941337082522626,0.013176378376746326,1.2443096953699512e-12,7.709438856697713e-05,0.001160505144576905,5.503542180345944e-08,False
Lysine#NC_000913.3#4233521#4233325#-,13,0.16406840513983365,5.744232584274158e-05,0.030826549136511165,0.011097407260899281,0.9999999999937614,0.0012297654569456548,0.0010917736159609666,0.14091514243224043,False
Lysine#NC_000913.3#4233521#4233325#-,4,-0.16256957328385901,6.104334970621741e-05,0.0012206956566892131,0.013266530864468747,0.010195053380320443,0.0012530569016140115,0.0011117710898965309,0.5829319119448891,False
Lysine#NC_000913.3#4233521#4233325#-,5,-0.19387755102040818,0.00012925648795760383,0.01753208578299283,0.01223247250016514,0.8946842435832119,0.00044105056823684046,0.001169930038801393,0.002770354520228839,False
Lysine#NC_000913.3#4233521#4233325#-,10,0.23949357520786094,0.00015802172048797687,0.0165041086528512,0.012145942167076361,0.9685763065671743,0.0005075336328440484,0.001189377001950853,0.0009807132948202162,False
Lysine#NC_000913.3#4233521#4233325#-,7,-0.23594224924012155,0.00013330337216140326,-0.01595380818084642,0.01449142438079048,3.256224133969856e-16,0.0014543645050645415,0.0010468999974707338,0.30895540216056516,False
Lysine#NC_000913.3#4233521#4233325#-,6,-0.272349157054126,6.781729946328265e-05,0.03966445964543612,0.010736695515568386,1.0,0.0006690432713762591,0.0011066928796602312,0.2992147724716261,False
Lysine#NC_000913.3#4233521#4233325#-,8,0.28553630754627424,2.6924794045387226e-06,0.03376451699913423,0.011228364578645041,0.999999999999664,0.0006158673316049902,0.0011305162200876144,0.0014051046363112217,False
Lysine#NC_000913.3#4233521#4233325#-,2,-0.022461423593827776,9.13362801688073e-05,-0.015786925842394845,0.014218546668412746,1.917760756677766e-21,0.0007725287879202637,0.0010992042335633914,0.18345233896244761,False
Lysine#NC_000913.3#4233521#4233325#-,9,0.20153061224489796,3.8503921976954025e-05,0.01928825737288867,0.012075171414946628,0.98340964746434,0.000315181190787345,0.0011817653498873146,2.3207749385406786e-05,False
MOCO_RNA_motif#NC_000913.3#816912#817056#+,8,0.01339786756453423,0.00016294554851419796,-0.10040009070499081,0.018388520195014628,1.5230397168834682e-35,0.011501854252240352,0.0015307802418602894,2.15142728288351e-10,True
MOCO_RNA_motif#NC_000913.3#816912#817056#+,6,-0.0398936170212766,0.0003005731323597628,-0.0013827564453853147,0.007507671321494908,2.052758872308111e-07,0.000590366228081542,0.004089039018530365,0.0022572265702317964,False
MOCO_RNA_motif#NC_000913.3#816912#817056#+,7,0.05751811594202898,4.961554674554834e-05,-0.035159387138388835,0.010895466462089826,8.675136027069105e-21,0.00229022264108667,0.003722914529319907,0.3421254145891264,False
MOCO_RNA_motif#NC_000913.3#816912#817056#+,1,-0.09251792114695344,5.928216920817223e-05,0.026895980201884703,0.004611059975761658,0.9999852944479846,0.0004801830174656519,0.0040578372360762964,7.724829614125836e-05,False
MOCO_RNA_motif#NC_000913.3#816912#817056#+,11,0.11111111111111112,0.00029950454840805716,-0.008393142931550232,0.007909354158935306,4.478925583999019e-06,0.0019977010124264997,0.0038930594049641377,0.4541779161911884,False
MOCO_RNA_motif#NC_000913.3#816912#817056#+,5,-0.17753623188405795,1.7093091437373116e-05,0.05968719034099669,0.0013276099619763718,1.0,0.0005344481969462609,0.0037823022666649345,0.002349351006378088,False
MOCO_RNA_motif#NC_000913.3#816912#817056#+,13,0.18494152046783627,0.00012797741185321992,0.014912300817358589,0.006516414295598307,0.29903394061141575,0.00012498076158032,0.0038371222703851224,0.010462596894347365,False
MOCO_RNA_motif#NC_000913.3#816912#817056#+,10,0.22201492537313433,0.0001626274720922748,0.011112159935882576,0.00635804384310567,0.010190116621097846,0.00013118825799729195,0.004026735522841879,1.1790437914336031e-05,False
MOCO_RNA_motif#NC_000913.3#816912#817056#+,4,-0.23197960618846694,4.5806702392185486e-05,0.0180354335702224,0.005705083832050353,0.6478677008538077,0.0001598090868505224,0.004064392708974634,2.1730722206210204e-06,False
MOCO_RNA_motif#NC_000913.3#816912#817056#+,9,0.2842050827423168,4.026234742551521e-05,0.054003380820579164,0.0017864659335820906,1.0,0.0006719419646530521,0.0038327327823225797,0.0066626284877295714,False
MOCO_RNA_motif#NC_000913.3#816912#817056#+,3,-0.2809684684684684,0.00020487830172514885,0.009463277493985586,0.00656862515968633,0.014021820096928081,9.614670599371024e-05,0.0039083743804130275,0.00027623591844392367,False
MOCO_RNA_motif#NC_000913.3#816912#817056#+,2,-0.13289930555555557,5.9972692418981534e-05,0.015388036456243915,0.005920951169041812,0.4492301112060961,0.0003110861095936128,0.004060355439844805,3.3109004875793926e-05,False
MOCO_RNA_motif#NC_000913.3#816912#817056#+,12,0.15430216802168023,2.9434364465595782e-05,0.04318823204322119,0.003427946604284174,0.9999999999999647,0.0007597080749907285,0.003906630471617271,0.01216792860456615,False
Mg_sensor#NC_000913.3#4467416#4467531#+,10,-0.03478260869565217,5.499226671249355e-05,0.004955555772999227,-0.07636000996367809,0.9999999996210492,8.174999018067712e-05,0.01761639762125347,0.009811975749563318,False
Mg_sensor#NC_000913.3#4467416#4467531#+,3,-0.09387564282374943,5.944938071011848e-05,-0.0672495736253501,-0.07449531319785156,4.352644724639384e-10,0.003217184974413259,0.019773543083028266,0.014172569371754056,True
Mg_sensor#NC_000913.3#4467416#4467531#+,12,0.06909770920991117,7.864803365709204e-05,-0.32596944122870697,-0.02684987223327297,2.6577104638193505e-48,0.02535608078111462,0.001790021793908444,3.610013647903503e-19,True
Mg_sensor#NC_000913.3#4467416#4467531#+,11,0.12861476238624875,7.230189311956292e-05,-0.07847350113096753,-0.07297294227647026,1.3243300021679078e-07,0.0020858142737754802,0.018374888688889455,0.10753960005872462,False
Mg_sensor#NC_000913.3#4467416#4467531#+,4,-0.15896739130434784,2.946301984877117e-05,-0.002448491420118453,-0.07737807736153499,0.9999999970793496,4.082051950662626e-05,0.01787562950650514,0.002773044778323476,False
Mg_sensor#NC_000913.3#4467416#4467531#+,6,0.19885958660014255,0.00016976146725604274,-0.015550885707826468,-0.07993620015622938,0.9877980757380552,0.00016734916848237466,0.018718200383769344,5.9513343254514125e-05,False
Mg_sensor#NC_000913.3#4467416#4467531#+,5,-0.20137299771167047,0.00027536755529256925,0.004995462671776208,-0.08162492584910137,1.0,0.000168686802806502,0.018285461089681706,0.00014411646326589127,False
Mg_sensor#NC_000913.3#4467416#4467531#+,8,0.26652173913043475,0.0001457466918714557,-0.023084538809271096,-0.07897634048980731,0.6223177200306016,0.00034151411892107536,0.018772941059877184,0.0003196411880659689,False
Mg_sensor#NC_000913.3#4467416#4467531#+,2,-0.2806763285024155,0.00012649069989964775,-0.007551034720323551,-0.08237769774184277,0.9999999984112344,0.00015793301094816508,0.018865012936828206,4.125988435775387e-06,False
Mg_sensor#NC_000913.3#4467416#4467531#+,1,-0.23794466403162054,9.998593947726097e-05,0.002722692119400091,-0.07627472697690868,0.9999999980773594,6.783011108902461e-05,0.017630601253466587,0.0164207586164958,False
Mg_sensor#NC_000913.3#4467416#4467531#+,7,0.2487483530961792,6.387990577713891e-05,-0.023760396496977473,-0.07626592996048202,0.35008655581085196,0.0001807394646771252,0.01804786062905808,0.005499929192288304,False
Mg_sensor#NC_000913.3#4467416#4467531#+,9,0.020869565217391306,1.8147448015122865e-05,-0.06444817414966933,-0.07352017307921073,0.023204544678217653,0.0018183090348732542,0.017465932585034774,0.3270821214708963,False
TPP#NC_000913.3#2185432#2185336#-,7,0.022569444444444444,0.00013563368055555556,0.004155528378391308,0.00768186848269249,0.03819682782735767,0.00041718292826746733,0.0022682194389342064,0.1737564335264912,False
TPP#NC_000913.3#2185432#2185336#-,5,-0.026892006802721087,0.00024120311921537322,0.01398793748565905,0.006601886098907792,0.8533217789084827,0.00039677932843294164,0.0024990803152800194,0.0004467880216524135,False
TPP#NC_000913.3#2185432#2185336#-,6,0.05741869918699188,3.505013137021613e-05,0.023878606761192998,0.0055310081106454065,0.999999774089688,0.00019634880664370964,0.0024417804887744993,1.871916094444799e-05,False
TPP#NC_000913.3#2185432#2185336#-,1,-0.09058988764044944,5.463018488125799e-05,-0.08053594118012027,0.01985047932349392,3.7009727858056297e-50,0.0042671392987487,0.0007082214019743225,7.06968212797589e-07,True
TPP#NC_000913.3#2185432#2185336#-,9,0.11934523809523809,0.00017573696145124703,0.00899803992468981,0.0075240296896848125,0.1383023956747393,4.480807564678501e-05,0.0023325517896974016,0.00020397665755209903,False
TPP#NC_000913.3#2185432#2185336#-,10,0.21620934959349594,0.00028995430960407153,0.006526934384889672,0.0076584355991641375,0.01752644072562508,8.924202196719264e-05,0.002349888307656308,9.105332577302681e-05,False
TPP#NC_000913.3#2185432#2185336#-,3,-0.21329941860465115,5.734905973949883e-05,0.04822353333167809,0.0021607840365180228,1.0,0.0006400526278060466,0.0021841999477057276,0.1462916405136654,False
TPP#NC_000913.3#2185432#2185336#-,11,0.2658683800623053,0.00042864460506012163,0.013092329775899636,0.006649081536951998,0.3920068900418036,0.0010636006928047505,0.00241613536112812,0.04710578983351256,False
TPP#NC_000913.3#2185432#2185336#-,8,0.1603422619047619,4.5257360756802636e-05,0.007659642110145146,0.007589402739728492,0.011084746575078302,0.00013871817742099746,0.0023962305281433906,4.806600689398989e-05,False
TPP#NC_000913.3#2185432#2185336#-,4,-0.26736111111111116,0.00017912257495590825,-0.003113686027823393,0.008249465524270723,6.001413116849302e-08,7.273797041067317e-05,0.0023468209231084186,0.0001558993386141739,False
TPP#NC_000913.3#2185432#2185336#-,2,-0.14638888888888885,9.807098765432103e-05,0.03829119498030546,0.004074569386058859,0.9999999999999842,0.000736517141330283,0.0022728108555898348,0.16527972943073893,False
TPP#NC_000913.3#4196280#4196180#-,7,-0.0014285714285714284,1.5102040816326534e-05,-0.02735887967724218,0.030084091659445922,3.3980408819016464e-30,0.0007480931007735021,0.0022307683928334382,0.005099478909505487,False
TPP#NC_000913.3#4196280#4196180#-,8,-0.045185185185185175,6.570644718792868e-05,0.016301780489301195,0.025355717647353063,0.1960650710603309,0.0001309478240052822,0.0025407691313820385,1.2369180253245126e-09,False
TPP#NC_000913.3#4196280#4196180#-,2,-0.10804123711340206,0.00011678180465511744,0.029366330894267986,0.024005037506606066,0.9906481188259918,0.0057754113603262925,0.001860445856698852,0.0004947042790567833,True
TPP#NC_000913.3#4196280#4196180#-,9,0.12349999999999998,8.608333333333338e-05,-0.00805940342699504,0.02756240565015668,4.4529533027480303e-17,0.00011727103923640538,0.0024670669082917595,3.66531826877588e-11,False
TPP#NC_000913.3#4196280#4196180#-,3,-0.1510256410256411,2.4589086127547668e-05,0.022686970052063587,0.02481217040114048,0.7173913925663171,0.0040753779227054475,0.0022780001344116204,0.041230087791603275,False
TPP#NC_000913.3#4196280#4196180#-,4,-0.19831325301204816,0.00010317898098417765,0.040189747992340374,0.02276514968776158,0.9999967701649387,0.0015568158541397685,0.0024402332901691387,0.10374118114154748,False
TPP#NC_000913.3#4196280#4196180#-,6,0.2150847457627119,0.00035380637747773637,0.07886530520371761,0.014540067507153037,1.0,0.0010936980434505211,0.0019582647042528318,0.06338669290373716,False
TPP#NC_000913.3#4196280#4196180#-,1,-0.26663157894736844,0.00013602216066482006,0.020533536923914086,0.025308470043352908,0.46562869057533607,0.0002766815287468673,0.002674471623139573,9.495199146488533e-11,False
TPP#NC_000913.3#4196280#4196180#-,5,0.27,3.846153846153844e-05,0.04049833825104566,0.024131555730250692,0.9943290224173702,0.0003755241227037894,0.0024347363436085573,0.002874625471355626,False
TPP#NC_000913.3#4196280#4196180#-,10,0.058380952380952394,0.00033166439909297055,0.005632136039675245,0.02781999095307171,1.6311035957314818e-08,0.0001845369996861516,0.0026606365846318742,2.0289731376015505e-16,False
TPP#NC_000913.3#75610#75511#-,7,0.014393939393939395,5.554280175492296e-05,0.031028804520546377,0.0845249560009833,0.010737510838503024,0.0007953087272591119,0.013749849305786899,7.162862085548605e-05,False
TPP#NC_000913.3#75610#75511#-,11,-0.05174190888476603,0.0001525569155218417,0.02109046276054056,0.08647746428639502,3.306726871954895e-05,0.0009992985349682822,0.013794214601571006,5.691368648228928e-06,False
TPP#NC_000913.3#75610#75511#-,9,-0.1282267115600449,6.1328461066583e-05,0.00545319454412767,0.08591343803090337,2.2284344665494476e-07,0.0009920843036751023,0.01341489014899468,0.00012653624369940108,False
TPP#NC_000913.3#75610#75511#-,6,0.12571365832235395,3.186039231751558e-05,0.20869893052273486,0.0545826784839444,1.0,0.012833267141949047,0.009016782341855366,0.00012695063877446726,False
TPP#NC_000913.3#75610#75511#-,4,-0.21575303597775505,2.57877630263271e-05,0.1825502352506938,0.06070018426317252,1.0,0.012602453151697406,0.010645416257855783,0.000500585586263381,False
TPP#NC_000913.3#75610#75511#-,2,0.2214299861358685,0.0002594498650794016,0.008483132617205114,0.08804375546121652,2.652211294772651e-10,0.0019254492991997978,0.013544017967569714,0.00035798883252542507,False
TPP#NC_000913.3#75610#75511#-,1,0.2715389185977421,0.00021865339400553097,0.06385139491553686,0.08232759882717822,0.6568800668741976,0.0066779249091790316,0.013613771630656588,0.14775990379028392,False
TPP#NC_000913.3#75610#75511#-,10,-0.0987230798551553,0.0001564781007481417,-0.0004946675788913565,0.08933429338008061,4.673474829825784e-09,0.003561597396716082,0.013225027360460485,0.001182525721295806,True
TPP#NC_000913.3#75610#75511#-,5,-0.17893217893217894,0.00025403488606951804,0.08609988732724606,0.08045359046843122,0.9076738145381771,0.0033975304111391004,0.013245871489223819,0.3421742127944486,False
TPP#NC_000913.3#75610#75511#-,12,-0.01717171717171717,0.00010985273611536238,0.04559806453401751,0.08263750101999591,0.3310073485097962,0.0011288948019710567,0.013609318770013007,0.0015341723060827725,False
TPP#NC_000913.3#75610#75511#-,3,-0.2712842712842713,0.000129099696199263,-0.03156783351800228,0.08509385394121463,3.7743795593141404e-10,0.002019238289793564,0.012909080023094497,0.019508152156523295,False
TPP#NC_000913.3#75610#75511#-,8,0.04784688995215312,8.422454489775899e-05,0.022885430475031925,0.0826833303845871,0.012258321203099096,0.0004638066624097063,0.013321624118171652,0.0017966168607143483,False
