rowid,cluster,pos_mean,pos_variance,delta_mean,noiseset_delta_mean,delta_mean_pval,delta_variance,noiseset_delta_variance,delta_variance_pval,sig_peak_in_cluster
Lysine#NC_000964.3#3421348#3421169#-,6.0,-0.12120909816440542,0.001623945706680662,-0.07864404192361638,-0.08113338786570147,1.2834707606295736e-10,0.0038036420578109542,0.035476512435821665,0.005431595700926113,True
Lysine#NC_000964.3#3421348#3421169#-,3.0,0.18489600861546746,0.0010194878007066435,0.024367876709910637,-0.10326863124497633,1.0,0.0014187752198495719,0.03069487726503982,5.1326101901526445e-05,False
Lysine#NC_000964.3#3421348#3421169#-,4.0,-0.24142841494139552,0.0009893129886771252,-0.035890169851654774,-0.09304547987646859,0.40451602092053135,0.001926754852397345,0.034418732803137314,2.2460941315223314e-05,False
Lysine#NC_000964.3#3421348#3421169#-,2.0,0.2798374809547994,0.00014160575770558458,-0.0024869509246986813,-0.08440234026927923,0.993794064350278,9.641840735581318e-05,0.028924427439546,0.008711195117340411,False
M-box#NC_000964.3#1395616#1395781#+,6.0,-0.059299416180150125,0.0015997956162925441,-0.10736552475881668,0.008984732366025192,0.8563586851122538,0.05001947900249331,0.0001950595943107535,6.297163409802496e-15,True
M-box#NC_000964.3#1395616#1395781#+,5.0,0.08116680826961203,0.0008594059606057478,0.010991079354177759,-0.030858001560684866,0.9633422545624043,0.0001474027801691487,0.020130266206548772,0.0026382973969950327,False
M-box#NC_000964.3#1395616#1395781#+,2.0,0.18043025676613464,0.0009968189237250693,0.00440793254761406,-0.031087751900971034,8.797875334284518e-06,3.5727676240234164e-05,0.020969516426161714,0.00028460476661127136,False
M-box#NC_000964.3#1395616#1395781#+,3.0,-0.17262277951933125,0.00035621592642455264,0.023355124949362694,-0.031218560999482194,0.9999999999999931,0.00046312141470789605,0.01938175357223416,0.07219664985022768,False
M-box#NC_000964.3#1395616#1395781#+,4.0,-0.25463659147869677,0.0007428957862457879,0.003206478051953031,-0.030943592681773394,1.5694961139645793e-07,9.543882875316075e-05,0.02103858343330581,0.0004989635293438247,False
M-box#NC_000964.3#1395616#1395781#+,1.0,0.26143628061436275,0.00024686724630428893,0.007658229866035706,-0.028393257827342103,0.5122656233635812,6.067406464635592e-05,0.019245511230099523,0.007227957705856411,False
PreQ1#NC_000964.3#1439274#1439318#+,4.0,0.00691699604743083,0.00019919073880235593,0.030540739406996607,0.03821765353913967,0.18973798275447634,0.0013445388563523204,0.0015844646860169668,0.8325931443034924,False
PreQ1#NC_000964.3#1439274#1439318#+,5.0,-0.08545454545454546,0.0007553719008264462,0.046421328988089997,0.03234594721201585,0.9826819524025677,0.0021173518106679824,0.0012551035319521787,0.33636624779153945,False
PreQ1#NC_000964.3#1439274#1439318#+,2.0,0.18068181818181817,0.0006960227272727274,0.024340742946629627,0.039660070493581244,0.011568229755432806,0.0005150621410490692,0.0017734396780442723,0.5427707700111428,False
PreQ1#NC_000964.3#1439274#1439318#+,3.0,-0.22966507177033496,0.000809848675625558,0.04720696423492177,0.03332517567633472,0.9348358577398515,0.0015810818153929006,0.0014811781953123465,0.6404523255128834,False
PreQ1#NC_000964.3#1439274#1439318#+,1.0,0.2727272727272727,0.00034435261707989003,0.005434127674667204,0.03731859092481928,0.1040462810299913,0.0008633453420357646,0.0015236137343745669,0.5077258627844816,False
Purine#NC_000964.3#2320213#2320114#-,3.0,-0.045002874271166955,0.003049717064743394,-0.27200171311366733,0.004037377234424698,2.245270391093257e-14,0.1108437763425592,0.0003914255916711487,4.899189545709721e-19,True
Purine#NC_000964.3#2320213#2320114#-,2.0,0.11519036519036521,0.0008329590206047082,0.010576897039431056,-0.11421387498169824,0.9999999416307404,0.00012953945866342275,0.06561267277167256,0.0006559212782730006,False
Purine#NC_000964.3#2320213#2320114#-,5.0,-0.18522727272727274,0.0009640438475665746,-0.002671664909268926,-0.12350493093855178,0.6300736945973786,0.0004185788513421291,0.07172808082098352,3.4393274433564125e-05,False
Purine#NC_000964.3#2320213#2320114#-,1.0,0.25093035619351406,0.0005613085441843939,0.0006450583025695934,-0.10722545169124909,0.8372689264788297,0.00016305151973060287,0.06355866087883755,0.006232301696473129,False
Purine#NC_000964.3#2320213#2320114#-,4.0,-0.2663368377654092,0.0003068986194704011,0.01068179480678497,-0.11295369639650014,0.9998563266222865,0.0006301760639602744,0.0650119524034571,0.0012512964622574038,False
Purine#NC_000964.3#4005523#4005624#+,5.0,-0.04213677181671656,0.0006752325843832637,0.07200256598278448,0.0605506043100343,0.9145649590881477,0.006221623724903752,0.0036717035778405,0.5163533233345049,False
Purine#NC_000964.3#4005523#4005624#+,4.0,0.05280528052805281,0.0005518703685550075,0.05217785620265885,0.06397202598064093,0.13951428474521627,0.0020366288959494812,0.004410188610953962,0.21879910040311684,False
Purine#NC_000964.3#4005523#4005624#+,3.0,-0.20046592894583573,0.0030398539528487777,0.07149342859720426,0.0576709614647633,0.9045293598408037,0.003728470639474088,0.004323163512043938,0.7731147048995866,False
Purine#NC_000964.3#4005523#4005624#+,2.0,0.1640943506115317,0.0015578523918375591,0.0645115557139199,0.061870661448874736,0.746658685878177,0.003537723136023952,0.004399722650909306,0.6479404659735306,False
Purine#NC_000964.3#4005523#4005624#+,1.0,0.2623762376237625,0.0004166258209979415,-0.008979435759575072,0.06712394472663873,1.2754218445705804e-06,0.001358311897568444,0.00398720068644657,0.3986241724647125,False
Purine#NC_000964.3#626446#626347#-,2.0,-0.13468013468013468,0.0007028761237515446,0.10034975225881669,0.036869717283590786,0.35,0.0008710285572396519,0.050621416795668894,0.401831724811253,False
Purine#NC_000964.3#626446#626347#-,3.0,0.1414141414141414,0.0,0.21063829787234042,0.04020402215097639,0.9999999999999999,0.0,0.027263074607104244,1.0,False
Purine#NC_000964.3#626446#626347#-,1.0,-0.25757575757575757,0.0002295684113865928,-0.05001457301078403,0.1279218886621976,0.4,0.05328548549363175,0.0029339395354696716,1.0,True
Purine#NC_000964.3#694425#694526#+,4.0,-0.11798679867986799,0.0030218987245259183,0.02515985799644854,0.04230925219215962,0.00820907852474975,6.168077257162596e-05,0.010112680395112846,1.6571697284460302e-05,False
Purine#NC_000964.3#694425#694526#+,1.0,0.11324257425742575,0.0010289279237329673,0.09713608713439967,0.016006908931488054,0.9990550578713684,0.01216880422044489,0.0029890459073326344,0.0025742928756592514,False
Purine#NC_000964.3#694425#694526#+,2.0,0.23143564356435642,0.0012360920497990393,-0.011113904092232164,0.05135384484222498,0.16296021915517034,0.007706452217816668,0.005105764783157885,0.1212490420324157,False
Purine#NC_000964.3#694425#694526#+,3.0,-0.2882288228822882,9.681936290438742e-06,0.039813823467096034,0.03536056286766866,0.770602585969026,0.0003110557102246613,0.007457128755588567,0.09281464598468608,False
Purine#NC_000964.3#698369#698470#+,3.0,-0.029702970297029705,0.0017189377238437632,-0.013040178349459235,-0.010025639920729267,0.20859197569837185,0.0037097622233330544,0.003668975604033056,0.6916827706627451,True
Purine#NC_000964.3#698369#698470#+,2.0,0.11560584629891561,0.0022322652552181866,-0.01100182004578359,-0.010660260939919846,0.3602468534069464,0.003379970366862927,0.0038083893045979655,0.44043928974609153,True
Purine#NC_000964.3#698369#698470#+,5.0,-0.1630632451000202,0.00043653999834480624,0.031360491173392666,-0.01757405816654693,0.9999999999254908,0.00022355445618265176,0.0039063436032176465,9.120600994828552e-06,False
Purine#NC_000964.3#698369#698470#+,4.0,-0.2749251669352981,0.0005327211846641826,0.021105688400386527,-0.015196828990887055,0.9999264502354809,0.00038343586890176077,0.003978459375098276,8.804665153505175e-06,False
Purine#NC_000964.3#698369#698470#+,1.0,0.26560482135170044,0.0007585403583312527,-0.05733098235970391,0.0005920926708554415,5.699186906115347e-14,0.004543465599977343,0.002812569660204252,0.041462207199844316,True
SAM#NC_000964.3#1180802#1180685#-,4.0,0.05214913910566084,0.0027243813186219167,-0.1821644107366367,-0.023934929090070275,3.350566649128891e-23,0.03884529512774042,0.0027226637364291956,1.0922075873610848e-15,True
SAM#NC_000964.3#1180802#1180685#-,3.0,-0.09214275003748688,0.000931416019687756,-0.01251904245617261,-0.0949075657265442,0.9999999735749914,0.002112693852209425,0.023742755457893606,3.582944504571504e-05,False
SAM#NC_000964.3#1180802#1180685#-,2.0,-0.21661998132586363,0.0014443750453991655,-0.05187329988898081,-0.0816016030531725,0.03439927633702219,0.00336168995530277,0.025163697453408483,0.003407539979175958,True
SAM#NC_000964.3#1180802#1180685#-,1.0,0.22370865849126711,0.0015075185126725687,0.005387607849147409,-0.08824469597964489,0.9999999999999999,0.00020705445459586722,0.02164411358808587,1.7291132994217883e-06,False
SAM#NC_000964.3#1258304#1258424#+,5.0,-0.0830357142857143,0.0020113201530612248,-0.022211689151376522,-0.052479966367106,0.06506203500990186,0.0014915363489721271,0.028541241832409626,0.1285364366031816,False
SAM#NC_000964.3#1258304#1258424#+,4.0,0.054166666666666655,0.001128472222222222,-0.2018477871904291,-0.0020701636823068042,4.5356537383035336e-06,0.06053551015324094,0.0025068089259003136,0.0027892591699467863,False
SAM#NC_000964.3#1258304#1258424#+,2.0,0.19047619047619047,0.000851757369614513,0.0030355557258989903,-0.05169891689223538,0.9163945427244548,0.00022033847180328645,0.024336253902612372,0.10882700363391418,False
SAM#NC_000964.3#1258304#1258424#+,3.0,-0.2423076923076923,0.001100016436554898,-0.014580570869248502,-0.054247562788950474,0.7610060410913699,0.002479312223022884,0.02736536959694216,0.2091331039268716,False
SAM#NC_000964.3#1258304#1258424#+,1.0,0.281547619047619,0.00016050170068027198,0.05634078119480427,-0.05999084085406509,0.999999741676432,0.002334958927245752,0.022588845893450917,0.5414886328175348,False
SAM#NC_000964.3#1385891#1385736#-,5.0,-0.014498785986819283,0.0016771561111105092,-0.2208435711362787,-0.025057158278749634,2.084005575841418e-39,0.042455407303028006,0.0007213126046807907,2.4961300817882435e-07,True
SAM#NC_000964.3#1385891#1385736#-,2.0,0.11698924731182796,0.0010513387179360125,-0.018621746588414853,-0.09969689987256523,0.9999999999825689,0.00031036603402395847,0.024735112415968572,7.768554991272638e-08,False
SAM#NC_000964.3#1385891#1385736#-,4.0,-0.11561290322580645,0.0005092029136316337,-0.009761231362641311,-0.08088458941584543,0.9999982562043838,9.169403060717411e-05,0.01999520467105868,0.008634131245665071,False
SAM#NC_000964.3#1385891#1385736#-,3.0,-0.21538916839301567,0.0018703057838304778,-0.041244580935284644,-0.09109614352448409,0.20183016439894386,0.0008939044657545112,0.026074231075516225,0.0007631494830314614,False
SAM#NC_000964.3#1385891#1385736#-,1.0,0.2466501240694789,0.00077261728106201,0.0021087136125756186,-0.08202839040201666,0.9999999999999382,3.402504103361956e-05,0.01989986358569922,0.003147454587003074,False
SAM#NC_000964.3#1424683#1424527#-,4.0,0.024741340530814216,0.0007575789769127364,-0.5099282879168953,-0.006739763059005255,4.8891451443941445e-60,0.14661769535363647,0.0002703532354316272,2.6314546654461104e-34,True
SAM#NC_000964.3#1424683#1424527#-,5.0,-0.08714633068081344,0.0012143060715187532,-0.02228059765377046,-0.14598977564248067,0.0016867475884070786,0.000521300584183662,0.09489262410045403,1.7930829742455353e-05,False
SAM#NC_000964.3#1424683#1424527#-,3.0,-0.2245322245322245,0.0016619500117421113,-0.002771670189725475,-0.16464376735996675,0.9999949549240607,2.7687663934211826e-05,0.09953785569105353,1.3341465872657976e-09,False
SAM#NC_000964.3#1424683#1424527#-,1.0,0.26022395326192793,0.0004010508860569872,0.004131955204434583,-0.14027728043655388,1.0,2.0824623176793062e-05,0.08693033985323005,0.0001200626968114421,False
SAM#NC_000964.3#1424683#1424527#-,2.0,0.1430150309460654,0.0010006558986710822,-0.0005916022740464757,-0.13304191876869248,0.9999967692839348,5.546782895360381e-06,0.0840148675369627,0.0009218343662256751,False
SAM#NC_000964.3#1426876#1426976#+,5.0,0.07785714285714287,0.001643622448979592,-0.19961600302375812,-0.008080868925815865,6.794904255644216e-06,0.046206940085979455,0.0005557298068189175,1.513658348533944e-76,True
SAM#NC_000964.3#1426876#1426976#+,4.0,-0.05825242718446602,0.0006998586106136299,-0.025365010845441772,-0.061682145223494515,4.915873543652812e-08,0.0006488693060034563,0.02269999280213653,0.00011058342172135083,False
SAM#NC_000964.3#1426876#1426976#+,1.0,-0.1528358208955224,0.0003725551347738916,-0.014493576437506631,-0.06024534439898274,0.048789106472788196,0.000473171442047386,0.02072420272340125,0.0013727216449537264,False
SAM#NC_000964.3#1426876#1426976#+,3.0,0.23047169811320758,0.0015044944820220723,0.01110381265765397,-0.07260150427421515,1.0,0.000128891228951067,0.021744372855805,5.886847405028292e-07,False
SAM#NC_000964.3#1426876#1426976#+,2.0,-0.25390243902439025,0.0005798929208804284,-0.005930359497072603,-0.06382385034882226,0.8234081206674224,0.00016871254077551576,0.02129662249114678,1.6111800578456615e-05,False
SAM#NC_000964.3#1630115#1630220#+,3.0,-0.02660455486542443,0.0011782274346411534,0.018619977770838004,0.013756148473875325,0.9898566782862255,0.0006266915993847786,0.0007038261923653968,0.5821476461922208,False
SAM#NC_000964.3#1630115#1630220#+,2.0,0.10624338624338626,0.0022512695613224713,0.012162591282961446,0.015662253127110216,0.032855353020288726,0.00018033891612692844,0.0008355650637387015,6.607478150541745e-05,False
SAM#NC_000964.3#1630115#1630220#+,4.0,-0.15389082462253192,0.0005983507819149868,0.037659653222580934,0.008999497234651132,1.0,0.000530222118155056,0.0005631583927070424,0.589020474122683,False
SAM#NC_000964.3#1630115#1630220#+,1.0,0.2590476190476189,0.0007556851311953353,-0.010939491703479217,0.020350594254891642,5.998173128490953e-21,0.0008661224333534398,0.00048163670257731075,0.5275450429905364,False
SAM#NC_000964.3#1630115#1630220#+,5.0,-0.25916305916305915,0.0007957538693469429,0.012423232870893612,0.015359276393388379,0.07818324666595108,9.926044633910386e-05,0.00080563978317551,1.4078450298907669e-05,False
SAM#NC_000964.3#2025251#2025160#-,5.0,0.06258958432871477,0.00109664115979162,-0.03228792979196062,0.008208040814464988,0.0032678109424393847,0.003881844247149583,0.001966733064307156,0.5202863602359653,True
SAM#NC_000964.3#2025251#2025160#-,4.0,-0.0521978021978022,0.0007320975727569134,0.008658097497156882,-0.005011793423152748,0.8827817872397383,0.0016606121611506173,0.0030125393914426646,0.7653592855860724,False
SAM#NC_000964.3#2025251#2025160#-,2.0,-0.2542124542124542,0.0009317178547947779,0.013224000828121604,-0.005773163687654986,0.9094630175061811,0.0009990252046695165,0.003103259275119565,0.20884288610616342,False
SAM#NC_000964.3#2025251#2025160#-,3.0,0.22127872127872125,0.0026599274851023097,0.009917033111154881,-0.006699730792842192,0.6483710059345866,0.0035590368638813217,0.002462504684245371,0.06656909685320822,False
SAM#NC_000964.3#2025251#2025160#-,1.0,-0.16483516483516483,0.0005708577137148566,-0.0027045171541802064,-0.0024678695314914816,0.593410433961559,0.00038746511675476854,0.003139966227671754,0.11262833481429417,False
SAM#NC_000964.3#3129333#3129195#-,4.0,-0.0392156862745098,0.0009887864853491714,-0.017531945860731923,-0.05928101376526051,7.000067144956747e-09,0.0009865752236757367,0.036378457090595576,6.083324542100967e-05,False
SAM#NC_000964.3#3129333#3129195#-,3.0,0.06508563899868246,3.3398081172612876e-05,-0.47409209656929663,0.004734536084649373,6.361882073082441e-34,0.03471824230070636,0.0014586695882375135,9.819255896679886e-13,True
SAM#NC_000964.3#3129333#3129195#-,2.0,0.14961636828644503,0.000833618595145534,-0.0283790699899489,-0.05247149617875762,0.00021857609522847306,0.002591568098964595,0.03212390332407908,0.032096557614274275,False
SAM#NC_000964.3#3129333#3129195#-,6.0,-0.14838452333466295,0.0008783101328600976,0.029419367994251138,-0.071649967794597,1.0,0.00048341656720335744,0.03372745306359513,4.345010265390134e-06,False
SAM#NC_000964.3#3129333#3129195#-,1.0,0.26393141457440294,0.0007834517719247432,0.017859757624577963,-0.06049837187061848,0.9999405821154959,0.0003321251591092036,0.031909442114180606,9.161442101166032e-05,False
SAM#NC_000964.3#3129333#3129195#-,5.0,-0.25773307376162663,0.00040318865752681936,0.023822583205418545,-0.06070234532070266,0.9999999978016066,0.0003960688737103425,0.03150412723808287,0.0010402199438349577,False
SAM#NC_000964.3#3364503#3364397#-,4.0,-0.034638130104195995,0.0008139829325289515,0.0015475334641479768,-0.014197815087115963,0.9363072700440696,0.000883209868962931,0.004723163894136069,0.1551344267775369,False
SAM#NC_000964.3#3364503#3364397#-,2.0,0.05498652291105122,0.00023641211557602734,-0.0819698229207874,0.003980802158312513,5.020039994685801e-19,0.013339552975155307,0.0007396392723232281,4.0904481696631604e-05,True
SAM#NC_000964.3#3364503#3364397#-,3.0,0.1461113667740451,0.00041296681928084885,-6.816085915486995e-05,-0.01283108368025309,0.5143506318949618,0.00017659604708182049,0.004541862611342982,0.005022232492603838,False
SAM#NC_000964.3#3364503#3364397#-,5.0,-0.13968884475339288,0.00023245644167315597,0.029509175339705138,-0.018524200934688612,1.0,0.0008006472893882663,0.004325017789144156,0.10532315163205933,False
SAM#NC_000964.3#3364503#3364397#-,1.0,0.2395870416518334,0.0010657778657600211,0.0028108910203693644,-0.013741038512002984,0.8569512030355262,0.00017952283109065218,0.004677758035900566,0.0004130237169922646,False
SAM#NC_000964.3#3364503#3364397#-,6.0,-0.23790397907715305,0.0008293779196219356,-0.006554598780333092,-0.013215268191457583,0.06232047384687717,0.0006423682403479231,0.005297175992630832,0.01907000679666347,False
SAM#NC_000964.3#3997775#3997881#+,6.0,0.013125512715340444,0.00026369018657510754,-0.15294592148657982,-0.025944282873814548,1.2665746641486806e-15,0.03311880102059163,0.006695250890198851,0.005947480798550984,True
SAM#NC_000964.3#3997775#3997881#+,1.0,0.09645413142485361,0.000445130502474423,0.0029667955134869356,-0.061333962910235865,0.9980243021253744,0.0002460295560991976,0.016499533940791473,0.000244354391603255,False
SAM#NC_000964.3#3997775#3997881#+,5.0,-0.09808067664281066,7.346968234005785e-05,-0.16810870831070507,-0.02769877910751337,2.568763121421034e-24,0.006245744388883273,0.012759983042376744,0.32476833858980325,True
SAM#NC_000964.3#3997775#3997881#+,3.0,0.1752891052951917,0.0004925079155042383,0.004415922209226459,-0.05608179660628373,0.9544753542685206,4.6892540187992466e-05,0.015456794146058918,0.002076820068904829,False
SAM#NC_000964.3#3997775#3997881#+,4.0,-0.23099730458221027,0.0019920905350392197,0.017302135745444543,-0.07958939182261698,1.0,0.00037516485080677387,0.017540788561915453,6.167939640533613e-09,False
SAM#NC_000964.3#3997775#3997881#+,2.0,0.2532429245283019,0.0006681057260145957,0.008013648884925725,-0.05662891490048275,0.9989038476422474,4.781312582870426e-05,0.015448321599085072,0.00041570761500067676,False
SAM#NC_000964.3#3999166#3999272#+,5.0,-0.04317525072242053,0.0016910726935454408,-0.01982940057599074,-0.1339227773690701,4.116961352911204e-06,0.0004846388196194529,0.06615505228880535,2.2238242560254032e-07,False
SAM#NC_000964.3#3999166#3999272#+,4.0,0.10057563159577868,2.5976339645345235e-05,-0.5445038162552384,-0.00311197553107105,6.717957763797304e-34,0.030796582117613176,0.0004465063143409768,1.1809790344167343e-12,True
SAM#NC_000964.3#3999166#3999272#+,3.0,0.24476843910806173,0.0015256745584587906,0.006496232219678874,-0.11664543717099105,0.9999937689546248,0.00012632694581146282,0.0543272511979629,0.0003638604714076115,False
SAM#NC_000964.3#3999166#3999272#+,2.0,-0.162022817025011,0.0006151155763143308,0.01181287235629641,-0.13340866384887293,1.0,8.535169311393299e-05,0.058354610949379514,8.564679495174353e-06,False
SAM#NC_000964.3#3999166#3999272#+,1.0,-0.2503144654088051,0.0003544163601123372,-0.0016571143516964236,-0.10596009269540259,0.7945335204822199,8.375519130280799e-05,0.05126644279630543,0.008290567280325194,False
TPP#NC_000964.3#1242262#1242370#+,3.0,-0.049472830494728295,0.00173775439333501,-0.005015603638504426,-0.029238695235081498,0.9999995979443471,0.002197710218701472,0.0029340847736397716,0.06420966369614431,False
TPP#NC_000964.3#1242262#1242370#+,1.0,0.1091658885776533,0.0009349660948862726,-0.09087857852851333,0.00094178538998775,1.8811084432700903e-52,0.0015123385639720952,0.001163599576633023,0.2658451977902441,False
TPP#NC_000964.3#1242262#1242370#+,2.0,0.23778565799842402,0.0008066514278475446,0.004631857445909105,-0.025175995063965024,0.999171020685804,9.709911308426174e-05,0.003056218786607606,6.276601742940343e-09,False
TPP#NC_000964.3#1242262#1242370#+,5.0,-0.1711587825449211,0.0006903086103745447,0.009375606870593517,-0.03080602936969637,0.9999999999959959,0.0007641603377802115,0.003061190031871269,1.455899085861944e-06,False
TPP#NC_000964.3#1242262#1242370#+,4.0,-0.2562636165577342,0.0004827351540955287,-0.0021330243051013386,-0.025586769676931975,0.9596504162184578,0.00021457872667063254,0.003204085300018277,9.79511787987985e-11,False
TPP#NC_000964.3#1391851#1391739#-,5.0,0.019574175824175824,0.0018128141604274847,0.030740130404923776,0.03026882001598885,0.9096168878942542,0.0007644958859458937,0.0024599241913232594,0.0010894161770312123,False
TPP#NC_000964.3#1391851#1391739#-,4.0,-0.10558035714285714,0.00029451331313775514,0.07583194604852947,0.021549161300558898,1.0,0.0025751923635055326,0.001421171226349685,0.0011324522105114938,False
TPP#NC_000964.3#1391851#1391739#-,2.0,0.1600589777195282,0.0007309411012953283,-0.007928763503710351,0.041328524084598146,4.793551185585046e-26,0.0017421265464013951,0.0015491937963873655,0.8166696177401165,False
TPP#NC_000964.3#1391851#1391739#-,3.0,-0.20855263157894732,0.0011528527616032564,0.04501645990057121,0.026885599211762125,0.9999707998574002,0.0012341577345564045,0.0021338547437697764,0.4326783854076902,False
