rowid,transcriptome,decision,coverage_delta,coverage_delta_pval,peak_summit,peak_width,coverage_delta_relative,coverage_delta_noiseset,from_riboswith_end,from_riboswith_end_relative,ks_stat,ks_p,decision_note
Cobalamin#AE017334.2#3859351#3859538#+,SRR12004233,pass,-36.0,0.034573242255748135,1215.0,19.0,-0.20224719101123595,"[[-35.0, 19], [-61.0, 30], [-29.0, 11], [6.0, 9], [6.0, 10], [21.0, 20], [3.0, 8], [3.0, 11], [3.0, 9], [2.0, 7], [-7.0, 10], [7.0, 4], [3.0, 10], [-3.0, 4], [7.0, 9], [38.0, 25], [-29.0, 15], [23.0, 11], [15.0, 13], [-15.0, 14], [3.0, 5], [-6.0, 10], [7.0, 13], [-4.0, 5]]",28.0,0.1497326203208556,0.5820291419320022,1.410505252221837e-05,
Cobalamin#AE017334.2#3859351#3859538#+,SRR12004234,pass,-51.0,0.0020475966199121763,1196.0,19.0,-0.23076923076923078,"[[6.0, 3], [-44.0, 18], [-18.0, 11], [-27.0, 12], [-13.0, 7], [-4.0, 5], [8.0, 9], [21.0, 23], [7.0, 13], [1.0, 7], [4.0, 13], [5.0, 10], [-8.0, 10], [5.0, 4], [18.0, 25], [35.0, 29], [-24.0, 17], [16.0, 10], [-7.0, 8], [-4.0, 10], [-6.0, 16], [8.0, 18]]",9.0,0.0481283422459893,0.0,1.0,Symmetry check failed (>0.05)
Cobalamin#AE017334.2#3859351#3859538#+,SRR12004235,pass,-146.0,0.047601966417117,1196.0,20.0,-0.2749529190207156,"[[-291.0, 32], [-321.0, 33], [18.0, 17], [1.0, 5], [-11.0, 8], [1.0, 4], [3.0, 6], [-3.0, 8], [-20.0, 12], [3.0, 11], [-16.0, 7], [3.0, 9], [2.0, 6], [106.0, 28], [-20.0, 17], [3.0, 4], [-4.0, 10], [-6.0, 12], [6.0, 16]]",9.0,0.0481283422459893,1.0,0.09090909090909091,Symmetry check failed (>0.05)
Cobalamin#AE017334.2#3859351#3859538#+,SRR12004236,pass,-318.0,1.4496331916722628e-06,1168.0,37.0,-0.4189723320158103,"[[-100.0, 15], [-245.0, 23], [-23.0, 12], [8.0, 9], [11.0, 11], [-4.0, 10], [-11.0, 9], [2.0, 8], [3.0, 8], [7.0, 15], [-9.0, 12], [-10.0, 8], [6.0, 14], [12.0, 7], [57.0, 19], [-28.0, 19], [9.0, 8], [115.0, 33], [-13.0, 16], [2.0, 5], [4.0, 14]]",-19.0,-0.10160427807486631,0.2971534982708167,0.05747915021261521,Symmetry check failed (>0.05)
Cobalamin#AE017334.2#3859351#3859538#+,SRR12004237,pass,-100.0,0.004029347488313713,1196.0,19.0,-0.32894736842105265,"[[-182.0, 32], [-88.0, 22], [5.0, 8], [-4.0, 11], [16.0, 16], [-1.0, 7], [-2.0, 11], [-8.0, 4], [9.0, 10], [-1.0, 5], [4.0, 11], [-15.0, 12], [4.0, 8], [-9.0, 10], [7.0, 11], [9.0, 7], [42.0, 20], [-38.0, 17], [10.0, 7], [-10.0, 16], [3.0, 10], [3.0, 13], [2.0, 11]]",9.0,0.0481283422459893,0.0,1.0,Symmetry check failed (>0.05)
Cobalamin#AE017334.2#3859351#3859538#+,SRR12004238,pass,-111.0,0.005479715602913775,1196.0,21.0,-0.35691318327974275,"[[-173.0, 29], [-91.0, 20], [3.0, 6], [-6.0, 10], [26.0, 22], [4.0, 14], [4.0, 10], [-13.0, 14], [4.0, 11], [9.0, 16], [-10.0, 11], [25.0, 22], [-34.0, 18], [13.0, 9], [26.0, 16], [-11.0, 10], [-7.0, 16], [-7.0, 14], [5.0, 9], [5.0, 18]]",9.0,0.0481283422459893,0.27447833065810595,0.5946263204310346,Symmetry check failed (>0.05)
Cobalamin#AE017334.2#3859351#3859538#+,SRR12004239,pass,-217.0,3.049233265334036e-05,1168.0,30.0,-0.3569078947368421,"[[-104.0, 19], [-168.0, 22], [-12.0, 9], [2.0, 3], [26.0, 22], [-6.0, 7], [0.0, 2], [10.0, 8], [-7.0, 9], [2.0, 7], [6.0, 4], [3.0, 12], [-13.0, 6], [73.0, 25], [-37.0, 23], [3.0, 3], [93.0, 32], [-18.0, 14], [-6.0, 8], [7.0, 21], [3.0, 9]]",-19.0,-0.10160427807486631,0.37888198757763975,0.036838864859606406,
Cobalamin#AE017334.2#3859351#3859538#+,SRR12004240,pass,-114.0,0.01093122076225856,1196.0,20.0,-0.2961038961038961,"[[-186.0, 30], [-163.0, 31], [6.0, 9], [-3.0, 8], [16.0, 16], [6.0, 15], [7.0, 6], [4.0, 8], [-9.0, 8], [5.0, 13], [7.0, 4], [4.0, 10], [-14.0, 6], [65.0, 24], [-31.0, 21], [8.0, 5], [-3.0, 5], [40.0, 16], [-4.0, 10], [4.0, 5], [-3.0, 5], [6.0, 14]]",9.0,0.0481283422459893,0.0,1.0,Symmetry check failed (>0.05)
Cobalamin#AE017334.2#3859351#3859538#+,SRR12004241,pass,-247.0,0.0006115964951249751,1168.0,31.0,-0.2990314769975787,"[[-122.0, 20], [-259.0, 30], [45.0, 22], [-4.0, 8], [-3.0, 6], [-14.0, 7], [2.0, 5], [22.0, 9], [-1.0, 3], [-19.0, 10], [2.0, 10], [7.0, 4], [4.0, 13], [-14.0, 5], [128.0, 27], [-67.0, 24], [53.0, 15], [-44.0, 26], [-8.0, 9], [5.0, 6], [-5.0, 6]]",-19.0,-0.10160427807486631,0.43564761748812836,1.7980544901946058e-05,
Cobalamin#AE017334.2#3859351#3859538#+,SRR12004242,pass,-128.0,0.04290864198401042,1196.0,20.0,-0.24060150375939848,"[[-241.0, 33], [-245.0, 30], [1.0, 4], [19.0, 19], [-5.0, 9], [-21.0, 8], [1.0, 7], [15.0, 9], [-19.0, 10], [4.0, 10], [12.0, 3], [4.0, 8], [109.0, 28], [-44.0, 18], [4.0, 3], [-42.0, 20], [2.0, 5], [-10.0, 13], [-2.0, 5]]",9.0,0.0481283422459893,0.14077102803738317,0.9047489464184612,Symmetry check failed (>0.05)
Cobalamin#AE017334.2#3859351#3859538#+,SRR12004243,pass,-95.0,0.03024144585161111,1196.0,19.0,-0.28023598820059,"[[-195.0, 32], [-120.0, 29], [6.0, 9], [0.0, 3], [18.0, 18], [9.0, 15], [-10.0, 12], [10.0, 16], [-4.0, 5], [18.0, 10], [-3.0, 10], [-2.0, 8], [72.0, 23], [-21.0, 19], [20.0, 12], [102.0, 25], [-13.0, 9], [1.0, 9], [3.0, 14], [2.0, 7]]",9.0,0.0481283422459893,0.4473396785770011,0.007807160063637085,
Cobalamin#AE017334.2#3859351#3859538#+,SRR12004244,pass,-75.0,0.03156717369096569,1196.0,18.0,-0.24671052631578946,"[[-170.0, 34], [-23.0, 8], [-41.0, 13], [-28.0, 15], [-5.0, 9], [17.0, 21], [-4.0, 3], [8.0, 10], [-4.0, 10], [-10.0, 11], [2.0, 11], [-7.0, 6], [4.0, 6], [11.0, 6], [63.0, 23], [-38.0, 24], [7.0, 7], [76.0, 21], [-17.0, 16], [2.0, 4], [0.0, 6], [4.0, 12], [-3.0, 4]]",9.0,0.0481283422459893,0.21613508442776735,0.5419861970265265,Symmetry check failed (>0.05)
Cobalamin#AE017334.2#3859351#3859538#+,SRR12004245,pass,-128.0,0.033243477032278125,1196.0,18.0,-0.23529411764705882,"[[-295.0, 33], [-177.0, 21], [-16.0, 8], [4.0, 8], [31.0, 21], [-2.0, 8], [-10.0, 6], [2.0, 8], [24.0, 13], [6.0, 14], [-14.0, 13], [-12.0, 6], [3.0, 5], [21.0, 8], [99.0, 22], [-88.0, 21], [-33.0, 21], [1.0, 6], [-2.0, 6], [11.0, 18]]",9.0,0.0481283422459893,0.27580645161290324,0.4052600891675411,Symmetry check failed (>0.05)
Cobalamin#AE017334.2#3859351#3859538#+,SRR12004246,pass,-126.0,0.015572417890805011,1196.0,16.0,-0.23595505617977527,"[[6.0, 2], [-223.0, 29], [-159.0, 21], [-23.0, 10], [4.0, 7], [7.0, 13], [27.0, 17], [-10.0, 5], [4.0, 8], [10.0, 8], [-16.0, 12], [7.0, 17], [-16.0, 9], [104.0, 26], [-80.0, 26], [58.0, 16], [-29.0, 17], [-13.0, 10], [-1.0, 3], [-12.0, 14], [1.0, 6], [6.0, 13]]",9.0,0.0481283422459893,0.0,1.0,Symmetry check failed (>0.05)
FMN#AE017334.2#1422688#1422827#+,SRR12004223,pass,-6156.0,8.165636897889653e-05,1138.0,13.0,-0.3569937369519833,"[[-3941.0, 19], [-5250.0, 19], [-247.0, 12], [-435.0, 11], [51.0, 13], [-3191.0, 34], [407.0, 25], [-247.0, 25], [1524.0, 19], [31.0, 9], [778.0, 8], [-9.0, 5], [113.0, 19], [-48.0, 7], [57.0, 6]]",-1.0,-0.007194244604316547,0.9678217821782178,6.026591217343323e-19,
FMN#AE017334.2#3954013#3954156#+,SRR12004223,pass,-703.0,3.3491321401418555e-06,1166.0,27.0,-0.32652113330236876,"[[189.0, 11], [-195.0, 13], [60.0, 8], [-70.0, 15], [-216.0, 19], [44.0, 12], [40.0, 11], [74.0, 19], [42.0, 14], [48.0, 13], [41.0, 13], [-45.0, 9], [284.0, 23], [22.0, 5], [-14.0, 8], [-384.0, 30]]",23.0,0.16083916083916083,0.643940746028913,2.2672829486703946e-10,
FMN#AE017334.2#1422688#1422827#+,SRR12004224,pass,-5200.0,1.6278653884594795e-05,1138.0,12.0,-0.3373337658125203,"[[-3410.0, 19], [-4632.0, 21], [-156.0, 12], [-330.0, 9], [59.0, 14], [-3034.0, 27], [135.0, 11], [-103.0, 9], [208.0, 16], [-186.0, 22], [1349.0, 20], [53.0, 10], [-22.0, 5], [59.0, 10], [33.0, 7], [-18.0, 9], [-1.0, 4]]",-1.0,-0.007194244604316547,0.9348184818481848,2.82152533668716e-14,
FMN#AE017334.2#3954013#3954156#+,SRR12004224,pass,-610.0,1.2022882124793026e-05,1166.0,27.0,-0.30078895463510846,"[[174.0, 11], [-159.0, 13], [52.0, 9], [-53.0, 14], [-215.0, 18], [55.0, 14], [54.0, 11], [52.0, 15], [42.0, 15], [74.0, 16], [31.0, 11], [-40.0, 12], [278.0, 22], [-3.0, 3], [-22.0, 7], [-370.0, 30], [2.0, 9]]",23.0,0.16083916083916083,0.5032967032967033,1.2628885094910395e-05,
FMN#AE017334.2#1422688#1422827#+,SRR12004225,pass,-10207.0,1.7717561898455384e-05,1138.0,13.0,-0.40658859145952836,"[[-7440.0, 20], [-7145.0, 19], [-364.0, 13], [-467.0, 10], [4.0, 9], [-4270.0, 33], [50.0, 4], [612.0, 25], [49.0, 3], [-219.0, 14], [2436.0, 19], [93.0, 20], [98.0, 14], [63.0, 8], [-34.0, 8], [37.0, 5]]",-1.0,-0.007194244604316547,0.8480563130192149,6.919933587330815e-11,
FMN#AE017334.2#3954013#3954156#+,SRR12004225,pass,-1932.0,3.9010467014065594e-08,1166.0,28.0,-0.41963509991311904,"[[368.0, 9], [-602.0, 14], [88.0, 8], [-150.0, 15], [-513.0, 19], [96.0, 13], [95.0, 12], [126.0, 17], [77.0, 14], [132.0, 14], [68.0, 12], [-74.0, 10], [749.0, 23], [22.0, 5], [-795.0, 37], [26.0, 13]]",23.0,0.16083916083916083,0.8600654664484452,7.173354439455109e-22,
FMN#AE017334.2#1422688#1422827#+,SRR12004226,pass,-8519.0,1.2485966918380473e-05,1138.0,13.0,-0.39334195216548157,"[[-6291.0, 19], [-5758.0, 19], [-259.0, 13], [-469.0, 10], [22.0, 10], [-3851.0, 27], [3.0, 4], [-91.0, 7], [490.0, 24], [75.0, 5], [-179.0, 15], [1969.0, 19], [93.0, 19], [113.0, 14], [59.0, 8], [-56.0, 7], [71.0, 7]]",-1.0,-0.007194244604316547,0.8869817631097369,1.6129795256959557e-12,
FMN#AE017334.2#3954013#3954156#+,SRR12004226,pass,-1539.0,2.2758700249539317e-07,1166.0,24.0,-0.378877400295421,"[[326.0, 9], [-85.0, 5], [-434.0, 14], [98.0, 8], [-118.0, 15], [-478.0, 19], [98.0, 12], [76.0, 10], [133.0, 18], [85.0, 17], [106.0, 14], [56.0, 10], [-77.0, 11], [626.0, 23], [8.0, 4], [-742.0, 38]]",23.0,0.16083916083916083,0.8588490770901195,3.309749956501298e-20,
FMN#AE017334.2#1422688#1422827#+,SRR12004227,pass,-3637.0,0.00016989354941111378,1138.0,11.0,-0.3503178578308611,"[[-3431.0, 20], [-3366.0, 21], [-111.0, 11], [60.0, 14], [-1773.0, 37], [110.0, 10], [-20.0, 5], [242.0, 17], [31.0, 5], [-117.0, 20], [1184.0, 19], [41.0, 13], [711.0, 9], [125.0, 22], [-36.0, 7], [45.0, 6]]",-1.0,-0.007194244604316547,0.971240755957272,3.1055070359142697e-15,
FMN#AE017334.2#3954013#3954156#+,SRR12004227,pass,-1378.0,2.9182614527277527e-10,1166.0,31.0,-0.5031033223804308,"[[126.0, 5], [-445.0, 16], [70.0, 8], [-102.0, 14], [-242.0, 17], [88.0, 13], [68.0, 12], [89.0, 17], [58.0, 15], [98.0, 15], [45.0, 12], [-37.0, 8], [489.0, 22], [14.0, 7], [-469.0, 28], [-38.0, 8], [17.0, 16]]",23.0,0.16083916083916083,0.7378429774517794,3.3398792820103322e-15,
FMN#AE017334.2#1422688#1422827#+,SRR12004228,pass,-2943.0,0.0001509500485929495,1138.0,11.0,-0.35127715445213653,"[[-2659.0, 20], [-2591.0, 21], [-69.0, 10], [-137.0, 11], [25.0, 13], [-1317.0, 30], [-3.0, 4], [197.0, 23], [37.0, 7], [-96.0, 14], [-14.0, 7], [917.0, 19], [41.0, 13], [103.0, 22], [-29.0, 7], [30.0, 5]]",-1.0,-0.007194244604316547,0.906801007556675,3.962720963084566e-11,
FMN#AE017334.2#3954013#3954156#+,SRR12004228,pass,-1009.0,6.656407167725272e-09,1166.0,25.0,-0.4628440366972477,"[[130.0, 6], [-93.0, 7], [-355.0, 15], [53.0, 7], [-84.0, 15], [-190.0, 17], [54.0, 13], [53.0, 12], [74.0, 17], [55.0, 15], [69.0, 15], [39.0, 12], [-30.0, 7], [407.0, 22], [27.0, 9], [-385.0, 28], [-24.0, 9], [5.0, 11]]",23.0,0.16083916083916083,0.8416326530612245,8.848099042776199e-20,
FMN#AE017334.2#1422688#1422827#+,SRR12004229,pass,-8175.0,3.7499426045389914e-05,1138.0,12.0,-0.3931800692574067,"[[-5311.0, 19], [-7184.0, 20], [-537.0, 11], [-419.0, 16], [-3630.0, 35], [-115.0, 14], [443.0, 22], [-131.0, 22], [2043.0, 20], [37.0, 11], [982.0, 8], [13.0, 12], [6.0, 7], [-23.0, 10], [14.0, 5]]",-1.0,-0.007194244604316547,0.9646090534979423,3.8094580185400834e-17,
FMN#AE017334.2#3954013#3954156#+,SRR12004229,pass,-1964.0,2.75261868404139e-07,1166.0,28.0,-0.3782742681047766,"[[449.0, 10], [-414.0, 13], [109.0, 7], [-218.0, 16], [-601.0, 19], [154.0, 13], [156.0, 17], [181.0, 23], [174.0, 16], [81.0, 13], [-51.0, 11], [690.0, 21], [-886.0, 40]]",23.0,0.16083916083916083,0.4897959183673469,1.109950346336637e-05,
FMN#AE017334.2#1422688#1422827#+,SRR12004230,pass,-6977.0,2.3531185491925343e-05,1138.0,12.0,-0.37920539159736943,"[[-4449.0, 19], [-6441.0, 21], [-337.0, 17], [-472.0, 10], [-89.0, 12], [-3253.0, 26], [-90.0, 8], [355.0, 23], [29.0, 3], [-114.0, 15], [1597.0, 19], [24.0, 17], [942.0, 9], [22.0, 11], [23.0, 9], [-30.0, 11]]",-1.0,-0.007194244604316547,0.8539603960396039,2.7414531333557095e-10,
FMN#AE017334.2#3954013#3954156#+,SRR12004230,pass,-1704.0,9.407840103285326e-08,1166.0,28.0,-0.37043478260869567,"[[431.0, 10], [-358.0, 13], [92.0, 7], [-136.0, 15], [-545.0, 19], [129.0, 13], [94.0, 10], [173.0, 17], [88.0, 16], [137.0, 15], [67.0, 12], [-60.0, 11], [624.0, 22], [-17.0, 3], [-821.0, 39], [1.0, 7]]",23.0,0.16083916083916083,0.47278911564625853,2.614308790911872e-05,
FMN#AE017334.2#1422688#1422827#+,SRR12004231,pass,-4288.0,0.0019862608102227466,1138.0,12.0,-0.28397350993377485,"[[-2424.0, 19], [-5864.0, 21], [-92.0, 10], [37.0, 14], [-3486.0, 41], [308.0, 27], [40.0, 5], [-112.0, 16], [1519.0, 19], [77.0, 18], [140.0, 22], [-18.0, 5], [44.0, 7]]",-1.0,-0.007194244604316547,0.7260528488852188,6.860790106118556e-07,
FMN#AE017334.2#3954013#3954156#+,SRR12004231,pass,-2927.0,1.8031786575694208e-11,1166.0,24.0,-0.4362146050670641,"[[345.0, 8], [-193.0, 6], [-372.0, 12], [153.0, 11], [-118.0, 13], [-695.0, 19], [194.0, 14], [181.0, 13], [208.0, 17], [105.0, 13], [192.0, 14], [103.0, 12], [-80.0, 9], [959.0, 23], [38.0, 6], [-1227.0, 30], [-100.0, 8], [14.0, 9]]",23.0,0.16083916083916083,0.9233455383780852,4.7949624668945085e-26,
FMN#AE017334.2#1422688#1422827#+,SRR12004232,pass,-3551.0,0.001134026392971171,1138.0,12.0,-0.2674147149634762,"[[-1983.0, 18], [-5061.0, 21], [-111.0, 12], [41.0, 13], [-3178.0, 41], [104.0, 11], [202.0, 17], [35.0, 5], [-113.0, 16], [1.0, 4], [1223.0, 19], [58.0, 14], [132.0, 22], [-28.0, 7], [36.0, 6]]",-1.0,-0.007194244604316547,0.8613861386138614,1.4920680158781158e-10,
FMN#AE017334.2#3954013#3954156#+,SRR12004232,pass,-2531.0,2.97991739730189e-09,1166.0,24.0,-0.4154629021667761,"[[292.0, 8], [-169.0, 6], [-284.0, 12], [138.0, 10], [-127.0, 14], [-594.0, 19], [153.0, 14], [191.0, 17], [275.0, 25], [200.0, 15], [103.0, 13], [-79.0, 8], [828.0, 22], [43.0, 6], [-1323.0, 37], [11.0, 8]]",23.0,0.16083916083916083,0.9405052974735126,2.489427403009684e-28,
FMN#AE017334.2#1422688#1422827#+,SRR12004233,pass,-3735.0,0.0004168345391080642,1138.0,11.0,-0.3104738154613466,"[[-3788.0, 19], [-3245.0, 20], [27.0, 2], [-111.0, 11], [78.0, 15], [-2141.0, 38], [139.0, 10], [261.0, 17], [53.0, 6], [-194.0, 21], [1317.0, 19], [73.0, 12], [122.0, 21], [-4.0, 9], [6.0, 4]]",-1.0,-0.007194244604316547,0.7547284929835265,1.822724043388528e-06,
FMN#AE017334.2#3954013#3954156#+,SRR12004233,pass,-1750.0,1.3237793353205091e-09,1166.0,25.0,-0.4357569721115538,"[[226.0, 8], [-116.0, 5], [-343.0, 12], [73.0, 11], [-67.0, 13], [-380.0, 18], [107.0, 14], [202.0, 26], [116.0, 17], [77.0, 13], [75.0, 13], [-25.0, 6], [630.0, 24], [40.0, 10], [-719.0, 34], [13.0, 10]]",23.0,0.16083916083916083,0.863125311321426,1.0780226699012018e-19,
FMN#AE017334.2#1422688#1422827#+,SRR12004234,pass,-3083.0,0.0003646759987803324,1138.0,11.0,-0.28748601268183516,"[[-3380.0, 17], [-2518.0, 20], [77.0, 6], [-65.0, 10], [89.0, 16], [-2062.0, 37], [129.0, 12], [181.0, 15], [49.0, 6], [-138.0, 14], [-18.0, 7], [1251.0, 20], [68.0, 13], [581.0, 8], [167.0, 21], [-14.0, 9], [16.0, 5]]",-1.0,-0.007194244604316547,0.9363057324840764,8.673645360466251e-13,
FMN#AE017334.2#3954013#3954156#+,SRR12004234,pass,-1541.0,6.530223037306149e-12,1166.0,24.0,-0.4177283816752507,"[[226.0, 8], [-126.0, 6], [-231.0, 11], [84.0, 12], [-55.0, 13], [-346.0, 19], [89.0, 14], [86.0, 11], [121.0, 17], [81.0, 14], [115.0, 15], [94.0, 14], [-61.0, 7], [461.0, 21], [30.0, 7], [-612.0, 28], [-49.0, 9], [7.0, 9]]",23.0,0.16083916083916083,0.7173526798933965,9.682111082262147e-12,
FMN#AE017334.2#1422688#1422827#+,SRR12004235,pass,-10803.0,4.770122750703384e-06,1138.0,13.0,-0.4313263594985227,"[[-7642.0, 19], [-7738.0, 19], [-505.0, 14], [-439.0, 12], [-18.0, 9], [-3659.0, 30], [-21.0, 4], [401.0, 23], [58.0, 6], [-197.0, 16], [2297.0, 20], [-5.0, 5], [68.0, 14], [1668.0, 10], [88.0, 13], [79.0, 10], [-54.0, 6], [64.0, 6]]",-1.0,-0.007194244604316547,0.9298679867986799,5.100044683895846e-15,
FMN#AE017334.2#3954013#3954156#+,SRR12004235,pass,-1557.0,3.3047637543888696e-07,1166.0,24.0,-0.4515661252900232,"[[195.0, 7], [-95.0, 6], [-642.0, 15], [89.0, 6], [-194.0, 16], [-382.0, 20], [78.0, 13], [100.0, 17], [81.0, 23], [126.0, 15], [45.0, 11], [-68.0, 15], [552.0, 23], [-741.0, 39], [7.0, 9]]",23.0,0.16083916083916083,0.6272727272727273,6.332497825585566e-08,
FMN#AE017334.2#1422688#1422827#+,SRR12004236,pass,-8894.0,7.683522170692035e-06,1138.0,13.0,-0.4139054355919583,"[[-6575.0, 19], [-6463.0, 19], [-323.0, 12], [-381.0, 11], [-12.0, 7], [-38.0, 8], [-3310.0, 31], [351.0, 24], [55.0, 7], [-111.0, 13], [-17.0, 7], [1913.0, 21], [47.0, 12], [1262.0, 10], [107.0, 14], [73.0, 9], [-28.0, 7], [35.0, 6]]",-1.0,-0.007194244604316547,0.8587204874333587,2.763718539731057e-11,
FMN#AE017334.2#3954013#3954156#+,SRR12004236,pass,-1359.0,2.0231554067938458e-07,1166.0,25.0,-0.433216448836468,"[[176.0, 7], [-87.0, 6], [-467.0, 15], [79.0, 7], [-165.0, 16], [-331.0, 19], [79.0, 14], [75.0, 23], [78.0, 16], [71.0, 14], [28.0, 11], [-34.0, 14], [464.0, 23], [-692.0, 42]]",23.0,0.16083916083916083,0.7442493946731235,2.668146579013806e-13,
